	Close	ATR	Momentum	CCI	MACD	EMA	Times
767	14.06	0.3456	-0.07	-74.38	-0.1413	14.32	2014-02-24
768	13.62	0.3595	-0.44	-148.0	-0.1732	14.27	2014-02-25
769	13.57	0.346	-0.05	-206.4	-0.2003	14.23	2014-02-26
770	13.94	0.3428	0.19	-78.24	-0.1909	14.18	2014-02-28
771	13.75	0.339	-0.19	-102.0	-0.193	14.15	2014-03-03
772	13.74	0.337	-0.01	-94.33	-0.1932	14.13	2014-03-04
773	13.63	0.3293	-0.11	-104.2	-0.1999	14.09	2014-03-05
774	13.7	0.3344	0.07	-101.3	-0.1974	14.07	2014-03-06
775	13.59	0.3312	-0.11	-96.45	-0.2019	14.04	2014-03-07
776	13.1	0.3454	-0.49	-190.5	-0.2422	13.98	2014-03-10
777	13.1	0.3336	0.0	-185.5	-0.271	13.92	2014-03-11
778	13.15	0.324	0.05	-152.9	-0.2865	13.87	2014-03-12
779	13.3	0.3209	0.15	-109.7	-0.2834	13.83	2014-03-13
780	13.28	0.3108	-0.02	-99.06	-0.2794	13.8	2014-03-14
781	13.16	0.2942	-0.17	-96.18	-0.2714	13.73	2014-03-18
782	13.03	0.2954	-0.13	-128.5	-0.2806	13.68	2014-03-19
783	13.06	0.3057	0.03	-91.58	-0.2822	13.64	2014-03-20
784	13.57	0.331	0.51	-17.61	-0.2395	13.64	2014-03-21
785	13.66	0.3231	0.09	51.99	-0.1962	13.64	2014-03-24
786	13.45	0.3214	-0.21	23.22	-0.1767	13.63	2014-03-25
787	13.46	0.312	0.01	14.89	-0.1587	13.62	2014-03-26
788	13.46	0.3098	0.0	0.1574	-0.1428	13.61	2014-03-27
789	13.53	0.3019	0.07	28.31	-0.1231	13.6	2014-03-28
790	13.59	0.2932	0.06	66.39	-0.1014	13.6	2014-03-31
791	13.65	0.2923	0.06	105.0	-0.07855	13.6	2014-04-01
792	13.93	0.295	0.28	148.9	-0.03739	13.63	2014-04-02
793	13.96	0.2982	0.03	201.4	-0.002324	13.65	2014-04-03
794	14.09	0.2976	0.13	164.0	0.03555	13.68	2014-04-04
795	14.29	0.3083	-0.15	171.0	0.1245	13.76	2014-04-09
796	15.3	0.3913	1.01	248.8	0.2286	13.86	2014-04-10
797	14.92	0.3991	-0.38	193.0	0.2772	13.93	2014-04-11
798	14.5	0.3896	-0.27	88.27	0.2932	14.02	2014-04-15
799	14.55	0.3789	0.05	76.12	0.2883	14.05	2014-04-16
800	14.33	0.3747	-0.22	55.68	0.2637	14.07	2014-04-17
801	14.21	0.3575	0.13	0.3755	0.1774	14.09	2014-04-22
802	14.11	0.3477	-0.1	-2.209	0.1492	14.09	2014-04-23
803	14.12	0.3349	-0.18	-13.75	0.1179	14.11	2014-04-25
804	13.79	0.3409	-0.33	-80.49	0.07238	14.09	2014-04-28
805	14.15	0.3494	0.36	-44.04	0.06465	14.09	2014-04-29
806	14.17	0.3345	0.02	-37.25	0.05944	14.1	2014-04-30
807	14.31	0.3237	0.12	-19.55	0.06274	14.12	2014-05-06
808	14.25	0.3127	-0.06	-30.66	0.0623	14.12	2014-05-07
809	14.24	0.3211	-0.01	-5.987	0.06045	14.13	2014-05-08
810	14.21	0.3096	-0.03	-35.82	0.05591	14.14	2014-05-09
811	14.5	0.3139	0.29	48.15	0.07485	14.16	2014-05-12
812	14.45	0.3086	-0.05	80.8	0.08485	14.18	2014-05-13
813	14.43	0.298	-0.02	95.45	0.09013	14.2	2014-05-14
814	14.34	0.291	-0.09	59.21	0.08605	14.2	2014-05-15
815	14.31	0.2888	-0.03	7.698	0.07948	14.21	2014-05-16
816	14.01	0.2946	-0.3	-96.34	0.0495	14.2	2014-05-19
817	14.04	0.2842	0.03	-102.4	0.02784	14.19	2014-05-20
818	14.18	0.2832	0.14	-69.93	0.02172	14.19	2014-05-21
819	14.16	0.2787	-0.02	2.394	0.01508	14.19	2014-05-22
820	14.26	0.266	0.1	-3.812	0.01769	14.19	2014-05-23
821	14.21	0.2572	0.0	-11.22	0.01368	14.19	2014-05-27
822	14.42	0.2596	0.21	55.75	0.02881	14.21	2014-05-28
823	14.47	0.2639	0.05	124.2	0.04433	14.22	2014-05-29
824	14.43	0.2565	-0.04	96.71	0.0528	14.24	2014-05-30
825	14.44	0.2489	0.01	108.0	0.05962	14.25	2014-06-03
826	14.23	0.2518	-0.21	-20.75	0.04754	14.25	2014-06-04
827	14.4	0.2524	0.17	19.68	0.0511	14.26	2014-06-05
828	14.28	0.2501	-0.12	-2.774	0.04372	14.26	2014-06-06
829	14.37	0.2522	0.09	27.43	0.04463	14.27	2014-06-09
830	14.64	0.2542	0.27	140.2	0.06637	14.29	2014-06-10
831	14.53	0.2517	-0.11	116.0	0.07387	14.31	2014-06-11
832	14.47	0.2452	-0.06	99.07	0.07412	14.32	2014-06-12
833	14.78	0.2563	0.31	174.3	0.0982	14.35	2014-06-13
834	14.8	0.2501	0.02	187.4	0.1175	14.38	2014-06-16
835	14.62	0.2515	-0.18	106.8	0.117	14.39	2014-06-17
836	14.57	0.245	-0.05	80.46	0.1112	14.4	2014-06-18
837	14.41	0.2461	-0.16	19.66	0.09271	14.4	2014-06-19
838	14.49	0.2392	0.08	10.11	0.08352	14.41	2014-06-20
839	14.36	0.2435	-0.13	-6.428	0.06499	14.41	2014-06-23
840	14.38	0.2397	0.02	-71.43	0.05133	14.4	2014-06-24
841	14.27	0.2354	-0.11	-109.0	0.03127	14.4	2014-06-25
842	14.37	0.2265	0.1	-78.37	0.02317	14.39	2014-06-26
843	14.23	0.2246	-0.14	-109.4	0.005392	14.38	2014-06-27
844	14.4	0.2264	0.17	-43.99	0.004964	14.38	2014-06-30
845	14.38	0.2245	-0.02	-23.45	0.002977	14.38	2014-07-01
846	14.44	0.2199	0.06	-14.29	0.006172	14.39	2014-07-02
847	14.48	0.2142	0.04	9.234	0.0118	14.39	2014-07-03
848	14.66	0.2115	0.06	88.11	0.04098	14.42	2014-07-07
849	14.67	0.2035	0.01	84.05	0.05333	14.44	2014-07-08
850	14.54	0.209	-0.13	67.82	0.05203	14.45	2014-07-09
851	14.42	0.2141	-0.12	-15.4	0.04084	14.44	2014-07-10
852	14.43	0.2088	0.01	-23.62	0.03241	14.44	2014-07-11
853	14.63	0.2089	0.2	60.77	0.04139	14.46	2014-07-14
854	14.62	0.2075	-0.01	109.8	0.04716	14.47	2014-07-15
855	14.54	0.2113	-0.08	80.73	0.04476	14.47	2014-07-16
856	14.61	0.2062	0.07	62.04	0.04795	14.48	2014-07-17
857	14.57	0.2086	-0.04	63.46	0.04671	14.49	2014-07-18
858	14.59	0.2044	0.02	70.06	0.04681	14.49	2014-07-21
859	14.72	0.2105	0.13	101.9	0.05672	14.51	2014-07-22
860	15.04	0.2269	0.32	244.4	0.08936	14.54	2014-07-23
861	15.45	0.2471	0.41	364.9	0.1466	14.6	2014-07-24
862	15.54	0.2459	0.09	306.6	0.197	14.66	2014-07-25
863	16.05	0.2712	0.51	281.6	0.2749	14.75	2014-07-28
864	16.08	0.2744	0.0	173.7	0.3786	14.92	2014-07-30
865	16.34	0.2891	0.26	154.1	0.4291	15.01	2014-07-31
866	16.01	0.2992	-0.33	123.6	0.4374	15.07	2014-08-01
867	16.51	0.3193	0.5	122.6	0.4788	15.17	2014-08-04
868	16.28	0.3222	-0.23	105.4	0.4874	15.24	2014-08-05
869	15.99	0.3313	-0.29	66.99	0.4655	15.29	2014-08-06
870	15.74	0.3319	-0.25	45.35	0.4231	15.32	2014-08-07
871	15.68	0.3253	-0.06	28.63	0.3803	15.34	2014-08-08
872	15.94	0.3264	0.26	43.65	0.3631	15.38	2014-08-11
873	15.74	0.3245	-0.2	24.38	0.3296	15.4	2014-08-12
874	16.02	0.3263	0.28	38.79	0.3219	15.44	2014-08-13
875	15.8	0.3323	-0.22	33.37	0.2946	15.46	2014-08-14
876	16.0	0.3255	-0.05	43.92	0.2788	15.53	2014-08-18
877	15.88	0.3265	-0.12	0.6094	0.2574	15.56	2014-08-19
878	15.71	0.3196	-0.17	-74.24	0.2242	15.57	2014-08-20
879	15.57	0.3239	-0.14	-142.4	0.1844	15.57	2014-08-21
880	15.69	0.3122	0.12	-124.4	0.1607	15.57	2014-08-22
881	15.52	0.2987	0.05	-138.9	0.09565	15.56	2014-08-26
882	15.53	0.2859	0.01	-109.5	0.0741	15.56	2014-08-27
883	15.41	0.2805	-0.12	-118.5	0.04679	15.55	2014-08-28
884	15.74	0.2608	0.13	-29.73	0.03928	15.57	2014-09-02
885	15.89	0.2579	0.15	61.52	0.05603	15.59	2014-09-03
886	16.1	0.2581	0.21	120.2	0.08527	15.62	2014-09-04
887	16.16	0.2611	0.06	147.4	0.112	15.66	2014-09-05
888	15.97	0.266	-0.19	100.3	0.1165	15.68	2014-09-09
889	15.8	0.2656	-0.17	6.725	0.1051	15.69	2014-09-10
890	15.75	0.2716	-0.05	15.91	0.09105	15.69	2014-09-11
891	15.79	0.2622	0.04	-4.022	0.08217	15.7	2014-09-12
892	15.56	0.2656	-0.23	-62.58	0.05592	15.69	2014-09-15
893	15.4	0.2631	-0.16	-95.05	0.02196	15.67	2014-09-16
894	15.43	0.2521	0.03	-97.9	-0.002507	15.65	2014-09-17
895	15.47	0.247	0.04	-83.33	-0.01846	15.64	2014-09-18
896	15.61	0.2429	0.14	-40.91	-0.01957	15.64	2014-09-19
897	15.11	0.262	-0.5	-141.0	-0.06011	15.61	2014-09-22
898	15.2	0.2554	0.09	-152.7	-0.08401	15.58	2014-09-23
899	15.6	0.2722	0.4	-60.61	-0.06986	15.58	2014-09-24
900	15.45	0.2749	-0.15	-33.63	-0.06995	15.57	2014-09-25
901	15.4	0.2681	-0.05	-79.33	-0.07321	15.56	2014-09-26
902	15.32	0.2654	-0.08	-84.99	-0.08131	15.55	2014-09-29
903	15.22	0.2571	-0.1	-95.98	-0.09471	15.52	2014-09-30
904	15.42	0.2545	0.2	-66.43	-0.08818	15.52	2014-10-08
905	15.43	0.2492	0.01	-30.12	-0.08125	15.51	2014-10-09
906	15.24	0.2471	-0.19	-82.79	-0.09006	15.49	2014-10-10
907	15.05	0.2487	-0.19	-152.3	-0.1111	15.47	2014-10-13
908	15.01	0.2438	-0.04	-150.4	-0.1295	15.44	2014-10-14
909	15.15	0.2482	-0.08	-79.84	-0.1262	15.41	2014-10-16
910	15.16	0.2469	0.01	-83.54	-0.125	15.39	2014-10-17
911	15.2	0.245	0.04	-35.01	-0.1195	15.38	2014-10-20
912	15.08	0.2432	-0.12	-74.62	-0.1234	15.36	2014-10-21
913	15.24	0.2508	0.16	-13.2	-0.1122	15.35	2014-10-22
914	14.77	0.2547	-0.35	-226.2	-0.1342	15.29	2014-10-27
915	14.99	0.2529	0.22	-145.7	-0.1354	15.27	2014-10-28
916	15.48	0.2741	0.49	97.75	-0.09566	15.28	2014-10-29
917	15.48	0.2695	0.0	118.1	-0.06345	15.3	2014-10-30
918	15.83	0.2874	0.35	247.4	-0.009579	15.33	2014-10-31
919	15.79	0.2905	-0.04	223.9	0.02955	15.36	2014-11-03
920	15.65	0.2766	-0.02	103.6	0.06438	15.4	2014-11-05
921	15.52	0.2564	0.0	56.9	0.06352	15.41	2014-11-07
922	15.81	0.2738	0.29	120.2	0.08532	15.44	2014-11-10
923	15.85	0.2928	0.04	142.2	0.1046	15.46	2014-11-11
924	16.13	0.3019	0.28	130.3	0.1409	15.51	2014-11-12
925	16.31	0.3089	0.18	172.7	0.182	15.56	2014-11-13
926	16.4	0.314	0.09	142.5	0.2194	15.61	2014-11-14
927	16.0	0.358	-0.4	125.5	0.2142	15.64	2014-11-17
928	15.68	0.3624	-0.32	27.04	0.1822	15.64	2014-11-18
929	15.68	0.3487	0.0	8.353	0.1551	15.64	2014-11-19
930	15.8	0.3538	0.12	21.06	0.1416	15.65	2014-11-20
931	16.2	0.3764	0.4	68.47	0.1614	15.69	2014-11-21
932	16.88	0.418	0.68	224.2	0.2293	15.77	2014-11-24
933	16.89	0.4018	0.01	201.2	0.2806	15.84	2014-11-25
934	17.63	0.4331	0.74	240.5	0.3767	15.95	2014-11-26
935	18.28	0.4657	0.29	207.2	0.5722	16.23	2014-11-28
936	18.69	0.5431	0.41	226.3	0.6735	16.39	2014-12-01
937	19.99	0.6365	1.3	210.5	0.8488	16.62	2014-12-02
938	20.26	0.6825	0.27	204.5	0.9981	16.85	2014-12-03
939	22.09	0.7823	1.83	205.5	1.25	17.19	2014-12-04
940	21.77	0.8835	-0.32	184.9	1.407	17.49	2014-12-05
941	23.87	1.004	2.1	183.6	1.682	17.9	2014-12-08
942	21.84	1.163	-2.03	143.2	1.716	18.15	2014-12-09
943	21.96	1.199	0.12	98.01	1.733	18.4	2014-12-10
944	20.92	1.193	-1.04	73.26	1.643	18.56	2014-12-11
945	21.02	1.169	0.1	66.55	1.562	18.72	2014-12-12
946	21.35	1.13	0.33	58.9	1.507	18.89	2014-12-15
947	23.24	1.186	1.89	95.79	1.598	19.17	2014-12-16
948	23.46	1.183	0.22	104.7	1.668	19.45	2014-12-17
949	24.21	1.211	0.75	124.4	1.764	19.75	2014-12-18
950	23.92	1.239	-0.29	104.8	1.796	20.02	2014-12-19
951	24.25	1.248	0.33	118.0	1.827	20.3	2014-12-22
952	24.07	1.334	-0.18	112.1	1.816	20.54	2014-12-23
953	22.36	1.396	-1.71	46.68	1.65	20.66	2014-12-24
954	26.14	1.482	1.17	179.8	1.756	21.42	2014-12-29
955	26.8	1.487	0.66	179.1	1.882	21.77	2014-12-30
956	27.51	1.449	0.71	179.5	2.016	22.14	2014-12-31
957	28.05	1.439	0.54	185.7	2.141	22.52	2015-01-05
958	27.15	1.461	-0.9	129.4	2.143	22.82	2015-01-06
959	27.03	1.436	-0.12	108.9	2.11	23.09	2015-01-07
960	26.17	1.442	-0.86	79.19	1.992	23.29	2015-01-08
961	26.82	1.535	0.65	88.73	1.928	23.52	2015-01-09
962	27.68	1.529	0.86	86.35	1.925	23.79	2015-01-12
963	27.66	1.498	-0.02	87.62	1.899	24.04	2015-01-13
964	27.19	1.465	-0.47	66.81	1.82	24.24	2015-01-14
965	29.04	1.511	1.85	103.1	1.884	24.55	2015-01-15
966	28.83	1.495	-0.21	122.9	1.897	24.83	2015-01-16
967	26.01	1.575	0.06	-23.65	1.452	24.97	2015-01-20
968	28.49	1.645	2.48	60.92	1.473	25.2	2015-01-21
969	27.79	1.611	-0.7	66.38	1.418	25.36	2015-01-22
970	28.28	1.604	0.49	94.68	1.397	25.55	2015-01-23
971	27.24	1.582	-0.6	-1.415	1.215	25.8	2015-01-27
972	26.62	1.524	-0.62	-78.51	1.061	25.85	2015-01-28
973	25.98	1.48	-0.64	-147.5	0.8772	25.86	2015-01-29
974	25.52	1.454	-0.46	-149.5	0.6866	25.84	2015-01-30
975	24.39	1.438	-1.13	-212.9	0.4393	25.75	2015-02-02
976	25.43	1.454	1.04	-131.0	0.3235	25.72	2015-02-03
977	24.86	1.427	-0.57	-114.9	0.1836	25.67	2015-02-04
978	24.28	1.436	-0.58	-124.1	0.02564	25.58	2015-02-05
979	24.42	1.401	0.14	-119.2	-0.08724	25.5	2015-02-06
980	25.04	1.383	0.62	-87.13	-0.1252	25.47	2015-02-09
981	25.22	1.331	0.18	-70.04	-0.1392	25.46	2015-02-10
982	25.83	1.294	0.61	-37.11	-0.0999	25.48	2015-02-11
983	25.74	1.251	-0.09	-34.04	-0.07515	25.5	2015-02-12
984	25.75	1.203	0.01	-12.4	-0.05411	25.52	2015-02-13
985	25.1	1.105	-0.89	-48.53	-0.04263	25.54	2015-02-25
986	25.73	1.11	0.63	-35.53	-0.02888	25.55	2015-02-26
987	25.88	1.069	0.15	23.78	-0.005811	25.57	2015-02-27
988	25.74	1.046	-0.14	24.99	0.001161	25.58	2015-03-02
989	24.72	1.049	-1.02	-71.84	-0.07476	25.53	2015-03-03
990	24.65	1.005	-0.07	-102.1	-0.139	25.47	2015-03-04
991	23.99	0.9901	-0.66	-169.9	-0.2403	25.37	2015-03-05
992	24.42	0.9693	0.49	-135.5	-0.3429	25.23	2015-03-09
993	24.19	0.9365	-0.23	-110.3	-0.3738	25.16	2015-03-10
994	24.39	0.9204	0.2	-61.99	-0.3779	25.11	2015-03-11
995	25.34	0.9396	0.95	4.46	-0.301	25.12	2015-03-12
996	25.39	0.9332	0.05	44.41	-0.2333	25.14	2015-03-13
997	27.05	0.9866	1.66	136.0	-0.04515	25.26	2015-03-16
998	27.51	0.9732	0.46	202.0	0.1394	25.41	2015-03-17
999	28.51	0.9773	1.0	217.8	0.3622	25.61	2015-03-18
1000	27.89	0.9739	-0.62	162.2	0.4832	25.76	2015-03-19
1001	28.87	1.016	0.98	190.4	0.6507	25.96	2015-03-20
1002	28.7	1.0	-0.17	152.3	0.7609	26.13	2015-03-23
1003	27.89	0.9967	-0.81	100.3	0.774	26.25	2015-03-24
1004	27.65	0.9855	-0.24	73.92	0.7562	26.34	2015-03-25
1005	28.77	1.074	1.12	92.11	0.8231	26.5	2015-03-26
1006	28.25	1.048	-0.52	79.42	0.8246	26.61	2015-03-27
1007	29.44	1.065	1.19	95.99	0.9113	26.79	2015-03-30
1008	28.81	1.118	-0.63	94.04	0.9186	26.92	2015-03-31
1009	29.15	1.088	0.34	81.11	0.9409	27.07	2015-04-01
1010	29.84	1.048	0.86	92.67	0.9522	27.45	2015-04-07
1011	30.35	1.09	0.51	124.9	1.021	27.64	2015-04-08
1012	29.99	1.125	-0.36	140.0	1.034	27.79	2015-04-09
1013	31.72	1.175	1.73	178.5	1.171	28.05	2015-04-10
1014	31.75	1.161	0.03	222.3	1.267	28.28	2015-04-13
1015	31.14	1.148	-0.04	129.6	1.277	28.64	2015-04-15
1016	33.44	1.256	2.3	168.3	1.441	28.95	2015-04-16
1017	33.11	1.275	-0.33	177.8	1.527	29.22	2015-04-17
1018	31.5	1.309	-1.61	92.01	1.449	29.37	2015-04-20
1019	32.4	1.301	0.9	85.92	1.443	29.56	2015-04-21
1020	33.18	1.279	0.78	115.4	1.484	29.8	2015-04-22
1021	32.44	1.262	-0.74	87.98	1.44	29.97	2015-04-23
1022	31.25	1.282	-1.19	25.63	1.294	30.05	2015-04-24
1023	31.79	1.246	0.54	37.95	1.208	30.16	2015-04-27
1024	31.69	1.25	-0.1	35.79	1.119	30.26	2015-04-28
1025	32.26	1.225	0.57	54.14	1.082	30.39	2015-04-29
1026	32.65	1.208	0.39	85.86	1.072	30.54	2015-04-30
1027	31.72	1.263	-1.59	37.36	0.9905	30.78	2015-05-05
1028	32.62	1.373	0.9	97.53	0.9617	30.9	2015-05-06
1029	32.06	1.347	-0.56	-1.582	0.8835	30.97	2015-05-07
1030	32.0	1.339	-0.06	-29.17	0.8073	31.04	2015-05-08
1031	32.67	1.344	0.67	32.05	0.7919	31.14	2015-05-11
1032	32.76	1.307	0.09	53.3	0.778	31.25	2015-05-12
1033	32.04	1.287	-0.72	-4.786	0.7008	31.3	2015-05-13
1034	31.78	1.248	-0.26	-62.54	0.6116	31.33	2015-05-14
1035	31.08	1.227	-0.7	-154.1	0.4789	31.31	2015-05-15
1036	30.35	1.194	-0.73	-226.0	0.3112	31.25	2015-05-18
1037	31.46	1.206	1.11	-118.9	0.2649	31.27	2015-05-19
1038	31.51	1.179	0.05	-62.25	0.2295	31.28	2015-05-20
1039	31.89	1.147	0.38	-26.86	0.2295	31.32	2015-05-21
1040	32.98	1.145	1.09	88.81	0.3139	31.43	2015-05-22
1041	34.31	1.146	0.59	202.2	0.5727	31.75	2015-05-26
1042	33.53	1.146	-0.78	132.2	0.6116	31.87	2015-05-27
1043	31.38	1.226	-2.15	-28.53	0.4635	31.84	2015-05-28
1044	31.46	1.202	0.08	-82.56	0.3486	31.81	2015-05-29
1045	32.19	1.238	0.73	-37.61	0.3129	31.84	2015-06-01
1046	31.81	1.222	-0.38	-37.8	0.251	31.83	2015-06-02
1047	31.5	1.187	-0.31	-52.32	0.1749	31.81	2015-06-03
1048	32.41	1.22	0.91	-20.19	0.1859	31.85	2015-06-04
1049	32.02	1.256	-0.39	-0.2955	0.1613	31.86	2015-06-05
1050	33.87	1.32	1.85	101.4	0.2877	31.99	2015-06-08
1051	32.92	1.317	-0.95	84.41	0.3077	32.05	2015-06-09
1052	32.57	1.281	-0.35	32.09	0.292	32.08	2015-06-10
1053	33.24	1.323	0.67	68.46	0.3298	32.16	2015-06-11
1054	33.21	1.28	-0.03	74.96	0.3532	32.23	2015-06-12
1055	32.03	1.3	-1.18	1.291	0.2734	32.21	2015-06-15
1056	31.85	1.28	-0.18	-51.95	0.1934	32.19	2015-06-16
1057	32.04	1.233	0.19	-52.56	0.1437	32.18	2015-06-17
1058	30.92	1.227	-1.12	-117.2	0.01379	32.1	2015-06-18
1059	29.62	1.258	-1.3	-188.1	-0.1919	31.94	2015-06-19
1060	31.09	1.277	1.47	-131.4	-0.2335	31.89	2015-06-23
1061	31.25	1.246	0.16	-92.11	-0.2508	31.84	2015-06-24
1062	30.35	1.238	-0.9	-116.5	-0.3332	31.75	2015-06-25
1063	28.52	1.397	-1.83	-224.3	-0.54	31.54	2015-06-26
1064	28.18	1.499	-0.34	-225.8	-0.723	31.32	2015-06-29
1065	30.17	1.549	1.99	-116.4	-0.6993	31.25	2015-06-30
1066	28.97	1.549	-1.2	-112.6	-0.7686	31.1	2015-07-01
1067	28.65	1.562	-0.32	-124.1	-0.8396	30.94	2015-07-02
1068	28.8	1.673	1.37	-86.87	-0.9748	30.59	2015-07-06
1069	31.68	1.946	2.88	-35.05	-0.7276	30.66	2015-07-07
1070	28.52	2.033	-3.16	-65.38	-0.7777	30.52	2015-07-08
1071	29.61	2.198	1.09	-59.11	-0.7211	30.47	2015-07-09
1072	30.27	2.241	0.66	7.927	-0.6159	30.45	2015-07-10
1073	29.69	2.169	-0.58	-8.61	-0.5728	30.4	2015-07-13
1074	28.95	2.098	-0.74	-42.39	-0.5914	30.31	2015-07-14
1075	29.1	2.019	0.15	-45.35	-0.5874	30.23	2015-07-15
1076	28.9	1.927	-0.2	-47.78	-0.5934	30.15	2015-07-16
1077	29.63	1.864	0.73	10.21	-0.5332	30.11	2015-07-17
1078	29.86	1.781	0.23	55.34	-0.4616	30.1	2015-07-20
1079	29.66	1.692	-0.2	34.1	-0.4162	30.07	2015-07-21
1080	29.18	1.625	-0.48	1.819	-0.4141	30.01	2015-07-22
1081	30.41	1.601	1.23	114.8	-0.3097	30.04	2015-07-23
1082	29.69	1.543	-0.72	87.71	-0.2818	30.01	2015-07-24
1083	27.12	1.628	-2.57	-167.2	-0.4617	29.83	2015-07-27
1084	26.0	1.625	-1.12	-281.7	-0.6868	29.58	2015-07-28
1085	25.89	1.624	-0.11	-241.7	-0.8641	29.34	2015-07-29
1086	25.4	1.613	-0.49	-191.7	-1.032	29.09	2015-07-30
1087	24.72	1.567	-0.68	-199.9	-1.206	28.81	2015-07-31
1088	24.7	1.514	-0.02	-173.1	-1.331	28.54	2015-08-03
1089	25.36	1.477	0.66	-122.5	-1.36	28.34	2015-08-04
1090	24.67	1.425	-0.69	-111.9	-1.423	28.1	2015-08-05
1091	24.37	1.378	-0.3	-107.2	-1.48	27.86	2015-08-06
1092	25.12	1.351	0.75	-79.71	-1.448	27.68	2015-08-07
1093	26.0	1.353	0.88	-51.43	-1.336	27.57	2015-08-10
1094	25.84	1.308	-0.16	-37.65	-1.246	27.46	2015-08-11
1095	25.04	1.273	-0.8	-56.77	-1.225	27.31	2015-08-12
1096	25.25	1.223	0.21	-56.23	-1.178	27.17	2015-08-13
1097	25.12	1.16	-0.13	-51.64	-1.138	27.04	2015-08-14
1098	24.43	1.145	-0.69	-77.45	-1.148	26.87	2015-08-17
1099	23.19	1.19	-1.24	-108.8	-1.243	26.63	2015-08-18
1100	23.28	1.166	0.09	-139.2	-1.295	26.42	2015-08-19
1101	22.64	1.13	-0.64	-158.1	-1.373	26.17	2015-08-20
1102	21.78	1.147	-0.86	-197.8	-1.486	25.89	2015-08-21
1103	19.6	1.221	-2.18	-272.7	-1.732	25.49	2015-08-24
1104	18.61	1.287	-0.99	-242.9	-1.984	25.04	2015-08-25
1105	19.53	1.311	0.92	-178.6	-2.086	24.69	2015-08-26
1106	21.49	1.357	1.96	-99.98	-1.985	24.48	2015-08-27
1107	21.97	1.344	0.48	-56.36	-1.845	24.32	2015-08-28
1108	22.35	1.336	-0.1	-44.25	-1.533	24.08	2015-09-01
1109	22.22	1.305	-0.13	-37.45	-1.413	23.96	2015-09-02
1110	22.05	1.262	0.65	-35.09	-1.267	23.68	2015-09-08
1111	22.53	1.229	0.48	-4.134	-1.134	23.61	2015-09-09
1112	22.57	1.171	0.04	3.681	-1.014	23.54	2015-09-10
1113	22.25	1.133	-0.32	5.144	-0.9339	23.46	2015-09-11
1114	22.47	1.13	0.22	1.783	-0.8429	23.39	2015-09-14
1115	21.97	1.11	-0.5	-1.11	-0.8019	23.3	2015-09-15
1116	22.78	1.143	0.81	59.81	-0.6961	23.27	2015-09-16
1117	22.79	1.085	0.23	94.8	-0.5398	23.19	2015-09-18
1118	23.08	1.066	0.29	97.23	-0.4456	23.19	2015-09-21
1119	23.69	1.055	0.61	139.4	-0.318	23.22	2015-09-22
1120	22.94	1.036	-0.75	104.4	-0.2743	23.2	2015-09-23
1121	23.22	0.9916	0.28	106.4	-0.2145	23.2	2015-09-24
1122	23.04	0.9248	-0.24	77.55	-0.1355	23.2	2015-09-28
1123	22.32	0.9244	-0.72	-20.53	-0.1718	23.14	2015-09-29
1124	22.26	0.8798	-0.06	-34.36	-0.203	23.08	2015-09-30
1125	22.89	0.9391	0.63	93.15	-0.175	23.07	2015-10-08
1126	23.62	0.9321	0.73	119.3	-0.09274	23.11	2015-10-09
1127	24.34	0.9383	0.72	190.5	0.03018	23.19	2015-10-12
1128	24.01	0.902	-0.33	165.1	0.09981	23.24	2015-10-13
1129	23.62	0.8712	-0.39	105.6	0.1221	23.26	2015-10-14
1130	24.2	0.8518	0.58	122.7	0.1845	23.32	2015-10-15
1131	24.45	0.8281	0.25	158.5	0.2512	23.4	2015-10-16
1132	24.73	0.8089	0.28	154.6	0.3229	23.48	2015-10-19
1133	24.54	0.7869	-0.19	119.0	0.3602	23.55	2015-10-20
1134	24.49	0.8157	-0.05	108.9	0.3814	23.61	2015-10-21
1135	25.15	0.7985	0.65	134.2	0.452	23.76	2015-10-23
1136	25.03	0.8472	-0.12	159.1	0.4824	23.85	2015-10-26
1137	25.63	0.9002	0.6	136.4	0.5486	23.96	2015-10-27
1138	25.01	0.8824	-0.62	102.1	0.5447	24.03	2015-10-28
1139	24.89	0.8536	-0.12	74.91	0.5259	24.08	2015-10-29
1140	24.97	0.8305	0.08	73.08	0.5116	24.14	2015-10-30
1141	24.62	0.8019	-0.35	39.77	0.4666	24.17	2015-11-02
1142	24.62	0.7646	0.0	28.61	0.426	24.2	2015-11-03
1143	26.1	0.835	1.48	147.0	0.5074	24.32	2015-11-04
1144	26.33	0.9354	0.23	227.9	0.5838	24.45	2015-11-05
1145	26.98	0.9464	0.65	202.1	0.6888	24.62	2015-11-06
1146	27.18	0.9467	0.2	211.8	0.7792	24.78	2015-11-09
1147	27.03	0.9398	-0.15	155.2	0.8292	24.93	2015-11-10
1148	26.13	0.8526	-0.29	49.15	0.7492	25.2	2015-11-13
1149	26.19	0.8289	0.06	30.58	0.702	25.26	2015-11-16
1150	26.29	0.8361	0.1	63.81	0.665	25.33	2015-11-17
1151	26.01	0.8092	-0.28	22.72	0.6061	25.37	2015-11-18
1152	26.33	0.7764	0.32	30.45	0.5785	25.43	2015-11-19
1153	26.13	0.7417	-0.2	21.51	0.5344	25.48	2015-11-20
1154	26.07	0.7087	-0.06	11.82	0.489	25.52	2015-11-23
