	Close	ATR	Momentum	CCI	MACD	EMA	Times
807	497.8	7.568	-0.7	128.1	4.92	485.02	2014-05-06
808	498.26	7.751	0.46	99.97	5.167	485.88	2014-05-07
809	498.16	7.697	-0.1	106.2	5.293	486.67	2014-05-08
810	497.76	7.415	-0.4	82.53	5.3	487.39	2014-05-09
811	498.16	7.278	0.4	78.38	5.277	488.08	2014-05-12
812	497.06	7.088	-1.1	60.14	5.111	488.66	2014-05-13
813	500.34	6.937	3.28	71.97	5.184	489.41	2014-05-14
814	499.85	6.815	-0.49	70.81	5.143	490.09	2014-05-15
815	503.92	6.692	4.07	95.18	5.378	490.98	2014-05-16
816	505.91	6.528	1.99	116.8	5.659	491.94	2014-05-19
817	503.13	6.637	-2.78	78.67	5.592	492.66	2014-05-20
818	506.11	6.461	2.98	122.0	5.715	493.53	2014-05-21
819	505.01	6.717	-1.1	105.9	5.657	494.27	2014-05-22
820	503.82	6.485	-1.19	97.82	5.453	494.89	2014-05-23
821	501.04	6.405	-2.78	70.32	5.009	495.29	2014-05-27
822	502.93	6.328	1.89	61.01	4.755	495.78	2014-05-28
823	502.43	6.209	-0.5	77.07	4.462	496.21	2014-05-29
824	499.85	6.163	-2.58	-4.441	3.976	496.44	2014-05-30
825	500.05	5.814	-1.69	-21.91	3.307	497.0	2014-06-03
826	494.73	5.867	-5.32	-138.8	2.537	496.85	2014-06-04
827	496.57	6.001	1.84	-142.6	2.052	496.83	2014-06-05
828	501.83	6.058	5.26	-32.19	2.068	497.15	2014-06-06
829	502.43	5.881	0.6	24.72	2.105	497.49	2014-06-09
830	504.02	5.786	1.59	41.85	2.237	497.92	2014-06-10
831	502.83	5.774	-1.19	54.87	2.219	498.23	2014-06-11
832	505.11	5.731	2.28	76.23	2.362	498.68	2014-06-12
833	504.32	5.943	-0.79	128.6	2.385	499.04	2014-06-13
834	502.43	5.867	-1.89	68.08	2.224	499.26	2014-06-16
835	502.93	5.753	0.5	30.02	2.113	499.5	2014-06-17
836	511.18	6.027	8.25	188.6	2.66	500.25	2014-06-18
837	512.47	5.926	1.29	292.7	3.161	501.04	2014-06-19
838	515.35	5.986	2.88	244.8	3.747	501.96	2014-06-20
839	516.74	6.005	1.39	203.7	4.274	502.91	2014-06-23
840	520.62	6.059	3.88	213.4	4.949	504.06	2014-06-24
841	513.66	6.191	-6.96	111.9	4.865	504.68	2014-06-25
842	512.27	6.196	-1.39	69.84	4.633	505.17	2014-06-26
843	511.37	6.123	-0.9	74.12	4.327	505.57	2014-06-27
844	511.67	6.124	0.3	60.69	4.062	505.96	2014-06-30
845	512.07	6.027	0.4	55.13	3.84	506.35	2014-07-01
846	516.54	5.981	4.47	72.96	3.979	507.01	2014-07-02
847	513.66	5.983	-2.88	65.92	3.812	507.44	2014-07-03
848	510.48	6.021	-5.47	15.61	3.348	508.15	2014-07-07
849	507.5	5.939	-2.98	-40.11	2.702	508.11	2014-07-08
850	504.82	6.026	-2.68	-116.9	1.951	507.9	2014-07-09
851	500.54	6.05	-4.28	-144.7	0.9986	507.42	2014-07-10
852	500.64	5.896	0.1	-147.8	0.2493	506.98	2014-07-11
853	500.24	5.898	-0.4	-138.1	-0.3726	506.55	2014-07-14
854	497.16	5.892	-3.08	-154.4	-1.101	505.94	2014-07-15
855	503.42	5.997	6.26	-101.4	-1.16	505.78	2014-07-16
856	493.69	7.69	-9.73	-76.91	-1.969	505.0	2014-07-17
857	490.61	7.487	-3.08	-174.5	-2.826	504.07	2014-07-18
858	488.97	7.257	-1.64	-156.7	-3.597	503.1	2014-07-21
859	495.38	7.232	6.41	-109.5	-3.648	502.6	2014-07-22
860	497.66	7.187	2.28	-82.71	-3.464	502.28	2014-07-23
861	500.64	7.05	2.98	-50.39	-3.044	502.18	2014-07-24
862	495.97	6.933	-4.67	-64.33	-3.052	501.77	2014-07-25
863	493.74	6.825	-2.23	-91.11	-3.201	501.26	2014-07-28
864	478.73	7.558	-2.48	-194.7	-5.277	498.59	2014-07-30
865	480.97	7.454	2.24	-152.0	-5.818	497.46	2014-07-31
866	479.92	7.582	-1.05	-159.3	-6.259	496.32	2014-08-01
867	481.51	7.555	1.59	-123.0	-6.406	495.37	2014-08-04
868	479.28	7.572	-2.23	-101.7	-6.627	494.33	2014-08-05
869	470.79	7.684	-8.49	-161.7	-7.402	492.81	2014-08-06
870	466.22	7.717	-4.57	-160.6	-8.289	491.1	2014-08-07
871	461.2	7.551	-5.02	-170.9	-9.289	489.17	2014-08-08
872	466.12	7.625	4.92	-125.7	-9.575	487.68	2014-08-11
873	466.02	7.45	-0.1	-114.4	-9.698	486.28	2014-08-12
874	467.36	7.302	1.34	-101.0	-9.577	485.06	2014-08-13
875	469.1	7.184	1.74	-80.82	-9.234	484.03	2014-08-14
876	471.09	7.021	3.03	-49.98	-8.372	482.23	2014-08-18
877	478.64	7.059	7.55	-11.31	-7.226	482.0	2014-08-19
878	478.04	7.298	-0.6	1.878	-6.294	481.75	2014-08-20
879	480.88	7.065	2.84	36.64	-5.266	481.69	2014-08-21
880	482.12	6.929	1.24	48.58	-4.301	481.72	2014-08-22
881	482.76	6.79	0.64	79.65	-3.445	481.79	2014-08-26
882	482.42	6.541	-0.34	83.38	-2.763	481.83	2014-08-27
883	479.39	6.4	-3.03	55.29	-2.438	481.67	2014-08-28
884	474.37	6.453	-5.36	27.93	-2.108	480.91	2014-09-02
885	480.78	6.639	6.41	56.61	-1.715	480.9	2014-09-03
886	452.2	8.65	-28.58	-119.2	-3.668	479.05	2014-09-04
887	463.93	9.235	11.73	-148.8	-4.22	478.08	2014-09-05
888	463.98	10.04	-1.84	-58.26	-4.733	476.43	2014-09-09
889	468.7	9.827	4.72	-56.86	-4.522	475.93	2014-09-10
890	469.3	10.28	0.6	-57.3	-4.256	475.5	2014-09-11
891	467.26	12.12	-2.04	-20.94	-4.163	474.97	2014-09-12
892	465.42	11.8	-1.84	-99.9	-4.189	474.35	2014-09-15
893	469.45	11.48	4.03	-55.91	-3.84	474.04	2014-09-16
894	468.16	11.27	-1.29	-26.14	-3.626	473.66	2014-09-17
895	468.4	10.88	0.24	-29.24	-3.398	473.32	2014-09-18
896	470.39	10.61	1.99	1.003	-3.021	473.13	2014-09-19
897	467.06	10.33	-3.33	-34.54	-2.958	472.74	2014-09-22
898	463.19	10.05	-3.87	-72.5	-3.183	472.12	2014-09-23
899	462.09	10.24	-1.1	-122.5	-3.411	471.47	2014-09-24
900	449.02	10.56	-13.07	-197.3	-4.593	470.03	2014-09-25
901	448.92	10.73	-0.1	-224.2	-5.475	468.66	2014-09-26
902	453.55	10.86	4.63	-159.0	-5.734	467.69	2014-09-29
903	450.66	10.65	-2.89	-123.8	-6.103	466.59	2014-09-30
904	437.44	9.376	-1.6	-109.4	-8.794	458.24	2014-10-08
905	432.48	9.456	-4.96	-112.7	-9.342	456.58	2014-10-09
906	425.52	9.285	-6.96	-145.8	-10.22	454.57	2014-10-10
907	429.3	9.254	3.78	-128.9	-10.49	452.94	2014-10-13
908	424.03	9.211	-5.27	-135.9	-11.0	451.08	2014-10-14
909	417.42	10.02	3.28	-158.8	-12.5	446.68	2014-10-16
910	425.87	10.16	8.45	-95.34	-12.03	445.34	2014-10-17
911	419.31	10.17	-6.56	-99.06	-12.04	443.66	2014-10-20
912	430.99	10.48	11.68	-60.82	-10.98	442.84	2014-10-21
913	431.58	10.08	0.59	-26.08	-9.983	442.11	2014-10-22
914	427.61	10.2	-2.58	-20.26	-7.735	440.13	2014-10-27
915	434.31	10.12	6.7	8.338	-6.826	439.75	2014-10-28
916	442.56	10.33	8.25	89.99	-5.378	439.93	2014-10-29
917	441.27	10.43	-1.29	91.48	-4.285	440.02	2014-10-30
918	446.24	10.28	4.97	145.0	-2.983	440.42	2014-10-31
919	440.97	10.09	-5.27	113.5	-2.35	440.46	2014-11-03
920	437.44	10.52	9.69	36.46	-2.492	439.49	2014-11-05
921	438.65	10.23	5.37	70.92	-2.032	439.06	2014-11-07
922	436.96	9.909	-1.69	60.74	-1.785	438.93	2014-11-10
923	431.15	9.684	-5.81	10.91	-2.035	438.43	2014-11-11
924	431.3	9.43	0.15	-13.8	-2.195	437.97	2014-11-12
925	427.37	9.335	-3.93	-63.32	-2.609	437.28	2014-11-13
926	429.21	9.789	1.84	-112.3	-2.757	436.76	2014-11-14
927	429.85	9.439	0.64	-69.81	-2.79	436.32	2014-11-17
928	434.97	9.292	5.12	6.002	-2.376	436.23	2014-11-18
929	437.51	9.101	2.54	17.12	-1.822	436.31	2014-11-19
930	438.7	8.892	1.19	54.13	-1.272	436.47	2014-11-20
931	445.51	8.928	6.81	143.1	-0.2839	437.05	2014-11-21
932	444.52	8.801	-0.99	136.8	0.4148	437.53	2014-11-24
933	439.84	8.663	-4.68	53.42	0.5842	437.68	2014-11-25
934	435.27	8.492	-4.57	0.7132	0.3457	437.53	2014-11-26
935	417.68	9.434	-5.96	-248.1	-2.116	435.41	2014-11-28
936	412.01	9.629	-5.67	-225.1	-3.596	433.9	2014-12-01
937	431.25	10.57	19.24	-49.75	-3.18	433.73	2014-12-02
938	434.23	10.53	2.98	6.077	-2.58	433.76	2014-12-03
939	424.34	10.76	-9.89	-47.56	-2.87	433.15	2014-12-04
940	421.95	10.52	-2.39	-83.86	-3.255	432.43	2014-12-05
941	414.8	10.43	-7.15	-129.7	-4.09	431.29	2014-12-08
942	403.51	10.56	-11.29	-192.7	-5.598	429.5	2014-12-09
943	397.2	10.55	-6.31	-197.7	-7.219	427.42	2014-12-10
944	396.41	10.45	-0.79	-164.4	-8.47	425.41	2014-12-11
945	383.34	10.69	-13.07	-182.3	-10.4	422.7	2014-12-12
946	371.01	11.33	-12.33	-187.0	-12.77	419.37	2014-12-15
947	381.65	11.91	10.64	-163.6	-13.64	416.93	2014-12-16
948	395.16	12.48	13.51	-99.63	-13.08	415.53	2014-12-17
949	400.13	12.3	4.97	-52.81	-12.1	414.53	2014-12-18
950	410.52	12.48	10.39	-16.27	-10.37	414.28	2014-12-19
951	411.17	12.76	0.65	16.6	-8.837	414.07	2014-12-22
952	413.35	12.18	2.18	17.98	-7.364	414.03	2014-12-23
953	414.35	11.83	1.0	36.15	-6.047	414.05	2014-12-24
954	415.49	11.39	1.14	37.02	-4.855	414.14	2014-12-29
955	406.84	11.28	-8.65	5.954	-4.556	413.67	2014-12-30
956	408.53	10.88	1.69	0.3317	-4.135	413.34	2014-12-31
957	387.36	11.75	-20.63	-64.48	-5.141	411.34	2015-01-05
958	388.7	12.08	1.34	-81.99	-6.026	409.88	2015-01-06
959	391.39	12.2	2.69	-60.97	-6.436	408.69	2015-01-07
960	402.57	12.21	11.18	0.4482	-5.792	408.29	2015-01-08
961	396.26	12.2	-6.31	-7.166	-5.725	407.52	2015-01-09
962	394.17	12.0	-2.09	-39.24	-5.774	406.65	2015-01-12
963	393.92	12.09	-0.25	-51.81	-5.766	405.83	2015-01-13
964	379.86	12.44	-14.06	-103.1	-6.816	404.16	2015-01-14
965	390.24	12.94	10.38	-83.49	-6.733	403.26	2015-01-15
966	410.87	14.11	20.63	14.05	-4.946	403.75	2015-01-16
967	409.73	13.38	3.28	63.8	-2.671	404.3	2015-01-20
968	423.44	13.98	13.71	98.52	-0.6296	405.53	2015-01-21
969	425.83	13.74	2.39	161.0	1.168	406.84	2015-01-22
970	429.8	13.54	3.97	146.0	2.879	408.32	2015-01-23
971	437.96	14.21	1.59	164.1	6.22	411.93	2015-01-27
972	430.35	14.21	-7.61	125.1	6.724	413.12	2015-01-28
973	422.3	14.26	-8.05	62.01	6.4	413.71	2015-01-29
974	421.9	14.02	-0.4	65.02	6.041	414.24	2015-01-30
975	435.07	13.96	13.17	92.03	6.742	415.58	2015-02-02
976	447.15	15.39	12.08	131.5	8.178	417.62	2015-02-03
977	442.68	15.22	-4.47	109.0	8.853	419.24	2015-02-04
978	447.4	15.39	4.72	103.4	9.657	421.05	2015-02-05
979	447.9	14.87	0.5	112.3	10.22	422.78	2015-02-06
980	454.36	14.63	6.46	117.6	11.06	424.82	2015-02-09
981	443.67	14.61	-10.69	88.71	10.73	426.04	2015-02-10
982	443.12	14.16	-0.55	69.02	10.31	427.14	2015-02-11
983	441.7	13.83	-1.42	59.39	9.756	428.08	2015-02-12
984	451.54	13.72	9.84	93.77	9.991	429.59	2015-02-13
985	446.77	12.04	1.04	86.0	6.495	436.34	2015-02-25
986	445.38	11.66	-1.39	34.05	6.08	436.92	2015-02-26
987	445.43	11.14	0.05	0.7007	5.691	437.47	2015-02-27
988	444.04	10.82	-1.39	-46.46	5.209	437.9	2015-03-02
989	445.97	10.36	1.93	2.985	4.927	438.42	2015-03-03
990	448.41	10.09	2.44	39.65	4.844	439.06	2015-03-04
991	449.95	10.02	1.54	42.73	4.847	439.76	2015-03-05
992	443.09	13.56	-1.29	-134.7	3.808	440.26	2015-03-09
993	425.59	13.84	-17.5	-234.2	1.943	439.31	2015-03-10
994	422.66	13.6	-2.93	-265.8	0.2271	438.24	2015-03-11
995	423.36	13.3	0.7	-207.8	-1.064	437.28	2015-03-12
996	415.8	13.18	-7.56	-222.7	-2.667	435.89	2015-03-13
997	415.16	12.82	-0.64	-190.1	-3.944	434.55	2015-03-16
998	423.41	13.5	8.25	-147.9	-4.241	433.83	2015-03-17
999	433.55	13.44	10.14	-55.01	-3.616	433.82	2015-03-18
1000	438.32	13.01	4.77	-7.649	-2.705	434.11	2015-03-19
1001	448.36	13.08	10.04	38.52	-1.16	435.03	2015-03-20
1002	445.28	13.51	-3.08	20.36	-0.1812	435.69	2015-03-23
1003	441.55	12.95	-3.73	37.91	0.2899	436.07	2015-03-24
1004	445.73	12.72	4.18	41.11	0.9891	436.69	2015-03-25
1005	443.49	12.85	-2.24	65.06	1.347	437.13	2015-03-26
1006	441.0	12.58	-2.49	23.05	1.413	437.38	2015-03-27
1007	443.49	12.04	2.49	41.27	1.648	437.77	2015-03-30
1008	434.14	13.26	-9.35	-29.96	1.067	437.54	2015-03-31
1009	439.51	12.92	5.37	21.19	1.028	437.67	2015-04-01
1010	452.19	12.63	11.93	116.5	1.999	438.76	2015-04-07
1011	454.62	13.25	2.43	172.8	2.917	439.78	2015-04-08
1012	460.99	13.25	6.37	128.1	4.112	441.15	2015-04-09
1013	469.49	13.06	8.5	175.9	5.679	442.98	2015-04-10
1014	468.24	12.65	-1.25	157.4	6.742	444.61	2015-04-13
1015	473.02	11.96	4.83	148.9	8.383	447.86	2015-04-15
1016	470.68	11.73	-2.34	128.6	8.798	449.34	2015-04-16
1017	476.54	11.35	5.86	125.5	9.49	451.09	2015-04-17
1018	480.57	10.93	4.03	130.5	10.24	452.99	2015-04-20
1019	477.19	10.7	-3.38	114.7	10.45	454.55	2015-04-21
1020	476.94	10.59	-0.25	91.55	10.47	456.0	2015-04-22
1021	481.32	10.23	4.38	97.98	10.72	457.63	2015-04-23
1022	475.6	10.24	-5.72	80.41	10.33	458.79	2015-04-24
1023	474.11	10.05	-1.49	50.68	9.797	459.78	2015-04-27
1024	473.31	10.39	-0.8	55.99	9.2	460.65	2015-04-28
1025	465.41	10.42	-7.9	9.937	7.997	460.96	2015-04-29
1026	467.35	10.15	1.94	-0.9531	7.118	461.37	2015-04-30
1027	472.17	9.942	6.31	32.5	5.966	462.34	2015-05-05
1028	470.53	9.754	-1.64	-12.37	5.561	462.87	2015-05-06
1029	454.49	10.4	-16.04	-170.7	3.9	462.33	2015-05-07
1030	458.66	10.16	4.17	-155.6	2.887	462.09	2015-05-08
1031	455.08	10.11	-3.58	-144.6	1.775	461.64	2015-05-11
1032	453.44	9.92	-1.64	-173.8	0.7531	461.11	2015-05-12
1033	453.39	9.751	-0.05	-133.9	-0.0604	460.61	2015-05-13
1034	454.19	10.14	0.8	-108.0	-0.6333	460.2	2015-05-14
1035	449.81	10.64	-4.38	-105.8	-1.424	459.53	2015-05-15
1036	449.71	10.39	-0.1	-119.3	-2.036	458.89	2015-05-18
1037	449.76	10.33	0.05	-105.6	-2.488	458.3	2015-05-19
1038	449.52	10.37	-0.24	-102.9	-2.832	457.74	2015-05-20
1039	455.38	10.2	5.86	-65.86	-2.603	457.59	2015-05-21
1040	455.13	9.821	-0.25	-38.75	-2.413	457.43	2015-05-22
1041	449.12	9.777	-6.01	-80.03	-2.717	456.89	2015-05-26
1042	451.8	9.557	2.68	-69.25	-2.71	456.56	2015-05-27
1043	450.71	9.269	-1.09	-80.79	-2.76	456.19	2015-05-28
1044	448.17	9.123	-2.54	-77.75	-2.971	455.67	2015-05-29
1045	444.84	9.018	-3.33	-108.7	-3.368	454.97	2015-06-01
1046	447.38	9.352	2.54	-104.3	-3.438	454.48	2015-06-02
1047	446.98	9.135	-0.4	-94.46	-3.485	454.0	2015-06-03
1048	437.63	9.171	-9.35	-218.3	-4.229	452.94	2015-06-04
1049	440.82	9.269	3.19	-205.1	-4.509	452.16	2015-06-05
1050	439.37	9.194	-1.45	-175.2	-4.792	451.33	2015-06-08
1051	438.83	8.953	-0.54	-156.9	-5.003	450.53	2015-06-09
1052	441.01	8.615	2.18	-117.2	-4.937	449.91	2015-06-10
1053	444.25	8.473	3.24	-56.69	-4.57	449.55	2015-06-11
1054	435.1	8.606	-9.15	-126.4	-4.961	448.62	2015-06-12
1055	432.56	8.567	-2.54	-160.9	-5.413	447.58	2015-06-15
1056	429.93	9.184	-2.63	-126.7	-5.916	446.44	2015-06-16
1057	432.51	9.121	2.58	-114.8	-6.036	445.54	2015-06-17
1058	431.97	8.783	-0.54	-123.0	-6.105	444.67	2015-06-18
1059	428.88	8.646	-3.09	-119.9	-6.336	443.65	2015-06-19
1060	436.44	8.326	-0.45	-48.19	-5.359	442.77	2015-06-23
1061	439.57	8.307	3.13	-12.32	-4.699	442.57	2015-06-24
1062	439.77	8.236	0.2	26.92	-4.113	442.39	2015-06-25
1063	435.05	8.074	-4.72	-28.15	-3.983	441.91	2015-06-26
1064	425.11	8.236	-9.94	-168.1	-4.628	440.83	2015-06-29
1065	417.75	8.177	-7.36	-233.2	-5.669	439.34	2015-06-30
1066	416.75	8.148	-1.0	-211.8	-6.499	437.88	2015-07-01
1067	434.9	9.15	18.15	-50.92	-5.627	437.69	2015-07-02
1068	427.05	9.165	-4.87	-68.19	-5.049	436.66	2015-07-06
1069	416.16	9.437	-10.89	-160.6	-5.807	435.33	2015-07-07
1070	420.78	9.309	4.62	-127.2	-5.965	434.39	2015-07-08
1071	423.61	9.145	2.83	-85.68	-5.796	433.7	2015-07-09
1072	424.56	9.124	0.95	-56.63	-5.521	433.11	2015-07-10
1073	426.35	9.058	1.79	-34.37	-5.1	432.67	2015-07-13
1074	426.7	8.894	0.35	-40.69	-4.685	432.29	2015-07-14
1075	424.66	8.729	-2.04	-32.34	-4.468	431.8	2015-07-15
1076	419.59	8.595	-5.07	-81.22	-4.652	431.01	2015-07-16
1077	414.57	8.477	-5.02	-127.3	-5.144	429.95	2015-07-17
1078	414.22	8.234	-0.35	-124.0	-5.498	428.93	2015-07-20
1079	411.63	7.988	-2.59	-142.2	-5.92	427.82	2015-07-21
1080	404.28	7.943	-7.35	-178.4	-6.769	426.3	2015-07-22
1081	398.71	7.87	-5.57	-212.1	-7.802	424.52	2015-07-23
1082	392.44	7.91	-6.27	-223.3	-9.022	422.45	2015-07-24
1083	385.09	8.215	-7.35	-223.5	-10.46	420.04	2015-07-27
1084	390.41	8.608	5.32	-170.2	-11.05	418.13	2015-07-28
1085	396.32	8.522	5.91	-114.7	-10.91	416.72	2015-07-29
1086	398.71	8.499	2.39	-76.15	-10.48	415.56	2015-07-30
1087	393.19	8.638	-5.52	-88.86	-10.47	414.12	2015-07-31
1088	389.21	8.607	-3.98	-104.3	-10.66	412.51	2015-08-03
1089	388.17	8.485	-1.04	-100.3	-10.77	410.94	2015-08-04
1090	392.79	8.476	4.62	-72.4	-10.36	409.77	2015-08-05
1091	381.07	8.924	-11.72	-102.4	-10.86	407.92	2015-08-06
1092	383.46	8.841	2.39	-88.94	-10.94	406.34	2015-08-07
1093	383.36	8.793	-0.1	-96.78	-10.88	404.86	2015-08-10
1094	378.39	8.849	-4.97	-94.56	-11.11	403.15	2015-08-11
1095	381.47	8.828	3.08	-104.4	-10.92	401.75	2015-08-12
1096	381.02	8.872	-0.45	-73.23	-10.68	400.41	2015-08-13
1097	377.14	8.668	-3.88	-112.4	-10.68	398.91	2015-08-14
1098	376.05	8.536	-1.09	-122.6	-10.64	397.44	2015-08-17
1099	371.68	8.405	-4.37	-137.2	-10.84	395.77	2015-08-18
1100	365.46	8.327	-6.22	-179.6	-11.37	393.82	2015-08-19
1101	367.55	8.606	2.09	-162.5	-11.49	392.12	2015-08-20
1102	355.22	8.872	-12.33	-198.0	-12.43	389.74	2015-08-21
1103	329.21	10.84	-26.01	-273.9	-15.11	385.84	2015-08-24
1104	333.49	10.61	4.28	-230.3	-16.69	382.46	2015-08-25
1105	329.36	10.74	-4.13	-193.3	-18.07	379.03	2015-08-26
1106	349.25	11.6	19.89	-113.1	-17.36	377.11	2015-08-27
1107	358.5	11.62	9.25	-60.94	-15.86	375.91	2015-08-28
1108	347.46	11.96	-11.04	-66.23	-15.39	374.08	2015-09-01
1109	343.38	11.89	-4.08	-82.78	-15.17	372.1	2015-09-02
1110	338.31	17.59	4.18	-59.94	-14.28	364.63	2015-09-08
1111	340.6	16.85	2.29	-45.35	-13.7	363.08	2015-09-09
1112	333.44	16.32	-7.16	-69.26	-13.66	361.16	2015-09-10
1113	331.65	15.61	-1.79	-70.57	-13.62	359.26	2015-09-11
1114	330.16	15.19	-1.49	-74.24	-13.54	357.38	2015-09-14
1115	336.82	14.92	6.66	-60.52	-12.8	356.06	2015-09-15
1116	343.93	14.56	7.11	-5.767	-11.51	355.27	2015-09-16
1117	331.6	14.07	-12.18	-46.59	-10.34	353.05	2015-09-18
1118	331.7	13.52	0.1	-75.94	-10.19	351.67	2015-09-21
1119	323.39	13.46	-8.31	-126.0	-10.62	349.85	2015-09-22
1120	327.62	13.13	4.23	-92.41	-10.49	348.42	2015-09-23
1121	321.11	12.74	-6.51	-137.1	-10.79	346.65	2015-09-24
1122	321.26	12.64	-10.19	-97.99	-10.23	344.1	2015-09-28
1123	324.39	12.46	3.13	-107.0	-9.97	342.83	2015-09-29
1124	332.15	12.12	7.76	-27.45	-9.037	342.14	2015-09-30
1125	386.79	12.95	1.94	197.9	6.218	351.05	2015-10-08
1126	389.43	12.61	2.64	178.8	8.38	353.52	2015-10-09
1127	382.66	12.41	-6.77	129.8	9.438	355.4	2015-10-12
1128	380.63	12.13	-2.03	94.22	9.998	357.03	2015-10-13
1129	375.55	11.85	-5.08	76.18	9.917	358.23	2015-10-14
1130	377.54	11.63	1.99	75.52	9.899	359.47	2015-10-15
1131	381.87	11.52	4.33	76.32	10.12	360.92	2015-10-16
1132	375.16	11.51	-6.71	56.13	9.639	361.84	2015-10-19
1133	374.46	11.2	-0.7	38.79	9.098	362.65	2015-10-20
1134	378.84	11.13	4.38	49.78	8.92	363.69	2015-10-21
1135	385.95	10.9	-0.44	71.54	9.423	366.5	2015-10-23
1136	382.27	10.6	-3.68	53.34	9.133	367.52	2015-10-26
1137	377.89	10.99	-4.38	39.55	8.453	368.19	2015-10-27
1138	388.83	11.32	10.94	62.19	8.696	369.52	2015-10-28
1139	389.53	11.27	0.7	77.38	8.843	370.81	2015-10-29
1140	384.26	11.2	-5.27	65.65	8.437	371.68	2015-10-30
1141	386.09	10.99	1.83	32.34	8.169	372.61	2015-11-02
1142	401.01	11.39	14.92	220.3	9.057	374.44	2015-11-03
1143	399.82	11.28	-1.19	271.0	9.553	376.08	2015-11-04
1144	388.35	11.52	-11.47	63.79	8.919	376.87	2015-11-05
1145	384.42	11.42	-3.93	35.13	8.006	377.36	2015-11-06
1146	380.54	11.3	-3.88	-6.373	6.891	377.56	2015-11-09
1147	380.44	10.9	-0.1	-43.12	5.93	377.75	2015-11-10
1148	362.54	10.67	-2.73	-218.2	1.234	375.91	2015-11-13
1149	366.66	10.67	4.12	-158.9	0.2304	375.31	2015-11-16
1150	376.51	10.73	9.85	-66.78	0.227	375.39	2015-11-17
1151	380.44	10.8	3.93	-42.3	0.5352	375.71	2015-11-18
1152	383.08	10.6	2.64	13.12	0.9812	376.19	2015-11-19
1153	379.25	10.27	-3.83	-18.41	1.014	376.39	2015-11-20
1154	378.7	10.47	-0.55	-39.5	0.9841	376.54	2015-11-23
1155	383.82	10.37	5.12	-1.811	1.358	377.01	2015-11-24
1156	384.47	9.436	-3.03	31.3	2.257	378.52	2015-11-27
1157	383.17	9.173	-1.3	22.71	2.219	378.82	2015-11-30
1158	382.48	8.889	-0.69	20.12	2.109	379.05	2015-12-01
1159	379.94	8.67	-2.54	13.04	1.796	379.11	2015-12-02
1160	366.56	9.041	-13.38	-99.3	0.4629	378.3	2015-12-03
1161	357.76	9.706	-8.8	-177.2	-1.289	376.98	2015-12-04
1162	345.73	9.943	-12.03	-238.1	-3.606	374.96	2015-12-07
1163	345.93	10.14	0.2	-207.4	-5.364	373.09	2015-12-08
1164	348.56	10.33	2.63	-149.6	-6.471	371.5	2015-12-09
1165	349.06	10.03	0.5	-123.8	-7.225	370.06	2015-12-10
1166	336.18	10.32	-12.88	-151.1	-8.76	367.87	2015-12-11
1167	327.53	10.38	-8.65	-161.5	-10.55	365.27	2015-12-14
1168	335.88	10.42	8.35	-123.9	-11.17	363.37	2015-12-15
1169	338.37	10.31	2.49	-89.2	-11.33	361.76	2015-12-16
1170	338.52	10.01	0.15	-80.49	-11.31	360.26	2015-12-17
1171	337.47	9.927	-1.05	-77.75	-11.26	358.79	2015-12-18
1172	333.39	9.914	-4.08	-76.49	-11.41	357.15	2015-12-21
1173	343.09	9.924	9.7	-56.01	-10.62	356.24	2015-12-22
1174	358.46	10.35	15.37	-2.019	-8.66	356.39	2015-12-23
1175	363.98	10.03	5.52	40.75	-6.584	356.88	2015-12-24
1176	358.81	9.956	-5.17	28.01	-5.294	357.0	2015-12-29
1177	353.24	9.732	-5.57	15.62	-4.668	356.76	2015-12-30
1178	352.09	9.302	-1.15	19.51	-4.216	356.46	2015-12-31
1179	345.68	9.362	-6.41	-10.87	-4.325	355.76	2016-01-04
1180	346.27	9.333	0.59	-3.223	-4.314	355.15	2016-01-05
1181	341.6	9.584	-4.67	-26.14	-4.629	354.28	2016-01-06
1182	335.88	10.24	-5.72	-120.0	-5.279	353.09	2016-01-07
1183	326.93	10.29	-8.95	-117.2	-6.442	351.4	2016-01-08
1184	326.28	10.17	-0.65	-119.7	-7.332	349.78	2016-01-11
1185	321.36	10.47	-4.92	-129.7	-8.338	347.95	2016-01-12
1186	334.04	11.08	12.68	-69.22	-8.02	347.05	2016-01-13
1187	345.83	11.9	11.79	-1.024	-6.739	346.97	2016-01-14
1188	336.33	12.05	-9.5	-24.77	-6.416	346.28	2016-01-15
1189	340.61	12.17	1.94	3.215	-5.279	345.46	2016-01-19
1190	326.38	12.53	-14.23	-108.2	-5.866	344.23	2016-01-20
1191	340.41	12.93	14.03	-47.27	-5.139	343.98	2016-01-21
1192	350.8	13.11	10.39	64.08	-3.682	344.42	2016-01-22
1193	348.26	12.91	-2.54	40.43	-2.702	344.67	2016-01-25
1194	360.95	13.36	6.37	133.2	0.1468	346.32	2016-01-27
1195	366.47	13.68	5.52	202.9	1.796	347.62	2016-01-28
1196	374.07	13.48	7.6	205.6	3.674	349.32	2016-01-29
1197	364.97	14.08	-9.1	149.3	4.378	350.33	2016-02-01
1198	333.29	15.7	-31.68	-41.93	2.352	349.23	2016-02-02
1199	330.56	15.47	-2.73	-77.63	0.5199	348.03	2016-02-03
1200	348.96	15.93	18.4	16.32	0.5466	348.09	2016-02-04
1201	348.76	15.58	-0.2	29.87	0.5454	348.13	2016-02-05
