	Close	ATR	Momentum	CCI	MACD	EMA	Times
807	195.04	5.025	3.12	69.02	2.947	188.73	2014-05-06
808	194.73	4.866	-0.31	53.83	2.885	189.12	2014-05-07
809	197.32	4.852	2.59	100.4	3.009	189.65	2014-05-08
810	210.39	5.672	13.07	269.3	4.115	190.99	2014-05-09
811	214.13	5.8	3.74	310.2	5.233	192.48	2014-05-12
812	214.65	5.744	0.52	255.9	6.091	193.91	2014-05-13
813	215.72	5.737	1.07	185.5	6.778	195.32	2014-05-14
814	213.19	5.624	-2.53	142.5	7.038	196.47	2014-05-15
815	224.16	7.378	10.97	208.2	8.037	198.26	2014-05-16
816	225.12	7.352	0.96	151.7	8.804	199.99	2014-05-19
817	221.8	7.33	-3.32	119.3	9.04	201.4	2014-05-20
818	220.26	7.195	-1.54	89.32	8.999	202.61	2014-05-21
819	222.1	7.169	1.84	94.66	9.011	203.87	2014-05-22
820	223.54	6.929	1.44	83.94	9.033	205.14	2014-05-23
821	221.51	6.826	-0.77	58.5	8.538	207.23	2014-05-27
822	222.84	6.644	1.33	63.65	8.305	208.24	2014-05-28
823	220.03	6.616	-2.81	50.22	7.804	209.0	2014-05-29
824	217.06	6.597	-2.97	24.76	7.086	209.52	2014-05-30
825	223.16	6.664	-0.63	57.11	6.765	211.26	2014-06-03
826	224.83	6.619	1.67	65.57	6.654	212.14	2014-06-04
827	244.63	7.669	19.8	308.7	8.071	214.23	2014-06-05
828	248.12	7.612	3.49	308.1	9.367	216.42	2014-06-06
829	248.93	7.45	0.81	237.7	10.34	218.52	2014-06-09
830	248.03	7.145	-0.9	170.3	10.91	220.42	2014-06-10
831	245.85	7.125	-2.18	132.1	11.06	222.06	2014-06-11
832	244.46	6.967	-1.39	97.05	10.95	223.51	2014-06-12
833	239.38	7.144	-5.08	67.98	10.32	224.53	2014-06-13
834	237.05	6.962	-2.33	34.48	9.531	225.34	2014-06-16
835	242.65	6.997	5.6	49.37	9.248	226.45	2014-06-17
836	237.84	7.027	-4.81	38.6	8.538	227.19	2014-06-18
837	236.35	6.985	-1.49	20.03	7.766	227.78	2014-06-19
838	234.23	6.848	-2.12	6.861	6.903	228.2	2014-06-20
839	236.65	6.605	2.42	7.629	6.341	228.74	2014-06-23
840	240.89	6.513	4.24	31.69	6.167	229.53	2014-06-24
841	237.75	6.316	-3.14	15.4	5.71	230.06	2014-06-25
842	234.98	6.229	-2.77	-11.97	5.066	230.37	2014-06-26
843	231.88	6.166	-3.1	-59.38	4.256	230.47	2014-06-27
844	237.52	6.268	5.64	-31.11	4.023	230.93	2014-06-30
845	240.74	6.206	3.22	9.883	4.051	231.56	2014-07-01
846	243.18	6.036	2.44	43.0	4.222	232.31	2014-07-02
847	243.08	5.735	-0.1	44.06	4.3	233.0	2014-07-03
848	242.96	5.55	-1.92	60.71	4.373	234.36	2014-07-07
849	236.52	5.93	-6.44	-26.6	3.745	234.5	2014-07-08
850	234.96	5.86	-1.56	-83.49	3.086	234.53	2014-07-09
851	232.89	6.47	-2.07	-79.28	2.37	234.43	2014-07-10
852	226.99	6.66	-5.9	-195.6	1.31	233.95	2014-07-11
853	225.1	6.611	-1.89	-218.9	0.3148	233.38	2014-07-14
854	233.35	6.817	8.25	-98.32	0.1894	233.37	2014-07-15
855	244.31	7.22	10.96	81.06	0.9633	234.08	2014-07-16
856	242.58	6.927	-1.73	85.34	1.421	234.63	2014-07-17
857	247.35	7.014	4.77	114.1	2.143	235.45	2014-07-18
858	248.26	6.738	0.91	142.1	2.758	236.27	2014-07-21
859	248.36	6.512	0.1	114.8	3.215	237.05	2014-07-22
860	252.14	6.393	3.78	143.6	3.839	238.03	2014-07-23
861	252.05	6.157	-0.09	125.4	4.277	238.93	2014-07-24
862	247.14	6.123	-4.91	84.4	4.179	239.46	2014-07-25
863	243.05	6.128	-4.09	31.3	3.729	239.69	2014-07-28
864	249.42	6.284	6.37	63.48	3.842	240.32	2014-07-30
865	246.65	6.309	-2.77	67.04	3.665	240.73	2014-07-31
866	247.22	6.4	0.57	60.95	3.531	241.15	2014-08-01
867	249.72	6.225	2.5	75.11	3.585	241.7	2014-08-04
868	248.74	6.161	-0.98	57.24	3.508	242.16	2014-08-05
869	242.27	6.24	-6.47	8.49	2.892	242.16	2014-08-06
870	242.0	6.102	-0.27	-8.279	2.354	242.15	2014-08-07
871	240.68	6.063	-1.32	-56.02	1.801	242.06	2014-08-08
872	241.12	5.857	0.44	-44.29	1.382	242.0	2014-08-11
873	245.11	5.771	3.99	-25.74	1.357	242.2	2014-08-12
874	243.13	5.602	-1.98	-54.79	1.163	242.26	2014-08-13
875	247.42	5.635	4.29	16.93	1.341	242.59	2014-08-14
876	256.17	5.919	8.75	163.5	2.162	243.47	2014-08-18
877	258.38	5.898	2.21	224.3	2.958	244.43	2014-08-19
878	258.29	5.677	-0.09	185.2	3.54	245.32	2014-08-20
879	258.59	5.69	0.3	159.8	3.98	246.18	2014-08-21
880	257.48	5.531	-1.11	135.9	4.191	246.91	2014-08-22
881	252.85	5.703	-0.72	33.44	3.741	247.69	2014-08-26
882	258.03	5.761	5.18	94.02	3.911	248.36	2014-08-27
883	260.64	5.613	2.61	113.1	4.208	249.15	2014-08-28
884	266.39	5.776	-1.33	144.4	5.383	251.39	2014-09-02
885	264.44	5.685	-1.95	108.1	5.499	252.23	2014-09-03
886	263.1	5.781	-1.34	74.71	5.42	252.93	2014-09-04
887	259.27	5.894	-3.83	53.71	4.991	253.34	2014-09-05
888	259.16	5.682	-3.43	36.81	4.433	254.27	2014-09-09
889	263.13	5.638	3.97	61.47	4.363	254.84	2014-09-10
890	262.21	5.513	-0.92	69.34	4.185	255.32	2014-09-11
891	262.05	5.315	-0.16	48.05	3.985	255.75	2014-09-12
892	259.86	5.246	-2.19	-10.02	3.608	256.02	2014-09-15
893	255.58	5.324	-4.28	-78.1	2.93	255.99	2014-09-16
894	256.04	5.18	0.46	-83.06	2.402	255.99	2014-09-17
895	262.11	5.346	6.07	-8.879	2.446	256.39	2014-09-18
896	262.97	5.18	0.86	48.02	2.521	256.81	2014-09-19
897	264.12	5.252	1.15	73.78	2.642	257.28	2014-09-22
898	257.61	5.556	-6.51	-14.04	2.188	257.3	2014-09-23
899	253.95	5.761	-3.66	-168.2	1.515	257.09	2014-09-24
900	245.62	6.14	-8.33	-288.6	0.3063	256.35	2014-09-25
901	247.5	6.263	1.88	-254.0	-0.4943	255.78	2014-09-26
902	244.05	6.196	-3.45	-194.3	-1.391	255.02	2014-09-29
903	240.33	6.23	-3.72	-195.8	-2.375	254.07	2014-09-30
904	242.74	5.985	3.27	-105.7	-3.966	251.62	2014-10-08
905	249.15	6.093	6.41	-48.95	-3.536	251.46	2014-10-09
906	244.47	6.039	-4.68	-60.75	-3.533	251.01	2014-10-10
907	247.25	6.118	2.78	-56.17	-3.268	250.77	2014-10-13
908	247.27	6.112	0.02	-40.48	-3.021	250.54	2014-10-14
909	245.09	6.161	-2.18	-38.95	-2.968	250.19	2014-10-16
910	252.11	6.276	7.02	3.659	-2.332	250.31	2014-10-17
911	257.37	6.332	5.26	74.87	-1.388	250.77	2014-10-20
912	264.17	6.417	6.8	116.4	-0.08968	251.63	2014-10-21
913	263.04	6.344	-1.13	124.4	0.8382	252.37	2014-10-22
914	263.29	6.209	0.25	118.8	1.576	253.07	2014-10-27
915	268.12	6.178	4.83	145.7	2.521	254.04	2014-10-28
916	268.57	5.932	0.45	144.4	3.268	254.98	2014-10-29
917	269.84	5.931	1.27	127.3	3.918	255.94	2014-10-30
918	272.18	5.89	2.34	122.1	4.569	256.99	2014-10-31
919	274.96	5.921	2.78	120.3	5.249	258.15	2014-11-03
920	280.02	5.948	5.06	132.9	6.125	259.56	2014-11-05
921	282.25	5.896	2.23	130.3	6.92	261.02	2014-11-07
922	279.14	5.736	-3.11	111.6	7.216	262.19	2014-11-10
923	281.99	5.706	2.85	108.4	7.593	263.47	2014-11-11
924	285.73	5.65	3.74	123.3	8.1	264.91	2014-11-12
925	283.37	5.587	-2.36	107.3	8.217	266.1	2014-11-13
926	283.86	5.352	0.49	95.06	8.253	267.24	2014-11-14
927	280.25	5.355	-3.61	70.48	7.9	268.08	2014-11-17
928	281.48	5.149	1.23	69.02	7.632	268.95	2014-11-18
929	281.67	5.164	0.19	69.94	7.349	269.77	2014-11-19
930	282.84	5.011	1.17	64.8	7.138	270.61	2014-11-20
931	290.35	5.412	7.51	104.9	7.49	271.88	2014-11-21
932	296.88	5.552	6.53	165.9	8.201	273.5	2014-11-24
933	290.87	5.738	-6.01	132.9	8.186	274.62	2014-11-25
934	286.66	5.682	-4.21	82.6	7.744	275.39	2014-11-26
935	293.8	5.825	5.4	137.0	7.564	277.37	2014-11-28
936	294.3	5.721	0.5	140.9	7.607	278.46	2014-12-01
937	296.47	5.789	2.17	122.5	7.728	279.62	2014-12-02
938	300.25	5.804	3.78	151.7	8.035	280.95	2014-12-03
939	302.95	5.858	2.7	177.8	8.4	282.37	2014-12-04
940	300.95	5.858	-2.0	138.7	8.431	283.57	2014-12-05
941	296.93	6.002	-4.02	92.28	8.038	284.43	2014-12-08
942	293.37	6.103	-3.56	48.34	7.355	285.01	2014-12-09
943	295.13	6.148	1.76	34.56	6.876	285.66	2014-12-10
944	291.28	6.235	-3.85	2.764	6.116	286.02	2014-12-11
945	290.19	6.154	-1.09	-10.4	5.363	286.29	2014-12-12
946	289.27	6.104	-0.92	-38.6	4.639	286.48	2014-12-15
947	276.83	6.637	-12.44	-166.6	3.027	285.86	2014-12-16
948	278.38	7.27	1.55	-196.8	1.852	285.38	2014-12-17
949	289.01	7.573	10.63	-59.35	1.759	285.61	2014-12-18
950	297.55	7.732	8.54	42.76	2.348	286.38	2014-12-19
951	300.44	7.739	2.89	79.63	3.012	287.29	2014-12-22
952	295.59	7.802	-4.85	59.17	3.112	287.83	2014-12-23
953	295.67	7.546	0.08	39.0	3.161	288.33	2014-12-24
954	292.53	7.323	-1.34	0.1697	2.767	288.94	2014-12-29
955	293.7	7.075	1.17	-8.66	2.632	289.24	2014-12-30
956	295.55	6.802	1.85	24.44	2.643	289.65	2014-12-31
957	304.0	6.68	0.42	163.5	3.666	291.74	2015-01-05
958	291.23	7.217	-12.77	13.66	2.971	291.7	2015-01-06
959	283.57	7.44	-7.66	-106.6	1.781	291.18	2015-01-07
960	290.73	7.495	7.16	-41.38	1.4	291.15	2015-01-08
961	286.42	7.755	-4.31	-61.6	0.7415	290.84	2015-01-09
962	290.06	7.725	3.64	-47.21	0.5076	290.79	2015-01-12
963	285.5	7.697	-4.56	-56.55	-0.04524	290.45	2015-01-13
964	282.28	7.556	-3.22	-115.6	-0.7347	289.93	2015-01-14
965	295.25	8.159	12.97	27.39	-0.2319	290.27	2015-01-15
966	296.3	7.991	1.05	18.95	0.2485	290.66	2015-01-16
967	307.18	7.862	5.15	169.9	2.128	292.41	2015-01-20
968	308.44	7.647	1.26	180.9	3.027	293.44	2015-01-21
969	309.15	7.547	0.71	156.3	3.753	294.46	2015-01-22
970	310.16	7.415	1.01	150.8	4.359	295.47	2015-01-23
971	321.25	7.755	11.09	177.0	5.67	297.13	2015-01-27
972	321.37	7.937	0.12	176.8	6.641	298.7	2015-01-28
973	318.11	7.86	-3.26	117.0	7.066	299.95	2015-01-29
974	302.37	9.039	-15.74	42.8	6.064	300.11	2015-01-30
975	294.5	9.054	-7.87	-24.02	4.581	299.74	2015-02-02
976	290.15	9.09	-4.35	-46.04	3.02	299.13	2015-02-03
977	288.22	8.859	-1.93	-71.41	1.609	298.42	2015-02-04
978	281.1	8.986	-7.12	-101.8	-0.08297	297.3	2015-02-05
979	276.25	9.032	-4.85	-120.2	-1.795	295.95	2015-02-06
980	268.21	9.072	-8.04	-155.6	-3.756	294.16	2015-02-09
981	277.17	9.528	8.96	-121.7	-4.536	293.06	2015-02-10
982	280.22	9.376	3.05	-80.6	-4.852	292.23	2015-02-11
983	284.12	9.374	3.9	-76.21	-4.733	291.71	2015-02-12
984	287.88	9.096	3.76	-45.1	-4.286	291.46	2015-02-13
985	269.76	8.443	-3.05	-95.14	-5.717	286.3	2015-02-25
986	269.05	8.18	-0.71	-108.3	-6.147	285.19	2015-02-26
987	280.48	8.502	11.43	-44.24	-5.502	284.88	2015-02-27
988	292.07	8.908	11.59	101.4	-4.009	285.35	2015-03-02
989	291.69	8.583	-0.38	109.5	-2.824	285.76	2015-03-03
990	291.78	9.139	0.09	159.1	-1.856	286.14	2015-03-04
991	291.15	9.067	-0.63	91.23	-1.127	286.47	2015-03-05
992	278.55	9.37	-12.6	1.753	-1.549	285.96	2015-03-09
993	279.47	9.122	0.92	-19.15	-1.787	285.54	2015-03-10
994	278.67	8.931	-0.8	-35.35	-2.018	285.09	2015-03-11
995	283.07	8.703	4.4	5.103	-1.825	284.96	2015-03-12
996	276.5	9.11	-6.57	-19.39	-2.177	284.42	2015-03-13
997	277.46	8.878	0.96	-67.94	-2.351	283.97	2015-03-16
998	279.89	8.567	2.43	-29.13	-2.267	283.71	2015-03-17
999	280.18	8.277	0.29	-18.58	-2.152	283.48	2015-03-18
1000	276.46	8.503	-3.72	-21.3	-2.334	283.03	2015-03-19
1001	267.16	8.625	-9.3	-136.9	-3.192	282.0	2015-03-20
1002	263.02	8.548	-4.14	-173.6	-4.158	280.78	2015-03-23
1003	261.26	8.362	-1.76	-178.1	-5.008	279.52	2015-03-24
1004	265.2	8.219	3.94	-134.7	-5.303	278.59	2015-03-25
1005	257.49	8.466	-7.71	-169.1	-6.088	277.23	2015-03-26
1006	263.23	8.373	5.74	-121.4	-6.176	276.33	2015-03-27
1007	266.54	8.102	3.31	-82.83	-5.911	275.7	2015-03-30
1008	263.98	8.046	-2.56	-71.09	-5.84	274.94	2015-03-31
1009	270.34	8.01	6.36	-44.47	-5.21	274.65	2015-04-01
1010	265.78	7.685	-3.22	-47.19	-4.618	273.73	2015-04-07
1011	264.07	7.438	-1.71	-55.73	-4.587	273.11	2015-04-08
1012	268.42	7.298	4.35	-25.46	-4.163	272.81	2015-04-09
1013	266.45	7.031	-1.97	-27.72	-3.941	272.4	2015-04-10
1014	265.32	6.768	-1.13	-37.19	-3.812	271.94	2015-04-13
1015	263.98	6.823	-1.34	-39.58	-3.774	271.43	2015-04-15
1016	261.43	6.748	-2.55	-79.84	-3.905	270.78	2015-04-16
1017	259.63	6.649	-1.8	-108.0	-4.107	270.06	2015-04-17
1018	260.42	6.709	0.79	-93.22	-4.155	269.44	2015-04-20
1019	260.26	6.619	-0.16	-80.43	-4.158	268.85	2015-04-21
1020	262.01	6.822	1.75	-110.2	-3.974	268.41	2015-04-22
1021	261.05	6.688	-0.96	-58.73	-3.861	267.93	2015-04-23
1022	257.95	6.541	-3.1	-111.6	-3.975	267.29	2015-04-24
1023	253.18	7.076	-4.77	-174.4	-4.4	266.38	2015-04-27
1024	273.48	8.116	20.3	74.92	-3.064	266.84	2015-04-28
1025	276.41	8.024	2.93	227.3	-1.748	267.45	2015-04-29
1026	277.34	7.945	0.93	182.9	-0.6229	268.09	2015-04-30
1027	274.91	7.667	-0.67	125.2	0.6565	268.98	2015-05-05
1028	261.3	8.737	-13.61	25.89	-0.02046	268.49	2015-05-06
1029	254.94	8.935	-6.36	-113.3	-1.058	267.61	2015-05-07
1030	265.36	9.152	10.42	-19.04	-1.028	267.47	2015-05-08
1031	270.76	9.009	5.4	57.16	-0.5612	267.68	2015-05-11
1032	258.33	9.385	-12.43	-37.28	-1.181	267.08	2015-05-12
1033	265.78	9.463	7.45	-24.53	-1.059	266.99	2015-05-13
1034	263.81	9.217	-1.97	-15.44	-1.108	266.79	2015-05-14
1035	261.8	8.9	-2.01	-32.13	-1.295	266.47	2015-05-15
1036	264.65	8.5	2.85	-15.7	-1.199	266.35	2015-05-18
1037	263.9	8.3	-0.75	-16.77	-1.17	266.19	2015-05-19
1038	266.87	8.045	2.97	15.08	-0.8965	266.23	2015-05-20
1039	262.39	7.964	-4.48	-21.54	-1.03	265.99	2015-05-21
1040	262.39	7.784	0.0	-37.62	-1.122	265.75	2015-05-22
1041	259.5	7.142	-1.84	-89.98	-1.511	265.08	2015-05-26
1042	262.35	7.051	2.85	-69.34	-1.458	264.91	2015-05-27
1043	263.35	6.799	1.0	-38.1	-1.32	264.81	2015-05-28
1044	265.66	6.579	2.31	14.53	-1.013	264.86	2015-05-29
1045	264.86	6.301	-0.8	34.49	-0.8247	264.86	2015-06-01
1046	255.06	6.724	-9.8	-154.2	-1.449	264.23	2015-06-02
1047	247.82	7.081	-7.24	-317.5	-2.5	263.17	2015-06-03
1048	248.12	7.005	0.3	-281.1	-3.271	262.2	2015-06-04
1049	242.7	7.092	-5.42	-236.7	-4.269	260.94	2015-06-05
1050	241.64	6.979	-1.06	-207.3	-5.088	259.7	2015-06-08
1051	244.92	6.813	3.28	-147.4	-5.41	258.74	2015-06-09
1052	249.44	6.762	4.52	-87.3	-5.239	258.14	2015-06-10
1053	246.16	6.931	-3.28	-78.49	-5.308	257.37	2015-06-11
1054	252.39	7.018	6.23	-53.56	-4.804	257.05	2015-06-12
1055	255.16	6.968	2.77	-19.11	-4.134	256.93	2015-06-15
1056	257.55	7.021	2.39	0.01218	-3.371	256.97	2015-06-16
1057	256.87	6.806	-0.68	23.64	-2.789	256.96	2015-06-17
1058	258.7	6.6	1.83	43.17	-2.155	257.07	2015-06-18
1059	259.85	6.339	1.15	50.81	-1.542	257.25	2015-06-19
1060	267.74	6.391	-1.11	120.1	0.541	258.63	2015-06-23
1061	270.77	6.395	3.03	128.5	1.456	259.41	2015-06-24
1062	269.15	6.252	-1.62	117.1	2.028	260.04	2015-06-25
1063	265.52	6.287	-3.63	79.94	2.162	260.39	2015-06-26
1064	265.61	6.623	0.09	59.0	2.251	260.73	2015-06-29
1065	262.75	6.717	-2.86	58.39	2.066	260.86	2015-06-30
1066	266.29	6.572	3.54	69.52	2.18	261.21	2015-07-01
1067	266.97	6.355	0.68	75.71	2.299	261.58	2015-07-02
1068	268.94	6.391	0.77	59.09	2.622	262.45	2015-07-06
1069	266.68	6.328	-2.26	67.83	2.538	262.73	2015-07-07
1070	262.5	6.251	-4.18	10.31	2.11	262.71	2015-07-08
1071	263.73	6.106	1.23	0.8957	1.848	262.78	2015-07-09
1072	267.1	6.017	3.37	47.21	1.891	263.06	2015-07-10
1073	269.62	5.85	2.52	84.87	2.104	263.48	2015-07-13
1074	267.66	5.716	-1.96	68.51	2.091	263.75	2015-07-14
1075	268.42	5.472	0.76	65.63	2.117	264.05	2015-07-15
1076	270.64	5.304	2.22	112.6	2.291	264.48	2015-07-16
1077	270.77	5.2	0.13	144.8	2.411	264.88	2015-07-17
1078	269.45	5.283	-1.32	72.03	2.372	265.18	2015-07-20
1079	265.65	5.317	-3.8	-5.108	2.012	265.21	2015-07-21
1080	270.43	5.415	4.78	46.56	2.088	265.54	2015-07-22
1081	266.93	5.382	-3.5	40.31	1.845	265.63	2015-07-23
1082	256.35	5.878	-10.58	-203.1	0.789	265.04	2015-07-24
1083	248.42	6.092	-7.93	-333.8	-0.6798	263.96	2015-07-27
1084	243.17	6.416	-5.25	-302.8	-2.242	262.62	2015-07-28
1085	246.71	6.307	3.54	-218.1	-3.157	261.6	2015-07-29
1086	248.21	6.216	1.5	-151.7	-3.719	260.73	2015-07-30
1087	258.06	6.866	9.85	-51.89	-3.331	260.56	2015-07-31
1088	266.85	7.073	8.79	19.96	-2.288	260.97	2015-08-03
1089	267.96	7.034	1.11	35.77	-1.356	261.42	2015-08-04
1090	265.4	7.18	-2.56	42.47	-0.8145	261.67	2015-08-05
1091	265.57	7.045	0.17	22.49	-0.3676	261.92	2015-08-06
1092	264.59	6.792	-0.98	19.08	-0.09135	262.1	2015-08-07
1093	264.24	6.727	-0.35	20.39	0.09818	262.23	2015-08-10
1094	257.63	6.807	-6.61	-25.17	-0.2817	261.94	2015-08-11
1095	248.89	7.031	-8.74	-93.27	-1.273	261.1	2015-08-12
1096	248.97	7.01	0.08	-86.84	-2.029	260.31	2015-08-13
1097	257.89	7.214	8.92	-38.88	-1.887	260.16	2015-08-14
1098	258.44	7.164	0.55	-16.01	-1.71	260.05	2015-08-17
1099	256.74	7.052	-1.7	-15.85	-1.688	259.83	2015-08-18
1100	259.21	6.805	2.47	9.307	-1.454	259.79	2015-08-19
1101	254.48	6.971	-4.73	-13.09	-1.631	259.45	2015-08-20
1102	252.6	7.046	-1.88	-67.38	-1.902	259.01	2015-08-21
1103	230.21	8.276	-22.39	-220.4	-3.878	257.15	2015-08-24
1104	241.85	8.751	11.64	-166.6	-4.454	256.16	2015-08-25
1105	237.54	8.58	-4.31	-151.1	-5.198	254.96	2015-08-26
1106	241.94	8.366	4.4	-111.1	-5.371	254.12	2015-08-27
1107	241.89	8.211	-0.05	-85.3	-5.449	253.33	2015-08-28
1108	231.74	8.098	-5.5	-131.3	-6.481	250.97	2015-09-01
1109	226.28	8.269	-5.46	-135.9	-7.362	249.38	2015-09-02
1110	222.74	8.724	10.11	-122.6	-9.991	242.63	2015-09-08
1111	225.56	8.565	2.82	-76.57	-9.669	241.53	2015-09-09
1112	228.16	8.748	2.6	-73.93	-9.098	240.67	2015-09-10
1113	227.99	8.458	-0.17	-54.44	-8.561	239.85	2015-09-11
1114	232.08	8.467	4.09	-36.86	-7.716	239.35	2015-09-14
1115	229.48	8.264	-2.6	-28.35	-7.174	238.71	2015-09-15
1116	232.81	7.979	3.33	-6.892	-6.402	238.33	2015-09-16
1117	237.2	8.167	4.39	65.48	-5.373	238.26	2015-09-18
1118	238.35	8.138	1.15	58.08	-4.415	238.26	2015-09-21
1119	230.89	8.246	-7.46	22.78	-4.209	237.79	2015-09-22
1120	233.66	8.314	2.77	4.77	-3.778	237.52	2015-09-23
1121	229.1	8.141	-4.56	-5.226	-3.762	236.98	2015-09-24
1122	229.1	7.949	0.0	-2.467	-3.706	236.47	2015-09-28
1123	229.35	8.353	0.25	-34.34	-3.6	236.01	2015-09-29
1124	230.55	8.17	1.2	20.39	-3.38	235.66	2015-09-30
1125	237.54	7.608	-3.8	105.3	-0.465	236.25	2015-10-08
1126	244.07	7.637	6.53	150.9	0.2901	236.76	2015-10-09
1127	245.43	7.467	1.36	160.7	0.987	237.32	2015-10-12
1128	245.18	7.223	-0.25	131.5	1.502	237.82	2015-10-13
1129	241.3	7.033	-3.88	80.39	1.578	238.05	2015-10-14
1130	244.11	6.777	2.81	93.82	1.845	238.44	2015-10-15
1131	247.4	6.906	3.29	112.6	2.295	239.02	2015-10-16
1132	245.01	6.66	-2.39	95.17	2.43	239.4	2015-10-19
1133	244.11	6.495	-0.9	76.37	2.437	239.71	2015-10-20
1134	240.78	6.57	-3.33	36.68	2.149	239.78	2015-10-21
1135	244.11	6.512	3.33	67.58	2.165	240.06	2015-10-23
1136	243.3	6.407	-0.81	58.63	2.088	240.26	2015-10-26
1137	242.02	6.168	-1.28	30.55	1.901	240.38	2015-10-27
1138	231.61	6.602	-10.41	-97.56	0.9032	239.81	2015-10-28
1139	231.57	6.368	-0.04	-131.7	0.1078	239.28	2015-10-29
1140	236.31	6.468	4.74	-93.93	-0.1386	239.09	2015-10-30
1141	238.27	6.301	1.96	-61.31	-0.1736	239.04	2015-11-02
1142	238.14	6.161	-0.13	-51.44	-0.2095	238.98	2015-11-03
1143	233.23	6.245	-4.91	-106.0	-0.6269	238.61	2015-11-04
1144	230.46	6.079	-2.77	-151.4	-1.168	238.08	2015-11-05
1145	228.16	5.946	-2.3	-163.3	-1.762	237.44	2015-11-06
1146	224.28	6.21	-3.88	-191.0	-2.516	236.59	2015-11-09
1147	223.85	6.089	-0.43	-146.1	-3.113	235.77	2015-11-10
1148	223.25	5.846	-0.6	-141.3	-3.593	234.96	2015-11-13
1149	227.95	5.937	4.7	-95.8	-3.554	234.51	2015-11-16
1150	228.07	5.949	0.12	-63.68	-3.472	234.09	2015-11-17
1151	222.02	6.063	-6.05	-99.32	-3.852	233.32	2015-11-18
1152	227.05	6.102	5.03	-67.32	-3.704	232.91	2015-11-19
1153	225.9	6.059	-1.15	-57.89	-3.638	232.46	2015-11-20
1154	226.15	6.093	0.25	-68.93	-3.524	232.05	2015-11-23
1155	224.75	5.987	-1.4	-75.66	-3.507	231.58	2015-11-24
1156	229.99	5.768	4.43	-3.12	-2.904	231.11	2015-11-27
1157	233.83	5.893	3.84	67.99	-2.185	231.29	2015-11-30
1158	233.41	5.695	-0.42	80.25	-1.63	231.43	2015-12-01
1159	230.59	5.666	-2.82	44.19	-1.402	231.37	2015-12-02
1160	226.92	5.624	-3.67	-15.21	-1.5	231.09	2015-12-03
1161	223.04	5.56	-3.88	-86.68	-1.869	230.57	2015-12-04
1162	224.53	5.367	1.49	-68.7	-2.018	230.18	2015-12-07
1163	223.04	5.194	-1.49	-97.41	-2.231	229.72	2015-12-08
1164	221.38	5.054	-1.66	-115.2	-2.505	229.18	2015-12-09
1165	220.65	5.059	-0.73	-130.7	-2.749	228.63	2015-12-10
1166	212.72	5.52	-7.93	-213.5	-3.541	227.6	2015-12-11
1167	212.38	5.516	-0.34	-231.0	-4.149	226.62	2015-12-14
1168	210.16	5.488	-2.22	-217.5	-4.755	225.56	2015-12-15
1169	214.98	5.693	4.82	-142.8	-4.791	224.88	2015-12-16
1170	215.87	5.585	0.89	-92.2	-4.693	224.29	2015-12-17
1171	213.36	5.417	-2.51	-99.6	-4.764	223.59	2015-12-18
1172	220.27	5.591	6.91	-43.75	-4.213	223.38	2015-12-21
1173	221.38	5.71	1.11	-8.354	-3.646	223.25	2015-12-22
1174	223.34	5.527	1.96	11.85	-3.003	223.25	2015-12-23
1175	219.93	5.528	-3.41	-3.868	-2.737	223.04	2015-12-24
1176	226.24	5.473	0.9	62.08	-1.445	223.38	2015-12-29
1177	224.45	5.272	-1.79	61.22	-1.085	223.45	2015-12-30
1178	223.04	5.114	-1.41	50.94	-0.9029	223.43	2015-12-31
1179	218.01	5.218	-6.35	2.427	-0.9415	223.13	2016-01-04
1180	219.03	5.233	1.02	-25.32	-1.082	222.87	2016-01-05
1181	213.36	5.292	-5.67	-66.47	-1.632	222.25	2016-01-06
1182	210.71	5.407	-2.65	-138.1	-2.256	221.51	2016-01-07
1183	208.96	5.25	-1.75	-120.6	-2.858	220.7	2016-01-08
1184	204.32	5.292	-4.64	-156.4	-3.668	219.64	2016-01-11
1185	202.05	5.295	-2.27	-160.6	-4.442	218.51	2016-01-12
1186	203.72	5.627	1.67	-152.0	-4.864	217.55	2016-01-13
1187	200.73	5.704	-2.99	-147.0	-5.378	216.47	2016-01-14
1188	191.56	6.201	-9.17	-172.2	-6.451	214.86	2016-01-15
1189	195.19	6.451	5.21	-116.9	-7.544	212.09	2016-01-19
1190	191.22	6.515	-3.97	-124.8	-7.932	210.74	2016-01-20
1191	192.97	6.622	1.75	-91.63	-8.006	209.6	2016-01-21
1192	198.56	6.679	5.59	-61.09	-7.527	208.89	2016-01-22
1193	201.46	6.549	2.9	-36.51	-6.834	208.41	2016-01-25
1194	202.14	6.349	0.68	-27.99	-6.159	208.0	2016-01-27
1195	198.73	6.396	-3.41	-37.79	-5.832	207.4	2016-01-28
1196	196.3	7.03	-2.43	-86.61	-5.703	206.69	2016-01-29
1197	185.25	7.393	-11.05	-126.0	-6.419	205.3	2016-02-01
1198	179.66	7.447	-5.59	-165.9	-7.353	203.65	2016-02-02
1199	174.12	7.388	-5.54	-200.3	-8.442	201.74	2016-02-03
1200	174.07	7.277	-0.05	-182.6	-9.203	199.96	2016-02-04
1201	178.47	7.181	4.4	-137.3	-9.344	198.57	2016-02-05
1202	167.89	7.822	-5.63	-85.64	-9.915	188.82	2016-02-16
1203	162.68	7.769	-5.21	-116.1	-10.29	187.13	2016-02-17
