	Close	ATR	Momentum	CCI	MACD	EMA	Times
806	167.9	4.148	4.42	167.7	1.786	157.4	2014-03-05
807	173.48	4.313	5.58	214.2	2.796	158.4	2014-03-06
808	183.84	5.064	10.36	284.9	4.381	160.1	2014-03-07
809	182.69	5.054	-1.15	230.2	5.482	161.5	2014-03-10
810	183.4	5.139	0.71	188.9	6.339	162.9	2014-03-11
811	185.28	5.21	1.88	151.0	7.088	164.4	2014-03-12
812	186.43	5.179	1.15	140.1	7.685	165.8	2014-03-13
813	185.74	5.14	-0.69	107.5	8.011	167.1	2014-03-14
814	184.37	5.113	-1.37	97.29	8.065	168.2	2014-03-18
815	185.2	4.967	0.83	86.34	8.082	169.3	2014-03-19
816	183.77	4.852	-1.43	72.73	7.89	170.2	2014-03-20
817	183.48	4.716	-0.29	63.19	7.625	171.1	2014-03-21
818	190.12	4.915	6.64	80.7	7.861	172.3	2014-03-24
819	191.68	4.834	1.56	88.31	8.081	173.6	2014-03-25
820	192.34	4.673	0.66	92.24	8.214	174.8	2014-03-26
821	192.74	4.628	0.4	89.73	8.256	175.9	2014-03-27
822	192.63	4.516	-0.11	89.3	8.186	177.0	2014-03-28
823	190.59	4.532	-2.04	82.85	7.875	177.9	2014-03-31
824	187.28	4.639	-3.31	54.94	7.278	178.5	2014-04-01
825	190.15	4.605	2.87	65.0	6.956	179.2	2014-04-02
826	189.02	4.467	-1.13	39.48	6.535	179.9	2014-04-03
827	188.28	4.465	-0.74	16.11	6.071	180.4	2014-04-04
828	192.75	5.215	7.73	56.51	5.391	181.5	2014-04-09
829	190.7	5.167	-2.05	78.69	5.176	182.1	2014-04-10
830	189.07	5.006	-1.63	5.481	4.818	182.5	2014-04-11
831	186.4	4.935	-2.67	-39.49	4.27	182.8	2014-04-15
832	187.05	4.822	0.65	-44.38	3.844	183.1	2014-04-16
833	193.12	5.032	6.07	82.44	3.951	183.7	2014-04-17
834	197.09	4.957	0.97	177.1	4.475	185.3	2014-04-22
835	198.79	4.912	1.7	189.4	4.753	186.2	2014-04-23
836	194.24	5.213	-4.55	124.6	4.554	186.7	2014-04-25
837	194.94	5.199	0.7	68.23	4.402	187.2	2014-04-28
838	193.13	5.107	-1.81	43.39	4.088	187.6	2014-04-29
839	190.49	5.223	-2.64	5.153	3.585	187.8	2014-04-30
840	195.04	5.025	3.12	69.02	2.947	188.7	2014-05-06
841	194.73	4.866	-0.31	53.83	2.885	189.1	2014-05-07
842	197.32	4.852	2.59	100.4	3.009	189.6	2014-05-08
843	210.39	5.672	13.07	269.3	4.115	191.0	2014-05-09
844	214.13	5.8	3.74	310.2	5.233	192.5	2014-05-12
845	214.65	5.744	0.52	255.9	6.091	193.9	2014-05-13
846	215.72	5.737	1.07	185.5	6.778	195.3	2014-05-14
847	213.19	5.624	-2.53	142.5	7.038	196.5	2014-05-15
848	224.16	7.378	10.97	208.2	8.037	198.3	2014-05-16
849	225.12	7.352	0.96	151.7	8.804	200.0	2014-05-19
850	221.8	7.33	-3.32	119.3	9.04	201.4	2014-05-20
851	220.26	7.195	-1.54	89.32	8.999	202.6	2014-05-21
852	222.1	7.169	1.84	94.66	9.011	203.9	2014-05-22
853	223.54	6.929	1.44	83.94	9.033	205.1	2014-05-23
854	221.51	6.826	-0.77	58.5	8.538	207.2	2014-05-27
855	222.84	6.644	1.33	63.65	8.305	208.2	2014-05-28
856	220.03	6.616	-2.81	50.22	7.804	209.0	2014-05-29
857	217.06	6.597	-2.97	24.76	7.086	209.5	2014-05-30
858	223.16	6.664	-0.63	57.11	6.765	211.3	2014-06-03
859	224.83	6.619	1.67	65.57	6.654	212.1	2014-06-04
860	244.63	7.669	19.8	308.7	8.071	214.2	2014-06-05
861	248.12	7.612	3.49	308.1	9.367	216.4	2014-06-06
862	248.93	7.45	0.81	237.7	10.34	218.5	2014-06-09
863	248.03	7.145	-0.9	170.3	10.91	220.4	2014-06-10
864	245.85	7.125	-2.18	132.1	11.06	222.1	2014-06-11
865	244.46	6.967	-1.39	97.05	10.95	223.5	2014-06-12
866	239.37	7.144	-5.09	67.96	10.32	224.5	2014-06-13
867	237.05	6.962	-2.32	34.48	9.53	225.3	2014-06-16
868	242.65	6.997	5.6	49.37	9.248	226.5	2014-06-17
869	237.84	7.026	-4.81	38.6	8.538	227.2	2014-06-18
870	236.35	6.984	-1.49	20.03	7.765	227.8	2014-06-19
871	234.23	6.847	-2.12	6.862	6.903	228.2	2014-06-20
872	236.65	6.605	2.42	7.63	6.341	228.7	2014-06-23
873	240.89	6.512	4.24	31.69	6.167	229.5	2014-06-24
874	237.75	6.316	-3.14	15.41	5.71	230.1	2014-06-25
875	234.98	6.228	-2.77	-11.96	5.066	230.4	2014-06-26
876	231.88	6.165	-3.1	-59.38	4.256	230.5	2014-06-27
877	237.52	6.268	5.64	-31.11	4.023	230.9	2014-06-30
878	240.74	6.206	3.22	9.885	4.051	231.6	2014-07-01
879	243.18	6.036	2.44	43.0	4.222	232.3	2014-07-02
880	243.08	5.734	-0.1	44.06	4.3	233.0	2014-07-03
881	242.96	5.549	-1.92	60.72	4.373	234.4	2014-07-07
882	236.52	5.93	-6.44	-26.6	3.745	234.5	2014-07-08
883	234.96	5.859	-1.56	-83.49	3.086	234.5	2014-07-09
884	232.89	6.469	-2.07	-79.29	2.37	234.4	2014-07-10
885	226.99	6.659	-5.9	-195.6	1.31	233.9	2014-07-11
886	225.1	6.611	-1.89	-218.9	0.3149	233.4	2014-07-14
887	233.35	6.817	8.25	-98.32	0.1895	233.4	2014-07-15
888	244.31	7.22	10.96	81.06	0.9634	234.1	2014-07-16
889	242.58	6.927	-1.73	85.34	1.421	234.6	2014-07-17
890	247.35	7.014	4.77	114.1	2.143	235.4	2014-07-18
891	248.26	6.737	0.91	142.1	2.758	236.3	2014-07-21
892	248.36	6.512	0.1	114.8	3.215	237.1	2014-07-22
893	252.14	6.393	3.78	143.6	3.839	238.0	2014-07-23
894	252.05	6.157	-0.09	125.4	4.277	238.9	2014-07-24
895	247.14	6.123	-4.91	84.4	4.179	239.5	2014-07-25
896	243.05	6.128	-4.09	31.3	3.729	239.7	2014-07-28
897	249.42	6.284	6.37	63.48	3.842	240.3	2014-07-30
898	246.65	6.309	-2.77	67.04	3.665	240.7	2014-07-31
899	247.22	6.4	0.57	60.95	3.531	241.1	2014-08-01
900	249.72	6.225	2.5	75.11	3.585	241.7	2014-08-04
901	248.74	6.161	-0.98	57.24	3.508	242.2	2014-08-05
902	242.27	6.24	-6.47	8.49	2.892	242.2	2014-08-06
903	242.0	6.102	-0.27	-8.279	2.354	242.2	2014-08-07
904	240.68	6.063	-1.32	-56.02	1.801	242.1	2014-08-08
905	241.12	5.857	0.44	-44.29	1.382	242.0	2014-08-11
906	245.11	5.771	3.99	-25.74	1.357	242.2	2014-08-12
907	243.13	5.602	-1.98	-54.79	1.163	242.3	2014-08-13
908	247.42	5.635	4.29	16.93	1.341	242.6	2014-08-14
909	256.17	5.919	8.75	163.5	2.163	243.5	2014-08-18
910	258.38	5.898	2.21	224.3	2.958	244.4	2014-08-19
911	258.29	5.677	-0.09	185.2	3.54	245.3	2014-08-20
912	258.59	5.69	0.3	159.8	3.98	246.2	2014-08-21
913	257.48	5.531	-1.11	135.9	4.191	246.9	2014-08-22
914	252.85	5.703	-0.72	33.44	3.741	247.7	2014-08-26
915	258.03	5.761	5.18	94.02	3.911	248.4	2014-08-27
916	260.64	5.613	2.61	113.1	4.208	249.2	2014-08-28
917	266.39	5.776	-1.33	144.4	5.383	251.4	2014-09-02
918	264.44	5.685	-1.95	108.1	5.499	252.2	2014-09-03
919	263.1	5.781	-1.34	74.71	5.42	252.9	2014-09-04
920	259.27	5.894	-3.83	53.71	4.991	253.3	2014-09-05
921	259.16	5.682	-3.43	36.81	4.433	254.3	2014-09-09
922	263.13	5.638	3.97	61.47	4.363	254.8	2014-09-10
923	262.21	5.513	-0.92	69.34	4.185	255.3	2014-09-11
924	262.05	5.315	-0.16	48.05	3.985	255.8	2014-09-12
925	259.86	5.246	-2.19	-10.02	3.608	256.0	2014-09-15
926	255.58	5.324	-4.28	-78.1	2.93	256.0	2014-09-16
927	256.04	5.18	0.46	-83.06	2.402	256.0	2014-09-17
928	262.11	5.346	6.07	-8.879	2.446	256.4	2014-09-18
929	262.97	5.18	0.86	48.02	2.521	256.8	2014-09-19
930	264.12	5.252	1.15	73.78	2.642	257.3	2014-09-22
931	257.61	5.556	-6.51	-14.04	2.188	257.3	2014-09-23
932	253.95	5.761	-3.66	-168.2	1.515	257.1	2014-09-24
933	245.62	6.14	-8.33	-288.6	0.3063	256.3	2014-09-25
934	247.5	6.263	1.88	-254.0	-0.4943	255.8	2014-09-26
935	244.05	6.196	-3.45	-194.3	-1.391	255.0	2014-09-29
936	240.33	6.23	-3.72	-195.8	-2.375	254.1	2014-09-30
937	242.74	5.985	3.27	-105.7	-3.966	251.6	2014-10-08
938	249.15	6.093	6.41	-48.95	-3.536	251.5	2014-10-09
939	244.47	6.039	-4.68	-60.75	-3.533	251.0	2014-10-10
940	247.25	6.118	2.78	-56.17	-3.268	250.8	2014-10-13
941	247.27	6.112	0.02	-40.48	-3.021	250.5	2014-10-14
942	245.09	6.161	-2.18	-38.95	-2.968	250.2	2014-10-16
943	252.11	6.276	7.02	3.659	-2.332	250.3	2014-10-17
944	257.37	6.332	5.26	74.87	-1.388	250.8	2014-10-20
945	264.17	6.417	6.8	116.4	-0.08968	251.6	2014-10-21
946	263.04	6.344	-1.13	124.4	0.8382	252.4	2014-10-22
947	263.29	6.209	0.25	118.8	1.576	253.1	2014-10-27
948	268.12	6.178	4.83	145.7	2.521	254.0	2014-10-28
949	268.57	5.932	0.45	144.4	3.268	255.0	2014-10-29
950	269.84	5.931	1.27	127.3	3.918	255.9	2014-10-30
951	272.18	5.89	2.34	122.1	4.569	257.0	2014-10-31
952	274.96	5.921	2.78	120.3	5.249	258.1	2014-11-03
953	280.02	5.948	5.06	132.9	6.125	259.6	2014-11-05
954	282.25	5.896	2.23	130.3	6.92	261.0	2014-11-07
955	279.14	5.736	-3.11	111.6	7.216	262.2	2014-11-10
956	281.99	5.706	2.85	108.4	7.593	263.5	2014-11-11
957	285.73	5.65	3.74	123.3	8.1	264.9	2014-11-12
958	283.37	5.587	-2.36	107.3	8.217	266.1	2014-11-13
959	283.86	5.352	0.49	95.06	8.253	267.2	2014-11-14
960	280.25	5.355	-3.61	70.48	7.9	268.1	2014-11-17
961	281.48	5.149	1.23	69.02	7.632	268.9	2014-11-18
962	281.67	5.164	0.19	69.94	7.349	269.8	2014-11-19
963	282.84	5.011	1.17	64.8	7.138	270.6	2014-11-20
964	290.35	5.412	7.51	104.9	7.49	271.9	2014-11-21
965	296.88	5.552	6.53	165.9	8.201	273.5	2014-11-24
966	290.87	5.738	-6.01	132.9	8.186	274.6	2014-11-25
967	286.66	5.682	-4.21	82.6	7.744	275.4	2014-11-26
968	293.8	5.825	5.4	137.0	7.564	277.4	2014-11-28
969	294.3	5.721	0.5	140.9	7.607	278.5	2014-12-01
970	296.47	5.789	2.17	122.5	7.728	279.6	2014-12-02
971	300.25	5.804	3.78	151.7	8.035	281.0	2014-12-03
972	302.95	5.858	2.7	177.8	8.4	282.4	2014-12-04
973	300.95	5.858	-2.0	138.7	8.431	283.6	2014-12-05
974	296.93	6.002	-4.02	92.28	8.038	284.4	2014-12-08
975	293.37	6.103	-3.56	48.34	7.355	285.0	2014-12-09
976	295.13	6.148	1.76	34.56	6.876	285.7	2014-12-10
977	291.28	6.235	-3.85	2.764	6.116	286.0	2014-12-11
978	290.19	6.154	-1.09	-10.4	5.363	286.3	2014-12-12
979	289.27	6.104	-0.92	-38.6	4.639	286.5	2014-12-15
980	276.83	6.637	-12.44	-166.6	3.027	285.9	2014-12-16
981	278.38	7.27	1.55	-196.8	1.852	285.4	2014-12-17
982	289.01	7.573	10.63	-59.35	1.759	285.6	2014-12-18
983	297.55	7.732	8.54	42.76	2.348	286.4	2014-12-19
984	300.44	7.739	2.89	79.63	3.012	287.3	2014-12-22
985	295.59	7.802	-4.85	59.17	3.112	287.8	2014-12-23
986	295.67	7.546	0.08	39.0	3.161	288.3	2014-12-24
987	292.53	7.323	-1.34	0.1697	2.767	288.9	2014-12-29
988	293.7	7.075	1.17	-8.66	2.632	289.2	2014-12-30
989	295.55	6.802	1.85	24.44	2.643	289.7	2014-12-31
990	304.0	6.68	0.42	163.5	3.666	291.7	2015-01-05
991	291.23	7.217	-12.77	13.66	2.971	291.7	2015-01-06
992	283.57	7.44	-7.66	-106.6	1.781	291.2	2015-01-07
993	290.73	7.495	7.16	-41.38	1.4	291.1	2015-01-08
994	286.42	7.755	-4.31	-61.6	0.7415	290.8	2015-01-09
995	290.06	7.725	3.64	-47.21	0.5076	290.8	2015-01-12
996	285.5	7.697	-4.56	-56.55	-0.04524	290.5	2015-01-13
997	282.28	7.556	-3.22	-115.6	-0.7347	289.9	2015-01-14
998	295.25	8.159	12.97	27.39	-0.2319	290.3	2015-01-15
999	296.3	7.991	1.05	18.95	0.2485	290.7	2015-01-16
1000	307.18	7.862	5.15	169.9	2.128	292.4	2015-01-20
1001	308.44	7.647	1.26	180.9	3.027	293.4	2015-01-21
1002	309.15	7.547	0.71	156.3	3.753	294.5	2015-01-22
1003	310.16	7.415	1.01	150.8	4.359	295.5	2015-01-23
1004	321.25	7.755	11.09	177.0	5.67	297.1	2015-01-27
1005	321.37	7.937	0.12	176.8	6.641	298.7	2015-01-28
1006	318.11	7.86	-3.26	117.0	7.066	299.9	2015-01-29
1007	302.37	9.039	-15.74	42.8	6.064	300.1	2015-01-30
1008	294.5	9.054	-7.87	-24.02	4.581	299.7	2015-02-02
1009	290.15	9.09	-4.35	-46.04	3.02	299.1	2015-02-03
1010	288.22	8.859	-1.93	-71.41	1.609	298.4	2015-02-04
1011	281.1	8.986	-7.12	-101.8	-0.08297	297.3	2015-02-05
1012	276.25	9.032	-4.85	-120.2	-1.795	295.9	2015-02-06
1013	268.21	9.072	-8.04	-155.6	-3.756	294.2	2015-02-09
1014	277.17	9.528	8.96	-121.7	-4.536	293.1	2015-02-10
1015	280.22	9.376	3.05	-80.6	-4.852	292.2	2015-02-11
1016	284.12	9.374	3.9	-76.21	-4.733	291.7	2015-02-12
1017	287.88	9.096	3.76	-45.1	-4.286	291.5	2015-02-13
1018	269.76	8.443	-3.05	-95.14	-5.717	286.3	2015-02-25
1019	269.05	8.18	-0.71	-108.3	-6.147	285.2	2015-02-26
1020	280.48	8.502	11.43	-44.24	-5.502	284.9	2015-02-27
1021	292.07	8.908	11.59	101.4	-4.009	285.3	2015-03-02
1022	291.69	8.583	-0.38	109.5	-2.824	285.8	2015-03-03
1023	291.78	9.139	0.09	159.1	-1.856	286.1	2015-03-04
1024	291.15	9.067	-0.63	91.23	-1.127	286.5	2015-03-05
1025	278.55	9.37	-12.6	1.753	-1.549	286.0	2015-03-09
1026	279.47	9.122	0.92	-19.15	-1.787	285.5	2015-03-10
1027	278.67	8.931	-0.8	-35.35	-2.018	285.1	2015-03-11
1028	283.07	8.703	4.4	5.103	-1.825	285.0	2015-03-12
1029	276.5	9.11	-6.57	-19.39	-2.177	284.4	2015-03-13
1030	277.46	8.878	0.96	-67.94	-2.351	284.0	2015-03-16
1031	279.89	8.567	2.43	-29.13	-2.267	283.7	2015-03-17
1032	280.18	8.277	0.29	-18.58	-2.152	283.5	2015-03-18
1033	276.46	8.503	-3.72	-21.3	-2.334	283.0	2015-03-19
1034	267.16	8.625	-9.3	-136.9	-3.192	282.0	2015-03-20
1035	263.02	8.548	-4.14	-173.6	-4.158	280.8	2015-03-23
1036	261.26	8.362	-1.76	-178.1	-5.008	279.5	2015-03-24
1037	265.2	8.219	3.94	-134.7	-5.303	278.6	2015-03-25
1038	257.49	8.466	-7.71	-169.1	-6.088	277.2	2015-03-26
1039	263.23	8.373	5.74	-121.4	-6.176	276.3	2015-03-27
1040	266.54	8.102	3.31	-82.83	-5.911	275.7	2015-03-30
1041	263.98	8.046	-2.56	-71.09	-5.84	274.9	2015-03-31
1042	270.34	8.01	6.36	-44.47	-5.21	274.6	2015-04-01
1043	265.78	7.685	-3.22	-47.19	-4.618	273.7	2015-04-07
1044	264.07	7.438	-1.71	-55.73	-4.587	273.1	2015-04-08
1045	268.42	7.298	4.35	-25.46	-4.163	272.8	2015-04-09
1046	266.45	7.031	-1.97	-27.72	-3.941	272.4	2015-04-10
1047	265.32	6.768	-1.13	-37.19	-3.812	271.9	2015-04-13
1048	263.98	6.823	-1.34	-39.58	-3.774	271.4	2015-04-15
1049	261.43	6.748	-2.55	-79.84	-3.905	270.8	2015-04-16
1050	259.63	6.649	-1.8	-108.0	-4.107	270.1	2015-04-17
1051	260.42	6.709	0.79	-93.22	-4.155	269.4	2015-04-20
1052	260.26	6.619	-0.16	-80.43	-4.158	268.8	2015-04-21
1053	262.01	6.822	1.75	-110.2	-3.974	268.4	2015-04-22
1054	261.05	6.688	-0.96	-58.73	-3.861	267.9	2015-04-23
1055	257.95	6.541	-3.1	-111.6	-3.975	267.3	2015-04-24
1056	253.18	7.076	-4.77	-174.4	-4.4	266.4	2015-04-27
1057	273.48	8.116	20.3	74.92	-3.064	266.8	2015-04-28
1058	276.41	8.024	2.93	227.3	-1.748	267.5	2015-04-29
1059	277.34	7.945	0.93	182.9	-0.6229	268.1	2015-04-30
1060	274.91	7.667	-0.67	125.2	0.6565	269.0	2015-05-05
1061	261.3	8.737	-13.61	25.89	-0.02046	268.5	2015-05-06
1062	254.94	8.935	-6.36	-113.3	-1.058	267.6	2015-05-07
1063	265.36	9.152	10.42	-19.04	-1.028	267.5	2015-05-08
1064	270.76	9.009	5.4	57.16	-0.5612	267.7	2015-05-11
1065	258.33	9.385	-12.43	-37.28	-1.181	267.1	2015-05-12
1066	265.78	9.463	7.45	-24.53	-1.059	267.0	2015-05-13
1067	263.81	9.217	-1.97	-15.44	-1.108	266.8	2015-05-14
1068	261.8	8.9	-2.01	-32.13	-1.295	266.5	2015-05-15
1069	264.65	8.5	2.85	-15.7	-1.199	266.3	2015-05-18
1070	263.9	8.3	-0.75	-16.77	-1.17	266.2	2015-05-19
1071	266.87	8.045	2.97	15.08	-0.8965	266.2	2015-05-20
1072	262.39	7.964	-4.48	-21.54	-1.03	266.0	2015-05-21
1073	262.39	7.784	0.0	-37.62	-1.122	265.8	2015-05-22
1074	259.5	7.142	-1.84	-89.98	-1.511	265.1	2015-05-26
1075	262.35	7.051	2.85	-69.34	-1.458	264.9	2015-05-27
1076	263.35	6.799	1.0	-38.1	-1.32	264.8	2015-05-28
1077	265.66	6.579	2.31	14.53	-1.013	264.9	2015-05-29
1078	264.86	6.301	-0.8	34.49	-0.8247	264.9	2015-06-01
1079	255.06	6.724	-9.8	-154.2	-1.449	264.2	2015-06-02
1080	247.82	7.081	-7.24	-317.5	-2.5	263.2	2015-06-03
1081	248.12	7.005	0.3	-281.1	-3.271	262.2	2015-06-04
1082	242.7	7.092	-5.42	-236.7	-4.269	260.9	2015-06-05
1083	241.64	6.979	-1.06	-207.3	-5.088	259.7	2015-06-08
1084	244.92	6.813	3.28	-147.4	-5.41	258.7	2015-06-09
1085	249.44	6.762	4.52	-87.3	-5.239	258.1	2015-06-10
1086	246.16	6.931	-3.28	-78.49	-5.308	257.4	2015-06-11
1087	252.39	7.018	6.23	-53.56	-4.804	257.0	2015-06-12
1088	255.16	6.968	2.77	-19.11	-4.134	256.9	2015-06-15
1089	257.55	7.021	2.39	0.01218	-3.371	257.0	2015-06-16
1090	256.87	6.806	-0.68	23.64	-2.789	257.0	2015-06-17
1091	258.7	6.6	1.83	43.17	-2.155	257.1	2015-06-18
1092	259.85	6.339	1.15	50.81	-1.542	257.3	2015-06-19
1093	267.74	6.391	-1.11	120.1	0.541	258.6	2015-06-23
1094	270.77	6.395	3.03	128.5	1.456	259.4	2015-06-24
1095	269.15	6.252	-1.62	117.1	2.028	260.0	2015-06-25
1096	265.52	6.287	-3.63	79.94	2.162	260.4	2015-06-26
1097	265.61	6.623	0.09	59.0	2.251	260.7	2015-06-29
1098	262.75	6.717	-2.86	58.39	2.066	260.9	2015-06-30
1099	266.29	6.572	3.54	69.52	2.18	261.2	2015-07-01
1100	266.97	6.355	0.68	75.71	2.299	261.6	2015-07-02
1101	268.94	6.391	0.77	59.09	2.622	262.5	2015-07-06
1102	266.68	6.328	-2.26	67.83	2.538	262.7	2015-07-07
1103	262.5	6.251	-4.18	10.31	2.11	262.7	2015-07-08
1104	263.73	6.106	1.23	0.8957	1.848	262.8	2015-07-09
1105	267.1	6.017	3.37	47.21	1.891	263.1	2015-07-10
1106	269.62	5.85	2.52	84.87	2.104	263.5	2015-07-13
1107	267.66	5.716	-1.96	68.51	2.091	263.8	2015-07-14
1108	268.42	5.472	0.76	65.63	2.117	264.1	2015-07-15
1109	270.64	5.304	2.22	112.6	2.291	264.5	2015-07-16
1110	270.77	5.2	0.13	144.8	2.411	264.9	2015-07-17
1111	269.45	5.283	-1.32	72.03	2.372	265.2	2015-07-20
1112	265.65	5.317	-3.8	-5.108	2.012	265.2	2015-07-21
1113	270.43	5.415	4.78	46.56	2.088	265.5	2015-07-22
1114	266.93	5.382	-3.5	40.31	1.845	265.6	2015-07-23
1115	256.35	5.878	-10.58	-203.1	0.789	265.0	2015-07-24
1116	248.42	6.092	-7.93	-333.8	-0.6798	264.0	2015-07-27
1117	243.17	6.416	-5.25	-302.8	-2.242	262.6	2015-07-28
1118	246.71	6.307	3.54	-218.1	-3.157	261.6	2015-07-29
1119	248.21	6.216	1.5	-151.7	-3.719	260.7	2015-07-30
1120	258.06	6.866	9.85	-51.89	-3.331	260.6	2015-07-31
1121	266.85	7.073	8.79	19.96	-2.288	261.0	2015-08-03
1122	267.96	7.034	1.11	35.77	-1.356	261.4	2015-08-04
1123	265.4	7.18	-2.56	42.47	-0.8145	261.7	2015-08-05
1124	265.57	7.045	0.17	22.49	-0.3676	261.9	2015-08-06
1125	264.59	6.792	-0.98	19.08	-0.09135	262.1	2015-08-07
1126	264.24	6.727	-0.35	20.39	0.09818	262.2	2015-08-10
1127	257.63	6.807	-6.61	-25.17	-0.2817	261.9	2015-08-11
1128	248.89	7.031	-8.74	-93.27	-1.273	261.1	2015-08-12
1129	248.97	7.01	0.08	-86.84	-2.029	260.3	2015-08-13
1130	257.89	7.214	8.92	-38.88	-1.887	260.2	2015-08-14
1131	258.44	7.164	0.55	-16.01	-1.71	260.0	2015-08-17
1132	256.74	7.052	-1.7	-15.85	-1.688	259.8	2015-08-18
1133	259.21	6.805	2.47	9.307	-1.454	259.8	2015-08-19
1134	254.48	6.971	-4.73	-13.09	-1.631	259.5	2015-08-20
1135	252.6	7.046	-1.88	-67.38	-1.902	259.0	2015-08-21
1136	230.21	8.276	-22.39	-220.4	-3.878	257.2	2015-08-24
1137	241.85	8.751	11.64	-166.6	-4.454	256.2	2015-08-25
1138	237.54	8.58	-4.31	-151.1	-5.198	255.0	2015-08-26
1139	241.94	8.366	4.4	-111.1	-5.371	254.1	2015-08-27
1140	241.89	8.211	-0.05	-85.3	-5.449	253.3	2015-08-28
1141	231.74	8.098	-5.5	-131.3	-6.481	251.0	2015-09-01
1142	226.28	8.269	-5.46	-135.9	-7.362	249.4	2015-09-02
1143	222.74	8.724	10.11	-122.6	-9.991	242.6	2015-09-08
1144	225.56	8.565	2.82	-76.57	-9.669	241.5	2015-09-09
1145	228.16	8.748	2.6	-73.93	-9.098	240.7	2015-09-10
1146	227.99	8.458	-0.17	-54.44	-8.561	239.8	2015-09-11
1147	232.08	8.467	4.09	-36.86	-7.716	239.3	2015-09-14
1148	229.48	8.264	-2.6	-28.35	-7.174	238.7	2015-09-15
1149	232.81	7.979	3.33	-6.892	-6.402	238.3	2015-09-16
1150	237.2	8.167	4.39	65.48	-5.373	238.3	2015-09-18
1151	238.35	8.138	1.15	58.08	-4.415	238.3	2015-09-21
1152	230.89	8.246	-7.46	22.78	-4.209	237.8	2015-09-22
1153	233.66	8.314	2.77	4.77	-3.778	237.5	2015-09-23
1154	229.1	8.141	-4.56	-5.226	-3.762	237.0	2015-09-24
1155	229.1	7.949	0.0	-2.467	-3.706	236.5	2015-09-28
1156	229.35	8.353	0.25	-34.34	-3.6	236.0	2015-09-29
1157	230.55	8.17	1.2	20.39	-3.38	235.7	2015-09-30
1158	237.54	7.608	-3.8	105.3	-0.465	236.3	2015-10-08
1159	244.07	7.637	6.53	150.9	0.2901	236.8	2015-10-09
1160	245.43	7.467	1.36	160.7	0.987	237.3	2015-10-12
1161	245.18	7.223	-0.25	131.5	1.502	237.8	2015-10-13
1162	241.3	7.033	-3.88	80.39	1.578	238.0	2015-10-14
1163	244.11	6.777	2.81	93.82	1.845	238.4	2015-10-15
1164	247.4	6.906	3.29	112.6	2.295	239.0	2015-10-16
1165	245.01	6.66	-2.39	95.17	2.43	239.4	2015-10-19
1166	244.11	6.495	-0.9	76.37	2.437	239.7	2015-10-20
1167	240.78	6.57	-3.33	36.68	2.149	239.8	2015-10-21
1168	244.11	6.512	3.33	67.58	2.165	240.1	2015-10-23
1169	243.3	6.407	-0.81	58.63	2.088	240.3	2015-10-26
1170	242.02	6.168	-1.28	30.55	1.901	240.4	2015-10-27
1171	231.61	6.602	-10.41	-97.56	0.9032	239.8	2015-10-28
1172	231.57	6.368	-0.04	-131.7	0.1078	239.3	2015-10-29
1173	236.31	6.468	4.74	-93.93	-0.1386	239.1	2015-10-30
1174	238.27	6.301	1.96	-61.31	-0.1736	239.0	2015-11-02
1175	238.14	6.161	-0.13	-51.44	-0.2095	239.0	2015-11-03
1176	233.23	6.245	-4.91	-106.0	-0.6269	238.6	2015-11-04
1177	230.46	6.079	-2.77	-151.4	-1.168	238.1	2015-11-05
1178	228.16	5.946	-2.3	-163.3	-1.762	237.4	2015-11-06
1179	224.28	6.21	-3.88	-191.0	-2.516	236.6	2015-11-09
1180	223.85	6.089	-0.43	-146.1	-3.113	235.8	2015-11-10
1181	223.25	5.846	-0.6	-141.3	-3.593	235.0	2015-11-13
1182	227.95	5.937	4.7	-95.8	-3.554	234.5	2015-11-16
1183	228.07	5.949	0.12	-63.68	-3.472	234.1	2015-11-17
1184	222.02	6.063	-6.05	-99.32	-3.852	233.3	2015-11-18
1185	227.05	6.102	5.03	-67.32	-3.704	232.9	2015-11-19
1186	225.9	6.059	-1.15	-57.89	-3.638	232.5	2015-11-20
1187	226.15	6.093	0.25	-68.93	-3.524	232.1	2015-11-23
1188	224.75	5.987	-1.4	-75.66	-3.507	231.6	2015-11-24
1189	229.99	5.768	4.43	-3.12	-2.904	231.1	2015-11-27
1190	233.83	5.893	3.84	67.99	-2.185	231.3	2015-11-30
1191	233.41	5.695	-0.42	80.25	-1.63	231.4	2015-12-01
1192	230.59	5.666	-2.82	44.19	-1.402	231.4	2015-12-02
1193	226.92	5.624	-3.67	-15.21	-1.5	231.1	2015-12-03
1194	223.04	5.56	-3.88	-86.68	-1.869	230.6	2015-12-04
1195	224.53	5.367	1.49	-68.7	-2.018	230.2	2015-12-07
1196	223.04	5.194	-1.49	-97.41	-2.231	229.7	2015-12-08
1197	221.38	5.054	-1.66	-115.2	-2.505	229.2	2015-12-09
1198	220.65	5.059	-0.73	-130.7	-2.749	228.6	2015-12-10
1199	212.72	5.52	-7.93	-213.5	-3.541	227.6	2015-12-11
1200	212.38	5.516	-0.34	-231.0	-4.149	226.6	2015-12-14
1201	210.16	5.488	-2.22	-217.5	-4.755	225.6	2015-12-15
1202	214.98	5.693	4.82	-142.8	-4.791	224.9	2015-12-16
1203	215.87	5.585	0.89	-92.2	-4.693	224.3	2015-12-17
1204	213.36	5.417	-2.51	-99.6	-4.764	223.6	2015-12-18
