	Close	ATR	Momentum	CCI	MACD	EMA	Times
768	2462.51	31.72	-1.0	116.1	-3.637	2433.0	2013-12-30
769	2472.47	30.77	9.96	118.7	0.2178	2436.0	2013-12-31
770	2426.65	32.42	-45.82	53.85	-0.4196	2435.0	2014-01-02
771	2435.61	31.43	8.96	33.33	-0.1994	2435.0	2014-01-03
772	2431.63	30.75	-3.98	20.87	-0.3422	2435.0	2014-01-06
773	2433.62	29.94	1.99	34.29	-0.2914	2435.0	2014-01-07
774	2399.75	31.22	-33.87	-27.41	-2.95	2433.0	2014-01-08
775	2360.9	32.33	-38.85	-115.8	-8.099	2428.0	2014-01-09
776	2378.83	31.99	17.93	-86.37	-10.61	2425.0	2014-01-10
777	2392.78	32.26	13.95	-62.21	-11.34	2423.0	2014-01-13
778	2403.74	33.16	10.96	-34.62	-10.91	2422.0	2014-01-14
779	2396.76	33.33	-6.98	-60.91	-11.01	2420.0	2014-01-15
780	2422.66	33.23	25.9	-1.678	-8.896	2420.0	2014-01-16
781	2414.69	34.13	-7.97	9.338	-7.772	2420.0	2014-01-17
782	2470.48	39.63	42.84	186.6	-0.7188	2423.0	2014-01-21
783	2495.38	39.64	24.9	162.6	5.233	2428.0	2014-01-22
784	2482.43	39.02	-12.95	123.5	8.804	2432.0	2014-01-23
785	2455.54	39.57	-26.89	72.74	9.356	2433.0	2014-01-24
786	2424.66	41.16	-30.88	19.23	7.219	2433.0	2014-01-27
787	2402.74	40.99	-21.92	-40.47	3.714	2431.0	2014-01-28
788	2381.82	43.05	-20.92	-72.59	-0.7439	2428.0	2014-01-29
789	2348.95	44.17	-32.87	-150.9	-6.85	2422.0	2014-01-30
790	2354.15	43.92	13.94	-70.93	-25.84	2392.0	2014-02-07
791	2366.11	42.21	11.96	-39.03	-23.55	2390.0	2014-02-10
792	2387.03	40.9	20.92	-19.85	-19.82	2390.0	2014-02-11
793	2354.15	41.04	-32.88	-34.49	-19.29	2388.0	2014-02-12
794	2351.17	41.05	-2.98	-46.63	-18.89	2385.0	2014-02-13
795	2340.21	39.9	-10.96	-54.95	-19.24	2382.0	2014-02-14
796	2405.96	40.82	27.9	25.24	-11.54	2384.0	2014-02-18
797	2413.93	44.18	7.97	33.66	-7.068	2386.0	2014-02-19
798	2428.87	43.87	14.94	90.26	-2.288	2388.0	2014-02-20
799	2429.87	42.54	1.0	131.5	1.562	2391.0	2014-02-21
800	2464.74	42.72	34.87	177.1	7.343	2396.0	2014-02-24
801	2461.75	42.01	-2.99	157.1	11.55	2400.0	2014-02-25
802	2437.84	41.15	-23.91	129.2	12.81	2402.0	2014-02-26
803	2431.86	40.72	-1.99	90.42	13.42	2406.0	2014-02-28
804	2386.03	41.55	-45.83	13.36	9.692	2405.0	2014-03-03
805	2453.78	43.49	67.75	84.18	12.06	2408.0	2014-03-04
806	2435.85	42.52	-17.93	71.27	12.35	2410.0	2014-03-05
807	2422.9	41.33	-12.95	50.28	11.4	2411.0	2014-03-06
808	2411.94	40.45	-10.96	30.41	9.656	2411.0	2014-03-07
809	2404.96	40.05	-6.98	6.837	7.621	2410.0	2014-03-10
810	2376.07	39.68	-28.89	-61.35	3.635	2408.0	2014-03-11
811	2365.11	38.83	-10.96	-107.7	-0.4041	2405.0	2014-03-12
812	2346.18	38.41	-18.93	-122.0	-5.074	2402.0	2014-03-13
813	2362.12	37.59	15.94	-124.6	-7.403	2399.0	2014-03-14
814	2381.05	37.43	19.92	-88.74	-8.954	2396.0	2014-03-18
815	2380.06	36.13	-0.99	-66.1	-8.72	2395.0	2014-03-19
816	2368.1	36.11	-11.96	-88.68	-9.392	2393.0	2014-03-20
817	2410.94	36.59	42.84	-13.72	-6.394	2394.0	2014-03-21
818	2416.92	37.78	5.98	-1.679	-3.495	2396.0	2014-03-24
819	2459.76	38.14	42.84	103.7	2.233	2400.0	2014-03-25
820	2472.71	37.62	12.95	158.3	7.729	2404.0	2014-03-26
821	2495.62	38.42	22.91	149.6	13.77	2410.0	2014-03-27
822	2547.43	41.42	51.81	197.6	22.49	2419.0	2014-03-28
823	2551.41	40.01	3.98	204.0	29.37	2428.0	2014-03-31
824	2543.44	39.28	-7.97	154.6	33.8	2435.0	2014-04-01
825	2537.47	38.97	-5.97	128.1	36.41	2442.0	2014-04-02
826	2529.49	37.46	-7.98	104.9	37.4	2447.0	2014-04-03
827	2528.5	36.0	-0.99	88.98	37.67	2453.0	2014-04-04
828	2602.22	36.66	5.98	123.3	45.97	2475.0	2014-04-09
829	2612.18	36.24	9.96	115.5	49.2	2484.0	2014-04-10
830	2625.14	36.08	12.96	111.5	52.2	2493.0	2014-04-11
831	2622.15	37.45	-30.88	110.8	56.2	2511.0	2014-04-15
832	2612.18	37.84	-9.97	91.75	54.78	2518.0	2014-04-16
833	2607.2	38.22	-4.98	65.0	52.64	2523.0	2014-04-17
834	2599.23	37.15	-7.97	67.85	49.73	2528.0	2014-04-22
835	2624.14	38.81	24.91	59.74	48.88	2534.0	2014-04-23
836	2587.28	40.46	6.98	9.483	40.5	2541.0	2014-04-25
837	2605.21	39.13	17.93	41.91	38.61	2545.0	2014-04-28
838	2618.16	38.21	12.95	67.81	37.72	2550.0	2014-04-29
839	2634.1	38.32	15.94	91.11	37.87	2555.0	2014-04-30
840	2582.3	36.89	-13.94	-28.35	28.39	2562.0	2014-05-06
841	2587.51	36.39	5.21	-82.74	25.31	2564.0	2014-05-07
842	2602.46	35.14	14.95	-26.24	23.8	2567.0	2014-05-08
843	2629.36	35.26	26.9	54.19	24.49	2571.0	2014-05-09
844	2636.33	34.39	6.97	95.47	25.3	2575.0	2014-05-12
845	2643.31	34.28	6.98	125.1	26.21	2579.0	2014-05-13
846	2647.29	34.11	3.98	114.5	26.95	2584.0	2014-05-14
847	2677.18	34.76	29.89	195.7	29.6	2590.0	2014-05-15
848	2694.12	36.79	16.94	236.1	32.69	2596.0	2014-05-16
849	2716.04	37.24	21.92	228.7	36.48	2604.0	2014-05-19
850	2684.16	38.36	-31.88	149.6	36.5	2609.0	2014-05-20
851	2685.15	37.11	0.99	106.7	36.18	2614.0	2014-05-21
852	2658.25	37.57	-26.9	70.88	33.36	2617.0	2014-05-22
853	2654.27	37.51	-3.98	42.74	30.46	2619.0	2014-05-23
854	2651.28	37.22	-2.99	36.33	27.61	2621.0	2014-05-27
855	2662.24	36.7	10.96	24.59	25.93	2624.0	2014-05-28
856	2673.2	36.42	10.96	65.81	25.19	2627.0	2014-05-29
857	2670.21	35.96	-2.99	59.47	24.08	2630.0	2014-05-30
858	2682.16	35.46	12.95	62.27	22.68	2636.0	2014-06-03
859	2674.19	36.25	-7.97	71.02	21.65	2638.0	2014-06-04
860	2666.22	37.85	-7.97	47.56	19.95	2640.0	2014-06-05
861	2622.38	39.37	-43.84	-91.13	14.9	2639.0	2014-06-06
862	2646.29	38.91	23.91	-113.6	12.68	2639.0	2014-06-09
863	2675.19	38.76	28.9	-21.56	13.1	2642.0	2014-06-10
864	2668.21	37.94	-6.98	14.91	12.72	2643.0	2014-06-11
865	2682.16	38.86	13.95	94.53	13.4	2646.0	2014-06-12
866	2654.27	38.5	-27.89	-55.37	11.55	2646.0	2014-06-13
867	2647.29	37.5	-6.98	-94.61	9.407	2647.0	2014-06-16
868	2663.23	36.84	15.94	-39.59	8.897	2648.0	2014-06-17
869	2658.25	36.01	-4.98	-23.78	7.998	2648.0	2014-06-18
870	2671.2	35.64	12.95	57.77	8.236	2650.0	2014-06-19
871	2677.18	35.09	5.98	35.44	8.805	2652.0	2014-06-20
872	2674.19	34.24	-2.99	44.4	8.912	2653.0	2014-06-23
873	2689.14	33.22	14.95	95.44	10.09	2655.0	2014-06-24
874	2649.28	34.02	-39.86	-31.63	7.713	2655.0	2014-06-25
875	2631.35	34.36	-17.93	-155.5	4.335	2653.0	2014-06-26
876	2628.36	33.33	-2.99	-141.6	1.4	2652.0	2014-06-27
877	2641.31	33.36	12.95	-108.9	0.1183	2651.0	2014-06-30
878	2648.29	32.54	6.98	-73.48	-0.3308	2651.0	2014-07-01
879	2649.28	35.68	0.99	43.77	-0.5999	2651.0	2014-07-02
880	2668.21	34.98	18.93	10.37	0.7062	2652.0	2014-07-03
881	2648.29	41.62	-13.95	26.94	0.5405	2652.0	2014-07-07
882	2645.3	44.81	-2.99	32.8	-0.2563	2652.0	2014-07-08
883	2627.36	43.25	-17.94	-141.2	-2.309	2650.0	2014-07-09
884	2588.51	43.57	-38.85	-215.0	-6.99	2646.0	2014-07-10
885	2612.42	42.17	23.91	-168.1	-8.67	2644.0	2014-07-11
886	2635.34	41.65	22.92	-71.45	-8.059	2644.0	2014-07-14
887	2602.46	44.79	-32.88	-67.68	-10.11	2641.0	2014-07-15
888	2631.35	48.58	28.89	-13.54	-9.3	2640.0	2014-07-16
889	2631.35	48.17	0.0	-50.45	-8.558	2640.0	2014-07-17
890	2622.38	46.44	-8.97	-85.08	-8.595	2639.0	2014-07-18
891	2632.35	44.83	9.97	-58.6	-7.731	2638.0	2014-07-21
892	2678.18	45.25	45.83	69.59	-3.309	2641.0	2014-07-22
893	2673.2	50.43	-4.98	186.0	-0.2048	2643.0	2014-07-23
894	2653.27	52.56	-19.93	18.45	0.6399	2644.0	2014-07-24
895	2610.43	52.36	-42.84	-78.19	-2.123	2641.0	2014-07-25
896	2620.39	51.04	9.96	-69.21	-3.469	2640.0	2014-07-28
897	2591.5	49.31	-39.85	-102.9	-6.858	2636.0	2014-07-30
898	2560.61	48.7	-30.89	-192.8	-11.79	2631.0	2014-07-31
899	2557.62	47.39	-2.99	-202.7	-15.76	2627.0	2014-08-01
900	2532.71	47.42	-24.91	-192.5	-20.67	2621.0	2014-08-04
901	2552.64	47.02	19.93	-148.6	-22.7	2616.0	2014-08-05
902	2540.91	47.2	-11.73	-164.5	-24.96	2611.0	2014-08-06
903	2553.86	46.96	12.95	-104.1	-25.42	2608.0	2014-08-07
904	2536.92	46.1	-16.94	-117.2	-26.84	2603.0	2014-08-08
905	2553.86	44.27	16.94	-84.0	-26.29	2600.0	2014-08-11
906	2545.89	42.27	-7.97	-75.41	-26.2	2596.0	2014-08-12
907	2574.78	41.64	28.89	-45.22	-23.53	2595.0	2014-08-13
908	2582.76	40.9	7.98	-19.25	-20.53	2594.0	2014-08-14
909	2599.7	38.62	9.97	18.51	-13.93	2594.0	2014-08-18
910	2627.6	37.99	27.9	59.3	-8.842	2596.0	2014-08-19
911	2613.65	36.92	-13.95	73.5	-5.866	2598.0	2014-08-20
912	2632.58	36.2	18.93	106.7	-1.957	2600.0	2014-08-21
913	2614.64	35.75	-17.94	84.26	-0.3039	2601.0	2014-08-22
914	2649.52	35.69	34.88	122.7	3.778	2604.0	2014-08-26
915	2637.56	37.32	-11.96	90.54	5.978	2606.0	2014-08-27
916	2638.56	36.08	1.0	112.3	7.714	2608.0	2014-08-28
917	2670.44	33.54	19.93	125.2	14.26	2617.0	2014-09-02
918	2690.37	33.71	19.93	150.1	17.84	2622.0	2014-09-03
919	2718.27	34.07	27.9	170.9	22.67	2628.0	2014-09-04
920	2719.27	33.28	1.0	158.1	26.27	2634.0	2014-09-05
921	2700.33	33.57	-17.94	102.7	28.88	2643.0	2014-09-09
922	2690.37	32.81	-9.96	82.82	27.88	2646.0	2014-09-10
923	2682.4	33.6	-7.97	49.76	26.14	2649.0	2014-09-11
924	2686.39	32.79	3.99	55.6	24.8	2651.0	2014-09-12
925	2682.4	32.08	-3.99	43.59	23.15	2653.0	2014-09-15
926	2674.43	31.48	-7.97	29.14	20.95	2655.0	2014-09-16
927	2609.66	34.57	-64.77	-82.86	13.83	2652.0	2014-09-17
928	2602.68	34.52	-6.98	-150.9	7.533	2648.0	2014-09-18
929	2594.71	34.07	-7.97	-120.5	1.879	2645.0	2014-09-19
930	2591.72	32.59	-2.99	-136.7	-2.811	2642.0	2014-09-22
931	2565.82	33.46	-25.9	-150.1	-8.52	2637.0	2014-09-23
932	2574.78	33.45	8.96	-146.8	-12.18	2633.0	2014-09-24
933	2542.9	33.69	-31.88	-143.1	-17.45	2627.0	2014-09-25
934	2553.86	33.58	10.96	-125.7	-20.51	2622.0	2014-09-26
935	2551.87	34.03	-1.99	-108.8	-22.83	2618.0	2014-09-29
936	2575.78	34.09	23.91	-77.59	-22.48	2615.0	2014-09-30
937	2525.96	33.78	18.93	-90.08	-31.47	2585.0	2014-10-08
938	2531.94	33.64	5.98	-61.58	-30.48	2582.0	2014-10-09
939	2500.05	34.71	-31.89	-89.89	-31.91	2577.0	2014-10-10
940	2502.04	37.5	1.99	-153.7	-32.51	2572.0	2014-10-13
941	2516.99	38.88	14.95	-111.5	-31.41	2568.0	2014-10-14
942	2438.27	48.94	-35.87	-158.5	-37.82	2554.0	2014-10-16
943	2489.09	50.5	50.82	-150.0	-36.63	2550.0	2014-10-17
944	2480.12	49.67	-8.97	-116.6	-35.99	2546.0	2014-10-20
945	2517.99	50.53	37.87	-56.79	-32.06	2544.0	2014-10-21
946	2524.96	49.28	6.97	-7.692	-28.06	2543.0	2014-10-22
947	2418.34	51.79	20.92	-157.1	-39.76	2520.0	2014-10-27
948	2447.24	50.37	28.9	-96.26	-38.73	2515.0	2014-10-28
949	2467.17	49.32	19.93	-50.01	-35.89	2512.0	2014-10-29
950	2466.17	49.07	-1.0	-51.8	-33.33	2509.0	2014-10-30
951	2505.03	49.91	38.86	55.53	-27.85	2509.0	2014-10-31
952	2466.17	49.62	-38.86	-3.81	-26.34	2506.0	2014-11-03
953	2504.04	48.51	28.9	71.4	-19.83	2504.0	2014-11-05
954	2503.27	47.34	-7.97	88.11	-12.85	2504.0	2014-11-07
955	2536.15	46.31	32.88	124.6	-7.875	2506.0	2014-11-10
956	2559.07	44.98	22.92	166.0	-2.061	2510.0	2014-11-11
957	2548.11	43.48	-10.96	137.2	1.643	2512.0	2014-11-12
958	2585.98	43.65	37.87	172.0	7.548	2517.0	2014-11-13
959	2595.94	42.59	9.96	164.1	12.88	2522.0	2014-11-14
960	2588.97	41.74	-6.97	133.4	16.36	2526.0	2014-11-17
961	2606.9	41.32	17.93	149.9	20.33	2532.0	2014-11-18
962	2628.83	39.94	21.93	142.3	24.95	2538.0	2014-11-19
963	2631.82	38.3	2.99	129.3	28.53	2544.0	2014-11-20
964	2646.76	38.27	14.94	131.1	32.2	2551.0	2014-11-21
965	2647.76	37.38	1.0	127.6	34.79	2557.0	2014-11-24
966	2621.85	37.84	-25.91	91.72	34.36	2561.0	2014-11-25
967	2627.83	36.64	5.98	84.74	34.1	2565.0	2014-11-26
968	2696.59	37.86	28.9	131.1	40.61	2580.0	2014-11-28
969	2677.66	37.72	-18.93	116.2	41.7	2586.0	2014-12-01
970	2695.59	38.7	17.93	114.2	43.52	2593.0	2014-12-02
971	2666.7	38.43	-28.89	90.16	42.14	2598.0	2014-12-03
972	2670.68	42.45	3.98	108.1	40.9	2603.0	2014-12-04
973	2719.51	42.91	48.83	121.5	43.35	2610.0	2014-12-05
974	2703.57	42.12	-15.94	105.0	43.51	2616.0	2014-12-08
975	2654.74	43.24	-48.83	48.87	39.24	2619.0	2014-12-09
976	2650.75	42.07	-3.99	17.38	35.13	2621.0	2014-12-10
977	2644.77	41.54	-5.98	0.9118	31.04	2622.0	2014-12-11
978	2578.0	43.48	-66.77	-122.7	22.15	2620.0	2014-12-12
979	2533.16	44.65	-44.84	-221.6	11.35	2614.0	2014-12-15
980	2564.05	47.08	30.89	-209.2	5.229	2611.0	2014-12-16
981	2553.09	47.44	-10.96	-169.6	-0.5011	2607.0	2014-12-17
982	2618.86	48.96	65.77	-76.45	0.2615	2608.0	2014-12-18
983	2619.86	50.23	1.0	-38.0	0.9358	2609.0	2014-12-19
984	2641.78	49.42	21.92	0.8333	3.202	2611.0	2014-12-22
985	2661.71	48.45	19.93	30.29	6.531	2614.0	2014-12-23
986	2659.72	46.69	-1.99	21.38	8.906	2617.0	2014-12-24
987	2657.73	46.7	-1.99	9.563	10.51	2620.0	2014-12-29
988	2613.88	46.78	-43.85	-26.51	8.143	2619.0	2014-12-30
989	2618.86	46.0	4.98	-45.43	6.595	2619.0	2014-12-31
990	2564.05	47.77	-32.89	-76.22	-1.484	2614.0	2015-01-05
991	2565.05	48.34	1.0	-90.84	-5.339	2611.0	2015-01-06
992	2581.99	48.23	16.94	-63.89	-6.946	2609.0	2015-01-07
993	2658.72	50.42	76.73	54.48	-2.006	2612.0	2015-01-08
994	2616.87	50.77	-41.85	33.18	-1.451	2613.0	2015-01-09
995	2668.69	51.2	51.82	91.45	3.135	2616.0	2015-01-12
996	2693.6	51.31	24.91	140.0	8.678	2621.0	2015-01-13
997	2669.68	52.28	-23.92	104.9	11.01	2624.0	2015-01-14
998	2722.5	55.59	52.82	122.0	16.93	2631.0	2015-01-15
999	2737.45	54.87	14.95	177.2	22.57	2638.0	2015-01-16
1000	2703.57	54.73	-15.94	79.46	25.88	2647.0	2015-01-20
1001	2768.34	59.35	64.77	131.7	31.2	2655.0	2015-01-21
1002	2775.32	59.24	6.98	152.1	35.57	2662.0	2015-01-22
1003	2844.08	60.21	68.76	206.0	44.08	2674.0	2015-01-23
1004	2875.96	64.06	-5.98	198.5	59.37	2700.0	2015-01-27
1005	2886.93	62.9	10.97	152.2	64.36	2712.0	2015-01-28
1006	2941.74	63.18	54.81	151.7	71.9	2727.0	2015-01-29
1007	2919.81	62.08	-21.93	135.2	75.24	2739.0	2015-01-30
1008	2903.87	61.53	-15.94	101.2	75.73	2750.0	2015-02-02
1009	2887.92	59.48	-15.95	84.88	73.98	2759.0	2015-02-03
1010	2873.97	59.47	-13.95	59.7	70.65	2766.0	2015-02-04
1011	2825.36	59.62	-48.61	31.24	63.36	2770.0	2015-02-05
1012	2792.47	58.7	-32.89	4.492	54.3	2771.0	2015-02-06
1013	2794.46	58.43	1.99	-21.26	46.75	2773.0	2015-02-09
1014	2801.44	56.96	6.98	-11.08	40.85	2775.0	2015-02-10
1015	2809.41	54.88	7.97	-13.99	36.4	2777.0	2015-02-11
1016	2785.49	54.09	-23.92	-33.71	30.59	2777.0	2015-02-12
1017	2779.51	53.79	-5.98	-43.09	25.22	2778.0	2015-02-13
1018	2831.33	55.47	-19.94	10.51	15.88	2788.0	2015-02-25
1019	2858.24	58.81	26.91	66.79	18.46	2793.0	2015-02-26
1020	2856.25	56.55	-1.99	64.62	20.12	2797.0	2015-02-27
1021	2865.22	55.01	8.97	97.28	21.9	2801.0	2015-03-02
1022	2861.23	54.55	-3.99	115.7	22.73	2805.0	2015-03-03
1023	2870.2	53.28	8.97	90.69	23.84	2809.0	2015-03-04
1024	2903.09	52.47	32.89	133.7	27.06	2816.0	2015-03-05
1025	2818.38	52.04	-42.85	5.149	21.33	2818.0	2015-03-09
1026	2789.48	51.45	-28.9	-35.11	15.18	2817.0	2015-03-10
1027	2813.4	51.13	23.92	-32.32	12.1	2816.0	2015-03-11
1028	2809.41	49.19	-3.99	-24.61	9.231	2816.0	2015-03-12
1029	2835.32	47.81	25.91	4.086	8.943	2817.0	2015-03-13
1030	2876.18	48.1	40.86	72.59	11.87	2821.0	2015-03-16
1031	2870.2	47.51	-5.98	80.17	13.56	2824.0	2015-03-17
1032	2916.05	49.17	45.85	120.2	18.38	2830.0	2015-03-18
1033	2887.14	49.72	-28.91	110.4	19.65	2834.0	2015-03-19
1034	2890.14	48.24	3.0	99.46	20.65	2837.0	2015-03-20
1035	2895.12	47.27	4.98	79.23	21.6	2841.0	2015-03-23
1036	2897.11	46.38	1.99	113.5	22.26	2845.0	2015-03-24
1037	2870.2	46.98	-26.91	54.74	20.37	2846.0	2015-03-25
1038	2845.29	47.86	-24.91	-43.72	16.67	2846.0	2015-03-26
1039	2841.3	47.86	-3.99	-66.26	13.27	2846.0	2015-03-27
1040	2877.18	48.47	35.88	36.62	13.31	2848.0	2015-03-30
1041	2805.42	51.2	-71.76	-68.45	7.47	2845.0	2015-03-31
1042	2803.43	52.36	-1.99	-111.1	2.649	2843.0	2015-04-01
1043	2904.09	53.41	57.81	67.39	6.541	2847.0	2015-04-07
1044	2872.2	52.44	-31.89	43.25	7.276	2848.0	2015-04-08
1045	2909.07	51.9	36.87	84.09	10.71	2852.0	2015-04-09
1046	2925.02	49.9	15.95	116.0	14.55	2857.0	2015-04-10
1047	2903.09	48.47	-21.93	84.31	15.65	2860.0	2015-04-13
1048	2924.02	48.34	22.92	100.8	18.22	2867.0	2015-04-15
1049	3000.76	55.78	76.74	300.9	25.74	2875.0	2015-04-16
1050	2981.82	55.36	-18.94	179.5	29.83	2882.0	2015-04-17
1051	2999.76	53.68	17.94	177.4	34.12	2890.0	2015-04-20
1052	3004.74	53.63	4.98	153.7	37.5	2897.0	2015-04-21
1053	2974.85	53.6	-29.89	110.3	37.33	2902.0	2015-04-22
1054	2965.1	52.76	-9.75	66.14	35.99	2906.0	2015-04-23
1055	2964.1	52.72	-1.0	70.49	34.46	2910.0	2015-04-24
1056	2969.08	53.53	4.98	49.66	33.26	2914.0	2015-04-27
1057	2919.25	54.99	-49.83	2.821	27.96	2914.0	2015-04-28
1058	2836.53	57.97	-82.72	-72.58	16.9	2909.0	2015-04-29
1059	2856.46	57.72	19.93	-108.4	9.627	2906.0	2015-04-30
1060	2824.57	60.0	-40.86	-106.8	-2.764	2898.0	2015-05-05
1061	2812.61	58.99	-11.96	-128.4	-9.406	2893.0	2015-05-06
1062	2826.56	59.19	13.95	-132.8	-13.39	2888.0	2015-05-07
1063	2884.37	61.08	57.81	-70.54	-11.75	2888.0	2015-05-08
1064	2845.5	60.63	-38.87	-74.64	-13.43	2885.0	2015-05-11
1065	2809.62	60.43	-35.88	-107.1	-17.45	2880.0	2015-05-12
1066	2807.62	58.63	-2.0	-92.81	-20.57	2876.0	2015-05-13
1067	2845.5	60.99	37.88	-62.93	-19.75	2874.0	2015-05-14
1068	2835.53	60.19	-9.97	-52.79	-19.68	2871.0	2015-05-15
1069	2845.5	59.53	9.97	-55.66	-18.61	2870.0	2015-05-18
1070	2890.35	58.86	44.85	-4.709	-13.98	2871.0	2015-05-19
1071	2885.36	57.22	-4.99	10.04	-10.59	2872.0	2015-05-20
1072	2864.43	55.48	-20.93	-5.069	-9.48	2871.0	2015-05-21
1073	2871.41	53.58	6.98	21.79	-7.948	2871.0	2015-05-22
1074	2844.5	53.31	-26.91	-0.1553	-8.804	2870.0	2015-05-26
1075	2895.33	53.8	50.83	76.95	-5.319	2871.0	2015-05-27
1076	2901.31	52.09	5.98	181.3	-2.051	2873.0	2015-05-28
1077	2877.39	51.65	-23.92	109.2	-1.376	2874.0	2015-05-29
1078	2864.43	50.95	-12.96	66.79	-1.865	2873.0	2015-06-01
1079	2823.57	51.69	-40.86	-34.68	-5.486	2870.0	2015-06-02
1080	2878.39	54.27	54.82	60.55	-3.888	2870.0	2015-06-03
1081	2862.44	54.88	-15.95	-4.106	-3.864	2870.0	2015-06-04
1082	2809.62	55.01	-52.82	-119.2	-8.014	2866.0	2015-06-05
1083	2797.66	53.15	-11.96	-154.1	-12.13	2862.0	2015-06-08
1084	2782.71	52.2	-14.95	-158.9	-16.41	2856.0	2015-06-09
1085	2818.59	52.67	35.88	-115.9	-16.71	2854.0	2015-06-10
1086	2839.52	53.68	20.93	-49.25	-15.09	2853.0	2015-06-11
1087	2778.72	55.04	-60.8	-135.0	-18.49	2848.0	2015-06-12
1088	2767.76	53.82	-10.96	-160.5	-21.83	2843.0	2015-06-15
1089	2781.71	53.11	13.95	-124.9	-23.08	2839.0	2015-06-16
1090	2752.81	53.52	-28.9	-127.3	-26.1	2834.0	2015-06-17
1091	2764.77	52.05	11.96	-118.8	-27.21	2829.0	2015-06-18
1092	2762.77	51.67	-2.0	-87.88	-27.94	2825.0	2015-06-19
1093	2849.48	52.39	3.98	46.54	-16.05	2828.0	2015-06-23
1094	2841.51	50.71	-7.97	37.72	-12.16	2829.0	2015-06-24
1095	2833.54	50.72	-7.97	29.28	-9.61	2829.0	2015-06-25
1096	2822.57	50.59	-10.97	13.39	-8.379	2828.0	2015-06-26
1097	2746.83	54.38	-75.74	-120.8	-13.36	2823.0	2015-06-29
1098	2720.91	53.77	-25.92	-134.3	-19.18	2817.0	2015-06-30
1099	2766.76	55.62	45.85	-90.73	-19.86	2813.0	2015-07-01
1100	2745.83	55.25	-20.93	-72.2	-21.84	2809.0	2015-07-02
1101	2713.94	55.4	-8.97	-153.4	-27.85	2798.0	2015-07-06
1102	2704.97	53.86	-8.97	-117.7	-30.51	2792.0	2015-07-07
1103	2767.76	54.79	62.79	-38.71	-27.23	2790.0	2015-07-08
1104	2809.62	54.86	41.86	35.44	-21.02	2791.0	2015-07-09
1105	2871.41	56.49	61.79	152.2	-10.98	2797.0	2015-07-10
1106	2871.41	55.94	0.0	141.9	-2.991	2801.0	2015-07-13
1107	2890.35	54.91	18.94	128.5	4.814	2807.0	2015-07-14
1108	2877.39	53.77	-12.96	95.79	9.84	2812.0	2015-07-15
1109	2901.31	53.27	23.92	112.4	15.57	2817.0	2015-07-16
1110	2878.39	51.71	-22.92	88.91	18.06	2821.0	2015-07-17
1111	2882.37	50.37	3.98	82.26	20.12	2825.0	2015-07-20
1112	2863.44	49.7	-18.93	67.15	20.0	2828.0	2015-07-21
1113	2849.48	50.73	-13.96	35.1	18.56	2829.0	2015-07-22
1114	2895.33	53.94	45.85	92.92	20.87	2833.0	2015-07-23
1115	2888.35	53.5	-6.98	77.61	21.89	2837.0	2015-07-24
1116	2843.5	53.79	-44.85	37.02	18.87	2837.0	2015-07-27
1117	2848.49	53.01	4.99	24.23	16.68	2838.0	2015-07-28
1118	2859.45	51.15	10.96	26.61	15.65	2840.0	2015-07-29
1119	2879.38	50.41	19.93	37.33	16.25	2842.0	2015-07-30
1120	2897.32	48.66	17.94	63.77	17.97	2846.0	2015-07-31
1121	2930.21	48.91	32.89	113.2	21.74	2851.0	2015-08-03
1122	2925.23	47.7	-4.98	136.4	24.04	2856.0	2015-08-04
1123	2950.15	46.57	24.92	171.4	27.56	2862.0	2015-08-05
1124	2956.34	46.52	6.19	185.2	30.5	2868.0	2015-08-06
1125	2940.39	45.69	-15.95	132.2	31.18	2873.0	2015-08-07
1126	2943.38	45.13	2.99	129.7	31.6	2877.0	2015-08-10
1127	2902.51	45.32	-40.87	38.64	28.31	2879.0	2015-08-11
1128	2778.92	52.27	-123.6	-213.7	15.54	2872.0	2015-08-12
1129	2810.81	51.84	31.89	-149.3	7.913	2868.0	2015-08-13
1130	2796.86	51.13	-13.95	-140.6	0.7303	2864.0	2015-08-14
1131	2790.88	51.39	-5.98	-137.0	-5.382	2859.0	2015-08-17
1132	2771.94	51.5	-18.94	-132.0	-11.62	2854.0	2015-08-18
1133	2719.11	51.81	-52.83	-167.8	-20.59	2845.0	2015-08-19
1134	2677.25	51.63	-41.86	-184.4	-30.72	2834.0	2015-08-20
1135	2613.46	52.93	-63.79	-189.7	-43.4	2820.0	2015-08-21
1136	2515.78	61.39	-97.68	-229.8	-60.63	2800.0	2015-08-24
1137	2576.58	62.56	60.8	-163.2	-68.59	2786.0	2015-08-25
1138	2535.71	63.72	-40.87	-152.4	-77.3	2770.0	2015-08-26
1139	2604.49	64.71	68.78	-103.5	-77.76	2759.0	2015-08-27
1140	2614.45	63.02	9.96	-86.86	-76.44	2750.0	2015-08-28
1141	2554.65	63.79	-59.8	-93.15	-79.3	2737.0	2015-09-01
1142	2569.6	62.37	14.95	-80.51	-79.45	2726.0	2015-09-02
1143	2589.54	59.49	7.98	-42.99	-69.1	2694.0	2015-09-08
1144	2617.44	59.99	27.9	-15.3	-63.41	2689.0	2015-09-09
1145	2558.64	60.19	-58.8	-54.77	-62.92	2680.0	2015-09-10
1146	2547.67	58.38	-10.97	-72.88	-62.69	2672.0	2015-09-11
