	Close	ATR	Momentum	CCI	MACD	EMA	Times
766	2203.19	29.6	20.38	210.7	12.53	2129.56	2014-02-21
767	2209.65	28.84	6.46	182.5	16.84	2134.73	2014-02-24
768	2184.8	29.26	-24.85	126.7	18.04	2137.96	2014-02-25
769	2176.35	28.98	-8.45	94.2	18.1	2140.44	2014-02-26
770	2165.41	28.71	-3.98	58.09	16.31	2143.79	2014-02-28
771	2144.53	29.18	-20.88	19.88	13.61	2143.84	2014-03-03
772	2182.31	29.79	37.78	58.24	14.36	2146.32	2014-03-04
773	2165.91	29.12	-16.4	48.68	13.47	2147.59	2014-03-05
774	2156.96	29.52	-8.95	12.12	11.91	2148.19	2014-03-06
775	2158.45	29.26	1.49	16.32	10.67	2148.85	2014-03-07
776	2180.33	29.83	21.88	43.8	11.32	2150.88	2014-03-10
777	2185.3	29.23	4.97	62.41	12.1	2153.1	2014-03-11
778	2163.92	29.34	-21.38	4.161	10.87	2153.8	2014-03-12
779	2138.07	29.66	-25.85	-64.28	7.717	2152.79	2014-03-13
780	2130.61	29.28	-7.46	-141.5	4.564	2151.36	2014-03-14
781	2161.93	31.07	22.87	-52.47	3.061	2151.3	2014-03-18
782	2153.48	30.02	-8.45	-54.75	2.623	2151.44	2014-03-19
783	2142.05	30.22	-11.43	-123.5	1.338	2150.83	2014-03-20
784	2160.44	30.01	18.39	-44.85	1.783	2151.45	2014-03-21
785	2145.53	29.86	-14.91	-51.82	0.9214	2151.07	2014-03-24
786	2164.42	29.9	18.89	14.07	1.743	2151.93	2014-03-25
787	2170.88	29.69	6.46	99.81	2.882	2153.15	2014-03-26
788	2174.36	41.58	3.48	-241.9	4.02	2154.52	2014-03-27
789	2180.82	40.42	6.46	118.5	5.38	2156.22	2014-03-28
790	2178.34	39.45	-2.48	132.9	6.187	2157.65	2014-03-31
791	2196.73	38.34	18.39	144.8	8.216	2160.17	2014-04-01
792	2182.31	37.2	-14.42	102.0	8.561	2161.6	2014-04-02
793	2196.23	35.68	13.92	121.7	9.845	2163.83	2014-04-03
794	2203.19	34.22	6.96	138.9	11.29	2166.37	2014-04-04
795	2194.24	30.79	2.98	80.2	11.88	2171.78	2014-04-09
796	2200.21	29.9	5.97	87.19	12.11	2173.61	2014-04-10
797	2181.82	29.54	-18.39	39.53	10.68	2174.14	2014-04-11
798	2217.61	29.17	16.9	119.3	12.38	2178.55	2014-04-15
799	2212.14	29.07	-5.47	116.3	12.93	2180.72	2014-04-16
800	2231.03	29.05	18.89	133.5	14.72	2183.96	2014-04-17
801	2227.05	28.93	-3.98	142.3	15.63	2186.74	2014-04-22
802	2234.01	27.61	6.96	151.5	16.72	2189.79	2014-04-23
803	2235.5	26.53	-5.97	122.4	18.29	2195.86	2014-04-25
804	2242.46	26.23	6.96	122.7	18.88	2198.87	2014-04-28
805	2266.82	26.45	24.36	165.7	21.07	2203.25	2014-04-29
806	2333.44	31.74	66.62	326.5	27.86	2211.65	2014-04-30
807	2332.94	38.02	-7.46	144.0	38.53	2233.36	2014-05-06
808	2348.84	37.41	15.9	130.0	41.23	2240.81	2014-05-07
809	2364.75	36.58	15.91	130.3	44.15	2248.81	2014-05-08
810	2356.3	35.11	-8.45	107.0	45.26	2255.74	2014-05-09
811	2351.83	34.05	-4.47	90.27	45.26	2261.94	2014-05-12
812	2356.3	32.9	4.47	82.0	45.1	2268.03	2014-05-13
813	2333.71	33.09	-22.59	50.34	42.66	2272.27	2014-05-14
814	2337.69	33.17	3.98	57.61	40.58	2276.49	2014-05-15
815	2332.22	32.72	-5.47	46.28	38.05	2280.08	2014-05-16
816	2345.15	32.16	12.93	45.69	36.66	2284.28	2014-05-19
817	2329.73	32.28	-15.42	33.35	33.93	2287.21	2014-05-20
818	2339.18	31.15	9.45	29.12	32.16	2290.57	2014-05-21
819	2355.09	32.65	15.91	78.47	31.67	2294.73	2014-05-22
820	2339.68	31.81	-15.41	40.32	29.7	2297.63	2014-05-23
821	2331.23	30.71	-8.45	1.488	27.14	2299.8	2014-05-27
822	2329.24	30.15	-1.99	-22.16	24.67	2301.7	2014-05-28
823	2346.14	30.37	16.9	-12.69	23.8	2304.56	2014-05-29
824	2331.72	30.05	-14.42	-54.04	21.7	2306.32	2014-05-30
825	2357.08	28.07	13.92	67.26	20.82	2311.82	2014-06-03
826	2330.23	28.37	-26.85	-63.25	18.52	2313.0	2014-06-04
827	2335.7	28.55	5.47	-119.0	16.95	2314.47	2014-06-05
828	2348.13	27.98	12.43	9.213	16.51	2316.64	2014-06-06
829	2354.1	27.08	5.97	98.35	16.46	2319.06	2014-06-09
830	2354.1	26.75	0.0	54.34	16.23	2321.32	2014-06-10
831	2341.67	26.65	-12.43	18.63	14.88	2322.63	2014-06-11
832	2359.07	26.84	17.4	114.2	15.03	2324.98	2014-06-12
833	2357.58	27.27	-1.49	176.0	14.86	2327.08	2014-06-13
834	2365.53	26.95	7.95	163.1	15.2	2329.56	2014-06-16
835	2358.07	26.7	-7.46	115.4	14.69	2331.4	2014-06-17
836	2393.87	28.06	35.8	224.1	16.98	2335.43	2014-06-18
837	2396.85	27.86	2.98	259.2	18.82	2339.4	2014-06-19
838	2416.24	27.86	19.39	217.7	21.59	2344.35	2014-06-20
839	2415.74	27.43	-0.5	187.0	23.48	2348.96	2014-06-23
840	2419.72	27.46	3.98	172.1	25.01	2353.52	2014-06-24
841	2387.41	27.95	-32.31	84.53	23.34	2355.71	2014-06-25
842	2391.38	27.66	3.97	50.23	22.09	2358.01	2014-06-26
843	2402.32	27.35	10.94	81.8	21.73	2360.87	2014-06-27
844	2404.81	27.64	2.49	83.79	21.4	2363.71	2014-06-30
845	2410.77	27.3	5.96	78.59	21.37	2366.74	2014-07-01
846	2416.24	26.7	5.47	79.88	21.54	2369.94	2014-07-02
847	2390.39	27.77	-25.85	55.13	19.36	2371.25	2014-07-03
848	2385.42	27.96	-16.4	11.26	16.04	2374.01	2014-07-07
849	2377.46	27.58	-7.96	-21.9	13.41	2374.24	2014-07-08
850	2379.45	27.28	1.99	-61.7	11.36	2374.57	2014-07-09
851	2354.1	27.53	-25.35	-122.2	7.6	2373.25	2014-07-10
852	2375.97	27.45	21.87	-94.21	6.312	2373.43	2014-07-11
853	2393.37	27.23	17.4	-31.66	6.619	2374.71	2014-07-14
854	2378.95	27.67	-14.42	-34.72	5.634	2374.99	2014-07-15
855	2406.79	27.86	27.84	13.94	7.019	2377.04	2014-07-16
856	2402.32	27.5	-4.47	72.54	7.667	2378.67	2014-07-17
857	2397.35	26.96	-4.97	-0.959	7.691	2379.87	2014-07-18
858	2389.89	26.98	-7.46	-53.97	7.027	2380.52	2014-07-21
859	2404.81	26.97	14.92	79.69	7.617	2382.09	2014-07-22
860	2410.27	27.16	5.46	64.07	8.428	2383.91	2014-07-23
861	2421.21	26.93	10.94	122.4	9.84	2386.31	2014-07-24
862	2404.81	26.85	-16.4	64.4	9.526	2387.51	2014-07-25
863	2393.87	26.78	-10.94	-8.675	8.299	2387.92	2014-07-28
864	2369.01	27.72	-32.81	-99.26	4.839	2387.54	2014-07-30
865	2427.18	31.92	58.17	209.9	7.044	2390.09	2014-07-31
866	2398.34	33.33	-28.84	60.99	6.391	2390.63	2014-08-01
867	2400.33	32.55	1.99	29.28	5.965	2391.25	2014-08-04
868	2419.22	32.39	18.89	116.5	7.071	2393.06	2014-08-05
869	2411.77	32.46	-7.45	33.75	7.262	2394.26	2014-08-06
870	2390.39	32.02	-21.38	-34.91	5.623	2394.01	2014-08-07
871	2367.02	31.79	-23.37	-171.9	2.411	2392.27	2014-08-08
872	2385.42	32.15	18.4	-130.7	1.335	2391.83	2014-08-11
873	2362.55	32.34	-22.87	-167.4	-1.348	2389.94	2014-08-12
874	2355.88	32.22	-6.67	-183.1	-3.967	2387.74	2014-08-13
875	2367.81	32.85	11.93	-103.4	-5.022	2386.46	2014-08-14
876	2386.7	33.31	15.91	-41.98	-4.637	2385.53	2014-08-18
877	2421.01	33.49	34.31	74.15	-1.129	2387.82	2014-08-19
878	2392.17	33.83	-28.84	28.42	-0.669	2388.1	2014-08-20
879	2396.15	32.48	3.98	13.57	0.01676	2388.62	2014-08-21
880	2387.2	32.08	-8.95	-19.51	-0.1601	2388.53	2014-08-22
881	2410.07	32.06	22.87	41.28	1.528	2389.92	2014-08-26
882	2416.04	31.26	5.97	76.23	3.309	2391.6	2014-08-27
883	2427.97	30.27	11.93	116.6	5.618	2393.95	2014-08-28
884	2427.48	29.83	-11.93	124.7	10.06	2400.58	2014-09-02
885	2434.93	29.33	7.45	124.4	11.09	2402.8	2014-09-03
886	2435.43	29.44	0.5	138.0	11.82	2404.9	2014-09-04
887	2436.43	28.79	1.0	95.69	12.34	2406.93	2014-09-05
888	2399.13	29.92	-23.87	-9.234	8.856	2407.4	2014-09-09
889	2409.58	29.88	10.45	13.21	7.498	2407.54	2014-09-10
890	2389.69	30.16	-19.89	-55.87	4.761	2406.39	2014-09-11
891	2374.27	29.8	-15.42	-124.2	1.333	2404.32	2014-09-12
892	2375.27	29.66	1.0	-166.4	-1.289	2402.44	2014-09-15
893	2398.14	29.18	22.87	-73.67	-1.504	2402.17	2014-09-16
894	2387.2	28.58	-10.94	-64.64	-2.528	2401.2	2014-09-17
895	2389.19	28.35	1.99	-75.06	-3.142	2400.43	2014-09-18
896	2394.16	30.52	4.97	-85.05	-3.191	2400.02	2014-09-19
897	2387.2	29.97	-6.96	-58.51	-3.749	2399.19	2014-09-22
898	2364.33	30.0	-22.87	-117.9	-5.967	2396.94	2014-09-23
899	2362.34	29.85	-1.99	-128.5	-7.796	2394.71	2014-09-24
900	2329.52	30.91	-32.82	-168.8	-11.76	2390.51	2014-09-25
901	2333.5	30.56	3.98	-174.4	-14.41	2386.83	2014-09-26
902	2346.92	30.11	13.42	-124.4	-15.25	2384.25	2014-09-29
903	2345.43	29.91	-1.49	-97.99	-15.86	2381.75	2014-09-30
904	2268.36	30.97	0.5	-135.3	-33.61	2347.63	2014-10-08
905	2233.06	33.8	-35.3	-137.8	-37.14	2340.23	2014-10-09
906	2178.86	35.65	-54.2	-194.7	-43.8	2329.82	2014-10-10
907	2180.35	36.91	1.49	-174.9	-48.41	2320.18	2014-10-13
908	2161.96	36.83	-18.39	-160.6	-52.93	2309.97	2014-10-14
909	2054.55	42.7	-47.74	-193.6	-69.78	2280.96	2014-10-16
910	2137.09	45.78	82.54	-127.2	-69.57	2271.68	2014-10-17
911	2087.37	47.12	-49.72	-124.3	-72.58	2259.79	2014-10-20
912	2151.51	48.73	64.14	-86.05	-68.99	2252.8	2014-10-21
913	2173.39	47.41	21.88	-50.03	-63.65	2247.68	2014-10-22
914	2170.91	47.46	-13.92	-23.85	-48.42	2236.11	2014-10-27
915	2182.84	45.95	11.93	-14.56	-44.27	2232.68	2014-10-28
916	2223.11	45.62	40.27	26.13	-37.29	2232.06	2014-10-29
917	2215.16	47.58	-7.95	39.79	-32.04	2230.97	2014-10-30
918	2223.11	46.67	7.95	60.72	-26.92	2230.46	2014-10-31
919	2183.83	46.57	-39.28	31.72	-25.74	2227.45	2014-11-03
920	2152.01	46.41	24.86	-42.91	-29.32	2216.53	2014-11-05
921	2218.14	47.39	51.71	90.54	-22.61	2213.61	2014-11-07
922	2222.12	46.06	3.98	118.6	-17.77	2214.16	2014-11-10
923	2207.2	45.82	-14.92	57.03	-14.97	2213.71	2014-11-11
924	2210.68	45.07	3.48	69.62	-12.32	2213.52	2014-11-12
925	2164.24	46.15	-46.44	-3.716	-13.82	2210.34	2014-11-13
926	2189.6	46.69	25.36	-5.23	-12.81	2209.0	2014-11-14
927	2193.58	44.85	3.98	13.85	-11.55	2208.0	2014-11-17
928	2223.91	44.66	30.33	103.1	-8.016	2209.03	2014-11-18
929	2216.95	42.9	-6.96	81.12	-5.71	2209.54	2014-11-19
930	2241.82	42.35	24.87	124.9	-1.855	2211.62	2014-11-20
931	2271.16	42.35	29.34	195.4	3.527	2215.47	2014-11-21
932	2254.75	42.41	-16.41	153.5	6.395	2218.0	2014-11-24
933	2238.33	41.7	-16.42	90.07	7.259	2219.31	2014-11-25
934	2251.27	41.06	12.94	89.4	8.885	2221.37	2014-11-26
935	2120.97	48.15	-46.25	-184.5	-4.709	2211.63	2014-11-28
936	2109.54	49.62	-11.43	-180.5	-11.88	2205.04	2014-12-01
937	2196.06	52.54	86.52	-50.63	-10.47	2204.46	2014-12-02
938	2166.23	53.76	-29.83	-43.47	-11.62	2201.99	2014-12-03
939	2138.38	53.42	-27.85	-97.96	-14.61	2197.89	2014-12-04
940	2137.38	51.81	-1.0	-102.8	-16.86	2193.99	2014-12-05
941	2084.17	51.91	-53.21	-144.9	-22.68	2186.9	2014-12-08
942	2073.23	51.79	-10.94	-157.8	-27.86	2179.57	2014-12-09
943	2024.0	51.64	-49.23	-174.6	-35.52	2169.53	2014-12-10
944	2033.95	51.43	9.95	-148.6	-40.33	2160.78	2014-12-11
945	1973.28	52.24	-60.67	-166.0	-48.47	2148.69	2014-12-12
946	1932.5	55.36	-40.78	-158.7	-57.56	2134.74	2014-12-15
947	2025.49	59.22	92.99	-119.0	-56.6	2127.69	2014-12-16
948	2083.18	62.95	57.69	-59.31	-50.6	2124.82	2014-12-17
949	2093.62	62.29	10.44	-23.62	-44.49	2122.81	2014-12-18
950	2158.27	62.95	64.65	27.65	-34.04	2125.09	2014-12-19
951	2165.23	64.42	6.96	71.34	-24.91	2127.68	2014-12-22
952	2181.64	62.52	16.41	75.85	-16.16	2131.17	2014-12-23
953	2191.59	59.58	9.95	98.21	-8.334	2135.06	2014-12-24
954	2196.56	57.35	4.97	98.91	-1.707	2139.03	2014-12-29
955	2148.32	57.87	-48.24	53.49	-0.3444	2139.63	2014-12-30
956	2141.86	55.05	-6.46	37.42	0.212	2139.77	2014-12-31
957	2068.76	57.4	-87.52	-9.057	-3.965	2136.19	2015-01-05
958	2068.26	59.73	-0.5	-35.52	-8.474	2131.81	2015-01-06
959	2086.66	60.62	18.4	-15.33	-10.44	2128.89	2015-01-07
960	2130.92	60.02	44.26	31.19	-8.334	2129.02	2015-01-08
961	2095.11	59.56	-35.81	7.142	-9.444	2126.84	2015-01-09
962	2067.26	60.11	-27.85	-36.09	-12.43	2122.99	2015-01-12
963	2065.77	59.44	-1.49	-53.14	-14.74	2119.3	2015-01-13
964	1997.15	60.45	-68.62	-113.7	-21.86	2111.42	2015-01-14
965	2054.83	63.48	57.68	-102.1	-22.59	2107.77	2015-01-15
966	2091.14	63.25	36.31	-52.01	-20.01	2106.7	2015-01-16
967	2105.56	60.88	-3.98	3.039	-13.5	2106.79	2015-01-20
968	2151.81	60.9	46.25	49.05	-7.48	2109.7	2015-01-21
969	2164.73	60.94	12.92	89.38	-1.645	2113.25	2015-01-22
970	2173.19	61.38	8.46	77.82	3.621	2117.12	2015-01-23
971	2179.16	62.47	-20.39	104.9	12.92	2126.09	2015-01-27
972	2141.86	63.04	-37.3	76.39	12.23	2127.11	2015-01-28
973	2048.87	66.43	-92.99	-83.11	4.134	2122.06	2015-01-29
974	2007.09	66.3	-41.78	-113.3	-5.589	2114.65	2015-01-30
975	2057.82	66.39	50.73	-65.22	-9.096	2110.98	2015-02-02
976	2168.22	70.53	110.4	39.52	-2.933	2114.67	2015-02-03
977	2145.34	70.01	-22.88	59.86	0.1039	2116.65	2015-02-04
978	2157.28	70.9	11.94	50.04	3.434	2119.27	2015-02-05
979	2153.3	68.08	-3.98	70.58	5.687	2121.47	2015-02-06
980	2174.68	66.55	21.38	72.49	9.093	2124.9	2015-02-09
981	2140.87	65.63	-33.81	46.64	8.96	2125.93	2015-02-10
982	2134.9	63.72	-5.97	15.87	8.278	2126.51	2015-02-11
983	2101.39	63.2	-33.51	-20.71	4.976	2124.89	2015-02-12
984	2137.69	61.67	36.3	0.0576	5.228	2125.72	2015-02-13
985	2111.33	50.92	-6.97	-25.26	-1.967	2122.34	2015-02-25
986	2094.42	49.41	-16.91	-60.21	-3.863	2120.54	2015-02-26
987	2106.86	48.3	12.44	-69.86	-4.312	2119.66	2015-02-27
988	2079.01	47.12	-27.85	-139.3	-6.836	2117.04	2015-03-02
989	2036.23	48.23	-42.78	-221.3	-12.15	2111.82	2015-03-03
990	2032.75	47.45	-3.48	-224.1	-16.45	2106.72	2015-03-04
991	2029.27	46.1	-3.48	-192.5	-19.91	2101.72	2015-03-05
992	2019.32	43.1	0.0	-166.3	-25.49	2091.43	2015-03-09
993	1926.31	46.67	-93.01	-216.1	-34.43	2080.78	2015-03-10
994	1925.82	44.95	-0.49	-198.6	-41.07	2070.78	2015-03-11
995	1950.68	45.83	24.86	-134.6	-43.83	2063.04	2015-03-12
996	1911.39	45.96	-39.29	-147.3	-48.62	2053.25	2015-03-13
997	1925.32	44.47	13.93	-132.2	-50.71	2045.0	2015-03-16
998	1964.61	44.42	39.29	-87.07	-48.64	2039.81	2015-03-17
999	2011.86	44.66	47.25	-38.08	-42.69	2038.01	2015-03-18
1000	2031.26	44.13	19.4	-7.241	-36.0	2037.57	2015-03-19
1001	2053.14	42.93	21.88	29.95	-28.59	2038.58	2015-03-20
1002	2082.98	48.12	29.84	40.87	-20.09	2041.44	2015-03-23
1003	2067.56	46.71	-15.42	76.36	-14.43	2043.13	2015-03-24
1004	2085.47	46.57	17.91	85.31	-8.399	2045.86	2015-03-25
1005	2058.12	47.37	-27.35	75.49	-5.761	2046.65	2015-03-26
1006	2023.8	47.11	-34.32	24.41	-6.367	2045.18	2015-03-27
1007	2041.2	46.94	17.4	44.12	-5.381	2044.92	2015-03-30
1008	1997.44	47.6	-43.76	9.878	-8.038	2041.86	2015-03-31
1009	2020.32	47.54	22.88	18.41	-8.203	2040.47	2015-04-01
1010	2082.98	48.49	69.13	94.1	-3.572	2041.6	2015-04-07
1011	1972.07	53.52	-110.9	-11.55	-8.319	2037.12	2015-04-08
1012	1993.46	52.32	21.39	-43.09	-10.24	2034.3	2015-04-09
1013	2015.84	50.5	22.38	-11.78	-9.838	2033.11	2015-04-10
1014	2027.78	48.53	11.94	13.8	-8.46	2032.77	2015-04-13
1015	2060.6	47.27	25.86	57.73	-3.234	2034.68	2015-04-15
1016	2097.9	46.99	37.3	142.5	2.518	2038.76	2015-04-16
1017	2078.01	46.58	-19.89	111.2	5.408	2041.29	2015-04-17
1018	2109.84	45.6	31.83	134.0	10.15	2045.71	2015-04-20
1019	2088.95	44.37	-20.89	101.6	12.08	2048.5	2015-04-21
1020	2059.61	44.54	-29.34	47.41	11.12	2049.22	2015-04-22
1021	2080.5	44.13	20.89	52.64	11.9	2051.24	2015-04-23
1022	2055.13	43.46	-25.37	39.91	10.36	2051.49	2015-04-24
1023	2065.58	43.7	10.45	26.87	9.865	2052.4	2015-04-27
1024	2050.16	43.07	-15.42	16.23	8.135	2052.25	2015-04-28
1025	2041.2	42.69	-8.96	-14.98	5.973	2051.54	2015-04-29
1026	2048.67	42.66	7.47	21.43	4.806	2051.36	2015-04-30
1027	2080.5	42.99	31.34	81.31	5.603	2053.1	2015-05-05
1028	2071.54	41.81	-8.96	55.36	6.178	2054.29	2015-05-06
1029	2032.25	43.01	-39.29	-54.74	3.424	2052.87	2015-05-07
1030	2061.1	45.3	28.85	-67.87	3.528	2053.4	2015-05-08
1031	2041.2	45.44	-19.9	-31.02	1.982	2052.61	2015-05-11
1032	2022.8	44.73	-18.4	-137.8	-0.7191	2050.69	2015-05-12
1033	2034.74	43.13	11.94	-110.9	-1.875	2049.66	2015-05-13
1034	2008.18	43.02	-26.56	-179.4	-4.878	2046.99	2015-05-14
1035	1981.32	42.32	-26.86	-202.8	-9.318	2042.75	2015-05-15
1036	1971.37	42.5	-9.95	-185.8	-13.48	2038.14	2015-05-18
1037	1960.93	41.6	-10.44	-183.8	-17.43	2033.16	2015-05-19
1038	1959.93	40.33	-1.0	-177.0	-20.4	2028.44	2015-05-20
1039	1974.85	39.23	14.92	-120.3	-21.3	2024.98	2015-05-21
1040	1960.43	38.63	-14.42	-111.7	-22.92	2020.82	2015-05-22
1041	1921.13	39.17	-39.3	-159.8	-27.06	2014.38	2015-05-26
1042	1947.49	38.58	26.36	-119.9	-27.89	2010.07	2015-05-27
1043	1944.01	37.6	-3.48	-101.5	-28.5	2005.81	2015-05-28
1044	1933.07	37.08	-10.94	-93.0	-29.53	2001.11	2015-05-29
1045	1912.67	37.49	-20.4	-113.2	-31.63	1995.41	2015-06-01
1046	1924.11	37.94	11.44	-107.9	-32.0	1990.81	2015-06-02
1047	1928.09	37.11	3.98	-90.84	-31.6	1986.76	2015-06-03
1048	1891.78	37.05	-36.31	-127.3	-33.83	1980.63	2015-06-04
1049	1892.78	36.89	1.0	-126.8	-35.11	1974.97	2015-06-05
1050	1892.28	36.25	-0.5	-120.7	-35.76	1969.63	2015-06-08
1051	1873.38	35.79	-18.9	-134.9	-37.36	1963.42	2015-06-09
1052	1888.8	34.9	15.42	-109.7	-36.96	1958.61	2015-06-10
1053	1887.3	34.22	-1.5	-93.35	-36.35	1954.01	2015-06-11
1054	1848.5	35.15	-38.8	-144.9	-38.55	1947.2	2015-06-12
1055	1845.02	34.79	-3.48	-159.6	-40.11	1940.61	2015-06-15
1056	1841.04	34.76	-3.98	-150.3	-41.19	1934.18	2015-06-16
1057	1835.07	33.48	-5.97	-129.7	-42.05	1927.79	2015-06-17
1058	1834.57	32.44	-0.5	-132.0	-42.28	1921.78	2015-06-18
1059	1834.08	32.6	-0.49	-113.4	-42.02	1916.12	2015-06-19
1060	1846.02	31.67	-19.4	-66.55	-37.44	1908.54	2015-06-23
1061	1888.8	32.75	42.78	-2.265	-32.52	1907.26	2015-06-24
1062	1873.38	32.93	-15.42	15.08	-29.52	1905.08	2015-06-25
1063	1848.5	32.46	-24.88	-46.46	-28.81	1901.43	2015-06-26
1064	1809.7	33.59	-38.8	-140.1	-31.03	1895.51	2015-06-29
1065	1777.37	33.71	-32.33	-177.9	-34.99	1887.89	2015-06-30
1066	1794.28	34.22	16.91	-138.9	-36.35	1881.85	2015-07-01
1067	1807.22	33.8	12.94	-110.8	-35.96	1877.03	2015-07-02
1068	1778.86	32.98	-23.88	-137.9	-36.83	1866.22	2015-07-06
1069	1744.04	33.18	-34.82	-172.9	-40.15	1858.33	2015-07-07
1070	1792.29	35.25	48.25	-98.88	-38.44	1854.07	2015-07-08
1071	1795.28	36.46	2.99	-85.02	-36.42	1850.28	2015-07-09
1072	1812.69	36.52	17.41	-15.69	-33.04	1847.85	2015-07-10
1073	1808.71	36.51	-3.98	-14.42	-30.33	1845.33	2015-07-13
1074	1828.61	36.42	19.9	-6.156	-26.27	1844.25	2015-07-14
1075	1815.17	35.28	-13.44	1.347	-23.87	1842.37	2015-07-15
1076	1826.12	34.61	10.95	4.608	-20.84	1841.33	2015-07-16
1077	1804.73	34.09	-21.39	-22.63	-19.93	1838.96	2015-07-17
1078	1809.7	33.57	4.97	-10.52	-18.6	1837.08	2015-07-20
1079	1826.62	33.39	16.92	14.98	-16.0	1836.4	2015-07-21
1080	1777.87	34.7	-48.75	-74.4	-17.66	1832.63	2015-07-22
1081	1774.88	34.25	-2.99	-101.1	-19.0	1828.9	2015-07-23
1082	1746.53	34.57	-28.35	-164.9	-22.1	1823.59	2015-07-24
1083	1726.63	34.95	-19.9	-204.0	-25.86	1817.33	2015-07-27
1084	1731.11	34.27	4.48	-181.6	-28.16	1811.77	2015-07-28
1085	1755.48	34.27	24.37	-121.3	-27.69	1808.14	2015-07-29
1086	1829.6	38.0	74.12	80.41	-21.09	1809.52	2015-07-30
1087	1830.6	37.92	1.0	106.8	-15.61	1810.88	2015-07-31
1088	1822.64	37.09	-7.96	75.24	-11.77	1811.64	2015-08-03
1089	1821.14	36.47	-1.5	54.05	-8.743	1812.25	2015-08-04
1090	1851.49	36.67	30.35	99.31	-3.853	1814.78	2015-08-05
1091	1863.92	36.36	12.43	122.7	1.014	1817.95	2015-08-06
1092	1875.86	36.07	11.94	157.1	5.768	1821.69	2015-08-07
1093	1869.89	36.62	-5.97	118.9	8.95	1824.8	2015-08-10
1094	1857.46	36.04	-12.43	110.4	10.35	1826.91	2015-08-11
1095	1867.9	35.85	10.44	87.69	12.16	1829.55	2015-08-12
1096	1812.49	38.01	-55.41	40.19	9.022	1828.45	2015-08-13
1097	1788.11	38.75	-24.38	-19.07	4.515	1825.85	2015-08-14
1098	1784.13	37.72	-3.98	-48.64	0.6149	1823.16	2015-08-17
1099	1755.27	37.91	-28.86	-72.98	-4.75	1818.78	2015-08-18
1100	1720.45	37.97	-34.82	-117.1	-11.68	1812.43	2015-08-19
1101	1729.9	38.1	9.45	-113.0	-16.22	1807.11	2015-08-20
1102	1677.66	39.19	-52.24	-145.0	-23.76	1798.76	2015-08-21
1103	1571.19	46.59	-106.5	-238.2	-37.89	1784.08	2015-08-24
1104	1610.99	48.07	39.8	-179.3	-45.35	1772.91	2015-08-25
1105	1567.21	48.94	-43.78	-171.0	-54.17	1759.64	2015-08-26
1106	1645.32	51.88	78.11	-113.1	-54.24	1752.26	2015-08-27
1107	1686.61	51.87	41.29	-66.51	-50.38	1748.03	2015-08-28
1108	1629.9	54.77	-56.71	-74.46	-51.3	1740.41	2015-09-01
1109	1622.93	54.98	-6.97	-86.2	-52.0	1732.83	2015-09-02
1110	1621.44	52.61	25.38	-64.37	-50.83	1705.41	2015-09-08
1111	1633.88	51.63	12.44	-40.49	-47.83	1700.8	2015-09-09
1112	1606.02	51.25	-27.86	-63.42	-47.15	1694.68	2015-09-10
1113	1604.02	49.19	-2.0	-65.9	-46.25	1688.83	2015-09-11
1114	1599.55	48.48	-4.47	-67.21	-45.36	1683.07	2015-09-14
1115	1618.95	48.75	19.4	-57.17	-42.61	1678.94	2015-09-15
1116	1649.8	48.29	30.85	4.867	-37.51	1677.06	2015-09-16
1117	1574.17	48.41	-62.19	-96.32	-36.09	1667.96	2015-09-18
1118	1569.7	47.19	-4.47	-147.0	-37.56	1661.62	2015-09-21
1119	1527.9	47.83	-41.8	-222.3	-41.62	1653.0	2015-09-22
1120	1553.28	47.79	25.38	-159.4	-42.3	1646.56	2015-09-23
1121	1514.97	47.36	-38.31	-202.6	-45.4	1638.07	2015-09-24
1122	1501.04	47.05	-43.28	-153.7	-47.59	1623.57	2015-09-28
1123	1529.4	47.42	28.36	-128.2	-46.82	1617.5	2015-09-29
1124	1546.31	45.7	16.91	-79.84	-44.34	1612.91	2015-09-30
1125	1797.06	51.94	19.9	205.7	18.91	1643.13	2015-10-08
1126	1802.04	50.76	4.98	177.2	28.94	1653.39	2015-10-09
1127	1782.64	49.72	-19.4	135.4	34.91	1661.73	2015-10-12
1128	1770.2	48.91	-12.44	99.8	38.2	1668.72	2015-10-13
1129	1759.75	48.58	-10.45	86.48	39.51	1674.6	2015-10-14
1130	1770.2	47.92	10.45	81.21	40.92	1680.76	2015-10-15
1131	1799.06	47.69	28.86	90.35	43.86	1688.4	2015-10-16
1132	1765.72	47.8	-33.34	68.35	43.01	1693.39	2015-10-19
1133	1762.74	48.09	-2.98	54.07	41.61	1697.86	2015-10-20
1134	1788.11	47.43	25.37	60.4	42.06	1703.68	2015-10-21
1135	1753.78	46.59	-24.38	41.07	38.01	1711.41	2015-10-23
1136	1733.38	45.89	-20.4	18.85	33.5	1712.83	2015-10-26
1137	1701.04	45.92	-32.34	-29.99	27.0	1712.07	2015-10-27
1138	1729.4	46.23	28.36	-28.95	23.86	1713.18	2015-10-28
1139	1703.03	46.41	-26.37	-84.78	19.03	1712.53	2015-10-29
1140	1681.64	45.55	-21.39	-128.9	13.32	1710.54	2015-10-30
1141	1698.55	44.96	16.91	-139.8	10.04	1709.76	2015-11-02
1142	1748.81	45.34	50.26	-46.66	11.37	1712.28	2015-11-03
1143	1748.31	44.84	-0.5	13.07	12.24	1714.61	2015-11-04
