	Close	ATR	Momentum	CCI	MACD	EMA	Times
762	4.39	0.0955	0.01	-127.4	-0.0351	4.519	2013-12-18
763	4.35	0.09439	-0.04	-137.1	-0.0429	4.508	2013-12-19
764	4.23	0.09765	-0.12	-187.9	-0.05809	4.49	2013-12-20
765	4.22	0.09639	-0.01	-173.9	-0.07013	4.473	2013-12-23
766	4.22	0.0945	0.0	-157.9	-0.07876	4.456	2013-12-24
767	4.18	0.09432	0.07	-116.3	-0.1015	4.402	2013-12-27
768	4.16	0.09115	-0.02	-100.0	-0.1039	4.387	2013-12-30
769	4.26	0.09607	0.1	-66.23	-0.09669	4.379	2013-12-31
770	4.22	0.09421	-0.04	-63.39	-0.09312	4.368	2014-01-02
771	4.13	0.09534	-0.09	-90.81	-0.09643	4.353	2014-01-03
772	4.16	0.09496	0.03	-74.74	-0.09554	4.341	2014-01-06
773	4.13	0.0946	-0.03	-93.84	-0.09614	4.327	2014-01-07
774	4.16	0.09427	0.03	-67.06	-0.09312	4.316	2014-01-08
775	4.2	0.09683	0.04	-38.22	-0.08651	4.309	2014-01-09
776	4.25	0.09634	0.05	-10.8	-0.07635	4.305	2014-01-10
777	4.25	0.09374	0.0	12.1	-0.06752	4.301	2014-01-13
778	4.25	0.09276	0.0	3.429	-0.05984	4.298	2014-01-14
779	4.17	0.09399	-0.08	-39.29	-0.05952	4.29	2014-01-15
780	4.15	0.09014	-0.02	-63.86	-0.06018	4.281	2014-01-16
781	4.12	0.08727	-0.03	-121.9	-0.06241	4.27	2014-01-17
782	4.14	0.08433	0.04	-61.73	-0.06317	4.252	2014-01-21
783	4.22	0.08545	0.08	45.92	-0.0546	4.25	2014-01-22
784	4.17	0.08363	-0.05	8.278	-0.05125	4.245	2014-01-23
785	4.17	0.08337	0.0	-21.72	-0.04805	4.24	2014-01-24
786	4.12	0.0817	-0.05	-93.6	-0.04898	4.232	2014-01-27
787	4.16	0.08158	0.04	-33.97	-0.04596	4.227	2014-01-28
788	4.2	0.07932	0.04	29.04	-0.03987	4.226	2014-01-29
789	4.15	0.07866	-0.05	-12.96	-0.03864	4.221	2014-01-30
790	4.15	0.07661	0.0	-83.33	-0.03724	4.216	2014-02-07
791	4.2	0.07614	0.05	23.48	-0.03173	4.215	2014-02-10
792	4.31	0.0857	0.11	205.8	-0.01827	4.221	2014-02-11
793	4.3	0.08601	-0.01	202.0	-0.008317	4.226	2014-02-12
794	4.34	0.09415	0.04	204.5	0.002766	4.234	2014-02-13
795	4.34	0.091	0.0	155.7	0.01142	4.241	2014-02-14
796	4.19	0.09305	-0.11	19.03	0.008641	4.241	2014-02-18
797	4.29	0.09855	0.1	56.74	0.01163	4.244	2014-02-19
798	4.25	0.1037	-0.04	80.81	0.01066	4.244	2014-02-20
799	4.2	0.1027	-0.05	-7.979	0.00578	4.242	2014-02-21
800	4.07	0.1053	-0.13	-127.2	-0.008477	4.23	2014-02-24
801	3.99	0.1071	-0.08	-181.1	-0.02593	4.215	2014-02-25
802	4.0	0.103	0.01	-176.5	-0.03851	4.201	2014-02-26
803	4.03	0.1019	-0.01	-117.2	-0.04991	4.18	2014-02-28
804	4.0	0.09819	-0.03	-120.7	-0.05578	4.169	2014-03-03
805	4.01	0.09903	0.01	-115.0	-0.05895	4.158	2014-03-04
806	3.93	0.0991	-0.08	-115.1	-0.06714	4.144	2014-03-05
807	3.98	0.09988	0.05	-97.68	-0.06881	4.133	2014-03-06
808	3.95	0.09917	-0.03	-82.98	-0.07172	4.121	2014-03-07
809	3.82	0.1021	-0.13	-123.0	-0.08356	4.102	2014-03-10
810	3.83	0.0998	0.01	-124.3	-0.09108	4.084	2014-03-11
811	3.87	0.102	0.04	-101.4	-0.09274	4.071	2014-03-12
812	4.0	0.1132	0.13	-23.86	-0.08262	4.066	2014-03-13
813	4.06	0.1152	0.06	-12.57	-0.06896	4.066	2014-03-14
814	4.02	0.1107	-0.04	31.82	-0.05101	4.062	2014-03-18
815	4.09	0.1128	0.07	30.8	-0.03978	4.064	2014-03-19
816	4.06	0.1126	-0.03	88.02	-0.03292	4.064	2014-03-20
817	4.47	0.1339	0.41	310.4	0.005533	4.09	2014-03-21
818	4.43	0.1336	-0.04	322.5	0.03241	4.112	2014-03-24
819	4.41	0.1298	-0.02	218.1	0.0515	4.131	2014-03-25
820	4.33	0.1305	-0.08	146.9	0.05949	4.144	2014-03-26
821	4.38	0.1354	0.05	131.8	0.06906	4.159	2014-03-27
822	4.37	0.1365	-0.01	114.6	0.07497	4.173	2014-03-28
823	4.4	0.1332	0.03	92.86	0.08114	4.188	2014-03-31
824	4.4	0.1308	0.0	86.28	0.08505	4.201	2014-04-01
825	4.49	0.1322	0.09	97.5	0.09433	4.22	2014-04-02
826	4.37	0.1342	-0.12	71.33	0.09094	4.23	2014-04-03
827	4.4	0.1303	0.03	54.14	0.08965	4.241	2014-04-04
828	4.57	0.1352	-0.01	105.8	0.1097	4.282	2014-04-09
829	4.63	0.1377	0.06	124.6	0.1192	4.305	2014-04-10
830	4.63	0.1343	0.0	122.2	0.1254	4.326	2014-04-11
831	4.45	0.1318	-0.13	45.42	0.1125	4.349	2014-04-15
832	4.48	0.1274	0.03	34.08	0.104	4.358	2014-04-16
833	4.41	0.1261	-0.07	-2.177	0.09056	4.361	2014-04-17
834	4.48	0.1231	0.09	-15.27	0.06529	4.374	2014-04-22
835	4.47	0.12	-0.01	10.7	0.06156	4.38	2014-04-23
836	4.45	0.1153	-0.01	4.275	0.05224	4.389	2014-04-25
837	4.37	0.1142	-0.08	-88.25	0.04141	4.388	2014-04-28
838	4.43	0.1118	0.06	-76.26	0.03725	4.391	2014-04-29
839	4.42	0.1123	-0.01	-31.19	0.03276	4.393	2014-04-30
840	4.39	0.1078	-0.01	-85.06	0.02187	4.393	2014-05-06
841	4.37	0.1037	-0.02	-103.2	0.01579	4.391	2014-05-07
842	4.41	0.1034	0.04	-64.3	0.01404	4.393	2014-05-08
843	4.41	0.1003	0.0	-59.18	0.01251	4.394	2014-05-09
844	4.49	0.09956	0.08	29.99	0.01755	4.4	2014-05-12
845	4.48	0.09602	-0.01	44.25	0.0205	4.405	2014-05-13
846	4.44	0.09417	-0.04	27.4	0.01938	4.407	2014-05-14
847	4.4	0.09101	-0.04	-50.72	0.0151	4.407	2014-05-15
848	4.41	0.08737	0.01	-45.45	0.01237	4.407	2014-05-16
849	4.3	0.09041	-0.11	-198.1	0.001312	4.4	2014-05-19
850	4.32	0.08753	0.02	-187.9	-0.005769	4.395	2014-05-20
851	4.34	0.08842	0.02	-165.6	-0.009656	4.391	2014-05-21
852	4.34	0.0871	0.0	-87.43	-0.01259	4.388	2014-05-22
853	4.39	0.08445	0.05	-52.92	-0.01076	4.388	2014-05-23
854	4.37	0.07904	-0.03	-44.12	-0.008854	4.388	2014-05-27
855	4.38	0.07768	0.01	-40.4	-0.008309	4.387	2014-05-28
856	4.35	0.07642	-0.03	-53.7	-0.01018	4.385	2014-05-29
857	4.33	0.0731	-0.02	-100.0	-0.01313	4.381	2014-05-30
858	4.31	0.07145	-0.02	-99.42	-0.01688	4.377	2014-06-03
859	4.27	0.07135	-0.04	-156.3	-0.02282	4.37	2014-06-04
860	4.35	0.07268	0.08	-83.08	-0.02083	4.369	2014-06-05
861	4.3	0.0732	-0.05	-92.84	-0.02302	4.364	2014-06-06
862	4.31	0.0744	0.01	-66.44	-0.02368	4.361	2014-06-09
863	4.35	0.07338	0.04	-35.44	-0.02074	4.36	2014-06-10
864	4.34	0.07028	-0.01	-28.1	-0.01899	4.359	2014-06-11
865	4.31	0.06811	-0.03	-61.67	-0.0198	4.356	2014-06-12
866	4.4	0.07111	0.09	79.4	-0.01303	4.358	2014-06-13
867	4.44	0.07174	0.04	188.7	-0.004385	4.364	2014-06-16
868	4.4	0.07019	-0.04	128.6	-0.0007529	4.366	2014-06-17
869	4.4	0.06732	0.0	102.0	0.002101	4.368	2014-06-18
870	4.36	0.06965	-0.04	50.02	0.001123	4.368	2014-06-19
871	4.39	0.06753	0.03	40.0	0.002736	4.369	2014-06-20
872	4.37	0.06771	-0.02	45.59	0.002374	4.369	2014-06-23
873	4.39	0.06573	0.02	67.3	0.003658	4.371	2014-06-24
874	4.36	0.06389	-0.03	21.29	0.00223	4.37	2014-06-25
875	4.36	0.06147	0.0	28.51	0.001085	4.369	2014-06-26
876	4.35	0.05922	-0.01	8.525	-0.0006219	4.368	2014-06-27
877	4.39	0.05928	0.04	57.84	0.001239	4.369	2014-06-30
878	4.4	0.05862	0.01	72.37	0.00348	4.371	2014-07-01
879	4.4	0.05657	0.0	68.81	0.005197	4.373	2014-07-02
880	4.4	0.05467	0.0	64.1	0.006482	4.375	2014-07-03
881	4.39	0.05061	-0.01	44.44	0.007265	4.377	2014-07-07
882	4.39	0.04914	0.0	15.5	0.007063	4.378	2014-07-08
883	4.33	0.05063	-0.06	-139.5	0.002039	4.375	2014-07-09
884	4.33	0.04844	0.0	-215.1	-0.001921	4.372	2014-07-10
885	4.34	0.04784	0.01	-149.5	-0.004203	4.37	2014-07-11
886	4.37	0.04799	0.03	-90.96	-0.003551	4.37	2014-07-14
887	4.37	0.04599	0.0	-23.81	-0.002999	4.37	2014-07-15
888	4.38	0.04414	0.01	20.41	-0.001735	4.371	2014-07-16
889	4.36	0.04384	-0.02	-30.85	-0.00232	4.37	2014-07-17
890	4.38	0.04357	0.02	-3.367	-0.001157	4.371	2014-07-18
891	4.36	0.0426	-0.02	-40.0	-0.001827	4.37	2014-07-21
892	4.4	0.04456	0.04	66.67	0.0008588	4.372	2014-07-22
893	4.41	0.04494	0.01	137.0	0.003751	4.374	2014-07-23
894	4.52	0.05173	0.11	316.3	0.01475	4.384	2014-07-24
895	4.56	0.05304	0.04	342.0	0.02639	4.395	2014-07-25
896	4.74	0.06425	0.18	367.3	0.04957	4.417	2014-07-28
897	4.71	0.06928	-0.04	191.9	0.0784	4.456	2014-07-30
898	4.76	0.06933	0.05	152.2	0.08968	4.476	2014-07-31
899	4.74	0.07152	-0.02	138.2	0.0959	4.493	2014-08-01
900	4.81	0.07355	0.07	123.3	0.1053	4.513	2014-08-04
901	4.79	0.0733	-0.02	109.4	0.1098	4.531	2014-08-05
902	4.73	0.07521	-0.06	74.93	0.1073	4.544	2014-08-06
903	4.64	0.07841	-0.09	47.24	0.09698	4.55	2014-08-07
904	4.63	0.07638	-0.01	26.78	0.08697	4.555	2014-08-08
905	4.71	0.07735	0.08	44.84	0.08452	4.565	2014-08-11
906	4.68	0.0754	-0.03	37.46	0.07924	4.573	2014-08-12
907	4.66	0.07501	-0.02	23.99	0.07261	4.578	2014-08-13
908	4.66	0.07322	0.0	22.4	0.06659	4.584	2014-08-14
909	4.72	0.07212	0.02	47.62	0.06337	4.599	2014-08-18
910	4.71	0.07197	-0.01	33.96	0.06112	4.607	2014-08-19
911	4.68	0.06968	-0.03	-8.83	0.05627	4.611	2014-08-20
912	4.61	0.07185	-0.07	-115.5	0.04624	4.611	2014-08-21
913	4.63	0.07029	0.02	-126.1	0.03946	4.612	2014-08-22
914	4.59	0.06744	0.01	-144.5	0.02252	4.609	2014-08-26
915	4.59	0.06477	0.0	-124.5	0.01663	4.608	2014-08-27
916	4.54	0.06371	-0.05	-151.4	0.007845	4.603	2014-08-28
917	4.66	0.06307	0.05	-12.12	0.00784	4.607	2014-09-02
918	4.7	0.06357	0.04	83.92	0.01342	4.613	2014-09-03
919	4.71	0.0626	0.01	79.34	0.01844	4.62	2014-09-04
920	4.73	0.0617	0.02	106.1	0.02376	4.627	2014-09-05
921	4.71	0.06229	-0.02	99.98	0.02606	4.632	2014-09-09
922	4.65	0.06284	-0.06	9.655	0.02278	4.633	2014-09-10
923	4.66	0.06407	0.01	27.53	0.02074	4.635	2014-09-11
924	4.66	0.06164	0.0	-3.783	0.01891	4.637	2014-09-12
925	4.66	0.06152	0.0	3.431	0.01726	4.638	2014-09-15
926	4.67	0.06355	0.01	57.36	0.01657	4.64	2014-09-16
927	4.64	0.0633	-0.03	11.69	0.01345	4.64	2014-09-17
928	4.72	0.06592	0.08	75.81	0.01723	4.645	2014-09-18
929	4.78	0.06835	0.06	167.3	0.02479	4.654	2014-09-19
930	4.66	0.07204	-0.12	57.45	0.02085	4.654	2014-09-22
931	4.67	0.06976	0.01	23.59	0.01832	4.655	2014-09-23
932	4.74	0.07192	0.07	73.19	0.02172	4.661	2014-09-24
933	4.71	0.07178	-0.03	88.05	0.02174	4.664	2014-09-25
934	4.72	0.07022	0.01	54.19	0.02231	4.668	2014-09-26
935	4.74	0.06806	0.02	107.3	0.02409	4.672	2014-09-29
936	4.73	0.06677	-0.01	87.99	0.02442	4.676	2014-09-30
937	4.78	0.06629	0.05	136.2	0.02838	4.683	2014-10-08
938	4.78	0.06584	0.0	164.9	0.03117	4.689	2014-10-09
939	4.77	0.06614	-0.01	120.0	0.0322	4.694	2014-10-10
940	4.72	0.06641	-0.05	36.97	0.02864	4.696	2014-10-13
941	4.72	0.06667	0.0	36.48	0.02554	4.697	2014-10-14
942	4.8	0.07555	0.05	138.3	0.02865	4.707	2014-10-16
943	4.78	0.07872	-0.02	117.7	0.02942	4.712	2014-10-17
944	4.8	0.07738	0.02	131.5	0.03129	4.718	2014-10-20
945	4.75	0.07686	-0.05	57.38	0.0284	4.72	2014-10-21
946	4.75	0.07637	0.0	35.87	0.02582	4.722	2014-10-22
947	4.6	0.08005	-0.1	-271.9	0.003565	4.713	2014-10-27
948	4.65	0.07862	0.05	-194.1	-0.002386	4.709	2014-10-28
949	4.71	0.07943	0.06	-83.97	-0.002235	4.709	2014-10-29
950	4.76	0.0809	0.05	4.544	0.001898	4.712	2014-10-30
951	4.95	0.09512	0.19	280.0	0.02027	4.728	2014-10-31
952	4.93	0.09476	-0.02	239.0	0.03284	4.741	2014-11-03
953	4.85	0.09339	-0.04	98.36	0.04041	4.757	2014-11-05
954	4.94	0.09746	0.07	138.9	0.04932	4.775	2014-11-07
955	5.12	0.1126	0.18	241.4	0.06843	4.798	2014-11-10
956	5.3	0.1289	0.18	260.0	0.09698	4.83	2014-11-11
957	5.36	0.1311	0.06	210.2	0.123	4.864	2014-11-12
958	5.31	0.1396	-0.05	186.1	0.138	4.893	2014-11-13
959	5.29	0.1375	-0.02	128.8	0.1466	4.919	2014-11-14
960	5.22	0.1398	-0.07	107.9	0.1461	4.938	2014-11-17
961	5.07	0.1427	-0.15	52.85	0.1321	4.947	2014-11-18
962	5.08	0.1382	0.01	34.13	0.1204	4.955	2014-11-19
963	5.13	0.1383	0.05	38.38	0.1138	4.966	2014-11-20
964	5.24	0.1406	0.11	57.5	0.1162	4.984	2014-11-21
965	5.27	0.1491	0.03	62.3	0.1191	5.003	2014-11-24
966	5.38	0.1499	0.11	92.74	0.1288	5.027	2014-11-25
967	5.49	0.1513	0.11	139.4	0.1437	5.057	2014-11-26
968	6.02	0.1801	0.45	232.4	0.207	5.15	2014-11-28
969	5.9	0.1972	-0.12	231.9	0.2319	5.198	2014-12-01
970	6.25	0.2196	0.35	216.7	0.2766	5.266	2014-12-02
971	6.11	0.2374	-0.14	178.6	0.2973	5.321	2014-12-03
972	6.44	0.2526	0.33	166.1	0.3365	5.393	2014-12-04
973	6.57	0.2724	0.13	172.7	0.3738	5.469	2014-12-05
974	6.7	0.2816	0.13	155.3	0.409	5.548	2014-12-08
975	6.14	0.32	-0.56	96.79	0.3873	5.586	2014-12-09
976	6.39	0.3329	0.25	73.06	0.3859	5.638	2014-12-10
977	6.33	0.3334	-0.06	81.71	0.3755	5.683	2014-12-11
978	6.3	0.3303	-0.03	67.87	0.3608	5.723	2014-12-12
979	6.19	0.3245	-0.11	40.04	0.3363	5.753	2014-12-15
980	6.45	0.3199	0.26	66.3	0.3341	5.798	2014-12-16
981	6.85	0.3349	0.4	117.2	0.3604	5.866	2014-12-17
982	6.74	0.3332	-0.11	115.7	0.3682	5.922	2014-12-18
983	6.84	0.3294	0.1	112.5	0.378	5.981	2014-12-19
984	7.12	0.3444	0.28	166.4	0.4038	6.055	2014-12-22
985	6.85	0.3512	-0.27	131.2	0.3978	6.106	2014-12-23
986	6.53	0.3569	-0.32	48.8	0.3631	6.133	2014-12-24
987	7.26	0.3716	0.09	172.8	0.3935	6.313	2014-12-29
988	7.45	0.3679	0.19	154.9	0.4161	6.386	2014-12-30
989	7.61	0.3652	0.16	160.9	0.4417	6.465	2014-12-31
990	7.8	0.3634	0.19	173.8	0.4719	6.551	2015-01-05
991	7.83	0.3675	0.03	160.7	0.4926	6.634	2015-01-06
992	7.67	0.3634	-0.16	113.4	0.4905	6.701	2015-01-07
993	7.4	0.361	-0.27	76.76	0.4616	6.746	2015-01-08
994	7.49	0.3752	0.09	79.13	0.441	6.794	2015-01-09
995	7.39	0.3741	-0.1	51.42	0.4118	6.832	2015-01-12
996	7.37	0.3581	-0.02	40.87	0.3826	6.867	2015-01-13
997	7.52	0.3532	0.15	58.71	0.3674	6.909	2015-01-14
998	7.82	0.3544	0.3	85.58	0.3752	6.968	2015-01-15
999	7.99	0.3513	0.17	132.5	0.3906	7.034	2015-01-16
1000	7.28	0.3759	0.09	-39.86	0.2937	7.059	2015-01-20
1001	7.64	0.3855	0.36	25.26	0.2872	7.097	2015-01-21
1002	7.59	0.3723	-0.05	34.18	0.2749	7.128	2015-01-22
1003	7.59	0.3628	0.0	49.55	0.2621	7.158	2015-01-23
1004	7.28	0.353	-0.21	-104.5	0.2051	7.186	2015-01-27
1005	7.19	0.3435	-0.09	-139.6	0.1675	7.186	2015-01-28
1006	7.0	0.3361	-0.19	-190.2	0.1209	7.174	2015-01-29
1007	7.02	0.3235	0.02	-153.3	0.08458	7.164	2015-01-30
1008	6.81	0.3168	-0.21	-185.5	0.03844	7.142	2015-02-02
1009	7.01	0.3099	0.2	-135.4	0.0178	7.133	2015-02-03
1010	6.88	0.3042	-0.13	-119.8	-0.00894	7.117	2015-02-04
1011	6.88	0.3039	0.0	-95.15	-0.02979	7.101	2015-02-05
1012	6.84	0.2951	-0.04	-113.5	-0.04897	7.085	2015-02-06
1013	6.87	0.289	0.03	-102.9	-0.06106	7.071	2015-02-09
1014	7.0	0.2826	0.13	-68.56	-0.05945	7.066	2015-02-10
1015	7.0	0.2703	0.0	-51.62	-0.05752	7.062	2015-02-11
1016	6.96	0.2617	-0.04	-61.68	-0.05854	7.055	2015-02-12
1017	7.0	0.2544	0.04	-31.88	-0.05549	7.052	2015-02-13
1018	6.93	0.2273	-0.09	-46.49	-0.05141	7.039	2015-02-25
1019	7.1	0.2303	0.17	-11.99	-0.03955	7.042	2015-02-26
1020	7.05	0.2246	-0.05	42.46	-0.03378	7.043	2015-02-27
1021	7.03	0.2164	-0.02	23.07	-0.03048	7.042	2015-03-02
1022	6.79	0.2188	-0.24	-114.7	-0.04669	7.026	2015-03-03
1023	6.75	0.211	-0.04	-187.7	-0.06205	7.008	2015-03-04
1024	6.59	0.2095	-0.16	-251.5	-0.08614	6.981	2015-03-05
1025	7.04	0.2258	0.43	5.889	-0.07973	6.962	2015-03-09
1026	6.84	0.2246	-0.2	-24.43	-0.07699	6.955	2015-03-10
1027	6.92	0.225	0.08	27.94	-0.06759	6.952	2015-03-11
1028	7.34	0.254	0.42	237.8	-0.02594	6.977	2015-03-12
1029	7.42	0.2608	0.08	261.6	0.01336	7.006	2015-03-13
1030	7.51	0.2565	0.09	217.8	0.05118	7.038	2015-03-16
1031	7.54	0.2496	0.03	190.0	0.08262	7.071	2015-03-17
1032	7.71	0.2475	0.17	175.9	0.1199	7.112	2015-03-18
1033	7.59	0.2405	-0.12	139.6	0.1381	7.143	2015-03-19
1034	7.64	0.2483	0.05	120.1	0.1548	7.175	2015-03-20
1035	7.72	0.2406	0.08	117.9	0.1725	7.21	2015-03-23
1036	7.61	0.2377	-0.11	91.09	0.1757	7.236	2015-03-24
1037	7.4	0.2407	-0.21	48.2	0.1594	7.246	2015-03-25
1038	7.45	0.2421	0.05	39.6	0.1488	7.26	2015-03-26
1039	7.45	0.2384	0.0	39.3	0.1388	7.272	2015-03-27
1040	7.77	0.2506	0.32	82.41	0.1549	7.304	2015-03-30
1041	7.66	0.262	-0.11	92.24	0.157	7.327	2015-03-31
1042	7.74	0.2569	0.08	79.46	0.1632	7.354	2015-04-01
1043	8.11	0.2566	0.25	171.9	0.2072	7.461	2015-04-07
1044	8.26	0.259	0.15	190.6	0.2357	7.513	2015-04-08
1045	8.19	0.264	-0.07	202.5	0.2498	7.556	2015-04-09
1046	8.51	0.2737	0.32	199.3	0.2835	7.618	2015-04-10
1047	8.75	0.287	0.24	235.7	0.3259	7.691	2015-04-13
1048	8.72	0.2884	0.04	153.8	0.3676	7.817	2015-04-15
1049	9.05	0.2964	0.33	152.4	0.4038	7.897	2015-04-16
1050	9.03	0.2959	-0.02	150.3	0.4259	7.97	2015-04-17
1051	8.69	0.3141	-0.34	92.88	0.4113	8.016	2015-04-20
1052	8.81	0.3074	0.12	80.17	0.4047	8.067	2015-04-21
1053	8.98	0.3018	0.17	92.51	0.4085	8.126	2015-04-22
1054	8.84	0.2988	-0.14	81.15	0.3957	8.172	2015-04-23
1055	8.58	0.3039	-0.26	34.74	0.3603	8.199	2015-04-24
1056	8.82	0.3022	0.24	53.14	0.3477	8.239	2015-04-27
1057	8.88	0.3149	0.06	77.89	0.3386	8.28	2015-04-28
1058	8.99	0.3139	0.11	71.96	0.3364	8.326	2015-04-29
1059	8.77	0.3079	-0.22	48.16	0.3133	8.354	2015-04-30
1060	8.29	0.3136	-0.35	-94.59	0.2251	8.368	2015-05-05
1061	8.28	0.3097	-0.01	-111.7	0.1777	8.362	2015-05-06
1062	8.28	0.2983	0.0	-130.7	0.1385	8.357	2015-05-07
1063	8.3	0.2942	0.02	-137.1	0.1078	8.353	2015-05-08
1064	8.38	0.291	0.08	-124.9	0.08892	8.355	2015-05-11
1065	8.37	0.2824	-0.01	-94.86	0.07232	8.356	2015-05-12
1066	8.28	0.2793	-0.09	-97.35	0.05131	8.351	2015-05-13
1067	8.25	0.2701	-0.03	-92.48	0.03187	8.344	2015-05-14
1068	8.14	0.2672	-0.11	-110.6	0.0075	8.331	2015-05-15
1069	7.95	0.2631	-0.19	-133.4	-0.02683	8.307	2015-05-18
1070	8.27	0.2694	0.32	-83.89	-0.0279	8.304	2015-05-19
1071	8.32	0.268	0.05	-34.88	-0.02443	8.305	2015-05-20
1072	8.41	0.2588	0.09	-21.64	-0.01426	8.312	2015-05-21
1073	8.62	0.2561	0.21	34.77	0.01063	8.332	2015-05-22
1074	8.93	0.2526	0.13	114.4	0.08067	8.399	2015-05-26
1075	8.77	0.2553	-0.16	119.5	0.09542	8.423	2015-05-27
1076	8.27	0.2756	-0.5	5.348	0.06601	8.413	2015-05-28
1077	8.27	0.2781	0.0	-51.5	0.04221	8.404	2015-05-29
1078	8.7	0.3004	0.43	62.37	0.05739	8.423	2015-06-01
1079	8.66	0.2953	-0.04	80.01	0.06543	8.438	2015-06-02
1080	8.69	0.2921	0.03	79.99	0.07338	8.454	2015-06-03
1081	9.04	0.3134	0.35	138.8	0.1067	8.492	2015-06-04
1082	8.94	0.3303	-0.1	143.9	0.1236	8.521	2015-06-05
1083	8.94	0.3067	0.0	112.4	0.1354	8.548	2015-06-08
1084	8.94	0.2848	0.0	100.6	0.1432	8.573	2015-06-09
1085	8.94	0.2644	0.0	90.1	0.1476	8.597	2015-06-10
1086	8.94	0.2456	0.0	81.94	0.1494	8.619	2015-06-11
1087	8.94	0.228	0.0	75.34	0.1491	8.64	2015-06-12
1088	8.94	0.2117	0.0	69.27	0.1471	8.659	2015-06-15
1089	8.94	0.1966	0.0	64.35	0.1439	8.677	2015-06-16
1090	8.83	0.2183	-0.11	52.44	0.131	8.687	2015-06-17
1091	8.6	0.2241	-0.23	-41.83	0.1011	8.682	2015-06-18
1092	8.28	0.2467	-0.32	-140.9	0.05092	8.656	2015-06-19
1093	8.64	0.2598	0.36	-80.51	0.03976	8.655	2015-06-23
1094	8.76	0.2676	0.12	-31.79	0.04014	8.661	2015-06-24
1095	8.49	0.2878	-0.27	-29.52	0.01844	8.65	2015-06-25
1096	8.05	0.3301	-0.44	-175.5	-0.03387	8.612	2015-06-26
1097	8.08	0.3687	0.03	-212.3	-0.07208	8.577	2015-06-29
1098	8.61	0.3809	0.53	-78.41	-0.05891	8.579	2015-06-30
1099	8.29	0.3808	-0.32	-88.31	-0.07345	8.561	2015-07-01
1100	8.31	0.3908	0.02	-97.3	-0.0824	8.545	2015-07-02
1101	8.75	0.4465	0.69	16.98	-0.07254	8.529	2015-07-06
1102	8.92	0.4639	0.17	41.2	-0.03003	8.554	2015-07-07
1103	8.1	0.4944	-0.82	-60.8	-0.0618	8.525	2015-07-08
1104	8.61	0.5326	0.51	-35.52	-0.0453	8.53	2015-07-09
1105	8.78	0.5489	0.17	71.82	-0.01829	8.546	2015-07-10
1106	8.65	0.5339	-0.13	42.64	-0.0073	8.553	2015-07-13
1107	8.51	0.5201	-0.14	-10.65	-0.009771	8.55	2015-07-14
1108	8.67	0.5058	0.16	28.56	0.001169	8.558	2015-07-15
1109	8.61	0.484	-0.06	41.58	0.00494	8.561	2015-07-16
1110	8.64	0.4608	0.03	60.5	0.01023	8.566	2015-07-17
1111	8.47	0.4415	-0.17	14.69	0.0006989	8.56	2015-07-20
1112	8.32	0.4249	-0.15	-41.56	-0.01874	8.545	2015-07-21
1113	8.21	0.4032	-0.11	-76.11	-0.04254	8.523	2015-07-22
1114	8.34	0.3865	0.13	-46.33	-0.05032	8.511	2015-07-23
1115	8.2	0.3718	-0.14	-71.03	-0.06702	8.491	2015-07-24
1116	7.58	0.3923	-0.62	-233.1	-0.1288	8.432	2015-07-27
1117	7.74	0.3929	0.16	-214.9	-0.163	8.388	2015-07-28
1118	7.76	0.3713	0.02	-160.7	-0.1863	8.347	2015-07-29
1119	7.57	0.3619	-0.19	-154.4	-0.2176	8.297	2015-07-30
1120	7.65	0.3546	0.08	-145.7	-0.2332	8.255	2015-07-31
1121	7.89	0.3557	0.24	-92.94	-0.2237	8.232	2015-08-03
1122	7.94	0.341	0.05	-61.15	-0.2097	8.213	2015-08-04
1123	7.78	0.3302	-0.16	-67.93	-0.2091	8.185	2015-08-05
1124	7.81	0.3224	0.03	-63.96	-0.2039	8.161	2015-08-06
1125	7.86	0.3086	0.05	-45.27	-0.1934	8.141	2015-08-07
1126	8.01	0.3044	0.15	-25.06	-0.1711	8.133	2015-08-10
1127	7.91	0.292	-0.1	-25.63	-0.1596	8.119	2015-08-11
1128	7.82	0.279	-0.09	-38.26	-0.156	8.099	2015-08-12
1129	7.85	0.269	0.03	-37.12	-0.149	8.083	2015-08-13
1130	7.87	0.2555	0.02	-25.96	-0.1402	8.069	2015-08-14
1131	7.78	0.2473	-0.09	-47.39	-0.1389	8.051	2015-08-17
1132	7.55	0.2546	-0.23	-97.97	-0.1546	8.018	2015-08-18
1133	7.62	0.2607	0.07	-137.0	-0.1596	7.993	2015-08-19
1134	7.46	0.2542	-0.16	-157.1	-0.1745	7.958	2015-08-20
1135	7.22	0.2561	-0.24	-228.7	-0.2033	7.911	2015-08-21
1136	6.54	0.2892	-0.68	-349.3	-0.2778	7.822	2015-08-24
1137	6.29	0.3107	-0.25	-316.6	-0.3529	7.723	2015-08-25
1138	6.61	0.3235	0.32	-195.6	-0.3822	7.652	2015-08-26
1139	7.1	0.3411	0.49	-101.2	-0.3617	7.616	2015-08-27
1140	7.23	0.3339	0.13	-54.91	-0.3312	7.591	2015-08-28
1141	7.79	0.356	0.19	27.08	-0.2109	7.604	2015-09-01
1142	7.56	0.3541	-0.23	26.48	-0.1774	7.602	2015-09-02
1143	7.65	0.3681	0.29	17.85	-0.1304	7.59	2015-09-08
