	Close	ATR	Momentum	CCI	MACD	EMA	Times
773	16.84	0.7605	-0.15	102.9	1.414	13.98	2014-03-05
774	16.86	0.7448	0.02	88.7	1.403	14.16	2014-03-06
775	16.41	0.7416	-0.45	67.37	1.342	14.31	2014-03-07
776	15.92	0.7365	-0.49	37.24	1.24	14.41	2014-03-10
777	15.63	0.7417	-0.29	26.79	1.123	14.49	2014-03-11
778	16.1	0.7666	0.47	30.76	1.056	14.59	2014-03-12
779	15.85	0.7604	-0.25	21.62	0.9715	14.68	2014-03-13
780	15.4	0.7511	-0.45	-7.764	0.8583	14.72	2014-03-14
781	16.0	0.7158	0.4	6.568	0.7343	14.86	2014-03-18
782	15.72	0.7026	-0.28	-17.25	0.671	14.91	2014-03-19
783	15.66	0.6802	-0.06	-36.9	0.609	14.96	2014-03-20
784	15.26	0.6731	-0.4	-89.44	0.5215	14.98	2014-03-21
785	14.68	0.7186	-0.58	-184.7	0.4008	14.96	2014-03-24
786	14.7	0.7108	0.02	-148.8	0.3033	14.94	2014-03-25
787	14.2	0.7136	-0.5	-179.7	0.1835	14.9	2014-03-26
788	13.82	0.7134	-0.38	-202.0	0.05728	14.83	2014-03-27
789	14.16	0.7074	0.34	-139.9	-0.01516	14.78	2014-03-28
790	13.9	0.7062	-0.26	-133.1	-0.09248	14.73	2014-03-31
791	14.46	0.7014	0.56	-96.68	-0.1073	14.71	2014-04-01
792	15.35	0.7178	0.89	-20.96	-0.04674	14.75	2014-04-02
793	15.03	0.7322	-0.32	-5.218	-0.02427	14.77	2014-04-03
794	14.15	0.7613	-0.88	-68.04	-0.07659	14.73	2014-04-04
795	14.46	0.7415	0.1	-53.5	-0.146	14.64	2014-04-09
796	13.61	0.7535	-0.85	-94.72	-0.2092	14.57	2014-04-10
797	13.59	0.7397	-0.02	-121.7	-0.2579	14.51	2014-04-11
798	12.93	0.7716	-0.28	-176.3	-0.3934	14.33	2014-04-15
799	13.27	0.76	0.34	-135.7	-0.4166	14.26	2014-04-16
800	13.21	0.745	-0.06	-112.9	-0.4349	14.19	2014-04-17
801	14.58	0.7675	0.95	35.08	-0.3113	14.18	2014-04-22
802	13.87	0.7684	-0.71	7.43	-0.2865	14.16	2014-04-23
803	13.32	0.7536	-0.54	-71.64	-0.2876	14.09	2014-04-25
804	13.23	0.7633	-0.09	-94.66	-0.3094	14.04	2014-04-28
805	13.79	0.7638	0.56	-41.19	-0.2783	14.02	2014-04-29
806	13.86	0.7421	0.07	-15.35	-0.2452	14.01	2014-04-30
807	13.82	0.7003	-0.62	61.78	-0.1093	14.02	2014-05-06
808	13.42	0.7117	-0.4	-28.17	-0.1381	13.98	2014-05-07
809	11.91	0.7716	-1.51	-226.5	-0.2795	13.85	2014-05-08
810	12.15	0.7465	0.24	-211.0	-0.368	13.74	2014-05-09
811	12.31	0.7282	0.16	-151.7	-0.4204	13.64	2014-05-12
812	12.68	0.7162	0.37	-99.37	-0.4271	13.58	2014-05-13
813	12.71	0.6957	0.03	-79.75	-0.4251	13.53	2014-05-14
814	12.57	0.681	-0.14	-84.59	-0.4299	13.46	2014-05-15
815	12.77	0.6531	0.2	-66.33	-0.4128	13.42	2014-05-16
816	13.07	0.6393	0.3	-35.05	-0.3707	13.4	2014-05-19
817	13.02	0.6236	-0.05	-19.1	-0.3375	13.37	2014-05-20
818	13.3	0.6027	0.28	1.38	-0.2854	13.37	2014-05-21
819	13.66	0.5946	0.36	49.24	-0.2125	13.39	2014-05-22
820	13.82	0.5771	0.16	62.73	-0.1403	13.41	2014-05-23
821	14.1	0.5674	0.28	91.6	-0.0597	13.46	2014-05-27
822	14.02	0.5625	-0.08	74.68	-0.002295	13.49	2014-05-28
823	14.02	0.5452	0.0	76.99	0.04271	13.53	2014-05-29
824	13.85	0.5434	-0.17	74.05	0.06392	13.55	2014-05-30
825	13.66	0.5288	0.01	50.05	0.06388	13.56	2014-06-03
826	13.6	0.5188	-0.06	42.3	0.05838	13.57	2014-06-04
827	13.79	0.5068	0.19	63.79	0.06856	13.58	2014-06-05
828	13.88	0.4892	0.09	72.19	0.08294	13.6	2014-06-06
829	13.69	0.4821	-0.19	49.74	0.0781	13.6	2014-06-09
830	13.49	0.4734	-0.2	18.7	0.05746	13.6	2014-06-10
831	13.63	0.4674	0.14	4.397	0.05181	13.6	2014-06-11
832	13.57	0.4683	-0.06	28.17	0.042	13.6	2014-06-12
833	13.76	0.4599	0.19	14.52	0.049	13.61	2014-06-13
834	14.97	0.5184	1.21	235.4	0.1504	13.7	2014-06-16
835	15.44	0.5414	0.47	322.3	0.2657	13.81	2014-06-17
836	15.14	0.5299	-0.3	234.0	0.329	13.89	2014-06-18
837	15.19	0.532	0.05	198.5	0.3789	13.98	2014-06-19
838	15.31	0.5183	0.12	149.0	0.4232	14.06	2014-06-20
839	15.81	0.5327	0.5	156.7	0.493	14.18	2014-06-23
840	15.5	0.544	-0.31	132.5	0.5174	14.26	2014-06-24
841	15.79	0.5401	0.29	110.8	0.5537	14.36	2014-06-25
842	15.71	0.5315	-0.08	105.5	0.5694	14.45	2014-06-26
843	15.94	0.52	0.23	98.48	0.5936	14.54	2014-06-27
844	16.0	0.5093	0.06	102.6	0.6106	14.64	2014-06-30
845	15.98	0.4958	-0.02	90.65	0.6153	14.72	2014-07-01
846	15.3	0.5332	-0.68	48.84	0.5578	14.76	2014-07-02
847	15.28	0.533	-0.02	20.96	0.5048	14.8	2014-07-03
848	14.84	0.5399	-0.44	-6.447	0.4224	14.8	2014-07-07
849	14.6	0.5413	-0.24	-50.61	0.3339	14.79	2014-07-08
850	14.87	0.5277	0.27	-34.11	0.2822	14.79	2014-07-09
851	14.63	0.5235	-0.24	-69.65	0.2194	14.78	2014-07-10
852	14.54	0.5047	-0.09	-85.59	0.1605	14.76	2014-07-11
853	15.11	0.5322	0.57	-61.06	0.1581	14.79	2014-07-14
854	14.64	0.5399	-0.47	-84.2	0.1168	14.78	2014-07-15
855	14.48	0.5399	-0.16	-96.01	0.07039	14.76	2014-07-16
856	14.36	0.5342	-0.12	-111.7	0.02366	14.73	2014-07-17
857	14.67	0.5239	0.31	-77.76	0.0115	14.73	2014-07-18
858	14.7	0.5172	0.03	-62.06	0.004236	14.73	2014-07-21
859	14.64	0.5003	-0.06	-52.45	-0.006289	14.72	2014-07-22
860	14.83	0.4895	0.19	-35.24	0.0006935	14.73	2014-07-23
861	14.9	0.4753	0.07	-22.51	0.01174	14.74	2014-07-24
862	14.9	0.4663	0.0	-7.881	0.02026	14.75	2014-07-25
863	14.99	0.4837	0.09	26.88	0.03389	14.77	2014-07-28
864	15.26	0.4731	0.26	83.29	0.07389	14.81	2014-07-30
865	14.89	0.4864	-0.37	78.22	0.06618	14.82	2014-07-31
866	15.55	0.5188	0.66	224.5	0.112	14.86	2014-08-01
867	15.9	0.5161	0.35	262.4	0.1746	14.93	2014-08-04
868	15.9	0.5142	0.0	228.0	0.2216	14.99	2014-08-05
869	16.6	0.5389	0.7	249.8	0.3118	15.1	2014-08-06
870	16.83	0.5368	0.23	236.5	0.3972	15.21	2014-08-07
871	16.54	0.5271	-0.29	158.1	0.4365	15.29	2014-08-08
872	17.29	0.5637	0.75	187.0	0.5222	15.42	2014-08-11
873	17.33	0.5506	0.04	148.9	0.5865	15.55	2014-08-12
874	17.35	0.5398	0.02	142.0	0.6318	15.66	2014-08-13
875	17.43	0.532	0.08	117.0	0.6665	15.78	2014-08-14
876	17.33	0.5103	-0.14	99.86	0.6881	15.98	2014-08-18
877	17.12	0.5139	-0.21	63.06	0.6625	16.05	2014-08-19
878	17.05	0.5043	-0.07	56.98	0.6294	16.12	2014-08-20
879	16.96	0.4947	-0.09	50.13	0.5891	16.17	2014-08-21
880	17.12	0.4801	0.16	45.45	0.5636	16.23	2014-08-22
881	17.45	0.463	-0.05	79.6	0.56	16.39	2014-08-26
882	17.55	0.4493	0.1	75.52	0.5558	16.46	2014-08-27
883	17.59	0.4307	0.04	81.27	0.5494	16.54	2014-08-28
884	18.94	0.4794	0.96	247.8	0.6548	16.78	2014-09-02
885	18.75	0.483	-0.19	245.0	0.6993	16.9	2014-09-03
886	19.07	0.5013	0.32	223.3	0.7516	17.04	2014-09-04
887	18.49	0.5298	-0.58	117.0	0.7379	17.14	2014-09-05
888	18.57	0.53	-0.24	98.51	0.7215	17.33	2014-09-09
889	18.74	0.5293	0.17	76.0	0.7091	17.42	2014-09-10
890	18.69	0.5208	-0.05	83.24	0.6873	17.5	2014-09-11
891	18.61	0.5093	-0.08	64.43	0.656	17.58	2014-09-12
892	16.92	0.6158	-1.69	-68.88	0.4891	17.53	2014-09-15
893	17.38	0.6196	0.46	-69.93	0.3896	17.52	2014-09-16
894	17.43	0.6004	0.05	-51.86	0.3111	17.52	2014-09-17
895	17.59	0.5775	0.16	-42.56	0.2589	17.52	2014-09-18
896	17.29	0.577	-0.3	-80.76	0.191	17.51	2014-09-19
897	16.67	0.6057	-0.62	-134.3	0.08626	17.45	2014-09-22
898	16.69	0.6046	0.02	-127.0	0.004784	17.4	2014-09-23
899	16.81	0.5893	0.12	-110.1	-0.04953	17.37	2014-09-24
900	16.46	0.5893	-0.35	-107.8	-0.1194	17.31	2014-09-25
901	16.44	0.5651	-0.02	-106.9	-0.1744	17.25	2014-09-26
902	16.35	0.5597	-0.09	-105.4	-0.2227	17.19	2014-09-29
903	16.18	0.5555	-0.17	-103.9	-0.2716	17.13	2014-09-30
904	17.29	0.5486	-0.01	18.96	-0.1004	17.09	2014-10-08
905	17.13	0.5623	-0.16	39.04	-0.08218	17.09	2014-10-09
906	15.79	0.6257	-1.34	-141.3	-0.1738	17.01	2014-10-10
907	14.97	0.6667	-0.82	-215.3	-0.3091	16.87	2014-10-13
908	15.14	0.6641	0.17	-189.0	-0.398	16.76	2014-10-14
909	15.09	0.6844	-0.22	-148.1	-0.5023	16.57	2014-10-16
910	15.17	0.6755	0.08	-102.0	-0.5316	16.48	2014-10-17
911	15.36	0.6601	0.19	-90.92	-0.5333	16.4	2014-10-20
912	15.69	0.6365	0.33	-55.88	-0.5022	16.36	2014-10-21
913	15.41	0.6239	-0.28	-54.91	-0.4945	16.3	2014-10-22
914	14.78	0.6204	-0.9	-86.72	-0.4719	16.13	2014-10-27
915	16.18	0.6854	1.4	-4.594	-0.3882	16.13	2014-10-28
916	15.87	0.67	-0.31	-5.174	-0.3429	16.11	2014-10-29
917	15.91	0.6478	0.04	-3.919	-0.3003	16.1	2014-10-30
918	16.11	0.623	0.2	23.84	-0.2475	16.1	2014-10-31
919	16.17	0.6078	0.06	54.67	-0.1986	16.11	2014-11-03
920	15.4	0.602	-0.53	-7.729	-0.2006	16.05	2014-11-05
921	16.01	0.6271	-0.07	84.56	-0.1363	16.05	2014-11-07
922	16.13	0.6109	0.12	83.76	-0.1047	16.05	2014-11-10
923	16.74	0.6144	0.61	167.1	-0.03004	16.1	2014-11-11
924	16.61	0.6027	-0.13	159.0	0.01841	16.13	2014-11-12
925	16.78	0.5911	0.17	189.6	0.06971	16.17	2014-11-13
926	17.25	0.5981	0.47	192.7	0.1466	16.24	2014-11-14
927	16.93	0.589	-0.32	158.3	0.1797	16.29	2014-11-17
928	17.18	0.5755	0.25	154.1	0.2234	16.34	2014-11-18
929	16.52	0.5922	-0.66	55.41	0.2026	16.36	2014-11-19
930	16.58	0.5735	0.06	50.39	0.1887	16.37	2014-11-20
931	16.19	0.5832	-0.39	19.79	0.1445	16.36	2014-11-21
932	16.45	0.5752	0.26	0.7092	0.129	16.36	2014-11-24
933	16.54	0.5512	0.09	31.55	0.1226	16.38	2014-11-25
934	16.56	0.5233	0.02	27.03	0.1178	16.39	2014-11-26
935	16.3	0.5138	-0.26	-22.18	0.09189	16.38	2014-11-28
936	15.44	0.5506	-0.86	-147.4	0.001971	16.32	2014-12-01
937	15.43	0.5442	-0.01	-156.2	-0.0693	16.26	2014-12-02
938	15.29	0.5339	-0.14	-168.8	-0.1355	16.2	2014-12-03
939	15.22	0.51	-0.07	-149.8	-0.1914	16.14	2014-12-04
940	14.91	0.5072	-0.31	-160.2	-0.2578	16.06	2014-12-05
941	14.29	0.5302	-0.62	-183.2	-0.3563	15.94	2014-12-08
942	14.46	0.5566	0.17	-170.5	-0.4159	15.85	2014-12-09
943	13.99	0.5604	-0.47	-148.5	-0.4953	15.73	2014-12-10
944	13.93	0.5547	-0.06	-129.8	-0.5567	15.61	2014-12-11
945	13.8	0.5494	-0.13	-127.4	-0.6088	15.5	2014-12-12
946	13.6	0.5444	-0.2	-122.7	-0.6586	15.37	2014-12-15
947	13.19	0.5469	-0.41	-135.5	-0.7228	15.23	2014-12-16
948	13.72	0.575	0.53	-111.0	-0.7227	15.14	2014-12-17
949	14.55	0.5939	0.83	-42.34	-0.6481	15.1	2014-12-18
950	14.62	0.5794	0.07	-28.46	-0.5767	15.07	2014-12-19
951	14.84	0.5659	0.22	-5.927	-0.4966	15.05	2014-12-22
952	14.73	0.5483	-0.11	-0.4033	-0.437	15.03	2014-12-23
953	14.82	0.5241	0.09	6.922	-0.3781	15.02	2014-12-24
954	15.05	0.501	-0.14	61.87	-0.2433	15.03	2014-12-29
955	14.82	0.4859	-0.23	47.09	-0.2159	15.02	2014-12-30
956	14.83	0.4677	0.01	56.67	-0.1912	15.0	2014-12-31
957	14.01	0.5049	-0.61	-46.51	-0.2291	14.92	2015-01-05
958	14.09	0.5167	0.08	-53.03	-0.2537	14.86	2015-01-06
959	14.06	0.5033	-0.03	-30.39	-0.2724	14.81	2015-01-07
960	14.04	0.4852	-0.02	-33.22	-0.2855	14.76	2015-01-08
961	13.78	0.4777	-0.26	-70.83	-0.3133	14.7	2015-01-09
962	13.48	0.4793	-0.3	-109.8	-0.3554	14.62	2015-01-12
963	13.62	0.4772	0.14	-85.56	-0.3732	14.56	2015-01-13
964	12.85	0.5353	-0.77	-178.9	-0.4444	14.45	2015-01-14
965	12.79	0.5242	-0.06	-157.4	-0.4998	14.34	2015-01-15
966	12.87	0.5103	0.08	-147.1	-0.5311	14.24	2015-01-16
967	12.8	0.5074	-0.07	-135.1	-0.5552	14.15	2015-01-20
968	13.1	0.5155	0.3	-95.89	-0.5439	14.08	2015-01-21
969	13.44	0.5172	0.34	-56.71	-0.5016	14.04	2015-01-22
970	13.42	0.5053	-0.02	-44.58	-0.4644	14.0	2015-01-23
971	13.73	0.4924	-0.04	-3.033	-0.3518	13.97	2015-01-27
972	13.29	0.495	-0.44	-29.84	-0.3435	13.93	2015-01-28
973	13.68	0.5047	0.39	-12.8	-0.302	13.91	2015-01-29
974	13.57	0.4901	-0.11	18.6	-0.2748	13.89	2015-01-30
975	14.06	0.4965	0.49	74.43	-0.2113	13.9	2015-02-02
976	14.56	0.506	0.5	158.6	-0.1192	13.94	2015-02-03
977	14.57	0.4927	0.01	166.8	-0.04493	13.98	2015-02-04
978	14.73	0.4904	0.16	179.2	0.02655	14.03	2015-02-05
979	14.49	0.4882	-0.24	138.9	0.0631	14.06	2015-02-06
980	14.5	0.4819	0.01	98.54	0.09182	14.09	2015-02-09
981	14.42	0.4739	-0.08	97.24	0.1069	14.11	2015-02-10
982	14.19	0.4829	-0.23	47.13	0.09913	14.12	2015-02-11
983	13.53	0.5413	-0.66	-51.39	0.03927	14.08	2015-02-12
984	13.58	0.5269	0.05	-27.04	-0.004084	14.05	2015-02-13
985	13.58	0.493	-0.03	-58.01	-0.06167	13.96	2015-02-25
986	13.81	0.4999	0.23	-36.82	-0.0622	13.95	2015-02-26
987	13.56	0.4913	-0.25	-61.47	-0.08185	13.93	2015-02-27
988	13.16	0.492	-0.4	-123.6	-0.1282	13.88	2015-03-02
989	13.3	0.4804	0.14	-114.9	-0.1519	13.84	2015-03-03
990	13.5	0.4711	0.2	-81.58	-0.1528	13.82	2015-03-04
991	13.38	0.4667	-0.12	-59.54	-0.1613	13.79	2015-03-05
992	12.73	0.4702	-0.2	-176.5	-0.2476	13.67	2015-03-09
993	12.69	0.4645	-0.04	-168.7	-0.2837	13.61	2015-03-10
994	12.92	0.4592	0.23	-115.0	-0.2904	13.56	2015-03-11
995	12.74	0.4485	-0.18	-122.8	-0.3067	13.51	2015-03-12
996	12.58	0.4372	-0.16	-133.0	-0.3287	13.45	2015-03-13
997	13.05	0.4403	0.47	-72.68	-0.3047	13.42	2015-03-16
998	12.98	0.4317	-0.07	-46.08	-0.288	13.4	2015-03-17
999	13.38	0.438	0.4	-17.36	-0.2398	13.39	2015-03-18
1000	13.04	0.4546	-0.34	-11.73	-0.2264	13.37	2015-03-19
1001	13.21	0.4385	0.17	-10.97	-0.1997	13.36	2015-03-20
1002	13.31	0.4222	0.1	22.98	-0.1686	13.36	2015-03-23
1003	13.45	0.412	0.14	69.45	-0.1311	13.36	2015-03-24
1004	12.95	0.4255	-0.5	-35.04	-0.1401	13.34	2015-03-25
1005	12.69	0.4194	-0.26	-88.84	-0.1663	13.3	2015-03-26
1006	12.33	0.4323	-0.36	-185.6	-0.2137	13.23	2015-03-27
1007	12.7	0.4514	0.37	-114.8	-0.2188	13.2	2015-03-30
1008	12.58	0.4449	-0.12	-70.96	-0.23	13.16	2015-03-31
1009	12.51	0.4431	-0.07	-90.35	-0.2416	13.12	2015-04-01
1010	13.55	0.4704	0.01	136.5	-0.0924	13.15	2015-04-07
1011	13.84	0.4732	0.29	178.7	-0.01957	13.19	2015-04-08
1012	14.01	0.4594	0.17	158.2	0.05127	13.25	2015-04-09
1013	14.06	0.4395	0.05	152.4	0.1102	13.3	2015-04-10
1014	13.99	0.4266	-0.07	136.7	0.1495	13.34	2015-04-13
1015	13.86	0.4014	0.03	85.67	0.1791	13.41	2015-04-15
1016	13.78	0.3863	-0.08	71.14	0.1811	13.43	2015-04-16
1017	13.79	0.3744	0.01	51.36	0.1814	13.45	2015-04-17
1018	13.68	0.367	-0.11	46.34	0.1708	13.47	2015-04-20
1019	13.96	0.3715	0.28	63.23	0.1829	13.5	2015-04-21
1020	14.63	0.4042	0.67	130.1	0.2437	13.57	2015-04-22
1021	14.57	0.3961	-0.06	131.0	0.2838	13.64	2015-04-23
1022	14.56	0.3813	-0.01	122.3	0.3112	13.7	2015-04-24
1023	15.44	0.4512	0.88	210.4	0.3993	13.81	2015-04-27
1024	15.37	0.4547	-0.07	193.1	0.4582	13.91	2015-04-28
1025	15.5	0.4565	0.13	164.2	0.5095	14.01	2015-04-29
1026	15.07	0.4611	-0.43	115.4	0.5096	14.08	2015-04-30
1027	15.53	0.5037	0.16	116.7	0.5351	14.31	2015-05-05
1028	15.36	0.4977	-0.17	86.28	0.5292	14.38	2015-05-06
1029	15.79	0.5443	0.43	80.41	0.5529	14.47	2015-05-07
1030	15.77	0.5276	-0.02	100.0	0.5635	14.55	2015-05-08
1031	15.97	0.5256	0.2	108.0	0.5814	14.64	2015-05-11
1032	16.32	0.5266	0.35	122.1	0.6167	14.75	2015-05-12
1033	16.21	0.5176	-0.11	123.8	0.6285	14.84	2015-05-13
1034	16.27	0.4985	0.06	110.8	0.6355	14.94	2015-05-14
1035	16.59	0.4957	0.32	132.6	0.6592	15.04	2015-05-15
1036	16.58	0.4789	-0.01	136.0	0.6694	15.14	2015-05-18
1037	16.48	0.4675	-0.1	121.0	0.6618	15.23	2015-05-19
1038	16.29	0.4649	-0.19	80.18	0.6332	15.3	2015-05-20
1039	16.37	0.4517	0.08	74.84	0.61	15.37	2015-05-21
1040	16.52	0.4365	0.15	86.86	0.5967	15.44	2015-05-22
1041	16.5	0.4318	-0.02	92.17	0.578	15.51	2015-05-26
1042	16.5	0.4195	0.0	74.22	0.5567	15.57	2015-05-27
1043	16.76	0.4217	0.26	85.61	0.5544	15.65	2015-05-28
1044	16.72	0.408	-0.04	96.4	0.5432	15.72	2015-05-29
1045	16.63	0.3981	-0.09	78.75	0.5209	15.78	2015-06-01
1046	16.56	0.3847	-0.07	57.83	0.492	15.83	2015-06-02
1047	16.6	0.3744	0.04	66.48	0.4669	15.88	2015-06-03
1048	16.39	0.3648	-0.21	29.14	0.4252	15.91	2015-06-04
1049	16.61	0.358	0.22	47.58	0.4052	15.96	2015-06-05
1050	17.09	0.3781	0.48	222.8	0.4232	16.03	2015-06-08
1051	17.07	0.3683	-0.02	228.8	0.4309	16.1	2015-06-09
1052	16.71	0.3777	-0.36	78.51	0.4033	16.14	2015-06-10
1053	16.76	0.3693	0.05	96.61	0.3811	16.18	2015-06-11
1054	16.71	0.3586	-0.05	67.97	0.3554	16.21	2015-06-12
1055	16.69	0.358	-0.02	-2.968	0.3295	16.24	2015-06-15
1056	16.87	0.3531	0.18	72.31	0.3199	16.28	2015-06-16
1057	17.36	0.3865	0.49	216.1	0.3478	16.35	2015-06-17
1058	17.46	0.3753	0.1	231.0	0.3737	16.42	2015-06-18
1059	17.5	0.3664	0.04	194.4	0.3929	16.49	2015-06-19
1060	17.84	0.3994	0.52	166.5	0.4232	16.63	2015-06-23
1061	17.68	0.3894	-0.16	146.9	0.4323	16.7	2015-06-24
1062	17.92	0.3909	0.24	156.5	0.4537	16.78	2015-06-25
1063	17.81	0.378	-0.11	124.1	0.4564	16.84	2015-06-26
1064	17.47	0.3817	-0.34	67.48	0.4263	16.88	2015-06-29
1065	17.88	0.3966	0.41	105.7	0.4305	16.95	2015-06-30
1066	17.94	0.3904	0.06	115.6	0.4337	17.01	2015-07-01
1067	18.67	0.4261	0.73	182.2	0.4895	17.12	2015-07-02
1068	18.65	0.4213	-0.02	168.3	0.5261	17.22	2015-07-06
1069	17.86	0.482	-0.79	54.33	0.4857	17.26	2015-07-07
1070	17.0	0.5125	-0.86	-55.19	0.3799	17.24	2015-07-08
1071	17.19	0.5138	0.19	-37.03	0.3079	17.24	2015-07-09
1072	17.28	0.5014	0.09	-34.83	0.2551	17.24	2015-07-10
1073	17.48	0.4963	0.2	-39.48	0.2268	17.26	2015-07-13
1074	17.71	0.4865	0.23	-4.089	0.2204	17.29	2015-07-14
1075	17.54	0.4775	-0.17	-11.49	0.1993	17.3	2015-07-15
1076	17.78	0.4627	0.24	5.338	0.1996	17.33	2015-07-16
1077	18.31	0.4718	0.53	102.5	0.2399	17.4	2015-07-17
1078	18.82	0.5052	0.51	177.7	0.3094	17.49	2015-07-20
1079	17.78	0.5441	-1.04	22.72	0.2774	17.51	2015-07-21
1080	17.86	0.546	0.08	-17.04	0.2555	17.53	2015-07-22
1081	17.81	0.5291	-0.05	0.1403	0.2314	17.55	2015-07-23
1082	17.69	0.5256	-0.12	-7.822	0.2004	17.56	2015-07-24
1083	16.87	0.5574	-0.82	-135.6	0.1084	17.51	2015-07-27
1084	17.65	0.5818	0.78	-74.59	0.09728	17.52	2015-07-28
1085	17.59	0.5681	-0.06	-23.23	0.08268	17.53	2015-07-29
1086	17.79	0.5511	0.2	-12.07	0.08625	17.54	2015-07-30
1087	17.74	0.5325	-0.05	17.46	0.08408	17.56	2015-07-31
1088	17.33	0.5401	-0.41	-57.63	0.04872	17.54	2015-08-03
1089	17.75	0.5416	0.42	-13.52	0.05396	17.55	2015-08-04
1090	18.01	0.5536	0.26	38.67	0.07819	17.58	2015-08-05
1091	16.41	0.6762	-1.6	-285.2	-0.03135	17.51	2015-08-06
1092	16.17	0.665	-0.24	-264.3	-0.136	17.42	2015-08-07
1093	16.08	0.6504	-0.09	-214.8	-0.2236	17.34	2015-08-10
1094	15.82	0.6361	-0.26	-187.9	-0.3104	17.24	2015-08-11
1095	15.88	0.6235	0.06	-150.7	-0.3701	17.15	2015-08-12
1096	16.17	0.6183	0.29	-96.28	-0.3895	17.09	2015-08-13
1097	16.21	0.6034	0.04	-75.96	-0.3971	17.03	2015-08-14
1098	17.0	0.6246	0.79	-11.53	-0.3355	17.03	2015-08-17
1099	17.38	0.6157	0.38	20.39	-0.2531	17.05	2015-08-18
1100	17.02	0.5988	-0.36	14.62	-0.2143	17.05	2015-08-19
1101	16.15	0.6196	-0.87	-52.57	-0.251	16.99	2015-08-20
1102	15.38	0.6382	-0.77	-114.3	-0.3382	16.89	2015-08-21
1103	14.59	0.7662	-0.79	-199.6	-0.4657	16.74	2015-08-24
1104	14.67	0.7686	0.08	-134.8	-0.554	16.61	2015-08-25
1105	14.99	0.773	0.32	-126.0	-0.5913	16.5	2015-08-26
1106	16.2	0.8128	1.21	-30.99	-0.5172	16.48	2015-08-27
1107	16.57	0.8019	0.37	20.17	-0.4238	16.49	2015-08-28
1108	15.91	0.7903	-0.69	-12.37	-0.3315	16.46	2015-09-01
1109	16.51	0.7782	0.6	33.64	-0.2705	16.46	2015-09-02
1110	16.54	0.7194	0.41	44.86	-0.1697	16.44	2015-09-08
1111	16.59	0.6973	0.05	65.87	-0.1273	16.45	2015-09-09
1112	16.57	0.6725	-0.02	43.99	-0.09421	16.46	2015-09-10
1113	16.68	0.6502	0.11	42.32	-0.05844	16.47	2015-09-11
1114	16.88	0.6259	0.2	68.24	-0.01379	16.5	2015-09-14
1115	16.9	0.6055	0.02	70.43	0.02294	16.52	2015-09-15
1116	17.48	0.6101	0.58	122.6	0.09773	16.59	2015-09-16
1117	17.37	0.5773	-0.1	115.5	0.1891	16.69	2015-09-18
1118	17.61	0.611	0.24	127.8	0.2332	16.75	2015-09-21
1119	17.4	0.6067	-0.21	99.3	0.2484	16.79	2015-09-22
1120	17.4	0.5848	0.0	94.52	0.2575	16.83	2015-09-23
1121	17.54	0.5773	0.14	91.92	0.2728	16.88	2015-09-24
1122	16.56	0.6077	-0.57	-16.33	0.1821	16.87	2015-09-28
1123	16.44	0.6086	-0.12	-44.37	0.118	16.84	2015-09-29
1124	16.56	0.613	0.12	-63.29	0.07596	16.83	2015-09-30
1125	15.11	0.6462	-0.35	-199.5	-0.2658	16.51	2015-10-08
1126	14.71	0.6393	-0.4	-194.1	-0.3662	16.4	2015-10-09
1127	14.37	0.6308	-0.34	-176.3	-0.4678	16.27	2015-10-12
1128	14.62	0.6393	0.25	-148.2	-0.5222	16.16	2015-10-13
1129	14.46	0.6201	-0.16	-127.2	-0.5716	16.05	2015-10-14
1130	14.75	0.6136	0.29	-107.4	-0.5806	15.97	2015-10-15
1131	15.13	0.6141	0.38	-62.72	-0.5508	15.91	2015-10-16
1132	15.21	0.5995	0.08	-49.73	-0.5148	15.87	2015-10-19
1133	14.2	0.6831	-1.01	-103.1	-0.5612	15.76	2015-10-20
1134	14.01	0.6629	-0.19	-108.8	-0.6064	15.65	2015-10-21
1135	13.94	0.6359	-0.17	-98.3	-0.6494	15.44	2015-10-23
1136	14.35	0.6226	0.41	-77.2	-0.6269	15.37	2015-10-26
1137	14.02	0.6238	-0.33	-82.96	-0.6285	15.29	2015-10-27
1138	14.2	0.6036	0.18	-77.73	-0.6082	15.22	2015-10-28
1139	14.11	0.5754	-0.09	-70.89	-0.5925	15.15	2015-10-29
1140	13.8	0.5715	-0.31	-101.2	-0.5982	15.06	2015-10-30
1141	14.25	0.5728	0.45	-60.2	-0.56	15.01	2015-11-02
1142	13.89	0.564	-0.36	-77.14	-0.5523	14.93	2015-11-03
1143	15.44	0.6402	1.55	160.8	-0.4164	14.97	2015-11-04
1144	15.45	0.6202	0.01	171.9	-0.3044	15.0	2015-11-05
1145	15.49	0.5944	0.04	149.6	-0.21	15.03	2015-11-06
1146	15.02	0.5934	-0.47	92.16	-0.1711	15.03	2015-11-09
1147	14.43	0.5946	-0.59	7.673	-0.1857	14.99	2015-11-10
1148	13.81	0.5593	-0.39	-78.49	-0.2572	14.85	2015-11-13
1149	14.29	0.5629	0.48	-47.11	-0.2549	14.81	2015-11-16
1150	14.27	0.5449	-0.02	-23.67	-0.2518	14.77	2015-11-17
1151	14.74	0.5481	0.47	22.03	-0.209	14.77	2015-11-18
1152	14.79	0.5368	0.05	62.5	-0.1691	14.77	2015-11-19
