	Close	ATR	Momentum	CCI	MACD	EMA	Times
768	0.44	0.009446	-0.01	116.0	0.01893	0.4	2014-02-25
769	0.44	0.009486	0.0	101.7	0.01913	0.4	2014-02-26
770	0.44	0.009556	0.0	69.43	0.0188	0.41	2014-02-28
771	0.43	0.0103	-0.01	42.27	0.01758	0.41	2014-03-03
772	0.44	0.01028	0.01	60.31	0.01722	0.41	2014-03-04
773	0.44	0.009546	0.0	64.12	0.01674	0.41	2014-03-05
774	0.44	0.009579	0.0	51.28	0.01618	0.41	2014-03-06
775	0.43	0.009609	-0.01	36.41	0.01475	0.41	2014-03-07
776	0.43	0.009637	0.0	30.93	0.01347	0.42	2014-03-10
777	0.43	0.009663	0.0	23.81	0.01231	0.42	2014-03-11
778	0.43	0.009687	0.0	13.61	0.01126	0.42	2014-03-12
779	0.42	0.01042	-0.01	-56.55	0.009514	0.42	2014-03-13
780	0.42	0.01039	0.0	-107.7	0.008036	0.42	2014-03-14
781	0.43	0.01034	0.01	-89.52	0.006528	0.42	2014-03-18
782	0.44	0.01103	0.01	57.03	0.007049	0.42	2014-03-19
783	0.44	0.01024	0.0	53.64	0.007377	0.42	2014-03-20
784	0.44	0.01022	0.0	91.95	0.007549	0.42	2014-03-21
785	0.44	0.01021	0.0	20.2	0.007599	0.42	2014-03-24
786	0.44	0.01019	0.0	25.64	0.007551	0.42	2014-03-25
787	0.43	0.01161	-0.01	-11.49	0.006629	0.42	2014-03-26
788	0.42	0.01149	-0.01	-133.8	0.005034	0.42	2014-03-27
789	0.42	0.01139	0.0	-112.8	0.003727	0.42	2014-03-28
790	0.42	0.01129	0.0	-106.5	0.00266	0.42	2014-03-31
791	0.44	0.01262	0.02	86.96	0.00339	0.43	2014-04-01
792	0.44	0.01172	0.0	86.96	0.003923	0.43	2014-04-02
793	0.44	0.0116	0.0	117.0	0.004296	0.43	2014-04-03
794	0.43	0.0122	-0.01	40.07	0.003741	0.43	2014-04-04
795	0.45	0.01242	0.0	117.6	0.005326	0.43	2014-04-09
796	0.44	0.01297	-0.01	50.16	0.005154	0.43	2014-04-10
797	0.43	0.01347	-0.01	-53.26	0.004164	0.43	2014-04-11
798	0.44	0.01299	0.01	6.27	0.003455	0.43	2014-04-15
799	0.44	0.01278	0.0	8.547	0.003505	0.43	2014-04-16
800	0.44	0.01186	0.0	51.28	0.003505	0.43	2014-04-17
801	0.45	0.01094	0.01	126.8	0.004191	0.43	2014-04-22
802	0.45	0.01016	0.0	144.4	0.004713	0.43	2014-04-23
803	0.44	0.01085	-0.02	76.24	0.005106	0.44	2014-04-25
804	0.44	0.01079	0.0	33.73	0.004453	0.44	2014-04-28
805	0.44	0.01002	0.0	-18.02	0.003891	0.44	2014-04-29
806	0.44	0.009306	0.0	-18.02	0.003406	0.44	2014-04-30
807	0.43	0.008963	-0.01	-65.73	0.001241	0.44	2014-05-06
808	0.43	0.009037	0.0	-103.4	0.000389	0.44	2014-05-07
809	0.44	0.009106	0.01	-54.32	0.0005146	0.44	2014-05-08
810	0.43	0.009884	-0.01	-172.2	-0.0001906	0.44	2014-05-09
811	0.44	0.009893	0.01	-47.62	5.672e-05	0.44	2014-05-12
812	0.43	0.0099	-0.01	-95.24	-0.0005478	0.44	2014-05-13
813	0.43	0.009193	0.0	-128.0	-0.001015	0.44	2014-05-14
814	0.43	0.009251	0.0	-149.3	-0.00137	0.44	2014-05-15
815	0.43	0.009304	0.0	-127.9	-0.001632	0.44	2014-05-16
816	0.44	0.009354	0.01	-18.02	-0.001021	0.44	2014-05-19
817	0.43	0.0094	-0.01	-49.24	-0.001329	0.44	2014-05-20
818	0.43	0.009443	0.0	-44.73	-0.001555	0.43	2014-05-21
819	0.44	0.009483	0.01	15.87	-0.000916	0.44	2014-05-22
820	0.44	0.008805	0.0	79.1	-0.0004053	0.44	2014-05-23
821	0.45	0.008891	0.01	183.1	0.0007972	0.44	2014-05-27
822	0.45	0.008256	0.0	209.0	0.00173	0.44	2014-05-28
823	0.45	0.00838	0.0	222.2	0.002442	0.44	2014-05-29
824	0.45	0.007782	0.0	150.1	0.002971	0.44	2014-05-30
825	0.45	0.008087	0.0	77.52	0.003612	0.44	2014-06-03
826	0.45	0.00751	0.0	94.02	0.003775	0.44	2014-06-04
827	0.45	0.006973	0.0	83.16	0.003859	0.44	2014-06-05
828	0.45	0.007189	0.0	96.69	0.003882	0.44	2014-06-06
829	0.45	0.00739	0.0	87.18	0.003855	0.44	2014-06-09
830	0.46	0.007577	0.01	100.9	0.004588	0.44	2014-06-10
831	0.46	0.00775	0.0	92.59	0.005109	0.44	2014-06-11
832	0.46	0.00791	0.0	133.3	0.00546	0.45	2014-06-12
833	0.46	0.00806	0.0	128.4	0.005673	0.45	2014-06-13
834	0.46	0.008198	0.0	126.0	0.005774	0.45	2014-06-16
835	0.47	0.008327	0.01	142.4	0.006586	0.45	2014-06-17
836	0.47	0.008446	0.0	132.1	0.007147	0.45	2014-06-18
837	0.46	0.009272	-0.01	30.14	0.006707	0.45	2014-06-19
838	0.45	0.009324	-0.01	-15.87	0.005489	0.45	2014-06-20
839	0.45	0.009372	0.0	-104.2	0.004471	0.45	2014-06-23
840	0.44	0.009417	-0.01	-140.2	0.002825	0.45	2014-06-24
841	0.44	0.008744	0.0	-162.9	0.001504	0.45	2014-06-25
842	0.44	0.00812	0.0	-142.4	0.0004513	0.45	2014-06-26
843	0.44	0.008254	0.0	-154.1	-0.0003785	0.45	2014-06-27
844	0.44	0.007664	0.0	-105.9	-0.001024	0.45	2014-06-30
845	0.45	0.007831	0.01	-48.64	-0.000721	0.45	2014-07-01
846	0.44	0.007986	-0.01	-71.04	-0.001273	0.45	2014-07-02
847	0.45	0.00813	0.01	-41.42	-0.0008928	0.45	2014-07-03
848	0.44	0.008264	-0.01	-61.54	-0.001383	0.45	2014-07-07
849	0.44	0.008388	0.0	-56.07	-0.001751	0.45	2014-07-08
850	0.45	0.009217	0.01	-3.876	-0.001221	0.45	2014-07-09
851	0.45	0.009273	0.0	-26.67	-0.0007929	0.45	2014-07-10
852	0.45	0.008611	0.0	5.9	-0.000448	0.45	2014-07-11
853	0.46	0.00871	0.01	71.65	0.000625	0.45	2014-07-14
854	0.46	0.008088	0.0	107.4	0.001459	0.45	2014-07-15
855	0.46	0.008224	0.0	145.2	0.002095	0.45	2014-07-16
856	0.46	0.007637	0.0	122.8	0.00257	0.45	2014-07-17
857	0.44	0.00852	-0.02	-48.42	0.001317	0.45	2014-07-18
858	0.44	0.007911	0.0	-80.46	0.0003205	0.45	2014-07-21
859	0.44	0.008061	0.0	-39.55	-0.0004639	0.45	2014-07-22
860	0.43	0.008199	-0.01	-137.6	-0.001871	0.45	2014-07-23
861	0.43	0.007613	0.0	-156.4	-0.002952	0.45	2014-07-24
862	0.42	0.007784	-0.01	-192.6	-0.004563	0.44	2014-07-25
863	0.42	0.008656	0.0	-195.3	-0.005773	0.44	2014-07-28
864	0.43	0.008842	0.01	-104.8	-0.006473	0.44	2014-07-30
865	0.42	0.008924	-0.01	-108.4	-0.007054	0.44	2014-07-31
866	0.42	0.009001	0.0	-126.6	-0.007429	0.44	2014-08-01
867	0.42	0.008358	0.0	-94.75	-0.007639	0.44	2014-08-04
868	0.42	0.008475	0.0	-69.92	-0.007715	0.44	2014-08-05
869	0.42	0.008584	0.0	-92.5	-0.007687	0.43	2014-08-06
870	0.42	0.0094	0.0	-70.18	-0.007578	0.43	2014-08-07
871	0.45	0.01087	0.03	44.33	-0.005013	0.43	2014-08-08
872	0.45	0.01009	0.0	81.22	-0.002946	0.44	2014-08-11
873	0.45	0.01009	0.0	72.07	-0.001293	0.44	2014-08-12
874	0.45	0.01008	0.0	116.0	1.673e-05	0.44	2014-08-13
875	0.45	0.009362	0.0	104.8	0.001043	0.44	2014-08-14
876	0.46	0.01011	0.01	123.2	0.003232	0.44	2014-08-18
877	0.46	0.0101	0.0	140.0	0.00429	0.44	2014-08-19
878	0.46	0.009383	0.0	106.8	0.00507	0.44	2014-08-20
879	0.46	0.009427	0.0	82.11	0.005623	0.44	2014-08-21
880	0.46	0.009468	0.0	74.54	0.005993	0.45	2014-08-22
881	0.46	0.008878	0.0	89.23	0.006316	0.45	2014-08-26
882	0.46	0.008958	0.0	83.33	0.006324	0.45	2014-08-27
883	0.46	0.008318	0.0	64.75	0.006259	0.45	2014-08-28
884	0.47	0.00855	0.01	94.51	0.006768	0.45	2014-09-02
885	0.47	0.007939	0.0	112.2	0.007186	0.45	2014-09-03
886	0.48	0.008086	0.01	163.6	0.008229	0.45	2014-09-04
887	0.48	0.008223	0.0	163.5	0.008952	0.46	2014-09-05
888	0.47	0.007754	0.0	79.67	0.00826	0.46	2014-09-09
889	0.47	0.007914	0.0	41.11	0.007885	0.46	2014-09-10
890	0.46	0.008063	-0.01	-6.531e-13	0.006703	0.46	2014-09-11
891	0.46	0.008201	0.0	-8.547	0.005701	0.46	2014-09-12
892	0.45	0.00833	-0.01	-142.1	0.004053	0.46	2014-09-15
893	0.46	0.008449	0.01	-98.36	0.003513	0.46	2014-09-16
894	0.46	0.00856	0.0	-89.86	0.003051	0.46	2014-09-17
895	0.46	0.008663	0.0	-8.547	0.002653	0.46	2014-09-18
896	0.46	0.008758	0.0	-13.42	0.002312	0.46	2014-09-19
897	0.45	0.009561	-0.01	-102.9	0.00122	0.46	2014-09-22
898	0.45	0.008878	0.0	-173.5	0.0003509	0.46	2014-09-23
899	0.45	0.008244	0.0	-149.2	-0.0003341	0.46	2014-09-24
900	0.44	0.00837	-0.01	-177.7	-0.001665	0.46	2014-09-25
901	0.44	0.008486	0.0	-148.8	-0.002688	0.45	2014-09-26
902	0.44	0.008594	0.0	-126.4	-0.003459	0.45	2014-09-29
903	0.44	0.00798	0.0	-131.0	-0.004024	0.45	2014-09-30
904	0.44	0.009457	0.01	-98.31	-0.006154	0.45	2014-10-08
905	0.43	0.01021	-0.01	-129.8	-0.006497	0.45	2014-10-09
906	0.4	0.01162	-0.03	-215.1	-0.009084	0.44	2014-10-10
907	0.4	0.01151	0.0	-211.3	-0.01101	0.44	2014-10-13
908	0.41	0.01211	0.01	-148.4	-0.01159	0.44	2014-10-14
909	0.42	0.01249	0.0	-88.89	-0.01062	0.44	2014-10-16
910	0.42	0.01302	0.0	-63.28	-0.01011	0.43	2014-10-17
911	0.42	0.01281	0.0	-71.95	-0.009597	0.43	2014-10-20
912	0.44	0.01332	0.02	25.05	-0.007488	0.43	2014-10-21
913	0.43	0.01308	-0.01	31.7	-0.006549	0.43	2014-10-22
914	0.44	0.01109	0.0	80.65	-0.002552	0.44	2014-10-27
915	0.45	0.01101	0.01	118.4	-0.0008843	0.44	2014-10-28
916	0.45	0.01023	0.0	131.3	0.000432	0.44	2014-10-29
917	0.45	0.01021	0.0	100.0	0.001458	0.44	2014-10-30
918	0.47	0.01091	0.02	174.6	0.003841	0.44	2014-10-31
919	0.47	0.01084	0.0	192.5	0.005665	0.44	2014-11-03
920	0.48	0.01001	0.0	155.4	0.009431	0.45	2014-11-05
921	0.47	0.01073	-0.01	110.0	0.01056	0.45	2014-11-07
922	0.48	0.01067	0.01	99.45	0.01123	0.45	2014-11-10
923	0.47	0.01063	-0.01	78.98	0.01082	0.45	2014-11-11
924	0.47	0.01058	0.0	49.87	0.01038	0.45	2014-11-12
925	0.47	0.01054	0.0	43.64	0.009915	0.46	2014-11-13
926	0.47	0.0105	0.0	37.98	0.009438	0.46	2014-11-14
927	0.47	0.01047	0.0	59.21	0.008957	0.46	2014-11-17
928	0.48	0.01043	0.01	69.51	0.009276	0.46	2014-11-18
929	0.48	0.009687	0.0	82.24	0.00942	0.46	2014-11-19
930	0.49	0.00971	0.01	115.1	0.01022	0.46	2014-11-20
931	0.49	0.009016	0.0	127.6	0.01074	0.46	2014-11-21
932	0.49	0.009086	0.0	146.1	0.01102	0.47	2014-11-24
933	0.49	0.009152	0.0	142.3	0.01111	0.47	2014-11-25
934	0.5	0.009212	0.01	160.0	0.01185	0.47	2014-11-26
935	0.5	0.009269	0.0	181.9	0.0123	0.47	2014-11-28
936	0.49	0.009321	-0.01	91.7	0.01171	0.47	2014-12-01
937	0.49	0.009369	0.0	80.38	0.01112	0.47	2014-12-02
938	0.51	0.01013	0.02	146.9	0.01213	0.48	2014-12-03
939	0.5	0.01012	-0.01	109.8	0.01198	0.48	2014-12-04
940	0.51	0.01011	0.01	115.0	0.01252	0.48	2014-12-05
941	0.5	0.0101	-0.01	87.36	0.01201	0.48	2014-12-08
942	0.5	0.0101	0.0	46.14	0.01147	0.48	2014-12-09
943	0.49	0.01009	-0.01	23.27	0.01012	0.48	2014-12-10
944	0.49	0.009368	0.0	-4.662	0.008942	0.48	2014-12-11
945	0.47	0.01013	-0.02	-129.0	0.006325	0.48	2014-12-12
946	0.47	0.01083	0.0	-115.9	0.004202	0.48	2014-12-15
947	0.46	0.01149	-0.01	-182.8	0.001694	0.48	2014-12-16
948	0.48	0.0121	0.02	-129.0	0.001304	0.48	2014-12-17
949	0.49	0.01266	0.01	-11.72	0.001782	0.48	2014-12-18
950	0.49	0.01247	0.0	-37.76	0.002137	0.48	2014-12-19
951	0.5	0.01229	0.01	37.4	0.003187	0.48	2014-12-22
952	0.5	0.01142	0.0	59.01	0.003974	0.48	2014-12-23
953	0.49	0.01131	-0.01	8.788	0.003748	0.48	2014-12-24
954	0.49	0.01113	0.0	14.58	0.003315	0.48	2014-12-29
955	0.49	0.01034	0.0	-10.58	0.003111	0.49	2014-12-30
956	0.48	0.01031	-0.01	-57.14	0.002117	0.48	2014-12-31
957	0.47	0.01027	-0.01	-111.5	-0.0001263	0.48	2015-01-05
958	0.46	0.01097	-0.01	-140.3	-0.002052	0.48	2015-01-06
959	0.46	0.0109	0.0	-142.5	-0.003537	0.48	2015-01-07
960	0.48	0.01155	0.02	-66.21	-0.003065	0.48	2015-01-08
961	0.48	0.01144	0.0	-38.13	-0.00266	0.48	2015-01-09
962	0.47	0.01133	-0.01	-55.17	-0.00311	0.48	2015-01-12
963	0.47	0.01195	0.0	-33.92	-0.003428	0.48	2015-01-13
964	0.47	0.01181	0.0	-55.17	-0.003637	0.48	2015-01-14
965	0.47	0.01168	0.0	-59.52	-0.00376	0.48	2015-01-15
966	0.48	0.01156	0.01	-37.58	-0.003016	0.48	2015-01-16
967	0.48	0.01145	0.0	-33.52	-0.002398	0.48	2015-01-20
968	0.49	0.01206	0.01	17.74	-0.001089	0.48	2015-01-21
969	0.5	0.01263	0.01	97.09	0.0007466	0.48	2015-01-22
970	0.5	0.01244	0.0	127.0	0.002176	0.48	2015-01-23
971	0.47	0.01282	-0.02	-27.07	0.001083	0.48	2015-01-27
972	0.46	0.01333	-0.01	-106.8	-0.0008161	0.48	2015-01-28
973	0.47	0.01381	0.01	-73.17	-0.001497	0.48	2015-01-29
974	0.46	0.01425	-0.01	-100.0	-0.002812	0.48	2015-01-30
975	0.47	0.01466	0.01	-119.2	-0.003012	0.48	2015-02-02
976	0.48	0.01433	0.01	8.13	-0.002336	0.48	2015-02-03
977	0.48	0.01402	0.0	66.67	-0.00178	0.48	2015-02-04
978	0.49	0.01373	0.01	84.53	-0.000527	0.48	2015-02-05
979	0.49	0.01347	0.0	123.7	0.000461	0.48	2015-02-06
980	0.49	0.01322	0.0	59.62	0.00123	0.48	2015-02-09
981	0.5	0.01299	0.01	121.3	0.002616	0.48	2015-02-10
982	0.5	0.01206	0.0	126.4	0.003672	0.48	2015-02-11
983	0.54	0.01406	0.04	275.0	0.007649	0.49	2015-02-12
984	0.54	0.01377	0.0	231.4	0.01068	0.49	2015-02-13
985	0.53	0.01224	-0.01	70.37	0.01497	0.51	2015-02-25
986	0.53	0.01208	0.0	63.27	0.01433	0.51	2015-02-26
987	0.53	0.01122	0.0	49.3	0.01367	0.51	2015-02-27
988	0.54	0.01185	0.01	70.55	0.01379	0.51	2015-03-02
989	0.53	0.01171	-0.01	47.16	0.01294	0.51	2015-03-03
990	0.54	0.01159	0.01	54.55	0.01292	0.51	2015-03-04
991	0.55	0.01148	0.01	90.5	0.01355	0.52	2015-03-05
992	0.54	0.01127	0.0	81.78	0.01259	0.52	2015-03-09
993	0.55	0.0119	0.01	176.3	0.01284	0.52	2015-03-10
994	0.55	0.01176	0.0	178.0	0.0129	0.52	2015-03-11
995	0.55	0.01164	0.0	95.24	0.0128	0.53	2015-03-12
996	0.55	0.01152	0.0	83.33	0.01257	0.53	2015-03-13
997	0.55	0.01141	0.0	134.4	0.01225	0.53	2015-03-16
998	0.56	0.01131	0.01	141.9	0.01266	0.53	2015-03-17
999	0.55	0.01122	-0.01	99.26	0.01203	0.53	2015-03-18
1000	0.56	0.01113	0.01	115.9	0.0122	0.53	2015-03-19
1001	0.57	0.01105	0.01	171.2	0.013	0.54	2015-03-20
1002	0.55	0.01169	-0.02	60.61	0.01188	0.54	2015-03-23
1003	0.54	0.01157	-0.01	-23.96	0.01006	0.54	2015-03-24
1004	0.51	0.01288	-0.03	-197.3	0.006136	0.54	2015-03-25
1005	0.51	0.01339	0.0	-264.1	0.002989	0.53	2015-03-26
1006	0.52	0.01386	0.01	-177.1	0.001287	0.53	2015-03-27
1007	0.52	0.01359	0.0	-131.3	-6.085e-05	0.53	2015-03-30
1008	0.5	0.01405	-0.02	-153.8	-0.002712	0.53	2015-03-31
1009	0.51	0.01376	0.01	-128.7	-0.00396	0.53	2015-04-01
1010	0.53	0.01367	0.01	-27.2	-0.003822	0.53	2015-04-07
1011	0.53	0.01341	0.0	-23.36	-0.003036	0.53	2015-04-08
1012	0.54	0.01317	0.01	14.29	-0.001588	0.53	2015-04-09
1013	0.55	0.01294	0.01	50.0	0.000363	0.53	2015-04-10
1014	0.54	0.01273	-0.01	39.04	0.001089	0.53	2015-04-13
1015	0.55	0.01235	0.01	60.19	0.002861	0.53	2015-04-15
1016	0.54	0.01219	-0.01	50.67	0.002983	0.53	2015-04-16
1017	0.53	0.01203	-0.01	16.49	0.002247	0.53	2015-04-17
1018	0.53	0.01188	0.0	26.51	0.001644	0.53	2015-04-20
1019	0.53	0.01175	0.0	33.77	0.001153	0.53	2015-04-21
1020	0.54	0.01162	0.01	54.08	0.001553	0.53	2015-04-22
1021	0.54	0.01222	0.0	33.02	0.001849	0.53	2015-04-23
1022	0.53	0.01278	-0.01	8.982	0.001262	0.53	2015-04-24
1023	0.53	0.01258	0.0	24.77	0.0007876	0.53	2015-04-27
1024	0.54	0.0124	0.01	42.46	0.001205	0.53	2015-04-28
1025	0.53	0.01222	-0.01	12.35	0.00072	0.53	2015-04-29
1026	0.53	0.01207	0.0	1.778	0.0003321	0.53	2015-04-30
1027	0.53	0.01227	-0.01	-50.93	0.001145	0.53	2015-05-05
1028	0.53	0.01211	0.0	-57.97	0.0006092	0.53	2015-05-06
1029	0.54	0.01196	0.01	-9.662	0.0009801	0.53	2015-05-07
1030	0.5	0.01467	-0.04	-367.5	-0.001931	0.53	2015-05-08
1031	0.5	0.01434	0.0	-368.9	-0.00419	0.53	2015-05-11
1032	0.5	0.01474	0.0	-227.5	-0.005913	0.53	2015-05-12
1033	0.5	0.01441	0.0	-156.5	-0.007194	0.53	2015-05-13
1034	0.51	0.01481	0.01	-96.3	-0.007319	0.53	2015-05-14
1035	0.51	0.01446	0.0	-67.71	-0.007333	0.52	2015-05-15
1036	0.51	0.01414	0.0	-59.7	-0.007261	0.52	2015-05-18
1037	0.51	0.01313	0.0	-67.46	-0.007121	0.52	2015-05-19
1038	0.51	0.01291	0.0	-45.92	-0.006931	0.52	2015-05-20
1039	0.51	0.01199	0.0	-55.69	-0.006703	0.52	2015-05-21
1040	0.5	0.01185	-0.01	-78.66	-0.007245	0.52	2015-05-22
1041	0.5	0.01171	0.0	-72.2	-0.007588	0.52	2015-05-26
1042	0.53	0.01302	0.03	9.076	-0.005377	0.52	2015-05-27
1043	0.54	0.0128	0.01	89.43	-0.002785	0.52	2015-05-28
1044	0.54	0.0126	0.0	87.34	-0.000723	0.52	2015-05-29
1045	0.54	0.01242	0.0	122.0	0.0009009	0.52	2015-06-01
1046	0.53	0.01225	-0.01	79.08	0.001365	0.52	2015-06-02
1047	0.53	0.0128	0.0	63.9	0.001713	0.52	2015-06-03
1048	0.53	0.01331	0.0	65.79	0.001967	0.52	2015-06-04
1049	0.54	0.01308	0.01	100.9	0.00294	0.53	2015-06-05
1050	0.53	0.01357	-0.01	58.72	0.002872	0.53	2015-06-08
1051	0.53	0.0126	0.0	52.11	0.002786	0.53	2015-06-09
1052	0.52	0.01242	-0.01	10.63	0.001889	0.53	2015-06-10
1053	0.53	0.01224	0.01	24.84	0.001962	0.53	2015-06-11
1054	0.51	0.0128	-0.02	-60.03	0.0004017	0.52	2015-06-12
1055	0.51	0.0126	0.0	-96.69	-0.0008253	0.52	2015-06-15
1056	0.52	0.01313	0.01	-55.98	-0.0009796	0.52	2015-06-16
1057	0.52	0.01362	0.0	-19.29	-0.001089	0.52	2015-06-17
1058	0.53	0.01336	0.01	40.64	-0.000365	0.52	2015-06-18
1059	0.53	0.01383	0.0	36.13	0.0002065	0.52	2015-06-19
1060	0.51	0.01402	-0.02	-90.91	-0.0006019	0.52	2015-06-23
1061	0.51	0.01373	0.0	-111.6	-0.001577	0.52	2015-06-24
1062	0.51	0.01347	0.0	-96.99	-0.002324	0.52	2015-06-25
1063	0.5	0.01322	-0.01	-152.5	-0.00368	0.52	2015-06-26
1064	0.49	0.01299	-0.01	-192.8	-0.005498	0.52	2015-06-29
1065	0.49	0.01277	0.0	-197.5	-0.00686	0.52	2015-06-30
1066	0.49	0.01329	0.0	-119.6	-0.007848	0.51	2015-07-01
1067	0.49	0.01306	0.0	-123.0	-0.008534	0.51	2015-07-02
1068	0.49	0.01355	0.0	-127.0	-0.008973	0.51	2015-07-06
1069	0.48	0.01473	-0.01	-165.8	-0.01001	0.51	2015-07-07
1070	0.48	0.01439	0.0	-142.6	-0.01071	0.51	2015-07-08
1071	0.47	0.01479	-0.01	-124.0	-0.01194	0.51	2015-07-09
1072	0.48	0.01445	0.01	-110.2	-0.01196	0.5	2015-07-10
1073	0.48	0.01342	0.0	-85.71	-0.01185	0.5	2015-07-13
1074	0.48	0.01246	0.0	-77.28	-0.01162	0.5	2015-07-14
1075	0.48	0.01228	0.0	-82.68	-0.01131	0.5	2015-07-15
1076	0.49	0.01212	0.01	-39.42	-0.01014	0.5	2015-07-16
1077	0.49	0.01197	0.0	-34.43	-0.009111	0.5	2015-07-17
1078	0.48	0.01183	-0.01	-45.05	-0.008997	0.5	2015-07-20
1079	0.48	0.0117	0.0	-39.53	-0.008805	0.5	2015-07-21
1080	0.47	0.01229	-0.01	-122.8	-0.009352	0.49	2015-07-22
1081	0.48	0.01213	0.01	-70.46	-0.008876	0.49	2015-07-23
1082	0.47	0.01197	-0.01	-95.24	-0.0092	0.49	2015-07-24
1083	0.47	0.01183	0.0	-148.7	-0.009348	0.49	2015-07-27
1084	0.48	0.01242	0.01	-76.24	-0.008561	0.49	2015-07-28
1085	0.48	0.01296	0.0	-1.889	-0.007846	0.49	2015-07-29
1086	0.48	0.01275	0.0	49.46	-0.007197	0.49	2015-07-30
1087	0.48	0.01255	0.0	61.9	-0.006606	0.49	2015-07-31
1088	0.49	0.01237	0.01	116.0	-0.00527	0.49	2015-08-03
1089	0.49	0.01149	0.0	143.3	-0.004163	0.49	2015-08-04
1090	0.5	0.01209	0.01	253.5	-0.002451	0.49	2015-08-05
1091	0.49	0.01194	-0.01	122.8	-0.00188	0.49	2015-08-06
1092	0.56	0.0168	0.07	445.5	0.004174	0.49	2015-08-07
1093	0.58	0.01775	0.02	333.3	0.01046	0.5	2015-08-10
1094	0.57	0.01719	-0.01	236.9	0.01448	0.5	2015-08-11
1095	0.57	0.01739	0.0	172.4	0.01745	0.51	2015-08-12
1096	0.57	0.01687	0.0	144.4	0.01959	0.51	2015-08-13
1097	0.57	0.01566	0.0	114.2	0.02104	0.52	2015-08-14
1098	0.57	0.01526	0.0	92.81	0.02193	0.52	2015-08-17
1099	0.56	0.01488	-0.01	76.59	0.02159	0.52	2015-08-18
1100	0.56	0.01525	0.0	63.38	0.02107	0.52	2015-08-19
1101	0.54	0.01559	-0.02	37.16	0.01883	0.53	2015-08-20
1102	0.52	0.0159	-0.02	1.948e-13	0.01526	0.53	2015-08-21
1103	0.5	0.01762	-0.02	-40.74	0.0107	0.52	2015-08-24
1104	0.49	0.01922	-0.01	-51.85	0.006205	0.52	2015-08-25
1105	0.53	0.02071	0.04	-18.56	0.005804	0.52	2015-08-26
1106	0.55	0.02066	0.02	17.7	0.007019	0.52	2015-08-27
1107	0.55	0.01989	0.0	34.86	0.007891	0.53	2015-08-28
1108	0.52	0.01996	-0.03	-50.9	0.006459	0.53	2015-09-01
1109	0.54	0.01996	0.02	-28.51	0.006394	0.53	2015-09-02
1110	0.55	0.01869	0.02	3.976	0.006083	0.53	2015-09-08
1111	0.54	0.01878	-0.01	9.993	0.005825	0.53	2015-09-09
1112	0.55	0.01959	0.01	16.04	0.006355	0.53	2015-09-10
1113	0.55	0.0189	0.0	23.66	0.006698	0.53	2015-09-11
1114	0.55	0.01755	0.0	47.31	0.00689	0.53	2015-09-14
1115	0.56	0.01701	0.01	86.65	0.007759	0.54	2015-09-15
1116	0.56	0.01651	0.0	90.09	0.008352	0.54	2015-09-16
1117	0.57	0.01628	0.0	123.5	0.01033	0.54	2015-09-18
1118	0.57	0.01583	0.0	115.6	0.01084	0.54	2015-09-21
1119	0.56	0.01613	-0.01	61.86	0.01032	0.54	2015-09-22
1120	0.56	0.01569	0.0	53.74	0.009796	0.55	2015-09-23
1121	0.57	0.01671	0.01	110.7	0.01007	0.55	2015-09-24
1122	0.57	0.0165	0.0	101.0	0.01014	0.55	2015-09-28
1123	0.58	0.01675	0.01	107.9	0.01079	0.55	2015-09-29
1124	0.6	0.01698	0.02	197.4	0.01277	0.55	2015-09-30
1125	0.64	0.01913	0.01	163.0	0.02278	0.58	2015-10-08
1126	0.63	0.01919	-0.01	130.1	0.02319	0.58	2015-10-09
1127	0.64	0.01854	0.01	128.4	0.02404	0.58	2015-10-12
1128	0.64	0.01864	0.0	119.4	0.02444	0.59	2015-10-13
1129	0.66	0.02017	0.02	143.4	0.02607	0.59	2015-10-14
1130	0.67	0.02015	0.01	141.1	0.02784	0.6	2015-10-15
1131	0.68	0.01943	0.01	135.3	0.02971	0.6	2015-10-16
1132	0.68	0.01876	0.0	121.5	0.03084	0.61	2015-10-19
1133	0.67	0.01813	-0.01	106.2	0.03057	0.61	2015-10-20
1134	0.67	0.01826	0.0	92.9	0.03002	0.62	2015-10-21
1135	0.69	0.01779	0.0	120.3	0.03112	0.62	2015-10-23
1136	0.69	0.01723	0.0	108.0	0.03099	0.63	2015-10-26
1137	0.69	0.01672	0.0	98.17	0.03054	0.63	2015-10-27
1138	0.7	0.01624	0.01	96.96	0.03063	0.64	2015-10-28
1139	0.67	0.01722	-0.03	46.41	0.02797	0.64	2015-10-29
1140	0.69	0.01742	0.02	58.74	0.02715	0.64	2015-10-30
1141	0.7	0.01689	0.01	92.72	0.027	0.65	2015-11-02
1142	0.69	0.01711	-0.01	69.11	0.02578	0.65	2015-11-03
1143	0.68	0.01732	-0.01	53.28	0.02373	0.65	2015-11-04
1144	0.67	0.01751	-0.01	6.842	0.02106	0.65	2015-11-05
1145	0.77	0.02411	0.1	316.5	0.0267	0.66	2015-11-06
1146	0.76	0.02382	-0.01	269.9	0.03002	0.67	2015-11-09
1147	0.75	0.02426	-0.01	185.7	0.03148	0.67	2015-11-10
1148	0.72	0.02213	-0.02	60.61	0.02886	0.68	2015-11-13
1149	0.74	0.02198	0.02	75.18	0.02837	0.69	2015-11-16
1150	0.74	0.02113	0.0	80.34	0.02767	0.69	2015-11-17
