	Close	ATR	Momentum	CCI	MACD	EMA	Times
808	476.96	7.8	-6.81	-102.0	0.7029	487.6	2014-03-07
809	480.89	7.803	3.93	-96.38	0.01852	487.2	2014-03-10
810	480.89	7.576	0.0	-77.97	-0.5179	486.8	2014-03-11
811	479.5	7.293	-1.39	-86.42	-1.043	486.3	2014-03-12
812	475.42	7.229	-4.08	-109.3	-1.768	485.6	2014-03-13
813	474.18	7.406	-1.24	-106.2	-2.415	484.9	2014-03-14
814	473.93	7.095	0.15	-100.5	-3.281	483.5	2014-03-18
815	473.88	6.983	-0.05	-97.2	-3.526	482.9	2014-03-19
816	465.24	7.151	-8.64	-123.4	-4.367	481.7	2014-03-20
817	465.73	7.447	0.49	-130.4	-4.937	480.7	2014-03-21
818	465.49	7.287	-0.24	-111.7	-5.347	479.7	2014-03-24
819	470.9	7.501	5.41	-92.55	-5.175	479.2	2014-03-25
820	473.14	7.516	2.24	-57.14	-4.803	478.8	2014-03-26
821	473.29	7.38	0.15	-59.61	-4.444	478.4	2014-03-27
822	481.04	8.367	7.75	69.54	-3.495	478.6	2014-03-28
823	476.91	8.323	-4.13	29.01	-3.04	478.5	2014-03-31
824	481.18	8.08	4.27	54.33	-2.309	478.6	2014-04-01
825	482.28	7.939	1.1	83.71	-1.622	478.9	2014-04-02
826	482.03	7.798	-0.25	91.77	-1.085	479.1	2014-04-03
827	486.9	8.113	4.87	135.9	-0.2639	479.6	2014-04-04
828	479.79	7.906	5.66	30.14	-0.3266	479.4	2014-04-09
829	480.89	7.717	1.1	59.71	-0.1367	479.5	2014-04-10
830	472.39	7.798	-8.5	-19.36	-0.6644	479.0	2014-04-11
831	470.45	7.653	-1.05	-48.85	-1.586	478.0	2014-04-15
832	475.42	7.561	4.97	-9.294	-1.519	477.9	2014-04-16
833	478.95	7.411	3.53	19.66	-1.168	477.9	2014-04-17
834	483.47	7.318	4.52	78.27	-0.5195	478.3	2014-04-22
835	482.72	7.143	-0.75	65.23	-0.0651	478.6	2014-04-23
836	490.33	6.894	4.13	161.1	1.389	479.8	2014-04-25
837	485.21	7.079	-5.12	81.09	1.607	480.1	2014-04-28
838	499.37	7.589	14.16	215.4	2.89	481.4	2014-04-29
839	495.99	7.799	-3.38	197.4	3.592	482.3	2014-04-30
840	497.78	7.569	-0.69	128.1	4.92	485.0	2014-05-06
841	498.23	7.752	0.45	99.94	5.166	485.9	2014-05-07
842	498.13	7.697	-0.1	106.2	5.292	486.6	2014-05-08
843	497.74	7.415	-0.39	82.56	5.3	487.4	2014-05-09
844	498.13	7.278	0.39	78.36	5.276	488.1	2014-05-12
845	497.04	7.088	-1.09	60.16	5.111	488.6	2014-05-13
846	500.32	6.936	3.28	71.97	5.184	489.4	2014-05-14
847	499.82	6.814	-0.5	70.81	5.143	490.1	2014-05-15
848	503.9	6.691	4.08	95.15	5.378	491.0	2014-05-16
849	505.88	6.528	1.98	116.8	5.658	491.9	2014-05-19
850	503.1	6.637	-2.78	78.65	5.591	492.6	2014-05-20
851	506.08	6.461	2.98	122.0	5.713	493.5	2014-05-21
852	504.99	6.716	-1.09	105.9	5.657	494.2	2014-05-22
853	503.8	6.485	-1.19	97.81	5.453	494.9	2014-05-23
854	501.01	6.405	-2.79	70.32	5.009	495.3	2014-05-27
855	502.9	6.327	1.89	60.92	4.754	495.8	2014-05-28
856	502.41	6.209	-0.49	77.08	4.462	496.2	2014-05-29
857	499.82	6.163	-2.59	-4.485	3.975	496.4	2014-05-30
858	500.02	5.815	-1.69	-21.96	3.306	497.0	2014-06-03
859	494.7	5.868	-5.32	-138.9	2.536	496.8	2014-06-04
860	496.54	6.003	1.84	-142.6	2.051	496.8	2014-06-05
861	501.81	6.06	5.27	-32.15	2.067	497.1	2014-06-06
862	502.41	5.883	0.6	24.72	2.105	497.5	2014-06-09
863	504.0	5.787	1.59	42.04	2.237	497.9	2014-06-10
864	502.8	5.776	-1.2	54.76	2.219	498.2	2014-06-11
865	505.09	5.732	2.29	76.34	2.363	498.7	2014-06-12
866	504.29	5.944	-0.8	128.7	2.384	499.0	2014-06-13
867	502.41	5.867	-1.88	68.16	2.224	499.2	2014-06-16
868	502.9	5.753	0.49	30.0	2.113	499.5	2014-06-17
869	511.15	6.027	8.25	188.4	2.659	500.2	2014-06-18
870	512.44	5.925	1.29	292.6	3.16	501.0	2014-06-19
871	515.32	5.985	2.88	244.7	3.746	501.9	2014-06-20
872	516.71	6.005	1.39	203.8	4.273	502.9	2014-06-23
873	520.59	6.059	3.88	213.4	4.947	504.0	2014-06-24
874	513.63	6.191	-6.96	111.9	4.864	504.6	2014-06-25
875	512.24	6.196	-1.39	69.89	4.632	505.1	2014-06-26
876	511.35	6.123	-0.89	74.19	4.327	505.5	2014-06-27
877	511.65	6.124	0.3	60.75	4.062	505.9	2014-06-30
878	512.04	6.027	0.39	55.09	3.84	506.3	2014-07-01
879	516.52	5.979	4.48	72.99	3.979	507.0	2014-07-02
880	513.63	5.982	-2.89	65.87	3.812	507.4	2014-07-03
881	510.45	6.02	-5.47	15.65	3.348	508.1	2014-07-07
882	507.47	5.937	-2.98	-40.07	2.701	508.1	2014-07-08
883	504.79	6.024	-2.68	-116.9	1.95	507.9	2014-07-09
884	500.52	6.047	-4.27	-144.7	0.9985	507.4	2014-07-10
885	500.62	5.895	0.1	-147.7	0.2497	507.0	2014-07-11
886	500.22	5.896	-0.4	-138.1	-0.3717	506.5	2014-07-14
887	497.14	5.89	-3.08	-154.4	-1.1	505.9	2014-07-15
888	503.4	5.995	6.26	-101.3	-1.159	505.8	2014-07-16
889	493.66	7.689	-9.74	-76.9	-1.968	505.0	2014-07-17
890	490.58	7.484	-3.08	-174.5	-2.826	504.0	2014-07-18
891	488.94	7.255	-1.64	-156.7	-3.597	503.1	2014-07-21
892	495.35	7.231	6.41	-109.5	-3.648	502.6	2014-07-22
893	497.64	7.187	2.29	-82.7	-3.464	502.3	2014-07-23
894	500.62	7.05	2.98	-50.35	-3.043	502.1	2014-07-24
895	495.95	6.934	-4.67	-64.35	-3.051	501.7	2014-07-25
896	493.71	6.825	-2.24	-91.13	-3.201	501.2	2014-07-28
897	478.71	7.557	-2.48	-194.6	-5.275	498.6	2014-07-30
898	480.94	7.454	2.23	-152.0	-5.817	497.4	2014-07-31
899	479.9	7.581	-1.04	-159.3	-6.258	496.3	2014-08-01
900	481.49	7.554	1.59	-122.9	-6.405	495.3	2014-08-04
901	479.25	7.572	-2.24	-101.7	-6.627	494.3	2014-08-05
902	470.77	7.683	-8.48	-161.7	-7.401	492.8	2014-08-06
903	466.19	7.716	-4.58	-160.6	-8.288	491.1	2014-08-07
904	461.17	7.55	-5.02	-170.9	-9.29	489.1	2014-08-08
905	466.09	7.625	4.92	-125.7	-9.576	487.7	2014-08-11
906	466.0	7.45	-0.09	-114.4	-9.698	486.3	2014-08-12
907	467.34	7.301	1.34	-101.0	-9.577	485.0	2014-08-13
908	469.08	7.184	1.74	-80.83	-9.234	484.0	2014-08-14
909	471.06	7.022	3.03	-49.98	-8.372	482.2	2014-08-18
910	478.62	7.06	7.56	-11.31	-7.226	482.0	2014-08-19
911	478.02	7.299	-0.6	1.88	-6.294	481.7	2014-08-20
912	480.85	7.065	2.83	36.61	-5.266	481.7	2014-08-21
913	482.09	6.928	1.24	48.55	-4.302	481.7	2014-08-22
914	482.74	6.789	0.65	79.69	-3.445	481.8	2014-08-26
915	482.39	6.54	-0.35	83.31	-2.763	481.8	2014-08-27
916	479.36	6.399	-3.03	55.24	-2.439	481.6	2014-08-28
917	474.34	6.454	-5.37	27.92	-2.108	480.9	2014-09-02
918	480.75	6.638	6.41	56.59	-1.716	480.9	2014-09-03
919	452.18	8.648	-28.57	-119.2	-3.668	479.0	2014-09-04
920	463.91	9.234	11.73	-148.7	-4.22	478.1	2014-09-05
921	463.96	10.04	-1.84	-58.25	-4.732	476.4	2014-09-09
922	468.68	9.826	4.72	-56.85	-4.52	475.9	2014-09-10
923	469.27	10.28	0.59	-57.29	-4.256	475.5	2014-09-11
924	467.24	12.12	-2.03	-20.93	-4.162	474.9	2014-09-12
925	465.4	11.8	-1.84	-99.91	-4.188	474.3	2014-09-15
926	469.42	11.48	4.02	-55.94	-3.84	474.0	2014-09-16
927	468.13	11.26	-1.29	-26.14	-3.626	473.6	2014-09-17
928	468.38	10.88	0.25	-29.27	-3.397	473.3	2014-09-18
929	470.37	10.61	1.99	1.05	-3.021	473.1	2014-09-19
930	467.04	10.32	-3.33	-34.5	-2.957	472.7	2014-09-22
931	463.16	10.04	-3.88	-72.5	-3.183	472.1	2014-09-23
932	462.07	10.24	-1.09	-122.5	-3.41	471.5	2014-09-24
933	449.0	10.56	-13.07	-197.3	-4.592	470.0	2014-09-25
934	448.9	10.73	-0.1	-224.2	-5.474	468.6	2014-09-26
935	453.52	10.86	4.62	-159.1	-5.734	467.7	2014-09-29
936	450.64	10.65	-2.88	-123.8	-6.102	466.6	2014-09-30
937	437.42	9.376	-1.59	-109.4	-8.794	458.2	2014-10-08
938	432.45	9.456	-4.97	-112.7	-9.343	456.6	2014-10-09
939	425.5	9.284	-6.95	-145.8	-10.22	454.6	2014-10-10
940	429.27	9.253	3.77	-128.9	-10.49	452.9	2014-10-13
941	424.01	9.21	-5.26	-135.8	-11.0	451.1	2014-10-14
942	417.4	10.02	3.28	-158.8	-12.5	446.7	2014-10-16
943	425.85	10.16	8.45	-95.33	-12.03	445.3	2014-10-17
944	419.29	10.17	-6.56	-99.05	-12.04	443.6	2014-10-20
945	430.96	10.48	11.67	-60.84	-10.98	442.8	2014-10-21
946	431.56	10.08	0.6	-26.07	-9.983	442.1	2014-10-22
947	427.58	10.2	-2.59	-20.28	-7.735	440.1	2014-10-27
948	434.29	10.12	6.71	8.358	-6.826	439.7	2014-10-28
949	442.54	10.33	8.25	90.02	-5.377	439.9	2014-10-29
950	441.25	10.43	-1.29	91.47	-4.284	440.0	2014-10-30
951	446.22	10.28	4.97	145.0	-2.982	440.4	2014-10-31
952	440.95	10.09	-5.27	113.5	-2.349	440.4	2014-11-03
953	437.42	10.52	9.69	36.44	-2.491	439.5	2014-11-05
954	438.63	10.23	5.37	70.89	-2.031	439.0	2014-11-07
955	436.94	9.909	-1.69	60.75	-1.784	438.9	2014-11-10
956	431.13	9.684	-5.81	10.92	-2.034	438.4	2014-11-11
957	431.27	9.428	0.14	-13.87	-2.195	437.9	2014-11-12
958	427.35	9.334	-3.92	-63.3	-2.609	437.3	2014-11-13
959	429.19	9.788	1.84	-112.3	-2.757	436.7	2014-11-14
960	429.83	9.437	0.64	-69.83	-2.79	436.3	2014-11-17
961	434.95	9.291	5.12	6.024	-2.376	436.2	2014-11-18
962	437.49	9.099	2.54	17.14	-1.822	436.3	2014-11-19
963	438.68	8.891	1.19	54.15	-1.272	436.4	2014-11-20
964	445.49	8.926	6.81	143.0	-0.2833	437.0	2014-11-21
965	444.49	8.8	-1.0	136.7	0.4147	437.5	2014-11-24
966	439.82	8.661	-4.67	53.4	0.5842	437.7	2014-11-25
967	435.25	8.49	-4.57	0.7354	0.3459	437.5	2014-11-26
968	417.66	9.432	-5.96	-248.0	-2.116	435.4	2014-11-28
969	411.99	9.628	-5.67	-225.1	-3.596	433.9	2014-12-01
970	431.22	10.57	19.23	-49.77	-3.181	433.7	2014-12-02
971	434.21	10.53	2.99	6.091	-2.581	433.7	2014-12-03
972	424.32	10.76	-9.89	-47.54	-2.87	433.1	2014-12-04
973	421.93	10.52	-2.39	-83.85	-3.255	432.4	2014-12-05
974	414.77	10.43	-7.16	-129.7	-4.09	431.3	2014-12-08
975	403.49	10.55	-11.28	-192.7	-5.598	429.5	2014-12-09
976	397.18	10.55	-6.31	-197.7	-7.219	427.4	2014-12-10
977	396.39	10.45	-0.79	-164.4	-8.47	425.4	2014-12-11
978	383.32	10.69	-13.07	-182.3	-10.4	422.7	2014-12-12
979	370.99	11.33	-12.33	-187.0	-12.77	419.3	2014-12-15
980	381.63	11.91	10.64	-163.6	-13.64	416.9	2014-12-16
981	395.14	12.48	13.51	-99.63	-13.08	415.5	2014-12-17
982	400.11	12.3	4.97	-52.81	-12.1	414.5	2014-12-18
983	410.5	12.48	10.39	-16.26	-10.37	414.3	2014-12-19
984	411.15	12.76	0.65	16.6	-8.836	414.1	2014-12-22
985	413.33	12.18	2.18	17.97	-7.364	414.0	2014-12-23
986	414.33	11.83	1.0	36.15	-6.046	414.0	2014-12-24
987	415.47	11.39	1.14	37.02	-4.854	414.1	2014-12-29
988	406.82	11.28	-8.65	5.957	-4.555	413.6	2014-12-30
989	408.51	10.88	1.69	0.3344	-4.134	413.3	2014-12-31
990	387.34	11.75	-20.63	-64.48	-5.141	411.3	2015-01-05
991	388.68	12.08	1.34	-81.99	-6.026	409.9	2015-01-06
992	391.37	12.2	2.69	-60.97	-6.436	408.7	2015-01-07
993	402.55	12.21	11.18	0.4721	-5.792	408.3	2015-01-08
994	396.24	12.2	-6.31	-7.165	-5.725	407.5	2015-01-09
995	394.15	12.0	-2.09	-39.24	-5.774	406.6	2015-01-12
996	393.9	12.09	-0.25	-51.81	-5.766	405.8	2015-01-13
997	379.84	12.43	-14.06	-103.1	-6.816	404.1	2015-01-14
998	390.22	12.94	10.38	-83.49	-6.733	403.2	2015-01-15
999	410.85	14.11	20.63	14.06	-4.945	403.7	2015-01-16
1000	409.71	13.38	3.28	63.8	-2.671	404.3	2015-01-20
1001	423.42	13.98	13.71	98.53	-0.6294	405.5	2015-01-21
1002	425.81	13.74	2.39	161.0	1.168	406.8	2015-01-22
1003	429.78	13.54	3.97	146.0	2.879	408.3	2015-01-23
1004	437.93	14.21	1.59	164.0	6.218	411.9	2015-01-27
1005	430.33	14.21	-7.6	125.1	6.723	413.1	2015-01-28
1006	422.28	14.25	-8.05	62.02	6.399	413.7	2015-01-29
1007	421.88	14.02	-0.4	65.03	6.041	414.2	2015-01-30
1008	435.05	13.96	13.17	92.04	6.741	415.6	2015-02-02
1009	447.13	15.39	12.08	131.5	8.177	417.6	2015-02-03
1010	442.65	15.22	-4.48	109.0	8.852	419.2	2015-02-04
1011	447.38	15.39	4.73	103.4	9.657	421.0	2015-02-05
1012	447.87	14.87	0.49	112.3	10.22	422.8	2015-02-06
1013	454.33	14.63	6.46	117.6	11.05	424.8	2015-02-09
1014	443.65	14.61	-10.68	88.73	10.73	426.0	2015-02-10
1015	443.1	14.16	-0.55	69.01	10.31	427.1	2015-02-11
1016	441.68	13.83	-1.42	59.41	9.755	428.1	2015-02-12
1017	451.52	13.72	9.84	93.8	9.991	429.6	2015-02-13
1018	446.75	12.04	1.05	86.04	6.494	436.3	2015-02-25
1019	445.36	11.65	-1.39	34.1	6.08	436.9	2015-02-26
1020	445.41	11.13	0.05	0.6973	5.691	437.4	2015-02-27
1021	444.01	10.81	-1.4	-46.45	5.209	437.9	2015-03-02
1022	445.95	10.36	1.94	3.058	4.927	438.4	2015-03-03
1023	448.39	10.09	2.44	39.57	4.844	439.0	2015-03-04
1024	449.93	10.02	1.54	42.74	4.847	439.7	2015-03-05
1025	443.07	13.56	-1.29	-134.7	3.808	440.2	2015-03-09
1026	425.57	13.84	-17.5	-234.1	1.944	439.3	2015-03-10
1027	422.64	13.6	-2.93	-265.8	0.2277	438.2	2015-03-11
1028	423.34	13.3	0.7	-207.8	-1.064	437.3	2015-03-12
1029	415.78	13.18	-7.56	-222.7	-2.667	435.9	2015-03-13
1030	415.14	12.82	-0.64	-190.1	-3.943	434.5	2015-03-16
1031	423.39	13.5	8.25	-147.9	-4.24	433.8	2015-03-17
1032	433.53	13.43	10.14	-55.01	-3.615	433.8	2015-03-18
1033	438.3	13.01	4.77	-7.638	-2.704	434.1	2015-03-19
1034	448.34	13.08	10.04	38.54	-1.159	435.0	2015-03-20
1035	445.26	13.51	-3.08	20.38	-0.1806	435.7	2015-03-23
1036	441.53	12.95	-3.73	37.9	0.2905	436.0	2015-03-24
1037	445.7	12.72	4.17	41.1	0.9889	436.7	2015-03-25
1038	443.47	12.85	-2.23	65.08	1.347	437.1	2015-03-26
1039	440.98	12.58	-2.49	23.06	1.413	437.4	2015-03-27
1040	443.47	12.04	2.49	41.28	1.648	437.8	2015-03-30
1041	434.12	13.26	-9.35	-30.0	1.067	437.5	2015-03-31
1042	439.49	12.92	5.37	21.2	1.028	437.6	2015-04-01
1043	452.17	12.63	11.93	116.5	2.0	438.7	2015-04-07
1044	454.6	13.25	2.43	172.8	2.918	439.8	2015-04-08
1045	460.96	13.25	6.36	128.1	4.111	441.1	2015-04-09
1046	469.46	13.06	8.5	175.9	5.678	443.0	2015-04-10
1047	468.22	12.65	-1.24	157.4	6.741	444.6	2015-04-13
1048	472.99	11.96	4.82	148.9	8.382	447.8	2015-04-15
1049	470.66	11.73	-2.33	128.6	8.797	449.3	2015-04-16
1050	476.52	11.35	5.86	125.6	9.489	451.1	2015-04-17
1051	480.55	10.93	4.03	130.6	10.24	453.0	2015-04-20
1052	477.17	10.7	-3.38	114.7	10.45	454.5	2015-04-21
1053	476.92	10.59	-0.25	91.55	10.47	456.0	2015-04-22
1054	481.29	10.23	4.37	97.98	10.72	457.6	2015-04-23
1055	475.58	10.24	-5.71	80.39	10.33	458.8	2015-04-24
1056	474.08	10.05	-1.5	50.66	9.796	459.8	2015-04-27
1057	473.29	10.38	-0.79	55.99	9.199	460.6	2015-04-28
1058	465.39	10.42	-7.9	9.938	7.997	460.9	2015-04-29
1059	467.33	10.15	1.94	-0.9299	7.118	461.3	2015-04-30
1060	472.15	9.942	6.32	32.5	5.966	462.3	2015-05-05
1061	470.51	9.754	-1.64	-12.33	5.561	462.8	2015-05-06
1062	454.46	10.39	-16.05	-170.7	3.9	462.3	2015-05-07
1063	458.64	10.16	4.18	-155.6	2.887	462.1	2015-05-08
1064	455.06	10.11	-3.58	-144.6	1.775	461.6	2015-05-11
1065	453.42	9.92	-1.64	-173.8	0.7532	461.1	2015-05-12
1066	453.37	9.751	-0.05	-133.9	-0.06009	460.6	2015-05-13
1067	454.17	10.14	0.8	-108.0	-0.6328	460.2	2015-05-14
1068	449.79	10.64	-4.38	-105.8	-1.424	459.5	2015-05-15
1069	449.69	10.39	-0.1	-119.3	-2.035	458.9	2015-05-18
1070	449.74	10.33	0.05	-105.6	-2.487	458.3	2015-05-19
1071	449.49	10.37	-0.25	-102.9	-2.833	457.7	2015-05-20
1072	455.36	10.2	5.87	-65.85	-2.603	457.6	2015-05-21
1073	455.11	9.821	-0.25	-38.73	-2.413	457.4	2015-05-22
1074	449.1	9.777	-6.01	-80.02	-2.716	456.9	2015-05-26
1075	451.78	9.558	2.68	-69.31	-2.709	456.5	2015-05-27
1076	450.69	9.269	-1.09	-80.78	-2.76	456.2	2015-05-28
1077	448.15	9.124	-2.54	-77.78	-2.97	455.6	2015-05-29
1078	444.82	9.019	-3.33	-108.7	-3.367	454.9	2015-06-01
1079	447.36	9.352	2.54	-104.3	-3.437	454.5	2015-06-02
1080	446.96	9.136	-0.4	-94.43	-3.485	454.0	2015-06-03
1081	437.61	9.172	-9.35	-218.3	-4.228	452.9	2015-06-04
1082	440.79	9.27	3.18	-205.2	-4.509	452.1	2015-06-05
1083	439.35	9.194	-1.44	-175.2	-4.792	451.3	2015-06-08
1084	438.81	8.953	-0.54	-156.9	-5.003	450.5	2015-06-09
1085	440.99	8.617	2.18	-117.2	-4.937	449.9	2015-06-10
1086	444.22	8.474	3.23	-56.7	-4.571	449.5	2015-06-11
1087	435.08	8.607	-9.14	-126.4	-4.961	448.6	2015-06-12
1088	432.54	8.568	-2.54	-160.8	-5.413	447.6	2015-06-15
1089	429.91	9.185	-2.63	-126.7	-5.916	446.4	2015-06-16
1090	432.49	9.122	2.58	-114.7	-6.036	445.5	2015-06-17
1091	431.95	8.786	-0.54	-123.0	-6.105	444.6	2015-06-18
1092	428.86	8.648	-3.09	-119.9	-6.335	443.6	2015-06-19
1093	436.42	8.328	-0.45	-48.16	-5.359	442.8	2015-06-23
1094	439.55	8.308	3.13	-12.29	-4.699	442.5	2015-06-24
1095	439.75	8.237	0.2	26.96	-4.112	442.4	2015-06-25
1096	435.03	8.075	-4.72	-28.12	-3.982	441.9	2015-06-26
1097	425.09	8.237	-9.94	-168.0	-4.628	440.8	2015-06-29
1098	417.73	8.177	-7.36	-233.3	-5.668	439.3	2015-06-30
1099	416.73	8.148	-1.0	-211.8	-6.498	437.9	2015-07-01
1100	434.88	9.15	18.15	-50.94	-5.627	437.7	2015-07-02
1101	427.02	9.164	-4.88	-68.26	-5.05	436.6	2015-07-06
1102	416.14	9.436	-10.88	-160.5	-5.807	435.3	2015-07-07
1103	420.76	9.308	4.62	-127.1	-5.965	434.4	2015-07-08
1104	423.59	9.144	2.83	-85.67	-5.796	433.7	2015-07-09
1105	424.54	9.123	0.95	-56.61	-5.521	433.1	2015-07-10
1106	426.33	9.057	1.79	-34.35	-5.1	432.7	2015-07-13
1107	426.68	8.894	0.35	-40.71	-4.684	432.3	2015-07-14
1108	424.64	8.729	-2.04	-32.36	-4.468	431.8	2015-07-15
1109	419.57	8.596	-5.07	-81.21	-4.652	431.0	2015-07-16
1110	414.55	8.478	-5.02	-127.4	-5.143	429.9	2015-07-17
1111	414.2	8.235	-0.35	-124.0	-5.498	428.9	2015-07-20
1112	411.61	7.987	-2.59	-142.2	-5.92	427.8	2015-07-21
1113	404.26	7.943	-7.35	-178.4	-6.769	426.3	2015-07-22
1114	398.69	7.869	-5.57	-212.1	-7.801	424.5	2015-07-23
1115	392.42	7.91	-6.27	-223.3	-9.022	422.4	2015-07-24
1116	385.07	8.214	-7.35	-223.5	-10.46	420.0	2015-07-27
1117	390.39	8.607	5.32	-170.2	-11.05	418.1	2015-07-28
1118	396.3	8.521	5.91	-114.7	-10.91	416.7	2015-07-29
1119	398.69	8.498	2.39	-76.15	-10.48	415.5	2015-07-30
1120	393.17	8.637	-5.52	-88.86	-10.47	414.1	2015-07-31
1121	389.19	8.606	-3.98	-104.3	-10.66	412.5	2015-08-03
1122	388.15	8.485	-1.04	-100.3	-10.77	410.9	2015-08-04
1123	392.77	8.475	4.62	-72.41	-10.36	409.7	2015-08-05
1124	381.05	8.923	-11.72	-102.4	-10.86	407.9	2015-08-06
1125	383.44	8.841	2.39	-88.94	-10.94	406.3	2015-08-07
1126	383.34	8.792	-0.1	-96.79	-10.88	404.8	2015-08-10
1127	378.37	8.849	-4.97	-94.55	-11.11	403.1	2015-08-11
1128	381.45	8.828	3.08	-104.4	-10.92	401.7	2015-08-12
1129	381.0	8.872	-0.45	-73.24	-10.68	400.4	2015-08-13
1130	377.13	8.668	-3.87	-112.3	-10.68	398.9	2015-08-14
1131	376.03	8.536	-1.1	-122.6	-10.64	397.4	2015-08-17
1132	371.66	8.405	-4.37	-137.2	-10.84	395.8	2015-08-18
1133	365.44	8.327	-6.22	-179.6	-11.37	393.8	2015-08-19
1134	367.53	8.606	2.09	-162.5	-11.49	392.1	2015-08-20
1135	355.2	8.872	-12.33	-198.0	-12.43	389.7	2015-08-21
1136	329.2	10.84	-26.0	-273.9	-15.11	385.8	2015-08-24
1137	333.47	10.61	4.27	-230.3	-16.69	382.4	2015-08-25
1138	329.35	10.74	-4.12	-193.3	-18.07	379.0	2015-08-26
1139	349.23	11.6	19.88	-113.1	-17.35	377.1	2015-08-27
1140	358.48	11.62	9.25	-60.94	-15.86	375.9	2015-08-28
1141	347.44	11.96	-11.04	-66.24	-15.39	374.1	2015-09-01
1142	343.37	11.89	-4.07	-82.78	-15.17	372.1	2015-09-02
1143	338.29	17.58	4.17	-59.94	-14.28	364.6	2015-09-08
1144	340.58	16.85	2.29	-45.37	-13.7	363.1	2015-09-09
1145	333.42	16.32	-7.16	-69.27	-13.66	361.1	2015-09-10
1146	331.63	15.61	-1.79	-70.59	-13.61	359.2	2015-09-11
1147	330.14	15.19	-1.49	-74.26	-13.54	357.4	2015-09-14
1148	336.8	14.92	6.66	-60.52	-12.8	356.0	2015-09-15
1149	343.91	14.56	7.11	-5.762	-11.51	355.3	2015-09-16
1150	331.58	14.08	-12.18	-46.63	-10.34	353.0	2015-09-18
1151	331.68	13.52	0.1	-75.97	-10.19	351.7	2015-09-21
1152	323.38	13.46	-8.3	-125.9	-10.62	349.8	2015-09-22
1153	327.6	13.13	4.22	-92.45	-10.49	348.4	2015-09-23
1154	321.09	12.74	-6.51	-137.1	-10.79	346.6	2015-09-24
1155	321.24	12.64	-10.19	-98.02	-10.23	344.1	2015-09-28
1156	324.37	12.45	3.13	-107.0	-9.97	342.8	2015-09-29
1157	332.13	12.12	7.76	-27.48	-9.037	342.1	2015-09-30
1158	386.77	12.95	1.94	197.9	6.218	351.0	2015-10-08
1159	389.41	12.61	2.64	178.8	8.38	353.5	2015-10-09
1160	382.64	12.41	-6.77	129.7	9.438	355.4	2015-10-12
1161	380.61	12.13	-2.03	94.21	9.997	357.0	2015-10-13
1162	375.53	11.85	-5.08	76.18	9.916	358.2	2015-10-14
1163	377.52	11.62	1.99	75.52	9.899	359.5	2015-10-15
1164	381.85	11.52	4.33	76.32	10.12	360.9	2015-10-16
1165	375.14	11.51	-6.71	56.12	9.639	361.8	2015-10-19
1166	374.44	11.2	-0.7	38.8	9.098	362.6	2015-10-20
1167	378.82	11.13	4.38	49.78	8.919	363.7	2015-10-21
1168	385.93	10.9	-0.44	71.54	9.422	366.5	2015-10-23
1169	382.25	10.6	-3.68	53.33	9.133	367.5	2015-10-26
1170	377.87	10.98	-4.38	39.55	8.452	368.2	2015-10-27
1171	388.81	11.32	10.94	62.21	8.696	369.5	2015-10-28
1172	389.51	11.27	0.7	77.38	8.843	370.8	2015-10-29
1173	384.24	11.2	-5.27	65.64	8.437	371.7	2015-10-30
1174	386.08	10.99	1.84	32.38	8.17	372.6	2015-11-02
1175	400.99	11.39	14.91	220.4	9.057	374.4	2015-11-03
1176	399.8	11.27	-1.19	271.0	9.554	376.1	2015-11-04
1177	388.33	11.52	-11.47	63.78	8.919	376.8	2015-11-05
1178	384.4	11.42	-3.93	35.12	8.007	377.3	2015-11-06
1179	380.52	11.29	-3.88	-6.383	6.891	377.5	2015-11-09
1180	380.42	10.9	-0.1	-43.13	5.93	377.7	2015-11-10
1181	362.52	10.67	-2.73	-218.2	1.235	375.9	2015-11-13
1182	366.65	10.67	4.13	-158.9	0.2314	375.3	2015-11-16
1183	376.49	10.73	9.84	-66.79	0.2277	375.4	2015-11-17
1184	380.42	10.8	3.93	-42.31	0.5357	375.7	2015-11-18
1185	383.06	10.6	2.64	13.11	0.9815	376.2	2015-11-19
1186	379.23	10.26	-3.83	-18.38	1.014	376.4	2015-11-20
1187	378.68	10.47	-0.55	-39.51	0.9841	376.5	2015-11-23
1188	383.8	10.37	5.12	-1.789	1.358	377.0	2015-11-24
1189	384.45	9.433	-3.03	31.28	2.257	378.5	2015-11-27
1190	383.16	9.171	-1.29	22.77	2.219	378.8	2015-11-30
1191	382.46	8.888	-0.7	20.11	2.109	379.0	2015-12-01
1192	379.92	8.669	-2.54	13.03	1.796	379.1	2015-12-02
1193	366.55	9.039	-13.37	-99.27	0.4637	378.3	2015-12-03
1194	357.74	9.704	-8.81	-177.2	-1.288	377.0	2015-12-04
1195	345.71	9.941	-12.03	-238.1	-3.606	374.9	2015-12-07
1196	345.91	10.14	0.2	-207.4	-5.364	373.1	2015-12-08
1197	348.54	10.33	2.63	-149.6	-6.471	371.5	2015-12-09
1198	349.04	10.03	0.5	-123.8	-7.225	370.0	2015-12-10
1199	336.16	10.32	-12.88	-151.1	-8.761	367.9	2015-12-11
1200	327.51	10.38	-8.65	-161.5	-10.55	365.2	2015-12-14
1201	335.86	10.41	8.35	-123.9	-11.17	363.4	2015-12-15
1202	338.35	10.31	2.49	-89.2	-11.33	361.7	2015-12-16
