	Close	ATR	Momentum	CCI	MACD	EMA	Times
807	497.86	7.571	-0.69	128.1	4.921	485.08	2014-05-06
808	498.31	7.754	0.45	99.95	5.167	485.93	2014-05-07
809	498.21	7.7	-0.1	106.2	5.293	486.72	2014-05-08
810	497.81	7.417	-0.4	82.55	5.3	487.44	2014-05-09
811	498.21	7.28	0.4	78.37	5.277	488.13	2014-05-12
812	497.12	7.09	-1.09	60.17	5.111	488.71	2014-05-13
813	500.4	6.938	3.28	71.95	5.185	489.47	2014-05-14
814	499.9	6.816	-0.5	70.82	5.144	490.14	2014-05-15
815	503.98	6.693	4.08	95.15	5.379	491.03	2014-05-16
816	505.96	6.53	1.98	116.8	5.659	492.0	2014-05-19
817	503.18	6.639	-2.78	78.65	5.593	492.72	2014-05-20
818	506.16	6.462	2.98	122.0	5.715	493.59	2014-05-21
819	505.07	6.718	-1.09	105.9	5.658	494.33	2014-05-22
820	503.88	6.487	-1.19	97.82	5.454	494.94	2014-05-23
821	501.09	6.406	-2.79	70.32	5.01	495.34	2014-05-27
822	502.98	6.328	1.89	60.92	4.755	495.83	2014-05-28
823	502.48	6.21	-0.5	77.01	4.462	496.26	2014-05-29
824	499.9	6.164	-2.58	-4.462	3.975	496.5	2014-05-30
825	500.1	5.816	-1.69	-21.93	3.307	497.05	2014-06-03
826	494.78	5.869	-5.32	-138.9	2.537	496.9	2014-06-04
827	496.62	6.004	1.84	-142.6	2.051	496.88	2014-06-05
828	501.89	6.062	5.27	-32.12	2.068	497.21	2014-06-06
829	502.48	5.884	0.59	24.64	2.105	497.55	2014-06-09
830	504.08	5.788	1.6	42.06	2.237	497.97	2014-06-10
831	502.88	5.777	-1.2	54.78	2.219	498.28	2014-06-11
832	505.17	5.733	2.29	76.36	2.363	498.73	2014-06-12
833	504.37	5.945	-0.8	128.7	2.385	499.09	2014-06-13
834	502.48	5.868	-1.89	67.96	2.224	499.31	2014-06-16
835	502.98	5.754	0.5	30.03	2.112	499.55	2014-06-17
836	511.23	6.028	8.25	188.5	2.659	500.3	2014-06-18
837	512.52	5.927	1.29	292.8	3.16	501.09	2014-06-19
838	515.4	5.987	2.88	244.7	3.746	502.01	2014-06-20
839	516.8	6.006	1.4	203.8	4.275	502.97	2014-06-23
840	520.67	6.06	3.87	213.4	4.948	504.11	2014-06-24
841	513.72	6.192	-6.95	111.9	4.866	504.73	2014-06-25
842	512.32	6.197	-1.4	69.87	4.634	505.22	2014-06-26
843	511.43	6.123	-0.89	74.18	4.328	505.62	2014-06-27
844	511.73	6.124	0.3	60.74	4.063	506.01	2014-06-30
845	512.12	6.028	0.39	55.11	3.84	506.41	2014-07-01
846	516.6	5.981	4.48	73.0	3.98	507.07	2014-07-02
847	513.72	5.984	-2.88	65.89	3.814	507.49	2014-07-03
848	510.53	6.022	-5.47	15.63	3.348	508.2	2014-07-07
849	507.55	5.939	-2.98	-40.07	2.702	508.16	2014-07-08
850	504.87	6.026	-2.68	-116.9	1.95	507.95	2014-07-09
851	500.6	6.05	-4.27	-144.7	0.9989	507.48	2014-07-10
852	500.7	5.897	0.1	-147.7	0.25	507.04	2014-07-11
853	500.3	5.899	-0.4	-138.1	-0.3715	506.6	2014-07-14
854	497.22	5.892	-3.08	-154.4	-1.1	506.0	2014-07-15
855	503.48	5.996	6.26	-101.4	-1.159	505.84	2014-07-16
856	493.74	7.691	-9.74	-76.92	-1.968	505.06	2014-07-17
857	490.66	7.487	-3.08	-174.5	-2.826	504.13	2014-07-18
858	489.02	7.257	-1.64	-156.7	-3.597	503.15	2014-07-21
859	495.43	7.232	6.41	-109.4	-3.648	502.65	2014-07-22
860	497.71	7.188	2.28	-82.74	-3.465	502.33	2014-07-23
861	500.7	7.05	2.99	-50.36	-3.044	502.23	2014-07-24
862	496.02	6.934	-4.68	-64.36	-3.052	501.83	2014-07-25
863	493.79	6.825	-2.23	-91.1	-3.202	501.31	2014-07-28
864	478.78	7.557	-2.49	-194.7	-5.277	498.65	2014-07-30
865	481.02	7.453	2.24	-152.0	-5.818	497.51	2014-07-31
866	479.97	7.581	-1.05	-159.3	-6.26	496.38	2014-08-01
867	481.56	7.555	1.59	-123.0	-6.407	495.42	2014-08-04
868	479.33	7.572	-2.23	-101.7	-6.628	494.38	2014-08-05
869	470.84	7.684	-8.49	-161.8	-7.403	492.87	2014-08-06
870	466.27	7.717	-4.57	-160.6	-8.29	491.15	2014-08-07
871	461.25	7.551	-5.02	-170.9	-9.291	489.22	2014-08-08
872	466.17	7.626	4.92	-125.7	-9.577	487.73	2014-08-11
873	466.07	7.451	-0.1	-114.4	-9.699	486.34	2014-08-12
874	467.41	7.303	1.34	-101.0	-9.578	485.11	2014-08-13
875	469.15	7.185	1.74	-80.83	-9.235	484.08	2014-08-14
876	471.14	7.022	3.03	-49.99	-8.373	482.29	2014-08-18
877	478.69	7.059	7.55	-11.33	-7.227	482.05	2014-08-19
878	478.1	7.298	-0.59	1.914	-6.294	481.8	2014-08-20
879	480.93	7.064	2.83	36.62	-5.266	481.74	2014-08-21
880	482.17	6.929	1.24	48.56	-4.302	481.77	2014-08-22
881	482.82	6.789	0.65	79.66	-3.445	481.84	2014-08-26
882	482.47	6.54	-0.35	83.35	-2.762	481.88	2014-08-27
883	479.44	6.399	-3.03	55.27	-2.438	481.72	2014-08-28
884	474.42	6.453	-5.37	27.92	-2.108	480.97	2014-09-02
885	480.83	6.638	6.41	56.59	-1.715	480.96	2014-09-03
886	452.25	8.649	-28.58	-119.2	-3.668	479.1	2014-09-04
887	463.98	9.235	11.73	-148.8	-4.221	478.13	2014-09-05
888	464.03	10.04	-1.84	-58.26	-4.734	476.48	2014-09-09
889	468.75	9.827	4.72	-56.86	-4.522	475.98	2014-09-10
890	469.35	10.28	0.6	-57.3	-4.257	475.55	2014-09-11
891	467.31	12.12	-2.04	-20.95	-4.163	475.02	2014-09-12
892	465.47	11.8	-1.84	-99.9	-4.189	474.4	2014-09-15
893	469.5	11.48	4.03	-55.91	-3.841	474.09	2014-09-16
894	468.21	11.27	-1.29	-26.15	-3.626	473.71	2014-09-17
895	468.45	10.88	0.24	-29.25	-3.398	473.37	2014-09-18
896	470.44	10.61	1.99	0.9994	-3.022	473.18	2014-09-19
897	467.11	10.33	-3.33	-34.54	-2.958	472.79	2014-09-22
898	463.24	10.05	-3.87	-72.5	-3.183	472.17	2014-09-23
899	462.14	10.24	-1.1	-122.5	-3.411	471.53	2014-09-24
900	449.07	10.56	-13.07	-197.3	-4.593	470.08	2014-09-25
901	448.97	10.73	-0.1	-224.2	-5.475	468.72	2014-09-26
902	453.59	10.86	4.62	-159.1	-5.735	467.74	2014-09-29
903	450.71	10.65	-2.88	-123.8	-6.104	466.64	2014-09-30
904	437.49	9.377	-1.59	-109.4	-8.795	458.29	2014-10-08
905	432.52	9.457	-4.97	-112.7	-9.344	456.63	2014-10-09
906	425.56	9.286	-6.96	-145.8	-10.22	454.62	2014-10-10
907	429.34	9.254	3.78	-128.9	-10.49	452.99	2014-10-13
908	424.07	9.211	-5.27	-135.9	-11.01	451.13	2014-10-14
909	417.46	10.02	3.28	-158.8	-12.51	446.72	2014-10-16
910	425.91	10.16	8.45	-95.34	-12.03	445.38	2014-10-17
911	419.35	10.17	-6.56	-99.06	-12.05	443.7	2014-10-20
912	431.03	10.48	11.68	-60.81	-10.99	442.88	2014-10-21
913	431.63	10.08	0.6	-26.05	-9.985	442.16	2014-10-22
914	427.65	10.21	-2.59	-20.28	-7.736	440.17	2014-10-27
915	434.36	10.13	6.71	8.376	-6.826	439.8	2014-10-28
916	442.61	10.33	8.25	89.98	-5.378	439.98	2014-10-29
917	441.32	10.43	-1.29	91.47	-4.284	440.06	2014-10-30
918	446.29	10.28	4.97	145.0	-2.982	440.47	2014-10-31
919	441.02	10.09	-5.27	113.5	-2.349	440.5	2014-11-03
920	437.49	10.53	9.69	36.45	-2.491	439.54	2014-11-05
921	438.7	10.23	5.37	70.9	-2.031	439.11	2014-11-07
922	437.01	9.911	-1.69	60.72	-1.784	438.98	2014-11-10
923	431.19	9.686	-5.82	10.91	-2.034	438.47	2014-11-11
924	431.34	9.431	0.15	-13.84	-2.195	438.01	2014-11-12
925	427.42	9.336	-3.92	-63.27	-2.609	437.33	2014-11-13
926	429.25	9.79	1.83	-112.3	-2.757	436.81	2014-11-14
927	429.9	9.439	0.65	-69.81	-2.79	436.36	2014-11-17
928	435.02	9.292	5.12	6.044	-2.376	436.28	2014-11-18
929	437.56	9.101	2.54	17.1	-1.822	436.36	2014-11-19
930	438.75	8.893	1.19	54.12	-1.272	436.51	2014-11-20
931	445.56	8.929	6.81	143.1	-0.2832	437.1	2014-11-21
932	444.56	8.803	-1.0	136.8	0.4149	437.58	2014-11-24
933	439.89	8.664	-4.67	53.37	0.5845	437.73	2014-11-25
934	435.32	8.493	-4.57	0.7525	0.3462	437.57	2014-11-26
935	417.72	9.435	-5.97	-248.1	-2.116	435.45	2014-11-28
936	412.06	9.632	-5.66	-225.1	-3.596	433.94	2014-12-01
937	431.29	10.57	19.23	-49.75	-3.181	433.77	2014-12-02
938	434.27	10.53	2.98	6.073	-2.581	433.81	2014-12-03
939	424.38	10.76	-9.89	-47.56	-2.871	433.2	2014-12-04
940	422.0	10.52	-2.38	-83.83	-3.256	432.47	2014-12-05
941	414.84	10.44	-7.16	-129.7	-4.091	431.34	2014-12-08
942	403.56	10.56	-11.28	-192.7	-5.598	429.55	2014-12-09
943	397.24	10.55	-6.32	-197.7	-7.22	427.46	2014-12-10
944	396.45	10.45	-0.79	-164.4	-8.471	425.46	2014-12-11
945	383.38	10.69	-13.07	-182.3	-10.4	422.75	2014-12-12
946	371.05	11.33	-12.33	-187.0	-12.77	419.41	2014-12-15
947	381.69	11.91	10.64	-163.6	-13.64	416.98	2014-12-16
948	395.21	12.48	13.52	-99.61	-13.08	415.57	2014-12-17
949	400.18	12.3	4.97	-52.81	-12.1	414.58	2014-12-18
950	410.57	12.48	10.39	-16.27	-10.37	414.32	2014-12-19
951	411.21	12.77	0.64	16.6	-8.837	414.12	2014-12-22
952	413.4	12.18	2.19	17.97	-7.364	414.07	2014-12-23
953	414.39	11.83	0.99	36.14	-6.047	414.09	2014-12-24
954	415.54	11.39	1.15	37.03	-4.855	414.19	2014-12-29
955	406.89	11.29	-8.65	5.966	-4.555	413.72	2014-12-30
956	408.58	10.88	1.69	0.3451	-4.134	413.38	2014-12-31
957	387.4	11.75	-20.63	-64.49	-5.141	411.39	2015-01-05
958	388.74	12.08	1.34	-81.97	-6.027	409.92	2015-01-06
959	391.43	12.2	2.69	-60.98	-6.437	408.73	2015-01-07
960	402.61	12.21	11.18	0.472	-5.793	408.34	2015-01-08
961	396.3	12.2	-6.31	-7.141	-5.726	407.56	2015-01-09
962	394.21	12.0	-2.09	-39.24	-5.775	406.7	2015-01-12
963	393.96	12.09	-0.25	-51.83	-5.768	405.88	2015-01-13
964	379.9	12.44	-14.06	-103.1	-6.818	404.2	2015-01-14
965	390.29	12.94	10.39	-83.48	-6.734	403.3	2015-01-15
966	410.91	14.11	20.62	14.03	-4.947	403.79	2015-01-16
967	409.77	13.38	3.28	63.77	-2.672	404.34	2015-01-20
968	423.49	13.98	13.72	98.56	-0.6299	405.58	2015-01-21
969	425.87	13.74	2.38	161.0	1.167	406.89	2015-01-22
970	429.85	13.54	3.98	146.0	2.879	408.37	2015-01-23
971	438.0	14.21	1.59	164.0	6.219	411.97	2015-01-27
972	430.4	14.21	-7.6	125.1	6.724	413.16	2015-01-28
973	422.35	14.26	-8.05	62.03	6.4	413.75	2015-01-29
974	421.95	14.02	-0.4	65.03	6.042	414.28	2015-01-30
975	435.12	13.96	13.17	92.04	6.743	415.63	2015-02-02
976	447.2	15.39	12.08	131.5	8.179	417.66	2015-02-03
977	442.72	15.22	-4.48	109.0	8.854	419.28	2015-02-04
978	447.45	15.39	4.73	103.4	9.659	421.1	2015-02-05
979	447.94	14.87	0.49	112.3	10.22	422.83	2015-02-06
980	454.41	14.63	6.47	117.6	11.06	424.87	2015-02-09
981	443.72	14.61	-10.69	88.72	10.73	426.08	2015-02-10
982	443.17	14.16	-0.55	69.0	10.32	427.19	2015-02-11
983	441.75	13.84	-1.42	59.41	9.757	428.13	2015-02-12
984	451.59	13.72	9.84	93.8	9.993	429.64	2015-02-13
985	446.82	12.04	1.05	86.02	6.495	436.39	2015-02-25
986	445.43	11.66	-1.39	34.08	6.081	436.97	2015-02-26
987	445.48	11.14	0.05	0.7424	5.691	437.52	2015-02-27
988	444.08	10.82	-1.4	-46.47	5.21	437.94	2015-03-02
989	446.02	10.36	1.94	3.035	4.927	438.46	2015-03-03
990	448.46	10.09	2.44	39.61	4.845	439.11	2015-03-04
991	450.0	10.02	1.54	42.7	4.848	439.81	2015-03-05
992	443.14	13.56	-1.29	-134.7	3.809	440.3	2015-03-09
993	425.64	13.84	-17.5	-234.1	1.944	439.36	2015-03-10
994	422.71	13.6	-2.93	-265.8	0.2281	438.28	2015-03-11
995	423.4	13.3	0.69	-207.9	-1.064	437.32	2015-03-12
996	415.85	13.18	-7.55	-222.7	-2.667	435.94	2015-03-13
997	415.2	12.82	-0.65	-190.1	-3.944	434.6	2015-03-16
998	423.45	13.5	8.25	-147.9	-4.241	433.88	2015-03-17
999	433.59	13.43	10.14	-55.03	-3.617	433.86	2015-03-18
1000	438.37	13.01	4.78	-7.65	-2.706	434.15	2015-03-19
1001	448.41	13.08	10.04	38.53	-1.16	435.07	2015-03-20
1002	445.33	13.51	-3.08	20.38	-0.1812	435.73	2015-03-23
1003	441.6	12.95	-3.73	37.9	0.2901	436.11	2015-03-24
1004	445.77	12.72	4.17	41.1	0.9887	436.74	2015-03-25
1005	443.54	12.85	-2.23	65.07	1.347	437.17	2015-03-26
1006	441.05	12.58	-2.49	23.06	1.414	437.42	2015-03-27
1007	443.54	12.04	2.49	41.26	1.648	437.82	2015-03-30
1008	434.19	13.27	-9.35	-29.96	1.068	437.59	2015-03-31
1009	439.56	12.92	5.37	21.21	1.029	437.71	2015-04-01
1010	452.24	12.63	11.93	116.5	2.0	438.81	2015-04-07
1011	454.67	13.25	2.43	172.8	2.918	439.83	2015-04-08
1012	461.04	13.25	6.37	128.1	4.113	441.2	2015-04-09
1013	469.54	13.06	8.5	175.9	5.679	443.03	2015-04-10
1014	468.29	12.65	-1.25	157.4	6.743	444.66	2015-04-13
1015	473.07	11.96	4.83	148.9	8.384	447.91	2015-04-15
1016	470.73	11.73	-2.34	128.6	8.798	449.39	2015-04-16
1017	476.6	11.36	5.87	125.6	9.491	451.14	2015-04-17
1018	480.62	10.93	4.02	130.6	10.25	453.04	2015-04-20
1019	477.24	10.7	-3.38	114.7	10.45	454.6	2015-04-21
1020	476.99	10.59	-0.25	91.55	10.47	456.05	2015-04-22
1021	481.37	10.23	4.38	97.97	10.72	457.68	2015-04-23
1022	475.65	10.24	-5.72	80.4	10.34	458.84	2015-04-24
1023	474.16	10.05	-1.49	50.68	9.798	459.83	2015-04-27
1024	473.36	10.39	-0.8	55.98	9.2	460.7	2015-04-28
1025	465.46	10.42	-7.9	9.954	7.998	461.01	2015-04-29
1026	467.4	10.15	1.94	-0.9567	7.119	461.42	2015-04-30
1027	472.22	9.943	6.31	32.49	5.967	462.39	2015-05-05
1028	470.58	9.754	-1.64	-12.34	5.561	462.92	2015-05-06
1029	454.54	10.4	-16.04	-170.7	3.9	462.38	2015-05-07
1030	458.71	10.16	4.17	-155.6	2.888	462.14	2015-05-08
1031	455.13	10.11	-3.58	-144.6	1.776	461.69	2015-05-11
1032	453.49	9.92	-1.64	-173.8	0.7533	461.16	2015-05-12
1033	453.44	9.752	-0.05	-133.9	-0.06023	460.66	2015-05-13
1034	454.24	10.14	0.8	-108.0	-0.6331	460.25	2015-05-14
1035	449.86	10.64	-4.38	-105.8	-1.424	459.58	2015-05-15
1036	449.76	10.4	-0.1	-119.3	-2.036	458.94	2015-05-18
1037	449.81	10.33	0.05	-105.6	-2.488	458.35	2015-05-19
1038	449.56	10.37	-0.25	-102.9	-2.833	457.79	2015-05-20
1039	455.43	10.2	5.87	-65.86	-2.603	457.63	2015-05-21
1040	455.18	9.821	-0.25	-38.74	-2.414	457.48	2015-05-22
1041	449.17	9.777	-6.01	-80.02	-2.717	456.94	2015-05-26
1042	451.85	9.559	2.68	-69.27	-2.71	456.61	2015-05-27
1043	450.76	9.27	-1.09	-80.78	-2.76	456.23	2015-05-28
1044	448.22	9.125	-2.54	-77.78	-2.971	455.72	2015-05-29
1045	444.89	9.019	-3.33	-108.7	-3.368	455.02	2015-06-01
1046	447.43	9.354	2.54	-104.3	-3.438	454.53	2015-06-02
1047	447.03	9.137	-0.4	-94.44	-3.485	454.05	2015-06-03
1048	437.68	9.174	-9.35	-218.3	-4.229	452.99	2015-06-04
1049	440.86	9.271	3.18	-205.2	-4.509	452.21	2015-06-05
1050	439.42	9.195	-1.44	-175.3	-4.793	451.38	2015-06-08
1051	438.87	8.954	-0.55	-156.9	-5.004	450.57	2015-06-09
1052	441.06	8.617	2.19	-117.2	-4.938	449.96	2015-06-10
1053	444.29	8.475	3.23	-56.7	-4.572	449.6	2015-06-11
1054	435.15	8.608	-9.14	-126.4	-4.962	448.66	2015-06-12
1055	432.61	8.569	-2.54	-160.8	-5.414	447.63	2015-06-15
1056	429.97	9.186	-2.64	-126.7	-5.917	446.49	2015-06-16
1057	432.56	9.123	2.59	-114.7	-6.037	445.59	2015-06-17
1058	432.01	8.785	-0.55	-123.1	-6.106	444.71	2015-06-18
1059	428.93	8.648	-3.08	-119.8	-6.336	443.7	2015-06-19
1060	436.49	8.327	-0.45	-48.18	-5.36	442.82	2015-06-23
1061	439.62	8.308	3.13	-12.28	-4.699	442.62	2015-06-24
1062	439.82	8.237	0.2	26.96	-4.112	442.44	2015-06-25
1063	435.1	8.075	-4.72	-28.1	-3.982	441.96	2015-06-26
1064	425.15	8.238	-9.95	-168.1	-4.629	440.88	2015-06-29
1065	417.79	8.178	-7.36	-233.3	-5.67	439.39	2015-06-30
1066	416.8	8.149	-0.99	-211.7	-6.499	437.93	2015-07-01
1067	434.95	9.15	18.15	-50.9	-5.628	437.74	2015-07-02
1068	427.09	9.165	-4.87	-68.22	-5.051	436.7	2015-07-06
1069	416.2	9.437	-10.89	-160.6	-5.808	435.38	2015-07-07
1070	420.83	9.31	4.63	-127.1	-5.966	434.44	2015-07-08
1071	423.66	9.146	2.83	-85.7	-5.796	433.75	2015-07-09
1072	424.61	9.125	0.95	-56.57	-5.521	433.16	2015-07-10
1073	426.4	9.059	1.79	-34.32	-5.1	432.72	2015-07-13
1074	426.74	8.895	0.34	-40.75	-4.685	432.33	2015-07-14
1075	424.7	8.729	-2.04	-32.4	-4.469	431.84	2015-07-15
1076	419.63	8.596	-5.07	-81.19	-4.653	431.05	2015-07-16
1077	414.61	8.478	-5.02	-127.4	-5.145	429.99	2015-07-17
1078	414.26	8.234	-0.35	-123.9	-5.5	428.98	2015-07-20
1079	411.68	7.987	-2.58	-142.2	-5.921	427.86	2015-07-21
1080	404.32	7.943	-7.36	-178.4	-6.77	426.34	2015-07-22
1081	398.75	7.869	-5.57	-212.1	-7.803	424.56	2015-07-23
1082	392.49	7.91	-6.26	-223.3	-9.023	422.49	2015-07-24
1083	385.13	8.215	-7.36	-223.5	-10.46	420.08	2015-07-27
1084	390.45	8.608	5.32	-170.2	-11.05	418.17	2015-07-28
1085	396.36	8.522	5.91	-114.7	-10.91	416.76	2015-07-29
1086	398.75	8.499	2.39	-76.17	-10.48	415.6	2015-07-30
1087	393.23	8.638	-5.52	-88.87	-10.47	414.16	2015-07-31
1088	389.25	8.607	-3.98	-104.3	-10.66	412.55	2015-08-03
1089	388.21	8.485	-1.04	-100.3	-10.77	410.98	2015-08-04
1090	392.83	8.476	4.62	-72.41	-10.37	409.81	2015-08-05
1091	381.11	8.924	-11.72	-102.4	-10.86	407.96	2015-08-06
1092	383.5	8.841	2.39	-88.94	-10.94	406.38	2015-08-07
1093	383.4	8.793	-0.1	-96.78	-10.88	404.9	2015-08-10
1094	378.43	8.85	-4.97	-94.55	-11.11	403.19	2015-08-11
1095	381.51	8.829	3.08	-104.3	-10.92	401.79	2015-08-12
1096	381.06	8.873	-0.45	-73.24	-10.68	400.45	2015-08-13
1097	377.19	8.669	-3.87	-112.3	-10.68	398.95	2015-08-14
1098	376.09	8.537	-1.1	-122.6	-10.64	397.48	2015-08-17
1099	371.72	8.406	-4.37	-137.2	-10.84	395.82	2015-08-18
1100	365.5	8.328	-6.22	-179.6	-11.37	393.86	2015-08-19
1101	367.59	8.607	2.09	-162.5	-11.49	392.17	2015-08-20
1102	355.26	8.873	-12.33	-198.0	-12.44	389.78	2015-08-21
1103	329.25	10.84	-26.01	-274.0	-15.11	385.88	2015-08-24
1104	333.52	10.62	4.27	-230.3	-16.69	382.5	2015-08-25
1105	329.4	10.74	-4.12	-193.3	-18.07	379.08	2015-08-26
1106	349.29	11.6	19.89	-113.1	-17.36	377.15	2015-08-27
1107	358.54	11.62	9.25	-60.93	-15.86	375.95	2015-08-28
1108	347.5	11.96	-11.04	-66.23	-15.39	374.12	2015-09-01
1109	343.42	11.89	-4.08	-82.78	-15.17	372.14	2015-09-02
1110	338.35	17.59	4.18	-59.95	-14.28	364.67	2015-09-08
1111	340.64	16.85	2.29	-45.35	-13.7	363.12	2015-09-09
1112	333.47	16.32	-7.17	-69.26	-13.66	361.2	2015-09-10
1113	331.68	15.61	-1.79	-70.59	-13.62	359.3	2015-09-11
1114	330.19	15.19	-1.49	-74.26	-13.55	357.42	2015-09-14
1115	336.86	14.92	6.67	-60.52	-12.8	356.09	2015-09-15
1116	343.97	14.56	7.11	-5.775	-11.51	355.31	2015-09-16
1117	331.63	14.08	-12.19	-46.6	-10.34	353.09	2015-09-18
1118	331.73	13.52	0.1	-75.94	-10.19	351.71	2015-09-21
1119	323.43	13.46	-8.3	-126.0	-10.62	349.89	2015-09-22
1120	327.66	13.13	4.23	-92.38	-10.49	348.45	2015-09-23
1121	321.14	12.74	-6.52	-137.1	-10.8	346.69	2015-09-24
1122	321.29	12.64	-10.2	-98.02	-10.23	344.14	2015-09-28
1123	324.42	12.46	3.13	-107.0	-9.971	342.86	2015-09-29
1124	332.18	12.12	7.76	-27.52	-9.039	342.17	2015-09-30
1125	386.83	12.95	1.94	197.9	6.219	351.09	2015-10-08
1126	389.47	12.62	2.64	178.9	8.381	353.56	2015-10-09
1127	382.71	12.41	-6.76	129.8	9.44	355.44	2015-10-12
1128	380.67	12.14	-2.04	94.21	9.999	357.07	2015-10-13
1129	375.59	11.86	-5.08	76.18	9.918	358.26	2015-10-14
1130	377.58	11.63	1.99	75.52	9.901	359.51	2015-10-15
1131	381.91	11.52	4.33	76.32	10.12	360.96	2015-10-16
1132	375.2	11.51	-6.71	56.12	9.64	361.87	2015-10-19
1133	374.5	11.2	-0.7	38.79	9.099	362.69	2015-10-20
1134	378.88	11.13	4.38	49.78	8.921	363.73	2015-10-21
1135	385.99	10.9	-0.44	71.53	9.424	366.54	2015-10-23
1136	382.31	10.6	-3.68	53.33	9.134	367.56	2015-10-26
1137	377.93	10.99	-4.38	39.55	8.453	368.23	2015-10-27
1138	388.87	11.32	10.94	62.2	8.697	369.56	2015-10-28
1139	389.57	11.27	0.7	77.36	8.844	370.85	2015-10-29
1140	384.3	11.2	-5.27	65.67	8.438	371.72	2015-10-30
1141	386.14	10.99	1.84	32.37	8.171	372.65	2015-11-02
1142	401.05	11.39	14.91	220.3	9.058	374.48	2015-11-03
1143	399.86	11.28	-1.19	270.9	9.554	376.12	2015-11-04
1144	388.39	11.52	-11.47	63.8	8.92	376.91	2015-11-05
1145	384.46	11.42	-3.93	35.11	8.007	377.4	2015-11-06
1146	380.58	11.3	-3.88	-6.385	6.891	377.6	2015-11-09
1147	380.48	10.9	-0.1	-43.12	5.931	377.79	2015-11-10
1148	362.58	10.67	-2.73	-218.2	1.235	375.95	2015-11-13
1149	366.7	10.67	4.12	-158.9	0.2306	375.35	2015-11-16
1150	376.55	10.73	9.85	-66.79	0.2271	375.43	2015-11-17
1151	380.48	10.8	3.93	-42.31	0.5353	375.75	2015-11-18
1152	383.12	10.6	2.64	13.11	0.9813	376.23	2015-11-19
1153	379.29	10.27	-3.83	-18.38	1.014	376.43	2015-11-20
1154	378.74	10.47	-0.55	-39.51	0.9842	376.58	2015-11-23
1155	383.86	10.37	5.12	-1.791	1.358	377.05	2015-11-24
1156	384.51	9.435	-3.03	31.28	2.257	378.56	2015-11-27
1157	383.22	9.173	-1.29	22.76	2.22	378.86	2015-11-30
1158	382.52	8.89	-0.7	20.14	2.109	379.09	2015-12-01
1159	379.98	8.671	-2.54	13.02	1.796	379.15	2015-12-02
1160	366.6	9.041	-13.38	-99.3	0.4633	378.34	2015-12-03
1161	357.8	9.706	-8.8	-177.2	-1.288	377.02	2015-12-04
1162	345.76	9.944	-12.04	-238.2	-3.607	375.0	2015-12-07
1163	345.96	10.14	0.2	-207.4	-5.366	373.13	2015-12-08
1164	348.6	10.34	2.64	-149.6	-6.472	371.54	2015-12-09
1165	349.1	10.03	0.5	-123.8	-7.226	370.1	2015-12-10
1166	336.22	10.32	-12.88	-151.1	-8.761	367.91	2015-12-11
1167	327.56	10.38	-8.66	-161.5	-10.55	365.31	2015-12-14
1168	335.92	10.42	8.36	-123.9	-11.17	363.41	2015-12-15
1169	338.4	10.31	2.48	-89.2	-11.33	361.8	2015-12-16
1170	338.55	10.01	0.15	-80.5	-11.32	360.3	2015-12-17
1171	337.51	9.928	-1.04	-77.75	-11.26	358.83	2015-12-18
1172	333.43	9.915	-4.08	-76.47	-11.41	357.19	2015-12-21
1173	343.13	9.925	9.7	-56.01	-10.62	356.28	2015-12-22
1174	358.5	10.35	15.37	-2.039	-8.66	356.42	2015-12-23
1175	364.02	10.03	5.52	40.76	-6.584	356.91	2015-12-24
1176	358.85	9.956	-5.17	28.0	-5.294	357.04	2015-12-29
1177	353.27	9.732	-5.58	15.62	-4.669	356.8	2015-12-30
1178	352.13	9.303	-1.14	19.51	-4.216	356.5	2015-12-31
1179	345.72	9.364	-6.41	-10.89	-4.325	355.8	2016-01-04
1180	346.31	9.334	0.59	-3.192	-4.314	355.19	2016-01-05
1181	341.64	9.585	-4.67	-26.11	-4.629	354.31	2016-01-06
1182	335.92	10.24	-5.72	-119.9	-5.279	353.13	2016-01-07
1183	326.96	10.29	-8.96	-117.2	-6.443	351.44	2016-01-08
1184	326.32	10.17	-0.64	-119.7	-7.332	349.82	2016-01-11
1185	321.39	10.47	-4.93	-129.8	-8.339	347.98	2016-01-12
1186	334.08	11.08	12.69	-69.23	-8.02	347.09	2016-01-13
1187	345.86	11.9	11.78	-1.023	-6.74	347.01	2016-01-14
1188	336.36	12.05	-9.5	-24.8	-6.417	346.32	2016-01-15
1189	340.64	12.17	1.94	3.191	-5.281	345.49	2016-01-19
1190	326.42	12.53	-14.22	-108.2	-5.867	344.26	2016-01-20
1191	340.44	12.93	14.02	-47.29	-5.141	344.02	2016-01-21
1192	350.84	13.11	10.4	64.11	-3.683	344.46	2016-01-22
1193	348.3	12.91	-2.54	40.45	-2.702	344.71	2016-01-25
1194	360.98	13.36	6.36	133.1	0.1462	346.35	2016-01-27
1195	366.5	13.68	5.52	202.9	1.795	347.65	2016-01-28
1196	374.11	13.48	7.61	205.6	3.674	349.36	2016-01-29
1197	365.01	14.08	-9.1	149.3	4.378	350.37	2016-02-01
1198	333.33	15.7	-31.68	-41.92	2.352	349.27	2016-02-02
1199	330.6	15.47	-2.73	-77.6	0.5204	348.07	2016-02-03
1200	349.0	15.93	18.4	16.32	0.5473	348.13	2016-02-04
1201	348.8	15.58	-0.2	29.89	0.5462	348.17	2016-02-05
