	Close	ATR	Momentum	CCI	MACD	EMA	Times
773	16.65	0.2872	0.04	27.41	-0.01432	16.55	2014-03-05
774	16.6	0.2809	-0.05	9.358	-0.007688	16.56	2014-03-06
775	16.59	0.2737	-0.01	-17.75	-0.003203	16.56	2014-03-07
776	16.6	0.2656	0.01	-8.841	0.001146	16.56	2014-03-10
777	16.76	0.2645	0.16	45.65	0.0173	16.58	2014-03-11
778	16.78	0.257	0.02	39.43	0.03136	16.59	2014-03-12
779	16.59	0.2615	-0.19	14.48	0.02686	16.59	2014-03-13
780	16.41	0.2607	-0.18	-67.32	0.008669	16.58	2014-03-14
781	16.62	0.2504	0.15	-0.2013	0.003586	16.57	2014-03-18
782	16.61	0.2489	-0.01	63.03	0.006259	16.58	2014-03-19
783	16.53	0.2433	-0.08	13.07	0.0019	16.57	2014-03-20
784	16.66	0.2424	0.13	39.69	0.008834	16.58	2014-03-21
785	16.86	0.2422	0.2	171.3	0.03012	16.6	2014-03-24
786	17.04	0.2392	0.18	232.5	0.06081	16.63	2014-03-25
787	16.88	0.2449	-0.16	188.6	0.0714	16.64	2014-03-26
788	16.81	0.2417	-0.07	94.45	0.0733	16.65	2014-03-27
789	16.79	0.2345	-0.02	63.56	0.07236	16.66	2014-03-28
790	16.78	0.2284	-0.01	71.85	0.07	16.67	2014-03-31
791	16.94	0.2235	0.16	96.24	0.08012	16.69	2014-04-01
792	16.96	0.2147	0.02	111.0	0.08872	16.7	2014-04-02
793	16.85	0.2101	-0.11	69.05	0.08568	16.71	2014-04-03
794	16.63	0.2165	-0.22	-15.62	0.06477	16.71	2014-04-04
795	16.58	0.227	0.21	-77.88	-0.009751	16.66	2014-04-09
796	16.37	0.2308	-0.21	-84.16	-0.03164	16.64	2014-04-10
797	16.25	0.2286	-0.12	-146.9	-0.05799	16.62	2014-04-11
798	16.2	0.2306	-0.11	-144.4	-0.09305	16.57	2014-04-15
799	16.23	0.2291	0.03	-116.0	-0.1052	16.55	2014-04-16
800	16.41	0.232	0.18	-61.52	-0.09908	16.54	2014-04-17
801	16.63	0.2294	0.02	-6.08	-0.05764	16.55	2014-04-22
802	16.41	0.2295	-0.22	-28.59	-0.05919	16.54	2014-04-23
803	17.88	0.31	0.13	233.5	0.1403	16.7	2014-04-25
804	18.58	0.3414	0.7	256.4	0.2676	16.82	2014-04-28
805	18.52	0.332	-0.06	212.4	0.3594	16.93	2014-04-29
806	18.45	0.3297	-0.07	169.0	0.4217	17.03	2014-04-30
807	18.59	0.3139	-0.2	96.17	0.5569	17.4	2014-05-06
808	18.52	0.3129	-0.07	76.24	0.5536	17.47	2014-05-07
809	18.49	0.3084	-0.03	70.08	0.5422	17.54	2014-05-08
810	18.41	0.3035	-0.08	53.43	0.5208	17.59	2014-05-09
811	18.64	0.3004	0.23	64.49	0.5164	17.66	2014-05-12
812	18.67	0.2875	0.03	63.55	0.5095	17.73	2014-05-13
813	18.67	0.2791	0.0	62.74	0.4982	17.79	2014-05-14
814	18.51	0.2785	-0.16	50.87	0.471	17.83	2014-05-15
815	18.79	0.2857	0.28	56.3	0.4666	17.89	2014-05-16
816	19.01	0.2882	0.22	95.97	0.4754	17.97	2014-05-19
817	19.01	0.2805	0.0	113.2	0.4769	18.03	2014-05-20
818	19.06	0.2711	0.05	153.7	0.4766	18.1	2014-05-21
819	19.09	0.2646	0.03	166.5	0.4734	18.16	2014-05-22
820	19.31	0.2643	0.22	194.9	0.483	18.24	2014-05-23
821	19.67	0.2718	0.36	229.0	0.5137	18.33	2014-05-27
822	19.62	0.266	-0.05	198.8	0.5279	18.41	2014-05-28
823	19.98	0.2763	0.36	199.4	0.5618	18.51	2014-05-29
824	19.9	0.2908	-0.08	174.6	0.5755	18.6	2014-05-30
825	20.05	0.3002	0.28	128.4	0.5804	18.77	2014-06-03
826	20.28	0.3052	0.23	138.9	0.6008	18.87	2014-06-04
827	20.35	0.2984	0.07	132.0	0.6154	18.96	2014-06-05
828	20.3	0.2928	-0.05	117.2	0.616	19.05	2014-06-06
829	20.62	0.3055	0.32	119.4	0.6349	19.15	2014-06-09
830	20.74	0.3065	0.12	134.1	0.652	19.25	2014-06-10
831	20.66	0.3053	-0.08	116.5	0.6516	19.34	2014-06-11
832	20.31	0.3185	-0.35	78.93	0.616	19.4	2014-06-12
833	20.09	0.3208	-0.22	42.01	0.5635	19.45	2014-06-13
834	20.29	0.3207	0.2	53.21	0.5319	19.5	2014-06-16
835	20.27	0.3114	-0.02	50.76	0.4995	19.55	2014-06-17
836	20.29	0.3034	0.02	36.21	0.47	19.6	2014-06-18
837	20.22	0.2975	-0.07	25.68	0.436	19.64	2014-06-19
838	20.01	0.3019	-0.21	-0.5499	0.3876	19.66	2014-06-20
839	19.99	0.2968	-0.02	-38.95	0.3437	19.69	2014-06-23
840	19.87	0.2999	-0.12	-68.69	0.2957	19.7	2014-06-24
841	19.89	0.2949	0.02	-110.7	0.2564	19.71	2014-06-25
842	20.01	0.2931	0.12	-85.68	0.2323	19.73	2014-06-26
843	20.25	0.2915	0.24	-17.81	0.2299	19.76	2014-06-27
844	20.45	0.2978	0.2	73.94	0.2413	19.81	2014-06-30
845	20.58	0.2951	0.13	113.5	0.2579	19.86	2014-07-01
846	20.58	0.289	0.0	97.76	0.2679	19.9	2014-07-02
847	20.7	0.2826	0.12	100.5	0.2823	19.95	2014-07-03
848	21.12	0.2932	0.42	169.6	0.3239	20.03	2014-07-07
849	20.99	0.3179	-0.13	147.8	0.3424	20.09	2014-07-08
850	21.0	0.3138	0.01	139.2	0.3538	20.15	2014-07-09
851	20.92	0.3235	-0.08	100.6	0.3523	20.2	2014-07-10
852	20.96	0.3169	0.04	113.7	0.3503	20.25	2014-07-11
853	21.23	0.3206	0.27	135.9	0.3663	20.31	2014-07-14
854	20.98	0.3263	-0.25	98.77	0.3547	20.36	2014-07-15
855	20.86	0.3402	-0.12	81.73	0.332	20.39	2014-07-16
856	20.49	0.358	-0.37	8.595	0.2809	20.39	2014-07-17
857	20.78	0.3596	0.29	20.63	0.2609	20.42	2014-07-18
858	20.68	0.3539	-0.1	23.85	0.2342	20.44	2014-07-21
859	20.85	0.3436	0.17	34.5	0.2241	20.46	2014-07-22
860	21.39	0.3684	0.54	127.3	0.2568	20.52	2014-07-23
861	21.36	0.3563	-0.03	129.1	0.2771	20.58	2014-07-24
862	21.5	0.3502	0.14	145.3	0.301	20.64	2014-07-25
863	21.79	0.3516	0.29	194.9	0.3394	20.71	2014-07-28
864	21.6	0.3361	-0.05	126.7	0.3583	20.82	2014-07-30
865	21.04	0.3564	-0.56	15.63	0.3125	20.84	2014-07-31
866	21.16	0.3595	0.12	-4.27	0.2826	20.86	2014-08-01
867	21.04	0.356	-0.12	-10.1	0.2464	20.87	2014-08-04
868	20.94	0.3513	-0.1	-51.57	0.2073	20.88	2014-08-05
869	20.9	0.3383	-0.04	-50.09	0.1711	20.88	2014-08-06
870	20.9	0.3434	0.0	-38.65	0.1407	20.88	2014-08-07
871	20.96	0.3432	0.06	-68.54	0.1202	20.88	2014-08-08
872	21.23	0.3394	0.27	11.03	0.1242	20.91	2014-08-11
873	21.23	0.3351	0.0	38.35	0.126	20.93	2014-08-12
874	21.51	0.3312	0.28	69.32	0.1482	20.96	2014-08-13
875	21.57	0.3197	0.06	84.71	0.1688	21.0	2014-08-14
876	21.93	0.317	0.26	145.5	0.2269	21.1	2014-08-18
877	22.24	0.3187	0.31	189.1	0.2771	21.18	2014-08-19
878	22.25	0.3138	0.01	171.8	0.3142	21.25	2014-08-20
879	22.25	0.3049	0.0	145.6	0.3396	21.31	2014-08-21
880	22.41	0.3039	0.16	138.8	0.3684	21.38	2014-08-22
881	22.32	0.286	-0.14	110.0	0.3927	21.51	2014-08-26
882	22.59	0.2956	0.27	113.5	0.4113	21.58	2014-08-27
883	22.62	0.2937	0.03	108.3	0.4235	21.64	2014-08-28
884	22.85	0.2832	0.18	110.3	0.4486	21.78	2014-09-02
885	21.89	0.3373	-0.96	31.48	0.3796	21.79	2014-09-03
886	21.7	0.3496	-0.19	-17.31	0.3062	21.79	2014-09-04
887	21.89	0.3446	0.19	-18.4	0.2603	21.79	2014-09-05
888	21.68	0.425	-0.08	-30.8	0.1635	21.78	2014-09-09
889	22.34	0.4482	0.66	-3.928	0.1772	21.82	2014-09-10
890	22.44	0.4448	0.1	30.83	0.1938	21.86	2014-09-11
891	22.49	0.4302	0.05	65.62	0.2086	21.9	2014-09-12
892	22.48	0.4244	-0.01	80.41	0.2171	21.94	2014-09-15
893	22.31	0.4377	-0.17	-26.69	0.2076	21.96	2014-09-16
894	22.47	0.4257	0.16	32.98	0.2107	21.99	2014-09-17
895	22.52	0.4082	0.05	63.32	0.2146	22.03	2014-09-18
896	22.33	0.4083	-0.19	21.95	0.2001	22.05	2014-09-19
897	22.35	0.4034	0.02	20.02	0.188	22.07	2014-09-22
898	22.7	0.4125	0.35	66.25	0.2044	22.11	2014-09-23
899	22.51	0.4087	-0.19	56.37	0.1997	22.13	2014-09-24
900	21.65	0.4431	-0.86	-112.7	0.1251	22.1	2014-09-25
901	22.29	0.4572	0.64	-41.13	0.1164	22.11	2014-09-26
902	22.14	0.4581	-0.15	-49.21	0.09618	22.12	2014-09-29
903	22.29	0.4482	0.15	30.41	0.09125	22.13	2014-09-30
904	22.3	0.4318	0.46	-35.6	0.006083	22.1	2014-10-08
905	22.35	0.4296	0.05	50.8	0.02276	22.12	2014-10-09
906	22.28	0.426	-0.07	31.92	0.02999	22.13	2014-10-10
907	22.08	0.4263	-0.2	-2.835	0.01935	22.13	2014-10-13
908	21.84	0.4266	-0.24	-87.98	-0.008346	22.11	2014-10-14
909	21.29	0.4633	-0.29	-221.3	-0.1064	22.02	2014-10-16
910	21.6	0.4738	0.31	-121.1	-0.1242	21.99	2014-10-17
911	22.07	0.4764	0.47	-24.7	-0.09913	22.0	2014-10-20
912	22.67	0.4938	0.6	161.4	-0.03053	22.04	2014-10-21
913	22.78	0.4842	0.11	205.7	0.03233	22.09	2014-10-22
914	23.25	0.4421	-0.02	160.1	0.2333	22.3	2014-10-27
915	23.61	0.4362	0.36	164.4	0.2989	22.38	2014-10-28
916	23.74	0.4208	0.13	154.8	0.3572	22.47	2014-10-29
917	23.66	0.4136	-0.08	125.3	0.3924	22.55	2014-10-30
918	23.89	0.4012	0.23	128.0	0.4339	22.63	2014-10-31
919	24.2	0.409	0.31	138.0	0.4862	22.74	2014-11-03
920	24.08	0.3971	0.06	101.9	0.5227	22.9	2014-11-05
921	24.22	0.3691	0.07	94.23	0.5432	23.06	2014-11-07
922	24.18	0.3535	-0.04	86.76	0.5407	23.13	2014-11-10
923	24.37	0.3496	0.19	86.93	0.5477	23.21	2014-11-11
924	24.72	0.3575	0.35	107.9	0.5748	23.31	2014-11-12
925	25.06	0.3663	0.34	143.5	0.6167	23.42	2014-11-13
926	25.37	0.3872	0.31	149.9	0.6672	23.55	2014-11-14
927	25.32	0.4224	-0.05	178.0	0.6952	23.66	2014-11-17
928	25.65	0.4208	0.33	166.7	0.7355	23.79	2014-11-18
929	25.47	0.4215	-0.18	140.1	0.7443	23.9	2014-11-19
930	25.84	0.4264	0.37	143.3	0.7723	24.02	2014-11-20
931	25.87	0.4202	0.03	135.2	0.7878	24.14	2014-11-21
932	26.35	0.4273	0.48	140.2	0.8292	24.29	2014-11-24
933	26.13	0.4332	-0.22	126.5	0.8347	24.4	2014-11-25
934	26.44	0.4259	0.31	118.9	0.8542	24.54	2014-11-26
935	26.42	0.4169	-0.02	110.4	0.8582	24.66	2014-11-28
936	25.56	0.5135	-0.86	38.93	0.7829	24.72	2014-12-01
937	25.47	0.524	-0.09	18.87	0.7078	24.76	2014-12-02
938	25.75	0.5137	0.28	42.91	0.6633	24.83	2014-12-03
939	25.66	0.5077	-0.09	43.12	0.6136	24.88	2014-12-04
940	25.55	0.4943	-0.11	19.07	0.5589	24.92	2014-12-05
941	24.97	0.5126	-0.58	-58.33	0.4635	24.93	2014-12-08
942	25.35	0.5545	0.38	-81.8	0.4137	24.95	2014-12-09
943	24.87	0.5671	-0.48	-89.52	0.3317	24.95	2014-12-10
944	24.8	0.5651	-0.07	-117.2	0.2581	24.94	2014-12-11
945	24.38	0.5612	-0.42	-176.0	0.164	24.9	2014-12-12
946	24.04	0.604	-0.34	-202.7	0.06127	24.85	2014-12-15
947	23.72	0.6223	-0.32	-185.7	-0.04543	24.78	2014-12-16
948	24.31	0.6264	0.59	-133.4	-0.08146	24.75	2014-12-17
949	25.03	0.6331	0.72	-48.28	-0.05131	24.76	2014-12-18
950	24.83	0.6129	-0.2	-38.33	-0.04307	24.77	2014-12-19
951	25.09	0.5962	0.26	-21.17	-0.01537	24.79	2014-12-22
952	25.0	0.5679	-0.09	-16.9	-0.0006824	24.8	2014-12-23
953	24.88	0.5388	-0.12	-26.11	0.001264	24.81	2014-12-24
954	25.31	0.5188	-0.01	60.77	0.06533	24.87	2014-12-29
955	25.0	0.5104	-0.31	15.41	0.06136	24.88	2014-12-30
956	24.52	0.5203	-0.48	-47.63	0.01927	24.86	2014-12-31
957	23.6	0.5712	-0.69	-177.3	-0.1273	24.74	2015-01-05
958	23.61	0.5754	0.01	-167.0	-0.1996	24.67	2015-01-06
959	23.94	0.565	0.33	-102.6	-0.2276	24.62	2015-01-07
960	24.86	0.5946	0.92	5.611	-0.1735	24.64	2015-01-08
961	24.88	0.6007	0.02	36.37	-0.1276	24.65	2015-01-09
962	24.27	0.6185	-0.61	-12.79	-0.1388	24.63	2015-01-12
963	24.49	0.6358	0.22	1.367	-0.1285	24.62	2015-01-13
964	24.39	0.6225	-0.1	-37.03	-0.1269	24.6	2015-01-14
965	23.73	0.6316	-0.66	-97.91	-0.1769	24.55	2015-01-15
966	23.55	0.6244	-0.18	-138.5	-0.2283	24.48	2015-01-16
967	24.15	0.6269	0.6	-71.47	-0.2182	24.46	2015-01-20
968	24.34	0.6264	0.19	-19.13	-0.1926	24.45	2015-01-21
969	24.97	0.6281	0.63	45.83	-0.1202	24.49	2015-01-22
970	25.1	0.6182	0.13	86.02	-0.05162	24.53	2015-01-23
971	24.25	0.6213	-0.88	5.95	-0.02079	24.55	2015-01-27
972	25.62	0.719	1.37	201.2	0.06848	24.61	2015-01-28
973	26.41	0.7291	0.79	218.1	0.2007	24.73	2015-01-29
974	26.03	0.727	-0.38	181.7	0.2716	24.81	2015-01-30
975	26.35	0.7237	0.32	149.4	0.3496	24.91	2015-02-02
976	26.36	0.6956	0.01	137.5	0.4076	25.01	2015-02-03
977	26.56	0.6809	0.2	134.6	0.4643	25.11	2015-02-04
978	26.75	0.6508	0.19	129.5	0.5186	25.21	2015-02-05
979	26.53	0.6329	-0.22	103.2	0.5377	25.3	2015-02-06
980	26.7	0.6105	0.17	92.1	0.5601	25.39	2015-02-09
981	27.21	0.6055	0.51	110.4	0.6119	25.51	2015-02-10
982	27.85	0.6087	0.64	132.6	0.6966	25.66	2015-02-11
983	28.21	0.6066	0.36	150.2	0.7837	25.82	2015-02-12
984	28.34	0.5897	0.13	141.0	0.8534	25.98	2015-02-13
985	28.72	0.56	-0.76	80.35	1.064	27.1	2015-02-25
986	29.09	0.5878	0.37	70.91	1.042	27.23	2015-02-26
987	28.65	0.583	-0.44	61.69	0.9772	27.32	2015-02-27
988	28.79	0.5728	0.14	58.67	0.9268	27.41	2015-03-02
989	28.85	0.5547	0.06	50.79	0.8816	27.51	2015-03-03
990	28.67	0.5351	-0.18	44.0	0.8217	27.58	2015-03-04
991	28.19	0.5447	-0.48	2.742	0.7272	27.62	2015-03-05
992	28.36	0.5876	0.12	-11.56	0.5895	27.71	2015-03-09
993	27.77	0.5999	-0.59	-102.5	0.4894	27.71	2015-03-10
994	27.26	0.5999	-0.51	-194.5	0.3646	27.68	2015-03-11
995	27.76	0.6092	0.5	-166.3	0.3026	27.69	2015-03-12
996	27.56	0.6107	-0.2	-142.0	0.2346	27.68	2015-03-13
997	27.87	0.6006	0.31	-114.6	0.2034	27.69	2015-03-16
998	28.33	0.5956	0.46	-32.35	0.2133	27.73	2015-03-17
999	28.65	0.5981	0.32	11.04	0.2442	27.79	2015-03-18
1000	28.44	0.5853	-0.21	14.04	0.2488	27.83	2015-03-19
1001	28.08	0.595	-0.36	-33.03	0.2209	27.85	2015-03-20
1002	28.37	0.5839	0.29	-2.371	0.2197	27.88	2015-03-23
1003	28.26	0.5658	-0.11	4.477	0.2074	27.91	2015-03-24
1004	27.52	0.5803	-0.74	-90.26	0.1364	27.88	2015-03-25
1005	27.71	0.5753	0.19	-101.6	0.09439	27.87	2015-03-26
1006	27.49	0.5628	-0.22	-98.07	0.04284	27.85	2015-03-27
1007	28.18	0.5726	0.69	-17.75	0.05701	27.87	2015-03-30
1008	27.75	0.5653	-0.43	-31.61	0.03316	27.86	2015-03-31
1009	27.71	0.557	-0.04	-64.91	0.0109	27.85	2015-04-01
1010	28.1	0.5458	-0.3	63.89	0.05397	27.91	2015-04-07
1011	28.01	0.5297	-0.09	9.812	0.04969	27.91	2015-04-08
1012	28.23	0.5226	0.22	18.26	0.06333	27.93	2015-04-09
1013	28.35	0.516	0.12	45.04	0.08286	27.96	2015-04-10
1014	28.29	0.5106	-0.06	84.14	0.09243	27.98	2015-04-13
1015	28.28	0.4786	0.11	37.95	0.09461	28.01	2015-04-15
1016	28.14	0.4602	-0.14	34.68	0.08652	28.02	2015-04-16
1017	27.82	0.4544	-0.32	-48.38	0.05367	28.01	2015-04-17
1018	28.46	0.4763	0.64	78.93	0.07838	28.04	2015-04-20
1019	28.31	0.4665	-0.15	97.89	0.08488	28.05	2015-04-21
1020	28.69	0.4739	0.38	135.8	0.1193	28.09	2015-04-22
1021	28.92	0.4765	0.23	201.2	0.1633	28.15	2015-04-23
1022	29.06	0.4653	0.14	216.2	0.207	28.21	2015-04-24
1023	29.59	0.4771	0.53	273.1	0.2812	28.3	2015-04-27
1024	29.12	0.5223	-0.47	185.9	0.2987	28.35	2015-04-28
1025	28.69	0.5371	-0.43	86.33	0.2746	28.37	2015-04-29
1026	27.91	0.563	-0.78	-56.27	0.1904	28.34	2015-04-30
1027	28.06	0.5994	-0.64	-45.37	0.1241	28.37	2015-05-05
1028	27.88	0.6109	-0.18	-111.0	0.06229	28.34	2015-05-06
1029	28.05	0.6001	0.17	-84.63	0.0267	28.32	2015-05-07
1030	28.58	0.5951	0.53	-5.924	0.04079	28.34	2015-05-08
1031	28.29	0.584	-0.29	-30.11	0.02823	28.33	2015-05-11
1032	28.19	0.5752	-0.1	-56.49	0.01009	28.32	2015-05-12
1033	28.22	0.5555	0.03	-36.77	-0.001841	28.32	2015-05-13
1034	28.88	0.563	0.66	41.74	0.04148	28.35	2015-05-14
1035	28.84	0.5435	-0.04	53.86	0.07176	28.38	2015-05-15
1036	29.16	0.5425	0.32	84.13	0.1202	28.43	2015-05-18
1037	29.13	0.5231	-0.03	90.69	0.1544	28.48	2015-05-19
1038	29.13	0.5121	0.0	79.49	0.1794	28.52	2015-05-20
1039	29.43	0.5041	0.3	101.2	0.2209	28.58	2015-05-21
1040	29.68	0.4931	0.25	135.3	0.2708	28.65	2015-05-22
1041	29.03	0.5186	-0.65	80.78	0.255	28.68	2015-05-26
1042	29.57	0.5237	0.54	109.9	0.2828	28.73	2015-05-27
1043	29.51	0.5013	-0.06	104.1	0.2965	28.78	2015-05-28
1044	29.18	0.4955	-0.33	63.62	0.2776	28.81	2015-05-29
1045	29.24	0.4815	0.06	61.89	0.2644	28.84	2015-06-01
1046	29.11	0.4686	-0.13	36.1	0.2407	28.85	2015-06-02
1047	29.14	0.4522	0.03	42.49	0.2217	28.87	2015-06-03
1048	28.97	0.4471	-0.17	12.02	0.1908	28.88	2015-06-04
1049	28.81	0.4366	-0.16	-27.24	0.1516	28.87	2015-06-05
1050	28.62	0.4432	-0.19	-75.55	0.1041	28.86	2015-06-08
1051	28.54	0.4516	-0.08	-123.0	0.05922	28.84	2015-06-09
1052	28.86	0.45	0.32	-57.4	0.04894	28.84	2015-06-10
1053	28.8	0.445	-0.06	-48.08	0.03554	28.84	2015-06-11
1054	28.48	0.4368	-0.32	-139.7	-0.0008881	28.81	2015-06-12
1055	28.43	0.4306	-0.05	-168.9	-0.03341	28.79	2015-06-15
1056	28.58	0.4234	0.15	-114.1	-0.04654	28.78	2015-06-16
1057	28.51	0.411	-0.07	-97.76	-0.06188	28.76	2015-06-17
1058	28.64	0.3995	0.13	-67.53	-0.06283	28.75	2015-06-18
1059	28.35	0.3946	-0.29	-96.16	-0.08598	28.72	2015-06-19
1060	28.45	0.3735	-0.13	-73.58	-0.09328	28.7	2015-06-23
1061	28.69	0.3911	0.24	-11.26	-0.07971	28.7	2015-06-24
1062	28.56	0.3903	-0.13	-17.74	-0.07854	28.69	2015-06-25
1063	28.39	0.3867	-0.17	-74.16	-0.09029	28.67	2015-06-26
1064	27.89	0.3956	-0.5	-190.7	-0.1384	28.62	2015-06-29
1065	28.09	0.393	0.2	-156.8	-0.1585	28.59	2015-06-30
1066	28.35	0.3892	0.26	-78.58	-0.1517	28.57	2015-07-01
1067	28.32	0.3757	-0.03	-88.3	-0.1471	28.55	2015-07-02
1068	28.22	0.3746	-0.1	-127.3	-0.1497	28.53	2015-07-06
1069	28.15	0.3857	-0.07	-145.4	-0.1557	28.51	2015-07-07
1070	27.45	0.4089	-0.7	-226.0	-0.2144	28.44	2015-07-08
1071	26.89	0.4575	-0.56	-271.6	-0.3027	28.34	2015-07-09
1072	27.61	0.4855	0.72	-155.6	-0.3109	28.29	2015-07-10
1073	28.14	0.4909	0.53	-37.09	-0.2716	28.28	2015-07-13
1074	28.13	0.4772	-0.01	-15.7	-0.2384	28.27	2015-07-14
1075	28.4	0.4681	0.27	26.58	-0.1882	28.28	2015-07-15
1076	28.78	0.4633	0.38	98.81	-0.1164	28.31	2015-07-16
1077	29.03	0.4509	0.25	137.7	-0.0389	28.36	2015-07-17
1078	29.58	0.4723	0.55	215.0	0.06615	28.44	2015-07-20
1079	29.28	0.48	-0.3	167.3	0.1238	28.49	2015-07-21
1080	28.05	0.5857	-1.23	-71.05	0.06939	28.46	2015-07-22
1081	28.03	0.576	-0.02	-16.5	0.02439	28.44	2015-07-23
1082	27.88	0.5641	-0.15	-48.98	-0.0231	28.4	2015-07-24
1083	27.5	0.5617	-0.38	-106.3	-0.09036	28.34	2015-07-27
1084	27.63	0.543	0.13	-84.27	-0.1317	28.3	2015-07-28
1085	27.55	0.5242	-0.08	-87.16	-0.1689	28.25	2015-07-29
1086	27.41	0.5075	-0.14	-97.82	-0.2073	28.19	2015-07-30
1087	27.17	0.4991	-0.24	-103.8	-0.2542	28.13	2015-07-31
1088	26.53	0.5442	-0.64	-142.4	-0.3391	28.02	2015-08-03
1089	25.68	0.5889	-0.85	-210.1	-0.4695	27.87	2015-08-04
1090	25.85	0.6318	0.17	-180.6	-0.5528	27.74	2015-08-05
1091	25.9	0.6252	0.05	-147.7	-0.6078	27.62	2015-08-06
1092	25.99	0.6084	0.09	-125.9	-0.6368	27.52	2015-08-07
1093	26.93	0.6371	0.94	-62.35	-0.5772	27.48	2015-08-10
1094	25.53	0.6938	-1.4	-109.2	-0.6357	27.35	2015-08-11
1095	25.93	0.7378	0.4	-116.9	-0.6423	27.26	2015-08-12
1096	25.91	0.7151	-0.02	-78.93	-0.6418	27.18	2015-08-13
1097	26.09	0.7011	0.18	-70.35	-0.6197	27.11	2015-08-14
1098	26.36	0.6853	0.27	-43.68	-0.5738	27.06	2015-08-17
1099	26.21	0.6592	-0.15	-39.37	-0.5432	27.0	2015-08-18
1100	25.88	0.6414	-0.33	-57.74	-0.5395	26.93	2015-08-19
1101	25.34	0.6506	-0.54	-102.9	-0.5734	26.83	2015-08-20
1102	23.79	0.7163	-1.55	-200.2	-0.7171	26.63	2015-08-21
1103	23.2	0.9351	-0.59	-293.5	-0.8686	26.41	2015-08-24
1104	23.34	0.9969	0.14	-173.2	-0.9663	26.21	2015-08-25
1105	24.68	1.024	1.34	-112.7	-0.9248	26.11	2015-08-26
1106	25.4	1.008	0.72	-32.8	-0.8244	26.07	2015-08-27
1107	25.49	0.9648	0.09	-12.93	-0.7292	26.03	2015-08-28
1108	24.23	0.9568	-1.14	-78.46	-0.6818	25.87	2015-09-01
1109	25.27	0.9628	1.04	-27.5	-0.6114	25.84	2015-09-02
1110	25.27	0.8905	0.69	-0.08299	-0.5087	25.67	2015-09-08
1111	24.78	0.8947	-0.49	-5.474	-0.4889	25.61	2015-09-09
1112	25.33	0.8851	0.55	11.09	-0.4239	25.59	2015-09-10
1113	25.7	0.8619	0.37	50.18	-0.3387	25.6	2015-09-11
1114	25.94	0.8432	0.24	105.9	-0.2489	25.62	2015-09-14
1115	26.16	0.8172	0.22	110.5	-0.1582	25.65	2015-09-15
1116	26.19	0.7767	0.03	121.9	-0.08288	25.69	2015-09-16
1117	25.52	0.7508	-0.11	48.78	-0.06367	25.67	2015-09-18
1118	25.92	0.7286	0.4	81.4	-0.02794	25.69	2015-09-21
1119	25.51	0.7201	-0.41	36.51	-0.03233	25.68	2015-09-22
1120	25.72	0.6915	0.21	54.97	-0.01866	25.68	2015-09-23
1121	25.87	0.6929	0.15	55.75	0.004238	25.69	2015-09-24
1122	25.3	0.6736	-0.51	1.736	-0.01328	25.68	2015-09-28
1123	24.54	0.7162	-0.76	-104.5	-0.09774	25.6	2015-09-29
1124	24.82	0.7101	0.28	-110.1	-0.1405	25.55	2015-09-30
1125	24.64	0.6629	-0.28	-105.3	-0.225	25.32	2015-10-08
1126	25.22	0.6605	0.58	-39.75	-0.1926	25.31	2015-10-09
1127	25.11	0.6348	-0.11	-14.97	-0.1738	25.3	2015-10-12
1128	25.15	0.618	0.04	-19.32	-0.1539	25.29	2015-10-13
1129	24.8	0.6096	-0.35	-56.04	-0.1645	25.26	2015-10-14
1130	25.17	0.596	0.37	-10.73	-0.1414	25.25	2015-10-15
1131	24.98	0.577	-0.19	-19.83	-0.1368	25.23	2015-10-16
1132	25.14	0.5622	0.16	-13.7	-0.1189	25.23	2015-10-19
1133	25.6	0.5764	0.46	75.24	-0.06686	25.25	2015-10-20
1134	25.59	0.5652	-0.01	144.7	-0.0261	25.27	2015-10-21
1135	26.79	0.5731	0.8	278.0	0.1517	25.41	2015-10-23
1136	25.94	0.5994	-0.85	161.9	0.1712	25.45	2015-10-26
1137	25.77	0.5973	-0.17	102.7	0.1709	25.47	2015-10-27
1138	26.83	0.631	1.06	168.7	0.2534	25.56	2015-10-28
1139	27.12	0.6245	0.29	176.6	0.3382	25.66	2015-10-29
1140	26.89	0.6085	-0.23	151.9	0.3824	25.74	2015-10-30
1141	27.26	0.5943	0.37	142.4	0.4423	25.83	2015-11-02
1142	27.58	0.5961	0.32	149.9	0.5096	25.95	2015-11-03
1143	27.45	0.5893	-0.13	133.8	0.5462	26.04	2015-11-04
1144	27.32	0.5879	-0.13	106.4	0.5583	26.13	2015-11-05
1145	27.35	0.5652	0.03	93.13	0.5638	26.21	2015-11-06
1146	27.24	0.5534	-0.11	78.15	0.5529	26.27	2015-11-09
1147	26.38	0.5867	-0.86	6.94	0.4695	26.28	2015-11-10
1148	25.38	0.5735	-0.77	-91.18	0.187	26.21	2015-11-13
1149	25.8	0.5847	0.42	-104.3	0.1211	26.18	2015-11-16
1150	25.69	0.5708	-0.11	-87.45	0.0593	26.15	2015-11-17
1151	26.5	0.5914	0.81	-22.98	0.07482	26.17	2015-11-18
1152	26.84	0.5978	0.34	16.97	0.1132	26.22	2015-11-19
1153	26.96	0.5736	0.12	39.35	0.1516	26.27	2015-11-20
1154	26.6	0.5712	-0.36	6.156	0.1513	26.29	2015-11-23
1155	26.86	0.5669	0.26	6.594	0.17	26.32	2015-11-24
