	Close	ATR	Momentum	CCI	MACD	EMA	Times
809	466.22	10.41	-1.18	-111.5	-7.274	487.47	2014-05-08
810	469.72	10.18	3.5	-93.26	-7.539	486.33	2014-05-09
811	480.6	10.3	10.88	-53.92	-6.793	485.96	2014-05-12
812	487.09	10.16	6.49	-21.27	-5.613	486.03	2014-05-13
813	485.91	9.791	-1.18	-8.597	-4.718	486.02	2014-05-14
814	496.02	9.914	10.11	29.73	-3.157	486.67	2014-05-15
815	489.58	11.14	-6.44	43.42	-2.412	486.86	2014-05-16
816	469.64	12.18	-19.94	-44.92	-3.392	485.75	2014-05-19
817	474.78	11.97	5.14	-60.06	-3.71	485.04	2014-05-20
818	474.02	11.48	-0.76	-51.46	-3.978	484.33	2014-05-21
819	474.23	10.98	0.21	-42.4	-4.126	483.68	2014-05-22
820	473.18	10.87	-1.05	-30.09	-4.278	483.0	2014-05-23
821	472.5	10.09	-0.21	-47.85	-4.438	481.7	2014-05-27
822	473.56	9.739	1.06	-36.01	-4.344	481.17	2014-05-28
823	469.68	9.585	-3.88	-57.24	-4.529	480.43	2014-05-29
824	506.65	12.16	36.97	172.9	-1.674	482.12	2014-05-30
825	499.1	12.66	-7.63	143.2	1.745	484.7	2014-06-03
826	510.36	12.82	11.26	148.0	3.53	486.36	2014-06-04
827	532.15	13.82	21.79	206.9	6.627	489.31	2014-06-05
828	538.22	14.3	6.07	202.6	9.462	492.47	2014-06-06
829	532.87	14.3	-5.35	168.2	11.15	495.08	2014-06-09
830	538.52	14.14	5.65	146.1	12.79	497.88	2014-06-10
831	533.53	14.37	-4.99	124.2	13.54	500.18	2014-06-11
832	537.07	14.06	3.54	104.1	14.25	502.56	2014-06-12
833	540.9	14.1	3.83	103.3	14.95	505.03	2014-06-13
834	540.26	13.77	-0.64	96.66	15.28	507.31	2014-06-16
835	537.41	13.33	-2.85	78.78	15.13	509.25	2014-06-17
836	528.24	13.35	-9.17	55.53	14.12	510.47	2014-06-18
837	533.78	13.11	5.54	52.39	13.6	511.98	2014-06-19
838	532.03	12.87	-1.75	47.82	12.9	513.27	2014-06-20
839	526.57	12.9	-5.46	27.45	11.77	514.13	2014-06-23
840	526.53	12.61	-0.04	24.03	10.75	514.93	2014-06-24
841	532.76	12.48	6.23	26.01	10.32	516.08	2014-06-25
842	526.57	12.58	-6.19	8.574	9.375	516.76	2014-06-26
843	526.32	12.24	-0.25	-21.97	8.507	517.37	2014-06-27
844	528.49	11.81	2.17	-9.074	7.904	518.09	2014-06-30
845	535.96	12.1	7.47	42.42	7.936	519.24	2014-07-01
846	537.83	11.64	1.87	82.36	8.021	520.44	2014-07-02
847	532.08	11.39	-5.75	2.796	7.537	521.19	2014-07-03
848	534.21	10.98	1.58	4.343	6.831	522.72	2014-07-07
849	534.12	10.87	-0.09	36.3	6.522	523.46	2014-07-08
850	535.7	10.74	1.58	66.0	6.333	524.25	2014-07-09
851	539.07	11.42	3.37	50.89	6.38	525.2	2014-07-10
852	546.75	11.82	7.68	192.8	6.958	526.59	2014-07-11
853	532.33	12.44	-14.42	92.94	6.181	526.96	2014-07-14
854	527.94	12.26	-4.39	-49.93	5.151	527.03	2014-07-15
855	531.01	11.99	3.07	-27.87	4.531	527.28	2014-07-16
856	533.57	11.5	2.56	-6.235	4.197	527.69	2014-07-17
857	530.62	10.99	-2.95	-33.43	3.653	527.88	2014-07-18
858	535.15	10.77	4.53	18.25	3.546	528.35	2014-07-21
859	539.62	10.58	4.47	99.49	3.779	529.08	2014-07-22
860	539.58	10.23	-0.04	125.5	3.914	529.75	2014-07-23
861	547.94	10.26	8.36	193.7	4.643	530.93	2014-07-24
862	564.75	10.99	16.81	323.3	6.502	533.11	2014-07-25
863	585.61	12.43	20.86	358.6	9.549	536.5	2014-07-28
864	590.94	13.19	5.33	286.6	12.25	540.01	2014-07-30
865	584.8	13.34	-6.14	207.6	13.74	542.9	2014-07-31
866	591.92	13.65	7.12	172.8	15.32	546.06	2014-08-01
867	596.14	13.36	4.22	157.4	16.72	549.29	2014-08-04
868	600.66	13.16	4.52	138.1	17.98	552.61	2014-08-05
869	602.75	14.0	2.09	137.0	18.93	555.84	2014-08-06
870	598.92	13.67	-3.83	101.0	19.16	558.62	2014-08-07
871	598.83	13.16	-0.09	83.79	19.11	561.21	2014-08-08
872	593.92	12.92	-4.91	70.65	18.46	563.32	2014-08-11
873	597.98	12.61	4.06	64.98	18.07	565.56	2014-08-12
874	612.86	12.87	14.88	87.66	18.74	568.61	2014-08-13
875	609.15	12.9	-3.71	88.63	18.76	571.23	2014-08-14
876	618.15	13.25	9.0	104.0	19.28	574.25	2014-08-18
877	613.46	13.23	-4.69	92.63	19.09	576.78	2014-08-19
878	607.32	12.93	-6.14	70.08	18.23	578.75	2014-08-20
879	605.87	12.62	-1.45	61.69	17.24	580.5	2014-08-21
880	600.88	12.41	-4.99	36.04	15.87	581.82	2014-08-22
881	620.33	12.47	8.58	121.9	15.68	586.11	2014-08-26
882	626.68	12.53	6.35	152.2	16.17	588.73	2014-08-27
883	632.36	12.28	5.68	178.0	16.82	591.54	2014-08-28
884	626.09	11.82	-5.33	116.0	16.63	596.18	2014-09-02
885	625.83	11.42	-0.26	99.27	16.09	598.09	2014-09-03
886	628.22	11.27	2.39	99.05	15.67	600.03	2014-09-04
887	626.04	11.0	-2.18	86.29	14.98	601.71	2014-09-05
888	639.31	11.14	2.94	122.8	15.26	606.23	2014-09-09
889	638.63	10.75	-0.68	118.4	15.15	608.32	2014-09-10
890	644.51	10.86	5.88	142.1	15.36	610.65	2014-09-11
891	645.79	10.57	1.28	139.9	15.46	612.92	2014-09-12
892	643.92	10.3	-1.87	105.6	15.21	614.92	2014-09-15
893	646.6	10.25	2.68	107.0	15.05	616.97	2014-09-16
894	644.0	9.926	-2.6	99.1	14.55	618.71	2014-09-17
895	640.25	10.11	-3.75	54.39	13.69	620.1	2014-09-18
896	629.2	10.64	-11.05	-2.674	11.98	620.69	2014-09-19
897	633.08	11.31	3.88	-38.12	10.81	621.49	2014-09-22
898	633.72	11.63	0.64	8.827	9.828	622.28	2014-09-23
899	651.89	12.27	18.17	113.3	10.39	624.19	2014-09-24
900	647.93	12.24	-3.96	134.9	10.4	625.72	2014-09-25
901	641.7	12.21	-6.23	47.32	9.792	626.75	2014-09-26
902	636.96	12.36	-4.74	-20.43	8.825	627.41	2014-09-29
903	636.28	12.03	-0.68	-29.03	7.913	627.98	2014-09-30
904	626.43	12.27	0.0	-119.0	3.945	627.74	2014-10-08
905	630.82	12.13	4.39	-94.26	3.389	627.94	2014-10-09
906	614.91	12.51	-15.91	-166.9	1.645	627.1	2014-10-10
907	612.48	12.24	-2.43	-185.8	0.06581	626.15	2014-10-13
908	623.53	12.53	11.05	-106.6	-0.2905	625.98	2014-10-14
909	623.19	13.03	-0.34	-68.11	-0.5935	625.8	2014-10-16
910	619.9	13.12	-3.29	-78.38	-1.087	625.42	2014-10-17
911	628.3	13.01	8.4	-50.15	-0.7903	625.61	2014-10-20
912	638.84	13.35	10.54	36.87	0.2915	626.46	2014-10-21
913	645.37	13.0	6.53	113.3	1.657	627.68	2014-10-22
914	615.85	15.06	-29.52	-39.26	0.3526	626.92	2014-10-27
915	610.73	14.83	-5.12	-162.6	-1.082	625.87	2014-10-28
916	616.49	14.6	5.76	-110.0	-1.734	625.27	2014-10-29
917	624.04	14.56	7.55	-56.96	-1.622	625.19	2014-10-30
918	635.09	14.85	11.05	56.29	-0.635	625.83	2014-10-31
919	634.96	14.45	-0.13	70.88	0.1353	626.42	2014-11-03
920	641.28	14.09	6.32	132.5	1.241	627.38	2014-11-05
921	653.07	14.09	11.79	194.7	3.034	629.03	2014-11-07
922	661.46	13.89	8.39	223.0	5.074	631.13	2014-11-10
923	662.79	13.55	1.33	191.2	6.72	633.17	2014-11-11
924	660.94	13.27	-1.85	147.4	7.786	634.96	2014-11-12
925	658.27	12.98	-2.67	121.5	8.319	636.46	2014-11-13
926	651.35	12.76	-6.92	79.05	8.09	637.42	2014-11-14
927	650.14	12.8	-1.21	60.58	7.721	638.24	2014-11-17
928	646.36	12.56	-3.78	47.31	7.043	638.77	2014-11-18
929	654.06	12.55	7.7	62.1	7.046	639.76	2014-11-19
930	654.66	12.24	0.6	60.17	7.016	640.72	2014-11-20
931	648.64	11.98	-6.02	37.83	6.432	641.23	2014-11-21
932	645.11	11.75	-3.53	11.5	5.62	641.48	2014-11-24
933	657.8	12.2	12.69	52.79	5.931	642.53	2014-11-25
934	660.9	11.84	3.1	74.28	6.355	643.72	2014-11-26
935	676.59	12.49	-2.2	189.9	9.097	647.95	2014-11-28
936	695.22	13.55	18.63	225.4	11.31	651.0	2014-12-01
937	692.25	13.43	-2.97	217.1	12.67	653.66	2014-12-02
938	703.0	13.57	10.75	193.3	14.45	656.85	2014-12-03
939	709.15	13.48	6.15	182.7	16.17	660.22	2014-12-04
940	705.28	13.4	-3.87	142.0	17.03	663.13	2014-12-05
941	705.41	13.29	0.13	123.7	17.52	665.86	2014-12-08
942	699.73	12.93	-5.68	89.8	17.25	668.04	2014-12-09
943	687.17	13.17	-12.56	54.35	15.84	669.28	2014-12-10
944	684.98	12.8	-2.19	33.4	14.38	670.29	2014-12-11
945	686.23	12.47	1.25	33.52	13.17	671.32	2014-12-12
946	680.21	12.95	-6.02	16.3	11.59	671.89	2014-12-15
947	660.6	13.64	-19.61	-49.6	8.658	671.16	2014-12-16
948	659.26	13.32	-1.34	-76.41	6.156	670.39	2014-12-17
949	658.92	13.27	-0.34	-90.12	4.098	669.65	2014-12-18
950	649.11	13.51	-9.81	-107.8	1.656	668.33	2014-12-19
951	659.73	13.66	10.62	-97.68	0.5712	667.77	2014-12-22
952	658.83	13.29	-0.9	-88.59	-0.3569	667.2	2014-12-23
953	650.96	13.21	-7.87	-109.5	-1.708	666.15	2014-12-24
954	652.51	12.84	6.58	-85.02	-3.716	664.05	2014-12-29
955	653.37	12.49	0.86	-67.8	-4.049	663.36	2014-12-30
956	653.28	12.15	-0.09	-68.82	-4.272	662.71	2014-12-31
957	654.36	11.74	3.91	-59.43	-4.571	660.84	2015-01-05
958	666.75	12.39	12.39	-5.159	-3.4	661.22	2015-01-06
959	689.93	13.39	23.18	117.1	-0.5951	663.07	2015-01-07
960	701.07	13.76	11.14	195.2	2.498	665.52	2015-01-08
961	742.74	16.03	41.67	275.6	8.217	670.51	2015-01-09
962	771.25	17.1	28.51	291.2	14.88	677.01	2015-01-12
963	760.97	17.85	-10.28	221.9	19.11	682.42	2015-01-13
964	793.02	19.46	32.05	200.3	24.76	689.56	2015-01-14
965	792.59	19.75	-0.43	170.3	28.87	696.2	2015-01-15
966	810.65	19.97	18.06	154.5	33.21	703.59	2015-01-16
967	770.44	22.34	2.5	74.93	32.34	711.79	2015-01-20
968	808.88	24.29	38.44	96.44	34.66	718.05	2015-01-21
969	812.15	24.36	3.27	103.4	36.34	724.12	2015-01-22
970	827.94	23.93	15.79	104.0	38.51	730.82	2015-01-23
971	809.92	24.06	-18.02	87.19	38.33	735.92	2015-01-27
972	801.96	23.52	-7.96	67.93	37.12	740.18	2015-01-28
973	808.5	23.09	6.54	67.92	36.26	744.59	2015-01-29
974	802.35	22.28	-6.15	59.84	34.69	748.32	2015-01-30
975	781.23	22.39	-21.12	31.22	31.38	750.44	2015-02-02
976	783.55	22.16	2.32	27.79	28.62	752.58	2015-02-03
977	774.09	22.03	-9.46	-3.074	25.37	753.96	2015-02-04
978	781.15	21.67	7.06	-6.964	23.1	755.72	2015-02-05
979	778.78	20.88	-2.37	-36.18	20.87	757.21	2015-02-06
980	774.09	20.49	-4.69	-64.05	18.51	758.3	2015-02-09
981	765.06	20.29	-9.03	-102.0	15.72	758.73	2015-02-10
982	775.3	19.93	10.24	-97.16	14.18	759.8	2015-02-11
983	763.43	20.04	-11.87	-97.99	11.87	760.03	2015-02-12
984	767.9	19.46	4.47	-93.51	10.28	760.54	2015-02-13
985	774.91	20.05	-11.22	-25.52	6.279	766.82	2015-02-25
986	763.94	19.88	-10.97	-103.8	4.81	766.63	2015-02-26
987	762.78	19.24	-1.16	-143.4	3.512	766.38	2015-02-27
988	804.46	21.14	41.68	206.5	5.779	768.84	2015-03-02
989	799.9	20.49	-4.56	208.9	7.126	770.84	2015-03-03
990	788.07	20.95	-11.83	151.4	7.157	771.95	2015-03-04
991	807.68	21.36	19.61	173.5	8.663	774.26	2015-03-05
992	838.04	22.61	30.36	257.8	12.17	778.37	2015-03-09
993	822.86	22.65	-15.18	195.1	13.56	781.24	2015-03-10
994	833.87	22.89	11.01	168.1	15.38	784.64	2015-03-11
995	827.77	22.26	-6.1	136.5	16.14	787.42	2015-03-12
996	810.35	22.22	-17.42	80.03	15.16	788.9	2015-03-13
997	801.92	22.45	-8.43	47.53	13.55	789.74	2015-03-16
998	801.57	22.31	-0.35	26.63	12.11	790.5	2015-03-17
999	793.23	22.28	-8.34	-6.524	10.17	790.68	2015-03-18
1000	792.89	22.04	-0.34	-1.144	8.515	790.82	2015-03-19
1001	771.98	22.21	-20.91	-76.81	5.451	789.61	2015-03-20
1002	775.86	21.67	3.88	-83.57	3.297	788.72	2015-03-23
1003	763.51	21.16	-12.35	-115.5	0.5866	787.09	2015-03-24
1004	761.96	20.46	-1.55	-117.3	-1.667	785.47	2015-03-25
1005	744.46	20.71	-17.5	-154.3	-4.81	782.83	2015-03-26
1006	732.07	20.64	-12.39	-169.1	-8.206	779.55	2015-03-27
1007	741.54	20.37	9.47	-145.2	-10.02	777.1	2015-03-30
1008	750.82	20.49	9.28	-103.7	-10.58	775.4	2015-03-31
1009	759.0	19.8	8.18	-75.64	-10.25	774.35	2015-04-01
1010	783.6	19.75	5.08	-9.445	-6.304	775.19	2015-04-07
1011	785.23	19.05	1.63	9.81	-4.524	775.84	2015-04-08
1012	795.17	18.85	9.94	37.43	-2.285	777.09	2015-04-09
1013	800.89	18.54	5.72	55.43	-0.0482	778.62	2015-04-10
1014	814.82	18.56	13.93	104.6	2.816	780.96	2015-04-13
1015	803.9	18.26	-10.92	96.59	4.157	782.44	2015-04-15
1016	801.57	18.16	-2.33	74.56	4.974	783.67	2015-04-16
1017	805.53	17.71	3.96	94.69	5.874	785.08	2015-04-17
1018	785.96	18.44	-19.57	45.69	4.95	785.14	2015-04-20
1019	751.51	20.18	-34.45	-42.95	1.422	782.97	2015-04-21
1020	778.52	21.06	27.01	-15.67	0.7966	782.68	2015-04-22
1021	776.24	21.28	-2.28	10.02	0.1155	782.27	2015-04-23
1022	765.15	21.82	-11.09	-35.67	-1.304	781.16	2015-04-24
1023	746.14	22.66	-19.01	-73.83	-3.918	778.9	2015-04-27
1024	739.47	22.56	-6.67	-113.5	-6.453	776.36	2015-04-28
1025	737.88	22.51	-1.59	-118.8	-8.493	773.88	2015-04-29
1026	730.7	22.53	-7.18	-151.3	-10.57	771.09	2015-04-30
1027	756.03	21.92	15.31	-76.73	-10.47	768.29	2015-05-05
1028	739.26	22.07	-16.77	-88.48	-11.07	766.41	2015-05-06
1029	744.63	21.44	5.37	-78.19	-10.98	765.01	2015-05-07
1030	769.49	23.1	24.86	-22.58	-8.801	765.3	2015-05-08
1031	743.77	23.89	-25.72	-42.11	-9.046	763.91	2015-05-11
1032	726.57	24.04	-17.2	-91.2	-10.51	761.5	2015-05-12
1033	725.15	23.98	-1.42	-113.0	-11.64	759.15	2015-05-13
1034	727.86	23.28	2.71	-108.3	-12.19	757.14	2015-05-14
1035	726.96	22.28	-0.9	-91.86	-12.55	755.19	2015-05-15
1036	732.55	21.65	5.59	-81.89	-12.24	753.73	2015-05-18
1037	726.4	20.82	-6.15	-80.8	-12.35	751.97	2015-05-19
1038	735.43	20.1	9.03	-53.67	-11.57	750.9	2015-05-20
1039	743.64	19.73	8.21	-16.43	-10.18	750.43	2015-05-21
1040	742.18	19.03	-1.46	15.61	-9.086	749.9	2015-05-22
1041	735.99	18.02	2.97	-34.85	-8.341	747.98	2015-05-26
1042	737.36	17.52	1.37	-22.5	-7.732	747.3	2015-05-27
1043	729.28	17.13	-8.08	-50.59	-7.811	746.13	2015-05-28
1044	739.56	17.6	10.28	2.523	-6.964	745.71	2015-05-29
1045	756.67	17.97	17.11	104.2	-4.856	746.42	2015-06-01
1046	733.49	18.85	-23.18	40.93	-4.998	745.58	2015-06-02
1047	715.43	19.04	-18.06	-130.7	-6.494	743.64	2015-06-03
1048	707.52	18.61	-7.91	-192.2	-8.222	741.31	2015-06-04
1049	713.8	19.06	6.28	-144.2	-8.982	739.53	2015-06-05
1050	698.36	18.96	-15.44	-214.9	-10.71	736.88	2015-06-08
1051	705.19	18.89	6.83	-169.3	-11.39	734.83	2015-06-09
1052	705.58	18.13	0.39	-135.7	-11.77	732.95	2015-06-10
1053	703.43	18.09	-2.15	-102.0	-12.1	731.04	2015-06-11
1054	699.95	17.48	-3.48	-120.9	-12.5	729.04	2015-06-12
1055	706.96	17.33	7.01	-89.58	-12.11	727.61	2015-06-15
1056	717.84	17.36	10.88	-41.13	-10.8	726.98	2015-06-16
1057	740.42	18.1	22.58	57.16	-7.846	727.85	2015-06-17
1058	741.32	17.45	0.9	80.4	-5.373	728.72	2015-06-18
1059	745.62	17.34	4.3	90.98	-3.031	729.81	2015-06-19
1060	759.97	16.38	2.22	133.6	2.208	733.44	2015-06-23
1061	778.22	17.3	18.25	165.3	5.521	736.33	2015-06-24
1062	768.27	17.16	-9.95	128.9	7.26	738.39	2015-06-25
1063	770.48	16.89	2.21	107.6	8.716	740.46	2015-06-26
1064	782.35	17.86	11.87	116.4	10.7	743.16	2015-06-29
1065	796.6	17.78	14.25	144.6	13.28	746.61	2015-06-30
1066	797.3	17.35	0.7	134.9	15.2	749.88	2015-07-01
1067	800.69	17.04	3.39	123.2	16.8	753.16	2015-07-02
1068	805.64	16.39	2.43	104.1	19.04	759.57	2015-07-06
1069	802.82	15.92	-2.82	93.12	19.37	762.36	2015-07-07
1070	806.29	16.34	3.47	99.56	19.68	765.19	2015-07-08
1071	799.78	16.49	-6.51	78.78	19.18	767.42	2015-07-09
1072	783.13	17.36	-16.65	40.24	17.24	768.44	2015-07-10
1073	791.08	17.5	7.95	32.69	16.16	769.9	2015-07-13
1074	806.16	17.87	15.08	64.01	16.33	772.24	2015-07-14
1075	806.9	17.46	0.74	83.34	16.34	774.47	2015-07-15
1076	813.6	17.15	6.7	94.23	16.69	777.0	2015-07-16
1077	803.51	17.11	-10.09	78.63	15.97	778.71	2015-07-17
1078	793.43	17.24	-10.08	26.95	14.42	779.66	2015-07-20
1079	774.87	18.77	-18.56	-99.2	11.57	779.35	2015-07-21
1080	798.25	19.32	23.38	-24.09	11.06	780.57	2015-07-22
1081	786.78	19.61	-11.47	-42.7	9.622	780.97	2015-07-23
1082	788.3	18.99	1.52	-73.85	8.508	781.44	2015-07-24
1083	782.91	18.61	-5.39	-107.8	7.108	781.54	2015-07-27
1084	786.52	18.71	3.61	-85.75	6.218	781.86	2015-07-28
1085	781.91	18.69	-4.61	-69.61	5.082	781.86	2015-07-29
1086	800.08	19.53	18.17	21.86	5.583	783.04	2015-07-30
1087	800.6	19.06	0.52	36.48	5.954	784.17	2015-07-31
1088	790.69	18.85	-9.91	-6.991	5.386	784.59	2015-08-03
1089	789.87	18.4	-0.82	-45.1	4.815	784.93	2015-08-04
1090	788.74	17.52	-1.13	-36.94	4.222	785.18	2015-08-05
1091	789.17	16.59	0.43	-42.65	3.743	785.43	2015-08-06
1092	787.48	15.96	-1.69	-51.7	3.191	785.57	2015-08-07
1093	787.13	15.27	-0.35	-53.2	2.694	785.67	2015-08-10
1094	772.7	15.53	-14.43	-132.3	1.123	784.83	2015-08-11
1095	752.66	16.23	-20.04	-280.0	-1.719	782.76	2015-08-12
1096	754.32	16.03	1.66	-245.1	-3.794	780.92	2015-08-13
1097	758.23	16.18	3.91	-193.1	-5.065	779.46	2015-08-14
1098	758.44	16.13	0.21	-151.1	-5.986	778.1	2015-08-17
1099	757.36	15.57	-1.08	-121.9	-6.725	776.76	2015-08-18
1100	761.18	15.83	3.82	-97.3	-6.923	775.76	2015-08-19
1101	759.31	16.68	-1.87	-60.25	-7.149	774.7	2015-08-20
1102	766.4	17.06	7.09	-69.72	-6.678	774.16	2015-08-21
1103	740.93	17.92	-25.47	-117.5	-8.265	772.02	2015-08-24
1104	753.62	18.14	12.69	-85.41	-8.402	770.83	2015-08-25
1105	746.14	18.5	-7.48	-89.09	-9.011	769.24	2015-08-26
1106	745.8	18.04	-0.34	-97.87	-9.411	767.73	2015-08-27
1107	744.84	18.23	-0.96	-75.26	-9.695	766.25	2015-08-28
1108	742.67	17.44	-6.17	-104.4	-9.709	763.68	2015-09-01
1109	723.76	18.49	-18.91	-164.8	-11.28	761.1	2015-09-02
1110	697.51	19.3	-15.3	-223.6	-16.45	750.05	2015-09-08
1111	698.12	19.23	0.61	-180.5	-17.84	746.7	2015-09-09
1112	687.21	19.41	-10.91	-177.9	-19.6	742.87	2015-09-10
1113	690.6	18.93	3.39	-140.4	-20.48	739.49	2015-09-11
1114	691.56	18.28	0.96	-117.9	-20.86	736.4	2015-09-14
1115	699.51	17.99	7.95	-89.63	-20.29	734.02	2015-09-15
1116	701.12	17.62	1.61	-73.04	-19.48	731.9	2015-09-16
1117	693.95	17.78	-7.17	-73.06	-19.19	729.45	2015-09-18
1118	687.78	17.19	-6.17	-86.85	-19.24	726.76	2015-09-21
1119	683.3	16.74	-4.48	-90.3	-19.42	723.96	2015-09-22
1120	682.95	16.09	-0.35	-90.93	-19.37	721.31	2015-09-23
1121	679.26	15.65	-3.69	-91.02	-19.4	718.6	2015-09-24
1122	688.95	15.83	9.69	-60.52	-18.43	716.69	2015-09-28
1123	682.95	15.86	-6.0	-65.75	-17.94	714.51	2015-09-29
1124	706.94	16.73	23.99	5.732	-15.44	714.02	2015-09-30
1125	713.94	16.05	-2.09	139.3	-5.786	713.64	2015-10-08
1126	710.33	16.11	-3.61	99.97	-4.935	713.43	2015-10-09
1127	708.25	15.9	-2.08	65.62	-4.378	713.1	2015-10-12
1128	706.16	15.53	-2.09	47.99	-4.059	712.65	2015-10-13
1129	693.12	16.08	-13.04	-25.06	-4.803	711.39	2015-10-14
1130	687.3	16.57	-5.82	-104.3	-5.795	709.83	2015-10-15
1131	682.04	16.01	-5.26	-89.68	-6.926	708.04	2015-10-16
1132	695.62	16.01	13.58	-34.5	-6.65	707.24	2015-10-19
1133	690.1	15.75	-5.52	-32.37	-6.798	706.13	2015-10-20
1134	693.17	15.07	3.07	-27.78	-6.591	705.3	2015-10-21
1135	701.23	14.9	8.06	12.73	-5.712	705.04	2015-10-23
1136	707.37	14.39	6.14	40.9	-4.468	705.19	2015-10-26
1137	711.18	14.22	3.81	51.38	-3.138	705.57	2015-10-27
1138	716.44	13.88	5.26	84.51	-1.641	706.27	2015-10-28
1139	702.55	14.04	-13.89	25.61	-1.558	706.03	2015-10-29
1140	702.81	14.05	0.26	-1.295	-1.454	705.83	2015-10-30
1141	702.29	13.85	-0.52	-17.35	-1.397	705.6	2015-11-02
1142	704.56	13.3	2.27	18.01	-1.156	705.53	2015-11-03
1143	703.43	13.46	-1.13	44.18	-1.044	705.4	2015-11-04
1144	704.48	13.3	1.05	27.59	-0.8602	705.34	2015-11-05
1145	700.18	13.01	-4.3	6.872	-1.05	705.0	2015-11-06
1146	701.67	13.46	1.49	-20.24	-1.067	704.79	2015-11-09
1147	704.21	13.44	2.54	29.22	-0.8663	704.75	2015-11-10
1148	698.6	13.07	-5.61	-16.4	-1.146	704.35	2015-11-13
1149	687.82	13.62	-10.78	-83.43	-2.213	703.29	2015-11-16
1150	698.65	13.76	10.83	-57.99	-2.159	702.99	2015-11-17
1151	694.62	13.77	-4.03	-41.42	-2.414	702.45	2015-11-18
1152	696.37	13.39	1.75	-44.28	-2.447	702.06	2015-11-19
1153	699.44	13.01	3.07	-28.42	-2.199	701.89	2015-11-20
1154	694.4	12.83	-5.04	-92.42	-2.383	701.4	2015-11-23
1155	711.18	13.35	16.78	64.11	-1.16	702.04	2015-11-24
1156	716.53	13.04	3.86	153.7	1.092	703.61	2015-11-27
1157	709.47	13.29	-7.06	140.6	1.427	703.99	2015-11-30
1158	730.33	14.03	20.86	232.3	3.337	705.69	2015-12-01
1159	726.92	13.85	-3.41	200.7	4.524	707.06	2015-12-02
1160	716.27	13.87	-10.65	104.9	4.552	707.65	2015-12-03
1161	714.64	14.0	-1.63	69.2	4.393	708.1	2015-12-04
1162	729.02	14.17	14.38	131.3	5.365	709.45	2015-12-07
1163	723.63	14.21	-5.39	115.5	5.635	710.37	2015-12-08
1164	718.9	14.3	-4.73	77.05	5.406	710.92	2015-12-09
1165	715.26	14.44	-3.64	50.65	4.874	711.2	2015-12-10
1166	719.55	14.4	4.29	63.62	4.744	711.74	2015-12-11
1167	733.8	14.68	14.25	112.5	5.725	713.16	2015-12-14
1168	750.54	15.06	16.74	197.3	7.763	715.57	2015-12-15
1169	748.3	14.99	-2.24	200.2	9.093	717.68	2015-12-16
1170	757.37	14.95	9.07	185.7	10.76	720.24	2015-12-17
1171	752.99	15.24	-4.38	164.8	11.59	722.36	2015-12-18
1172	746.86	14.74	-6.13	114.0	11.61	723.94	2015-12-21
1173	746.33	14.68	-0.53	84.26	11.46	725.38	2015-12-22
1174	754.96	14.79	8.63	119.2	11.9	727.29	2015-12-23
1175	756.63	14.3	1.67	108.5	12.24	729.18	2015-12-24
1176	752.25	13.65	-6.7	69.14	12.12	732.47	2015-12-29
1177	753.3	13.13	1.05	60.25	11.73	733.81	2015-12-30
1178	755.84	13.13	2.54	59.76	11.49	735.23	2015-12-31
1179	751.28	12.81	0.52	47.26	10.12	737.21	2016-01-04
1180	743.09	12.77	-8.19	2.182	8.844	737.59	2016-01-05
1181	737.48	12.42	-5.61	-44.27	7.296	737.58	2016-01-06
1182	718.46	13.02	-19.02	-150.7	4.483	736.35	2016-01-07
1183	711.53	13.47	-6.93	-199.5	1.674	734.74	2016-01-08
1184	712.1	13.65	0.57	-216.3	-0.4995	733.28	2016-01-11
1185	718.28	13.73	6.18	-169.5	-1.704	732.32	2016-01-12
1186	728.41	14.15	10.13	-96.7	-1.82	732.06	2016-01-13
1187	724.37	14.36	-4.04	-78.53	-2.213	731.57	2016-01-14
1188	704.83	16.55	-19.54	-151.7	-4.054	729.84	2016-01-15
1189	711.14	16.23	0.66	-82.96	-5.63	727.47	2016-01-19
1190	698.12	16.69	-13.02	-120.0	-7.099	725.57	2016-01-20
1191	680.9	17.0	-17.22	-142.7	-9.543	722.69	2016-01-21
1192	677.22	16.56	-3.68	-150.5	-11.64	719.76	2016-01-22
1193	685.11	16.25	7.89	-129.0	-12.53	717.52	2016-01-25
1194	672.92	16.19	-12.19	-132.8	-14.05	714.64	2016-01-27
1195	693.21	16.94	20.29	-91.41	-13.46	713.26	2016-01-28
1196	716.0	17.49	22.79	-12.1	-11.03	713.44	2016-01-29
1197	701.98	17.38	-14.02	-16.85	-10.12	712.7	2016-02-01
1198	701.37	16.94	-0.61	-20.55	-9.335	711.97	2016-02-02
1199	719.99	17.61	18.62	44.52	-7.132	712.49	2016-02-03
1200	731.52	17.67	11.53	114.2	-4.404	713.71	2016-02-04
1201	740.59	17.91	9.07	165.8	-1.493	715.45	2016-02-05
1202	704.96	18.13	-0.61	-4.084	-1.994	714.41	2016-02-16
1203	711.88	18.3	6.92	-1.503	-1.838	714.24	2016-02-17
1204	724.5	18.06	12.62	66.82	-0.6872	714.9	2016-02-18
1205	723.67	18.25	-0.83	52.7	0.1558	715.47	2016-02-19
1206	752.77	19.95	29.1	141.9	3.136	717.88	2016-02-22
1207	733.18	20.31	-19.59	115.4	3.872	718.86	2016-02-23
