	Close	ATR	Momentum	CCI	MACD	EMA	Times
767	3.28	0.07141	0.05	-104.2	-0.1228	3.518	2013-12-27
768	3.23	0.07059	-0.05	-100.8	-0.1247	3.5	2013-12-30
769	3.3	0.07341	0.07	-78.52	-0.1192	3.487	2013-12-31
770	3.3	0.07102	0.0	-63.66	-0.1136	3.475	2014-01-02
771	3.25	0.07166	-0.05	-75.68	-0.1119	3.46	2014-01-03
772	3.16	0.07511	-0.09	-100.4	-0.1164	3.441	2014-01-06
773	3.12	0.07475	-0.04	-125.7	-0.1218	3.42	2014-01-07
774	3.13	0.0737	0.01	-116.0	-0.1239	3.401	2014-01-08
775	3.12	0.07129	-0.01	-114.5	-0.1249	3.383	2014-01-09
776	3.14	0.06977	0.02	-110.5	-0.1227	3.368	2014-01-10
777	3.12	0.06836	-0.02	-112.3	-0.1211	3.352	2014-01-13
778	3.13	0.06704	0.01	-100.8	-0.1177	3.337	2014-01-14
779	3.11	0.0644	-0.02	-98.89	-0.1153	3.323	2014-01-15
780	3.09	0.06194	-0.02	-98.79	-0.1137	3.308	2014-01-16
781	3.02	0.06252	-0.07	-133.6	-0.1168	3.289	2014-01-17
782	2.99	0.06212	0.02	-142.5	-0.1228	3.25	2014-01-21
783	3.06	0.0634	0.07	-96.88	-0.1165	3.238	2014-01-22
784	3.01	0.06315	-0.05	-98.61	-0.1143	3.223	2014-01-23
785	3.02	0.06221	0.01	-104.0	-0.1105	3.21	2014-01-24
786	3.01	0.06277	-0.01	-102.4	-0.107	3.197	2014-01-27
787	3.07	0.06329	0.06	-45.25	-0.09827	3.189	2014-01-28
788	3.15	0.06662	0.08	29.22	-0.08393	3.187	2014-01-29
789	3.14	0.06544	-0.01	59.3	-0.07254	3.184	2014-01-30
790	3.1	0.06576	-0.04	17.57	-0.06598	3.178	2014-02-07
791	3.15	0.06535	0.05	73.66	-0.0561	3.176	2014-02-10
792	3.26	0.07354	0.11	176.6	-0.03895	3.182	2014-02-11
793	3.32	0.07686	0.06	236.7	-0.02027	3.191	2014-02-12
794	3.45	0.0878	0.13	267.2	0.004956	3.207	2014-02-13
795	3.41	0.08581	-0.04	209.9	0.02148	3.221	2014-02-14
796	3.31	0.08624	-0.04	94.2	0.03206	3.234	2014-02-18
797	3.42	0.09222	0.11	116.1	0.04256	3.246	2014-02-19
798	3.33	0.09777	-0.09	96.21	0.04313	3.252	2014-02-20
799	3.28	0.09936	-0.05	50.66	0.03909	3.253	2014-02-21
800	3.17	0.1037	-0.11	-10.18	0.02671	3.248	2014-02-24
801	3.12	0.1034	-0.05	-33.15	0.01271	3.24	2014-02-25
802	3.13	0.1018	0.01	-45.26	0.002399	3.233	2014-02-26
803	3.22	0.1089	-0.02	-13.58	0.001961	3.232	2014-02-28
804	3.19	0.1061	-0.03	-35.71	-0.001322	3.23	2014-03-03
805	3.3	0.1128	0.11	12.38	0.004896	3.234	2014-03-04
806	3.22	0.1141	-0.08	5.637	0.00333	3.233	2014-03-05
807	3.31	0.1159	0.09	20.92	0.009245	3.238	2014-03-06
808	3.32	0.1162	0.01	53.25	0.01457	3.243	2014-03-07
809	3.18	0.1179	-0.14	-54.0	0.00741	3.239	2014-03-10
810	3.19	0.1159	0.01	-60.44	0.002513	3.236	2014-03-11
811	3.23	0.1169	0.04	-44.71	0.001839	3.236	2014-03-12
812	3.26	0.1171	0.03	16.2	0.003682	3.237	2014-03-13
813	3.22	0.1173	-0.04	-11.2	0.001894	3.236	2014-03-14
814	3.15	0.1136	-0.06	-77.28	-0.006849	3.229	2014-03-18
815	3.09	0.1126	-0.06	-162.3	-0.01667	3.22	2014-03-19
816	3.08	0.1103	-0.01	-145.6	-0.02497	3.211	2014-03-20
817	3.23	0.1167	0.15	-40.58	-0.01922	3.212	2014-03-21
818	3.26	0.1155	0.03	66.67	-0.0121	3.215	2014-03-24
819	3.21	0.113	-0.05	21.43	-0.01038	3.215	2014-03-25
820	3.23	0.107	0.02	0.2635	-0.007317	3.216	2014-03-26
821	3.34	0.1165	0.11	141.6	0.003942	3.224	2014-03-27
822	3.35	0.1161	0.01	150.5	0.01352	3.232	2014-03-28
823	3.27	0.1163	-0.08	56.67	0.01448	3.235	2014-03-31
824	3.26	0.1123	-0.01	28.09	0.01428	3.236	2014-04-01
825	3.33	0.1114	0.07	77.17	0.01953	3.242	2014-04-02
826	3.29	0.1099	-0.04	86.05	0.02024	3.245	2014-04-03
827	3.32	0.1085	0.03	78.94	0.02296	3.25	2014-04-04
828	3.44	0.1111	-0.04	182.4	0.04543	3.276	2014-04-09
829	3.46	0.1103	0.02	159.6	0.05265	3.288	2014-04-10
830	3.44	0.1074	-0.02	125.4	0.05612	3.298	2014-04-11
831	3.35	0.1024	-0.08	54.13	0.05136	3.309	2014-04-15
832	3.33	0.1001	-0.02	24.82	0.04445	3.311	2014-04-16
833	3.33	0.09791	0.0	5.926	0.03853	3.312	2014-04-17
834	3.4	0.099	0.11	26.71	0.02986	3.319	2014-04-22
835	3.39	0.0955	-0.01	35.41	0.03038	3.324	2014-04-23
836	3.34	0.09413	-0.04	14.77	0.02554	3.328	2014-04-25
837	3.36	0.09312	0.02	-12.08	0.02363	3.33	2014-04-28
838	3.39	0.09075	0.03	4.866	0.02425	3.334	2014-04-29
839	3.36	0.08784	-0.03	6.859	0.02208	3.336	2014-04-30
840	3.31	0.08523	-0.01	-103.6	0.0119	3.333	2014-05-06
841	3.29	0.082	-0.02	-124.0	0.006231	3.33	2014-05-07
842	3.28	0.08043	-0.01	-116.1	0.0009212	3.327	2014-05-08
843	3.27	0.07754	-0.01	-128.7	-0.004047	3.323	2014-05-09
844	3.31	0.077	0.04	-83.41	-0.004703	3.322	2014-05-12
845	3.29	0.07365	-0.02	-88.31	-0.006758	3.32	2014-05-13
846	3.28	0.07124	-0.01	-94.28	-0.009089	3.318	2014-05-14
847	3.27	0.06758	-0.01	-103.6	-0.01161	3.315	2014-05-15
848	3.28	0.0649	0.01	-93.05	-0.01265	3.312	2014-05-16
849	3.17	0.06955	-0.11	-199.3	-0.0221	3.303	2014-05-19
850	3.15	0.06815	-0.02	-225.6	-0.03085	3.293	2014-05-20
851	3.16	0.069	0.01	-207.4	-0.03655	3.285	2014-05-21
852	3.17	0.06907	0.01	-138.0	-0.03981	3.277	2014-05-22
853	3.19	0.06699	0.02	-116.6	-0.04031	3.272	2014-05-23
854	3.18	0.0619	-0.02	-83.4	-0.03991	3.261	2014-05-27
855	3.18	0.06105	0.0	-86.08	-0.03982	3.256	2014-05-28
856	3.17	0.05883	-0.01	-73.25	-0.0401	3.251	2014-05-29
857	3.18	0.0582	0.01	-62.31	-0.03906	3.246	2014-05-30
858	3.18	0.05618	0.0	-49.04	-0.0378	3.242	2014-06-03
859	3.16	0.05431	-0.02	-75.85	-0.03798	3.237	2014-06-04
860	3.19	0.05329	0.03	-54.44	-0.03529	3.234	2014-06-05
861	3.16	0.05449	-0.03	-78.17	-0.03518	3.229	2014-06-06
862	3.15	0.05559	-0.01	-70.56	-0.03549	3.224	2014-06-09
863	3.18	0.05448	0.03	-45.81	-0.03293	3.221	2014-06-10
864	3.15	0.05273	-0.03	-71.09	-0.03294	3.216	2014-06-11
865	3.14	0.05182	-0.01	-123.1	-0.03338	3.211	2014-06-12
866	3.18	0.05526	0.04	4.938	-0.03015	3.209	2014-06-13
867	3.28	0.06203	0.1	328.2	-0.01929	3.214	2014-06-16
868	3.26	0.06117	-0.02	247.6	-0.01217	3.217	2014-06-17
869	3.27	0.05894	0.01	212.1	-0.005648	3.22	2014-06-18
870	3.26	0.05831	-0.01	162.3	-0.001273	3.223	2014-06-19
871	3.29	0.057	0.03	162.7	0.004563	3.227	2014-06-20
872	3.26	0.05721	-0.03	120.1	0.00669	3.229	2014-06-23
873	3.25	0.05598	-0.01	71.41	0.007482	3.231	2014-06-24
874	3.25	0.05556	0.0	59.04	0.008017	3.232	2014-06-25
875	3.25	0.05373	0.0	52.86	0.008346	3.233	2014-06-26
876	3.22	0.05275	-0.03	20.4	0.006114	3.232	2014-06-27
877	3.23	0.05112	0.01	27.05	0.005094	3.232	2014-06-30
878	3.23	0.04962	0.0	24.21	0.004237	3.232	2014-07-01
879	3.24	0.04821	0.01	25.39	0.004315	3.232	2014-07-02
880	3.25	0.04691	0.01	27.41	0.005125	3.234	2014-07-03
881	3.23	0.04387	-0.01	-4.728	0.003875	3.234	2014-07-07
882	3.22	0.04288	-0.01	-29.86	0.002228	3.233	2014-07-08
883	3.18	0.04339	-0.04	-132.6	-0.002278	3.229	2014-07-09
884	3.14	0.046	-0.04	-263.0	-0.008974	3.224	2014-07-10
885	3.14	0.04415	0.0	-250.2	-0.01412	3.218	2014-07-11
886	3.14	0.04385	0.0	-205.2	-0.01799	3.213	2014-07-14
887	3.13	0.04215	-0.01	-166.0	-0.02161	3.208	2014-07-15
888	3.14	0.04128	0.01	-135.0	-0.02341	3.203	2014-07-16
889	3.12	0.04047	-0.02	-122.1	-0.02614	3.198	2014-07-17
890	3.12	0.03901	0.0	-109.8	-0.02799	3.193	2014-07-18
891	3.09	0.03908	-0.03	-123.8	-0.03151	3.186	2014-07-21
892	3.13	0.04129	0.04	-90.18	-0.03071	3.183	2014-07-22
893	3.13	0.0412	0.0	-54.11	-0.02974	3.179	2014-07-23
894	3.22	0.04683	0.09	32.65	-0.02146	3.182	2014-07-24
895	3.24	0.04634	0.02	77.03	-0.01314	3.186	2014-07-25
896	3.44	0.05946	0.2	237.0	0.00949	3.202	2014-07-28
897	3.42	0.06229	-0.01	195.3	0.03839	3.23	2014-07-30
898	3.46	0.06212	0.04	166.9	0.05061	3.245	2014-07-31
899	3.41	0.06269	-0.05	136.9	0.05562	3.255	2014-08-01
900	3.48	0.06321	0.07	126.3	0.0645	3.27	2014-08-04
901	3.43	0.06298	-0.05	101.1	0.06673	3.28	2014-08-05
902	3.38	0.0642	-0.05	62.54	0.06372	3.287	2014-08-06
903	3.32	0.06461	-0.06	38.18	0.05586	3.289	2014-08-07
904	3.33	0.06357	0.01	26.07	0.04986	3.292	2014-08-08
905	3.37	0.0626	0.04	38.22	0.04778	3.297	2014-08-11
906	3.34	0.0617	-0.03	23.8	0.04321	3.299	2014-08-12
907	3.33	0.06158	-0.01	13.96	0.03834	3.301	2014-08-13
908	3.29	0.06146	-0.04	-8.069	0.0309	3.301	2014-08-14
909	3.3	0.05988	0.0	-32.51	0.02101	3.301	2014-08-18
910	3.33	0.05918	0.03	-30.95	0.01963	3.302	2014-08-19
911	3.3	0.05781	-0.03	-55.49	0.01593	3.302	2014-08-20
912	3.28	0.05725	-0.02	-95.35	0.01126	3.301	2014-08-21
913	3.29	0.0553	0.01	-90.48	0.008264	3.3	2014-08-22
914	3.28	0.05248	0.02	-94.7	0.001203	3.296	2014-08-26
915	3.26	0.05088	-0.02	-97.44	-0.002153	3.294	2014-08-27
916	3.22	0.05081	-0.04	-126.5	-0.007948	3.289	2014-08-28
917	3.29	0.05142	0.04	-51.18	-0.009354	3.285	2014-09-02
918	3.31	0.05132	0.02	29.33	-0.005969	3.286	2014-09-03
919	3.33	0.05051	0.02	58.38	-0.001653	3.289	2014-09-04
920	3.35	0.04904	0.02	111.4	0.003343	3.293	2014-09-05
921	3.33	0.0484	-0.02	110.4	0.005624	3.295	2014-09-09
922	3.29	0.04851	-0.04	17.46	0.004155	3.295	2014-09-10
923	3.3	0.04862	0.01	40.93	0.003755	3.295	2014-09-11
924	3.3	0.04657	0.0	14.39	0.003399	3.296	2014-09-12
925	3.28	0.0461	-0.02	-30.48	0.001486	3.295	2014-09-15
926	3.26	0.04638	-0.02	-45.07	-0.001626	3.292	2014-09-16
927	3.25	0.0445	-0.01	-75.23	-0.004842	3.29	2014-09-17
928	3.27	0.04703	0.02	-15.29	-0.005712	3.288	2014-09-18
929	3.28	0.04582	0.01	-15.29	-0.005531	3.288	2014-09-19
930	3.21	0.04826	-0.07	-144.0	-0.01091	3.283	2014-09-22
931	3.22	0.04624	0.01	-143.1	-0.0142	3.279	2014-09-23
932	3.26	0.04794	0.04	-76.36	-0.01343	3.278	2014-09-24
933	3.25	0.04808	-0.01	-50.0	-0.01347	3.276	2014-09-25
934	3.24	0.04679	-0.01	-89.68	-0.01414	3.274	2014-09-26
935	3.24	0.04488	0.0	-81.75	-0.01451	3.271	2014-09-29
936	3.24	0.0431	0.0	-80.87	-0.01463	3.269	2014-09-30
937	3.34	0.04717	0.1	69.48	-0.006584	3.274	2014-10-08
938	3.34	0.04594	0.0	115.0	-0.0002032	3.278	2014-10-09
939	3.29	0.04694	-0.05	46.34	0.0008094	3.279	2014-10-10
940	3.25	0.04788	-0.04	-44.18	-0.001597	3.277	2014-10-13
941	3.25	0.0466	0.0	-37.53	-0.003465	3.275	2014-10-14
942	3.27	0.0485	0.02	9.517	-0.004353	3.273	2014-10-16
943	3.26	0.04718	-0.01	-16.13	-0.004681	3.273	2014-10-17
944	3.27	0.04523	0.01	28.51	-0.004087	3.272	2014-10-20
945	3.24	0.04415	-0.03	-34.27	-0.005968	3.27	2014-10-21
946	3.24	0.04242	0.0	-42.92	-0.007374	3.268	2014-10-22
947	3.18	0.0427	-0.05	-205.8	-0.01541	3.258	2014-10-27
948	3.21	0.04251	0.03	-154.2	-0.01668	3.255	2014-10-28
949	3.25	0.04305	0.04	-38.76	-0.01429	3.255	2014-10-29
950	3.26	0.04426	0.01	2.584	-0.01146	3.255	2014-10-30
951	3.35	0.0511	0.09	201.7	-0.001938	3.261	2014-10-31
952	3.31	0.05102	-0.04	131.7	0.002357	3.264	2014-11-03
953	3.29	0.05021	0.01	40.7	0.004803	3.267	2014-11-05
954	3.29	0.051	0.0	107.5	0.006735	3.27	2014-11-07
955	3.45	0.06879	0.16	349.2	0.02006	3.281	2014-11-10
956	3.53	0.07459	0.08	305.6	0.03665	3.297	2014-11-11
957	3.54	0.07497	0.01	208.0	0.05003	3.313	2014-11-12
958	3.55	0.07819	0.01	201.5	0.06074	3.328	2014-11-13
959	3.52	0.07832	-0.03	129.8	0.06604	3.341	2014-11-14
960	3.42	0.08415	-0.1	77.78	0.06147	3.346	2014-11-17
961	3.36	0.08386	-0.06	19.28	0.0524	3.347	2014-11-18
962	3.35	0.08144	-0.01	-0.8766	0.0439	3.347	2014-11-19
963	3.35	0.07919	0.0	-8.977	0.03674	3.347	2014-11-20
964	3.4	0.08068	0.05	13.55	0.0347	3.351	2014-11-21
965	3.38	0.08492	-0.02	-7.108	0.03111	3.353	2014-11-24
966	3.41	0.08385	0.03	11.8	0.03033	3.356	2014-11-25
967	3.48	0.08572	0.07	60.11	0.03497	3.364	2014-11-26
968	3.81	0.102	0.3	200.3	0.06847	3.402	2014-11-28
969	3.74	0.114	-0.07	224.0	0.08394	3.424	2014-12-01
970	4.11	0.1323	0.37	262.5	0.1246	3.468	2014-12-02
971	4.27	0.1514	0.16	296.0	0.1678	3.52	2014-12-03
972	4.67	0.1742	0.4	256.2	0.2317	3.594	2014-12-04
973	4.72	0.1953	0.05	224.7	0.2831	3.666	2014-12-05
974	4.8	0.2049	0.08	178.6	0.3265	3.74	2014-12-08
975	4.33	0.2346	-0.47	119.5	0.3193	3.778	2014-12-09
976	4.49	0.2471	0.16	85.39	0.3228	3.824	2014-12-10
977	4.47	0.2495	-0.02	85.5	0.3202	3.865	2014-12-11
978	4.38	0.2481	-0.09	68.66	0.3074	3.899	2014-12-12
979	4.28	0.2461	-0.1	41.44	0.2859	3.923	2014-12-15
980	4.47	0.2428	0.19	57.69	0.2809	3.958	2014-12-16
981	4.92	0.2583	0.45	98.12	0.3097	4.02	2014-12-17
982	4.98	0.2591	0.06	126.0	0.3335	4.082	2014-12-18
983	5.0	0.2585	0.02	110.3	0.35	4.142	2014-12-19
984	5.46	0.2829	0.46	150.5	0.3956	4.227	2014-12-22
985	5.46	0.3055	0.0	167.4	0.4268	4.306	2014-12-23
986	5.35	0.313	-0.11	138.7	0.4376	4.374	2014-12-24
987	5.58	0.3312	-0.08	129.3	0.4802	4.597	2014-12-29
988	5.6	0.3247	0.02	103.3	0.4783	4.662	2014-12-30
989	5.65	0.3194	0.05	92.67	0.4753	4.726	2014-12-31
990	5.6	0.3137	-0.05	82.23	0.4636	4.782	2015-01-05
991	5.41	0.3106	-0.19	56.8	0.4339	4.823	2015-01-06
992	5.46	0.3034	0.05	47.64	0.4097	4.864	2015-01-07
993	5.3	0.3032	-0.16	34.17	0.3734	4.892	2015-01-08
994	5.34	0.3051	0.04	35.27	0.3438	4.921	2015-01-09
995	5.23	0.304	-0.11	2.928	0.308	4.941	2015-01-12
996	5.15	0.293	-0.08	-17.14	0.27	4.954	2015-01-13
997	5.2	0.2828	0.05	-25.72	0.2411	4.97	2015-01-14
998	5.36	0.2783	0.16	-24.71	0.2285	4.995	2015-01-15
999	5.34	0.2684	-0.02	-16.36	0.2145	5.017	2015-01-16
1000	4.96	0.2837	0.15	-192.6	0.1252	5.001	2015-01-20
1001	5.22	0.2899	0.26	-88.84	0.1183	5.015	2015-01-21
1002	5.33	0.2835	0.11	-23.8	0.1203	5.036	2015-01-22
1003	5.43	0.2761	0.1	19.67	0.1284	5.061	2015-01-23
1004	5.33	0.2703	-0.16	-0.2135	0.1314	5.104	2015-01-27
1005	5.2	0.2624	-0.13	-38.59	0.1143	5.11	2015-01-28
1006	5.04	0.2572	-0.16	-106.7	0.0868	5.106	2015-01-29
1007	4.96	0.2531	-0.08	-112.3	0.05789	5.097	2015-01-30
1008	4.8	0.2586	-0.16	-186.8	0.02182	5.077	2015-02-02
1009	4.9	0.2501	0.1	-127.2	0.001284	5.066	2015-02-03
1010	4.78	0.2423	-0.12	-124.5	-0.02439	5.048	2015-02-04
1011	4.76	0.245	-0.02	-100.8	-0.04582	5.029	2015-02-05
1012	4.75	0.2389	-0.01	-115.5	-0.06289	5.011	2015-02-06
1013	4.84	0.2333	0.09	-84.36	-0.06837	5.0	2015-02-09
1014	4.88	0.2259	0.04	-62.13	-0.06869	4.992	2015-02-10
1015	4.89	0.2148	0.01	-48.13	-0.06736	4.986	2015-02-11
1016	4.87	0.2073	-0.02	-57.73	-0.06715	4.978	2015-02-12
1017	4.87	0.1996	0.0	-43.54	-0.06621	4.971	2015-02-13
1018	4.78	0.1739	-0.06	-68.11	-0.07151	4.943	2015-02-25
1019	4.85	0.1715	0.07	-54.2	-0.06812	4.937	2015-02-26
1020	4.83	0.1635	-0.02	-40.47	-0.06627	4.93	2015-02-27
1021	4.84	0.1561	0.01	-42.46	-0.06328	4.924	2015-03-02
1022	4.71	0.1543	-0.13	-111.9	-0.07058	4.91	2015-03-03
1023	4.69	0.1497	-0.02	-175.5	-0.07709	4.896	2015-03-04
1024	4.58	0.1504	-0.11	-264.3	-0.09009	4.876	2015-03-05
1025	4.83	0.1586	0.24	-54.93	-0.08473	4.856	2015-03-09
1026	4.71	0.1566	-0.12	-60.28	-0.08259	4.846	2015-03-10
1027	4.73	0.1533	0.02	-33.55	-0.07837	4.839	2015-03-11
1028	4.91	0.1616	0.18	97.95	-0.05982	4.843	2015-03-12
1029	4.88	0.1629	-0.03	115.8	-0.047	4.846	2015-03-13
1030	4.92	0.1606	0.04	81.82	-0.03322	4.85	2015-03-16
1031	4.94	0.1555	0.02	104.9	-0.02046	4.856	2015-03-17
1032	5.04	0.153	0.1	156.4	-0.002244	4.868	2015-03-18
1033	4.98	0.1485	-0.06	129.1	0.007264	4.875	2015-03-19
1034	5.04	0.1536	0.06	144.9	0.01942	4.886	2015-03-20
1035	5.11	0.149	0.07	159.3	0.0343	4.9	2015-03-23
1036	5.06	0.1463	-0.05	128.9	0.04158	4.911	2015-03-24
1037	4.94	0.1465	-0.12	56.56	0.03724	4.913	2015-03-25
1038	4.95	0.1468	0.01	40.16	0.03421	4.915	2015-03-26
1039	4.98	0.1427	0.03	48.42	0.03384	4.919	2015-03-27
1040	5.12	0.144	0.14	99.33	0.04434	4.932	2015-03-30
1041	5.08	0.1508	-0.04	111.0	0.04886	4.942	2015-03-31
1042	5.11	0.1486	0.03	96.74	0.05424	4.953	2015-04-01
1043	5.2	0.1422	0.11	137.0	0.06463	4.983	2015-04-07
1044	5.3	0.1442	0.1	165.1	0.07915	5.003	2015-04-08
1045	5.26	0.1475	-0.04	193.9	0.08644	5.02	2015-04-09
1046	5.38	0.1498	0.12	189.3	0.1007	5.043	2015-04-10
1047	5.47	0.1505	0.09	225.7	0.118	5.071	2015-04-13
1048	5.53	0.1654	0.15	175.3	0.1374	5.119	2015-04-15
1049	5.75	0.1772	0.22	192.0	0.1647	5.16	2015-04-16
1050	5.72	0.1781	-0.03	189.2	0.1819	5.196	2015-04-17
1051	5.47	0.1882	-0.25	103.2	0.1733	5.214	2015-04-20
1052	5.62	0.189	0.15	97.13	0.1765	5.24	2015-04-21
1053	5.69	0.1863	0.07	111.0	0.1827	5.269	2015-04-22
1054	5.6	0.1872	-0.09	86.25	0.1782	5.29	2015-04-23
1055	5.46	0.1903	-0.14	34.22	0.1615	5.301	2015-04-24
1056	5.58	0.1888	0.12	56.44	0.1561	5.319	2015-04-27
1057	5.71	0.1982	0.13	95.3	0.1605	5.344	2015-04-28
1058	5.62	0.1933	-0.09	67.22	0.155	5.362	2015-04-29
1059	5.56	0.1888	-0.06	48.53	0.1441	5.375	2015-04-30
1060	5.55	0.1876	-0.12	23.5	0.1304	5.404	2015-05-05
1061	5.67	0.1913	0.12	78.26	0.1288	5.421	2015-05-06
1062	5.63	0.1877	-0.04	56.53	0.1229	5.435	2015-05-07
1063	5.55	0.195	-0.08	-18.79	0.1105	5.442	2015-05-08
1064	5.56	0.1946	0.01	-75.68	0.1004	5.45	2015-05-11
1065	5.55	0.1872	-0.01	-47.62	0.09047	5.456	2015-05-12
1066	5.45	0.1881	-0.1	-110.7	0.0737	5.456	2015-05-13
1067	5.49	0.1854	0.04	-92.11	0.06291	5.458	2015-05-14
1068	5.33	0.19	-0.16	-193.5	0.04098	5.45	2015-05-15
1069	5.22	0.1893	-0.11	-264.7	0.01455	5.435	2015-05-18
1070	5.38	0.19	0.16	-164.9	0.006444	5.431	2015-05-19
1071	5.41	0.1872	0.03	-78.24	0.002413	5.43	2015-05-20
1072	5.43	0.1859	0.02	-73.81	0.0008225	5.43	2015-05-21
1073	5.56	0.1841	0.13	-3.139	0.009937	5.438	2015-05-22
1074	5.65	0.1726	0.01	66.06	0.03439	5.464	2015-05-26
1075	5.6	0.1702	-0.05	66.97	0.03865	5.473	2015-05-27
1076	5.26	0.1852	-0.34	-108.9	0.01443	5.459	2015-05-28
1077	5.25	0.1848	-0.01	-160.4	-0.005504	5.446	2015-05-29
1078	5.44	0.1945	0.19	-78.92	-0.005905	5.445	2015-06-01
1079	5.5	0.192	0.06	2.68	-0.001366	5.449	2015-06-02
1080	5.46	0.189	-0.04	-10.16	-0.000985	5.45	2015-06-03
1081	5.55	0.2062	0.09	12.92	0.006504	5.456	2015-06-04
1082	5.52	0.2122	-0.03	52.5	0.009905	5.46	2015-06-05
1083	5.81	0.2242	0.29	161.5	0.03559	5.483	2015-06-08
1084	5.69	0.2282	-0.12	159.9	0.04574	5.496	2015-06-09
1085	5.76	0.2305	0.07	141.2	0.05875	5.513	2015-06-10
1086	5.72	0.2247	-0.04	108.5	0.06508	5.526	2015-06-11
1087	5.75	0.2194	0.03	115.4	0.07169	5.541	2015-06-12
1088	5.49	0.2301	-0.26	23.29	0.05532	5.538	2015-06-15
1089	5.33	0.2366	-0.16	-87.27	0.02909	5.524	2015-06-16
1090	5.34	0.2304	0.01	-102.6	0.009015	5.512	2015-06-17
1091	5.07	0.2353	-0.27	-178.1	-0.02836	5.484	2015-06-18
1092	4.8	0.2457	-0.27	-232.9	-0.07885	5.44	2015-06-19
1093	4.88	0.2517	0.08	-214.8	-0.1111	5.404	2015-06-23
1094	5.14	0.2602	0.26	-105.3	-0.1144	5.387	2015-06-24
1095	4.92	0.2709	-0.22	-102.4	-0.1332	5.356	2015-06-25
1096	4.75	0.2879	-0.17	-148.4	-0.16	5.317	2015-06-26
1097	4.93	0.2988	0.18	-112.1	-0.1648	5.292	2015-06-29
1098	5.2	0.3017	0.27	-44.1	-0.1452	5.286	2015-06-30
1099	5.0	0.2966	-0.2	-57.12	-0.1441	5.268	2015-07-01
1100	5.0	0.299	0.0	-66.6	-0.1416	5.251	2015-07-02
1101	5.16	0.3154	0.31	-25.22	-0.1301	5.221	2015-07-06
1102	5.68	0.3393	0.52	55.51	-0.07158	5.25	2015-07-07
1103	5.39	0.3722	-0.29	63.31	-0.04805	5.259	2015-07-08
1104	5.61	0.3942	0.22	81.03	-0.01151	5.282	2015-07-09
1105	5.51	0.4196	-0.1	101.6	0.009269	5.297	2015-07-10
1106	5.3	0.4132	-0.21	44.36	0.008692	5.297	2015-07-13
1107	5.14	0.403	-0.16	-2.268	-0.004623	5.287	2015-07-14
1108	5.32	0.3913	0.18	36.94	-0.000643	5.289	2015-07-15
1109	5.19	0.3762	-0.13	29.82	-0.007888	5.282	2015-07-16
1110	5.2	0.3579	0.01	22.59	-0.01268	5.277	2015-07-17
1111	5.15	0.3374	-0.05	6.57	-0.02027	5.269	2015-07-20
1112	5.09	0.3197	-0.06	-22.94	-0.03078	5.257	2015-07-21
1113	5.06	0.3019	-0.03	-37.36	-0.04105	5.245	2015-07-22
1114	5.11	0.2896	0.05	-34.67	-0.04465	5.236	2015-07-23
1115	5.0	0.2775	-0.11	-63.31	-0.05573	5.221	2015-07-24
1116	4.63	0.2862	-0.37	-177.8	-0.09329	5.183	2015-07-27
1117	4.82	0.2886	0.19	-153.7	-0.1065	5.159	2015-07-28
1118	4.8	0.2744	-0.02	-124.5	-0.1172	5.136	2015-07-29
1119	4.79	0.2641	-0.01	-114.8	-0.1251	5.114	2015-07-30
1120	4.81	0.2531	0.02	-107.7	-0.1282	5.094	2015-07-31
1121	4.94	0.2536	0.13	-67.81	-0.1189	5.084	2015-08-03
1122	4.99	0.2455	0.05	-42.4	-0.1062	5.078	2015-08-04
1123	4.94	0.2344	-0.05	-36.5	-0.09903	5.069	2015-08-05
1124	4.96	0.2255	0.02	-29.47	-0.0907	5.062	2015-08-06
1125	4.94	0.2165	-0.02	-24.61	-0.08473	5.054	2015-08-07
1126	5.0	0.2104	0.06	-16.64	-0.07431	5.051	2015-08-10
1127	4.91	0.2025	-0.09	-26.0	-0.07247	5.042	2015-08-11
1128	4.86	0.1944	-0.05	-56.26	-0.0742	5.03	2015-08-12
1129	4.83	0.1891	-0.03	-63.93	-0.07709	5.017	2015-08-13
1130	4.8	0.1792	-0.03	-71.94	-0.08088	5.003	2015-08-14
1131	4.74	0.1721	-0.06	-100.6	-0.08771	4.986	2015-08-17
1132	4.61	0.1734	-0.13	-135.7	-0.1024	4.962	2015-08-18
1133	4.73	0.1753	0.12	-129.4	-0.1032	4.947	2015-08-19
1134	4.64	0.1728	-0.09	-113.6	-0.1099	4.927	2015-08-20
1135	4.51	0.1776	-0.13	-162.5	-0.1242	4.9	2015-08-21
1136	4.19	0.197	-0.32	-303.8	-0.1595	4.854	2015-08-24
1137	3.95	0.2165	-0.24	-294.7	-0.2045	4.796	2015-08-25
1138	4.11	0.2268	0.16	-205.5	-0.2247	4.752	2015-08-26
1139	4.37	0.2356	0.26	-117.5	-0.2171	4.727	2015-08-27
1140	4.34	0.228	-0.03	-87.57	-0.2112	4.702	2015-08-28
1141	4.72	0.2491	0.18	-4.961	-0.1536	4.694	2015-09-01
1142	4.91	0.2598	0.19	46.9	-0.1096	4.707	2015-09-02
1143	4.48	0.2773	0.02	-23.0	-0.1071	4.678	2015-09-08
1144	4.5	0.2625	0.02	-19.0	-0.1022	4.666	2015-09-09
1145	4.56	0.253	0.06	-2.365	-0.0924	4.66	2015-09-10
