	Close	ATR	Momentum	CCI	MACD	EMA	Times
814	759.9	18.11	-6.66	-144.8	-3.812	781.8	2014-03-18
815	730.69	19.56	-29.21	-265.5	-7.289	778.5	2014-03-19
816	754.65	20.88	23.96	-165.3	-8.018	776.9	2014-03-20
817	760.9	20.85	6.25	-91.12	-8.0	775.9	2014-03-21
818	770.57	20.17	9.67	-44.67	-7.123	775.5	2014-03-24
819	768.19	19.8	-2.38	-36.45	-6.544	775.1	2014-03-25
820	751.24	19.97	-16.95	-79.11	-7.368	773.5	2014-03-26
821	749.98	19.7	-1.26	-101.7	-8.031	772.0	2014-03-27
822	753.81	19.7	3.83	-68.6	-8.153	770.8	2014-03-28
823	761.94	19.65	8.13	-56.03	-7.507	770.3	2014-03-31
824	777.76	19.59	15.82	22.37	-5.653	770.7	2014-04-01
825	777.48	19.16	-0.28	53.3	-4.159	771.2	2014-04-02
826	775.71	18.6	-1.77	45.19	-3.082	771.5	2014-04-03
827	765.99	18.67	-9.72	30.9	-2.978	771.1	2014-04-04
828	764.32	18.78	-5.55	-0.6389	-2.635	770.6	2014-04-09
829	761.33	18.21	-2.99	-4.573	-2.907	770.0	2014-04-10
830	774.63	18.77	13.3	40.39	-2.026	770.3	2014-04-11
831	806.08	19.86	31.45	219.1	1.196	772.6	2014-04-15
832	785.84	20.62	-20.24	168.1	2.093	773.5	2014-04-16
833	793.88	21.37	8.04	111.0	3.412	774.8	2014-04-17
834	794.9	19.91	-0.07	140.8	5.285	777.3	2014-04-22
835	792.98	19.46	-1.92	105.8	5.692	778.3	2014-04-23
836	788.43	19.08	-4.55	80.02	5.582	779.0	2014-04-25
837	784.5	18.82	-3.93	51.67	5.119	779.3	2014-04-28
838	785.3	18.13	0.8	37.39	4.762	779.7	2014-04-29
839	783.83	17.47	-1.47	30.62	4.311	780.0	2014-04-30
840	787.25	16.01	-5.35	34.79	4.363	781.8	2014-05-06
841	775.58	16.42	-11.67	-45.03	3.137	781.4	2014-05-07
842	775.22	16.02	-0.36	-56.2	2.112	781.0	2014-05-08
843	773.74	15.69	-1.48	-59.82	1.167	780.5	2014-05-09
844	773.2	15.63	-0.54	-98.06	0.3697	780.1	2014-05-12
845	791.44	16.52	18.24	37.21	1.196	780.8	2014-05-13
846	792.91	16.21	1.47	69.55	1.947	781.6	2014-05-14
847	785.28	16.19	-7.63	-20.46	1.905	781.8	2014-05-15
848	772.43	18.93	-12.85	-101.0	0.8248	781.2	2014-05-16
849	728.45	21.66	-43.98	-331.8	-3.539	777.8	2014-05-19
850	738.6	21.72	10.15	-247.4	-6.108	775.3	2014-05-20
851	744.65	20.98	6.05	-176.4	-7.569	773.3	2014-05-21
852	755.16	20.62	10.51	-113.8	-7.788	772.1	2014-05-22
853	761.64	20.37	6.48	-63.7	-7.355	771.5	2014-05-23
854	762.73	20.3	-8.3	-25.55	-5.855	770.9	2014-05-27
855	769.67	19.81	6.94	-20.67	-4.978	770.8	2014-05-28
856	772.99	19.47	3.32	4.638	-3.97	770.9	2014-05-29
857	767.65	19.03	-5.34	-5.929	-3.561	770.7	2014-05-30
858	762.67	18.12	0.14	-38.6	-3.593	769.7	2014-06-03
859	748.03	18.23	-14.64	-76.62	-4.708	768.3	2014-06-04
860	753.81	18.04	5.78	-78.21	-5.066	767.4	2014-06-05
861	760.57	17.99	6.76	-17.09	-4.751	766.9	2014-06-06
862	771.95	17.72	11.38	22.02	-3.541	767.3	2014-06-09
863	787.22	17.65	15.27	105.7	-1.335	768.5	2014-06-10
864	804.8	18.26	17.58	189.7	1.811	770.9	2014-06-11
865	814.6	18.67	9.8	232.7	5.037	773.7	2014-06-12
866	808.25	18.58	-6.35	185.8	7.0	775.9	2014-06-13
867	827.9	18.8	19.65	203.4	10.03	779.3	2014-06-16
868	831.4	18.2	3.5	190.5	12.56	782.6	2014-06-17
869	812.17	18.67	-19.23	122.3	12.87	784.6	2014-06-18
870	830.29	19.24	18.12	116.2	14.41	787.5	2014-06-19
871	834.45	18.69	4.16	120.4	15.79	790.5	2014-06-20
872	826.51	18.63	-7.94	97.44	16.05	792.9	2014-06-23
873	840.94	18.82	14.43	102.9	17.23	796.0	2014-06-24
874	842.99	18.07	2.05	104.5	18.12	799.0	2014-06-25
875	842.81	18.13	-0.18	99.53	18.59	801.8	2014-06-26
876	875.29	19.33	32.48	133.4	21.34	806.6	2014-06-27
877	882.97	19.24	7.68	147.3	23.87	811.5	2014-06-30
878	872.37	18.9	-10.6	129.5	24.73	815.4	2014-07-01
879	874.79	18.27	2.42	122.3	25.31	819.2	2014-07-02
880	882.35	17.93	7.56	126.4	26.09	823.3	2014-07-03
881	906.34	18.2	26.89	142.1	28.07	832.1	2014-07-07
882	894.01	18.34	-12.33	121.4	28.26	836.1	2014-07-08
883	874.88	19.24	-19.13	76.09	26.56	838.6	2014-07-09
884	856.86	20.19	-18.02	26.96	23.49	839.7	2014-07-10
885	875.14	20.34	18.28	42.58	22.28	842.0	2014-07-11
886	884.88	20.24	9.74	61.53	21.85	844.8	2014-07-14
887	875.94	19.96	-8.94	53.02	20.55	846.8	2014-07-15
888	876.36	19.29	0.42	37.94	19.33	848.7	2014-07-16
889	868.97	19.29	-7.39	23.03	17.57	850.0	2014-07-17
890	891.43	20.64	22.46	109.5	17.78	852.7	2014-07-18
891	899.34	19.88	7.91	120.5	18.37	855.7	2014-07-21
892	923.7	20.43	24.36	207.8	20.57	860.1	2014-07-22
893	944.08	20.63	20.38	259.1	23.68	865.5	2014-07-23
894	946.87	20.03	2.79	222.1	26.07	870.8	2014-07-24
895	950.67	19.76	3.8	188.9	27.95	875.9	2014-07-25
896	978.54	20.64	27.87	222.1	31.33	882.5	2014-07-28
897	980.34	20.1	1.8	180.9	33.76	888.8	2014-07-30
898	974.23	19.32	-6.11	139.1	34.8	894.3	2014-07-31
899	951.23	20.07	-23.0	92.6	33.38	898.0	2014-08-01
900	955.2	20.09	3.97	70.05	32.2	901.7	2014-08-04
901	953.54	20.23	-1.66	64.39	30.78	905.1	2014-08-05
902	948.57	19.88	-4.97	52.64	28.92	907.9	2014-08-06
903	933.75	19.83	-14.82	23.83	25.95	909.5	2014-08-07
904	935.94	19.52	2.19	22.81	23.5	911.2	2014-08-08
905	933.2	19.36	-2.74	11.89	21.09	912.7	2014-08-11
906	935.07	19.14	1.87	-1.683	19.12	914.1	2014-08-12
907	943.09	19.37	8.02	24.12	17.99	916.0	2014-08-13
908	943.71	19.11	0.62	25.11	16.96	917.8	2014-08-14
909	939.89	18.62	-3.82	-9.85	15.65	919.2	2014-08-18
910	921.71	19.04	-18.18	-75.2	12.99	919.3	2014-08-19
911	920.99	18.72	-0.72	-113.4	10.71	919.5	2014-08-20
912	919.29	18.3	-1.7	-130.9	8.657	919.4	2014-08-21
913	930.52	17.97	11.23	-90.8	7.849	920.2	2014-08-22
914	957.66	18.46	4.65	46.07	10.03	924.6	2014-08-26
915	962.16	18.49	4.5	82.9	11.14	927.0	2014-08-27
916	954.31	18.33	-7.85	78.79	11.26	928.7	2014-08-28
917	959.79	17.73	0.69	92.69	11.8	932.6	2014-09-02
918	983.31	18.46	23.52	182.6	13.7	935.9	2014-09-03
919	976.82	18.46	-6.49	177.9	14.51	938.5	2014-09-04
920	981.68	18.13	4.86	154.3	15.37	941.3	2014-09-05
921	994.27	18.07	-2.17	157.9	17.98	948.0	2014-09-09
922	984.04	18.4	-10.23	112.7	17.7	950.4	2014-09-10
923	981.34	17.98	-2.7	85.91	17.07	952.4	2014-09-11
924	985.03	17.52	3.69	79.96	16.67	954.5	2014-09-12
925	967.22	17.9	-17.81	36.4	14.74	955.3	2014-09-15
926	965.77	17.32	-1.45	11.7	12.95	956.0	2014-09-16
927	978.45	17.42	12.68	40.53	12.41	957.4	2014-09-17
928	996.67	18.01	18.22	84.77	13.3	959.9	2014-09-18
929	1023.66	19.33	26.99	180.5	16.0	964.1	2014-09-19
930	1028.4	19.44	4.74	194.0	18.31	968.2	2014-09-22
931	1016.42	20.66	-11.98	179.0	18.96	971.3	2014-09-23
932	999.24	20.97	-17.18	78.43	17.87	973.1	2014-09-24
933	1023.51	21.7	24.27	118.1	18.76	976.4	2014-09-25
934	1014.13	21.6	-9.38	102.0	18.49	978.8	2014-09-26
935	1046.32	22.76	32.19	148.9	20.64	983.2	2014-09-29
936	1035.06	22.97	-11.26	132.5	21.19	986.5	2014-09-30
937	1013.57	25.13	-19.6	31.88	19.79	994.6	2014-10-08
938	1022.92	24.41	9.35	41.81	18.58	996.4	2014-10-09
939	1012.73	24.18	-10.19	22.35	16.61	997.5	2014-10-10
940	1028.31	24.07	15.58	37.74	16.12	999.5	2014-10-13
941	1020.5	23.98	-7.81	33.46	14.92	1001.0	2014-10-14
942	1012.62	24.61	-7.88	18.22	13.19	1002.0	2014-10-16
943	924.19	29.48	-88.43	-281.5	4.629	996.6	2014-10-17
944	916.04	29.55	-8.15	-254.0	-2.783	991.4	2014-10-20
945	919.86	28.21	3.82	-219.5	-8.253	986.8	2014-10-21
946	927.02	27.54	7.16	-158.3	-11.87	982.9	2014-10-22
947	929.25	27.3	2.23	-119.6	-14.4	979.5	2014-10-27
948	936.77	26.05	7.52	-102.6	-15.61	976.7	2014-10-28
949	949.85	25.29	13.08	-70.95	-15.34	975.0	2014-10-29
950	970.82	25.39	20.97	-36.8	-13.28	974.7	2014-10-30
951	988.52	25.26	17.7	-6.144	-10.1	975.6	2014-10-31
952	982.74	25.21	-5.78	1.885	-7.958	976.1	2014-11-03
953	987.12	24.33	4.38	4.633	-5.839	976.8	2014-11-05
954	976.74	24.11	-10.38	-4.021	-4.94	976.8	2014-11-07
955	974.46	23.39	-2.28	-7.174	-4.361	976.6	2014-11-10
956	978.28	22.66	3.82	5.541	-3.554	976.7	2014-11-11
957	983.67	22.1	5.39	21.61	-2.45	977.2	2014-11-12
958	982.26	21.5	-1.41	23.31	-1.67	977.5	2014-11-13
959	989.07	20.92	6.81	39.76	-0.497	978.3	2014-11-14
960	993.82	20.23	4.75	59.46	0.8069	979.3	2014-11-17
961	982.07	19.96	-11.75	53.07	0.8819	979.4	2014-11-18
962	978.31	19.43	-3.76	39.98	0.6307	979.4	2014-11-19
963	988.87	19.31	10.56	53.15	1.269	980.0	2014-11-20
964	992.98	19.23	4.11	73.13	2.083	980.8	2014-11-21
965	1006.61	19.05	13.63	114.3	3.784	982.5	2014-11-24
966	999.99	19.32	-6.62	127.2	4.545	983.6	2014-11-25
967	997.71	18.89	-2.28	106.4	4.908	984.5	2014-11-26
968	1003.16	18.53	-2.29	157.3	6.168	987.0	2014-11-28
969	1022.15	18.75	18.99	189.0	7.938	989.3	2014-12-01
970	1008.07	19.09	-14.08	139.7	8.11	990.5	2014-12-02
971	1000.1	19.05	-7.97	59.12	7.517	991.1	2014-12-03
972	1000.71	18.91	0.61	52.84	7.015	991.7	2014-12-04
973	978.62	19.54	-22.09	-41.34	4.78	990.9	2014-12-05
974	954.04	20.37	-24.58	-179.5	1.014	988.5	2014-12-08
975	955.47	20.17	1.43	-175.6	-1.835	986.4	2014-12-09
976	952.79	19.6	-2.68	-179.2	-4.259	984.2	2014-12-10
977	946.02	19.22	-6.77	-172.9	-6.65	981.7	2014-12-11
978	932.03	20.42	-13.99	-182.2	-9.564	978.5	2014-12-12
979	896.77	21.65	-35.26	-234.0	-14.55	973.3	2014-12-15
980	927.27	23.07	30.5	-151.1	-15.86	970.3	2014-12-16
981	927.7	23.22	0.43	-109.5	-16.67	967.5	2014-12-17
982	933.3	22.38	5.6	-86.54	-16.67	965.3	2014-12-18
983	952.24	22.44	18.94	-47.26	-14.96	964.5	2014-12-19
984	953.78	22.4	1.54	-35.84	-13.34	963.8	2014-12-22
985	955.31	21.86	1.53	-24.74	-11.79	963.2	2014-12-23
986	941.69	21.5	-13.62	-41.53	-11.53	961.9	2014-12-24
987	958.22	20.46	7.29	-2.978	-8.911	961.0	2014-12-29
988	960.72	19.73	2.5	15.94	-7.402	960.9	2014-12-30
989	969.6	19.24	8.88	51.6	-5.427	961.5	2014-12-31
990	963.23	18.91	-12.5	97.72	-1.709	962.8	2015-01-05
991	928.56	20.21	-34.67	-46.75	-4.089	960.6	2015-01-06
992	917.27	20.71	-11.29	-98.56	-6.807	957.8	2015-01-07
993	927.53	20.13	10.26	-79.91	-8.041	955.8	2015-01-08
994	953.47	20.7	25.94	8.113	-6.847	955.7	2015-01-09
995	953.42	20.53	-0.05	27.87	-5.837	955.5	2015-01-12
996	948.2	20.41	-5.22	11.7	-5.396	955.1	2015-01-13
997	955.73	19.84	7.53	33.87	-4.388	955.1	2015-01-14
998	965.92	20.19	10.19	98.28	-2.736	955.8	2015-01-15
999	960.95	20.4	-4.97	23.6	-1.807	956.1	2015-01-16
1000	948.67	20.1	-3.87	-19.04	-1.957	955.4	2015-01-20
1001	953.15	19.45	4.48	-11.27	-1.756	955.3	2015-01-21
1002	953.68	18.76	0.53	-7.081	-1.536	955.2	2015-01-22
1003	949.49	18.37	-4.19	-10.76	-1.68	954.8	2015-01-23
1004	953.72	17.86	4.23	4.477	-1.437	954.7	2015-01-27
1005	965.87	17.72	12.15	62.16	-0.2609	955.5	2015-01-28
1006	968.41	17.72	2.54	90.92	0.8663	956.3	2015-01-29
1007	945.41	19.3	-23.0	20.81	-0.09522	955.6	2015-01-30
1008	957.53	19.44	12.12	2.34	0.1194	955.7	2015-02-02
1009	973.53	19.65	16.0	131.8	1.562	956.9	2015-02-03
1010	957.99	20.05	-15.54	92.51	1.436	956.9	2015-02-04
1011	972.43	20.69	14.44	161.5	2.472	957.9	2015-02-05
1012	981.61	20.3	9.18	202.8	3.988	959.5	2015-02-06
1013	958.42	20.89	-23.19	46.02	3.28	959.4	2015-02-09
1014	930.91	21.8	-27.51	-160.8	0.4939	957.6	2015-02-10
1015	937.47	21.46	6.56	-155.8	-1.171	956.3	2015-02-11
1016	938.48	20.77	1.01	-143.1	-2.382	955.1	2015-02-12
1017	967.38	21.6	28.9	14.29	-0.9984	955.9	2015-02-13
1018	1017.93	21.14	-13.66	122.6	17.54	978.5	2015-02-25
1019	1012.23	21.48	-5.7	82.94	17.33	980.7	2015-02-26
1020	1015.05	21.38	2.82	67.01	17.19	982.9	2015-02-27
1021	1017.49	21.31	2.44	80.58	17.08	985.2	2015-03-02
1022	1057.33	23.06	39.84	124.7	19.98	989.8	2015-03-03
1023	1045.4	23.91	-11.93	120.0	21.07	993.4	2015-03-04
1024	1027.47	24.44	-17.93	79.4	20.25	995.6	2015-03-05
1025	1007.2	25.0	-20.27	17.76	17.77	996.3	2015-03-09
1026	1007.07	25.37	-0.13	9.029	15.6	997.0	2015-03-10
1027	994.32	25.2	-12.75	-7.697	12.72	996.9	2015-03-11
1028	998.0	24.32	3.68	-30.29	10.6	996.9	2015-03-12
1029	983.54	24.39	-14.46	-61.22	7.671	996.1	2015-03-13
1030	977.55	24.1	-5.99	-106.2	4.81	994.9	2015-03-16
1031	983.48	23.68	5.93	-112.9	2.986	994.1	2015-03-17
1032	975.78	23.19	-7.7	-127.3	0.9089	993.0	2015-03-18
1033	988.62	22.77	12.84	-94.66	0.2955	992.7	2015-03-19
1034	994.43	21.89	5.81	-64.98	0.275	992.8	2015-03-20
1035	994.78	20.97	0.35	-44.96	0.2837	992.9	2015-03-23
1036	988.3	20.94	-6.48	-57.02	-0.2296	992.6	2015-03-24
1037	980.51	21.32	-7.79	-88.21	-1.251	991.8	2015-03-25
1038	957.74	22.1	-22.77	-138.7	-3.853	989.6	2015-03-26
1039	958.82	22.27	1.08	-128.3	-5.761	987.6	2015-03-27
1040	974.47	21.94	15.65	-98.64	-5.943	986.8	2015-03-30
1041	970.58	21.69	-3.89	-94.13	-6.327	985.8	2015-03-31
1042	969.19	21.3	-1.39	-92.07	-6.667	984.7	2015-04-01
1043	985.46	21.05	15.28	-16.96	-5.57	983.9	2015-04-07
1044	1007.66	21.47	22.2	106.5	-2.788	985.4	2015-04-08
1045	1014.06	21.27	6.4	178.0	-0.06694	987.2	2015-04-09
1046	1010.55	20.86	-3.51	144.9	1.786	988.7	2015-04-10
1047	1009.91	20.38	-0.64	129.7	3.166	990.1	2015-04-13
1048	1000.17	21.63	-9.74	115.4	3.435	990.8	2015-04-15
1049	985.12	21.91	-15.05	12.51	2.406	990.4	2015-04-16
1050	943.58	23.46	-41.54	-140.8	-1.742	987.4	2015-04-17
1051	926.22	23.39	-17.36	-193.2	-6.357	983.4	2015-04-20
1052	924.78	23.02	-1.44	-183.2	-10.01	979.6	2015-04-21
1053	932.8	23.04	8.02	-141.3	-12.13	976.6	2015-04-22
1054	936.21	22.58	3.41	-111.6	-13.37	974.0	2015-04-23
1055	951.47	22.73	15.26	-69.55	-12.98	972.6	2015-04-24
1056	952.77	21.99	1.3	-49.1	-12.42	971.3	2015-04-27
1057	950.57	21.79	-2.2	-62.17	-12.01	969.9	2015-04-28
1058	947.18	21.38	-3.39	-64.98	-11.83	968.5	2015-04-29
1059	939.94	21.41	-7.24	-75.52	-12.12	966.6	2015-04-30
1060	959.99	21.17	15.3	-12.71	-10.26	964.9	2015-05-05
1061	938.49	21.36	-21.5	-46.8	-10.63	963.2	2015-05-06
1062	969.15	22.45	30.66	-5.814	-8.343	963.6	2015-05-07
1063	964.35	22.66	-4.8	25.97	-6.843	963.6	2015-05-08
1064	973.91	22.04	9.56	39.17	-4.826	964.3	2015-05-11
1065	960.73	21.66	-13.18	30.39	-4.243	964.1	2015-05-12
1066	960.25	21.77	-0.48	21.4	-3.775	963.8	2015-05-13
1067	952.63	21.37	-7.62	17.78	-3.974	963.1	2015-05-14
1068	956.33	20.66	3.7	50.63	-3.789	962.7	2015-05-15
1069	960.02	20.0	3.69	47.51	-3.307	962.5	2015-05-18
1070	957.2	19.42	-2.82	42.47	-3.117	962.1	2015-05-19
1071	974.58	19.44	17.38	120.1	-1.545	962.9	2015-05-20
1072	974.62	18.9	0.04	149.9	-0.2936	963.7	2015-05-21
1073	998.21	19.94	23.59	217.0	2.572	965.9	2015-05-22
1074	993.18	19.21	1.89	158.8	5.643	969.2	2015-05-26
1075	997.06	18.91	3.88	147.2	6.99	971.0	2015-05-27
1076	994.55	18.7	-2.51	116.9	7.765	972.5	2015-05-28
1077	994.8	18.66	0.25	125.4	8.304	974.0	2015-05-29
1078	997.01	18.34	2.21	114.6	8.808	975.5	2015-06-01
1079	990.93	18.11	-6.08	78.54	8.617	976.5	2015-06-02
1080	994.85	17.71	3.92	73.19	8.683	977.6	2015-06-03
1081	993.12	17.3	-1.73	61.34	8.497	978.6	2015-06-04
1082	998.61	17.37	5.49	91.11	8.692	979.9	2015-06-05
1083	1001.06	17.05	2.45	81.05	8.942	981.3	2015-06-08
1084	993.08	16.89	-7.98	52.4	8.399	982.0	2015-06-09
1085	1010.14	17.12	17.06	93.62	9.239	983.9	2015-06-10
1086	998.09	17.95	-12.05	75.23	8.83	984.8	2015-06-11
1087	975.2	19.75	-22.89	-58.0	6.583	984.2	2015-06-12
1088	975.11	19.39	-0.09	-126.3	4.741	983.6	2015-06-15
1089	974.82	18.6	-0.29	-139.9	3.22	983.0	2015-06-16
1090	976.33	18.01	1.51	-122.4	2.113	982.6	2015-06-17
1091	981.61	17.69	5.28	-88.84	1.642	982.5	2015-06-18
1092	990.36	17.3	8.75	-25.98	1.952	983.0	2015-06-19
1093	1000.69	17.11	-6.99	79.73	4.213	985.7	2015-06-23
1094	997.08	16.6	-3.61	42.57	4.392	986.4	2015-06-24
1095	990.62	16.18	-6.46	-0.45	3.967	986.7	2015-06-25
1096	1007.04	16.3	16.42	71.41	4.898	988.0	2015-06-26
1097	1006.84	16.72	-0.2	67.39	5.557	989.2	2015-06-29
1098	990.79	16.82	-16.05	13.24	4.729	989.3	2015-06-30
1099	1006.16	16.92	15.37	68.45	5.252	990.4	2015-07-01
1100	1001.91	16.65	-4.25	74.34	5.263	991.1	2015-07-02
1101	1022.08	17.03	10.87	141.9	7.295	994.3	2015-07-06
1102	1016.74	16.97	-5.34	133.2	7.836	995.8	2015-07-07
1103	1007.04	16.82	-9.7	76.64	7.396	996.5	2015-07-08
1104	978.83	18.23	-28.21	-51.59	4.718	995.4	2015-07-09
1105	959.62	19.9	-19.21	-144.7	1.033	993.1	2015-07-10
1106	973.86	19.76	14.24	-131.1	-0.73	991.8	2015-07-13
1107	970.33	18.93	-3.53	-132.1	-2.384	990.4	2015-07-14
1108	988.48	18.98	18.15	-67.54	-2.206	990.3	2015-07-15
1109	985.34	18.52	-3.14	-53.11	-2.291	990.0	2015-07-16
1110	993.57	18.0	8.23	-21.19	-1.675	990.2	2015-07-17
1111	1005.73	17.84	12.16	45.69	-0.2034	991.2	2015-07-20
1112	999.22	17.77	-6.51	41.76	0.4326	991.7	2015-07-21
1113	985.67	17.79	-13.55	-31.33	-0.155	991.3	2015-07-22
1114	970.02	18.07	-15.65	-99.34	-1.862	990.0	2015-07-23
1115	976.18	17.59	6.16	-85.41	-2.687	989.1	2015-07-24
1116	973.51	16.97	-2.67	-94.72	-3.515	988.1	2015-07-27
1117	975.3	16.5	1.79	-69.16	-3.982	987.3	2015-07-28
1118	977.87	16.18	2.57	-65.58	-4.097	986.6	2015-07-29
1119	967.29	16.08	-10.58	-80.61	-4.984	985.4	2015-07-30
1120	978.61	15.98	11.32	-48.44	-4.719	985.0	2015-07-31
1121	977.81	15.5	-0.8	-32.59	-4.522	984.5	2015-08-03
1122	978.34	15.37	0.53	-38.83	-4.274	984.1	2015-08-04
1123	990.95	15.35	12.61	51.08	-3.025	984.5	2015-08-05
1124	1003.68	15.37	12.73	141.9	-0.9959	985.8	2015-08-06
1125	994.87	15.0	-8.81	98.42	-0.09787	986.4	2015-08-07
1126	1002.32	14.94	7.45	119.9	1.201	987.4	2015-08-10
1127	1014.89	15.71	12.57	135.4	3.208	989.2	2015-08-11
1128	1041.54	17.0	26.65	235.9	6.869	992.5	2015-08-12
1129	1028.29	17.33	-13.25	181.5	8.603	994.9	2015-08-13
1130	1050.22	18.26	21.93	188.0	11.61	998.4	2015-08-14
1131	1046.75	18.03	-3.47	157.3	13.56	1002.0	2015-08-17
1132	1066.18	18.45	19.43	177.4	16.48	1006.0	2015-08-18
1133	1064.93	18.05	-1.25	153.9	18.49	1010.0	2015-08-19
1134	1049.26	18.34	-15.67	104.6	18.59	1012.0	2015-08-20
1135	1042.98	19.0	-6.28	81.85	17.96	1014.0	2015-08-21
1136	1005.59	20.57	-37.39	9.456	14.29	1014.0	2015-08-24
1137	1000.97	21.38	-4.62	-25.79	10.87	1013.0	2015-08-25
1138	1004.64	23.31	3.67	-27.74	8.365	1012.0	2015-08-26
1139	1004.97	23.55	0.33	-30.9	6.332	1012.0	2015-08-27
1140	1002.26	23.11	-2.71	-37.98	4.451	1011.0	2015-08-28
1141	989.84	23.56	-10.32	-69.25	0.5793	1009.0	2015-09-01
1142	1011.05	24.11	21.21	-42.74	0.5565	1009.0	2015-09-02
1143	991.13	22.5	1.01	-92.8	-3.056	1006.0	2015-09-08
1144	994.46	21.81	3.33	-69.5	-3.567	1006.0	2015-09-09
1145	991.23	21.61	-3.23	-74.84	-4.185	1005.0	2015-09-10
1146	992.45	20.98	1.22	-69.74	-4.524	1004.0	2015-09-11
1147	994.5	20.03	2.05	-61.5	-4.574	1003.0	2015-09-14
1148	991.54	19.21	-2.96	-72.77	-4.798	1003.0	2015-09-15
1149	994.66	18.42	3.12	-60.73	-4.67	1002.0	2015-09-16
1150	995.83	18.14	1.17	-30.46	-4.423	1002.0	2015-09-18
1151	994.48	17.4	-1.35	-80.76	-4.286	1001.0	2015-09-21
1152	984.99	18.42	-9.49	-140.2	-4.888	1000.0	2015-09-22
1153	987.99	18.28	3.0	-110.8	-5.064	999.3	2015-09-23
1154	1004.19	18.42	16.2	25.32	-3.852	999.7	2015-09-24
1155	1009.94	18.32	5.75	169.5	-2.4	1000.0	2015-09-28
1156	1009.88	18.73	-0.06	157.8	-1.239	1001.0	2015-09-29
1157	1008.91	19.35	-0.97	141.6	-0.3934	1001.0	2015-09-30
1158	1027.25	21.91	-7.94	84.71	8.934	1012.0	2015-10-08
1159	1025.34	22.24	-1.91	68.68	8.499	1013.0	2015-10-09
1160	1010.74	23.01	-14.6	31.04	6.897	1013.0	2015-10-12
1161	1012.69	22.6	1.95	-6.459	5.719	1013.0	2015-10-13
1162	968.24	24.26	-44.45	-131.5	1.185	1010.0	2015-10-14
1163	962.49	23.64	-5.75	-149.7	-2.839	1007.0	2015-10-15
1164	965.34	22.6	2.85	-135.6	-5.733	1004.0	2015-10-16
1165	969.59	21.96	4.25	-121.8	-7.595	1002.0	2015-10-19
1166	985.13	21.59	15.54	-72.75	-7.728	1001.0	2015-10-20
1167	984.66	20.7	-0.47	-56.95	-7.782	999.9	2015-10-21
1168	993.15	19.99	8.49	-39.2	-7.058	999.5	2015-10-23
1169	992.76	19.43	-0.39	-41.93	-6.442	999.1	2015-10-26
1170	990.65	18.67	-2.11	-41.82	-6.053	998.5	2015-10-27
1171	988.63	17.96	-2.02	-49.03	-5.842	997.9	2015-10-28
1172	977.47	17.72	-11.16	-58.66	-6.499	996.6	2015-10-29
1173	977.92	17.18	0.45	-61.95	-6.905	995.4	2015-10-30
1174	983.36	16.76	5.44	-49.9	-6.709	994.6	2015-11-02
1175	995.66	16.52	12.3	-10.9	-5.499	994.7	2015-11-03
1176	990.51	16.2	-5.15	-4.617	-4.899	994.4	2015-11-04
1177	975.36	16.55	-15.15	-44.2	-5.581	993.2	2015-11-05
1178	981.23	16.28	5.87	-44.99	-5.584	992.4	2015-11-06
1179	969.21	16.15	-12.02	-85.11	-6.481	990.9	2015-11-09
1180	963.98	15.74	-5.23	-129.2	-7.528	989.2	2015-11-10
1181	938.76	16.77	-25.22	-232.9	-10.27	985.9	2015-11-13
1182	929.99	16.83	-8.77	-250.6	-13.01	982.3	2015-11-16
1183	936.1	16.29	6.11	-185.9	-14.51	979.3	2015-11-17
1184	920.98	16.35	-15.12	-187.0	-16.73	975.6	2015-11-18
1185	925.41	16.0	4.43	-151.2	-17.93	972.3	2015-11-19
1186	938.08	16.5	12.67	-97.12	-17.65	970.1	2015-11-20
1187	936.57	16.15	-1.51	-82.13	-17.35	967.9	2015-11-23
1188	928.11	15.75	-8.46	-93.17	-17.6	965.4	2015-11-24
1189	921.28	15.42	2.94	-98.18	-18.53	959.7	2015-11-27
1190	926.21	15.14	4.93	-71.95	-18.05	957.5	2015-11-30
1191	925.0	14.65	-1.21	-66.5	-17.56	955.4	2015-12-01
1192	926.21	14.22	1.21	-66.18	-16.88	953.5	2015-12-02
1193	920.57	13.9	-5.64	-67.39	-16.61	951.4	2015-12-03
1194	912.47	13.71	-8.1	-97.75	-16.85	948.9	2015-12-04
1195	910.1	13.53	-2.37	-102.1	-17.04	946.4	2015-12-07
1196	912.21	13.41	2.11	-95.64	-16.83	944.2	2015-12-08
1197	926.39	13.87	14.18	-54.91	-15.33	943.0	2015-12-09
1198	932.28	13.96	5.89	14.74	-13.52	942.4	2015-12-10
1199	934.83	13.86	2.55	58.81	-11.74	941.9	2015-12-11
1200	930.99	14.33	-3.84	7.424	-10.52	941.2	2015-12-14
1201	930.11	13.85	-0.88	51.48	-9.516	940.5	2015-12-15
1202	942.6	13.96	12.49	164.4	-7.623	940.6	2015-12-16
1203	955.62	14.37	13.02	212.9	-5.014	941.6	2015-12-17
1204	946.26	14.39	-9.36	152.1	-3.66	941.9	2015-12-18
1205	955.86	14.49	9.6	170.3	-1.791	942.8	2015-12-21
1206	942.15	14.59	-13.71	115.8	-1.401	942.7	2015-12-22
1207	947.81	14.36	5.66	113.7	-0.627	943.1	2015-12-23
1208	952.88	14.24	5.07	103.5	0.3907	943.7	2015-12-24
