	Close	ATR	Momentum	CCI	MACD	EMA	Times
810	280.8	4.588	0.0	-53.09	2.059	283.2	2014-03-11
811	280.66	4.514	-0.14	-56.82	1.481	283.0	2014-03-12
812	256.7	5.999	-23.96	-294.8	-0.8992	281.3	2014-03-13
813	259.14	5.896	2.44	-246.7	-2.56	279.9	2014-03-14
814	256.07	5.862	-3.07	-206.7	-4.076	278.4	2014-03-18
815	250.13	6.133	-5.94	-198.8	-5.692	276.5	2014-03-19
816	252.53	6.118	2.4	-149.6	-6.701	275.0	2014-03-20
817	252.7	6.044	0.17	-124.1	-7.402	273.6	2014-03-21
818	250.32	5.869	-2.38	-110.3	-8.057	272.1	2014-03-24
819	248.6	5.637	-1.72	-103.3	-8.615	270.5	2014-03-25
820	248.07	5.45	-0.53	-93.41	-8.997	269.1	2014-03-26
821	246.84	5.307	-1.23	-87.17	-9.291	267.7	2014-03-27
822	249.07	5.154	2.23	-74.83	-9.238	266.5	2014-03-28
823	250.68	5.189	1.61	-64.05	-8.963	265.4	2014-03-31
824	253.11	5.06	2.43	-49.71	-8.451	264.6	2014-04-01
825	253.85	4.963	0.74	-39.71	-7.895	263.9	2014-04-02
826	255.25	4.745	1.4	-31.23	-7.258	263.4	2014-04-03
827	253.49	4.689	-1.76	-31.1	-6.816	262.7	2014-04-04
828	248.72	5.048	-2.91	-64.6	-6.482	261.2	2014-04-09
829	245.16	5.111	-3.56	-110.2	-6.647	260.1	2014-04-10
830	247.4	5.243	2.24	-122.6	-6.521	259.3	2014-04-11
831	249.28	5.61	1.88	9.275	-6.199	258.7	2014-04-15
832	241.32	5.813	-7.96	-168.7	-6.51	257.5	2014-04-16
833	243.88	5.679	2.56	-158.7	-6.476	256.7	2014-04-17
834	240.83	5.447	-2.39	-151.2	-6.508	254.8	2014-04-22
835	242.57	5.277	1.74	-116.3	-6.357	254.0	2014-04-23
836	242.69	5.062	0.12	-99.52	-6.157	253.3	2014-04-25
837	242.99	4.811	0.3	-83.95	-5.907	252.6	2014-04-28
838	243.02	4.591	0.03	-74.72	-5.641	252.0	2014-04-29
839	242.91	4.382	-0.11	-71.16	-5.377	251.4	2014-04-30
840	241.92	4.284	-0.91	-77.97	-4.507	250.0	2014-05-06
841	234.29	4.597	-7.63	-172.9	-4.955	249.0	2014-05-07
842	234.18	4.495	-0.11	-208.0	-5.259	248.0	2014-05-08
843	237.42	4.527	3.24	-163.1	-5.178	247.4	2014-05-09
844	242.97	4.669	5.55	-43.14	-4.613	247.1	2014-05-12
845	249.66	4.92	6.69	127.1	-3.584	247.2	2014-05-13
846	248.24	4.828	-1.42	118.3	-2.851	247.3	2014-05-14
847	250.04	4.883	1.8	134.4	-2.1	247.5	2014-05-15
848	242.96	6.042	-7.08	31.04	-2.052	247.2	2014-05-16
849	231.1	6.681	-11.86	-166.0	-2.938	246.1	2014-05-19
850	238.47	6.806	7.37	-110.7	-3.01	245.7	2014-05-20
851	240.88	6.651	2.41	-45.04	-2.841	245.3	2014-05-21
852	237.56	6.671	-3.32	-59.74	-2.94	244.8	2014-05-22
853	234.45	7.053	-3.11	-102.5	-3.232	244.2	2014-05-23
854	239.6	6.709	3.06	-25.16	-2.997	243.4	2014-05-27
855	242.53	6.582	2.93	15.39	-2.524	243.4	2014-05-28
856	250.77	7.409	8.24	186.6	-1.468	243.8	2014-05-29
857	252.25	7.254	1.48	135.9	-0.5057	244.4	2014-05-30
858	258.58	6.957	1.87	157.3	1.626	246.0	2014-06-03
859	256.72	6.864	-1.86	122.7	2.255	246.7	2014-06-04
860	260.52	6.963	3.8	128.8	3.026	247.6	2014-06-05
861	257.25	6.967	-3.27	91.94	3.334	248.2	2014-06-06
862	256.04	6.696	-1.21	85.3	3.441	248.7	2014-06-09
863	263.03	6.801	6.99	112.7	4.043	249.7	2014-06-10
864	272.59	7.465	9.56	169.5	5.232	251.1	2014-06-11
865	271.55	8.018	-1.04	152.7	6.02	252.5	2014-06-12
866	272.84	7.891	1.29	125.1	6.672	253.8	2014-06-13
867	278.03	7.799	5.19	140.4	7.521	255.3	2014-06-16
868	278.47	7.524	0.44	137.1	8.136	256.8	2014-06-17
869	278.23	7.344	-0.24	122.8	8.505	258.2	2014-06-18
870	284.05	7.298	5.82	128.7	9.162	259.9	2014-06-19
871	284.33	6.977	0.28	122.9	9.595	261.5	2014-06-20
872	277.08	7.052	-7.25	83.09	9.246	262.5	2014-06-23
873	275.3	6.794	-1.78	55.86	8.725	263.3	2014-06-24
874	275.51	6.523	0.21	53.77	8.235	264.1	2014-06-25
875	273.51	6.369	-2.0	37.46	7.597	264.7	2014-06-26
876	276.3	6.239	2.79	40.15	7.233	265.4	2014-06-27
877	278.4	6.076	2.1	54.83	7.033	266.3	2014-06-30
878	276.28	5.918	-2.12	44.0	6.628	266.9	2014-07-01
879	276.0	5.764	-0.28	33.49	6.212	267.5	2014-07-02
880	275.34	5.5	-0.66	22.57	5.763	268.0	2014-07-03
881	286.74	5.726	8.97	176.0	6.016	269.8	2014-07-07
882	285.89	5.923	-0.85	206.9	6.253	270.8	2014-07-08
883	283.36	6.061	-2.53	138.6	6.166	271.7	2014-07-09
884	282.38	6.375	-0.98	93.05	5.95	272.3	2014-07-10
885	285.2	6.755	2.82	140.3	5.937	273.2	2014-07-11
886	276.73	7.141	-8.47	-20.9	5.184	273.4	2014-07-14
887	276.6	6.882	-0.13	-41.79	4.524	273.6	2014-07-15
888	276.94	6.626	0.34	-49.69	3.983	273.8	2014-07-16
889	278.13	6.847	1.19	20.0	3.609	274.1	2014-07-17
890	278.98	6.56	0.85	-1.799	3.342	274.4	2014-07-18
891	274.97	6.595	-4.01	-50.5	2.775	274.5	2014-07-21
892	277.42	6.428	2.45	-46.26	2.495	274.6	2014-07-22
893	287.02	6.685	9.6	86.41	3.012	275.4	2014-07-23
894	289.7	6.605	2.68	137.4	3.597	276.4	2014-07-24
895	287.48	6.648	-2.22	103.4	3.838	277.1	2014-07-25
896	288.68	6.547	1.2	102.1	4.078	277.8	2014-07-28
897	288.83	6.34	0.15	103.7	4.232	278.5	2014-07-30
898	288.62	6.173	-0.21	91.82	4.287	279.2	2014-07-31
899	286.45	6.088	-2.17	68.57	4.109	279.7	2014-08-01
900	296.93	6.521	10.48	157.9	4.758	280.8	2014-08-04
901	300.51	6.377	3.58	199.2	5.498	282.0	2014-08-05
902	306.55	6.535	6.04	227.7	6.497	283.6	2014-08-06
903	301.39	6.526	-5.16	154.0	6.794	284.8	2014-08-07
904	298.46	6.333	-2.93	116.3	6.716	285.7	2014-08-08
905	306.42	6.509	7.96	142.0	7.213	287.0	2014-08-11
906	306.69	6.35	0.27	131.3	7.542	288.3	2014-08-12
907	308.64	6.277	1.95	123.2	7.869	289.6	2014-08-13
908	309.04	6.036	0.4	115.8	8.067	290.8	2014-08-14
909	305.15	5.967	-3.89	86.3	7.821	291.8	2014-08-18
910	304.52	5.888	-0.63	68.9	7.488	292.6	2014-08-19
911	304.64	5.696	0.12	65.75	7.152	293.4	2014-08-20
912	303.82	5.472	-0.82	50.07	6.741	294.0	2014-08-21
913	308.82	5.474	5.0	75.32	6.742	295.0	2014-08-22
914	310.48	5.347	-0.08	92.25	6.769	296.9	2014-08-26
915	311.52	5.251	1.04	96.97	6.747	297.9	2014-08-27
916	308.2	5.287	-3.32	66.12	6.388	298.5	2014-08-28
917	309.71	5.138	0.7	59.26	5.859	299.9	2014-09-02
918	320.26	5.628	10.55	220.7	6.446	301.2	2014-09-03
919	317.98	5.467	-2.28	225.9	6.65	302.3	2014-09-04
920	319.89	5.596	1.91	229.8	6.886	303.4	2014-09-05
921	320.45	5.527	-3.56	141.1	7.296	305.8	2014-09-09
922	314.56	5.581	-5.89	65.33	6.722	306.3	2014-09-10
923	315.89	5.589	1.33	44.95	6.302	306.9	2014-09-11
924	314.92	5.534	-0.97	46.55	5.824	307.5	2014-09-12
925	312.4	5.411	-2.52	10.43	5.182	307.8	2014-09-15
926	313.57	5.395	1.17	15.14	4.714	308.2	2014-09-16
927	320.76	5.556	7.19	83.03	4.866	309.0	2014-09-17
928	317.28	5.67	-3.48	47.64	4.653	309.5	2014-09-18
929	317.42	5.806	0.14	69.82	4.444	310.0	2014-09-19
930	313.09	5.81	-4.33	-19.12	3.884	310.2	2014-09-22
931	309.81	5.953	-3.28	-67.56	3.139	310.2	2014-09-23
932	312.95	5.951	3.14	-53.98	2.77	310.4	2014-09-24
933	316.75	5.887	3.8	8.431	2.753	310.8	2014-09-25
934	315.68	5.829	-1.07	10.57	2.623	311.1	2014-09-26
935	321.67	5.92	5.99	92.17	2.969	311.8	2014-09-29
936	321.38	5.828	-0.29	89.98	3.183	312.4	2014-09-30
937	313.02	7.134	-15.45	-10.62	3.56	314.4	2014-10-08
938	312.62	7.138	-0.4	-61.11	2.774	314.3	2014-10-09
939	333.5	8.518	20.88	148.2	3.792	315.5	2014-10-10
940	338.17	8.504	4.67	262.6	4.919	317.0	2014-10-13
941	336.04	8.318	-2.13	195.4	5.576	318.2	2014-10-14
942	331.49	8.226	-4.55	127.5	5.664	319.1	2014-10-16
943	330.49	8.129	-1.0	98.26	5.589	319.8	2014-10-17
944	326.9	8.066	-3.59	60.38	5.18	320.3	2014-10-20
945	323.65	8.298	-3.25	15.33	4.541	320.5	2014-10-21
946	325.41	7.929	1.76	23.33	4.13	320.8	2014-10-22
947	326.13	7.683	0.72	31.17	3.817	321.1	2014-10-27
948	325.36	7.516	-0.77	7.791	3.468	321.4	2014-10-28
949	332.66	7.591	7.3	67.54	3.737	322.1	2014-10-29
950	338.4	7.661	5.74	132.6	4.363	323.2	2014-10-30
951	347.43	7.872	9.03	192.0	5.524	324.8	2014-10-31
952	350.26	7.761	2.83	194.5	6.596	326.4	2014-11-03
953	353.82	7.8	3.56	185.7	7.646	328.2	2014-11-05
954	357.48	7.655	3.66	179.2	8.672	330.1	2014-11-07
955	357.61	7.348	0.13	152.6	9.388	331.8	2014-11-10
956	353.7	7.199	-3.91	116.0	9.53	333.2	2014-11-11
957	352.32	6.985	-1.38	97.92	9.423	334.5	2014-11-12
958	358.55	7.046	6.23	106.4	9.728	336.0	2014-11-13
959	359.17	6.747	0.62	105.8	9.906	337.5	2014-11-14
960	360.92	6.728	1.75	94.73	10.07	339.0	2014-11-17
961	358.19	6.583	-2.73	83.65	9.87	340.3	2014-11-18
962	358.43	6.445	0.24	69.25	9.618	341.4	2014-11-19
963	362.03	6.307	3.6	80.69	9.598	342.8	2014-11-20
964	355.55	6.432	-6.48	51.76	8.956	343.6	2014-11-21
965	366.51	6.792	10.96	92.43	9.226	345.1	2014-11-24
966	369.01	6.741	2.5	115.1	9.531	346.6	2014-11-25
967	368.54	6.48	-0.47	119.4	9.624	348.0	2014-11-26
968	373.83	6.37	-0.65	171.9	10.24	351.3	2014-11-28
969	373.1	6.582	-0.73	138.2	10.2	352.7	2014-12-01
970	364.96	6.839	-8.14	59.08	9.406	353.5	2014-12-02
971	364.05	6.929	-0.91	8.068	8.603	354.2	2014-12-03
972	360.56	6.992	-3.49	6.876	7.598	354.6	2014-12-04
973	354.97	7.153	-5.59	-68.16	6.278	354.6	2014-12-05
974	337.63	8.004	-17.34	-240.4	3.789	353.5	2014-12-08
975	336.98	7.843	-0.65	-225.8	1.744	352.4	2014-12-09
976	336.79	7.58	-0.19	-193.1	0.1071	351.4	2014-12-10
977	329.43	7.624	-7.36	-197.2	-1.764	350.0	2014-12-11
978	332.58	7.581	3.15	-152.2	-2.959	348.9	2014-12-12
979	330.03	7.658	-2.55	-133.5	-4.064	347.7	2014-12-15
980	332.32	7.451	2.29	-105.9	-4.702	346.7	2014-12-16
981	332.8	7.629	0.48	-96.35	-5.109	345.8	2014-12-17
982	337.24	7.569	4.44	-63.98	-5.016	345.2	2014-12-18
983	343.34	7.529	6.1	-35.5	-4.399	345.1	2014-12-19
984	342.5	7.399	-0.84	-34.86	-3.933	344.9	2014-12-22
985	338.06	7.565	-4.44	-36.57	-3.877	344.5	2014-12-23
986	331.71	7.849	-6.35	-62.73	-4.295	343.7	2014-12-24
987	336.12	7.34	1.62	-41.93	-4.217	342.6	2014-12-29
988	337.26	7.021	1.14	-31.95	-3.972	342.3	2014-12-30
989	338.08	6.863	0.82	-23.88	-3.67	342.0	2014-12-31
990	342.43	6.903	-2.89	126.4	-2.068	342.1	2015-01-05
991	335.62	7.164	-6.81	-12.77	-2.242	341.6	2015-01-06
992	336.98	6.962	1.36	0.09066	-2.245	341.3	2015-01-07
993	338.65	7.027	1.67	37.48	-2.088	341.2	2015-01-08
994	355.64	8.9	16.99	201.1	-0.5862	342.1	2015-01-09
995	362.7	8.821	7.06	302.6	1.16	343.4	2015-01-12
996	357.98	8.676	-4.72	217.5	2.139	344.4	2015-01-13
997	365.11	8.641	7.13	213.2	3.45	345.7	2015-01-14
998	365.99	8.494	0.88	188.0	4.508	347.0	2015-01-15
999	362.6	8.345	-3.39	140.1	5.016	348.0	2015-01-16
1000	364.0	7.993	3.42	98.43	5.549	349.8	2015-01-20
1001	371.33	8.067	7.33	114.0	6.347	351.2	2015-01-21
1002	376.58	7.983	5.25	128.2	7.32	352.8	2015-01-22
1003	379.73	8.089	3.15	124.7	8.249	354.6	2015-01-23
1004	366.34	8.552	-13.39	82.12	7.816	355.3	2015-01-27
1005	367.9	8.205	1.56	62.1	7.511	356.1	2015-01-28
1006	367.53	7.877	-0.37	54.12	7.157	356.9	2015-01-29
1007	367.5	7.77	-0.03	54.51	6.796	357.6	2015-01-30
1008	366.06	7.504	-1.44	43.86	6.321	358.1	2015-02-02
1009	363.66	7.421	-2.4	20.01	5.685	358.5	2015-02-03
1010	367.38	7.248	3.72	40.29	5.419	359.0	2015-02-04
1011	376.22	7.685	8.84	117.6	5.854	360.2	2015-02-05
1012	382.35	7.802	6.13	192.4	6.617	361.6	2015-02-06
1013	385.93	7.84	3.58	193.8	7.425	363.2	2015-02-09
1014	391.09	8.166	5.16	202.8	8.385	365.0	2015-02-10
1015	392.28	8.033	1.19	182.0	9.137	366.7	2015-02-11
1016	397.12	8.046	4.84	178.6	10.01	368.7	2015-02-12
1017	393.85	7.936	-3.27	148.7	10.31	370.3	2015-02-13
1018	397.57	8.051	6.85	79.12	8.977	378.9	2015-02-25
1019	387.52	8.31	-10.05	38.39	8.105	379.5	2015-02-26
1020	388.7	7.996	1.18	26.52	7.424	380.1	2015-02-27
1021	393.0	7.935	4.3	52.95	7.149	380.9	2015-03-02
1022	394.02	7.73	1.02	54.47	6.933	381.7	2015-03-03
1023	389.77	7.927	-4.25	20.8	6.346	382.3	2015-03-04
1024	386.19	8.113	-3.58	-45.07	5.528	382.5	2015-03-05
1025	375.7	8.474	-10.49	-228.3	3.987	382.1	2015-03-09
1026	377.34	8.404	1.64	-257.2	2.866	381.8	2015-03-10
1027	374.51	8.629	-2.83	-202.0	1.729	381.3	2015-03-11
1028	380.37	8.611	5.86	-146.2	1.285	381.2	2015-03-12
1029	380.14	8.418	-0.23	-111.2	0.9053	381.2	2015-03-13
1030	388.81	8.699	8.67	-24.68	1.289	381.7	2015-03-16
1031	384.51	8.816	-4.3	-33.29	1.231	381.8	2015-03-17
1032	382.5	8.685	-2.01	-46.84	1.012	381.9	2015-03-18
1033	382.45	8.309	-0.05	-49.57	0.8248	381.9	2015-03-19
1034	387.43	8.201	4.98	-0.02829	1.066	382.3	2015-03-20
1035	382.88	8.204	-4.55	-15.07	0.8797	382.3	2015-03-23
1036	379.4	8.179	-3.48	-58.96	0.4462	382.1	2015-03-24
1037	380.36	7.934	0.96	-71.3	0.178	382.0	2015-03-25
1038	367.79	8.442	-12.57	-172.8	-1.037	381.1	2015-03-26
1039	377.65	8.826	9.86	-87.43	-1.19	380.9	2015-03-27
1040	382.43	8.791	4.78	-20.6	-0.9156	381.0	2015-03-30
1041	380.17	8.986	-2.26	6.723	-0.8703	380.9	2015-03-31
1042	372.56	9.038	-7.61	-120.5	-1.432	380.4	2015-04-01
1043	370.67	8.571	-2.74	-143.6	-2.265	379.3	2015-04-07
1044	377.46	8.517	6.79	-49.87	-2.071	379.2	2015-04-08
1045	379.28	8.269	1.82	-22.17	-1.751	379.2	2015-04-09
1046	383.03	8.033	3.75	38.18	-1.18	379.5	2015-04-10
1047	384.01	7.783	0.98	51.06	-0.6419	379.8	2015-04-13
1048	379.58	7.808	-4.43	4.356	-0.5662	379.7	2015-04-15
1049	375.79	8.154	-3.79	-57.51	-0.8027	379.5	2015-04-16
1050	374.22	8.08	-1.57	-90.48	-1.104	379.2	2015-04-17
1051	365.87	8.321	-8.35	-154.8	-1.994	378.3	2015-04-20
1052	367.78	8.126	1.91	-147.4	-2.516	377.6	2015-04-21
1053	366.76	8.462	-1.02	-135.9	-2.977	376.9	2015-04-22
1054	364.04	8.259	-2.72	-142.0	-3.522	376.1	2015-04-23
1055	342.37	9.727	-21.67	-263.9	-5.637	373.9	2015-04-24
1056	340.62	9.767	-1.75	-279.9	-7.37	371.8	2015-04-27
1057	336.39	9.498	-4.23	-225.1	-8.981	369.5	2015-04-28
1058	336.43	9.23	0.04	-187.9	-10.14	367.3	2015-04-29
1059	333.14	8.925	-3.29	-161.8	-11.19	365.1	2015-04-30
1060	337.32	8.952	-4.72	-97.55	-11.42	362.0	2015-05-05
1061	329.73	9.079	-7.59	-106.2	-12.08	359.9	2015-05-06
1062	333.21	9.115	3.48	-93.13	-12.18	358.2	2015-05-07
1063	335.81	8.78	2.6	-73.9	-11.92	356.7	2015-05-08
1064	341.65	8.716	5.84	-52.86	-11.11	355.7	2015-05-11
1065	334.37	8.8	-7.28	-59.89	-10.93	354.4	2015-05-12
1066	335.46	8.569	1.09	-63.58	-10.58	353.1	2015-05-13
1067	331.79	8.569	-3.67	-71.91	-10.47	351.8	2015-05-14
1068	336.11	8.331	4.32	-53.36	-9.929	350.8	2015-05-15
1069	341.6	8.205	5.49	-18.5	-8.951	350.2	2015-05-18
1070	346.13	8.211	4.53	24.65	-7.721	349.9	2015-05-19
1071	350.68	8.027	4.55	86.47	-6.307	350.0	2015-05-20
1072	350.45	7.772	-0.23	118.6	-5.145	350.0	2015-05-21
1073	350.19	7.454	-0.26	137.2	-4.197	350.0	2015-05-22
1074	344.61	7.369	-1.5	72.3	-3.444	349.4	2015-05-26
1075	337.71	7.593	-6.9	-4.68	-3.73	348.7	2015-05-27
1076	345.47	7.761	7.76	48.72	-3.293	348.5	2015-05-28
1077	346.86	7.815	1.39	82.62	-2.802	348.4	2015-05-29
1078	350.86	7.754	4.0	103.9	-2.066	348.5	2015-06-01
1079	344.53	7.81	-6.33	56.55	-1.971	348.3	2015-06-02
1080	346.98	7.886	2.45	64.69	-1.678	348.2	2015-06-03
1081	347.83	7.841	0.85	64.52	-1.362	348.2	2015-06-04
1082	345.09	7.707	-2.74	36.47	-1.318	348.0	2015-06-05
1083	343.06	7.527	-2.03	-7.934	-1.43	347.6	2015-06-08
1084	341.74	7.332	-1.32	-29.87	-1.607	347.3	2015-06-09
1085	347.51	7.466	5.77	16.3	-1.267	347.3	2015-06-10
1086	343.34	7.521	-4.17	-4.263	-1.318	347.0	2015-06-11
1087	339.01	7.828	-4.33	-131.3	-1.689	346.5	2015-06-12
1088	350.42	8.281	11.41	58.13	-1.05	346.8	2015-06-15
1089	353.38	8.118	2.96	127.6	-0.3019	347.2	2015-06-16
1090	352.09	8.223	-1.29	176.1	0.1852	347.5	2015-06-17
1091	353.89	7.892	1.8	147.5	0.7083	347.9	2015-06-18
1092	352.42	7.778	-1.47	127.6	0.9927	348.2	2015-06-19
1093	353.98	8.188	-8.22	133.2	2.083	349.4	2015-06-23
1094	351.84	8.153	-2.14	71.16	1.966	349.6	2015-06-24
1095	350.44	7.953	-1.4	31.45	1.74	349.6	2015-06-25
1096	355.73	7.906	5.29	82.01	1.965	350.0	2015-06-26
1097	350.12	8.0	-5.61	0.7081	1.672	350.0	2015-06-29
1098	348.39	7.679	-1.73	-16.04	1.285	349.9	2015-06-30
1099	352.76	7.5	4.37	24.48	1.316	350.1	2015-07-01
1100	349.38	7.35	-3.38	3.387	1.055	350.1	2015-07-02
1101	347.74	6.924	-2.28	-59.47	0.5686	349.9	2015-07-06
1102	347.23	6.699	-0.51	-56.76	0.2697	349.7	2015-07-07
1103	338.44	6.979	-8.79	-171.0	-0.6688	349.0	2015-07-08
1104	331.54	7.312	-6.9	-248.5	-1.947	347.9	2015-07-09
1105	331.3	7.278	-0.24	-247.0	-2.945	346.8	2015-07-10
1106	335.91	7.272	4.61	-173.5	-3.326	346.1	2015-07-13
1107	343.0	7.466	7.09	-88.06	-3.021	345.9	2015-07-14
1108	347.44	7.342	4.44	-21.08	-2.393	346.0	2015-07-15
1109	349.26	7.124	1.82	10.59	-1.729	346.2	2015-07-16
1110	354.28	7.023	5.02	61.9	-0.7885	346.7	2015-07-17
1111	354.24	7.096	-0.04	74.02	-0.04578	347.2	2015-07-20
1112	393.4	9.768	39.16	365.0	3.661	350.2	2015-07-21
1113	389.85	10.0	-3.55	297.3	6.239	352.8	2015-07-22
1114	388.52	9.962	-1.33	228.5	8.083	355.1	2015-07-23
1115	385.16	9.851	-3.36	162.8	9.167	357.0	2015-07-24
1116	376.55	9.876	-8.61	104.0	9.225	358.3	2015-07-27
1117	376.02	9.714	-0.53	81.22	9.123	359.4	2015-07-28
1118	383.7	9.747	7.68	89.33	9.552	361.0	2015-07-29
1119	378.0	9.814	-5.7	69.76	9.324	362.1	2015-07-30
1120	381.17	9.608	3.17	63.13	9.292	363.3	2015-07-31
1121	381.52	9.49	0.35	63.69	9.189	364.5	2015-08-03
1122	374.72	9.494	-6.8	40.73	8.462	365.1	2015-08-04
1123	384.17	9.578	9.45	55.34	8.549	366.4	2015-08-05
1124	385.2	9.575	1.03	64.75	8.602	367.6	2015-08-06
1125	387.37	9.419	2.17	62.79	8.719	368.9	2015-08-07
1126	382.55	9.703	-4.82	49.71	8.326	369.7	2015-08-10
1127	390.47	10.06	7.92	73.43	8.556	371.1	2015-08-11
1128	403.69	10.42	13.22	160.7	9.693	373.2	2015-08-12
1129	409.03	10.58	5.34	211.1	10.9	375.5	2015-08-13
1130	406.25	10.48	-2.78	203.3	11.5	377.5	2015-08-14
1131	403.73	10.44	-2.52	140.1	11.64	379.2	2015-08-17
1132	411.49	10.58	7.76	172.1	12.23	381.3	2015-08-18
1133	415.46	10.39	3.97	162.6	12.87	383.5	2015-08-19
1134	402.44	10.78	-13.02	84.43	12.19	384.7	2015-08-20
1135	406.82	11.03	4.38	69.02	11.87	386.1	2015-08-21
1136	386.33	12.02	-20.49	-21.68	9.843	386.1	2015-08-24
1137	384.16	13.06	-2.17	-54.69	7.973	386.0	2015-08-25
1138	376.68	13.12	-7.48	-72.56	5.82	385.4	2015-08-26
1139	383.31	13.03	6.63	-50.38	4.595	385.3	2015-08-27
1140	392.71	13.11	9.4	-5.42	4.334	385.7	2015-08-28
1141	385.27	13.2	-1.96	-46.55	2.902	385.8	2015-09-01
1142	389.03	12.89	3.76	-35.26	2.59	386.0	2015-09-02
1143	374.54	12.08	-0.1	-116.5	-0.8013	384.4	2015-09-08
1144	384.86	12.22	10.32	-56.11	-0.7084	384.4	2015-09-09
1145	381.98	12.09	-2.88	-72.1	-0.8573	384.3	2015-09-10
1146	385.64	11.86	3.66	-28.89	-0.6722	384.4	2015-09-11
1147	388.13	11.45	2.49	-26.15	-0.3209	384.6	2015-09-14
1148	388.36	11.05	0.23	-7.386	-0.0237	384.8	2015-09-15
1149	389.46	10.52	1.1	33.62	0.2972	385.1	2015-09-16
1150	390.61	10.24	1.15	73.33	0.637	385.5	2015-09-18
1151	390.57	9.892	-0.04	66.23	0.8927	385.8	2015-09-21
1152	390.87	10.08	0.3	123.5	1.107	386.1	2015-09-22
1153	394.82	10.08	3.95	111.4	1.577	386.7	2015-09-23
1154	403.57	10.36	8.75	199.8	2.626	387.8	2015-09-24
1155	391.83	10.64	-11.74	104.6	2.481	388.1	2015-09-28
1156	396.39	10.74	4.56	94.2	2.702	388.6	2015-09-29
1157	410.3	11.09	13.91	219.3	3.955	390.0	2015-09-30
1158	400.4	11.32	-0.25	46.06	5.374	395.0	2015-10-08
1159	412.92	11.53	12.52	90.23	5.876	396.2	2015-10-09
1160	396.88	13.48	-16.04	62.29	4.923	396.2	2015-10-12
1161	388.45	13.42	-8.43	-74.77	3.447	395.7	2015-10-13
1162	388.03	13.09	-0.42	-74.97	2.219	395.2	2015-10-14
1163	387.87	12.63	-0.16	-84.1	1.218	394.7	2015-10-15
1164	393.9	12.4	6.03	-37.87	0.901	394.7	2015-10-16
1165	400.54	12.12	6.64	-0.3322	1.172	395.1	2015-10-19
1166	405.28	11.72	4.74	34.09	1.749	395.7	2015-10-20
1167	409.69	11.41	4.41	71.71	2.533	396.6	2015-10-21
1168	413.64	11.29	3.95	81.04	3.434	397.7	2015-10-23
1169	414.66	10.85	1.02	98.63	4.182	398.8	2015-10-26
1170	413.6	10.33	-1.06	84.29	4.635	399.8	2015-10-27
1171	414.64	10.12	1.04	81.49	5.021	400.7	2015-10-28
1172	411.53	9.887	-3.11	58.58	5.018	401.4	2015-10-29
1173	409.13	9.528	-2.4	32.19	4.767	401.9	2015-10-30
1174	407.51	9.407	-1.62	5.623	4.386	402.3	2015-11-02
1175	411.64	9.184	4.13	60.39	4.368	402.9	2015-11-03
1176	409.49	9.107	-2.15	60.44	4.132	403.3	2015-11-04
1177	404.24	9.171	-5.25	11.54	3.481	403.4	2015-11-05
1178	409.85	9.037	5.61	33.46	3.379	403.8	2015-11-06
1179	408.38	8.984	-1.47	12.42	3.144	404.1	2015-11-09
1180	398.46	9.166	-9.92	-36.51	2.132	403.7	2015-11-10
1181	396.31	8.948	-2.15	-98.22	1.144	403.2	2015-11-13
1182	389.02	9.167	-7.29	-167.7	-0.2254	402.3	2015-11-16
1183	382.14	9.334	-6.88	-210.3	-1.844	401.0	2015-11-17
1184	367.29	9.924	-14.85	-273.2	-4.276	398.8	2015-11-18
1185	377.17	10.04	9.88	-181.5	-5.345	397.5	2015-11-19
1186	379.19	9.816	2.02	-127.9	-5.96	396.3	2015-11-20
1187	379.4	9.713	0.21	-110.9	-6.357	395.2	2015-11-23
1188	374.9	9.444	-4.5	-108.6	-6.955	393.9	2015-11-24
1189	384.01	9.312	4.71	-59.43	-6.567	392.4	2015-11-27
1190	391.99	9.727	7.98	-20.56	-5.522	392.3	2015-11-30
1191	387.74	9.573	-4.25	-16.33	-4.98	392.0	2015-12-01
1192	381.82	9.506	-5.92	-38.06	-4.97	391.4	2015-12-02
1193	380.31	9.22	-1.51	-53.18	-5.027	390.7	2015-12-03
1194	377.35	9.145	-2.96	-61.52	-5.25	389.8	2015-12-04
1195	376.65	8.962	-0.7	-62.4	-5.42	389.0	2015-12-07
1196	376.33	8.86	-0.32	-55.35	-5.518	388.1	2015-12-08
1197	370.71	8.847	-5.62	-98.76	-5.98	387.0	2015-12-09
1198	376.85	8.785	6.14	-65.32	-5.784	386.4	2015-12-10
1199	378.99	8.541	2.14	-16.57	-5.393	385.9	2015-12-11
1200	385.17	8.556	6.18	51.88	-4.533	385.8	2015-12-14
1201	387.83	8.502	2.66	102.4	-3.595	386.0	2015-12-15
1202	394.49	8.433	6.66	185.1	-2.288	386.5	2015-12-16
1203	398.65	8.396	4.16	198.5	-0.9063	387.3	2015-12-17
1204	391.09	8.487	-7.56	122.5	-0.4163	387.5	2015-12-18
1205	396.87	8.752	5.78	116.6	0.4334	388.1	2015-12-21
1206	390.24	8.679	-6.63	86.84	0.5653	388.3	2015-12-22
1207	395.43	8.482	5.19	101.0	1.076	388.7	2015-12-23
1208	394.66	8.211	-0.77	95.46	1.403	389.1	2015-12-24
1209	397.5	7.813	0.75	99.18	2.167	390.1	2015-12-29
