	Close	ATR	Momentum	CCI	MACD	EMA	Times
808	231.04	4.533	-7.52	-172.9	-4.886	245.54	2014-05-07
809	230.93	4.433	-0.11	-208.0	-5.186	244.59	2014-05-08
810	234.13	4.464	3.2	-163.1	-5.106	243.92	2014-05-09
811	239.6	4.604	5.47	-43.21	-4.549	243.64	2014-05-12
812	246.2	4.851	6.6	127.1	-3.534	243.8	2014-05-13
813	244.8	4.761	-1.4	118.4	-2.81	243.87	2014-05-14
814	246.57	4.814	1.77	134.3	-2.07	244.04	2014-05-15
815	239.59	5.958	-6.98	31.05	-2.023	243.76	2014-05-16
816	227.9	6.588	-11.69	-165.9	-2.896	242.73	2014-05-19
817	235.16	6.711	7.26	-110.6	-2.968	242.24	2014-05-20
818	237.54	6.558	2.38	-44.98	-2.8	241.94	2014-05-21
819	234.26	6.578	-3.28	-59.8	-2.899	241.45	2014-05-22
820	231.2	6.954	-3.06	-102.5	-3.187	240.78	2014-05-23
821	236.28	6.615	3.02	-25.21	-2.955	240.04	2014-05-27
822	239.17	6.49	2.89	15.45	-2.488	239.98	2014-05-28
823	247.29	7.306	8.12	186.8	-1.447	240.45	2014-05-29
824	248.75	7.152	1.46	135.9	-0.4982	240.99	2014-05-30
825	255.0	6.86	1.86	157.3	1.604	242.63	2014-06-03
826	253.16	6.769	-1.84	122.7	2.224	243.31	2014-06-04
827	256.9	6.867	3.74	128.8	2.984	244.18	2014-06-05
828	253.68	6.87	-3.22	91.97	3.288	244.8	2014-06-06
829	252.48	6.603	-1.2	85.25	3.393	245.29	2014-06-09
830	259.38	6.706	6.9	112.7	3.987	246.2	2014-06-10
831	268.81	7.362	9.43	169.5	5.159	247.66	2014-06-11
832	267.78	7.906	-1.03	152.7	5.936	248.96	2014-06-12
833	269.05	7.782	1.27	125.1	6.579	250.25	2014-06-13
834	274.18	7.691	5.13	140.4	7.417	251.8	2014-06-16
835	274.6	7.42	0.42	137.0	8.022	253.27	2014-06-17
836	274.37	7.242	-0.23	122.8	8.387	254.63	2014-06-18
837	280.11	7.196	5.74	128.7	9.035	256.27	2014-06-19
838	280.38	6.88	0.27	122.9	9.461	257.83	2014-06-20
839	273.23	6.954	-7.15	83.09	9.117	258.82	2014-06-23
840	271.48	6.7	-1.75	55.87	8.603	259.64	2014-06-24
841	271.69	6.434	0.21	53.79	8.12	260.42	2014-06-25
842	269.71	6.282	-1.98	37.42	7.491	261.02	2014-06-26
843	272.46	6.154	2.75	40.17	7.132	261.75	2014-06-27
844	274.53	5.993	2.07	54.85	6.935	262.58	2014-06-30
845	272.45	5.837	-2.08	43.99	6.535	263.22	2014-07-01
846	272.17	5.686	-0.28	33.5	6.125	263.79	2014-07-02
847	271.52	5.424	-0.65	22.53	5.682	264.29	2014-07-03
848	282.76	5.646	8.84	176.0	5.932	266.06	2014-07-07
849	281.92	5.841	-0.84	206.9	6.166	267.09	2014-07-08
850	279.43	5.977	-2.49	138.7	6.081	267.88	2014-07-09
851	278.46	6.287	-0.97	93.06	5.867	268.57	2014-07-10
852	281.24	6.662	2.78	140.3	5.854	269.38	2014-07-11
853	272.89	7.042	-8.35	-20.86	5.112	269.61	2014-07-14
854	272.76	6.787	-0.13	-41.81	4.461	269.81	2014-07-15
855	273.09	6.534	0.33	-49.73	3.927	270.02	2014-07-16
856	274.27	6.753	1.18	20.08	3.558	270.3	2014-07-17
857	275.11	6.47	0.84	-1.723	3.295	270.61	2014-07-18
858	271.15	6.504	-3.96	-50.54	2.736	270.64	2014-07-21
859	273.57	6.34	2.42	-46.29	2.46	270.83	2014-07-22
860	283.04	6.593	9.47	86.42	2.971	271.62	2014-07-23
861	285.68	6.514	2.64	137.3	3.548	272.53	2014-07-24
862	283.49	6.556	-2.19	103.3	3.785	273.23	2014-07-25
863	284.68	6.456	1.19	102.2	4.022	273.97	2014-07-28
864	284.82	6.252	0.14	103.7	4.173	274.67	2014-07-30
865	284.62	6.089	-0.2	91.88	4.229	275.31	2014-07-31
866	282.48	6.004	-2.14	68.58	4.053	275.78	2014-08-01
867	292.81	6.43	10.33	157.9	4.693	276.88	2014-08-04
868	296.34	6.287	3.53	199.2	5.423	278.13	2014-08-05
869	302.29	6.443	5.95	227.7	6.407	279.69	2014-08-06
870	297.21	6.434	-5.08	154.0	6.7	280.82	2014-08-07
871	294.31	6.243	-2.9	116.2	6.622	281.69	2014-08-08
872	302.17	6.417	7.86	142.1	7.113	283.01	2014-08-11
873	302.44	6.26	0.27	131.3	7.437	284.27	2014-08-12
874	304.36	6.188	1.92	123.2	7.76	285.56	2014-08-13
875	304.75	5.951	0.39	115.8	7.956	286.8	2014-08-14
876	300.92	5.882	-3.83	86.29	7.713	287.71	2014-08-18
877	300.3	5.805	-0.62	68.93	7.385	288.52	2014-08-19
878	300.42	5.616	0.12	65.78	7.054	289.29	2014-08-20
879	299.61	5.395	-0.81	50.08	6.649	289.96	2014-08-21
880	304.54	5.396	4.93	75.34	6.65	290.9	2014-08-22
881	306.17	5.271	-0.08	92.23	6.676	292.81	2014-08-26
882	307.2	5.176	1.03	96.92	6.654	293.74	2014-08-27
883	303.92	5.211	-3.28	66.11	6.3	294.39	2014-08-28
884	305.41	5.065	0.69	59.2	5.777	295.73	2014-09-02
885	315.81	5.549	10.4	220.6	6.355	297.02	2014-09-03
886	313.57	5.389	-2.24	226.1	6.557	298.09	2014-09-04
887	315.45	5.517	1.88	229.8	6.79	299.21	2014-09-05
888	316.0	5.448	-3.51	141.1	7.194	301.52	2014-09-09
889	310.19	5.502	-5.81	65.29	6.628	302.08	2014-09-10
890	311.51	5.509	1.32	44.91	6.214	302.69	2014-09-11
891	310.55	5.455	-0.96	46.52	5.743	303.19	2014-09-12
892	308.06	5.334	-2.49	10.42	5.109	303.51	2014-09-15
893	309.21	5.318	1.15	15.17	4.647	303.88	2014-09-16
894	316.31	5.478	7.1	83.04	4.798	304.68	2014-09-17
895	312.88	5.591	-3.43	47.71	4.588	305.21	2014-09-18
896	313.01	5.724	0.13	69.78	4.381	305.71	2014-09-19
897	308.74	5.729	-4.27	-19.15	3.829	305.91	2014-09-22
898	305.51	5.869	-3.23	-67.59	3.095	305.88	2014-09-23
899	308.61	5.867	3.1	-53.97	2.732	306.06	2014-09-24
900	312.35	5.804	3.74	8.398	2.714	306.46	2014-09-25
901	311.3	5.748	-1.05	10.6	2.586	306.78	2014-09-26
902	317.21	5.838	5.91	92.2	2.928	307.45	2014-09-29
903	316.92	5.746	-0.29	90.02	3.139	308.06	2014-09-30
904	308.68	7.036	-15.23	-10.6	3.511	310.03	2014-10-08
905	308.28	7.039	-0.4	-61.11	2.736	309.92	2014-10-09
906	328.87	8.401	20.59	148.2	3.739	311.14	2014-10-10
907	333.48	8.387	4.61	262.6	4.851	312.58	2014-10-13
908	331.38	8.202	-2.1	195.4	5.499	313.8	2014-10-14
909	326.89	8.112	-4.49	127.5	5.586	314.64	2014-10-16
910	325.9	8.016	-0.99	98.23	5.512	315.37	2014-10-17
911	322.36	7.954	-3.54	60.38	5.108	315.82	2014-10-20
912	319.16	8.183	-3.2	15.32	4.478	316.03	2014-10-21
913	320.9	7.819	1.74	23.33	4.073	316.35	2014-10-22
914	321.6	7.576	0.7	31.14	3.764	316.69	2014-10-27
915	320.84	7.412	-0.76	7.816	3.419	316.95	2014-10-28
916	328.05	7.486	7.21	67.57	3.685	317.67	2014-10-29
917	333.7	7.555	5.65	132.6	4.302	318.7	2014-10-30
918	342.61	7.764	8.91	192.0	5.447	320.25	2014-10-31
919	345.4	7.654	2.79	194.5	6.505	321.87	2014-11-03
920	348.91	7.693	3.51	185.7	7.54	323.61	2014-11-05
921	352.52	7.549	3.61	179.2	8.552	325.48	2014-11-07
922	352.65	7.246	0.13	152.6	9.258	327.23	2014-11-10
923	348.79	7.1	-3.86	116.0	9.398	328.62	2014-11-11
924	347.43	6.888	-1.36	97.92	9.292	329.84	2014-11-12
925	353.57	6.949	6.14	106.4	9.593	331.37	2014-11-13
926	354.19	6.654	0.62	105.8	9.769	332.84	2014-11-14
927	355.92	6.636	1.73	94.76	9.933	334.33	2014-11-17
928	353.22	6.493	-2.7	83.67	9.734	335.55	2014-11-18
929	353.46	6.356	0.24	69.25	9.485	336.7	2014-11-19
930	357.01	6.22	3.55	80.68	9.466	338.01	2014-11-20
931	350.61	6.343	-6.4	51.77	8.832	338.83	2014-11-21
932	361.42	6.699	10.81	92.43	9.098	340.28	2014-11-24
933	363.89	6.648	2.47	115.1	9.399	341.81	2014-11-25
934	363.43	6.391	-0.46	119.4	9.491	343.2	2014-11-26
935	368.64	6.282	-0.64	171.9	10.1	346.42	2014-11-28
936	367.92	6.491	-0.72	138.2	10.06	347.8	2014-12-01
937	359.9	6.745	-8.02	59.1	9.275	348.58	2014-12-02
938	358.99	6.832	-0.91	8.023	8.483	349.26	2014-12-03
939	355.56	6.895	-3.43	6.893	7.493	349.66	2014-12-04
940	350.05	7.055	-5.51	-68.16	6.192	349.69	2014-12-05
941	332.95	7.894	-17.1	-240.4	3.737	348.61	2014-12-08
942	332.3	7.735	-0.65	-225.8	1.72	347.56	2014-12-09
943	332.12	7.476	-0.18	-193.1	0.106	346.56	2014-12-10
944	324.86	7.519	-7.26	-197.2	-1.739	345.16	2014-12-11
945	327.97	7.477	3.11	-152.3	-2.917	344.05	2014-12-12
946	325.46	7.552	-2.51	-133.5	-4.007	342.85	2014-12-15
947	327.71	7.347	2.25	-105.9	-4.635	341.87	2014-12-16
948	328.19	7.523	0.48	-96.33	-5.037	340.99	2014-12-17
949	332.56	7.463	4.37	-63.98	-4.945	340.45	2014-12-18
950	338.58	7.423	6.02	-35.49	-4.337	340.33	2014-12-19
951	337.75	7.296	-0.83	-34.86	-3.877	340.16	2014-12-22
952	333.37	7.46	-4.38	-36.58	-3.822	339.72	2014-12-23
953	327.1	7.739	-6.27	-62.75	-4.235	338.91	2014-12-24
954	331.46	7.237	1.6	-41.93	-4.158	337.88	2014-12-29
955	332.58	6.922	1.12	-31.97	-3.917	337.54	2014-12-30
956	333.39	6.766	0.81	-23.87	-3.619	337.27	2014-12-31
957	337.68	6.806	-2.85	126.5	-2.039	337.32	2015-01-05
958	330.96	7.064	-6.72	-12.82	-2.211	336.91	2015-01-06
959	332.3	6.865	1.34	0.06364	-2.214	336.61	2015-01-07
960	333.95	6.929	1.65	37.5	-2.06	336.44	2015-01-08
961	350.71	8.776	16.76	201.1	-0.5782	337.36	2015-01-09
962	357.67	8.697	6.96	302.5	1.144	338.67	2015-01-12
963	353.01	8.554	-4.66	217.5	2.109	339.6	2015-01-13
964	360.04	8.52	7.03	213.2	3.402	340.92	2015-01-14
965	360.91	8.376	0.87	188.0	4.445	342.21	2015-01-15
966	357.56	8.229	-3.35	140.1	4.945	343.2	2015-01-16
967	358.95	7.882	3.37	98.45	5.471	344.96	2015-01-20
968	366.18	7.956	7.23	114.0	6.259	346.33	2015-01-21
969	371.36	7.873	5.18	128.2	7.218	347.94	2015-01-22
970	374.46	7.978	3.1	124.7	8.135	349.65	2015-01-23
971	361.26	8.435	-13.2	82.12	7.707	350.4	2015-01-27
972	362.8	8.093	1.54	62.1	7.407	351.2	2015-01-28
973	362.43	7.77	-0.37	54.15	7.058	351.93	2015-01-29
974	362.4	7.664	-0.03	54.51	6.702	352.6	2015-01-30
975	360.98	7.401	-1.42	43.87	6.233	353.14	2015-02-02
976	358.61	7.319	-2.37	20.02	5.606	353.5	2015-02-03
977	362.28	7.148	3.67	40.28	5.343	354.06	2015-02-04
978	371.0	7.58	8.72	117.6	5.772	355.16	2015-02-05
979	377.05	7.695	6.05	192.4	6.525	356.57	2015-02-06
980	380.57	7.732	3.52	193.8	7.322	358.12	2015-02-09
981	385.67	8.055	5.1	202.8	8.269	359.89	2015-02-10
982	386.83	7.923	1.16	182.0	9.009	361.63	2015-02-11
983	391.61	7.935	4.78	178.6	9.868	363.57	2015-02-12
984	388.39	7.827	-3.22	148.7	10.17	365.17	2015-02-13
985	392.05	7.94	6.75	79.11	8.852	373.64	2015-02-25
986	382.15	8.195	-9.9	38.39	7.993	374.19	2015-02-26
987	383.31	7.886	1.16	26.5	7.321	374.78	2015-02-27
988	387.55	7.826	4.24	52.94	7.05	375.6	2015-03-02
989	388.55	7.624	1.0	54.46	6.837	376.44	2015-03-03
990	384.36	7.818	-4.19	20.77	6.258	376.95	2015-03-04
991	380.83	8.002	-3.53	-45.03	5.451	377.2	2015-03-05
992	370.49	8.358	-10.34	-228.2	3.932	376.77	2015-03-09
993	372.1	8.289	1.61	-257.3	2.826	376.47	2015-03-10
994	369.31	8.511	-2.79	-202.0	1.704	376.0	2015-03-11
995	375.09	8.493	5.78	-146.2	1.267	375.95	2015-03-12
996	374.87	8.302	-0.22	-111.2	0.8925	375.88	2015-03-13
997	383.42	8.578	8.55	-24.63	1.271	376.36	2015-03-16
998	379.18	8.694	-4.24	-33.27	1.215	376.54	2015-03-17
999	377.19	8.565	-1.99	-46.85	0.9983	376.59	2015-03-18
1000	377.14	8.194	-0.05	-49.58	0.8132	376.62	2015-03-19
1001	382.05	8.087	4.91	-0.02649	1.051	376.97	2015-03-20
1002	377.56	8.091	-4.49	-15.09	0.8665	377.01	2015-03-23
1003	374.13	8.066	-3.43	-59.0	0.4387	376.82	2015-03-24
1004	375.08	7.825	0.95	-71.32	0.1744	376.71	2015-03-25
1005	362.69	8.326	-12.39	-172.7	-1.023	375.81	2015-03-26
1006	372.41	8.704	9.72	-87.45	-1.174	375.59	2015-03-27
1007	377.12	8.669	4.71	-20.64	-0.9036	375.69	2015-03-30
1008	374.89	8.862	-2.23	6.666	-0.8591	375.64	2015-03-31
1009	367.39	8.912	-7.5	-120.5	-1.413	375.1	2015-04-01
1010	365.53	8.452	-2.7	-143.7	-2.233	374.07	2015-04-07
1011	372.22	8.399	6.69	-49.85	-2.043	373.95	2015-04-08
1012	374.01	8.154	1.79	-22.16	-1.727	373.96	2015-04-09
1013	377.72	7.921	3.71	38.2	-1.164	374.2	2015-04-10
1014	378.68	7.675	0.96	51.04	-0.6332	374.49	2015-04-13
1015	374.32	7.7	-4.36	4.356	-0.5578	374.48	2015-04-15
1016	370.58	8.041	-3.74	-57.54	-0.7908	374.23	2015-04-16
1017	369.03	7.969	-1.55	-90.47	-1.088	373.89	2015-04-17
1018	360.79	8.206	-8.24	-154.9	-1.966	373.04	2015-04-20
1019	362.68	8.014	1.89	-147.4	-2.48	372.38	2015-04-21
1020	361.67	8.345	-1.01	-135.9	-2.936	371.69	2015-04-22
1021	358.98	8.145	-2.69	-142.1	-3.474	370.87	2015-04-23
1022	337.62	9.593	-21.36	-263.9	-5.559	368.72	2015-04-24
1023	335.89	9.633	-1.73	-279.9	-7.268	366.6	2015-04-27
1024	331.72	9.368	-4.17	-225.1	-8.857	364.35	2015-04-28
1025	331.76	9.102	0.04	-187.9	-9.997	362.25	2015-04-29
1026	328.52	8.801	-3.24	-161.8	-11.04	360.07	2015-04-30
1027	332.63	8.827	-4.66	-97.57	-11.26	356.93	2015-05-05
1028	325.15	8.952	-7.48	-106.2	-11.91	354.88	2015-05-06
1029	328.58	8.989	3.43	-93.14	-12.02	353.18	2015-05-07
1030	331.15	8.659	2.57	-73.89	-11.76	351.76	2015-05-08
1031	336.91	8.596	5.76	-52.86	-10.96	350.8	2015-05-11
1032	329.73	8.678	-7.18	-59.89	-10.78	349.44	2015-05-12
1033	330.81	8.45	1.08	-63.58	-10.43	348.24	2015-05-13
1034	327.19	8.45	-3.62	-71.9	-10.33	346.88	2015-05-14
1035	331.45	8.214	4.26	-53.37	-9.791	345.89	2015-05-15
1036	336.86	8.09	5.41	-18.51	-8.826	345.3	2015-05-18
1037	341.33	8.095	4.47	24.65	-7.613	345.05	2015-05-19
1038	345.82	7.914	4.49	86.48	-6.218	345.1	2015-05-20
1039	345.59	7.663	-0.23	118.6	-5.072	345.13	2015-05-21
1040	345.33	7.349	-0.26	137.2	-4.137	345.14	2015-05-22
1041	339.83	7.266	-1.47	72.32	-3.396	344.57	2015-05-26
1042	333.02	7.487	-6.81	-4.668	-3.678	343.82	2015-05-27
1043	340.68	7.652	7.66	48.72	-3.247	343.62	2015-05-28
1044	342.05	7.707	1.37	82.65	-2.762	343.52	2015-05-29
1045	345.99	7.646	3.94	103.9	-2.037	343.68	2015-06-01
1046	339.75	7.701	-6.24	56.55	-1.943	343.42	2015-06-02
1047	342.16	7.776	2.41	64.66	-1.655	343.34	2015-06-03
1048	343.0	7.731	0.84	64.49	-1.344	343.32	2015-06-04
1049	340.3	7.599	-2.7	36.48	-1.3	343.13	2015-06-05
1050	338.3	7.422	-2.0	-7.918	-1.41	342.81	2015-06-08
1051	337.0	7.229	-1.3	-29.84	-1.584	342.44	2015-06-09
1052	342.69	7.361	5.69	16.25	-1.249	342.46	2015-06-10
1053	338.57	7.414	-4.12	-4.313	-1.3	342.2	2015-06-11
1054	334.31	7.718	-4.26	-131.3	-1.666	341.7	2015-06-12
1055	345.56	8.164	11.25	58.08	-1.036	341.94	2015-06-15
1056	348.47	8.003	2.91	127.5	-0.2979	342.37	2015-06-16
1057	347.2	8.107	-1.27	176.1	0.1821	342.68	2015-06-17
1058	348.98	7.78	1.78	147.5	0.6981	343.08	2015-06-18
1059	347.53	7.668	-1.45	127.7	0.9787	343.37	2015-06-19
1060	349.07	8.073	-8.1	133.3	2.054	344.57	2015-06-23
1061	346.96	8.04	-2.11	71.2	1.939	344.73	2015-06-24
1062	345.58	7.843	-1.38	31.44	1.716	344.78	2015-06-25
1063	350.79	7.795	5.21	81.97	1.938	345.17	2015-06-26
1064	345.27	7.888	-5.52	0.7505	1.649	345.18	2015-06-29
1065	343.56	7.571	-1.71	-16.09	1.268	345.07	2015-06-30
1066	347.86	7.396	4.3	24.53	1.298	345.25	2015-07-01
1067	344.53	7.247	-3.33	3.384	1.041	345.2	2015-07-02
1068	342.91	6.827	-2.25	-59.51	0.5603	345.05	2015-07-06
1069	342.41	6.605	-0.5	-56.74	0.2655	344.88	2015-07-07
1070	333.74	6.881	-8.67	-170.9	-0.6602	344.16	2015-07-08
1071	326.94	7.21	-6.8	-248.5	-1.92	343.05	2015-07-09
1072	326.7	7.176	-0.24	-246.9	-2.905	342.0	2015-07-10
1073	331.25	7.17	4.55	-173.5	-3.28	341.3	2015-07-13
1074	338.24	7.361	6.99	-88.07	-2.979	341.11	2015-07-14
1075	342.62	7.238	4.38	-21.07	-2.36	341.2	2015-07-15
1076	344.41	7.022	1.79	10.61	-1.705	341.41	2015-07-16
1077	349.36	6.923	4.95	61.87	-0.778	341.92	2015-07-17
1078	349.33	6.995	-0.03	74.03	-0.04501	342.4	2015-07-20
1079	387.94	9.63	38.61	365.0	3.61	345.34	2015-07-21
1080	384.44	9.86	-3.5	297.3	6.153	347.86	2015-07-22
1081	383.13	9.821	-1.31	228.4	7.971	350.14	2015-07-23
1082	379.82	9.712	-3.31	162.8	9.04	352.05	2015-07-24
1083	371.33	9.737	-8.49	104.1	9.098	353.3	2015-07-27
1084	370.81	9.576	-0.52	81.23	8.998	354.43	2015-07-28
1085	378.37	9.608	7.56	89.32	9.42	355.97	2015-07-29
1086	372.76	9.675	-5.61	69.77	9.195	357.05	2015-07-30
1087	375.88	9.473	3.12	63.13	9.164	358.27	2015-07-31
1088	376.23	9.357	0.35	63.69	9.063	359.43	2015-08-03
1089	369.52	9.361	-6.71	40.73	8.345	360.08	2015-08-04
1090	378.84	9.445	9.32	55.35	8.431	361.29	2015-08-05
1091	379.85	9.442	1.01	64.76	8.483	362.49	2015-08-06
1092	382.0	9.288	2.15	62.79	8.598	363.75	2015-08-07
1093	377.24	9.568	-4.76	49.69	8.211	364.62	2015-08-10
1094	385.05	9.918	7.81	73.41	8.437	365.93	2015-08-11
1095	398.09	10.27	13.04	160.7	9.558	368.01	2015-08-12
1096	403.35	10.43	5.26	211.1	10.75	370.29	2015-08-13
1097	400.62	10.33	-2.73	203.4	11.34	372.25	2015-08-14
1098	398.12	10.3	-2.5	140.1	11.47	373.92	2015-08-17
1099	405.78	10.44	7.66	172.1	12.06	375.97	2015-08-18
1100	409.7	10.25	3.92	162.6	12.69	378.15	2015-08-19
1101	396.85	10.63	-12.85	84.41	12.02	379.35	2015-08-20
1102	401.17	10.87	4.32	69.0	11.7	380.76	2015-08-21
1103	380.97	11.85	-20.2	-21.68	9.706	380.77	2015-08-24
1104	378.82	12.88	-2.15	-54.69	7.861	380.65	2015-08-25
1105	371.45	12.94	-7.37	-72.57	5.738	380.06	2015-08-26
1106	377.99	12.85	6.54	-50.38	4.531	379.92	2015-08-27
1107	387.26	12.92	9.27	-5.409	4.273	380.4	2015-08-28
1108	379.92	13.02	-1.94	-46.57	2.862	380.45	2015-09-01
1109	383.64	12.71	3.72	-35.25	2.554	380.66	2015-09-02
1110	369.34	11.91	-0.11	-116.5	-0.7897	379.06	2015-09-08
1111	379.52	12.05	10.18	-56.14	-0.6981	379.09	2015-09-09
1112	376.68	11.92	-2.84	-72.11	-0.845	378.94	2015-09-10
1113	380.29	11.69	3.61	-28.89	-0.6625	379.02	2015-09-11
1114	382.75	11.29	2.46	-26.13	-0.3157	379.26	2015-09-14
1115	382.97	10.89	0.22	-7.393	-0.02283	379.5	2015-09-15
1116	384.05	10.37	1.08	33.6	0.293	379.8	2015-09-16
1117	385.19	10.09	1.14	73.38	0.6281	380.14	2015-09-18
1118	385.15	9.754	-0.04	66.21	0.8803	380.47	2015-09-21
1119	385.45	9.938	0.3	123.5	1.092	380.79	2015-09-22
1120	389.34	9.938	3.89	111.4	1.555	381.34	2015-09-23
1121	397.97	10.21	8.63	199.8	2.589	382.41	2015-09-24
1122	386.39	10.49	-11.58	104.6	2.446	382.67	2015-09-28
1123	390.89	10.59	4.5	94.21	2.665	383.2	2015-09-29
1124	404.61	10.93	13.72	219.3	3.9	384.58	2015-09-30
1125	394.85	11.16	-0.24	46.08	5.3	389.54	2015-10-08
1126	407.19	11.37	12.34	90.2	5.795	390.67	2015-10-09
1127	391.38	13.3	-15.81	62.28	4.855	390.72	2015-10-12
1128	383.06	13.23	-8.32	-74.78	3.4	390.23	2015-10-13
1129	382.64	12.91	-0.42	-74.96	2.188	389.74	2015-10-14
1130	382.49	12.46	-0.15	-84.1	1.201	389.27	2015-10-15
1131	388.43	12.23	5.94	-37.88	0.8883	389.22	2015-10-16
1132	394.99	11.95	6.56	-0.3163	1.156	389.59	2015-10-19
1133	399.66	11.56	4.67	34.1	1.726	390.24	2015-10-20
1134	404.01	11.25	4.35	71.72	2.499	391.13	2015-10-21
1135	407.9	11.13	3.89	81.03	3.387	392.21	2015-10-23
1136	408.91	10.7	1.01	98.62	4.124	393.29	2015-10-26
1137	407.86	10.19	-1.05	84.27	4.572	394.23	2015-10-27
1138	408.89	9.981	1.03	81.48	4.952	395.17	2015-10-28
1139	405.82	9.75	-3.07	58.58	4.949	395.86	2015-10-29
1140	403.46	9.396	-2.36	32.21	4.701	396.35	2015-10-30
1141	401.86	9.277	-1.6	5.606	4.326	396.7	2015-11-02
1142	405.93	9.057	4.07	60.4	4.308	397.3	2015-11-03
1143	403.81	8.981	-2.12	60.47	4.075	397.72	2015-11-04
1144	398.63	9.044	-5.18	11.55	3.433	397.78	2015-11-05
1145	404.17	8.912	5.54	33.49	3.333	398.19	2015-11-06
1146	402.71	8.86	-1.46	12.43	3.1	398.48	2015-11-09
1147	392.93	9.04	-9.78	-36.53	2.102	398.12	2015-11-10
1148	390.81	8.825	-2.12	-98.22	1.127	397.65	2015-11-13
1149	383.62	9.041	-7.19	-167.7	-0.2228	396.75	2015-11-16
1150	376.84	9.205	-6.78	-210.3	-1.819	395.46	2015-11-17
1151	362.19	9.787	-14.65	-273.2	-4.218	393.32	2015-11-18
1152	371.94	9.897	9.75	-181.5	-5.271	391.94	2015-11-19
1153	373.93	9.681	1.99	-127.9	-5.877	390.78	2015-11-20
1154	374.14	9.579	0.21	-110.9	-6.269	389.7	2015-11-23
1155	369.7	9.314	-4.44	-108.6	-6.858	388.41	2015-11-24
1156	378.69	9.184	4.66	-59.42	-6.476	386.92	2015-11-27
1157	386.55	9.593	7.86	-20.57	-5.446	386.89	2015-11-30
1158	382.36	9.442	-4.19	-16.33	-4.911	386.6	2015-12-01
1159	376.52	9.375	-5.84	-38.06	-4.902	385.95	2015-12-02
1160	375.03	9.092	-1.49	-53.19	-4.958	385.25	2015-12-03
1161	372.12	9.018	-2.91	-61.51	-5.177	384.4	2015-12-04
1162	371.42	8.838	-0.7	-62.42	-5.346	383.56	2015-12-07
1163	371.1	8.737	-0.32	-55.38	-5.442	382.76	2015-12-08
1164	365.56	8.723	-5.54	-98.78	-5.898	381.65	2015-12-09
1165	371.62	8.663	6.06	-65.31	-5.705	381.0	2015-12-10
1166	373.73	8.422	2.11	-16.54	-5.32	380.53	2015-12-11
1167	379.82	8.436	6.09	51.83	-4.471	380.49	2015-12-14
1168	382.45	8.383	2.63	102.4	-3.546	380.61	2015-12-15
1169	389.02	8.314	6.57	185.1	-2.257	381.16	2015-12-16
1170	393.12	8.279	4.1	198.5	-0.8939	381.93	2015-12-17
1171	385.66	8.368	-7.46	122.6	-0.411	382.17	2015-12-18
1172	391.36	8.629	5.7	116.6	0.4268	382.76	2015-12-21
1173	384.83	8.558	-6.53	86.85	0.5574	382.89	2015-12-22
1174	389.94	8.362	5.11	101.0	1.061	383.35	2015-12-23
1175	389.18	8.095	-0.76	95.43	1.383	383.73	2015-12-24
1176	391.99	7.702	0.75	99.2	2.137	384.71	2015-12-29
1177	385.7	7.732	-6.29	56.91	1.888	384.78	2015-12-30
1178	392.27	7.762	6.57	76.27	2.195	385.26	2015-12-31
1179	383.76	7.687	-8.01	23.45	1.843	385.56	2016-01-04
1180	381.7	7.772	-2.06	-22.86	1.244	385.31	2016-01-05
1181	379.8	7.615	-1.9	-58.02	0.6086	384.95	2016-01-06
1182	373.34	7.607	-6.46	-119.6	-0.4113	384.2	2016-01-07
1183	377.39	7.502	4.05	-104.2	-0.8826	383.76	2016-01-08
1184	375.42	7.396	-1.97	-122.0	-1.399	383.22	2016-01-11
1185	372.91	7.62	-2.51	-163.4	-1.988	382.56	2016-01-12
1186	384.39	8.151	11.48	-48.92	-1.511	382.68	2016-01-13
1187	400.85	10.11	16.46	119.8	0.1934	383.85	2016-01-14
1188	404.93	10.27	4.08	232.1	1.852	385.21	2016-01-15
1189	404.54	10.38	2.54	154.6	3.884	387.47	2016-01-19
1190	398.34	10.36	-6.2	96.98	4.119	388.17	2016-01-20
1191	403.62	10.15	5.28	101.3	4.678	389.17	2016-01-21
1192	403.4	9.983	-0.22	102.3	5.044	390.09	2016-01-22
1193	404.03	9.811	0.63	85.88	5.325	390.99	2016-01-25
1194	404.27	9.462	0.24	86.63	5.502	391.84	2016-01-27
1195	401.79	9.162	-2.48	63.06	5.381	392.48	2016-01-28
1196	413.68	9.48	11.89	96.98	6.174	393.85	2016-01-29
1197	415.98	9.23	2.3	114.1	6.907	395.28	2016-02-01
1198	417.22	9.085	1.24	112.9	7.502	396.7	2016-02-02
1199	411.31	9.002	-5.91	79.64	7.412	397.64	2016-02-03
1200	419.03	9.258	7.72	105.6	7.872	399.02	2016-02-04
1201	417.27	8.935	-1.76	102.5	8.003	400.2	2016-02-05
1202	383.91	9.662	-3.67	-141.0	-1.447	396.42	2016-02-16
1203	389.04	9.591	5.13	-102.6	-1.843	395.94	2016-02-17
1204	398.72	9.692	9.68	-40.26	-1.361	396.12	2016-02-18
1205	399.73	9.471	1.01	-17.0	-0.8864	396.35	2016-02-19
1206	399.64	9.269	-0.09	-15.9	-0.5119	396.56	2016-02-22
1207	399.16	9.011	-0.48	-13.36	-0.2509	396.73	2016-02-23
1208	399.67	9.0	0.51	-0.55	-0.002867	396.92	2016-02-24
