	Close	ATR	Momentum	CCI	MACD	EMA	Times
809	234.18	4.495	-0.11	-208.0	-5.259	248.04	2014-05-08
810	237.42	4.527	3.24	-163.1	-5.178	247.35	2014-05-09
811	242.97	4.669	5.55	-43.14	-4.613	247.07	2014-05-12
812	249.66	4.92	6.69	127.1	-3.584	247.24	2014-05-13
813	248.24	4.828	-1.42	118.3	-2.851	247.3	2014-05-14
814	250.04	4.883	1.8	134.4	-2.1	247.48	2014-05-15
815	242.96	6.042	-7.08	31.04	-2.052	247.19	2014-05-16
816	231.1	6.681	-11.86	-166.0	-2.938	246.15	2014-05-19
817	238.47	6.806	7.37	-110.7	-3.01	245.65	2014-05-20
818	240.88	6.651	2.41	-45.04	-2.841	245.34	2014-05-21
819	237.56	6.671	-3.32	-59.74	-2.94	244.84	2014-05-22
820	234.45	7.053	-3.11	-102.5	-3.232	244.17	2014-05-23
821	239.6	6.709	3.06	-25.16	-2.997	243.42	2014-05-27
822	242.53	6.582	2.93	15.39	-2.524	243.36	2014-05-28
823	250.77	7.409	8.24	186.6	-1.468	243.84	2014-05-29
824	252.25	7.254	1.48	135.9	-0.5057	244.38	2014-05-30
825	258.58	6.957	1.87	157.3	1.626	246.04	2014-06-03
826	256.72	6.864	-1.86	122.7	2.255	246.73	2014-06-04
827	260.52	6.963	3.8	128.8	3.026	247.62	2014-06-05
828	257.25	6.967	-3.27	91.94	3.334	248.24	2014-06-06
829	256.04	6.696	-1.21	85.3	3.441	248.74	2014-06-09
830	263.03	6.801	6.99	112.7	4.043	249.67	2014-06-10
831	272.59	7.465	9.56	169.5	5.232	251.14	2014-06-11
832	271.55	8.018	-1.04	152.7	6.02	252.46	2014-06-12
833	272.84	7.891	1.29	125.1	6.672	253.78	2014-06-13
834	278.03	7.799	5.19	140.4	7.521	255.34	2014-06-16
835	278.47	7.524	0.44	137.1	8.136	256.83	2014-06-17
836	278.23	7.344	-0.24	122.8	8.505	258.21	2014-06-18
837	284.05	7.298	5.82	128.7	9.162	259.88	2014-06-19
838	284.33	6.977	0.28	122.9	9.595	261.46	2014-06-20
839	277.08	7.052	-7.25	83.09	9.246	262.47	2014-06-23
840	275.3	6.794	-1.78	55.86	8.725	263.29	2014-06-24
841	275.51	6.523	0.21	53.77	8.235	264.08	2014-06-25
842	273.51	6.369	-2.0	37.46	7.597	264.69	2014-06-26
843	276.3	6.239	2.79	40.15	7.233	265.44	2014-06-27
844	278.4	6.076	2.1	54.83	7.033	266.28	2014-06-30
845	276.28	5.918	-2.12	44.0	6.628	266.92	2014-07-01
846	276.0	5.764	-0.28	33.49	6.212	267.51	2014-07-02
847	275.34	5.5	-0.66	22.57	5.763	268.01	2014-07-03
848	286.74	5.726	8.97	176.0	6.016	269.81	2014-07-07
849	285.89	5.923	-0.85	206.9	6.253	270.85	2014-07-08
850	283.36	6.061	-2.53	138.6	6.166	271.65	2014-07-09
851	282.38	6.375	-0.98	93.05	5.95	272.35	2014-07-10
852	285.2	6.755	2.82	140.3	5.937	273.18	2014-07-11
853	276.73	7.141	-8.47	-20.9	5.184	273.4	2014-07-14
854	276.6	6.882	-0.13	-41.79	4.524	273.61	2014-07-15
855	276.94	6.626	0.34	-49.69	3.983	273.83	2014-07-16
856	278.13	6.847	1.19	20.0	3.609	274.1	2014-07-17
857	278.98	6.56	0.85	-1.799	3.342	274.42	2014-07-18
858	274.97	6.595	-4.01	-50.5	2.775	274.45	2014-07-21
859	277.42	6.428	2.45	-46.26	2.495	274.64	2014-07-22
860	287.02	6.685	9.6	86.41	3.012	275.44	2014-07-23
861	289.7	6.605	2.68	137.4	3.597	276.36	2014-07-24
862	287.48	6.648	-2.22	103.4	3.838	277.08	2014-07-25
863	288.68	6.547	1.2	102.1	4.078	277.83	2014-07-28
864	288.83	6.34	0.15	103.7	4.232	278.54	2014-07-30
865	288.62	6.174	-0.21	91.86	4.287	279.19	2014-07-31
866	286.45	6.089	-2.17	68.56	4.109	279.66	2014-08-01
867	296.93	6.522	10.48	157.9	4.758	280.77	2014-08-04
868	300.51	6.377	3.58	199.2	5.498	282.05	2014-08-05
869	306.55	6.535	6.04	227.7	6.497	283.63	2014-08-06
870	301.39	6.526	-5.16	154.0	6.794	284.77	2014-08-07
871	298.46	6.333	-2.93	116.3	6.716	285.66	2014-08-08
872	306.42	6.509	7.96	142.0	7.213	286.99	2014-08-11
873	306.69	6.351	0.27	131.3	7.542	288.27	2014-08-12
874	308.64	6.277	1.95	123.2	7.869	289.58	2014-08-13
875	309.04	6.037	0.4	115.8	8.067	290.84	2014-08-14
876	305.15	5.967	-3.89	86.3	7.821	291.76	2014-08-18
877	304.52	5.889	-0.63	68.9	7.488	292.58	2014-08-19
878	304.64	5.696	0.12	65.75	7.152	293.36	2014-08-20
879	303.82	5.473	-0.82	50.07	6.741	294.04	2014-08-21
880	308.82	5.474	5.0	75.32	6.742	294.99	2014-08-22
881	310.48	5.347	-0.08	92.25	6.769	296.93	2014-08-26
882	311.52	5.251	1.04	96.97	6.747	297.87	2014-08-27
883	308.2	5.287	-3.32	66.12	6.388	298.54	2014-08-28
884	309.71	5.138	0.7	59.26	5.859	299.89	2014-09-02
885	320.26	5.628	10.55	220.7	6.446	301.2	2014-09-03
886	317.98	5.467	-2.28	225.9	6.65	302.29	2014-09-04
887	319.89	5.597	1.91	229.8	6.886	303.42	2014-09-05
888	320.45	5.527	-3.56	141.1	7.296	305.76	2014-09-09
889	314.56	5.582	-5.89	65.33	6.722	306.33	2014-09-10
890	315.89	5.589	1.33	44.95	6.302	306.95	2014-09-11
891	314.92	5.534	-0.97	46.55	5.824	307.46	2014-09-12
892	312.4	5.411	-2.52	10.43	5.182	307.78	2014-09-15
893	313.57	5.395	1.17	15.14	4.714	308.15	2014-09-16
894	320.76	5.556	7.19	83.03	4.866	308.97	2014-09-17
895	317.28	5.67	-3.48	47.64	4.653	309.5	2014-09-18
896	317.42	5.806	0.14	69.82	4.444	310.01	2014-09-19
897	313.09	5.811	-4.33	-19.12	3.884	310.21	2014-09-22
898	309.81	5.953	-3.28	-67.56	3.139	310.19	2014-09-23
899	312.95	5.951	3.14	-53.98	2.77	310.36	2014-09-24
900	316.75	5.887	3.8	8.431	2.753	310.78	2014-09-25
901	315.68	5.829	-1.07	10.57	2.623	311.09	2014-09-26
902	321.67	5.92	5.99	92.17	2.969	311.78	2014-09-29
903	321.38	5.828	-0.29	89.98	3.183	312.4	2014-09-30
904	313.02	7.134	-15.45	-10.62	3.56	314.39	2014-10-08
905	312.62	7.138	-0.4	-61.11	2.774	314.28	2014-10-09
906	333.5	8.518	20.88	148.2	3.792	315.52	2014-10-10
907	338.17	8.504	4.67	262.6	4.919	316.98	2014-10-13
908	336.04	8.318	-2.13	195.4	5.576	318.21	2014-10-14
909	331.49	8.226	-4.55	127.5	5.664	319.07	2014-10-16
910	330.49	8.129	-1.0	98.26	5.589	319.8	2014-10-17
911	326.9	8.066	-3.59	60.38	5.18	320.26	2014-10-20
912	323.65	8.298	-3.25	15.33	4.541	320.48	2014-10-21
913	325.41	7.929	1.76	23.33	4.13	320.8	2014-10-22
914	326.13	7.683	0.72	31.17	3.817	321.14	2014-10-27
915	325.36	7.516	-0.77	7.791	3.468	321.41	2014-10-28
916	332.66	7.591	7.3	67.54	3.737	322.14	2014-10-29
917	338.4	7.661	5.74	132.6	4.363	323.19	2014-10-30
918	347.43	7.872	9.03	192.0	5.524	324.75	2014-10-31
919	350.26	7.761	2.83	194.5	6.596	326.4	2014-11-03
920	353.82	7.8	3.56	185.7	7.646	328.17	2014-11-05
921	357.48	7.655	3.66	179.2	8.672	330.06	2014-11-07
922	357.61	7.348	0.13	152.6	9.388	331.84	2014-11-10
923	353.7	7.199	-3.91	116.0	9.53	333.25	2014-11-11
924	352.32	6.985	-1.38	97.92	9.423	334.48	2014-11-12
925	358.55	7.046	6.23	106.4	9.728	336.03	2014-11-13
926	359.17	6.747	0.62	105.8	9.906	337.52	2014-11-14
927	360.92	6.728	1.75	94.73	10.07	339.03	2014-11-17
928	358.19	6.583	-2.73	83.65	9.87	340.27	2014-11-18
929	358.43	6.445	0.24	69.25	9.618	341.44	2014-11-19
930	362.03	6.307	3.6	80.69	9.598	342.77	2014-11-20
931	355.55	6.432	-6.48	51.76	8.956	343.59	2014-11-21
932	366.51	6.792	10.96	92.43	9.226	345.07	2014-11-24
933	369.01	6.741	2.5	115.1	9.531	346.62	2014-11-25
934	368.54	6.48	-0.47	119.4	9.624	348.03	2014-11-26
935	373.83	6.37	-0.65	171.9	10.24	351.29	2014-11-28
936	373.1	6.582	-0.73	138.2	10.2	352.7	2014-12-01
937	364.96	6.84	-8.14	59.08	9.406	353.49	2014-12-02
938	364.05	6.929	-0.91	8.068	8.603	354.17	2014-12-03
939	360.56	6.992	-3.49	6.876	7.598	354.58	2014-12-04
940	354.97	7.153	-5.59	-68.16	6.278	354.61	2014-12-05
941	337.63	8.004	-17.34	-240.4	3.789	353.51	2014-12-08
942	336.98	7.843	-0.65	-225.8	1.744	352.45	2014-12-09
943	336.79	7.58	-0.19	-193.1	0.1071	351.44	2014-12-10
944	329.43	7.624	-7.36	-197.2	-1.764	350.02	2014-12-11
945	332.58	7.581	3.15	-152.2	-2.959	348.89	2014-12-12
946	330.03	7.658	-2.55	-133.5	-4.064	347.67	2014-12-15
947	332.32	7.451	2.29	-105.9	-4.702	346.68	2014-12-16
948	332.8	7.629	0.48	-96.35	-5.109	345.79	2014-12-17
949	337.24	7.569	4.44	-63.98	-5.016	345.24	2014-12-18
950	343.34	7.529	6.1	-35.5	-4.399	345.11	2014-12-19
951	342.5	7.399	-0.84	-34.86	-3.933	344.95	2014-12-22
952	338.06	7.565	-4.44	-36.57	-3.877	344.5	2014-12-23
953	331.71	7.849	-6.35	-62.73	-4.295	343.68	2014-12-24
954	336.12	7.34	1.62	-41.93	-4.217	342.63	2014-12-29
955	337.26	7.021	1.14	-31.95	-3.972	342.29	2014-12-30
956	338.08	6.863	0.82	-23.88	-3.67	342.02	2014-12-31
957	342.43	6.903	-2.89	126.4	-2.068	342.06	2015-01-05
958	335.62	7.164	-6.81	-12.77	-2.242	341.65	2015-01-06
959	336.98	6.962	1.36	0.09066	-2.245	341.35	2015-01-07
960	338.65	7.027	1.67	37.48	-2.088	341.17	2015-01-08
961	355.64	8.9	16.99	201.1	-0.5862	342.11	2015-01-09
962	362.7	8.821	7.06	302.6	1.16	343.44	2015-01-12
963	357.98	8.676	-4.72	217.5	2.139	344.37	2015-01-13
964	365.11	8.641	7.13	213.2	3.45	345.71	2015-01-14
965	365.99	8.494	0.88	188.0	4.508	347.02	2015-01-15
966	362.6	8.345	-3.39	140.1	5.016	348.03	2015-01-16
967	364.0	7.993	3.42	98.43	5.549	349.81	2015-01-20
968	371.33	8.067	7.33	114.0	6.347	351.2	2015-01-21
969	376.58	7.983	5.25	128.2	7.32	352.84	2015-01-22
970	379.73	8.089	3.15	124.7	8.249	354.57	2015-01-23
971	366.34	8.552	-13.39	82.12	7.816	355.33	2015-01-27
972	367.9	8.205	1.56	62.1	7.511	356.14	2015-01-28
973	367.53	7.877	-0.37	54.12	7.157	356.88	2015-01-29
974	367.5	7.77	-0.03	54.51	6.796	357.56	2015-01-30
975	366.06	7.504	-1.44	43.86	6.321	358.11	2015-02-02
976	363.66	7.421	-2.4	20.01	5.685	358.47	2015-02-03
977	367.38	7.248	3.72	40.29	5.419	359.04	2015-02-04
978	376.22	7.685	8.84	117.6	5.854	360.15	2015-02-05
979	382.35	7.802	6.13	192.4	6.617	361.58	2015-02-06
980	385.93	7.84	3.58	193.8	7.425	363.16	2015-02-09
981	391.09	8.166	5.16	202.8	8.385	364.96	2015-02-10
982	392.28	8.033	1.19	182.0	9.137	366.72	2015-02-11
983	397.12	8.046	4.84	178.6	10.01	368.68	2015-02-12
984	393.85	7.936	-3.27	148.7	10.31	370.31	2015-02-13
985	397.57	8.051	6.85	79.12	8.977	378.9	2015-02-25
986	387.52	8.309	-10.05	38.39	8.105	379.46	2015-02-26
987	388.7	7.996	1.18	26.52	7.424	380.05	2015-02-27
988	393.0	7.935	4.3	52.95	7.149	380.89	2015-03-02
989	394.02	7.729	1.02	54.47	6.933	381.73	2015-03-03
990	389.77	7.927	-4.25	20.8	6.346	382.25	2015-03-04
991	386.19	8.113	-3.58	-45.07	5.528	382.51	2015-03-05
992	375.7	8.474	-10.49	-228.3	3.987	382.07	2015-03-09
993	377.34	8.403	1.64	-257.2	2.866	381.76	2015-03-10
994	374.51	8.629	-2.83	-202.0	1.729	381.29	2015-03-11
995	380.37	8.611	5.86	-146.2	1.285	381.24	2015-03-12
996	380.14	8.418	-0.23	-111.2	0.9053	381.16	2015-03-13
997	388.81	8.698	8.67	-24.68	1.289	381.66	2015-03-16
998	384.51	8.816	-4.3	-33.28	1.231	381.84	2015-03-17
999	382.5	8.685	-2.01	-46.84	1.012	381.88	2015-03-18
1000	382.45	8.309	-0.05	-49.57	0.8248	381.92	2015-03-19
1001	387.43	8.201	4.98	-0.02829	1.066	382.28	2015-03-20
1002	382.88	8.205	-4.55	-15.11	0.8797	382.32	2015-03-23
1003	379.4	8.18	-3.48	-58.96	0.4462	382.13	2015-03-24
1004	380.36	7.935	0.96	-71.29	0.178	382.01	2015-03-25
1005	367.79	8.443	-12.57	-172.8	-1.037	381.1	2015-03-26
1006	377.65	8.827	9.86	-87.43	-1.19	380.87	2015-03-27
1007	382.43	8.791	4.78	-20.6	-0.9156	380.97	2015-03-30
1008	380.17	8.986	-2.26	6.726	-0.8703	380.92	2015-03-31
1009	372.56	9.038	-7.61	-120.5	-1.432	380.38	2015-04-01
1010	370.67	8.571	-2.74	-143.6	-2.265	379.33	2015-04-07
1011	377.46	8.518	6.79	-49.87	-2.071	379.21	2015-04-08
1012	379.28	8.269	1.82	-22.17	-1.751	379.22	2015-04-09
1013	383.03	8.034	3.75	38.13	-1.18	379.46	2015-04-10
1014	384.01	7.784	0.98	51.07	-0.6419	379.76	2015-04-13
1015	379.58	7.809	-4.43	4.362	-0.5662	379.75	2015-04-15
1016	375.79	8.155	-3.79	-57.5	-0.8027	379.49	2015-04-16
1017	374.22	8.081	-1.57	-90.48	-1.104	379.15	2015-04-17
1018	365.87	8.321	-8.35	-154.8	-1.994	378.29	2015-04-20
1019	367.78	8.127	1.91	-147.4	-2.516	377.62	2015-04-21
1020	366.76	8.462	-1.02	-135.9	-2.977	376.92	2015-04-22
1021	364.04	8.26	-2.72	-142.0	-3.522	376.08	2015-04-23
1022	342.37	9.728	-21.67	-263.9	-5.637	373.91	2015-04-24
1023	340.62	9.768	-1.75	-279.9	-7.37	371.76	2015-04-27
1024	336.39	9.499	-4.23	-225.1	-8.981	369.48	2015-04-28
1025	336.43	9.23	0.04	-187.9	-10.14	367.35	2015-04-29
1026	333.14	8.925	-3.29	-161.8	-11.19	365.14	2015-04-30
1027	337.32	8.953	-4.72	-97.55	-11.42	361.95	2015-05-05
1028	329.73	9.079	-7.59	-106.2	-12.08	359.87	2015-05-06
1029	333.21	9.115	3.48	-93.13	-12.18	358.15	2015-05-07
1030	335.81	8.78	2.6	-73.9	-11.92	356.71	2015-05-08
1031	341.65	8.716	5.84	-52.86	-11.11	355.74	2015-05-11
1032	334.37	8.8	-7.28	-59.89	-10.93	354.36	2015-05-12
1033	335.46	8.569	1.09	-63.58	-10.58	353.14	2015-05-13
1034	331.79	8.57	-3.67	-71.91	-10.47	351.76	2015-05-14
1035	336.11	8.331	4.32	-53.36	-9.929	350.75	2015-05-15
1036	341.6	8.205	5.49	-18.5	-8.951	350.16	2015-05-18
1037	346.13	8.211	4.53	24.65	-7.721	349.9	2015-05-19
1038	350.68	8.028	4.55	86.49	-6.307	349.95	2015-05-20
1039	350.45	7.773	-0.23	118.6	-5.145	349.99	2015-05-21
1040	350.19	7.455	-0.26	137.2	-4.197	350.0	2015-05-22
1041	344.61	7.37	-1.5	72.29	-3.444	349.42	2015-05-26
1042	337.71	7.593	-6.9	-4.682	-3.73	348.66	2015-05-27
1043	345.47	7.761	7.76	48.71	-3.293	348.46	2015-05-28
1044	346.86	7.816	1.39	82.62	-2.802	348.35	2015-05-29
1045	350.86	7.755	4.0	103.9	-2.066	348.51	2015-06-01
1046	344.53	7.81	-6.33	56.55	-1.971	348.26	2015-06-02
1047	346.98	7.887	2.45	64.68	-1.678	348.17	2015-06-03
1048	347.83	7.841	0.85	64.51	-1.362	348.15	2015-06-04
1049	345.09	7.708	-2.74	36.47	-1.318	347.95	2015-06-05
1050	343.06	7.528	-2.03	-7.936	-1.43	347.64	2015-06-08
1051	341.74	7.332	-1.32	-29.87	-1.607	347.26	2015-06-09
1052	347.51	7.466	5.77	16.3	-1.267	347.27	2015-06-10
1053	343.34	7.521	-4.17	-4.267	-1.318	347.02	2015-06-11
1054	339.01	7.829	-4.33	-131.3	-1.689	346.5	2015-06-12
1055	350.42	8.281	11.41	58.12	-1.05	346.76	2015-06-15
1056	353.38	8.119	2.96	127.6	-0.3019	347.18	2015-06-16
1057	352.09	8.223	-1.29	176.1	0.1852	347.5	2015-06-17
1058	353.89	7.892	1.8	147.5	0.7083	347.91	2015-06-18
1059	352.42	7.778	-1.47	127.6	0.9927	348.2	2015-06-19
1060	353.98	8.188	-8.22	133.2	2.083	349.42	2015-06-23
1061	351.84	8.154	-2.14	71.16	1.966	349.58	2015-06-24
1062	350.44	7.953	-1.4	31.45	1.74	349.63	2015-06-25
1063	355.73	7.906	5.29	82.01	1.965	350.03	2015-06-26
1064	350.12	8.001	-5.61	0.7081	1.672	350.03	2015-06-29
1065	348.39	7.679	-1.73	-16.04	1.285	349.93	2015-06-30
1066	352.76	7.501	4.37	24.48	1.316	350.11	2015-07-01
1067	349.38	7.35	-3.38	3.387	1.055	350.06	2015-07-02
1068	347.74	6.924	-2.28	-59.47	0.5686	349.91	2015-07-06
1069	347.23	6.699	-0.51	-56.76	0.2697	349.74	2015-07-07
1070	338.44	6.979	-8.79	-171.0	-0.6688	349.01	2015-07-08
1071	331.54	7.312	-6.9	-248.5	-1.947	347.88	2015-07-09
1072	331.3	7.278	-0.24	-247.0	-2.945	346.81	2015-07-10
1073	335.91	7.272	4.61	-173.5	-3.326	346.11	2015-07-13
1074	343.0	7.466	7.09	-88.06	-3.021	345.91	2015-07-14
1075	347.44	7.342	4.44	-21.08	-2.393	346.01	2015-07-15
1076	349.26	7.124	1.82	10.59	-1.729	346.22	2015-07-16
1077	354.28	7.023	5.02	61.9	-0.7885	346.74	2015-07-17
1078	354.24	7.096	-0.04	74.02	-0.04578	347.22	2015-07-20
1079	393.4	9.768	39.16	365.0	3.661	350.2	2015-07-21
1080	389.85	10.0	-3.55	297.3	6.239	352.76	2015-07-22
1081	388.52	9.962	-1.33	228.5	8.083	355.07	2015-07-23
1082	385.16	9.851	-3.36	162.8	9.167	357.01	2015-07-24
1083	376.55	9.876	-8.61	104.0	9.225	358.27	2015-07-27
1084	376.02	9.714	-0.53	81.22	9.123	359.41	2015-07-28
1085	383.7	9.747	7.68	89.33	9.552	360.98	2015-07-29
1086	378.0	9.814	-5.7	69.76	9.324	362.08	2015-07-30
1087	381.17	9.608	3.17	63.13	9.292	363.31	2015-07-31
1088	381.52	9.49	0.35	63.69	9.189	364.48	2015-08-03
1089	374.72	9.494	-6.8	40.73	8.462	365.14	2015-08-04
1090	384.17	9.578	9.45	55.34	8.549	366.37	2015-08-05
1091	385.2	9.575	1.03	64.75	8.602	367.59	2015-08-06
1092	387.37	9.419	2.17	62.79	8.719	368.86	2015-08-07
1093	382.55	9.703	-4.82	49.71	8.326	369.75	2015-08-10
1094	390.47	10.06	7.92	73.43	8.556	371.08	2015-08-11
1095	403.69	10.42	13.22	160.7	9.693	373.19	2015-08-12
1096	409.03	10.58	5.34	211.1	10.9	375.5	2015-08-13
1097	406.25	10.48	-2.78	203.3	11.5	377.48	2015-08-14
1098	403.73	10.44	-2.52	140.1	11.64	379.18	2015-08-17
1099	411.49	10.58	7.76	172.1	12.23	381.26	2015-08-18
1100	415.46	10.39	3.97	162.6	12.87	383.47	2015-08-19
1101	402.44	10.78	-13.02	84.43	12.19	384.69	2015-08-20
1102	406.82	11.03	4.38	69.02	11.87	386.12	2015-08-21
1103	386.33	12.02	-20.49	-21.68	9.843	386.13	2015-08-24
1104	384.16	13.06	-2.17	-54.69	7.973	386.01	2015-08-25
1105	376.68	13.12	-7.48	-72.56	5.82	385.4	2015-08-26
1106	383.31	13.03	6.63	-50.38	4.595	385.27	2015-08-27
1107	392.71	13.11	9.4	-5.42	4.334	385.75	2015-08-28
1108	385.27	13.2	-1.96	-46.55	2.902	385.81	2015-09-01
1109	389.03	12.89	3.76	-35.26	2.59	386.02	2015-09-02
1110	374.54	12.08	-0.1	-116.5	-0.8013	384.4	2015-09-08
1111	384.86	12.22	10.32	-56.11	-0.7084	384.43	2015-09-09
1112	381.98	12.09	-2.88	-72.1	-0.8573	384.27	2015-09-10
1113	385.64	11.86	3.66	-28.89	-0.6722	384.36	2015-09-11
1114	388.13	11.45	2.49	-26.15	-0.3209	384.6	2015-09-14
1115	388.36	11.05	0.23	-7.386	-0.0237	384.84	2015-09-15
1116	389.46	10.52	1.1	33.62	0.2972	385.14	2015-09-16
1117	390.61	10.24	1.15	73.33	0.637	385.49	2015-09-18
1118	390.57	9.892	-0.04	66.23	0.8927	385.82	2015-09-21
1119	390.87	10.08	0.3	123.5	1.107	386.15	2015-09-22
1120	394.82	10.08	3.95	111.4	1.577	386.71	2015-09-23
1121	403.57	10.36	8.75	199.8	2.626	387.79	2015-09-24
1122	391.83	10.64	-11.74	104.6	2.481	388.05	2015-09-28
1123	396.39	10.74	4.56	94.2	2.702	388.59	2015-09-29
1124	410.3	11.09	13.91	219.3	3.955	389.99	2015-09-30
1125	400.4	11.32	-0.25	46.06	5.374	395.02	2015-10-08
1126	412.92	11.53	12.52	90.23	5.876	396.17	2015-10-09
1127	396.88	13.48	-16.04	62.29	4.923	396.22	2015-10-12
1128	388.45	13.42	-8.43	-74.77	3.447	395.72	2015-10-13
1129	388.03	13.09	-0.42	-74.97	2.219	395.22	2015-10-14
1130	387.87	12.63	-0.16	-84.1	1.218	394.75	2015-10-15
1131	393.9	12.4	6.03	-37.87	0.901	394.69	2015-10-16
1132	400.54	12.12	6.64	-0.3322	1.172	395.07	2015-10-19
1133	405.28	11.72	4.74	34.09	1.749	395.73	2015-10-20
1134	409.69	11.41	4.41	71.71	2.533	396.63	2015-10-21
1135	413.64	11.29	3.95	81.04	3.434	397.73	2015-10-23
1136	414.66	10.85	1.02	98.63	4.182	398.82	2015-10-26
1137	413.6	10.33	-1.06	84.29	4.635	399.77	2015-10-27
1138	414.64	10.12	1.04	81.49	5.021	400.73	2015-10-28
1139	411.53	9.887	-3.11	58.58	5.018	401.43	2015-10-29
1140	409.13	9.528	-2.4	32.19	4.767	401.92	2015-10-30
1141	407.51	9.407	-1.62	5.623	4.386	402.29	2015-11-02
1142	411.64	9.184	4.13	60.39	4.368	402.89	2015-11-03
1143	409.49	9.107	-2.15	60.44	4.132	403.31	2015-11-04
1144	404.24	9.171	-5.25	11.54	3.481	403.37	2015-11-05
1145	409.85	9.037	5.61	33.46	3.379	403.79	2015-11-06
1146	408.38	8.984	-1.47	12.42	3.144	404.09	2015-11-09
1147	398.46	9.166	-9.92	-36.51	2.132	403.73	2015-11-10
1148	396.31	8.948	-2.15	-98.22	1.144	403.25	2015-11-13
1149	389.02	9.167	-7.29	-167.7	-0.2254	402.33	2015-11-16
1150	382.14	9.334	-6.88	-210.3	-1.844	401.03	2015-11-17
1151	367.29	9.924	-14.85	-273.2	-4.276	398.85	2015-11-18
1152	377.17	10.04	9.88	-181.5	-5.345	397.45	2015-11-19
1153	379.19	9.816	2.02	-127.9	-5.96	396.27	2015-11-20
1154	379.4	9.713	0.21	-110.9	-6.357	395.18	2015-11-23
1155	374.9	9.444	-4.5	-108.6	-6.955	393.88	2015-11-24
1156	384.01	9.312	4.71	-59.43	-6.567	392.36	2015-11-27
1157	391.99	9.727	7.98	-20.56	-5.522	392.34	2015-11-30
1158	387.74	9.573	-4.25	-16.33	-4.98	392.04	2015-12-01
1159	381.82	9.506	-5.92	-38.06	-4.97	391.38	2015-12-02
1160	380.31	9.22	-1.51	-53.18	-5.027	390.67	2015-12-03
1161	377.35	9.145	-2.96	-61.52	-5.25	389.81	2015-12-04
1162	376.65	8.962	-0.7	-62.4	-5.42	388.96	2015-12-07
1163	376.33	8.86	-0.32	-55.35	-5.518	388.14	2015-12-08
1164	370.71	8.847	-5.62	-98.76	-5.98	387.02	2015-12-09
1165	376.85	8.785	6.14	-65.32	-5.784	386.36	2015-12-10
1166	378.99	8.541	2.14	-16.57	-5.393	385.89	2015-12-11
1167	385.17	8.556	6.18	51.88	-4.533	385.84	2015-12-14
1168	387.83	8.502	2.66	102.4	-3.595	385.97	2015-12-15
1169	394.49	8.433	6.66	185.1	-2.288	386.52	2015-12-16
1170	398.65	8.396	4.16	198.5	-0.9063	387.3	2015-12-17
1171	391.09	8.487	-7.56	122.5	-0.4163	387.55	2015-12-18
1172	396.87	8.752	5.78	116.6	0.4334	388.15	2015-12-21
1173	390.24	8.679	-6.63	86.84	0.5653	388.28	2015-12-22
1174	395.43	8.482	5.19	101.0	1.076	388.74	2015-12-23
1175	394.66	8.211	-0.77	95.46	1.403	389.13	2015-12-24
1176	397.5	7.813	0.75	99.18	2.167	390.13	2015-12-29
1177	391.13	7.843	-6.37	56.93	1.915	390.19	2015-12-30
1178	397.79	7.873	6.66	76.27	2.226	390.68	2015-12-31
1179	389.16	7.797	-8.13	23.48	1.869	390.98	2016-01-04
1180	387.08	7.883	-2.08	-22.81	1.262	390.73	2016-01-05
1181	385.15	7.724	-1.93	-58.02	0.6184	390.37	2016-01-06
1182	378.59	7.717	-6.56	-119.6	-0.4165	389.61	2016-01-07
1183	382.7	7.61	4.11	-104.2	-0.8946	389.16	2016-01-08
1184	380.7	7.503	-2.0	-122.0	-1.419	388.62	2016-01-11
1185	378.16	7.73	-2.54	-163.3	-2.016	387.94	2016-01-12
1186	389.79	8.268	11.63	-48.95	-1.533	388.06	2016-01-13
1187	406.49	10.25	16.7	119.8	0.1955	389.25	2016-01-14
1188	410.63	10.41	4.14	232.1	1.877	390.63	2016-01-15
1189	410.23	10.53	2.57	154.6	3.938	392.92	2016-01-19
1190	403.95	10.51	-6.28	96.98	4.177	393.63	2016-01-20
1191	409.3	10.29	5.35	101.3	4.744	394.64	2016-01-21
1192	409.08	10.12	-0.22	102.3	5.116	395.58	2016-01-22
1193	409.71	9.949	0.63	85.86	5.399	396.49	2016-01-25
1194	409.96	9.594	0.25	86.62	5.58	397.36	2016-01-27
1195	407.44	9.289	-2.52	63.06	5.457	398.01	2016-01-28
1196	419.51	9.612	12.07	97.0	6.261	399.39	2016-01-29
1197	421.83	9.359	2.32	114.1	7.004	400.84	2016-02-01
1198	423.09	9.212	1.26	112.9	7.608	402.28	2016-02-02
1199	417.09	9.127	-6.0	79.63	7.515	403.23	2016-02-03
1200	424.93	9.387	7.84	105.6	7.983	404.63	2016-02-04
1201	423.14	9.06	-1.79	102.5	8.115	405.83	2016-02-05
1202	389.31	9.796	-3.73	-141.0	-1.467	401.99	2016-02-16
1203	394.51	9.724	5.2	-102.6	-1.87	401.51	2016-02-17
1204	404.33	9.828	9.82	-40.26	-1.38	401.69	2016-02-18
1205	405.35	9.604	1.02	-16.99	-0.8994	401.93	2016-02-19
1206	405.26	9.4	-0.09	-15.89	-0.5198	402.14	2016-02-22
1207	404.78	9.139	-0.48	-13.35	-0.2547	402.31	2016-02-23
1208	405.3	9.128	0.52	-0.5356	-0.002636	402.51	2016-02-24
1209	400.2	9.207	-5.1	-34.15	-0.212	402.36	2016-02-25
