	Close	ATR	Momentum	CCI	MACD	EMA	Times
806	618.65	12.66	-9.05	-81.85	-5.194	635.3	2014-03-05
807	621.73	12.21	3.08	-72.26	-5.364	634.4	2014-03-06
808	615.67	11.9	-6.06	-104.2	-5.919	633.2	2014-03-07
809	611.8	11.84	-3.87	-120.9	-6.595	631.8	2014-03-10
810	612.69	11.57	0.89	-116.1	-6.978	630.6	2014-03-11
811	595.51	11.99	-17.18	-181.9	-8.57	628.3	2014-03-12
812	593.52	11.81	-1.99	-169.0	-9.878	626.1	2014-03-13
813	594.42	11.44	0.9	-149.2	-10.72	624.0	2014-03-14
814	594.22	11.21	0.9	-116.0	-11.63	620.2	2014-03-18
815	588.16	10.93	-6.06	-130.8	-12.21	618.2	2014-03-19
816	590.54	10.69	2.38	-115.9	-12.33	616.4	2014-03-20
817	601.97	11.36	11.43	-51.39	-11.37	615.5	2014-03-21
818	602.47	10.9	0.5	-35.22	-10.45	614.6	2014-03-24
819	607.93	10.66	5.46	-11.27	-9.18	614.2	2014-03-25
820	607.44	10.39	-0.49	-3.148	-8.116	613.8	2014-03-26
821	604.55	10.07	-2.89	-22.74	-7.42	613.2	2014-03-27
822	607.24	9.838	2.69	1.925	-6.576	612.8	2014-03-28
823	603.76	9.596	-3.48	-12.5	-6.118	612.2	2014-03-31
824	609.23	9.55	5.47	28.77	-5.252	612.0	2014-04-01
825	607.44	9.173	-1.79	36.07	-4.657	611.7	2014-04-02
826	606.74	9.238	-0.7	32.55	-4.194	611.4	2014-04-03
827	608.73	9.849	1.99	116.3	-3.624	611.2	2014-04-04
828	608.93	9.657	7.65	75.71	-3.095	610.0	2014-04-09
829	614.89	9.661	5.96	151.2	-2.112	610.3	2014-04-10
830	613.8	9.574	-1.09	131.8	-1.404	610.5	2014-04-11
831	614.1	12.35	-3.47	27.76	-0.1213	611.2	2014-04-15
832	612.51	11.94	-1.59	112.1	0.07584	611.3	2014-04-16
833	613.6	11.69	1.09	88.23	0.3164	611.4	2014-04-17
834	611.11	11.25	-2.49	93.86	0.3026	611.4	2014-04-22
835	608.43	10.97	-2.68	-21.21	0.07456	611.2	2014-04-23
836	598.79	10.92	-10.44	-171.5	-0.9641	610.3	2014-04-25
837	597.2	10.52	-1.59	-166.5	-1.803	609.4	2014-04-28
838	607.34	10.53	10.14	-49.53	-1.631	609.3	2014-04-29
839	600.38	11.28	-6.96	-177.9	-2.033	608.7	2014-04-30
840	600.38	21.97	-1.59	16.5	-2.405	607.5	2014-05-06
841	592.83	23.62	-7.55	-57.31	-3.142	606.5	2014-05-07
842	590.14	22.67	-2.69	-179.9	-3.899	605.5	2014-05-08
843	592.33	21.51	2.19	-148.9	-4.272	604.6	2014-05-09
844	602.57	23.3	10.24	45.23	-3.699	604.5	2014-05-12
845	607.24	22.03	4.67	-17.21	-2.836	604.7	2014-05-13
846	613.7	21.36	6.46	27.99	-1.612	605.3	2014-05-14
847	621.15	21.14	7.45	86.19	-0.03993	606.3	2014-05-15
848	628.61	20.46	7.46	134.0	1.787	607.7	2014-05-16
849	629.0	19.47	0.39	132.3	3.229	609.1	2014-05-19
850	623.24	18.92	-5.76	98.39	3.863	610.0	2014-05-20
851	614.75	18.43	-8.49	28.82	3.638	610.3	2014-05-21
852	612.36	17.53	-2.39	16.55	3.23	610.5	2014-05-22
853	611.07	16.67	-1.29	13.65	2.77	610.5	2014-05-23
854	617.43	16.13	6.36	43.4	2.886	610.9	2014-05-27
855	625.38	15.82	7.95	70.69	3.578	611.9	2014-05-28
856	624.09	15.17	-1.29	76.66	3.976	612.7	2014-05-29
857	625.38	14.45	1.29	69.52	4.346	613.5	2014-05-30
858	620.22	13.32	-2.78	45.71	4.164	614.5	2014-06-03
859	619.22	12.93	-1.0	40.96	3.855	614.8	2014-06-04
860	617.14	12.56	-2.08	16.42	3.402	614.9	2014-06-05
861	620.22	12.13	3.08	21.21	3.255	615.3	2014-06-06
862	624.49	11.57	4.27	54.25	3.443	615.9	2014-06-09
863	621.11	11.28	-3.38	32.79	3.282	616.2	2014-06-10
864	617.14	12.17	-3.97	53.97	2.801	616.3	2014-06-11
865	617.23	11.55	0.09	-53.11	2.4	616.3	2014-06-12
866	612.66	11.37	-4.57	-132.3	1.693	616.1	2014-06-13
867	608.29	10.9	-4.37	-157.5	0.772	615.6	2014-06-16
868	608.39	10.48	0.1	-150.8	0.04935	615.1	2014-06-17
869	606.4	10.24	-1.99	-133.5	-0.6761	614.6	2014-06-18
870	606.6	9.92	0.2	-122.1	-1.221	614.1	2014-06-19
871	605.7	9.63	-0.9	-134.7	-1.706	613.5	2014-06-20
872	602.72	9.37	-2.98	-151.9	-2.304	612.8	2014-06-23
873	601.73	8.95	-0.99	-133.7	-2.825	612.1	2014-06-24
874	597.95	8.836	-3.78	-142.9	-3.502	611.2	2014-06-25
875	590.99	9.128	-6.96	-160.6	-4.549	609.9	2014-06-26
876	593.38	8.923	2.39	-146.1	-5.126	608.8	2014-06-27
877	589.3	9.171	-4.08	-134.2	-5.845	607.6	2014-06-30
878	594.57	8.985	5.27	-117.0	-5.922	606.7	2014-07-01
879	597.65	8.812	3.08	-75.96	-5.669	606.1	2014-07-02
880	603.42	8.644	5.77	-39.17	-4.945	606.0	2014-07-03
881	599.64	8.113	-3.98	-40.14	-4.074	605.4	2014-07-07
882	590.9	8.229	-8.74	-92.05	-4.543	604.5	2014-07-08
883	592.88	7.94	1.98	-106.3	-4.701	603.7	2014-07-09
884	585.43	8.189	-7.45	-152.9	-5.365	602.5	2014-07-10
885	588.71	8.123	3.28	-117.9	-5.563	601.7	2014-07-11
886	595.77	8.272	7.06	-43.89	-5.091	601.3	2014-07-14
887	592.98	8.178	-2.79	-44.78	-4.886	600.7	2014-07-15
888	601.43	8.298	8.45	36.5	-3.995	600.8	2014-07-16
889	595.57	8.316	-5.86	-5.894	-3.72	600.4	2014-07-17
890	595.57	8.275	0.0	-35.31	-3.461	600.1	2014-07-18
891	593.48	8.068	-2.09	-33.1	-3.386	599.7	2014-07-21
892	601.23	8.232	7.75	107.0	-2.67	599.8	2014-07-22
893	603.62	8.188	2.39	135.8	-1.889	600.0	2014-07-23
894	617.23	8.717	13.61	231.0	-0.1688	601.2	2014-07-24
895	617.93	8.888	0.7	222.6	1.236	602.2	2014-07-25
896	627.07	9.277	9.14	233.8	3.052	603.8	2014-07-28
897	637.61	9.453	3.98	201.9	6.722	607.8	2014-07-30
898	632.54	9.268	-5.07	150.4	7.618	609.4	2014-07-31
899	625.48	9.339	-7.06	98.24	7.671	610.4	2014-08-01
900	631.15	11.04	5.67	98.05	8.077	611.8	2014-08-04
901	630.16	10.93	-0.99	96.29	8.224	613.0	2014-08-05
902	628.27	10.82	-1.89	75.44	8.095	614.0	2014-08-06
903	624.89	10.67	-3.38	56.6	7.632	614.7	2014-08-07
904	623.69	10.71	-1.2	43.16	7.086	615.2	2014-08-08
905	622.1	10.49	-1.59	35.53	6.451	615.7	2014-08-11
906	626.28	10.43	4.18	37.82	6.213	616.4	2014-08-12
907	634.43	10.41	8.15	71.58	6.606	617.5	2014-08-13
908	647.45	10.7	13.02	132.2	7.878	619.5	2014-08-14
909	642.08	10.13	2.48	110.9	8.482	622.1	2014-08-18
910	644.47	9.788	2.39	128.0	8.83	623.6	2014-08-19
911	636.98	9.787	-7.49	69.1	8.405	624.4	2014-08-20
912	637.07	9.356	0.09	67.0	7.983	625.3	2014-08-21
913	640.35	9.242	3.28	96.07	7.823	626.2	2014-08-22
914	644.83	9.456	4.48	135.0	7.966	627.4	2014-08-26
915	645.42	9.274	0.59	103.8	8.035	628.6	2014-08-27
916	643.14	8.953	-2.28	74.87	7.815	629.5	2014-08-28
917	643.24	8.587	-0.4	62.44	7.222	632.3	2014-09-02
918	653.97	8.846	10.73	134.2	7.694	633.7	2014-09-03
919	656.26	8.797	2.29	136.2	8.158	635.2	2014-09-04
920	656.46	9.503	0.2	121.5	8.444	636.5	2014-09-05
921	656.56	9.027	-1.59	144.5	8.688	639.1	2014-09-09
922	657.05	8.89	0.49	127.1	8.612	640.3	2014-09-10
923	650.49	9.028	-6.56	56.88	7.932	641.0	2014-09-11
924	653.48	8.753	2.99	67.32	7.546	641.8	2014-09-12
925	654.27	8.542	0.79	67.9	7.222	642.6	2014-09-15
926	655.27	8.361	1.0	64.88	6.965	643.4	2014-09-16
927	652.68	8.268	-2.59	43.86	6.478	644.0	2014-09-17
928	657.95	8.487	5.27	63.71	6.442	644.9	2014-09-18
929	659.64	8.271	1.69	107.1	6.476	645.8	2014-09-19
930	653.77	8.156	-5.87	56.67	5.961	646.4	2014-09-22
931	647.81	8.248	-5.96	-53.46	5.013	646.4	2014-09-23
932	649.1	8.049	1.29	-80.81	4.317	646.6	2014-09-24
933	642.64	8.284	-6.46	-144.3	3.207	646.4	2014-09-25
934	646.32	8.332	3.68	-81.55	2.594	646.4	2014-09-26
935	631.21	9.0	-15.11	-269.1	0.8791	645.4	2014-09-29
936	622.36	9.21	-8.85	-310.3	-1.181	643.9	2014-09-30
937	630.61	9.517	3.58	-57.9	-5.177	637.5	2014-10-08
938	622.06	10.03	-8.55	-74.69	-5.595	636.5	2014-10-09
939	616.6	10.59	-5.46	-79.19	-6.294	635.2	2014-10-10
940	629.02	10.81	12.42	-58.53	-5.779	634.8	2014-10-13
941	630.81	10.73	1.79	-37.25	-5.167	634.6	2014-10-14
942	613.42	12.07	0.1	-105.2	-6.619	631.9	2014-10-16
943	620.08	11.86	6.66	-76.43	-6.478	631.2	2014-10-17
944	613.62	11.6	-6.46	-98.54	-6.81	630.0	2014-10-20
945	621.47	11.38	7.85	-64.53	-6.365	629.5	2014-10-21
946	627.33	11.03	5.86	2.238	-5.477	629.3	2014-10-22
947	618.35	11.05	-7.75	-43.84	-4.26	628.4	2014-10-27
948	621.93	10.76	3.58	-4.987	-4.048	628.0	2014-10-28
949	624.31	10.67	2.38	40.12	-3.646	627.7	2014-10-29
950	625.41	10.81	1.1	23.16	-3.202	627.6	2014-10-30
951	635.75	10.94	10.34	162.8	-1.992	628.1	2014-10-31
952	624.21	11.91	-11.54	60.38	-1.942	627.9	2014-11-03
953	629.68	11.64	9.04	57.73	-1.596	627.5	2014-11-05
954	626.3	11.44	-5.67	74.63	-0.8816	627.7	2014-11-07
955	631.97	11.2	5.67	109.8	-0.3675	628.0	2014-11-10
956	633.76	11.0	1.79	139.4	0.1823	628.4	2014-11-11
957	631.87	10.8	-1.89	88.06	0.4602	628.6	2014-11-12
958	634.16	10.33	2.29	118.7	0.8554	629.0	2014-11-13
959	638.93	10.31	4.77	132.3	1.536	629.6	2014-11-14
960	636.24	10.24	-2.69	101.0	1.837	630.0	2014-11-17
961	636.24	9.964	0.0	101.2	2.052	630.4	2014-11-18
962	629.78	9.784	-6.46	34.22	1.681	630.4	2014-11-19
963	621.63	9.88	-8.15	-80.74	0.7217	629.8	2014-11-20
964	627.79	9.927	6.16	-35.62	0.4532	629.7	2014-11-21
965	624.91	9.921	-2.88	-40.58	0.007852	629.4	2014-11-24
966	632.76	9.88	7.85	36.36	0.2851	629.6	2014-11-25
967	630.28	9.678	-2.48	40.13	0.3012	629.6	2014-11-26
968	633.26	9.463	5.17	29.46	0.4169	629.8	2014-11-28
969	621.33	9.738	-11.93	-123.0	-0.3192	629.2	2014-12-01
970	631.97	9.966	10.64	-4.702	-0.04352	629.4	2014-12-02
971	629.28	9.716	-2.69	-20.94	-0.04162	629.4	2014-12-03
972	624.31	9.748	-4.97	-89.69	-0.4361	629.1	2014-12-04
973	639.33	10.37	15.02	141.5	0.4579	629.7	2014-12-05
974	635.55	10.28	-3.78	82.66	0.8517	630.1	2014-12-08
975	619.05	10.72	-16.5	-141.8	-0.1658	629.4	2014-12-09
976	617.26	10.56	-1.79	-160.3	-1.104	628.6	2014-12-10
977	611.69	10.42	-5.57	-198.8	-2.271	627.5	2014-12-11
978	599.86	10.77	-11.83	-266.3	-4.103	625.7	2014-12-12
979	588.72	11.03	-11.14	-288.5	-6.38	623.4	2014-12-15
980	599.96	11.52	11.24	-213.8	-7.194	621.8	2014-12-16
981	589.42	11.67	-10.54	-187.1	-8.592	619.8	2014-12-17
982	593.3	11.55	3.88	-142.4	-9.279	618.0	2014-12-18
983	603.93	11.68	10.63	-76.35	-8.864	617.1	2014-12-19
984	608.41	11.47	4.48	-41.61	-8.08	616.6	2014-12-22
985	609.0	10.99	0.59	-35.36	-7.327	616.1	2014-12-23
986	610.6	10.63	1.6	-25.24	-6.525	615.7	2014-12-24
987	616.26	10.41	5.66	0.2225	-5.372	615.8	2014-12-29
988	605.62	10.61	-10.64	-35.4	-5.255	615.1	2014-12-30
989	605.03	10.42	-0.59	-38.99	-5.151	614.5	2014-12-31
990	600.36	10.51	-8.05	-46.54	-5.009	613.2	2015-01-05
991	590.22	10.8	-10.14	-98.89	-5.97	611.7	2015-01-06
992	597.47	11.56	7.25	-100.1	-6.076	610.8	2015-01-07
993	602.64	11.3	5.17	-17.53	-5.678	610.3	2015-01-08
994	598.47	11.13	-4.17	-44.9	-5.634	609.5	2015-01-09
995	599.16	11.04	0.69	-35.55	-5.481	608.8	2015-01-12
996	600.65	10.66	1.49	-4.434	-5.179	608.3	2015-01-13
997	586.64	11.13	-14.01	-116.3	-6.001	606.9	2015-01-14
998	593.4	11.62	6.76	-133.0	-6.037	606.0	2015-01-15
999	590.51	12.45	-2.89	-148.0	-6.228	605.0	2015-01-16
1000	592.2	12.8	-0.6	-113.4	-6.019	603.5	2015-01-20
1001	602.05	12.59	9.85	-9.269	-5.084	603.4	2015-01-21
1002	616.66	12.86	14.61	120.6	-3.127	604.2	2015-01-22
1003	621.13	12.63	4.47	175.1	-1.202	605.3	2015-01-23
1004	614.37	12.38	-9.05	107.3	1.11	607.0	2015-01-27
1005	614.57	12.18	0.2	94.14	1.59	607.5	2015-01-28
1006	614.47	12.89	-0.1	43.85	1.939	607.9	2015-01-29
1007	606.02	12.73	-8.45	52.95	1.517	607.8	2015-01-30
1008	608.81	13.02	2.79	47.8	1.392	607.9	2015-02-02
1009	613.88	12.74	5.07	67.39	1.682	608.3	2015-02-03
1010	611.99	12.45	-1.89	55.76	1.739	608.5	2015-02-04
1011	609.8	12.05	-2.19	30.05	1.59	608.6	2015-02-05
1012	617.16	12.2	7.36	67.86	2.042	609.1	2015-02-06
1013	607.02	12.4	-10.14	11.42	1.564	609.0	2015-02-09
1014	594.29	12.52	-12.73	-54.05	0.1556	608.1	2015-02-10
1015	588.63	12.17	-5.66	-105.7	-1.401	606.8	2015-02-11
1016	592.9	11.95	4.27	-80.37	-2.263	605.9	2015-02-12
1017	594.69	11.58	1.79	-78.85	-2.771	605.2	2015-02-13
1018	574.01	12.03	-4.18	-180.8	-6.618	598.5	2015-02-25
1019	578.19	12.16	4.18	-159.9	-7.131	597.2	2015-02-26
1020	573.91	11.84	-4.28	-122.9	-7.793	595.7	2015-02-27
1021	579.48	11.42	5.57	-98.87	-7.778	594.7	2015-03-02
1022	577.49	11.05	-1.99	-78.7	-7.836	593.6	2015-03-03
1023	582.66	10.71	5.17	-59.13	-7.381	592.9	2015-03-04
1024	567.38	11.07	-15.28	-118.7	-8.158	591.2	2015-03-05
1025	563.3	10.2	-1.5	-120.2	-9.465	587.8	2015-03-09
1026	556.74	10.44	-6.56	-128.4	-10.34	585.8	2015-03-10
1027	558.63	10.31	1.89	-132.1	-10.75	584.1	2015-03-11
1028	557.14	10.42	-1.49	-115.4	-11.08	582.3	2015-03-12
1029	558.13	10.29	0.99	-117.3	-11.12	580.8	2015-03-13
1030	558.83	10.11	0.7	-96.01	-10.98	579.3	2015-03-16
1031	566.98	10.11	8.15	-59.68	-10.09	578.5	2015-03-17
1032	576.03	10.17	9.05	4.29	-8.553	578.4	2015-03-18
1033	573.84	9.844	-2.19	17.24	-7.429	578.1	2015-03-19
1034	581.4	9.786	7.56	79.58	-5.86	578.3	2015-03-20
1035	575.44	9.677	-5.96	63.67	-5.04	578.1	2015-03-23
1036	575.04	9.78	-0.4	60.14	-4.372	577.9	2015-03-24
1037	580.21	10.41	5.17	115.4	-3.386	578.1	2015-03-25
1038	578.42	10.17	-1.79	64.03	-2.718	578.1	2015-03-26
1039	575.24	11.32	-3.18	4.056	-2.417	577.9	2015-03-27
1040	580.01	11.01	4.77	78.15	-1.773	578.0	2015-03-30
1041	570.76	12.56	-9.25	-34.5	-1.987	577.6	2015-03-31
1042	575.34	12.24	4.58	44.33	-1.766	577.4	2015-04-01
1043	583.59	11.31	4.58	99.84	-0.5192	577.9	2015-04-07
1044	583.69	10.93	0.1	109.3	0.09068	578.3	2015-04-08
1045	600.59	11.43	16.9	193.9	1.916	579.7	2015-04-09
1046	608.65	11.2	8.06	230.7	3.966	581.6	2015-04-10
1047	614.51	11.24	5.86	244.6	5.996	583.7	2015-04-13
1048	614.22	10.62	1.4	160.0	8.496	587.4	2015-04-15
1049	603.38	10.76	-10.84	99.05	8.407	588.5	2015-04-16
1050	596.61	10.96	-6.77	55.78	7.702	589.0	2015-04-17
1051	609.84	11.2	13.23	81.6	8.117	590.3	2015-04-20
1052	609.74	10.74	-0.1	83.78	8.341	591.6	2015-04-21
1053	604.07	10.69	-5.67	53.47	7.97	592.4	2015-04-22
1054	608.75	10.6	4.68	57.24	7.961	593.5	2015-04-23
1055	626.15	11.64	17.4	113.5	9.252	595.6	2015-04-24
1056	645.64	12.89	19.49	201.0	11.71	598.8	2015-04-27
1057	643.75	12.68	-1.89	163.8	13.36	601.7	2015-04-28
1058	642.16	12.41	-1.59	160.8	14.36	604.3	2015-04-29
1059	644.44	19.55	2.28	67.81	15.17	606.9	2015-04-30
1060	626.84	18.76	-15.81	55.44	14.3	610.3	2015-05-05
1061	628.83	18.33	1.99	56.28	13.37	611.5	2015-05-06
1062	627.34	17.84	-1.49	37.65	12.36	612.6	2015-05-07
1063	637.48	17.3	10.14	69.63	12.24	614.2	2015-05-08
1064	628.73	16.78	-8.75	44.24	11.31	615.1	2015-05-11
1065	616.5	16.86	-12.23	-29.36	9.479	615.2	2015-05-12
1066	610.54	16.33	-5.96	-60.95	7.459	614.9	2015-05-13
1067	614.12	15.96	3.58	-59.03	6.077	614.8	2015-05-14
1068	613.42	15.37	-0.7	-41.31	4.869	614.7	2015-05-15
1069	615.11	14.84	1.69	-49.42	4.002	614.8	2015-05-18
1070	613.22	14.35	-1.89	-67.22	3.126	614.7	2015-05-19
1071	619.39	13.92	6.17	-35.96	2.897	615.0	2015-05-20
1072	611.1	13.63	-8.29	-81.15	2.022	614.7	2015-05-21
1073	617.16	13.3	6.06	-53.51	1.798	614.9	2015-05-22
1074	613.58	13.14	-3.58	-51.03	1.316	614.8	2015-05-26
1075	621.84	13.07	8.26	-15.96	1.582	615.3	2015-05-27
1076	620.15	12.88	-1.69	-26.69	1.638	615.6	2015-05-28
1077	619.25	12.69	-0.9	2.654	1.591	615.8	2015-05-29
1078	620.74	12.78	1.49	12.67	1.655	616.1	2015-06-01
1079	620.94	12.47	0.2	4.768	1.703	616.4	2015-06-02
1080	621.84	12.44	0.9	21.82	1.792	616.8	2015-06-03
1081	615.37	12.14	-6.47	-27.4	1.326	616.7	2015-06-04
1082	615.47	11.95	0.1	-70.68	0.9532	616.6	2015-06-05
1083	616.07	11.48	0.6	-4.055	0.6983	616.6	2015-06-08
1084	610.3	12.26	-5.77	-17.12	0.03032	616.2	2015-06-09
1085	610.0	12.03	-0.3	-140.0	-0.5173	615.8	2015-06-10
1086	607.91	11.64	-2.09	-158.5	-1.107	615.3	2015-06-11
1087	604.33	11.2	-3.58	-199.5	-1.842	614.6	2015-06-12
1088	596.68	11.02	-7.65	-235.0	-3.007	613.4	2015-06-15
1089	591.6	10.85	-5.08	-236.7	-4.291	612.0	2015-06-16
1090	587.53	11.41	-4.07	-184.0	-5.573	610.4	2015-06-17
1091	584.34	11.22	-3.19	-210.5	-6.768	608.7	2015-06-18
1092	587.53	10.99	3.19	-151.1	-7.373	607.4	2015-06-19
1093	597.57	10.58	-1.09	-59.35	-6.493	606.2	2015-06-23
1094	598.86	10.11	1.29	-51.56	-6.017	605.7	2015-06-24
1095	591.01	9.973	-7.85	-71.32	-6.202	604.8	2015-06-25
1096	586.63	9.85	-4.38	-103.9	-6.626	603.6	2015-06-26
1097	573.9	10.31	-12.73	-153.1	-7.897	601.7	2015-06-29
1098	566.94	10.1	-6.96	-169.3	-9.359	599.5	2015-06-30
1099	567.74	9.934	0.8	-160.2	-10.33	597.4	2015-07-01
1100	574.8	9.923	7.06	-113.4	-10.42	596.0	2015-07-02
1101	564.95	9.801	-4.78	-132.9	-11.3	592.4	2015-07-06
1102	555.51	10.02	-9.44	-138.7	-12.34	590.0	2015-07-07
1103	556.1	10.96	0.59	-146.5	-12.97	587.8	2015-07-08
1104	560.88	10.93	4.78	-98.14	-12.93	586.1	2015-07-09
1105	562.57	10.59	1.69	-79.67	-12.62	584.6	2015-07-10
1106	572.01	10.55	9.44	-43.33	-11.48	583.7	2015-07-13
1107	569.53	10.19	-2.48	-40.67	-10.66	582.8	2015-07-14
1108	570.12	10.0	0.59	-35.68	-9.84	582.0	2015-07-15
1109	578.38	9.978	8.26	7.89	-8.43	581.8	2015-07-16
1110	576.99	9.605	-1.39	22.99	-7.34	581.5	2015-07-17
1111	583.45	9.502	6.46	62.67	-5.887	581.6	2015-07-20
1112	583.15	9.065	-0.3	76.64	-4.705	581.7	2015-07-21
1113	574.2	9.362	-8.95	22.69	-4.439	581.2	2015-07-22
1114	575.99	9.127	1.79	57.25	-4.038	580.9	2015-07-23
1115	566.25	9.242	-9.74	-13.83	-4.455	579.9	2015-07-24
1116	560.97	9.129	-5.28	-91.0	-5.151	578.7	2015-07-27
1117	570.22	9.287	9.25	1.467	-4.901	578.2	2015-07-28
1118	573.31	9.0	3.09	28.87	-4.402	577.8	2015-07-29
1119	573.9	8.82	0.59	52.37	-3.914	577.6	2015-07-30
1120	576.49	8.65	2.59	54.95	-3.28	577.5	2015-07-31
1121	578.08	8.82	1.59	92.0	-2.62	577.6	2015-08-03
1122	578.97	8.709	0.89	65.45	-2.001	577.6	2015-08-04
1123	591.31	9.039	12.34	169.5	-0.5096	578.5	2015-08-05
1124	587.13	8.841	-4.18	144.6	0.3314	579.1	2015-08-06
1125	584.44	8.726	-2.69	118.5	0.772	579.4	2015-08-07
1126	580.86	9.389	-3.58	58.28	0.8228	579.5	2015-08-10
1127	574.2	9.331	-6.66	-27.11	0.322	579.2	2015-08-11
1128	560.48	9.9	-13.72	-168.9	-1.169	578.0	2015-08-12
1129	557.96	9.783	-2.52	-166.3	-2.524	576.7	2015-08-13
1130	554.97	9.646	-2.99	-173.4	-3.796	575.3	2015-08-14
1131	554.57	9.539	-0.4	-158.2	-4.781	573.9	2015-08-17
1132	552.98	9.22	-1.59	-144.3	-5.625	572.6	2015-08-18
1133	537.67	9.7	-15.31	-186.8	-7.444	570.3	2015-08-19
1134	532.3	9.49	-5.37	-186.4	-9.212	567.9	2015-08-20
1135	518.37	9.822	-13.93	-194.6	-11.6	564.7	2015-08-21
1136	485.1	11.87	-33.27	-252.5	-16.0	559.6	2015-08-24
1137	504.35	12.71	19.25	-177.1	-17.73	556.0	2015-08-25
1138	493.51	12.65	-10.84	-158.9	-19.74	552.0	2015-08-26
1139	516.88	13.56	23.37	-98.02	-19.23	549.7	2015-08-27
1140	515.89	13.17	-0.99	-83.95	-18.69	547.5	2015-08-28
1141	496.29	13.91	-19.6	-101.9	-19.62	544.2	2015-09-01
1142	496.09	14.18	-0.2	-100.5	-20.14	541.1	2015-09-02
1143	501.46	13.75	10.14	-58.27	-19.29	530.7	2015-09-08
1144	516.08	14.1	14.62	-11.78	-17.15	529.8	2015-09-09
1145	502.46	14.49	-13.62	-35.09	-16.37	528.0	2015-09-10
1146	501.56	13.86	-0.9	-49.01	-15.64	526.3	2015-09-11
1147	498.08	13.7	-3.48	-52.56	-15.17	524.5	2015-09-14
1148	506.04	13.75	7.96	-32.0	-13.99	523.3	2015-09-15
1149	510.32	13.35	4.28	27.14	-12.56	522.5	2015-09-16
1150	487.99	13.97	-11.78	-151.6	-12.62	518.9	2015-09-18
1151	492.41	13.61	4.42	-92.65	-12.5	517.2	2015-09-21
1152	484.76	13.99	-7.65	-115.5	-12.87	515.1	2015-09-22
1153	496.04	14.09	11.28	-62.03	-12.11	513.9	2015-09-23
1154	485.45	14.16	-10.59	-114.9	-12.22	512.0	2015-09-24
1155	486.3	14.38	-14.57	-88.88	-10.98	509.7	2015-09-28
1156	482.92	13.92	-3.38	-150.4	-11.15	508.0	2015-09-29
1157	495.99	13.87	13.07	-42.08	-10.12	507.2	2015-09-30
1158	526.63	13.21	0.8	168.7	0.607	510.4	2015-10-08
1159	529.31	12.95	2.68	157.7	2.154	511.6	2015-10-09
1160	528.72	12.37	-0.59	130.7	3.295	512.7	2015-10-12
1161	517.68	12.59	-11.04	75.31	3.271	513.0	2015-10-13
1162	512.8	12.14	-4.88	49.71	2.825	513.0	2015-10-14
1163	516.18	11.68	3.38	46.43	2.713	513.2	2015-10-15
1164	518.17	11.33	1.99	57.57	2.753	513.5	2015-10-16
1165	514.49	11.08	-3.68	37.92	2.46	513.6	2015-10-19
1166	512.8	10.71	-1.69	20.01	2.067	513.5	2015-10-20
1167	510.02	10.49	-2.78	4.581	1.514	513.3	2015-10-21
1168	515.26	10.9	12.34	9.107	0.6792	512.8	2015-10-23
1169	510.38	10.54	-4.88	-6.188	0.4248	512.7	2015-10-26
1170	508.79	10.17	-1.59	-38.91	0.09375	512.4	2015-10-27
1171	512.57	9.958	3.78	-41.88	0.1349	512.4	2015-10-28
1172	510.08	9.915	-2.49	-62.85	-0.03308	512.3	2015-10-29
1173	504.91	9.839	-5.17	-119.0	-0.5767	511.8	2015-10-30
1174	500.83	9.765	-4.08	-173.2	-1.322	511.1	2015-11-02
1175	502.22	9.532	1.39	-145.7	-1.779	510.5	2015-11-03
1176	516.35	10.17	14.13	3.345	-0.9902	510.9	2015-11-04
1177	514.16	10.02	-2.19	15.88	-0.5355	511.1	2015-11-05
1178	525.0	10.46	10.84	125.8	0.6916	512.0	2015-11-06
1179	524.8	10.48	-0.2	212.6	1.629	512.8	2015-11-09
1180	520.63	10.51	-4.17	125.8	2.012	513.3	2015-11-10
1181	510.48	10.47	-7.76	-13.0	1.66	513.9	2015-11-13
1182	508.59	10.25	-1.89	-46.72	0.9814	513.5	2015-11-16
1183	516.45	10.16	7.86	33.02	1.066	513.7	2015-11-17
1184	518.04	10.04	1.59	51.43	1.247	514.0	2015-11-18
1185	522.32	9.868	4.28	95.22	1.716	514.5	2015-11-19
1186	528.29	9.788	5.97	119.4	2.54	515.4	2015-11-20
1187	532.07	9.786	3.78	146.5	3.458	516.5	2015-11-23
1188	527.29	10.31	-4.78	71.59	3.757	517.2	2015-11-24
1189	532.07	9.873	-5.07	102.5	5.253	520.1	2015-11-27
1190	526.69	9.651	-5.38	63.04	4.906	520.6	2015-11-30
1191	536.14	9.779	9.45	127.8	5.332	521.6	2015-12-01
1192	537.64	9.33	1.5	139.8	5.725	522.6	2015-12-02
1193	524.41	9.814	-13.23	51.14	4.912	522.7	2015-12-03
1194	520.53	9.717	-3.88	-48.41	3.91	522.6	2015-12-04
1195	518.84	9.535	-1.69	-44.72	2.945	522.3	2015-12-07
1196	508.89	9.674	-9.95	-119.7	1.362	521.5	2015-12-08
1197	508.89	9.714	0.0	-112.1	0.1065	520.7	2015-12-09
1198	508.09	9.504	-0.8	-116.5	-0.9424	519.8	2015-12-10
1199	495.36	9.805	-12.73	-174.1	-2.769	518.3	2015-12-11
1200	491.53	10.19	-3.83	-187.9	-4.474	516.5	2015-12-14
1201	508.89	10.79	17.36	-105.7	-4.374	516.0	2015-12-15
