	Close	ATR	Momentum	CCI	MACD	EMA	Times
805	607.8	10.53	10.15	-49.53	-1.632	609.76	2014-04-29
806	600.83	11.29	-6.97	-177.9	-2.035	609.19	2014-04-30
807	600.83	21.99	-1.6	16.48	-2.407	607.95	2014-05-06
808	593.28	23.64	-7.55	-57.3	-3.144	607.01	2014-05-07
809	590.59	22.69	-2.69	-179.8	-3.901	605.95	2014-05-08
810	592.78	21.53	2.19	-148.9	-4.275	605.1	2014-05-09
811	603.02	23.32	10.24	45.24	-3.702	604.96	2014-05-12
812	607.7	22.05	4.68	-17.19	-2.838	605.14	2014-05-13
813	614.16	21.37	6.46	27.97	-1.613	605.72	2014-05-14
814	621.62	21.16	7.46	86.19	-0.04012	606.75	2014-05-15
815	629.08	20.48	7.46	133.9	1.788	608.19	2014-05-16
816	629.48	19.48	0.4	132.4	3.232	609.56	2014-05-19
817	623.71	18.93	-5.77	98.37	3.866	610.48	2014-05-20
818	615.21	18.44	-8.5	28.79	3.64	610.78	2014-05-21
819	612.83	17.54	-2.38	16.57	3.232	610.91	2014-05-22
820	611.53	16.69	-1.3	13.64	2.772	610.95	2014-05-23
821	617.9	16.14	6.37	43.42	2.888	611.4	2014-05-27
822	625.86	15.83	7.96	70.72	3.581	612.33	2014-05-28
823	624.56	15.18	-1.3	76.66	3.98	613.12	2014-05-29
824	625.86	14.47	1.3	69.53	4.35	613.94	2014-05-30
825	620.69	13.33	-2.78	45.73	4.168	614.95	2014-06-03
826	619.69	12.95	-1.0	40.95	3.858	615.26	2014-06-04
827	617.6	12.57	-2.09	16.4	3.405	615.41	2014-06-05
828	620.69	12.14	3.09	21.21	3.257	615.75	2014-06-06
829	624.96	11.58	4.27	54.21	3.445	616.35	2014-06-09
830	621.58	11.29	-3.38	32.73	3.284	616.68	2014-06-10
831	617.6	12.18	-3.98	53.93	2.802	616.74	2014-06-11
832	617.7	11.56	0.1	-53.14	2.401	616.8	2014-06-12
833	613.13	11.38	-4.57	-132.3	1.695	616.57	2014-06-13
834	608.75	10.91	-4.38	-157.5	0.7728	616.06	2014-06-16
835	608.85	10.49	0.1	-150.8	0.04955	615.6	2014-06-17
836	606.86	10.25	-1.99	-133.5	-0.6764	615.03	2014-06-18
837	607.06	9.929	0.2	-122.1	-1.222	614.52	2014-06-19
838	606.16	9.639	-0.9	-134.7	-1.706	613.98	2014-06-20
839	603.18	9.379	-2.98	-151.9	-2.305	613.28	2014-06-23
840	602.18	8.959	-1.0	-133.7	-2.827	612.57	2014-06-24
841	598.4	8.845	-3.78	-142.9	-3.505	611.65	2014-06-25
842	591.44	9.137	-6.96	-160.6	-4.552	610.35	2014-06-26
843	593.83	8.931	2.39	-146.1	-5.13	609.28	2014-06-27
844	589.75	9.18	-4.08	-134.1	-5.849	608.02	2014-06-30
845	595.02	8.993	5.27	-116.9	-5.926	607.18	2014-07-01
846	598.11	8.82	3.09	-75.93	-5.672	606.6	2014-07-02
847	603.88	8.652	5.77	-39.17	-4.948	606.42	2014-07-03
848	600.1	8.12	-3.97	-40.12	-4.077	605.87	2014-07-07
849	591.34	8.237	-8.76	-92.11	-4.547	604.94	2014-07-08
850	593.33	7.947	1.99	-106.3	-4.704	604.19	2014-07-09
851	585.87	8.196	-7.46	-152.9	-5.369	603.01	2014-07-10
852	589.15	8.129	3.28	-118.0	-5.567	602.11	2014-07-11
853	596.22	8.279	7.07	-43.9	-5.095	601.73	2014-07-14
854	593.43	8.185	-2.79	-44.78	-4.89	601.2	2014-07-15
855	601.89	8.305	8.46	36.53	-3.998	601.24	2014-07-16
856	596.02	8.323	-5.87	-5.917	-3.722	600.9	2014-07-17
857	596.02	8.283	0.0	-35.36	-3.464	600.59	2014-07-18
858	593.93	8.075	-2.09	-33.09	-3.389	600.16	2014-07-21
859	601.69	8.239	7.76	107.0	-2.672	600.26	2014-07-22
860	604.07	8.194	2.38	135.8	-1.89	600.5	2014-07-23
861	617.7	8.724	13.63	231.0	-0.1689	601.61	2014-07-24
862	618.4	8.895	0.7	222.6	1.237	602.7	2014-07-25
863	627.55	9.285	9.15	233.8	3.055	604.3	2014-07-28
864	638.09	9.46	3.98	201.9	6.727	608.28	2014-07-30
865	633.02	9.274	-5.07	150.4	7.624	609.88	2014-07-31
866	625.96	9.345	-7.06	98.23	7.677	610.91	2014-08-01
867	631.63	11.04	5.67	98.06	8.084	612.25	2014-08-04
868	630.63	10.94	-1.0	96.28	8.23	613.44	2014-08-05
869	628.74	10.82	-1.89	75.44	8.1	614.42	2014-08-06
870	625.36	10.68	-3.38	56.6	7.637	615.13	2014-08-07
871	624.17	10.72	-1.19	43.18	7.091	615.71	2014-08-08
872	622.58	10.5	-1.59	35.53	6.457	616.15	2014-08-11
873	626.75	10.44	4.17	37.81	6.218	616.84	2014-08-12
874	634.91	10.41	8.16	71.56	6.612	618.0	2014-08-13
875	647.94	10.71	13.03	132.2	7.884	619.94	2014-08-14
876	642.57	10.14	2.49	110.9	8.489	622.61	2014-08-18
877	644.96	9.796	2.39	128.0	8.837	624.05	2014-08-19
878	637.46	9.795	-7.5	69.08	8.411	624.92	2014-08-20
879	637.56	9.363	0.1	67.01	7.99	625.73	2014-08-21
880	640.84	9.249	3.28	96.12	7.83	626.71	2014-08-22
881	645.32	9.462	4.48	135.0	7.973	627.91	2014-08-26
882	645.91	9.28	0.59	103.9	8.041	629.07	2014-08-27
883	643.62	8.958	-2.29	74.87	7.82	630.01	2014-08-28
884	643.72	8.593	-0.4	62.4	7.227	632.8	2014-09-02
885	654.47	8.853	10.75	134.2	7.699	634.19	2014-09-03
886	656.76	8.804	2.29	136.2	8.164	635.65	2014-09-04
887	656.95	9.51	0.19	121.5	8.45	637.02	2014-09-05
888	657.05	9.033	-1.6	144.5	8.693	639.62	2014-09-09
889	657.55	8.897	0.5	127.1	8.618	640.78	2014-09-10
890	650.99	9.035	-6.56	56.92	7.938	641.44	2014-09-11
891	653.97	8.759	2.98	67.27	7.552	642.25	2014-09-12
892	654.77	8.549	0.8	67.93	7.227	643.05	2014-09-15
893	655.76	8.366	0.99	64.86	6.97	643.87	2014-09-16
894	653.17	8.274	-2.59	43.86	6.482	644.47	2014-09-17
895	658.45	8.493	5.28	63.72	6.447	645.37	2014-09-18
896	660.14	8.277	1.69	107.1	6.481	646.33	2014-09-19
897	654.27	8.162	-5.87	56.65	5.966	646.84	2014-09-22
898	648.3	8.254	-5.97	-53.47	5.017	646.93	2014-09-23
899	649.59	8.055	1.29	-80.8	4.32	647.11	2014-09-24
900	643.13	8.29	-6.46	-144.2	3.21	646.85	2014-09-25
901	646.81	8.337	3.68	-81.55	2.596	646.85	2014-09-26
902	631.69	9.006	-15.12	-269.1	0.8802	645.87	2014-09-29
903	622.83	9.216	-8.86	-310.3	-1.181	644.38	2014-09-30
904	631.09	9.524	3.58	-57.9	-5.181	638.0	2014-10-08
905	622.53	10.04	-8.56	-74.71	-5.599	637.0	2014-10-09
906	617.06	10.6	-5.47	-79.21	-6.299	635.71	2014-10-10
907	629.5	10.82	12.44	-58.51	-5.784	635.31	2014-10-13
908	631.29	10.74	1.79	-37.25	-5.171	635.05	2014-10-14
909	613.88	12.08	0.1	-105.2	-6.625	632.4	2014-10-16
910	620.55	11.87	6.67	-76.44	-6.484	631.64	2014-10-17
911	614.08	11.62	-6.47	-98.54	-6.815	630.51	2014-10-20
912	621.94	11.39	7.86	-64.53	-6.371	629.95	2014-10-21
913	627.81	11.04	5.87	2.244	-5.481	629.81	2014-10-22
914	618.82	11.06	-7.76	-43.8	-4.262	628.86	2014-10-27
915	622.4	10.77	3.58	-4.989	-4.05	628.44	2014-10-28
916	624.79	10.68	2.39	40.12	-3.648	628.2	2014-10-29
917	625.88	10.81	1.09	23.12	-3.203	628.05	2014-10-30
918	636.23	10.94	10.35	162.7	-1.993	628.58	2014-10-31
919	624.69	11.92	-11.54	60.41	-1.943	628.33	2014-11-03
920	630.16	11.65	9.05	57.77	-1.596	628.01	2014-11-05
921	626.78	11.44	-5.67	74.63	-0.8813	628.2	2014-11-07
922	632.45	11.21	5.67	109.8	-0.3669	628.48	2014-11-10
923	634.24	11.01	1.79	139.4	0.1831	628.85	2014-11-11
924	632.35	10.8	-1.89	88.08	0.4611	629.07	2014-11-12
925	634.64	10.34	2.29	118.7	0.8564	629.43	2014-11-13
926	639.41	10.32	4.77	132.3	1.537	630.08	2014-11-14
927	636.73	10.25	-2.68	101.0	1.839	630.51	2014-11-17
928	636.73	9.971	0.0	101.3	2.054	630.91	2014-11-18
929	630.26	9.792	-6.47	34.2	1.683	630.87	2014-11-19
930	622.1	9.889	-8.16	-80.77	0.7229	630.3	2014-11-20
931	628.27	9.936	6.17	-35.59	0.4542	630.17	2014-11-21
932	625.38	9.93	-2.89	-40.6	0.008069	629.86	2014-11-24
933	633.24	9.89	7.86	36.38	0.2854	630.08	2014-11-25
934	630.76	9.686	-2.48	40.14	0.3016	630.12	2014-11-26
935	633.74	9.47	5.17	29.48	0.4174	630.26	2014-11-28
936	621.8	9.746	-11.94	-123.0	-0.3194	629.72	2014-12-01
937	632.45	9.974	10.65	-4.732	-0.04355	629.89	2014-12-02
938	629.76	9.723	-2.69	-20.88	-0.04149	629.88	2014-12-03
939	624.79	9.756	-4.97	-89.67	-0.4359	629.56	2014-12-04
940	639.81	10.38	15.02	141.5	0.4583	630.22	2014-12-05
941	636.03	10.29	-3.78	82.63	0.8521	630.59	2014-12-08
942	619.51	10.73	-16.52	-141.9	-0.1669	629.88	2014-12-09
943	617.72	10.57	-1.79	-160.4	-1.106	629.09	2014-12-10
944	612.15	10.43	-5.57	-198.8	-2.274	628.0	2014-12-11
945	600.31	10.77	-11.84	-266.3	-4.107	626.21	2014-12-12
946	589.17	11.04	-11.14	-288.4	-6.385	623.82	2014-12-15
947	600.41	11.53	11.24	-213.8	-7.201	622.31	2014-12-16
948	589.87	11.68	-10.54	-187.1	-8.599	620.22	2014-12-17
949	593.75	11.56	3.88	-142.4	-9.286	618.51	2014-12-18
950	604.39	11.68	10.64	-76.35	-8.87	617.6	2014-12-19
951	608.87	11.48	4.48	-41.59	-8.086	617.04	2014-12-22
952	609.46	10.99	0.59	-35.37	-7.332	616.55	2014-12-23
953	611.06	10.63	1.6	-25.25	-6.531	616.19	2014-12-24
954	616.73	10.42	5.67	0.2321	-5.376	616.23	2014-12-29
955	606.08	10.62	-10.65	-35.39	-5.259	615.57	2014-12-30
956	605.49	10.43	-0.59	-39.0	-5.155	614.92	2014-12-31
957	600.81	10.52	-8.06	-46.54	-5.013	613.65	2015-01-05
958	590.66	10.81	-10.15	-98.91	-5.975	612.16	2015-01-06
959	597.92	11.56	7.26	-100.1	-6.082	611.25	2015-01-07
960	603.1	11.31	5.18	-17.55	-5.683	610.72	2015-01-08
961	598.92	11.14	-4.18	-44.92	-5.639	609.96	2015-01-09
962	599.62	11.04	0.7	-35.54	-5.485	609.29	2015-01-12
963	601.11	10.67	1.49	-4.41	-5.182	608.76	2015-01-13
964	587.08	11.14	-14.03	-116.3	-6.005	607.36	2015-01-14
965	593.85	11.63	6.77	-133.0	-6.042	606.49	2015-01-15
966	590.96	12.46	-2.89	-148.0	-6.232	605.49	2015-01-16
967	592.65	12.8	-0.6	-113.4	-6.024	603.92	2015-01-20
968	602.5	12.6	9.85	-9.293	-5.088	603.83	2015-01-21
969	617.13	12.86	14.63	120.6	-3.13	604.69	2015-01-22
970	621.6	12.63	4.47	175.1	-1.203	605.78	2015-01-23
971	614.84	12.38	-9.05	107.3	1.111	607.46	2015-01-27
972	615.04	12.19	0.2	94.15	1.592	607.95	2015-01-28
973	614.94	12.9	-0.1	43.85	1.942	608.4	2015-01-29
974	606.48	12.73	-8.46	52.96	1.519	608.27	2015-01-30
975	609.27	13.03	2.79	47.79	1.393	608.34	2015-02-02
976	614.34	12.75	5.07	67.36	1.683	608.73	2015-02-03
977	612.45	12.46	-1.89	55.74	1.74	608.97	2015-02-04
978	610.26	12.05	-2.19	30.02	1.591	609.05	2015-02-05
979	617.62	12.2	7.36	67.85	2.042	609.6	2015-02-06
980	607.48	12.41	-10.14	11.45	1.564	609.47	2015-02-09
981	594.74	12.53	-12.74	-54.04	0.1552	608.52	2015-02-10
982	589.07	12.18	-5.67	-105.7	-1.403	607.26	2015-02-11
983	593.35	11.96	4.28	-80.37	-2.266	606.36	2015-02-12
984	595.14	11.59	1.79	-78.86	-2.773	605.64	2015-02-13
985	574.45	12.04	-4.17	-180.8	-6.623	598.99	2015-02-25
986	578.62	12.17	4.17	-159.9	-7.137	597.67	2015-02-26
987	574.35	11.85	-4.27	-122.9	-7.798	596.17	2015-02-27
988	579.92	11.43	5.57	-98.88	-7.784	595.12	2015-03-02
989	577.93	11.06	-1.99	-78.68	-7.842	594.01	2015-03-03
990	583.1	10.71	5.17	-59.12	-7.386	593.31	2015-03-04
991	567.81	11.07	-15.29	-118.7	-8.164	591.66	2015-03-05
992	563.73	10.21	-1.49	-120.2	-9.472	588.26	2015-03-09
993	557.16	10.45	-6.57	-128.4	-10.35	586.26	2015-03-10
994	559.05	10.32	1.89	-132.1	-10.76	584.5	2015-03-11
995	557.56	10.43	-1.49	-115.4	-11.08	582.76	2015-03-12
996	558.56	10.29	1.0	-117.3	-11.13	581.2	2015-03-13
997	559.25	10.12	0.69	-96.01	-10.98	579.79	2015-03-16
998	567.41	10.12	8.16	-59.67	-10.09	578.99	2015-03-17
999	576.47	10.18	9.06	4.282	-8.559	578.83	2015-03-18
1000	574.28	9.853	-2.19	17.26	-7.434	578.53	2015-03-19
1001	581.84	9.796	7.56	79.56	-5.864	578.75	2015-03-20
1002	575.87	9.686	-5.97	63.66	-5.044	578.56	2015-03-23
1003	575.47	9.789	-0.4	60.13	-4.375	578.36	2015-03-24
1004	580.65	10.42	5.18	115.4	-3.389	578.51	2015-03-25
1005	578.86	10.17	-1.79	64.04	-2.72	578.53	2015-03-26
1006	575.67	11.33	-3.19	4.032	-2.419	578.35	2015-03-27
1007	580.45	11.02	4.78	78.13	-1.775	578.48	2015-03-30
1008	571.19	12.57	-9.26	-34.52	-1.988	578.01	2015-03-31
1009	575.77	12.25	4.58	44.32	-1.768	577.87	2015-04-01
1010	584.03	11.32	4.58	99.87	-0.5199	578.36	2015-04-07
1011	584.13	10.94	0.1	109.3	0.09035	578.73	2015-04-08
1012	601.05	11.44	16.92	193.9	1.917	580.17	2015-04-09
1013	609.11	11.21	8.06	230.7	3.97	582.04	2015-04-10
1014	614.98	11.25	5.87	244.6	6.001	584.16	2015-04-13
1015	614.68	10.63	1.39	160.0	8.503	587.89	2015-04-15
1016	603.83	10.77	-10.85	99.03	8.413	588.92	2015-04-16
1017	597.07	10.97	-6.76	55.79	7.708	589.45	2015-04-17
1018	610.3	11.21	13.23	81.6	8.123	590.79	2015-04-20
1019	610.2	10.75	-0.1	83.77	8.348	592.04	2015-04-21
1020	604.53	10.7	-5.67	53.47	7.976	592.85	2015-04-22
1021	609.21	10.61	4.68	57.25	7.968	593.9	2015-04-23
1022	626.62	11.65	17.41	113.5	9.259	596.01	2015-04-24
1023	646.13	12.9	19.51	201.0	11.72	599.25	2015-04-27
1024	644.23	12.69	-1.9	163.8	13.37	602.15	2015-04-28
1025	642.64	12.42	-1.59	160.8	14.37	604.76	2015-04-29
1026	644.93	19.56	2.29	67.84	15.18	607.35	2015-04-30
1027	627.32	18.78	-15.82	55.46	14.31	610.8	2015-05-05
1028	629.31	18.34	1.99	56.28	13.38	612.0	2015-05-06
1029	627.82	17.86	-1.49	37.66	12.37	613.02	2015-05-07
1030	637.97	17.31	10.15	69.63	12.25	614.63	2015-05-08
1031	629.21	16.8	-8.76	44.26	11.32	615.57	2015-05-11
1032	616.97	16.87	-12.24	-29.34	9.487	615.66	2015-05-12
1033	611.0	16.35	-5.97	-60.94	7.465	615.36	2015-05-13
1034	614.58	15.98	3.58	-59.04	6.082	615.31	2015-05-14
1035	613.88	15.39	-0.7	-41.34	4.872	615.22	2015-05-15
1036	615.58	14.86	1.7	-49.41	4.005	615.24	2015-05-18
1037	613.68	14.36	-1.9	-67.23	3.128	615.14	2015-05-19
1038	619.85	13.93	6.17	-35.99	2.898	615.44	2015-05-20
1039	611.56	13.63	-8.29	-81.14	2.023	615.19	2015-05-21
1040	617.63	13.31	6.07	-53.53	1.799	615.35	2015-05-22
1041	614.05	13.15	-3.58	-51.01	1.317	615.27	2015-05-26
1042	622.31	13.08	8.26	-15.94	1.583	615.72	2015-05-27
1043	620.61	12.89	-1.7	-26.72	1.639	616.04	2015-05-28
1044	619.72	12.7	-0.89	2.649	1.592	616.27	2015-05-29
1045	621.21	12.79	1.49	12.69	1.656	616.59	2015-06-01
1046	621.41	12.48	0.2	4.812	1.704	616.9	2015-06-02
1047	622.31	12.45	0.9	21.77	1.793	617.25	2015-06-03
1048	615.84	12.15	-6.47	-27.35	1.327	617.16	2015-06-04
1049	615.94	11.96	0.1	-70.64	0.9544	617.08	2015-06-05
1050	616.53	11.49	0.59	-4.061	0.6987	617.05	2015-06-08
1051	610.76	12.26	-5.77	-17.1	0.03007	616.64	2015-06-09
1052	610.46	12.04	-0.3	-140.0	-0.518	616.24	2015-06-10
1053	608.37	11.65	-2.09	-158.4	-1.108	615.73	2015-06-11
1054	604.79	11.21	-3.58	-199.5	-1.844	615.03	2015-06-12
1055	597.13	11.03	-7.66	-235.0	-3.01	613.87	2015-06-15
1056	592.05	10.86	-5.08	-236.7	-4.294	612.47	2015-06-16
1057	587.97	11.42	-4.08	-184.0	-5.577	610.88	2015-06-17
1058	584.79	11.23	-3.18	-210.5	-6.773	609.2	2015-06-18
1059	587.97	11.0	3.18	-151.1	-7.378	607.83	2015-06-19
1060	598.02	10.59	-1.1	-59.35	-6.498	606.67	2015-06-23
1061	599.32	10.11	1.3	-51.56	-6.021	606.2	2015-06-24
1062	591.45	9.981	-7.87	-71.32	-6.207	605.25	2015-06-25
1063	587.08	9.858	-4.37	-103.9	-6.63	604.07	2015-06-26
1064	574.34	10.32	-12.74	-153.1	-7.902	602.16	2015-06-29
1065	567.37	10.11	-6.97	-169.3	-9.365	599.91	2015-06-30
1066	568.17	9.942	0.8	-160.2	-10.34	597.86	2015-07-01
1067	575.23	9.93	7.06	-113.4	-10.42	596.4	2015-07-02
1068	565.38	9.808	-4.78	-132.8	-11.31	592.82	2015-07-06
1069	555.93	10.03	-9.45	-138.7	-12.35	590.44	2015-07-07
1070	556.52	10.96	0.59	-146.5	-12.98	588.25	2015-07-08
1071	561.3	10.94	4.78	-98.15	-12.94	586.51	2015-07-09
1072	562.99	10.59	1.69	-79.68	-12.63	584.99	2015-07-10
1073	572.45	10.55	9.46	-43.32	-11.49	584.18	2015-07-13
1074	569.96	10.2	-2.49	-40.67	-10.66	583.27	2015-07-14
1075	570.56	10.01	0.6	-35.66	-9.847	582.45	2015-07-15
1076	578.82	9.985	8.26	7.892	-8.436	582.21	2015-07-16
1077	577.42	9.612	-1.4	22.97	-7.345	581.9	2015-07-17
1078	583.89	9.509	6.47	62.66	-5.891	582.03	2015-07-20
1079	583.59	9.072	-0.3	76.63	-4.709	582.13	2015-07-21
1080	574.64	9.369	-8.95	22.71	-4.443	581.65	2015-07-22
1081	576.43	9.133	1.79	57.29	-4.041	581.31	2015-07-23
1082	566.67	9.248	-9.76	-13.83	-4.458	580.37	2015-07-24
1083	561.4	9.135	-5.27	-90.99	-5.155	579.14	2015-07-27
1084	570.65	9.293	9.25	1.456	-4.904	578.6	2015-07-28
1085	573.74	9.006	3.09	28.84	-4.406	578.28	2015-07-29
1086	574.34	8.824	0.6	52.4	-3.917	578.03	2015-07-30
1087	576.92	8.654	2.58	54.96	-3.283	577.96	2015-07-31
1088	578.52	8.825	1.6	92.04	-2.622	577.99	2015-08-03
1089	579.41	8.713	0.89	65.47	-2.003	578.08	2015-08-04
1090	591.75	9.044	12.34	169.5	-0.5106	578.97	2015-08-05
1091	587.57	8.845	-4.18	144.6	0.3309	579.52	2015-08-06
1092	584.89	8.731	-2.68	118.5	0.7726	579.87	2015-08-07
1093	581.3	9.394	-3.59	58.24	0.8235	579.96	2015-08-10
1094	574.64	9.336	-6.66	-27.14	0.3227	579.62	2015-08-11
1095	560.9	9.906	-13.74	-168.9	-1.169	578.41	2015-08-12
1096	558.38	9.789	-2.52	-166.3	-2.526	577.12	2015-08-13
1097	555.39	9.653	-2.99	-173.4	-3.799	575.72	2015-08-14
1098	554.99	9.546	-0.4	-158.2	-4.785	574.38	2015-08-17
1099	553.4	9.227	-1.59	-144.4	-5.629	573.02	2015-08-18
1100	538.07	9.707	-15.33	-186.8	-7.45	570.77	2015-08-19
1101	532.7	9.497	-5.37	-186.4	-9.219	568.31	2015-08-20
1102	518.76	9.829	-13.94	-194.6	-11.61	565.12	2015-08-21
1103	485.47	11.87	-33.29	-252.5	-16.01	559.98	2015-08-24
1104	504.73	12.72	19.26	-177.1	-17.74	556.41	2015-08-25
1105	493.88	12.66	-10.85	-158.8	-19.76	552.38	2015-08-26
1106	517.27	13.57	23.39	-98.02	-19.24	550.11	2015-08-27
1107	516.28	13.18	-0.99	-83.94	-18.7	547.93	2015-08-28
1108	496.67	13.92	-19.61	-101.9	-19.63	544.62	2015-09-01
1109	496.47	14.19	-0.2	-100.5	-20.15	541.52	2015-09-02
1110	501.84	13.76	10.15	-58.26	-19.31	531.14	2015-09-08
1111	516.47	14.11	14.63	-11.78	-17.17	530.2	2015-09-09
1112	502.84	14.5	-13.63	-35.08	-16.38	528.43	2015-09-10
1113	501.94	13.87	-0.9	-49.02	-15.65	526.72	2015-09-11
1114	498.46	13.71	-3.48	-52.55	-15.18	524.9	2015-09-14
1115	506.42	13.76	7.96	-31.98	-14.0	523.71	2015-09-15
1116	510.7	13.36	4.28	27.14	-12.57	522.87	2015-09-16
1117	488.36	13.98	-11.79	-151.6	-12.63	519.27	2015-09-18
1118	492.79	13.62	4.43	-92.65	-12.5	517.56	2015-09-21
1119	485.12	14.0	-7.67	-115.5	-12.88	515.47	2015-09-22
1120	496.42	14.1	11.3	-62.01	-12.12	514.24	2015-09-23
1121	485.82	14.17	-10.6	-114.8	-12.23	512.41	2015-09-24
1122	486.66	14.39	-14.59	-88.9	-10.99	510.07	2015-09-28
1123	483.28	13.93	-3.38	-150.4	-11.16	508.34	2015-09-29
1124	496.37	13.89	13.09	-42.05	-10.12	507.57	2015-09-30
1125	527.03	13.22	0.8	168.7	0.6075	510.76	2015-10-08
1126	529.71	12.96	2.68	157.7	2.156	511.98	2015-10-09
1127	529.12	12.38	-0.59	130.7	3.298	513.09	2015-10-12
1128	518.07	12.6	-11.05	75.31	3.273	513.41	2015-10-13
1129	513.19	12.15	-4.88	49.71	2.827	513.4	2015-10-14
1130	516.57	11.7	3.38	46.42	2.715	513.6	2015-10-15
1131	518.56	11.34	1.99	57.56	2.755	513.92	2015-10-16
1132	514.88	11.09	-3.68	37.92	2.462	513.98	2015-10-19
1133	513.19	10.71	-1.69	20.01	2.069	513.93	2015-10-20
1134	510.4	10.5	-2.79	4.565	1.515	513.7	2015-10-21
1135	515.65	10.91	12.35	9.103	0.6796	513.2	2015-10-23
1136	510.77	10.54	-4.88	-6.162	0.4253	513.04	2015-10-26
1137	509.17	10.18	-1.6	-38.91	0.09361	512.79	2015-10-27
1138	512.96	9.966	3.79	-41.89	0.135	512.81	2015-10-28
1139	510.47	9.922	-2.49	-62.8	-0.03273	512.65	2015-10-29
1140	505.29	9.846	-5.18	-119.0	-0.577	512.18	2015-10-30
1141	501.21	9.772	-4.08	-173.3	-1.322	511.47	2015-11-02
1142	502.6	9.54	1.39	-145.7	-1.78	510.9	2015-11-03
1143	516.74	10.18	14.14	3.331	-0.9908	511.28	2015-11-04
1144	514.55	10.02	-2.19	15.9	-0.5357	511.49	2015-11-05
1145	525.4	10.47	10.85	125.8	0.6925	512.39	2015-11-06
1146	525.2	10.49	-0.2	212.5	1.631	513.21	2015-11-09
1147	521.02	10.52	-4.18	125.8	2.014	513.72	2015-11-10
1148	510.87	10.48	-7.76	-12.97	1.661	514.26	2015-11-13
1149	508.98	10.26	-1.89	-46.7	0.9826	513.92	2015-11-16
1150	516.84	10.17	7.86	33.02	1.067	514.11	2015-11-17
1151	518.43	10.05	1.59	51.39	1.248	514.39	2015-11-18
1152	522.71	9.876	4.28	95.25	1.716	514.92	2015-11-19
1153	528.69	9.796	5.98	119.4	2.541	515.81	2015-11-20
1154	532.47	9.793	3.78	146.5	3.46	516.89	2015-11-23
1155	527.69	10.32	-4.78	71.63	3.759	517.58	2015-11-24
1156	532.47	9.881	-5.08	102.5	5.257	520.53	2015-11-27
1157	527.09	9.659	-5.38	63.05	4.91	520.96	2015-11-30
1158	536.55	9.787	9.46	127.8	5.337	521.96	2015-12-01
1159	538.04	9.336	1.49	139.7	5.729	523.0	2015-12-02
1160	524.8	9.822	-13.24	51.1	4.915	523.11	2015-12-03
1161	520.92	9.724	-3.88	-48.45	3.912	522.97	2015-12-04
1162	519.23	9.541	-1.69	-44.72	2.947	522.73	2015-12-07
1163	509.27	9.68	-9.96	-119.7	1.362	521.86	2015-12-08
1164	509.27	9.721	0.0	-112.1	0.1055	521.05	2015-12-09
1165	508.48	9.51	-0.79	-116.4	-0.9435	520.24	2015-12-10
1166	495.74	9.812	-12.74	-174.1	-2.771	518.66	2015-12-11
1167	491.9	10.2	-3.84	-187.9	-4.477	516.93	2015-12-14
1168	509.27	10.8	17.37	-105.7	-4.378	516.44	2015-12-15
1169	518.43	11.13	9.16	-23.97	-3.519	516.57	2015-12-16
1170	529.28	11.48	10.85	40.04	-1.941	517.39	2015-12-17
1171	526.79	11.28	-2.49	43.58	-0.8805	517.99	2015-12-18
1172	524.7	11.15	-2.09	40.76	-0.2066	518.43	2015-12-21
1173	527.19	10.88	2.49	34.13	0.5224	518.99	2015-12-22
1174	538.44	10.96	11.25	91.48	1.985	520.25	2015-12-23
1175	538.84	10.37	0.4	102.4	3.14	521.45	2015-12-24
1176	542.12	10.03	3.28	108.0	4.271	522.78	2015-12-29
1177	535.36	10.03	-6.76	75.82	4.569	523.59	2015-12-30
1178	533.76	9.894	-1.6	71.95	4.623	524.25	2015-12-31
1179	518.03	10.57	-15.73	-12.99	3.358	523.85	2016-01-04
1180	520.22	10.44	2.19	-13.61	2.503	523.61	2016-01-05
1181	505.99	11.09	-14.23	-76.23	0.6695	522.48	2016-01-06
1182	499.72	11.13	-6.27	-110.7	-1.275	521.01	2016-01-07
1183	496.83	11.14	-2.89	-100.9	-3.014	519.45	2016-01-08
1184	495.54	10.92	-1.29	-104.0	-4.445	517.91	2016-01-11
1185	502.8	10.93	7.26	-81.58	-4.937	516.93	2016-01-12
1186	502.51	10.91	-0.29	-70.57	-5.289	516.0	2016-01-13
1187	499.72	11.02	-2.79	-102.3	-5.727	514.95	2016-01-14
1188	483.49	11.72	-16.23	-141.4	-7.3	512.92	2016-01-15
1189	486.43	11.78	8.91	-106.8	-9.386	509.07	2016-01-19
1190	463.68	12.85	-22.75	-157.8	-11.45	506.15	2016-01-20
1191	469.06	12.68	5.38	-140.0	-12.52	503.75	2016-01-21
1192	477.37	12.71	8.31	-94.95	-12.54	502.05	2016-01-22
1193	471.3	12.68	-6.07	-101.8	-12.9	500.07	2016-01-25
1194	477.92	12.77	5.58	-80.84	-12.41	496.96	2016-01-27
1195	475.48	12.78	-2.44	-57.31	-12.03	495.58	2016-01-28
1196	490.06	12.91	14.58	-14.49	-10.43	495.22	2016-01-29
1197	482.2	13.3	-7.86	-19.97	-9.688	494.38	2016-02-01
1198	465.47	13.76	-16.73	-88.82	-10.33	492.52	2016-02-02
1199	447.41	14.42	-18.06	-173.5	-12.16	489.61	2016-02-03
1200	457.41	14.48	10.0	-140.2	-12.65	487.53	2016-02-04
