	Close	ATR	Momentum	CCI	MACD	EMA	Times
806	619.05	12.67	-9.04	-81.84	-5.197	635.7	2014-03-05
807	622.13	12.22	3.08	-72.23	-5.366	634.8	2014-03-06
808	616.06	11.9	-6.07	-104.2	-5.922	633.6	2014-03-07
809	612.19	11.85	-3.87	-120.9	-6.598	632.2	2014-03-10
810	613.08	11.57	0.89	-116.1	-6.982	631.0	2014-03-11
811	595.89	12.0	-17.19	-181.9	-8.575	628.7	2014-03-12
812	593.9	11.81	-1.99	-169.0	-9.883	626.5	2014-03-13
813	594.79	11.44	0.89	-149.2	-10.72	624.4	2014-03-14
814	594.6	11.22	0.9	-116.0	-11.64	620.6	2014-03-18
815	588.53	10.93	-6.07	-130.8	-12.21	618.6	2014-03-19
816	590.92	10.7	2.39	-115.9	-12.34	616.8	2014-03-20
817	602.35	11.36	11.43	-51.42	-11.38	615.8	2014-03-21
818	602.85	10.9	0.5	-35.22	-10.46	615.0	2014-03-24
819	608.32	10.67	5.47	-11.27	-9.185	614.6	2014-03-25
820	607.82	10.39	-0.5	-3.148	-8.121	614.1	2014-03-26
821	604.94	10.07	-2.88	-22.75	-7.425	613.5	2014-03-27
822	607.62	9.843	2.68	1.908	-6.581	613.2	2014-03-28
823	604.14	9.601	-3.48	-12.53	-6.122	612.6	2014-03-31
824	609.61	9.555	5.47	28.77	-5.256	612.4	2014-04-01
825	607.82	9.178	-1.79	36.04	-4.661	612.1	2014-04-02
826	607.13	9.243	-0.69	32.58	-4.197	611.8	2014-04-03
827	609.11	9.854	1.98	116.3	-3.627	611.6	2014-04-04
828	609.31	9.663	7.65	75.69	-3.098	610.4	2014-04-09
829	615.28	9.667	5.97	151.2	-2.114	610.7	2014-04-10
830	614.19	9.58	-1.09	131.8	-1.406	610.9	2014-04-11
831	614.49	12.36	-3.48	27.74	-0.121	611.6	2014-04-15
832	612.89	11.94	-1.6	112.1	0.07551	611.6	2014-04-16
833	613.99	11.69	1.1	88.21	0.3164	611.8	2014-04-17
834	611.5	11.26	-2.49	93.89	0.3029	611.8	2014-04-22
835	608.82	10.98	-2.68	-21.25	0.07507	611.6	2014-04-23
836	599.17	10.92	-10.44	-171.5	-0.9648	610.7	2014-04-25
837	597.58	10.53	-1.59	-166.5	-1.804	609.8	2014-04-28
838	607.72	10.53	10.14	-49.58	-1.632	609.7	2014-04-29
839	600.76	11.29	-6.96	-177.9	-2.034	609.1	2014-04-30
840	600.76	21.99	-1.59	16.5	-2.407	607.9	2014-05-06
841	593.2	23.63	-7.56	-57.33	-3.145	606.9	2014-05-07
842	590.52	22.68	-2.68	-179.8	-3.901	605.9	2014-05-08
843	592.71	21.52	2.19	-148.9	-4.275	605.0	2014-05-09
844	602.95	23.32	10.24	45.24	-3.702	604.9	2014-05-12
845	607.62	22.04	4.67	-17.24	-2.838	605.1	2014-05-13
846	614.09	21.37	6.47	27.98	-1.613	605.6	2014-05-14
847	621.55	21.16	7.46	86.18	-0.03942	606.7	2014-05-15
848	629.0	20.48	7.45	133.9	1.788	608.1	2014-05-16
849	629.4	19.48	0.4	132.3	3.231	609.5	2014-05-19
850	623.63	18.93	-5.77	98.37	3.865	610.4	2014-05-20
851	615.14	18.44	-8.49	28.82	3.64	610.7	2014-05-21
852	612.75	17.54	-2.39	16.54	3.232	610.8	2014-05-22
853	611.46	16.69	-1.29	13.64	2.772	610.9	2014-05-23
854	617.82	16.14	6.36	43.4	2.888	611.3	2014-05-27
855	625.78	15.83	7.96	70.7	3.581	612.3	2014-05-28
856	624.49	15.18	-1.29	76.68	3.98	613.0	2014-05-29
857	625.78	14.46	1.29	69.54	4.35	613.9	2014-05-30
858	620.61	13.33	-2.78	45.71	4.167	614.9	2014-06-03
859	619.61	12.94	-1.0	40.96	3.857	615.2	2014-06-04
860	617.53	12.57	-2.08	16.4	3.404	615.3	2014-06-05
861	620.61	12.14	3.08	21.21	3.257	615.7	2014-06-06
862	624.89	11.58	4.28	54.3	3.445	616.3	2014-06-09
863	621.5	11.29	-3.39	32.77	3.283	616.6	2014-06-10
864	617.53	12.18	-3.97	53.97	2.802	616.7	2014-06-11
865	617.63	11.55	0.1	-53.08	2.402	616.7	2014-06-12
866	613.05	11.38	-4.58	-132.3	1.695	616.5	2014-06-13
867	608.67	10.91	-4.38	-157.4	0.7725	616.0	2014-06-16
868	608.77	10.48	0.1	-150.8	0.04897	615.5	2014-06-17
869	606.79	10.25	-1.98	-133.5	-0.6764	615.0	2014-06-18
870	606.98	9.925	0.19	-122.2	-1.222	614.4	2014-06-19
871	606.09	9.636	-0.89	-134.7	-1.706	613.9	2014-06-20
872	603.11	9.375	-2.98	-151.9	-2.304	613.2	2014-06-23
873	602.11	8.956	-1.0	-133.7	-2.826	612.5	2014-06-24
874	598.33	8.842	-3.78	-142.9	-3.504	611.6	2014-06-25
875	591.37	9.134	-6.96	-160.6	-4.551	610.3	2014-06-26
876	593.76	8.929	2.39	-146.1	-5.128	609.2	2014-06-27
877	589.68	9.178	-4.08	-134.2	-5.848	607.9	2014-06-30
878	594.95	8.991	5.27	-117.0	-5.924	607.1	2014-07-01
879	598.03	8.817	3.08	-75.96	-5.671	606.5	2014-07-02
880	603.8	8.65	5.77	-39.17	-4.948	606.3	2014-07-03
881	600.02	8.118	-3.98	-40.15	-4.077	605.8	2014-07-07
882	591.27	8.234	-8.75	-92.09	-4.546	604.9	2014-07-08
883	593.26	7.944	1.99	-106.3	-4.704	604.1	2014-07-09
884	585.8	8.194	-7.46	-152.9	-5.369	602.9	2014-07-10
885	589.08	8.127	3.28	-118.0	-5.567	602.0	2014-07-11
886	596.14	8.276	7.06	-43.93	-5.095	601.7	2014-07-14
887	593.36	8.182	-2.78	-44.74	-4.889	601.1	2014-07-15
888	601.81	8.302	8.45	36.45	-3.998	601.2	2014-07-16
889	595.94	8.319	-5.87	-5.915	-3.723	600.8	2014-07-17
890	595.94	8.279	0.0	-35.36	-3.465	600.5	2014-07-18
891	593.86	8.072	-2.08	-33.03	-3.389	600.1	2014-07-21
892	601.61	8.236	7.75	106.9	-2.673	600.2	2014-07-22
893	604.0	8.191	2.39	135.8	-1.891	600.4	2014-07-23
894	617.63	8.722	13.63	231.0	-0.1688	601.5	2014-07-24
895	618.32	8.892	0.69	222.6	1.237	602.6	2014-07-25
896	627.47	9.281	9.15	233.8	3.054	604.2	2014-07-28
897	638.01	9.457	3.97	201.9	6.727	608.2	2014-07-30
898	632.94	9.271	-5.07	150.4	7.624	609.8	2014-07-31
899	625.88	9.343	-7.06	98.24	7.676	610.8	2014-08-01
900	631.55	11.04	5.67	98.05	8.082	612.2	2014-08-04
901	630.56	10.93	-0.99	96.28	8.229	613.4	2014-08-05
902	628.67	10.82	-1.89	75.44	8.1	614.3	2014-08-06
903	625.28	10.67	-3.39	56.6	7.636	615.1	2014-08-07
904	624.09	10.72	-1.19	43.18	7.091	615.6	2014-08-08
905	622.5	10.49	-1.59	35.55	6.456	616.1	2014-08-11
906	626.68	10.43	4.18	37.82	6.218	616.8	2014-08-12
907	634.83	10.41	8.15	71.57	6.611	617.9	2014-08-13
908	647.86	10.71	13.03	132.2	7.883	619.9	2014-08-14
909	642.49	10.13	2.49	110.9	8.488	622.5	2014-08-18
910	644.88	9.792	2.39	128.0	8.836	624.0	2014-08-19
911	637.38	9.792	-7.5	69.06	8.41	624.8	2014-08-20
912	637.48	9.361	0.1	67.02	7.988	625.7	2014-08-21
913	640.76	9.247	3.28	96.11	7.829	626.6	2014-08-22
914	645.24	9.46	4.48	135.0	7.972	627.8	2014-08-26
915	645.83	9.278	0.59	103.8	8.04	629.0	2014-08-27
916	643.55	8.956	-2.28	74.89	7.82	629.9	2014-08-28
917	643.64	8.591	-0.4	62.39	7.226	632.7	2014-09-02
918	654.39	8.851	10.75	134.2	7.698	634.1	2014-09-03
919	656.67	8.802	2.28	136.2	8.162	635.6	2014-09-04
920	656.87	9.508	0.2	121.5	8.449	636.9	2014-09-05
921	656.97	9.031	-1.59	144.5	8.692	639.5	2014-09-09
922	657.47	8.894	0.5	127.1	8.617	640.7	2014-09-10
923	650.91	9.032	-6.56	56.94	7.936	641.4	2014-09-11
924	653.89	8.757	2.98	67.29	7.551	642.2	2014-09-12
925	654.69	8.547	0.8	67.94	7.227	643.0	2014-09-15
926	655.68	8.364	0.99	64.88	6.969	643.8	2014-09-16
927	653.09	8.272	-2.59	43.87	6.481	644.4	2014-09-17
928	658.37	8.491	5.28	63.74	6.446	645.3	2014-09-18
929	660.06	8.275	1.69	107.1	6.48	646.2	2014-09-19
930	654.19	8.16	-5.87	56.66	5.965	646.8	2014-09-22
931	648.22	8.253	-5.97	-53.47	5.017	646.9	2014-09-23
932	649.51	8.054	1.29	-80.81	4.32	647.0	2014-09-24
933	643.05	8.289	-6.46	-144.3	3.209	646.8	2014-09-25
934	646.73	8.336	3.68	-81.55	2.596	646.8	2014-09-26
935	631.61	9.005	-15.12	-269.1	0.88	645.8	2014-09-29
936	622.76	9.215	-8.85	-310.3	-1.181	644.3	2014-09-30
937	631.01	9.525	3.58	-57.91	-5.181	637.9	2014-10-08
938	622.46	10.04	-8.55	-74.67	-5.598	636.9	2014-10-09
939	616.99	10.6	-5.47	-79.19	-6.298	635.6	2014-10-10
940	629.42	10.82	12.43	-58.51	-5.783	635.2	2014-10-13
941	631.21	10.74	1.79	-37.26	-5.171	635.0	2014-10-14
942	613.81	12.08	0.1	-105.2	-6.623	632.3	2014-10-16
943	620.47	11.87	6.66	-76.43	-6.483	631.6	2014-10-17
944	614.0	11.61	-6.47	-98.59	-6.815	630.4	2014-10-20
945	621.86	11.39	7.86	-64.54	-6.37	629.9	2014-10-21
946	627.73	11.04	5.87	2.247	-5.481	629.7	2014-10-22
947	618.74	11.06	-7.76	-43.81	-4.263	628.8	2014-10-27
948	622.32	10.76	3.58	-4.99	-4.051	628.4	2014-10-28
949	624.71	10.68	2.39	40.18	-3.648	628.1	2014-10-29
950	625.8	10.82	1.09	23.12	-3.204	628.0	2014-10-30
951	636.15	10.94	10.35	162.8	-1.994	628.5	2014-10-31
952	624.61	11.92	-11.54	60.41	-1.944	628.3	2014-11-03
953	630.08	11.65	9.05	57.7	-1.597	627.9	2014-11-05
954	626.7	11.44	-5.67	74.64	-0.8819	628.1	2014-11-07
955	632.37	11.21	5.67	109.8	-0.3675	628.4	2014-11-10
956	634.16	11.01	1.79	139.4	0.1825	628.8	2014-11-11
957	632.27	10.8	-1.89	88.04	0.4606	629.0	2014-11-12
958	634.56	10.34	2.29	118.6	0.8559	629.4	2014-11-13
959	639.33	10.32	4.77	132.2	1.536	630.0	2014-11-14
960	636.65	10.25	-2.68	101.0	1.838	630.4	2014-11-17
961	636.65	9.971	0.0	101.3	2.054	630.8	2014-11-18
962	630.18	9.792	-6.47	34.27	1.683	630.8	2014-11-19
963	622.02	9.888	-8.16	-80.77	0.7225	630.2	2014-11-20
964	628.19	9.935	6.17	-35.59	0.4539	630.1	2014-11-21
965	625.31	9.928	-2.88	-40.54	0.008531	629.8	2014-11-24
966	633.17	9.887	7.86	36.4	0.2865	630.0	2014-11-25
967	630.68	9.684	-2.49	40.16	0.3024	630.0	2014-11-26
968	633.66	9.468	5.17	29.44	0.4178	630.2	2014-11-28
969	621.73	9.744	-11.93	-123.0	-0.3185	629.6	2014-12-01
970	632.37	9.972	10.64	-4.778	-0.0429	629.8	2014-12-02
971	629.68	9.721	-2.69	-20.93	-0.04109	629.8	2014-12-03
972	624.71	9.754	-4.97	-89.72	-0.4357	629.5	2014-12-04
973	639.73	10.38	15.02	141.5	0.4583	630.1	2014-12-05
974	635.95	10.28	-3.78	82.61	0.852	630.5	2014-12-08
975	619.44	10.73	-16.51	-141.8	-0.1663	629.8	2014-12-09
976	617.65	10.57	-1.79	-160.4	-1.105	629.0	2014-12-10
977	612.08	10.43	-5.57	-198.8	-2.272	627.9	2014-12-11
978	600.24	10.77	-11.84	-266.3	-4.105	626.1	2014-12-12
979	589.1	11.04	-11.14	-288.5	-6.383	623.7	2014-12-15
980	600.34	11.52	11.24	-213.8	-7.199	622.2	2014-12-16
981	589.79	11.67	-10.55	-187.1	-8.597	620.1	2014-12-17
982	593.67	11.55	3.88	-142.4	-9.285	618.4	2014-12-18
983	604.32	11.68	10.65	-76.35	-8.869	617.5	2014-12-19
984	608.79	11.47	4.47	-41.6	-8.085	617.0	2014-12-22
985	609.39	10.99	0.6	-35.36	-7.331	616.5	2014-12-23
986	610.98	10.63	1.59	-25.26	-6.53	616.1	2014-12-24
987	616.65	10.42	5.67	0.2447	-5.376	616.2	2014-12-29
988	606.01	10.61	-10.64	-35.4	-5.259	615.5	2014-12-30
989	605.41	10.43	-0.6	-38.99	-5.155	614.8	2014-12-31
990	600.74	10.52	-8.05	-46.53	-5.013	613.6	2015-01-05
991	590.59	10.81	-10.15	-98.89	-5.974	612.1	2015-01-06
992	597.85	11.56	7.26	-100.1	-6.081	611.2	2015-01-07
993	603.02	11.31	5.17	-17.55	-5.682	610.6	2015-01-08
994	598.85	11.14	-4.17	-44.89	-5.638	609.9	2015-01-09
995	599.54	11.04	0.69	-35.58	-5.484	609.2	2015-01-12
996	601.03	10.67	1.49	-4.481	-5.182	608.7	2015-01-13
997	587.01	11.14	-14.02	-116.3	-6.005	607.3	2015-01-14
998	593.77	11.63	6.76	-133.0	-6.042	606.4	2015-01-15
999	590.89	12.46	-2.88	-148.0	-6.232	605.4	2015-01-16
1000	592.58	12.8	-0.6	-113.4	-6.023	603.8	2015-01-20
1001	602.43	12.6	9.85	-9.262	-5.087	603.8	2015-01-21
1002	617.05	12.86	14.62	120.6	-3.129	604.6	2015-01-22
1003	621.53	12.63	4.48	175.2	-1.202	605.7	2015-01-23
1004	614.76	12.38	-9.05	107.3	1.111	607.4	2015-01-27
1005	614.96	12.19	0.2	94.16	1.591	607.9	2015-01-28
1006	614.86	12.89	-0.1	43.83	1.941	608.3	2015-01-29
1007	606.41	12.73	-8.45	52.94	1.519	608.2	2015-01-30
1008	609.19	13.03	2.78	47.78	1.393	608.3	2015-02-02
1009	614.27	12.75	5.08	67.37	1.683	608.7	2015-02-03
1010	612.37	12.46	-1.9	55.75	1.74	608.9	2015-02-04
1011	610.19	12.05	-2.18	30.05	1.591	609.0	2015-02-05
1012	617.55	12.2	7.36	67.85	2.043	609.5	2015-02-06
1013	607.4	12.41	-10.15	11.41	1.564	609.4	2015-02-09
1014	594.67	12.53	-12.73	-54.05	0.1556	608.4	2015-02-10
1015	589.0	12.18	-5.67	-105.7	-1.402	607.2	2015-02-11
1016	593.28	11.96	4.28	-80.35	-2.265	606.3	2015-02-12
1017	595.07	11.59	1.79	-78.86	-2.772	605.6	2015-02-13
1018	574.38	12.04	-4.17	-180.8	-6.622	598.9	2015-02-25
1019	578.55	12.17	4.17	-159.9	-7.135	597.6	2015-02-26
1020	574.28	11.85	-4.27	-122.9	-7.797	596.1	2015-02-27
1021	579.85	11.43	5.57	-98.89	-7.782	595.0	2015-03-02
1022	577.86	11.06	-1.99	-78.68	-7.841	593.9	2015-03-03
1023	583.03	10.71	5.17	-59.12	-7.385	593.2	2015-03-04
1024	567.74	11.07	-15.29	-118.7	-8.163	591.6	2015-03-05
1025	563.66	10.21	-1.49	-120.2	-9.471	588.2	2015-03-09
1026	557.09	10.45	-6.57	-128.4	-10.34	586.2	2015-03-10
1027	558.98	10.32	1.89	-132.1	-10.76	584.4	2015-03-11
1028	557.49	10.42	-1.49	-115.4	-11.08	582.7	2015-03-12
1029	558.49	10.29	1.0	-117.3	-11.13	581.1	2015-03-13
1030	559.18	10.12	0.69	-96.02	-10.98	579.7	2015-03-16
1031	567.34	10.12	8.16	-59.67	-10.09	578.9	2015-03-17
1032	576.4	10.18	9.06	4.29	-8.559	578.8	2015-03-18
1033	574.21	9.851	-2.19	17.27	-7.433	578.5	2015-03-19
1034	581.77	9.793	7.56	79.58	-5.863	578.7	2015-03-20
1035	575.8	9.684	-5.97	63.67	-5.043	578.5	2015-03-23
1036	575.4	9.787	-0.4	60.14	-4.375	578.3	2015-03-24
1037	580.58	10.42	5.18	115.4	-3.388	578.4	2015-03-25
1038	578.78	10.17	-1.8	64.02	-2.72	578.5	2015-03-26
1039	575.6	11.33	-3.18	4.063	-2.419	578.3	2015-03-27
1040	580.38	11.02	4.78	78.14	-1.775	578.4	2015-03-30
1041	571.12	12.57	-9.26	-34.49	-1.988	577.9	2015-03-31
1042	575.7	12.25	4.58	44.32	-1.768	577.8	2015-04-01
1043	583.96	11.31	4.58	99.85	-0.5197	578.3	2015-04-07
1044	584.06	10.94	0.1	109.3	0.09059	578.7	2015-04-08
1045	600.97	11.44	16.91	193.9	1.917	580.1	2015-04-09
1046	609.03	11.2	8.06	230.7	3.968	582.0	2015-04-10
1047	614.9	11.24	5.87	244.6	5.999	584.1	2015-04-13
1048	614.6	10.63	1.39	160.0	8.501	587.8	2015-04-15
1049	603.76	10.77	-10.84	99.05	8.412	588.8	2015-04-16
1050	596.99	10.97	-6.77	55.8	7.706	589.4	2015-04-17
1051	610.23	11.21	13.24	81.6	8.122	590.7	2015-04-20
1052	610.13	10.75	-0.1	83.78	8.347	592.0	2015-04-21
1053	604.46	10.7	-5.67	53.48	7.976	592.8	2015-04-22
1054	609.13	10.6	4.67	57.24	7.967	593.8	2015-04-23
1055	626.54	11.65	17.41	113.5	9.258	595.9	2015-04-24
1056	646.05	12.9	19.51	201.0	11.72	599.2	2015-04-27
1057	644.16	12.68	-1.89	163.8	13.36	602.1	2015-04-28
1058	642.56	12.42	-1.6	160.8	14.37	604.7	2015-04-29
1059	644.85	19.56	2.29	67.83	15.18	607.3	2015-04-30
1060	627.24	18.77	-15.82	55.45	14.31	610.7	2015-05-05
1061	629.23	18.34	1.99	56.28	13.38	611.9	2015-05-06
1062	627.74	17.85	-1.49	37.65	12.37	612.9	2015-05-07
1063	637.89	17.31	10.15	69.63	12.25	614.6	2015-05-08
1064	629.13	16.8	-8.76	44.26	11.32	615.5	2015-05-11
1065	616.89	16.87	-12.24	-29.35	9.486	615.6	2015-05-12
1066	610.92	16.35	-5.97	-60.97	7.464	615.3	2015-05-13
1067	614.51	15.97	3.59	-59.03	6.081	615.2	2015-05-14
1068	613.81	15.38	-0.7	-41.32	4.872	615.1	2015-05-15
1069	615.5	14.85	1.69	-49.44	4.004	615.2	2015-05-18
1070	613.61	14.36	-1.89	-67.2	3.128	615.1	2015-05-19
1071	619.78	13.93	6.17	-35.95	2.898	615.4	2015-05-20
1072	611.48	13.63	-8.3	-81.16	2.023	615.1	2015-05-21
1073	617.55	13.31	6.07	-53.54	1.799	615.3	2015-05-22
1074	613.97	13.15	-3.58	-51.03	1.316	615.2	2015-05-26
1075	622.23	13.08	8.26	-15.96	1.583	615.6	2015-05-27
1076	620.54	12.89	-1.69	-26.73	1.638	616.0	2015-05-28
1077	619.64	12.7	-0.9	2.619	1.592	616.2	2015-05-29
1078	621.14	12.79	1.5	12.69	1.657	616.5	2015-06-01
1079	621.33	12.48	0.19	4.774	1.704	616.8	2015-06-02
1080	622.23	12.45	0.9	21.82	1.793	617.2	2015-06-03
1081	615.76	12.15	-6.47	-27.4	1.326	617.1	2015-06-04
1082	615.86	11.96	0.1	-70.66	0.9536	617.0	2015-06-05
1083	616.46	11.49	0.6	-4.004	0.6986	617.0	2015-06-08
1084	610.69	12.26	-5.77	-17.12	0.03054	616.6	2015-06-09
1085	610.39	12.04	-0.3	-139.9	-0.5171	616.2	2015-06-10
1086	608.3	11.65	-2.09	-158.5	-1.107	615.7	2015-06-11
1087	604.72	11.21	-3.58	-199.5	-1.842	615.0	2015-06-12
1088	597.05	11.03	-7.67	-235.0	-3.009	613.8	2015-06-15
1089	591.98	10.86	-5.07	-236.7	-4.293	612.4	2015-06-16
1090	587.9	11.42	-4.08	-184.0	-5.576	610.8	2015-06-17
1091	584.72	11.23	-3.18	-210.5	-6.771	609.1	2015-06-18
1092	587.9	11.0	3.18	-151.1	-7.377	607.8	2015-06-19
1093	597.95	10.58	-1.09	-59.35	-6.497	606.6	2015-06-23
1094	599.24	10.11	1.29	-51.55	-6.021	606.1	2015-06-24
1095	591.38	9.98	-7.86	-71.34	-6.206	605.2	2015-06-25
1096	587.0	9.857	-4.38	-103.9	-6.63	604.0	2015-06-26
1097	574.27	10.32	-12.73	-153.1	-7.902	602.1	2015-06-29
1098	567.3	10.11	-6.97	-169.3	-9.365	599.8	2015-06-30
1099	568.1	9.94	0.8	-160.2	-10.34	597.8	2015-07-01
1100	575.16	9.928	7.06	-113.4	-10.42	596.3	2015-07-02
1101	565.31	9.806	-4.78	-132.8	-11.31	592.7	2015-07-06
1102	555.86	10.03	-9.45	-138.7	-12.35	590.4	2015-07-07
1103	556.45	10.96	0.59	-146.5	-12.98	588.2	2015-07-08
1104	561.23	10.94	4.78	-98.15	-12.94	586.4	2015-07-09
1105	562.92	10.59	1.69	-79.68	-12.63	584.9	2015-07-10
1106	572.38	10.55	9.46	-43.31	-11.49	584.1	2015-07-13
1107	569.89	10.2	-2.49	-40.67	-10.66	583.2	2015-07-14
1108	570.49	10.01	0.6	-35.66	-9.846	582.4	2015-07-15
1109	578.74	9.983	8.25	7.881	-8.435	582.1	2015-07-16
1110	577.35	9.61	-1.39	22.98	-7.345	581.8	2015-07-17
1111	583.82	9.508	6.47	62.68	-5.891	582.0	2015-07-20
1112	583.52	9.07	-0.3	76.65	-4.708	582.1	2015-07-21
1113	574.57	9.367	-8.95	22.71	-4.442	581.6	2015-07-22
1114	576.36	9.132	1.79	57.3	-4.04	581.2	2015-07-23
1115	566.6	9.248	-9.76	-13.83	-4.458	580.3	2015-07-24
1116	561.33	9.134	-5.27	-90.99	-5.154	579.1	2015-07-27
1117	570.58	9.292	9.25	1.456	-4.904	578.5	2015-07-28
1118	573.67	9.005	3.09	28.84	-4.405	578.2	2015-07-29
1119	574.27	8.823	0.6	52.4	-3.916	578.0	2015-07-30
1120	576.85	8.653	2.58	54.97	-3.283	577.9	2015-07-31
1121	578.45	8.824	1.6	92.01	-2.621	577.9	2015-08-03
1122	579.34	8.712	0.89	65.48	-2.002	578.0	2015-08-04
1123	591.68	9.042	12.34	169.5	-0.51	578.9	2015-08-05
1124	587.5	8.844	-4.18	144.6	0.3314	579.5	2015-08-06
1125	584.81	8.729	-2.69	118.5	0.7723	579.8	2015-08-07
1126	581.23	9.392	-3.58	58.25	0.8234	579.9	2015-08-10
1127	574.57	9.335	-6.66	-27.13	0.3227	579.5	2015-08-11
1128	560.83	9.905	-13.74	-168.9	-1.169	578.3	2015-08-12
1129	558.31	9.788	-2.52	-166.3	-2.526	577.0	2015-08-13
1130	555.32	9.651	-2.99	-173.4	-3.799	575.6	2015-08-14
1131	554.93	9.545	-0.39	-158.2	-4.784	574.3	2015-08-17
1132	553.33	9.225	-1.6	-144.3	-5.628	573.0	2015-08-18
1133	538.01	9.706	-15.32	-186.8	-7.448	570.7	2015-08-19
1134	532.63	9.496	-5.38	-186.4	-9.218	568.2	2015-08-20
1135	518.7	9.827	-13.93	-194.6	-11.61	565.0	2015-08-21
1136	485.41	11.87	-33.29	-252.5	-16.01	559.9	2015-08-24
1137	504.67	12.71	19.26	-177.1	-17.74	556.3	2015-08-25
1138	493.82	12.65	-10.85	-158.9	-19.75	552.3	2015-08-26
1139	517.21	13.57	23.39	-98.02	-19.24	550.0	2015-08-27
1140	516.21	13.18	-1.0	-83.96	-18.7	547.9	2015-08-28
1141	496.61	13.91	-19.6	-101.9	-19.63	544.6	2015-09-01
1142	496.41	14.18	-0.2	-100.5	-20.15	541.5	2015-09-02
1143	501.78	13.76	10.15	-58.27	-19.31	531.1	2015-09-08
1144	516.41	14.1	14.63	-11.78	-17.16	530.1	2015-09-09
1145	502.78	14.5	-13.63	-35.08	-16.38	528.4	2015-09-10
1146	501.88	13.87	-0.9	-49.02	-15.65	526.7	2015-09-11
1147	498.4	13.71	-3.48	-52.56	-15.17	524.8	2015-09-14
1148	506.36	13.76	7.96	-31.98	-14.0	523.6	2015-09-15
1149	510.64	13.36	4.28	27.13	-12.57	522.8	2015-09-16
1150	488.3	13.97	-11.79	-151.6	-12.63	519.2	2015-09-18
1151	492.73	13.62	4.43	-92.66	-12.5	517.5	2015-09-21
1152	485.06	14.0	-7.67	-115.5	-12.87	515.4	2015-09-22
1153	496.36	14.1	11.3	-62.01	-12.12	514.2	2015-09-23
1154	485.76	14.17	-10.6	-114.8	-12.23	512.3	2015-09-24
1155	486.61	14.38	-14.57	-88.86	-10.99	510.0	2015-09-28
1156	483.22	13.93	-3.39	-150.5	-11.16	508.3	2015-09-29
1157	496.31	13.88	13.09	-42.05	-10.12	507.5	2015-09-30
1158	526.96	13.22	0.8	168.7	0.6069	510.7	2015-10-08
1159	529.65	12.96	2.69	157.8	2.156	511.9	2015-10-09
1160	529.05	12.38	-0.6	130.7	3.297	513.0	2015-10-12
1161	518.0	12.6	-11.05	75.31	3.272	513.3	2015-10-13
1162	513.13	12.15	-4.87	49.73	2.826	513.3	2015-10-14
1163	516.51	11.69	3.38	46.42	2.715	513.5	2015-10-15
1164	518.5	11.33	1.99	57.56	2.755	513.9	2015-10-16
1165	514.82	11.08	-3.68	37.94	2.462	513.9	2015-10-19
1166	513.13	10.71	-1.69	20.0	2.069	513.9	2015-10-20
1167	510.34	10.49	-2.79	4.558	1.515	513.6	2015-10-21
1168	515.58	10.91	12.34	9.096	0.6793	513.1	2015-10-23
1169	510.71	10.54	-4.87	-6.144	0.4252	513.0	2015-10-26
1170	509.11	10.18	-1.6	-38.95	0.09375	512.7	2015-10-27
1171	512.89	9.962	3.78	-41.93	0.1345	512.7	2015-10-28
1172	510.41	9.919	-2.48	-62.81	-0.03295	512.6	2015-10-29
1173	505.23	9.844	-5.18	-119.0	-0.577	512.1	2015-10-30
1174	501.15	9.77	-4.08	-173.2	-1.322	511.4	2015-11-02
1175	502.54	9.538	1.39	-145.7	-1.78	510.8	2015-11-03
1176	516.68	10.18	14.14	3.359	-0.9904	511.2	2015-11-04
1177	514.49	10.02	-2.19	15.93	-0.5352	511.4	2015-11-05
1178	525.34	10.46	10.85	125.8	0.693	512.3	2015-11-06
1179	525.14	10.49	-0.2	212.6	1.631	513.2	2015-11-09
1180	520.96	10.52	-4.18	125.8	2.015	513.7	2015-11-10
1181	510.8	10.47	-7.77	-12.98	1.661	514.2	2015-11-13
1182	508.91	10.26	-1.89	-46.75	0.9818	513.9	2015-11-16
1183	516.78	10.17	7.87	33.01	1.066	514.0	2015-11-17
1184	518.37	10.04	1.59	51.41	1.247	514.3	2015-11-18
1185	522.65	9.873	4.28	95.2	1.716	514.9	2015-11-19
1186	528.62	9.793	5.97	119.4	2.541	515.7	2015-11-20
1187	532.4	9.791	3.78	146.5	3.459	516.8	2015-11-23
1188	527.63	10.32	-4.77	71.62	3.758	517.5	2015-11-24
1189	532.4	9.878	-5.08	102.4	5.255	520.5	2015-11-27
1190	527.03	9.655	-5.37	63.09	4.909	520.9	2015-11-30
1191	536.48	9.783	9.45	127.7	5.336	521.9	2015-12-01
1192	537.98	9.333	1.5	139.8	5.729	522.9	2015-12-02
1193	524.74	9.818	-13.24	51.12	4.915	523.1	2015-12-03
1194	520.86	9.721	-3.88	-48.41	3.912	522.9	2015-12-04
1195	519.17	9.539	-1.69	-44.72	2.947	522.7	2015-12-07
1196	509.21	9.678	-9.96	-119.7	1.363	521.8	2015-12-08
1197	509.21	9.718	0.0	-112.1	0.106	521.0	2015-12-09
1198	508.42	9.507	-0.79	-116.4	-0.9429	520.2	2015-12-10
1199	495.68	9.809	-12.74	-174.1	-2.77	518.6	2015-12-11
1200	491.84	10.2	-3.84	-187.9	-4.477	516.9	2015-12-14
1201	509.21	10.79	17.37	-105.7	-4.377	516.4	2015-12-15
