	Close	ATR	Momentum	CCI	MACD	EMA	Times
762	5.57	0.0857	0.01	-157.0	-0.005775	5.696	2013-12-18
763	5.58	0.0853	0.01	-120.4	-0.01447	5.689	2013-12-19
764	5.52	0.08778	-0.06	-130.7	-0.02591	5.678	2013-12-20
765	5.51	0.08936	-0.01	-129.7	-0.03537	5.667	2013-12-23
766	5.52	0.08869	0.01	-107.8	-0.04158	5.658	2013-12-24
767	5.54	0.08231	0.01	-73.94	-0.04701	5.636	2013-12-27
768	5.53	0.07857	-0.01	-68.82	-0.04787	5.629	2013-12-30
769	5.53	0.07867	0.0	-65.17	-0.048	5.623	2013-12-31
770	5.5	0.07805	-0.03	-78.41	-0.04995	5.615	2014-01-02
771	5.48	0.07676	-0.02	-87.57	-0.0525	5.606	2014-01-03
772	5.58	0.08485	0.1	-61.72	-0.04592	5.605	2014-01-06
773	5.55	0.08379	-0.03	-41.51	-0.04264	5.601	2014-01-07
774	5.48	0.08566	-0.07	-67.77	-0.04517	5.593	2014-01-08
775	5.45	0.08454	-0.03	-122.1	-0.04902	5.584	2014-01-09
776	5.4	0.08422	-0.05	-211.1	-0.05548	5.572	2014-01-10
777	5.42	0.08392	0.02	-186.2	-0.0583	5.562	2014-01-13
778	5.47	0.0865	0.05	-119.6	-0.05587	5.556	2014-01-14
779	5.44	0.08317	-0.03	-108.5	-0.05571	5.549	2014-01-15
780	5.41	0.08223	-0.03	-122.1	-0.05735	5.54	2014-01-16
781	5.56	0.08922	0.15	14.43	-0.04602	5.541	2014-01-17
782	5.47	0.08856	0.0	-24.87	-0.04155	5.532	2014-01-21
783	5.52	0.08723	0.05	21.03	-0.03533	5.532	2014-01-22
784	5.47	0.08529	-0.05	-23.67	-0.03404	5.528	2014-01-23
785	5.47	0.08205	0.0	-32.5	-0.03264	5.524	2014-01-24
786	5.4	0.08191	-0.07	-132.5	-0.03676	5.516	2014-01-27
787	5.42	0.07963	0.02	-100.6	-0.03797	5.51	2014-01-28
788	5.42	0.07751	0.0	-90.53	-0.03849	5.504	2014-01-29
789	5.41	0.07555	-0.01	-86.44	-0.03925	5.498	2014-01-30
790	5.39	0.07444	-0.02	-136.0	-0.041	5.491	2014-02-07
791	5.42	0.0734	0.03	-75.17	-0.03951	5.486	2014-02-10
792	5.45	0.07173	0.03	-32.08	-0.0355	5.484	2014-02-11
793	5.42	0.06947	-0.03	-26.45	-0.03434	5.48	2014-02-12
794	5.42	0.06665	0.0	-30.66	-0.03305	5.476	2014-02-13
795	5.42	0.06474	0.0	-55.56	-0.03165	5.472	2014-02-14
796	5.42	0.06271	-0.03	-18.02	-0.02687	5.468	2014-02-18
797	5.47	0.06966	0.05	71.81	-0.02185	5.468	2014-02-19
798	5.73	0.1011	0.26	431.0	0.003084	5.485	2014-02-20
799	5.51	0.1125	-0.22	101.8	0.00503	5.486	2014-02-21
800	5.39	0.1137	-0.12	-59.25	-0.003075	5.48	2014-02-24
801	5.39	0.112	0.0	-59.19	-0.00939	5.474	2014-02-25
802	5.42	0.1076	0.03	-68.9	-0.01184	5.471	2014-02-26
803	5.52	0.1274	-0.03	92.42	0.001122	5.479	2014-02-28
804	5.56	0.1276	0.04	96.98	0.007726	5.484	2014-03-03
805	5.53	0.1263	-0.03	40.68	0.01042	5.487	2014-03-04
806	5.45	0.1237	-0.08	-4.936	0.006027	5.485	2014-03-05
807	5.5	0.1234	0.05	8.861	0.006507	5.486	2014-03-06
808	5.58	0.1289	0.08	103.7	0.01319	5.492	2014-03-07
809	5.6	0.129	0.02	93.15	0.01987	5.499	2014-03-10
810	5.55	0.1298	-0.05	26.18	0.02089	5.502	2014-03-11
811	5.42	0.1334	-0.13	-60.61	0.01108	5.497	2014-03-12
812	5.44	0.1281	0.02	-67.33	0.004866	5.493	2014-03-13
813	5.41	0.1233	-0.03	-83.05	-0.002453	5.488	2014-03-14
814	5.43	0.1138	-0.02	-60.61	-0.008478	5.482	2014-03-18
815	5.44	0.1093	0.01	-65.98	-0.01033	5.479	2014-03-19
816	5.42	0.1057	-0.02	-57.83	-0.01327	5.475	2014-03-20
817	5.5	0.1075	0.08	21.62	-0.009029	5.477	2014-03-21
818	5.53	0.1055	0.03	28.92	-0.003214	5.48	2014-03-24
819	5.51	0.1037	-0.02	32.05	-0.0002164	5.482	2014-03-25
820	5.47	0.102	-0.04	-17.13	-0.001057	5.481	2014-03-26
821	5.42	0.09972	-0.05	-83.45	-0.005691	5.477	2014-03-27
822	5.43	0.09617	0.01	-71.96	-0.00846	5.474	2014-03-28
823	5.45	0.09215	0.02	-51.79	-0.008937	5.473	2014-03-31
824	5.45	0.08843	0.0	-37.68	-0.00921	5.471	2014-04-01
825	5.46	0.08354	0.01	-21.0	-0.00852	5.471	2014-04-02
826	5.44	0.08043	-0.02	-38.55	-0.009478	5.469	2014-04-03
827	5.45	0.07683	0.01	-44.93	-0.009323	5.467	2014-04-04
828	5.53	0.07512	0.03	168.8	0.0006478	5.473	2014-04-09
829	5.55	0.07547	0.02	156.8	0.006745	5.478	2014-04-10
830	5.52	0.07508	-0.03	99.07	0.009051	5.481	2014-04-11
831	5.47	0.07443	-0.05	32.0	0.007979	5.483	2014-04-15
832	5.47	0.07054	0.0	1.759	0.005713	5.482	2014-04-16
833	5.49	0.06765	0.02	18.1	0.005468	5.482	2014-04-17
834	5.45	0.0627	0.03	-75.76	-0.004205	5.475	2014-04-22
835	5.45	0.06108	0.0	-62.03	-0.005512	5.474	2014-04-23
836	5.41	0.05889	-0.04	-94.96	-0.01034	5.468	2014-04-25
837	5.37	0.05968	-0.04	-171.4	-0.01645	5.462	2014-04-28
838	5.39	0.05756	0.02	-153.8	-0.01945	5.457	2014-04-29
839	5.4	0.05559	0.01	-120.0	-0.02078	5.453	2014-04-30
840	5.38	0.05273	-0.01	-112.0	-0.02418	5.445	2014-05-06
841	5.37	0.05111	-0.01	-114.5	-0.02611	5.44	2014-05-07
842	5.37	0.05031	0.0	-90.48	-0.02733	5.436	2014-05-08
843	5.4	0.04886	0.03	-73.9	-0.02558	5.433	2014-05-09
844	5.45	0.04966	0.05	6.944	-0.01993	5.434	2014-05-12
845	5.49	0.05468	0.04	135.9	-0.01208	5.438	2014-05-13
846	5.5	0.05578	0.01	105.9	-0.004996	5.442	2014-05-14
847	5.45	0.05536	-0.05	62.3	-0.003378	5.442	2014-05-15
848	5.47	0.05355	0.02	58.88	-0.0004766	5.444	2014-05-16
849	5.45	0.05473	-0.02	26.94	0.0002066	5.445	2014-05-19
850	5.47	0.05368	0.02	61.19	0.002335	5.446	2014-05-20
851	5.5	0.05413	0.03	98.34	0.006369	5.45	2014-05-21
852	5.48	0.05383	-0.02	116.3	0.007862	5.452	2014-05-22
853	5.49	0.05284	0.01	84.86	0.009739	5.454	2014-05-23
854	5.47	0.05108	-0.02	60.13	0.01044	5.457	2014-05-27
855	5.47	0.05028	0.0	34.74	0.009809	5.458	2014-05-28
856	5.47	0.04884	0.0	56.99	0.009201	5.459	2014-05-29
857	5.45	0.04892	-0.02	18.52	0.007025	5.458	2014-05-30
858	5.47	0.049	0.02	45.64	0.006835	5.459	2014-06-03
859	5.49	0.0505	0.02	34.34	0.008204	5.461	2014-06-04
860	5.49	0.04903	0.0	63.24	0.009182	5.463	2014-06-05
861	5.47	0.04767	-0.02	14.44	0.008249	5.463	2014-06-06
862	5.48	0.04784	0.01	44.66	0.008222	5.464	2014-06-09
863	5.5	0.04799	0.02	103.5	0.009702	5.467	2014-06-10
864	5.5	0.04742	0.0	95.9	0.01075	5.469	2014-06-11
865	5.49	0.04546	-0.01	77.28	0.01065	5.47	2014-06-12
866	5.53	0.04507	0.04	194.8	0.01365	5.474	2014-06-13
867	5.58	0.04685	0.05	327.8	0.01982	5.481	2014-06-16
868	5.55	0.04779	-0.03	223.2	0.02204	5.485	2014-06-17
869	5.55	0.04652	0.0	153.4	0.02353	5.49	2014-06-18
870	5.51	0.0482	-0.04	75.92	0.02124	5.491	2014-06-19
871	5.54	0.04833	0.03	75.89	0.0216	5.494	2014-06-20
872	5.51	0.04845	-0.03	58.43	0.01923	5.495	2014-06-23
873	5.52	0.04784	0.01	36.04	0.01796	5.497	2014-06-24
874	5.52	0.04728	0.0	14.36	0.01676	5.498	2014-06-25
875	5.52	0.04605	0.0	18.27	0.01563	5.5	2014-06-26
876	5.52	0.04633	0.0	33.69	0.01457	5.501	2014-06-27
877	5.52	0.04516	0.0	27.71	0.01357	5.502	2014-06-30
878	5.5	0.04408	-0.02	-23.83	0.01103	5.502	2014-07-01
879	5.52	0.04308	0.02	-6.803	0.01052	5.503	2014-07-02
880	5.53	0.04214	0.01	28.99	0.01079	5.505	2014-07-03
881	5.52	0.03981	0.0	-3.766	0.009416	5.507	2014-07-07
882	5.52	0.03839	0.0	-28.94	0.008785	5.508	2014-07-08
883	5.48	0.03922	-0.04	-165.7	0.005	5.506	2014-07-09
884	5.48	0.03785	0.0	-214.3	0.001978	5.504	2014-07-10
885	5.49	0.03729	0.01	-149.7	0.0003849	5.503	2014-07-11
886	5.51	0.03748	0.02	-56.53	0.0007279	5.504	2014-07-14
887	5.53	0.03623	0.02	75.27	0.002584	5.505	2014-07-15
888	5.55	0.03579	0.02	182.8	0.005604	5.508	2014-07-16
889	5.52	0.0368	-0.03	73.25	0.005513	5.509	2014-07-17
890	5.53	0.03632	0.01	92.24	0.006177	5.51	2014-07-18
891	5.49	0.03801	-0.04	-102.6	0.003435	5.509	2014-07-21
892	5.52	0.03886	0.03	-39.61	0.003642	5.51	2014-07-22
893	5.53	0.03895	0.01	69.09	0.00456	5.511	2014-07-23
894	5.6	0.04331	0.07	318.9	0.01081	5.517	2014-07-24
895	5.64	0.0445	0.04	327.9	0.01878	5.525	2014-07-25
896	5.75	0.05275	0.11	381.6	0.03358	5.539	2014-07-28
897	5.89	0.06936	0.18	283.7	0.06177	5.572	2014-07-30
898	5.88	0.06941	-0.01	198.7	0.07607	5.592	2014-07-31
899	5.84	0.07159	-0.04	156.5	0.08322	5.608	2014-08-01
900	5.9	0.07219	0.06	135.4	0.09266	5.627	2014-08-04
901	5.88	0.07204	-0.02	118.6	0.0974	5.643	2014-08-05
902	5.85	0.07118	-0.03	88.38	0.09761	5.657	2014-08-06
903	5.76	0.07466	-0.09	54.62	0.08949	5.663	2014-08-07
904	5.78	0.07504	0.02	43.22	0.0837	5.671	2014-08-08
905	5.85	0.0754	0.07	60.18	0.08379	5.682	2014-08-11
906	5.84	0.07287	-0.01	59.61	0.08211	5.693	2014-08-12
907	5.82	0.07338	-0.02	55.22	0.07827	5.701	2014-08-13
908	5.77	0.07385	-0.05	25.3	0.07037	5.705	2014-08-14
909	5.82	0.07398	0.0	44.14	0.06426	5.72	2014-08-18
910	5.88	0.07441	0.06	58.76	0.06587	5.73	2014-08-19
911	5.82	0.0741	-0.06	30.86	0.06159	5.736	2014-08-20
912	5.77	0.07452	-0.05	-50.05	0.05355	5.738	2014-08-21
913	5.79	0.07134	0.02	-60.77	0.04824	5.741	2014-08-22
914	5.78	0.07253	-0.03	-75.75	0.03977	5.748	2014-08-26
915	5.8	0.07092	0.02	-46.62	0.03673	5.751	2014-08-27
916	5.81	0.07371	0.01	-1.709	0.03472	5.755	2014-08-28
917	5.82	0.07089	0.02	13.5	0.02776	5.763	2014-09-02
918	5.9	0.07154	0.08	191.9	0.03349	5.772	2014-09-03
919	5.93	0.07071	0.03	242.4	0.03999	5.782	2014-09-04
920	5.95	0.06995	0.02	247.4	0.04623	5.793	2014-09-05
921	5.93	0.06781	-0.02	194.9	0.04899	5.802	2014-09-09
922	5.88	0.06797	-0.05	84.81	0.04661	5.807	2014-09-10
923	5.88	0.06882	0.0	79.01	0.04421	5.812	2014-09-11
924	5.9	0.06748	0.02	64.94	0.04342	5.817	2014-09-12
925	5.91	0.06552	0.01	84.27	0.04311	5.823	2014-09-15
926	5.88	0.06655	-0.03	79.54	0.03998	5.827	2014-09-16
927	5.9	0.06466	0.02	48.0	0.03867	5.832	2014-09-17
928	5.88	0.06218	-0.02	39.74	0.0356	5.835	2014-09-18
929	5.92	0.06131	0.04	60.99	0.03598	5.84	2014-09-19
930	5.8	0.06693	-0.12	-51.47	0.0263	5.838	2014-09-22
931	5.81	0.06429	0.01	-88.78	0.01922	5.836	2014-09-23
932	5.87	0.06613	0.06	-36.32	0.01823	5.838	2014-09-24
933	5.85	0.06641	-0.02	-21.04	0.01566	5.839	2014-09-25
934	5.83	0.06523	-0.02	-66.55	0.01186	5.838	2014-09-26
935	5.84	0.06343	0.01	-54.12	0.009555	5.838	2014-09-29
936	5.83	0.06176	-0.01	-80.88	0.006841	5.838	2014-09-30
937	5.84	0.05949	0.01	-85.02	0.005433	5.838	2014-10-08
938	5.87	0.05881	0.03	-22.53	0.006662	5.84	2014-10-09
939	5.83	0.0589	-0.04	-62.0	0.004358	5.839	2014-10-10
940	5.8	0.05826	-0.03	-118.5	0.0001097	5.837	2014-10-13
941	5.79	0.05696	-0.01	-123.0	-0.004018	5.834	2014-10-14
942	5.78	0.05814	-0.02	-116.5	-0.009803	5.828	2014-10-16
943	5.75	0.05899	-0.03	-165.4	-0.01474	5.823	2014-10-17
944	5.76	0.05692	0.01	-144.8	-0.01765	5.819	2014-10-20
945	5.75	0.05571	-0.01	-138.3	-0.02052	5.815	2014-10-21
946	5.74	0.05387	-0.01	-142.1	-0.02334	5.81	2014-10-22
947	5.66	0.05357	-0.01	-185.2	-0.04113	5.784	2014-10-27
948	5.72	0.05474	0.06	-104.3	-0.03958	5.78	2014-10-28
949	5.75	0.05583	0.03	-43.99	-0.03552	5.778	2014-10-29
950	5.78	0.05613	0.03	3.633	-0.02954	5.778	2014-10-30
951	5.87	0.06069	0.09	96.39	-0.01734	5.784	2014-10-31
952	5.85	0.06064	-0.02	103.7	-0.009175	5.788	2014-11-03
953	5.81	0.05841	-0.01	65.5	-0.002593	5.792	2014-11-05
954	5.8	0.05873	-0.03	64.06	0.001362	5.794	2014-11-07
955	5.88	0.06097	0.08	116.0	0.008033	5.8	2014-11-10
956	5.93	0.06661	0.05	195.3	0.01716	5.808	2014-11-11
957	5.9	0.06757	-0.03	111.8	0.02172	5.814	2014-11-12
958	5.93	0.06917	0.03	121.4	0.02743	5.822	2014-11-13
959	5.86	0.07137	-0.07	65.57	0.02602	5.824	2014-11-14
960	5.87	0.07127	0.01	74.55	0.02541	5.827	2014-11-17
961	5.79	0.07261	-0.08	8.589	0.01826	5.825	2014-11-18
962	5.77	0.07028	-0.02	-30.93	0.01086	5.821	2014-11-19
963	5.77	0.06812	0.0	-52.69	0.004931	5.818	2014-11-20
964	5.8	0.06754	0.03	-36.85	0.002627	5.817	2014-11-21
965	5.85	0.06914	0.05	30.75	0.00478	5.819	2014-11-24
966	5.87	0.06849	0.02	48.01	0.008007	5.822	2014-11-25
967	5.97	0.07146	0.1	163.6	0.01842	5.832	2014-11-26
968	6.11	0.08595	0.13	226.6	0.04408	5.859	2014-11-28
969	6.11	0.09767	0.0	264.6	0.05683	5.875	2014-12-01
970	6.26	0.1085	0.15	223.7	0.07814	5.9	2014-12-02
971	6.26	0.1158	0.0	216.0	0.09394	5.923	2014-12-03
972	6.89	0.1547	0.63	300.2	0.1555	5.985	2014-12-04
973	7.57	0.1929	0.68	354.0	0.2562	6.088	2014-12-05
974	7.72	0.2306	0.15	286.5	0.3442	6.193	2014-12-08
975	7.11	0.2748	-0.61	181.4	0.3605	6.252	2014-12-09
976	7.11	0.2809	0.0	109.7	0.3692	6.307	2014-12-10
977	6.95	0.2765	-0.16	83.27	0.359	6.349	2014-12-11
978	7.0	0.2704	0.05	74.67	0.3509	6.391	2014-12-12
979	6.91	0.2682	-0.09	55.6	0.3334	6.424	2014-12-15
980	7.15	0.2697	0.24	68.62	0.3351	6.471	2014-12-16
981	7.32	0.2805	0.17	80.08	0.3461	6.526	2014-12-17
982	7.33	0.2819	0.01	86.28	0.3516	6.578	2014-12-18
983	7.54	0.3003	0.21	90.64	0.3686	6.64	2014-12-19
984	7.75	0.3303	0.21	123.9	0.3945	6.712	2014-12-22
985	7.32	0.3403	-0.43	70.04	0.376	6.751	2014-12-23
986	7.09	0.3431	-0.23	29.52	0.3389	6.773	2014-12-24
987	7.73	0.3589	0.16	132.5	0.3437	6.916	2014-12-29
988	7.82	0.3554	0.09	119.3	0.3566	6.974	2014-12-30
989	8.09	0.3622	0.27	155.9	0.3841	7.046	2014-12-31
990	8.9	0.3942	0.81	251.1	0.4659	7.166	2015-01-05
991	8.75	0.411	-0.15	224.5	0.5127	7.268	2015-01-06
992	9.27	0.4345	0.52	197.9	0.585	7.397	2015-01-07
993	9.14	0.4599	-0.13	188.2	0.6246	7.509	2015-01-08
994	9.03	0.4728	-0.11	140.5	0.6397	7.608	2015-01-09
995	8.69	0.4661	-0.34	89.24	0.6172	7.677	2015-01-12
996	8.71	0.4493	0.02	75.62	0.5941	7.744	2015-01-13
997	8.46	0.4479	-0.25	48.43	0.5493	7.79	2015-01-14
998	9.2	0.4773	0.74	80.74	0.5669	7.881	2015-01-15
999	9.43	0.4882	0.23	108.7	0.5927	7.981	2015-01-16
1000	8.85	0.5168	0.29	44.4	0.5098	8.072	2015-01-20
1001	9.5	0.5464	0.65	88.87	0.5348	8.164	2015-01-21
1002	9.45	0.5302	-0.05	100.2	0.5443	8.247	2015-01-22
1003	9.59	0.5295	0.14	121.6	0.5567	8.334	2015-01-23
1004	9.44	0.5318	-0.35	96.74	0.5567	8.493	2015-01-27
1005	9.17	0.516	-0.27	43.18	0.5137	8.537	2015-01-28
1006	8.96	0.5091	-0.21	-20.3	0.4574	8.564	2015-01-29
1007	8.71	0.4992	-0.25	-56.55	0.3881	8.573	2015-01-30
1008	8.4	0.4864	-0.31	-127.1	0.3046	8.562	2015-02-02
1009	8.75	0.4809	0.35	-85.19	0.2637	8.574	2015-02-03
1010	8.54	0.4752	-0.21	-75.71	0.2119	8.572	2015-02-04
1011	8.34	0.4676	-0.2	-104.9	0.1529	8.557	2015-02-05
1012	8.15	0.4535	-0.19	-143.0	0.08984	8.531	2015-02-06
1013	8.25	0.4461	0.1	-124.6	0.04736	8.513	2015-02-09
1014	8.4	0.4307	0.15	-95.91	0.0255	8.506	2015-02-10
1015	8.35	0.4092	-0.05	-85.72	0.004098	8.495	2015-02-11
1016	8.37	0.3993	0.02	-84.26	-0.01112	8.487	2015-02-12
1017	8.37	0.3879	0.0	-65.16	-0.02292	8.48	2015-02-13
1018	8.4	0.3515	0.11	-40.42	-0.0501	8.452	2015-02-25
1019	8.48	0.35	0.08	-50.48	-0.04283	8.454	2015-02-26
1020	8.54	0.3471	0.06	-16.85	-0.03186	8.459	2015-02-27
1021	8.47	0.3345	-0.07	-18.91	-0.02849	8.46	2015-03-02
1022	8.18	0.3327	-0.29	-81.07	-0.04865	8.442	2015-03-03
1023	8.17	0.3275	-0.01	-109.6	-0.0647	8.424	2015-03-04
1024	8.01	0.3177	-0.16	-161.0	-0.08929	8.398	2015-03-05
1025	8.15	0.3061	0.09	-122.6	-0.1064	8.361	2015-03-09
1026	8.06	0.2942	-0.09	-116.6	-0.1145	8.342	2015-03-10
1027	8.04	0.2825	-0.02	-103.7	-0.1212	8.322	2015-03-11
1028	8.25	0.2859	0.21	-30.56	-0.1084	8.318	2015-03-12
1029	8.28	0.2755	0.03	15.44	-0.09462	8.315	2015-03-13
1030	8.38	0.2658	0.1	36.86	-0.07481	8.319	2015-03-16
1031	8.59	0.2661	0.21	114.3	-0.04169	8.337	2015-03-17
1032	8.72	0.2664	0.13	164.7	-0.00489	8.362	2015-03-18
1033	8.71	0.2652	-0.01	170.7	0.0232	8.384	2015-03-19
1034	8.74	0.2677	0.03	143.9	0.04733	8.407	2015-03-20
1035	8.83	0.2614	0.09	142.3	0.07288	8.434	2015-03-23
1036	8.67	0.2635	-0.16	97.76	0.07931	8.45	2015-03-24
1037	8.48	0.2596	-0.19	43.8	0.06828	8.452	2015-03-25
1038	8.97	0.2811	0.49	106.3	0.09795	8.485	2015-03-26
1039	8.75	0.2846	-0.22	108.8	0.1025	8.502	2015-03-27
1040	8.89	0.2807	0.14	96.02	0.1161	8.527	2015-03-30
1041	8.78	0.2864	-0.11	96.14	0.1167	8.543	2015-03-31
1042	8.87	0.2802	0.09	76.32	0.1229	8.564	2015-04-01
1043	9.18	0.2732	0.32	123.7	0.1533	8.642	2015-04-07
1044	9.36	0.2937	0.18	170.2	0.1847	8.688	2015-04-08
1045	9.27	0.2992	-0.09	176.3	0.1999	8.725	2015-04-09
1046	9.32	0.2921	0.05	155.8	0.2136	8.764	2015-04-10
1047	9.5	0.2877	0.18	182.1	0.2362	8.811	2015-04-13
1048	9.33	0.2883	-0.03	107.9	0.238	8.878	2015-04-15
1049	9.73	0.312	0.4	158.7	0.2655	8.933	2015-04-16
1050	10.01	0.3262	0.28	194.5	0.3064	9.002	2015-04-17
1051	9.58	0.3386	-0.43	124.9	0.3007	9.04	2015-04-20
1052	9.72	0.3301	0.14	96.8	0.3039	9.084	2015-04-21
1053	9.89	0.3258	0.17	117.1	0.3166	9.136	2015-04-22
1054	9.98	0.3318	0.09	138.6	0.33	9.19	2015-04-23
1055	9.97	0.351	-0.01	134.1	0.336	9.24	2015-04-24
1056	10.96	0.3966	0.99	203.6	0.4159	9.351	2015-04-27
1057	10.72	0.4383	-0.24	201.8	0.4545	9.44	2015-04-28
1058	10.26	0.4513	-0.46	100.6	0.443	9.493	2015-04-29
1059	10.02	0.4448	-0.24	67.05	0.4097	9.527	2015-04-30
1060	9.73	0.4602	-0.37	29.89	0.3324	9.574	2015-05-05
1061	9.44	0.4652	-0.29	-48.71	0.2639	9.566	2015-05-06
1062	9.11	0.4598	-0.33	-113.3	0.181	9.536	2015-05-07
1063	9.29	0.4449	0.18	-107.0	0.1283	9.52	2015-05-08
1064	9.47	0.4331	0.18	-79.73	0.0999	9.517	2015-05-11
1065	9.5	0.4164	0.03	-63.78	0.07892	9.516	2015-05-12
1066	9.3	0.4081	-0.2	-88.68	0.04562	9.502	2015-05-13
1067	9.33	0.4047	0.03	-90.07	0.02141	9.491	2015-05-14
1068	9.06	0.3965	-0.27	-111.8	-0.01934	9.463	2015-05-15
1069	8.82	0.3874	-0.24	-136.3	-0.0702	9.422	2015-05-18
1070	9.12	0.3833	0.3	-101.2	-0.08531	9.402	2015-05-19
1071	9.11	0.3731	-0.01	-72.54	-0.09697	9.383	2015-05-20
1072	9.14	0.3557	0.03	-71.98	-0.1026	9.368	2015-05-21
1073	9.46	0.3575	0.32	-31.24	-0.08034	9.374	2015-05-22
1074	9.76	0.3487	0.05	27.43	-0.007539	9.419	2015-05-26
1075	9.99	0.3531	0.23	102.6	0.03791	9.456	2015-05-27
1076	9.13	0.395	-0.86	-19.66	0.004486	9.435	2015-05-28
1077	8.92	0.3982	-0.21	-111.0	-0.03851	9.401	2015-05-29
1078	9.28	0.4019	0.36	-55.77	-0.04303	9.394	2015-06-01
1079	9.26	0.3868	-0.02	-31.61	-0.04768	9.385	2015-06-02
1080	9.24	0.3777	-0.02	-11.26	-0.05238	9.376	2015-06-03
1081	9.44	0.3943	0.2	-17.96	-0.03951	9.38	2015-06-04
1082	9.59	0.3869	0.15	73.98	-0.01701	9.393	2015-06-05
1083	9.97	0.3985	0.38	152.0	0.03113	9.431	2015-06-08
1084	9.86	0.3915	-0.11	128.0	0.05971	9.458	2015-06-09
1085	9.71	0.3785	-0.15	87.51	0.06946	9.475	2015-06-10
1086	9.66	0.3658	-0.05	57.73	0.07232	9.486	2015-06-11
1087	9.7	0.3503	0.04	69.21	0.07692	9.5	2015-06-12
1088	9.43	0.351	-0.27	22.48	0.05812	9.496	2015-06-15
1089	9.05	0.3567	-0.38	-83.07	0.01241	9.467	2015-06-16
1090	9.19	0.3526	0.14	-86.2	-0.01238	9.449	2015-06-17
1091	8.83	0.356	-0.36	-124.6	-0.06038	9.409	2015-06-18
1092	8.36	0.3756	-0.47	-185.8	-0.1348	9.341	2015-06-19
1093	8.6	0.3845	0.24	-169.6	-0.1724	9.294	2015-06-23
1094	8.84	0.3792	0.24	-102.0	-0.1808	9.264	2015-06-24
1095	8.47	0.3821	-0.37	-126.1	-0.2148	9.213	2015-06-25
1096	7.88	0.4141	-0.59	-193.4	-0.286	9.127	2015-06-26
1097	8.19	0.4481	0.31	-175.5	-0.3139	9.067	2015-06-29
1098	8.48	0.4653	0.29	-107.4	-0.309	9.029	2015-06-30
1099	8.04	0.465	-0.44	-104.3	-0.3367	8.965	2015-07-01
1100	8.74	0.5175	0.7	-67.38	-0.2988	8.95	2015-07-02
1101	9.73	0.5555	0.88	63.56	-0.1509	8.995	2015-07-06
1102	10.15	0.6072	0.42	131.6	-0.03267	9.069	2015-07-07
1103	9.23	0.6367	-0.92	64.87	-0.01305	9.08	2015-07-08
1104	9.71	0.7069	0.48	51.27	0.04076	9.12	2015-07-09
1105	9.87	0.7479	0.16	109.5	0.09522	9.169	2015-07-10
1106	9.45	0.7366	-0.42	75.14	0.1033	9.187	2015-07-13
1107	9.27	0.7226	-0.18	41.48	0.09409	9.192	2015-07-14
1108	10.2	0.7524	0.93	109.9	0.16	9.257	2015-07-15
1109	10.1	0.7751	-0.1	125.8	0.2018	9.312	2015-07-16
1110	9.93	0.7461	-0.17	93.29	0.2187	9.351	2015-07-17
1111	10.35	0.7607	0.42	109.5	0.263	9.416	2015-07-20
1112	10.17	0.7414	-0.18	99.38	0.2803	9.465	2015-07-21
1113	10.28	0.7305	0.11	97.25	0.2995	9.517	2015-07-22
1114	10.3	0.7019	0.02	86.85	0.3127	9.568	2015-07-23
1115	10.32	0.6832	0.02	96.99	0.321	9.616	2015-07-24
1116	9.33	0.7087	-0.99	9.098	0.245	9.598	2015-07-27
1117	8.95	0.7302	-0.38	-65.09	0.1522	9.556	2015-07-28
1118	8.79	0.7081	-0.16	-124.8	0.0651	9.507	2015-07-29
1119	8.85	0.6832	0.06	-128.2	0.0008806	9.464	2015-07-30
1120	8.36	0.6773	-0.49	-169.7	-0.08854	9.393	2015-07-31
1121	7.98	0.6589	-0.38	-185.2	-0.1879	9.302	2015-08-03
1122	8.16	0.6325	0.18	-153.9	-0.2492	9.228	2015-08-04
1123	8.02	0.6024	-0.14	-131.4	-0.3056	9.15	2015-08-05
1124	7.9	0.5708	-0.12	-124.7	-0.3559	9.07	2015-08-06
1125	8.05	0.545	0.15	-102.4	-0.3793	9.004	2015-08-07
1126	8.35	0.5318	0.3	-74.8	-0.3693	8.962	2015-08-10
1127	8.41	0.5159	0.06	-58.95	-0.3525	8.926	2015-08-11
1128	8.29	0.4898	-0.12	-58.95	-0.3449	8.885	2015-08-12
1129	8.3	0.4691	0.01	-57.45	-0.3342	8.847	2015-08-13
1130	8.28	0.4499	-0.02	-49.45	-0.3237	8.811	2015-08-14
1131	8.15	0.4299	-0.13	-57.31	-0.3221	8.768	2015-08-17
1132	8.39	0.432	0.24	-33.55	-0.298	8.744	2015-08-18
1133	8.14	0.4347	-0.25	-56.25	-0.2957	8.705	2015-08-19
1134	7.78	0.4301	-0.36	-95.57	-0.3192	8.645	2015-08-20
1135	7.54	0.4294	-0.24	-141.0	-0.3531	8.574	2015-08-21
1136	7.17	0.4787	-0.37	-216.4	-0.4052	8.483	2015-08-24
1137	6.46	0.501	-0.71	-291.0	-0.4981	8.353	2015-08-25
1138	6.47	0.5059	0.01	-263.6	-0.5643	8.231	2015-08-26
1139	6.62	0.4919	0.15	-187.3	-0.5978	8.127	2015-08-27
1140	6.89	0.4782	0.27	-120.7	-0.5957	8.047	2015-08-28
1141	6.95	0.4564	0.21	-77.78	-0.5785	7.898	2015-09-01
1142	6.6	0.4538	-0.35	-95.41	-0.5835	7.814	2015-09-02
