	Close	ATR	Momentum	CCI	MACD	EMA	Times
761	5.39	0.06453	-0.01	-40.27	-0.03301	5.45	2014-02-13
762	5.4	0.06207	0.01	-49.52	-0.03109	5.45	2014-02-14
763	5.4	0.05969	-0.03	-11.36	-0.02559	5.44	2014-02-18
764	5.45	0.06685	0.05	73.41	-0.02034	5.44	2014-02-19
765	5.71	0.09779	0.26	439.2	0.004753	5.46	2014-02-20
766	5.48	0.1094	-0.23	102.7	0.006008	5.46	2014-02-21
767	5.36	0.1101	-0.12	-56.57	-0.002649	5.45	2014-02-24
768	5.36	0.108	0.0	-61.07	-0.009402	5.45	2014-02-25
769	5.39	0.1046	0.03	-70.84	-0.01219	5.44	2014-02-26
770	5.49	0.124	-0.04	92.13	0.0009194	5.45	2014-02-28
771	5.53	0.1252	0.04	96.87	0.007226	5.46	2014-03-03
772	5.5	0.1241	-0.03	37.24	0.009692	5.46	2014-03-04
773	5.42	0.1217	-0.08	-8.569	0.005131	5.46	2014-03-05
774	5.48	0.1215	0.06	8.749	0.006286	5.46	2014-03-06
775	5.56	0.1271	0.08	109.9	0.0135	5.47	2014-03-07
776	5.57	0.1266	0.01	92.77	0.0198	5.47	2014-03-10
777	5.52	0.1276	-0.05	22.88	0.02052	5.48	2014-03-11
778	5.4	0.1306	-0.12	-57.97	0.01127	5.47	2014-03-12
779	5.41	0.1249	0.01	-68.25	0.004701	5.47	2014-03-13
780	5.38	0.1202	-0.03	-86.61	-0.002896	5.46	2014-03-14
781	5.41	0.1126	-0.02	-57.97	-0.007878	5.46	2014-03-18
782	5.41	0.1074	0.0	-66.57	-0.01018	5.45	2014-03-19
783	5.4	0.1047	-0.01	-55.01	-0.01266	5.45	2014-03-20
784	5.48	0.1058	0.08	21.2	-0.008085	5.45	2014-03-21
785	5.5	0.104	0.02	24.84	-0.00281	5.45	2014-03-24
786	5.48	0.1016	-0.02	32.15	-0.0002406	5.46	2014-03-25
787	5.45	0.1	-0.03	-17.54	-0.0006178	5.46	2014-03-26
788	5.4	0.09787	-0.05	-75.95	-0.004895	5.45	2014-03-27
789	5.41	0.09445	0.01	-73.97	-0.007392	5.45	2014-03-28
790	5.43	0.09056	0.02	-53.52	-0.007669	5.45	2014-03-31
791	5.43	0.08624	0.0	-34.29	-0.007799	5.45	2014-04-01
792	5.43	0.08222	0.0	-22.98	-0.007812	5.45	2014-04-02
793	5.41	0.0792	-0.02	-35.86	-0.009328	5.44	2014-04-03
794	5.42	0.07569	0.01	-42.03	-0.009612	5.44	2014-04-04
795	5.5	0.07348	0.03	166.6	-0.0002416	5.45	2014-04-09
796	5.52	0.07394	0.02	155.6	0.005662	5.45	2014-04-10
797	5.49	0.07295	-0.03	102.4	0.007829	5.45	2014-04-11
798	5.45	0.07193	-0.04	32.28	0.0074	5.46	2014-04-15
799	5.45	0.06822	0.0	0.7399	0.005719	5.46	2014-04-16
800	5.46	0.06549	0.01	10.4	0.005135	5.46	2014-04-17
801	5.43	0.06235	0.03	-73.9	-0.003732	5.45	2014-04-22
802	5.43	0.06075	0.0	-67.42	-0.004677	5.45	2014-04-23
803	5.38	0.05795	-0.04	-107.3	-0.01044	5.44	2014-04-25
804	5.34	0.05952	-0.04	-178.4	-0.01687	5.44	2014-04-28
805	5.36	0.05813	0.02	-159.6	-0.02012	5.43	2014-04-29
806	5.37	0.0554	0.01	-123.5	-0.02164	5.43	2014-04-30
807	5.36	0.05252	0.0	-109.3	-0.02448	5.42	2014-05-06
808	5.34	0.05091	-0.02	-120.9	-0.02665	5.41	2014-05-07
809	5.35	0.05013	0.01	-91.48	-0.02726	5.41	2014-05-08
810	5.37	0.04869	0.02	-68.89	-0.02582	5.41	2014-05-09
811	5.42	0.0495	0.05	1.157	-0.02042	5.41	2014-05-12
812	5.46	0.05453	0.04	135.9	-0.01276	5.41	2014-05-13
813	5.47	0.05493	0.01	105.9	-0.005814	5.41	2014-05-14
814	5.42	0.05457	-0.05	56.64	-0.004297	5.42	2014-05-15
815	5.45	0.05353	0.03	65.21	-0.0006652	5.42	2014-05-16
816	5.42	0.05471	-0.03	32.7	-0.0002058	5.42	2014-05-19
817	5.45	0.05366	0.03	72.08	0.00255	5.42	2014-05-20
818	5.48	0.05483	0.03	101.7	0.007073	5.42	2014-05-21
819	5.46	0.05377	-0.02	119.2	0.00894	5.43	2014-05-22
820	5.46	0.05278	0.0	77.31	0.0103	5.43	2014-05-23
821	5.44	0.05102	-0.02	54.0	0.01027	5.43	2014-05-27
822	5.45	0.05095	0.01	39.22	0.01018	5.43	2014-05-28
823	5.45	0.04945	0.0	56.03	0.009999	5.43	2014-05-29
824	5.43	0.04949	-0.02	17.58	0.008145	5.43	2014-05-30
825	5.45	0.04881	0.02	44.65	0.008196	5.43	2014-06-03
826	5.46	0.05033	0.01	41.21	0.008939	5.44	2014-06-04
827	5.47	0.04959	0.01	71.99	0.01022	5.44	2014-06-05
828	5.45	0.0489	-0.02	23.54	0.009508	5.44	2014-06-06
829	5.45	0.04898	0.0	26.53	0.008843	5.44	2014-06-09
830	5.48	0.04977	0.03	122.2	0.01061	5.44	2014-06-10
831	5.48	0.04836	0.0	113.7	0.01188	5.44	2014-06-11
832	5.47	0.04705	-0.01	91.79	0.01194	5.45	2014-06-12
833	5.51	0.04726	0.04	209.0	0.01504	5.45	2014-06-13
834	5.56	0.04888	0.05	312.6	0.02129	5.46	2014-06-16
835	5.53	0.04968	-0.03	227.6	0.02355	5.46	2014-06-17
836	5.52	0.04827	-0.01	150.2	0.02425	5.47	2014-06-18
837	5.48	0.04911	-0.04	68.35	0.02134	5.47	2014-06-19
838	5.51	0.04917	0.03	61.8	0.0212	5.47	2014-06-20
839	5.48	0.04852	-0.03	54.79	0.01846	5.47	2014-06-23
840	5.49	0.04791	0.01	40.77	0.0169	5.47	2014-06-24
841	5.49	0.04806	0.0	9.797	0.01549	5.47	2014-06-25
842	5.49	0.04748	0.0	13.93	0.0142	5.47	2014-06-26
843	5.49	0.04695	0.0	29.46	0.01303	5.47	2014-06-27
844	5.5	0.04574	0.01	44.07	0.01277	5.48	2014-06-30
845	5.48	0.04533	-0.02	-18.96	0.01082	5.48	2014-07-01
846	5.49	0.04352	0.01	-14.14	0.009965	5.48	2014-07-02
847	5.51	0.04255	0.02	47.82	0.01078	5.48	2014-07-03
848	5.5	0.04082	0.0	19.15	0.01015	5.48	2014-07-07
849	5.49	0.03934	-0.01	-23.12	0.008973	5.48	2014-07-08
850	5.45	0.03938	-0.04	-171.9	0.004755	5.48	2014-07-09
851	5.45	0.038	0.0	-199.7	0.001396	5.48	2014-07-10
852	5.47	0.03743	0.02	-124.3	0.0003432	5.48	2014-07-11
853	5.48	0.03761	0.01	-83.33	0.0003126	5.48	2014-07-14
854	5.51	0.03707	0.03	77.31	0.002678	5.48	2014-07-15
855	5.52	0.03656	0.01	143.0	0.005299	5.48	2014-07-16
856	5.5	0.03681	-0.02	77.31	0.005696	5.48	2014-07-17
857	5.51	0.03632	0.01	73.53	0.00674	5.49	2014-07-18
858	5.47	0.03801	-0.04	-74.07	0.004291	5.48	2014-07-21
859	5.49	0.03816	0.02	-50.23	0.003918	5.48	2014-07-22
860	5.51	0.03757	0.02	70.32	0.005177	5.49	2014-07-23
861	5.58	0.04203	0.07	322.0	0.01169	5.49	2014-07-24
862	5.61	0.0426	0.03	320.4	0.01905	5.5	2014-07-25
863	5.72	0.05099	0.11	381.0	0.03337	5.51	2014-07-28
864	5.86	0.06713	0.17	282.7	0.06153	5.55	2014-07-30
865	5.85	0.06733	-0.01	197.9	0.07547	5.57	2014-07-31
866	5.81	0.06895	-0.04	158.2	0.08234	5.58	2014-08-01
867	5.87	0.06974	0.06	138.1	0.09157	5.6	2014-08-04
868	5.86	0.06904	-0.01	120.6	0.09696	5.62	2014-08-05
869	5.82	0.06911	-0.04	87.3	0.09689	5.63	2014-08-06
870	5.73	0.07203	-0.09	54.77	0.08855	5.64	2014-08-07
871	5.75	0.0726	0.02	41.92	0.0826	5.64	2014-08-08
872	5.82	0.07313	0.07	62.04	0.08258	5.66	2014-08-11
873	5.81	0.07076	-0.01	58.42	0.08083	5.67	2014-08-12
874	5.79	0.07142	-0.02	54.08	0.07694	5.67	2014-08-13
875	5.74	0.07204	-0.05	23.69	0.06903	5.68	2014-08-14
876	5.8	0.07308	0.01	44.81	0.06373	5.69	2014-08-18
877	5.85	0.07429	0.05	59.27	0.06518	5.7	2014-08-19
878	5.8	0.07398	-0.05	31.43	0.0616	5.71	2014-08-20
879	5.75	0.07441	-0.05	-39.91	0.05409	5.71	2014-08-21
880	5.76	0.07124	0.01	-65.35	0.0484	5.71	2014-08-22
881	5.75	0.07178	-0.03	-82.38	0.03939	5.72	2014-08-26
882	5.77	0.07023	0.02	-52.25	0.03616	5.72	2014-08-27
883	5.78	0.07236	0.01	-0.4193	0.03402	5.73	2014-08-28
884	5.8	0.0698	0.03	16.77	0.02765	5.74	2014-09-02
885	5.87	0.07053	0.07	196.8	0.03318	5.74	2014-09-03
886	5.9	0.07049	0.03	237.6	0.03952	5.75	2014-09-04
887	5.92	0.06974	0.02	239.8	0.04564	5.77	2014-09-05
888	5.9	0.06762	-0.02	191.2	0.04832	5.77	2014-09-09
889	5.86	0.06779	-0.04	85.99	0.04667	5.78	2014-09-10
890	5.85	0.06866	-0.01	84.29	0.04405	5.78	2014-09-11
891	5.88	0.06804	0.03	69.57	0.04389	5.79	2014-09-12
892	5.88	0.06604	0.0	79.39	0.04327	5.8	2014-09-15
893	5.86	0.06775	-0.02	83.45	0.04069	5.8	2014-09-16
894	5.87	0.06648	0.01	47.81	0.039	5.8	2014-09-17
895	5.86	0.06387	-0.01	39.63	0.03644	5.81	2014-09-18
896	5.89	0.06217	0.03	60.48	0.03641	5.81	2014-09-19
897	5.77	0.06701	-0.12	-45.34	0.0264	5.81	2014-09-22
898	5.78	0.06509	0.01	-86.9	0.01905	5.81	2014-09-23
899	5.84	0.06686	0.06	-30.93	0.01787	5.81	2014-09-24
900	5.82	0.06709	-0.02	-26.36	0.01514	5.81	2014-09-25
901	5.8	0.06587	-0.02	-70.92	0.01123	5.81	2014-09-26
902	5.81	0.06402	0.01	-59.09	0.00884	5.81	2014-09-29
903	5.8	0.06159	-0.01	-80.09	0.006068	5.81	2014-09-30
904	5.82	0.06005	0.02	-78.29	0.005423	5.81	2014-10-08
905	5.84	0.05933	0.02	-28.67	0.006452	5.81	2014-10-09
906	5.8	0.06009	-0.04	-61.36	0.003993	5.81	2014-10-10
907	5.77	0.05937	-0.03	-123.2	-0.0003722	5.81	2014-10-13
908	5.76	0.05799	-0.01	-127.8	-0.004586	5.81	2014-10-14
909	5.76	0.05765	-0.01	-110.1	-0.009675	5.8	2014-10-16
910	5.73	0.05782	-0.03	-160.7	-0.01402	5.8	2014-10-17
911	5.73	0.05583	0.0	-150.3	-0.01727	5.79	2014-10-20
912	5.72	0.0547	-0.01	-142.6	-0.02042	5.79	2014-10-21
913	5.71	0.05222	-0.01	-140.3	-0.02345	5.78	2014-10-22
914	5.63	0.05225	-0.01	-183.1	-0.04163	5.76	2014-10-27
915	5.69	0.05352	0.06	-106.2	-0.04015	5.75	2014-10-28
916	5.73	0.0547	0.04	-42.19	-0.03533	5.75	2014-10-29
917	5.76	0.05507	0.03	5.192	-0.02877	5.75	2014-10-30
918	5.84	0.05971	0.08	92.95	-0.01692	5.76	2014-10-31
919	5.82	0.05973	-0.02	100.3	-0.009033	5.76	2014-11-03
920	5.79	0.05834	0.0	71.59	-0.002042	5.76	2014-11-05
921	5.77	0.05862	-0.03	65.32	0.001352	5.77	2014-11-07
922	5.85	0.06086	0.08	112.4	0.007829	5.77	2014-11-10
923	5.9	0.06651	0.05	192.1	0.0168	5.78	2014-11-11
924	5.88	0.06748	-0.02	112.8	0.02205	5.79	2014-11-12
925	5.9	0.06909	0.02	119.9	0.0275	5.79	2014-11-13
926	5.83	0.07129	-0.07	67.02	0.02587	5.8	2014-11-14
927	5.84	0.0712	0.01	72.97	0.0251	5.8	2014-11-17
928	5.76	0.07183	-0.08	10.08	0.01783	5.8	2014-11-18
929	5.74	0.06956	-0.02	-32.56	0.01034	5.79	2014-11-19
930	5.74	0.06745	0.0	-54.4	0.004346	5.79	2014-11-20
931	5.77	0.06691	0.03	-39.07	0.001997	5.79	2014-11-21
932	5.82	0.06856	0.05	29.03	0.004122	5.79	2014-11-24
933	5.85	0.06795	0.03	51.6	0.008132	5.79	2014-11-25
934	5.94	0.07024	0.09	163.2	0.01836	5.8	2014-11-26
935	6.08	0.0849	0.13	227.3	0.04377	5.83	2014-11-28
936	6.08	0.09669	0.0	265.6	0.05643	5.85	2014-12-01
937	6.23	0.1076	0.15	225.0	0.07768	5.87	2014-12-02
938	6.23	0.115	0.0	216.7	0.09344	5.89	2014-12-03
939	6.86	0.1539	0.63	300.8	0.155	5.96	2014-12-04
940	7.54	0.1915	0.68	353.9	0.2557	6.06	2014-12-05
941	7.69	0.2299	0.15	286.5	0.3436	6.16	2014-12-08
942	7.07	0.2742	-0.62	180.5	0.3591	6.22	2014-12-09
943	7.07	0.2804	0.0	109.0	0.3672	6.28	2014-12-10
944	6.92	0.2753	-0.15	83.36	0.3574	6.32	2014-12-11
945	6.96	0.2692	0.04	74.76	0.3488	6.36	2014-12-12
946	6.87	0.2671	-0.09	55.26	0.3309	6.39	2014-12-15
947	7.12	0.2681	0.25	68.77	0.3331	6.44	2014-12-16
948	7.28	0.2782	0.16	79.95	0.3438	6.49	2014-12-17
949	7.29	0.2805	0.01	86.23	0.349	6.55	2014-12-18
950	7.51	0.2983	0.22	91.06	0.3667	6.61	2014-12-19
951	7.72	0.3277	0.21	124.5	0.3931	6.68	2014-12-22
952	7.28	0.3379	-0.44	69.92	0.3742	6.72	2014-12-23
953	7.06	0.3402	-0.22	29.69	0.3376	6.74	2014-12-24
954	7.69	0.3552	0.15	131.9	0.3427	6.88	2014-12-29
955	7.78	0.3513	0.09	119.2	0.3551	6.94	2014-12-30
956	8.05	0.3583	0.27	155.3	0.3823	7.01	2014-12-31
957	8.85	0.3899	0.8	250.2	0.4631	7.13	2015-01-05
958	8.71	0.4063	-0.14	224.1	0.5099	7.23	2015-01-06
959	9.23	0.4302	0.52	198.2	0.5823	7.36	2015-01-07
960	9.09	0.4559	-0.14	188.2	0.6212	7.47	2015-01-08
961	8.99	0.469	-0.1	140.8	0.6366	7.57	2015-01-09
962	8.65	0.4627	-0.34	89.36	0.6143	7.64	2015-01-12
963	8.67	0.446	0.02	75.72	0.5915	7.71	2015-01-13
964	8.42	0.4449	-0.25	48.42	0.5469	7.75	2015-01-14
965	9.15	0.4745	0.73	80.58	0.5639	7.84	2015-01-15
966	9.38	0.4856	0.23	108.7	0.5892	7.94	2015-01-16
967	8.81	0.5139	0.29	44.5	0.5072	8.03	2015-01-20
968	9.45	0.5437	0.64	88.81	0.5318	8.12	2015-01-21
969	9.41	0.5277	-0.04	100.6	0.5418	8.21	2015-01-22
970	9.55	0.5271	0.14	121.2	0.5546	8.29	2015-01-23
971	9.39	0.5299	-0.36	96.27	0.5544	8.45	2015-01-27
972	9.12	0.5135	-0.27	43.05	0.511	8.5	2015-01-28
973	8.92	0.5061	-0.2	-20.59	0.4553	8.52	2015-01-29
974	8.67	0.4964	-0.25	-56.26	0.3864	8.53	2015-01-30
975	8.36	0.4838	-0.31	-127.2	0.3034	8.52	2015-02-02
976	8.71	0.4785	0.35	-85.17	0.2627	8.53	2015-02-03
977	8.5	0.4729	-0.21	-75.65	0.2112	8.53	2015-02-04
978	8.3	0.4655	-0.2	-105.0	0.1524	8.52	2015-02-05
979	8.11	0.4516	-0.19	-143.3	0.08947	8.49	2015-02-06
980	8.21	0.4443	0.1	-124.9	0.04712	8.47	2015-02-09
981	8.36	0.429	0.15	-96.07	0.02537	8.46	2015-02-10
982	8.31	0.4076	-0.05	-85.83	0.004055	8.45	2015-02-11
983	8.33	0.3978	0.02	-84.38	-0.0111	8.45	2015-02-12
984	8.33	0.3865	0.0	-65.2	-0.02284	8.44	2015-02-13
985	8.36	0.3504	0.11	-40.38	-0.04993	8.41	2015-02-25
986	8.44	0.349	0.08	-50.49	-0.04265	8.41	2015-02-26
987	8.5	0.3462	0.06	-16.73	-0.03167	8.42	2015-02-27
988	8.43	0.3336	-0.07	-18.8	-0.02829	8.42	2015-03-02
989	8.14	0.3319	-0.29	-81.15	-0.04845	8.4	2015-03-03
990	8.13	0.3268	-0.01	-109.7	-0.0645	8.38	2015-03-04
991	7.98	0.3163	-0.15	-158.5	-0.0883	8.36	2015-03-05
992	8.11	0.3049	0.09	-123.0	-0.1057	8.32	2015-03-09
993	8.02	0.2924	-0.09	-115.7	-0.114	8.3	2015-03-10
994	8.01	0.2801	-0.01	-101.5	-0.12	8.28	2015-03-11
995	8.21	0.2829	0.2	-29.57	-0.1074	8.28	2015-03-12
996	8.24	0.2727	0.03	15.04	-0.0939	8.28	2015-03-13
997	8.34	0.2632	0.1	36.68	-0.07427	8.28	2015-03-16
998	8.55	0.2637	0.21	114.8	-0.0413	8.3	2015-03-17
999	8.68	0.2642	0.13	165.3	-0.004621	8.32	2015-03-18
1000	8.67	0.2631	-0.01	171.2	0.02337	8.34	2015-03-19
1001	8.7	0.2651	0.03	143.2	0.04743	8.37	2015-03-20
1002	8.79	0.259	0.09	142.8	0.07291	8.39	2015-03-23
1003	8.63	0.2612	-0.16	98.01	0.07929	8.41	2015-03-24
1004	8.44	0.2575	-0.19	43.76	0.06822	8.41	2015-03-25
1005	8.93	0.2791	0.49	106.5	0.09786	8.45	2015-03-26
1006	8.71	0.2828	-0.22	109.1	0.1024	8.46	2015-03-27
1007	8.85	0.279	0.14	96.22	0.116	8.49	2015-03-30
1008	8.74	0.2841	-0.11	95.68	0.1165	8.5	2015-03-31
1009	8.83	0.2774	0.09	75.85	0.1228	8.52	2015-04-01
1010	9.14	0.2697	0.32	123.6	0.1532	8.6	2015-04-07
1011	9.32	0.2897	0.18	170.5	0.1845	8.65	2015-04-08
1012	9.23	0.2961	-0.09	176.5	0.1998	8.69	2015-04-09
1013	9.28	0.2893	0.05	157.0	0.2134	8.72	2015-04-10
1014	9.45	0.285	0.17	182.3	0.2353	8.77	2015-04-13
1015	9.29	0.2861	-0.03	108.6	0.2374	8.84	2015-04-15
1016	9.69	0.3106	0.4	158.7	0.2651	8.89	2015-04-16
1017	9.96	0.3249	0.27	193.4	0.3053	8.96	2015-04-17
1018	9.53	0.3374	-0.43	125.0	0.299	9.0	2015-04-20
1019	9.67	0.3283	0.14	96.3	0.3019	9.04	2015-04-21
1020	9.84	0.3234	0.17	116.8	0.3142	9.09	2015-04-22
1021	9.93	0.3296	0.09	137.9	0.3275	9.15	2015-04-23
1022	9.92	0.3482	-0.01	134.3	0.3333	9.2	2015-04-24
1023	10.91	0.394	0.99	203.8	0.4131	9.31	2015-04-27
1024	10.67	0.4359	-0.24	202.1	0.4518	9.4	2015-04-28
1025	10.21	0.449	-0.46	100.5	0.4402	9.45	2015-04-29
1026	9.97	0.4427	-0.24	66.78	0.407	9.48	2015-04-30
1027	9.69	0.4584	-0.36	30.01	0.3306	9.53	2015-05-05
1028	9.39	0.4635	-0.3	-48.61	0.2621	9.52	2015-05-06
1029	9.06	0.4576	-0.33	-114.3	0.1791	9.49	2015-05-07
1030	9.24	0.442	0.18	-107.9	0.1264	9.47	2015-05-08
1031	9.43	0.4305	0.19	-79.15	0.09878	9.47	2015-05-11
1032	9.45	0.414	0.02	-63.69	0.07764	9.47	2015-05-12
1033	9.26	0.4051	-0.19	-88.78	0.04504	9.46	2015-05-13
1034	9.29	0.4019	0.03	-90.65	0.02138	9.45	2015-05-14
1035	9.02	0.3939	-0.27	-111.9	-0.01895	9.42	2015-05-15
1036	8.78	0.3851	-0.24	-136.1	-0.06947	9.38	2015-05-18
1037	9.08	0.3811	0.3	-100.9	-0.08432	9.36	2015-05-19
1038	9.06	0.3711	-0.02	-72.61	-0.0966	9.34	2015-05-20
1039	9.1	0.3538	0.04	-71.67	-0.1019	9.32	2015-05-21
1040	9.41	0.3557	0.31	-31.16	-0.08021	9.33	2015-05-22
1041	9.72	0.3472	0.05	27.8	-0.006777	9.37	2015-05-26
1042	9.94	0.351	0.22	102.1	0.03808	9.41	2015-05-27
1043	9.09	0.3923	-0.85	-19.53	0.00499	9.39	2015-05-28
1044	8.88	0.395	-0.21	-111.4	-0.03775	9.36	2015-05-29
1045	9.23	0.3982	0.35	-56.63	-0.04288	9.35	2015-06-01
1046	9.21	0.3827	-0.02	-32.55	-0.04801	9.34	2015-06-02
1047	9.2	0.3739	-0.01	-12.18	-0.05228	9.33	2015-06-03
1048	9.39	0.3915	0.19	-18.9	-0.03987	9.34	2015-06-04
1049	9.55	0.3842	0.16	75.2	-0.01693	9.35	2015-06-05
1050	9.93	0.3961	0.38	152.9	0.03155	9.39	2015-06-08
1051	9.82	0.3892	-0.11	128.7	0.0604	9.41	2015-06-09
1052	9.67	0.3764	-0.15	88.13	0.07034	9.43	2015-06-10
1053	9.61	0.3638	-0.06	57.58	0.07255	9.44	2015-06-11
1054	9.65	0.3485	0.04	67.65	0.07664	9.46	2015-06-12
1055	9.38	0.3494	-0.27	22.53	0.05744	9.45	2015-06-15
1056	9.0	0.3544	-0.38	-82.78	0.01142	9.42	2015-06-16
1057	9.14	0.3498	0.14	-86.67	-0.01359	9.4	2015-06-17
1058	8.79	0.3534	-0.35	-123.3	-0.06096	9.36	2015-06-18
1059	8.32	0.3731	-0.47	-184.7	-0.1349	9.3	2015-06-19
1060	8.56	0.3822	0.24	-168.7	-0.1721	9.25	2015-06-23
1061	8.8	0.377	0.24	-101.3	-0.1801	9.22	2015-06-24
1062	8.43	0.3801	-0.37	-125.6	-0.2139	9.17	2015-06-25
1063	7.84	0.4115	-0.59	-192.8	-0.285	9.08	2015-06-26
1064	8.15	0.445	0.31	-175.6	-0.3127	9.02	2015-06-29
1065	8.44	0.4625	0.29	-107.6	-0.3077	8.99	2015-06-30
1066	8.0	0.4623	-0.44	-104.5	-0.3354	8.92	2015-07-01
1067	8.7	0.5143	0.7	-67.1	-0.2975	8.91	2015-07-02
1068	9.69	0.5527	0.88	63.88	-0.1496	8.95	2015-07-06
1069	10.1	0.604	0.41	131.5	-0.03218	9.03	2015-07-07
1070	9.18	0.633	-0.92	64.53	-0.01321	9.04	2015-07-08
1071	9.66	0.7028	0.48	50.93	0.04009	9.08	2015-07-09
1072	9.82	0.7433	0.16	109.5	0.09416	9.12	2015-07-10
1073	9.4	0.7316	-0.42	75.31	0.1019	9.14	2015-07-13
1074	9.22	0.7172	-0.18	41.07	0.09253	9.15	2015-07-14
1075	10.15	0.7474	0.93	109.6	0.1583	9.21	2015-07-15
1076	10.06	0.7697	-0.09	126.3	0.2008	9.27	2015-07-16
1077	9.88	0.7419	-0.18	93.33	0.2175	9.31	2015-07-17
1078	10.3	0.7561	0.42	109.6	0.2616	9.37	2015-07-20
1079	10.12	0.737	-0.18	99.22	0.2788	9.42	2015-07-21
1080	10.23	0.7265	0.11	97.09	0.2979	9.47	2015-07-22
1081	10.25	0.6975	0.02	86.96	0.311	9.52	2015-07-23
1082	10.27	0.6791	0.02	96.86	0.3194	9.57	2015-07-24
1083	9.28	0.7042	-0.99	8.959	0.2433	9.55	2015-07-27
1084	8.91	0.7253	-0.37	-65.14	0.1514	9.51	2015-07-28
1085	8.74	0.7035	-0.17	-125.1	0.06412	9.46	2015-07-29
1086	8.8	0.6782	0.06	-128.8	-0.0002039	9.42	2015-07-30
1087	8.32	0.6719	-0.48	-169.4	-0.08889	9.35	2015-07-31
1088	7.94	0.6539	-0.38	-185.1	-0.1877	9.26	2015-08-03
1089	8.12	0.628	0.18	-153.7	-0.2486	9.18	2015-08-04
1090	7.98	0.5981	-0.14	-131.3	-0.3046	9.1	2015-08-05
1091	7.87	0.5668	-0.11	-124.4	-0.3538	9.03	2015-08-06
1092	8.01	0.5413	0.14	-102.2	-0.3772	8.96	2015-08-07
1093	8.31	0.5284	0.3	-74.78	-0.3673	8.92	2015-08-10
1094	8.37	0.5128	0.06	-58.9	-0.3505	8.88	2015-08-11
1095	8.25	0.4869	-0.12	-58.91	-0.343	8.84	2015-08-12
1096	8.26	0.4657	0.01	-57.19	-0.3323	8.8	2015-08-13
1097	8.24	0.4467	-0.02	-49.44	-0.3218	8.77	2015-08-14
1098	8.11	0.4262	-0.13	-57.09	-0.3203	8.73	2015-08-17
1099	8.35	0.4279	0.24	-33.23	-0.2963	8.7	2015-08-18
1100	8.1	0.4309	-0.25	-56.45	-0.2941	8.66	2015-08-19
1101	7.75	0.4258	-0.35	-94.65	-0.3169	8.6	2015-08-20
1102	7.51	0.4247	-0.24	-140.7	-0.3503	8.53	2015-08-21
1103	7.14	0.4744	-0.37	-217.3	-0.402	8.44	2015-08-24
1104	6.42	0.4976	-0.72	-292.2	-0.4954	8.31	2015-08-25
1105	6.44	0.5028	0.02	-263.9	-0.5613	8.19	2015-08-26
1106	6.59	0.4883	0.15	-187.7	-0.5945	8.09	2015-08-27
1107	6.86	0.4742	0.27	-120.7	-0.5923	8.01	2015-08-28
1108	6.91	0.4529	0.2	-78.04	-0.5757	7.86	2015-09-01
1109	6.57	0.4499	-0.34	-95.11	-0.5806	7.78	2015-09-02
1110	6.53	0.4238	0.05	-85.66	-0.5777	7.62	2015-09-08
1111	6.76	0.4164	0.23	-58.68	-0.5471	7.56	2015-09-09
1112	6.63	0.3974	-0.13	-57.23	-0.5273	7.5	2015-09-10
1113	6.61	0.3761	-0.02	-55.12	-0.5073	7.44	2015-09-11
1114	6.38	0.3728	-0.23	-67.93	-0.5043	7.38	2015-09-14
1115	6.36	0.3655	-0.02	-73.33	-0.4977	7.31	2015-09-15
1116	6.57	0.3722	0.21	-57.97	-0.4702	7.26	2015-09-16
1117	6.37	0.3455	-0.06	-76.83	-0.4416	7.15	2015-09-18
1118	6.4	0.3316	0.03	-91.41	-0.4242	7.11	2015-09-21
1119	6.46	0.3165	0.06	-54.57	-0.4009	7.06	2015-09-22
1120	6.32	0.3046	-0.14	-101.6	-0.3893	7.02	2015-09-23
1121	6.35	0.2871	0.03	-98.57	-0.3734	6.97	2015-09-24
1122	6.37	0.2695	-0.08	-81.0	-0.3317	6.9	2015-09-28
1123	6.24	0.2617	-0.13	-132.4	-0.325	6.86	2015-09-29
1124	6.22	0.248	-0.02	-133.9	-0.3176	6.82	2015-09-30
1125	6.38	0.2503	0.16	-25.16	-0.2955	6.79	2015-10-08
1126	6.44	0.2403	0.06	-20.18	-0.27	6.77	2015-10-09
1127	6.63	0.2381	0.19	86.23	-0.2318	6.76	2015-10-12
1128	6.56	0.2289	-0.07	70.29	-0.2048	6.75	2015-10-13
1129	6.6	0.2219	0.04	105.5	-0.1781	6.74	2015-10-14
1130	6.67	0.2153	0.07	140.1	-0.1496	6.73	2015-10-15
1131	6.77	0.2114	0.1	210.1	-0.1175	6.73	2015-10-16
1132	6.73	0.2084	-0.04	173.1	-0.09431	6.73	2015-10-19
1133	6.78	0.2064	0.05	134.0	-0.07104	6.74	2015-10-20
1134	6.74	0.2166	-0.04	106.0	-0.05519	6.74	2015-10-21
1135	6.68	0.2017	0.01	67.56	-0.04054	6.73	2015-10-23
1136	6.72	0.1966	0.04	90.94	-0.03126	6.73	2015-10-26
1137	6.66	0.194	-0.06	42.77	-0.02841	6.72	2015-10-27
1138	6.65	0.1894	-0.01	54.52	-0.02666	6.72	2015-10-28
1139	6.67	0.1809	0.02	50.04	-0.02338	6.72	2015-10-29
1140	6.62	0.1815	-0.05	28.03	-0.02454	6.71	2015-10-30
1141	6.45	0.1814	-0.17	-52.54	-0.03873	6.69	2015-11-02
