	Close	ATR	Momentum	CCI	MACD	EMA	Times
761	5.32	0.06539	-0.01	-38.03	-0.03212	5.38	2014-02-13
762	5.33	0.06287	0.01	-48.03	-0.03025	5.37	2014-02-14
763	5.33	0.06038	-0.03	-10.2	-0.02485	5.37	2014-02-18
764	5.38	0.06749	0.05	74.38	-0.01964	5.37	2014-02-19
765	5.63	0.09767	0.25	435.0	0.00461	5.39	2014-02-20
766	5.41	0.1086	-0.22	104.6	0.006005	5.39	2014-02-21
767	5.29	0.1101	-0.12	-64.75	-0.002542	5.38	2014-02-24
768	5.29	0.1087	0.0	-64.45	-0.00921	5.38	2014-02-25
769	5.32	0.1052	0.03	-69.8	-0.01194	5.37	2014-02-26
770	5.42	0.1246	-0.03	87.68	0.0006394	5.38	2014-02-28
771	5.46	0.125	0.04	96.65	0.007118	5.39	2014-03-03
772	5.43	0.1239	-0.03	39.42	0.00972	5.39	2014-03-04
773	5.35	0.1215	-0.08	-6.944	0.005265	5.39	2014-03-05
774	5.4	0.1214	0.05	7.293	0.005704	5.39	2014-03-06
775	5.48	0.127	0.08	104.4	0.01236	5.39	2014-03-07
776	5.5	0.1272	0.02	93.77	0.01904	5.4	2014-03-10
777	5.45	0.1281	-0.05	25.57	0.02006	5.4	2014-03-11
778	5.33	0.1311	-0.12	-56.73	0.01106	5.4	2014-03-12
779	5.34	0.1253	0.01	-67.19	0.00468	5.39	2014-03-13
780	5.31	0.1206	-0.03	-85.89	-0.002765	5.39	2014-03-14
781	5.33	0.113	-0.03	-59.71	-0.008339	5.38	2014-03-18
782	5.34	0.1077	0.01	-65.22	-0.01039	5.38	2014-03-19
783	5.33	0.105	-0.01	-53.48	-0.01268	5.38	2014-03-20
784	5.4	0.1061	0.07	20.45	-0.008746	5.38	2014-03-21
785	5.43	0.1042	0.03	27.95	-0.00317	5.38	2014-03-24
786	5.41	0.1025	-0.02	31.23	-0.0003603	5.38	2014-03-25
787	5.38	0.1009	-0.03	-15.16	-0.0005482	5.38	2014-03-26
788	5.33	0.0987	-0.05	-75.51	-0.004678	5.38	2014-03-27
789	5.33	0.09522	0.0	-78.2	-0.00786	5.38	2014-03-28
790	5.36	0.09128	0.03	-52.39	-0.00787	5.38	2014-03-31
791	5.36	0.08761	0.0	-37.85	-0.007789	5.38	2014-04-01
792	5.36	0.0835	0.0	-20.83	-0.007636	5.37	2014-04-02
793	5.34	0.08111	-0.02	-39.28	-0.009025	5.37	2014-04-03
794	5.35	0.07746	0.01	-40.11	-0.009212	5.37	2014-04-04
795	5.43	0.07566	0.03	170.8	0.0002796	5.38	2014-04-09
796	5.45	0.07597	0.02	159.1	0.006216	5.38	2014-04-10
797	5.42	0.07555	-0.03	99.09	0.008404	5.38	2014-04-11
798	5.38	0.07483	-0.04	35.63	0.007984	5.39	2014-04-15
799	5.38	0.07092	0.0	3.724	0.006297	5.39	2014-04-16
800	5.39	0.06799	0.01	13.65	0.005701	5.39	2014-04-17
801	5.36	0.06436	0.03	-70.68	-0.00322	5.38	2014-04-22
802	5.36	0.06262	0.0	-64.38	-0.004187	5.38	2014-04-23
803	5.31	0.05955	-0.04	-104.8	-0.01	5.37	2014-04-25
804	5.27	0.0603	-0.04	-183.7	-0.01645	5.37	2014-04-28
805	5.29	0.05885	0.02	-157.5	-0.01972	5.36	2014-04-29
806	5.3	0.05679	0.01	-127.7	-0.02126	5.36	2014-04-30
807	5.28	0.05371	-0.01	-113.7	-0.02494	5.35	2014-05-06
808	5.27	0.05202	-0.01	-119.9	-0.02696	5.34	2014-05-07
809	5.28	0.05116	0.01	-90.28	-0.02743	5.34	2014-05-08
810	5.3	0.04965	0.02	-67.18	-0.02589	5.34	2014-05-09
811	5.35	0.05039	0.05	2.886	-0.02041	5.34	2014-05-12
812	5.39	0.05536	0.04	136.5	-0.01268	5.34	2014-05-13
813	5.4	0.05569	0.01	105.9	-0.005689	5.34	2014-05-14
814	5.35	0.05528	-0.05	57.25	-0.004134	5.34	2014-05-15
815	5.38	0.05419	0.03	65.73	-0.0004752	5.35	2014-05-16
816	5.35	0.05532	-0.03	33.63	3.566e-06	5.35	2014-05-19
817	5.38	0.05494	0.03	65.98	0.002772	5.35	2014-05-20
818	5.4	0.0553	0.02	90.77	0.006504	5.35	2014-05-21
819	5.38	0.05492	-0.02	110.4	0.007759	5.35	2014-05-22
820	5.39	0.05386	0.01	80.09	0.009452	5.36	2014-05-23
821	5.37	0.05195	-0.02	56.34	0.009908	5.36	2014-05-27
822	5.38	0.0511	0.01	36.3	0.009995	5.36	2014-05-28
823	5.38	0.04959	0.0	58.93	0.00995	5.36	2014-05-29
824	5.36	0.04962	-0.02	20.01	0.008205	5.36	2014-05-30
825	5.38	0.04893	0.02	47.62	0.00834	5.36	2014-06-03
826	5.39	0.05044	0.01	28.99	0.009149	5.36	2014-06-04
827	5.4	0.04898	0.01	68.97	0.01048	5.37	2014-06-05
828	5.37	0.04833	-0.03	18.02	0.009003	5.37	2014-06-06
829	5.38	0.04845	0.01	35.71	0.008544	5.37	2014-06-09
830	5.4	0.04856	0.02	98.48	0.009683	5.37	2014-06-10
831	5.4	0.04795	0.0	92.31	0.01046	5.37	2014-06-11
832	5.4	0.04596	0.0	92.31	0.01096	5.37	2014-06-12
833	5.43	0.04553	0.03	203.8	0.01361	5.38	2014-06-13
834	5.48	0.04728	0.05	337.0	0.01953	5.38	2014-06-16
835	5.45	0.04819	-0.03	227.4	0.02154	5.39	2014-06-17
836	5.45	0.04689	0.0	154.9	0.02288	5.39	2014-06-18
837	5.41	0.04782	-0.04	84.27	0.02047	5.39	2014-06-19
838	5.44	0.04798	0.03	73.53	0.02075	5.4	2014-06-20
839	5.41	0.04812	-0.03	56.15	0.01833	5.4	2014-06-23
840	5.42	0.04683	0.01	41.9	0.01703	5.4	2014-06-24
841	5.42	0.04634	0.0	10.49	0.01582	5.4	2014-06-25
842	5.42	0.04517	0.0	14.76	0.01468	5.4	2014-06-26
843	5.42	0.0448	0.0	40.62	0.01363	5.4	2014-06-27
844	5.42	0.04375	0.0	24.1	0.01265	5.4	2014-06-30
845	5.4	0.04277	-0.02	-27.52	0.01014	5.4	2014-07-01
846	5.42	0.04114	0.02	2.055	0.009655	5.4	2014-07-02
847	5.43	0.04034	0.01	24.8	0.009963	5.41	2014-07-03
848	5.42	0.03826	0.0	-8.584	0.008661	5.41	2014-07-07
849	5.42	0.03695	0.0	-34.66	0.008068	5.41	2014-07-08
850	5.38	0.03788	-0.04	-174.0	0.00432	5.41	2014-07-09
851	5.38	0.03732	0.0	-202.9	0.001335	5.41	2014-07-10
852	5.4	0.0368	0.02	-141.7	0.0005763	5.4	2014-07-11
853	5.41	0.03703	0.01	-63.12	0.000773	5.41	2014-07-14
854	5.43	0.03581	0.02	69.72	0.002514	5.41	2014-07-15
855	5.45	0.0354	0.02	178.6	0.005444	5.41	2014-07-16
856	5.42	0.03644	-0.03	69.72	0.005285	5.41	2014-07-17
857	5.43	0.03598	0.01	89.39	0.005898	5.41	2014-07-18
858	5.4	0.03769	-0.03	-90.91	0.003918	5.41	2014-07-21
859	5.42	0.03857	0.02	-45.5	0.003917	5.41	2014-07-22
860	5.43	0.03868	0.01	66.86	0.00467	5.41	2014-07-23
861	5.5	0.04306	0.07	327.9	0.01079	5.42	2014-07-24
862	5.54	0.04427	0.04	333.3	0.01865	5.43	2014-07-25
863	5.65	0.05182	0.11	377.0	0.03338	5.44	2014-07-28
864	5.78	0.06784	0.17	283.0	0.06067	5.47	2014-07-30
865	5.77	0.068	-0.01	198.0	0.07432	5.49	2014-07-31
866	5.73	0.06957	-0.04	157.7	0.08099	5.51	2014-08-01
867	5.79	0.07031	0.06	138.0	0.09007	5.53	2014-08-04
868	5.78	0.06958	-0.01	120.8	0.09536	5.54	2014-08-05
869	5.74	0.06961	-0.04	87.17	0.09523	5.55	2014-08-06
870	5.66	0.07321	-0.08	57.06	0.08766	5.56	2014-08-07
871	5.68	0.07369	0.02	45.38	0.08232	5.57	2014-08-08
872	5.74	0.07414	0.06	61.19	0.08199	5.58	2014-08-11
873	5.73	0.07099	-0.01	59.15	0.08	5.59	2014-08-12
874	5.71	0.07163	-0.02	53.16	0.07593	5.6	2014-08-13
875	5.66	0.07223	-0.05	26.04	0.06789	5.6	2014-08-14
876	5.72	0.07325	0.01	43.37	0.06245	5.62	2014-08-18
877	5.77	0.07445	0.05	58.76	0.06388	5.63	2014-08-19
878	5.72	0.07341	-0.05	37.63	0.06028	5.63	2014-08-20
879	5.67	0.07389	-0.05	-44.67	0.05279	5.63	2014-08-21
880	5.68	0.07146	0.01	-65.42	0.04711	5.64	2014-08-22
881	5.68	0.07126	-0.03	-76.75	0.03959	5.64	2014-08-26
882	5.69	0.06974	0.01	-45.96	0.03608	5.65	2014-08-27
883	5.71	0.07191	0.02	0.8997	0.03451	5.65	2014-08-28
884	5.72	0.06939	0.03	18.2	0.02776	5.66	2014-09-02
885	5.79	0.07014	0.07	201.8	0.033	5.67	2014-09-03
886	5.82	0.07013	0.03	242.6	0.03912	5.68	2014-09-04
887	5.84	0.06941	0.02	244.3	0.04507	5.69	2014-09-05
888	5.82	0.06731	-0.02	191.2	0.04762	5.7	2014-09-09
889	5.78	0.06679	-0.04	94.43	0.04588	5.7	2014-09-10
890	5.77	0.06773	-0.01	82.48	0.0432	5.71	2014-09-11
891	5.8	0.06718	0.03	67.9	0.043	5.71	2014-09-12
892	5.81	0.06524	0.01	82.81	0.04315	5.72	2014-09-15
893	5.78	0.06701	-0.03	82.57	0.04038	5.72	2014-09-16
894	5.79	0.06508	0.01	50.0	0.03855	5.73	2014-09-17
895	5.78	0.06257	-0.01	37.48	0.03588	5.73	2014-09-18
896	5.81	0.06096	0.03	59.07	0.03578	5.74	2014-09-19
897	5.69	0.06589	-0.12	-49.85	0.02571	5.73	2014-09-22
898	5.7	0.06404	0.01	-91.86	0.01833	5.73	2014-09-23
899	5.76	0.0659	0.06	-34.01	0.01712	5.73	2014-09-24
900	5.75	0.06547	-0.01	-18.43	0.01519	5.73	2014-09-25
901	5.72	0.06508	-0.03	-69.3	0.0111	5.73	2014-09-26
902	5.73	0.06258	0.01	-57.1	0.008574	5.73	2014-09-29
903	5.72	0.06096	-0.01	-78.37	0.005698	5.73	2014-09-30
904	5.74	0.05947	0.02	-82.48	0.004975	5.73	2014-10-08
905	5.76	0.05951	0.02	-25.76	0.005947	5.73	2014-10-09
906	5.72	0.06026	-0.04	-65.33	0.00345	5.73	2014-10-10
907	5.69	0.05952	-0.03	-127.2	-0.0009389	5.73	2014-10-13
908	5.69	0.05884	0.0	-118.2	-0.004367	5.73	2014-10-14
909	5.68	0.05839	-0.01	-112.3	-0.009786	5.72	2014-10-16
910	5.65	0.05922	-0.03	-156.4	-0.01425	5.72	2014-10-17
911	5.66	0.05713	0.01	-136.5	-0.01678	5.71	2014-10-20
912	5.64	0.05591	-0.02	-137.3	-0.02017	5.71	2014-10-21
913	5.64	0.05334	0.0	-141.7	-0.0226	5.7	2014-10-22
914	5.56	0.05315	-0.01	-186.6	-0.03972	5.68	2014-10-27
915	5.61	0.05364	0.05	-111.5	-0.03886	5.68	2014-10-28
916	5.65	0.05481	0.04	-40.87	-0.03455	5.67	2014-10-29
917	5.68	0.05446	0.03	4.258	-0.02838	5.67	2014-10-30
918	5.76	0.05843	0.08	96.17	-0.01685	5.68	2014-10-31
919	5.75	0.05854	-0.01	111.9	-0.008419	5.68	2014-11-03
920	5.71	0.05731	-0.01	68.23	-0.001486	5.69	2014-11-05
921	5.69	0.05773	-0.03	61.95	0.001225	5.69	2014-11-07
922	5.78	0.06004	0.09	115.4	0.008266	5.7	2014-11-10
923	5.82	0.06575	0.04	201.2	0.01688	5.7	2014-11-11
924	5.8	0.06605	-0.02	114.4	0.02184	5.71	2014-11-12
925	5.82	0.06776	0.02	118.2	0.02707	5.72	2014-11-13
926	5.75	0.07007	-0.07	64.51	0.02528	5.72	2014-11-14
927	5.76	0.06935	0.01	73.93	0.02438	5.72	2014-11-17
928	5.69	0.07011	-0.07	9.642	0.01782	5.72	2014-11-18
929	5.67	0.06724	-0.02	-30.82	0.01088	5.72	2014-11-19
930	5.67	0.06458	0.0	-52.78	0.005318	5.71	2014-11-20
931	5.69	0.06426	0.02	-43.91	0.002495	5.71	2014-11-21
932	5.75	0.0661	0.06	28.81	0.005041	5.71	2014-11-24
933	5.77	0.06566	0.02	46.11	0.008574	5.72	2014-11-25
934	5.86	0.06811	0.09	162.4	0.01842	5.73	2014-11-26
935	6.0	0.08307	0.13	225.0	0.0433	5.75	2014-11-28
936	6.0	0.09428	0.0	262.1	0.05579	5.77	2014-12-01
937	6.15	0.1054	0.15	225.2	0.07691	5.79	2014-12-02
938	6.15	0.1129	0.0	216.8	0.09258	5.82	2014-12-03
939	6.77	0.1512	0.62	301.0	0.1533	5.88	2014-12-04
940	7.44	0.1883	0.67	353.6	0.2525	5.98	2014-12-05
941	7.58	0.2256	0.14	286.0	0.3385	6.08	2014-12-08
942	6.98	0.2694	-0.6	180.8	0.3542	6.14	2014-12-09
943	6.98	0.2759	0.0	109.2	0.3625	6.19	2014-12-10
944	6.83	0.2712	-0.15	83.45	0.3529	6.24	2014-12-11
945	6.87	0.2647	0.04	74.5	0.3445	6.28	2014-12-12
946	6.78	0.2622	-0.09	55.26	0.3268	6.31	2014-12-15
947	7.02	0.2635	0.24	68.66	0.3284	6.35	2014-12-16
948	7.19	0.2739	0.17	79.72	0.3395	6.41	2014-12-17
949	7.19	0.2758	0.0	86.19	0.3443	6.46	2014-12-18
950	7.41	0.294	0.22	90.83	0.3616	6.52	2014-12-19
951	7.61	0.3237	0.2	124.4	0.3871	6.59	2014-12-22
952	7.19	0.3334	-0.42	70.04	0.3691	6.63	2014-12-23
953	6.97	0.336	-0.22	30.26	0.3333	6.65	2014-12-24
954	7.59	0.3518	0.15	132.1	0.3382	6.79	2014-12-29
955	7.68	0.3488	0.09	119.3	0.3506	6.85	2014-12-30
956	7.94	0.3553	0.26	155.2	0.3771	6.92	2014-12-31
957	8.74	0.3871	0.8	251.5	0.4574	7.04	2015-01-05
958	8.59	0.403	-0.15	224.3	0.5031	7.14	2015-01-06
959	9.1	0.4264	0.51	198.1	0.5739	7.26	2015-01-07
960	8.97	0.4516	-0.13	188.2	0.6124	7.37	2015-01-08
961	8.87	0.4644	-0.1	140.5	0.6277	7.47	2015-01-09
962	8.54	0.4584	-0.33	89.28	0.6061	7.54	2015-01-12
963	8.55	0.442	0.01	75.32	0.5832	7.6	2015-01-13
964	8.31	0.4412	-0.24	48.71	0.5394	7.65	2015-01-14
965	9.03	0.4711	0.72	80.45	0.5563	7.74	2015-01-15
966	9.26	0.4817	0.23	108.7	0.5816	7.84	2015-01-16
967	8.69	0.5092	0.28	44.47	0.5006	7.93	2015-01-20
968	9.32	0.5385	0.63	88.45	0.5244	8.02	2015-01-21
969	9.28	0.5229	-0.04	100.1	0.5339	8.1	2015-01-22
970	9.42	0.522	0.14	121.5	0.5464	8.18	2015-01-23
971	9.27	0.5247	-0.35	96.93	0.5469	8.34	2015-01-27
972	9.0	0.5094	-0.27	42.46	0.5042	8.38	2015-01-28
973	8.8	0.5016	-0.2	-20.25	0.4491	8.41	2015-01-29
974	8.55	0.4922	-0.25	-57.02	0.3808	8.42	2015-01-30
975	8.24	0.4792	-0.31	-128.1	0.2982	8.41	2015-02-02
976	8.59	0.4742	0.35	-86.1	0.2581	8.42	2015-02-03
977	8.38	0.4682	-0.21	-75.79	0.2069	8.42	2015-02-04
978	8.19	0.4605	-0.19	-105.0	0.1493	8.4	2015-02-05
979	8.0	0.4469	-0.19	-143.4	0.08731	8.38	2015-02-06
980	8.1	0.44	0.1	-124.8	0.04573	8.36	2015-02-09
981	8.25	0.425	0.15	-95.82	0.0246	8.35	2015-02-10
982	8.2	0.4039	-0.05	-85.46	0.003774	8.34	2015-02-11
983	8.22	0.3936	0.02	-83.67	-0.01099	8.33	2015-02-12
984	8.22	0.3826	0.0	-64.88	-0.02243	8.33	2015-02-13
985	8.25	0.3466	0.11	-40.43	-0.04898	8.3	2015-02-25
986	8.33	0.3454	0.08	-50.19	-0.04161	8.3	2015-02-26
987	8.39	0.3421	0.06	-16.68	-0.03057	8.31	2015-02-27
988	8.32	0.3299	-0.07	-18.07	-0.02716	8.31	2015-03-02
989	8.03	0.3277	-0.29	-81.51	-0.04731	8.29	2015-03-03
990	8.02	0.3222	-0.01	-109.5	-0.06335	8.27	2015-03-04
991	7.87	0.312	-0.15	-159.3	-0.08717	8.25	2015-03-05
992	8.0	0.3005	0.09	-122.9	-0.1046	8.21	2015-03-09
993	7.91	0.2883	-0.09	-115.2	-0.113	8.19	2015-03-10
994	7.9	0.2763	-0.01	-102.5	-0.119	8.17	2015-03-11
995	8.1	0.2794	0.2	-30.03	-0.1065	8.17	2015-03-12
996	8.13	0.2694	0.03	14.87	-0.093	8.16	2015-03-13
997	8.23	0.2602	0.1	36.68	-0.07342	8.17	2015-03-16
998	8.44	0.2602	0.21	113.9	-0.04048	8.19	2015-03-17
999	8.56	0.2609	0.12	165.1	-0.004651	8.21	2015-03-18
1000	8.55	0.2601	-0.01	169.3	0.02268	8.23	2015-03-19
1001	8.58	0.2629	0.03	142.8	0.04623	8.26	2015-03-20
1002	8.67	0.2563	0.09	142.9	0.07133	8.28	2015-03-23
1003	8.52	0.2587	-0.15	97.72	0.07822	8.3	2015-03-24
1004	8.33	0.2552	-0.19	44.72	0.06757	8.3	2015-03-25
1005	8.81	0.2763	0.48	106.5	0.09674	8.33	2015-03-26
1006	8.6	0.2801	-0.21	109.1	0.1017	8.35	2015-03-27
1007	8.73	0.2765	0.13	95.65	0.1149	8.37	2015-03-30
1008	8.62	0.2818	-0.11	95.31	0.1151	8.39	2015-03-31
1009	8.71	0.2752	0.09	76.77	0.1211	8.41	2015-04-01
1010	9.02	0.268	0.32	123.9	0.1511	8.49	2015-04-07
1011	9.19	0.2874	0.17	169.9	0.1816	8.53	2015-04-08
1012	9.1	0.2933	-0.09	175.8	0.1963	8.57	2015-04-09
1013	9.16	0.2859	0.06	157.4	0.2103	8.61	2015-04-10
1014	9.32	0.2819	0.16	181.9	0.2317	8.65	2015-04-13
1015	9.16	0.282	-0.03	108.6	0.2332	8.72	2015-04-15
1016	9.56	0.3062	0.4	159.7	0.2608	8.77	2015-04-16
1017	9.83	0.32	0.27	195.0	0.3009	8.84	2015-04-17
1018	9.41	0.3321	-0.42	125.2	0.2955	8.88	2015-04-20
1019	9.55	0.3234	0.14	96.81	0.299	8.92	2015-04-21
1020	9.71	0.3189	0.16	117.1	0.3111	8.97	2015-04-22
1021	9.8	0.3254	0.09	138.4	0.3242	9.02	2015-04-23
1022	9.79	0.3436	-0.01	134.1	0.33	9.07	2015-04-24
1023	10.76	0.3883	0.97	202.9	0.4082	9.18	2015-04-27
1024	10.53	0.4299	-0.23	201.8	0.4464	9.27	2015-04-28
1025	10.07	0.4427	-0.46	100.2	0.4346	9.32	2015-04-29
1026	9.84	0.4361	-0.23	66.81	0.402	9.36	2015-04-30
1027	9.56	0.4507	-0.36	30.34	0.3267	9.4	2015-05-05
1028	9.27	0.4563	-0.29	-48.38	0.2594	9.39	2015-05-06
1029	8.94	0.4509	-0.33	-113.7	0.1774	9.36	2015-05-07
1030	9.12	0.4358	0.18	-107.3	0.1255	9.35	2015-05-08
1031	9.3	0.424	0.18	-79.42	0.09773	9.35	2015-05-11
1032	9.32	0.408	0.02	-64.41	0.07648	9.34	2015-05-12
1033	9.13	0.3988	-0.19	-89.15	0.0438	9.33	2015-05-13
1034	9.16	0.3954	0.03	-91.04	0.02009	9.32	2015-05-14
1035	8.9	0.3871	-0.26	-111.4	-0.01945	9.29	2015-05-15
1036	8.66	0.3788	-0.24	-136.2	-0.06936	9.25	2015-05-18
1037	8.96	0.3753	0.3	-100.8	-0.08374	9.23	2015-05-19
1038	8.94	0.3649	-0.02	-72.71	-0.09564	9.21	2015-05-20
1039	8.98	0.3474	0.04	-71.82	-0.1007	9.2	2015-05-21
1040	9.29	0.349	0.31	-30.88	-0.07877	9.2	2015-05-22
1041	9.59	0.3414	0.05	28.13	-0.006514	9.25	2015-05-26
1042	9.81	0.3456	0.22	102.4	0.03793	9.29	2015-05-27
1043	8.96	0.3866	-0.85	-19.98	0.004521	9.26	2015-05-28
1044	8.76	0.389	-0.2	-110.5	-0.03766	9.23	2015-05-29
1045	9.11	0.3926	0.35	-56.14	-0.04237	9.22	2015-06-01
1046	9.09	0.3775	-0.02	-31.88	-0.04716	9.22	2015-06-02
1047	9.07	0.3691	-0.02	-12.32	-0.05198	9.21	2015-06-03
1048	9.27	0.3856	0.2	-17.98	-0.0392	9.21	2015-06-04
1049	9.42	0.3787	0.15	74.44	-0.01678	9.22	2015-06-05
1050	9.79	0.3903	0.37	151.6	0.03049	9.26	2015-06-08
1051	9.68	0.3831	-0.11	128.2	0.0584	9.29	2015-06-09
1052	9.54	0.37	-0.14	88.09	0.06844	9.3	2015-06-10
1053	9.49	0.3579	-0.05	57.97	0.07154	9.32	2015-06-11
1054	9.52	0.343	0.03	67.56	0.07554	9.33	2015-06-12
1055	9.26	0.3442	-0.26	22.62	0.05707	9.32	2015-06-15
1056	8.88	0.3496	-0.38	-83.38	0.01164	9.3	2015-06-16
1057	9.02	0.3454	0.14	-86.55	-0.01292	9.28	2015-06-17
1058	8.67	0.3493	-0.35	-123.9	-0.05993	9.24	2015-06-18
1059	8.21	0.3686	-0.46	-185.0	-0.1328	9.17	2015-06-19
1060	8.44	0.3773	0.23	-169.7	-0.17	9.13	2015-06-23
1061	8.69	0.3725	0.25	-101.5	-0.1773	9.1	2015-06-24
1062	8.32	0.3759	-0.37	-126.2	-0.2105	9.05	2015-06-25
1063	7.74	0.4062	-0.58	-192.8	-0.2803	8.96	2015-06-26
1064	8.05	0.4393	0.31	-175.2	-0.3072	8.9	2015-06-29
1065	8.33	0.4565	0.28	-107.2	-0.3023	8.87	2015-06-30
1066	7.89	0.456	-0.44	-104.3	-0.3302	8.8	2015-07-01
1067	8.58	0.5077	0.69	-67.63	-0.2933	8.79	2015-07-02
1068	9.56	0.5464	0.87	63.92	-0.1477	8.83	2015-07-06
1069	9.96	0.5973	0.4	131.3	-0.03228	8.91	2015-07-07
1070	9.06	0.6261	-0.9	64.5	-0.01327	8.92	2015-07-08
1071	9.53	0.695	0.47	51.06	0.03927	8.96	2015-07-09
1072	9.69	0.7346	0.16	109.6	0.09275	9.0	2015-07-10
1073	9.28	0.7228	-0.41	75.73	0.1009	9.02	2015-07-13
1074	9.1	0.7091	-0.18	41.41	0.09175	9.03	2015-07-14
1075	10.01	0.7384	0.91	109.2	0.1561	9.09	2015-07-15
1076	9.92	0.7607	-0.09	126.1	0.1976	9.14	2015-07-16
1077	9.75	0.7328	-0.17	93.22	0.2143	9.18	2015-07-17
1078	10.17	0.7461	0.42	109.5	0.2585	9.25	2015-07-20
1079	9.98	0.7271	-0.19	99.17	0.2749	9.29	2015-07-21
1080	10.09	0.7166	0.11	97.18	0.2935	9.34	2015-07-22
1081	10.12	0.6883	0.03	87.02	0.3071	9.39	2015-07-23
1082	10.13	0.6698	0.01	97.11	0.315	9.44	2015-07-24
1083	9.16	0.6941	-0.97	9.582	0.2403	9.42	2015-07-27
1084	8.79	0.7153	-0.37	-65.37	0.1495	9.38	2015-07-28
1085	8.63	0.6935	-0.16	-124.6	0.06384	9.33	2015-07-29
1086	8.69	0.6689	0.06	-128.2	0.0008227	9.29	2015-07-30
1087	8.21	0.6633	-0.48	-170.0	-0.08685	9.22	2015-07-31
1088	7.84	0.6452	-0.37	-185.1	-0.1841	9.13	2015-08-03
1089	8.01	0.6191	0.17	-153.9	-0.2446	9.06	2015-08-04
1090	7.87	0.5892	-0.14	-131.5	-0.3004	8.98	2015-08-05
1091	7.76	0.5592	-0.11	-124.7	-0.3494	8.91	2015-08-06
1092	7.9	0.5343	0.14	-102.6	-0.3727	8.84	2015-08-07
1093	8.2	0.5211	0.3	-74.62	-0.3628	8.8	2015-08-10
1094	8.26	0.506	0.06	-58.87	-0.3461	8.76	2015-08-11
1095	8.14	0.4806	-0.12	-58.99	-0.3386	8.72	2015-08-12
1096	8.15	0.4599	0.01	-57.3	-0.3281	8.69	2015-08-13
1097	8.13	0.4406	-0.02	-49.77	-0.3178	8.65	2015-08-14
1098	8.01	0.4205	-0.12	-56.95	-0.3156	8.61	2015-08-17
1099	8.24	0.4219	0.23	-33.47	-0.2919	8.59	2015-08-18
1100	7.99	0.4247	-0.25	-56.28	-0.29	8.55	2015-08-19
1101	7.64	0.4193	-0.35	-94.9	-0.3131	8.49	2015-08-20
1102	7.41	0.4179	-0.23	-140.8	-0.346	8.42	2015-08-21
1103	7.04	0.4667	-0.37	-216.5	-0.3974	8.33	2015-08-24
1104	6.34	0.489	-0.7	-291.5	-0.4889	8.2	2015-08-25
1105	6.35	0.4941	0.01	-264.0	-0.5543	8.08	2015-08-26
1106	6.5	0.4802	0.15	-187.3	-0.5872	7.98	2015-08-27
1107	6.77	0.4667	0.27	-120.8	-0.5847	7.9	2015-08-28
1108	6.82	0.4457	0.2	-77.94	-0.5681	7.76	2015-09-01
1109	6.48	0.4432	-0.34	-95.41	-0.5731	7.67	2015-09-02
1110	6.44	0.418	0.05	-85.78	-0.5706	7.52	2015-09-08
1111	6.67	0.411	0.23	-58.8	-0.5403	7.46	2015-09-09
1112	6.55	0.3924	-0.12	-57.06	-0.5199	7.4	2015-09-10
1113	6.52	0.3715	-0.03	-55.32	-0.5005	7.35	2015-09-11
1114	6.29	0.3678	-0.23	-68.02	-0.4978	7.28	2015-09-14
1115	6.28	0.3615	-0.01	-73.14	-0.4909	7.21	2015-09-15
1116	6.49	0.3678	0.21	-57.58	-0.4631	7.17	2015-09-16
1117	6.28	0.3404	-0.07	-77.27	-0.4353	7.06	2015-09-18
1118	6.32	0.3268	0.04	-92.01	-0.4178	7.01	2015-09-21
1119	6.38	0.312	0.06	-52.39	-0.3945	6.97	2015-09-22
1120	6.24	0.3004	-0.14	-101.7	-0.383	6.92	2015-09-23
1121	6.27	0.2833	0.03	-100.4	-0.3672	6.88	2015-09-24
1122	6.29	0.2655	-0.07	-80.7	-0.3265	6.81	2015-09-28
1123	6.16	0.258	-0.13	-133.0	-0.3199	6.77	2015-09-29
1124	6.14	0.2446	-0.02	-132.4	-0.3126	6.73	2015-09-30
1125	6.3	0.2471	0.16	-24.05	-0.2906	6.7	2015-10-08
1126	6.36	0.2373	0.06	-16.86	-0.2653	6.68	2015-10-09
1127	6.54	0.2353	0.18	83.71	-0.2281	6.67	2015-10-12
1128	6.48	0.2264	-0.06	69.99	-0.2011	6.66	2015-10-13
1129	6.51	0.2195	0.03	103.2	-0.1753	6.65	2015-10-14
1130	6.58	0.2131	0.07	138.6	-0.1474	6.64	2015-10-15
1131	6.68	0.2093	0.1	209.7	-0.116	6.65	2015-10-16
1132	6.64	0.2065	-0.04	172.9	-0.09323	6.65	2015-10-19
1133	6.69	0.2046	0.05	134.1	-0.07034	6.65	2015-10-20
1134	6.65	0.215	-0.04	106.0	-0.05479	6.65	2015-10-21
1135	6.59	0.1997	0.01	67.28	-0.04057	6.64	2015-10-23
1136	6.63	0.1947	0.04	91.32	-0.03144	6.64	2015-10-26
1137	6.57	0.1915	-0.06	43.66	-0.02871	6.64	2015-10-27
1138	6.56	0.1871	-0.01	54.24	-0.02704	6.63	2015-10-28
1139	6.58	0.1787	0.02	49.65	-0.02383	6.63	2015-10-29
1140	6.53	0.1795	-0.05	27.27	-0.02504	6.62	2015-10-30
1141	6.36	0.1789	-0.17	-52.94	-0.03925	6.6	2015-11-02
1142	6.32	0.1732	-0.04	-110.4	-0.05314	6.59	2015-11-03
