	Close	ATR	Momentum	CCI	MACD	EMA	Times
762	6.77	0.1352	0.0	-11.17	-0.02263	6.78	2014-02-14
763	6.64	0.1339	-0.12	-104.1	-0.02759	6.77	2014-02-18
764	6.76	0.1386	0.12	-26.14	-0.02351	6.77	2014-02-19
765	6.66	0.1409	-0.1	-43.66	-0.02803	6.76	2014-02-20
766	6.64	0.1394	-0.02	-108.7	-0.03284	6.75	2014-02-21
767	6.48	0.1423	-0.16	-230.5	-0.049	6.74	2014-02-24
768	6.39	0.1443	-0.09	-263.7	-0.06828	6.71	2014-02-25
769	6.44	0.1425	0.05	-211.7	-0.07862	6.7	2014-02-26
770	6.39	0.1416	-0.05	-157.5	-0.09448	6.66	2014-02-28
771	6.32	0.1393	-0.07	-160.8	-0.1058	6.64	2014-03-03
772	6.27	0.1372	-0.05	-154.4	-0.1174	6.62	2014-03-04
773	6.19	0.1338	-0.08	-143.5	-0.1316	6.59	2014-03-05
774	6.26	0.1329	0.07	-116.9	-0.1356	6.57	2014-03-06
775	6.23	0.1319	-0.03	-97.77	-0.1395	6.55	2014-03-07
776	6.09	0.1332	-0.14	-127.6	-0.1522	6.52	2014-03-10
777	6.1	0.1294	0.01	-122.7	-0.1597	6.49	2014-03-11
778	6.18	0.1316	0.08	-95.94	-0.1573	6.47	2014-03-12
779	6.22	0.1351	0.04	-63.03	-0.1504	6.45	2014-03-13
780	6.15	0.1333	-0.07	-85.73	-0.1489	6.43	2014-03-14
781	6.17	0.1266	0.0	-62.74	-0.1393	6.4	2014-03-18
782	6.14	0.1226	-0.03	-81.08	-0.1361	6.38	2014-03-19
783	6.08	0.1217	-0.06	-85.31	-0.1368	6.36	2014-03-20
784	6.33	0.1344	0.25	1.586	-0.1158	6.36	2014-03-21
785	6.33	0.1312	0.0	53.05	-0.09811	6.36	2014-03-24
786	6.3	0.1283	-0.03	63.58	-0.08549	6.36	2014-03-25
787	6.3	0.1234	0.0	64.59	-0.07463	6.35	2014-03-26
788	6.3	0.1267	0.0	71.74	-0.06527	6.35	2014-03-27
789	6.34	0.1248	0.04	106.9	-0.054	6.35	2014-03-28
790	6.32	0.1245	-0.02	88.03	-0.04616	6.35	2014-03-31
791	6.35	0.1227	0.03	107.5	-0.03709	6.35	2014-04-01
792	6.41	0.1211	0.06	137.0	-0.02478	6.35	2014-04-02
793	6.35	0.121	-0.06	110.7	-0.01963	6.35	2014-04-03
794	6.4	0.1202	0.05	90.1	-0.01139	6.35	2014-04-04
795	6.55	0.1287	-0.04	188.3	0.02408	6.38	2014-04-09
796	6.7	0.1395	0.15	222.7	0.04653	6.4	2014-04-10
797	6.68	0.1367	-0.02	180.5	0.06199	6.42	2014-04-11
798	6.47	0.1427	-0.16	61.31	0.06166	6.44	2014-04-15
799	6.5	0.1396	0.03	47.26	0.05729	6.44	2014-04-16
800	6.49	0.1347	-0.01	46.01	0.05241	6.44	2014-04-17
801	6.39	0.1317	0.06	-42.06	0.02017	6.43	2014-04-22
802	6.39	0.128	0.0	-29.08	0.0137	6.43	2014-04-23
803	6.48	0.1297	0.05	24.95	0.01393	6.43	2014-04-25
804	6.47	0.1291	-0.01	3.535	0.01475	6.44	2014-04-28
805	6.5	0.127	0.03	4.979	0.01761	6.44	2014-04-29
806	6.45	0.1236	-0.05	-15.31	0.01567	6.44	2014-04-30
807	6.35	0.123	-0.04	-99.04	0.0007979	6.43	2014-05-06
808	6.34	0.117	-0.01	-114.7	-0.006574	6.43	2014-05-07
809	6.36	0.1187	0.02	-82.79	-0.01068	6.42	2014-05-08
810	6.37	0.1145	0.01	-72.46	-0.01298	6.42	2014-05-09
811	6.45	0.1142	0.08	-18.17	-0.008246	6.42	2014-05-12
812	6.43	0.1096	-0.02	-11.63	-0.006042	6.42	2014-05-13
813	6.43	0.106	0.0	6.586	-0.004246	6.42	2014-05-14
814	6.42	0.102	-0.01	2.451	-0.003588	6.42	2014-05-15
815	6.45	0.09904	0.03	40.39	-0.0006385	6.42	2014-05-16
816	6.34	0.1027	-0.11	-100.6	-0.007095	6.42	2014-05-19
817	6.35	0.1003	0.01	-99.06	-0.01128	6.41	2014-05-20
818	6.4	0.1003	0.05	-66.67	-0.01043	6.41	2014-05-21
819	6.41	0.101	0.01	26.71	-0.008857	6.41	2014-05-22
820	6.48	0.0988	0.07	60.11	-0.001937	6.42	2014-05-23
821	6.5	0.09554	0.02	120.5	0.009327	6.43	2014-05-27
822	6.56	0.09443	0.06	167.9	0.01857	6.43	2014-05-28
823	6.53	0.09197	-0.03	168.5	0.0232	6.44	2014-05-29
824	6.53	0.0904	0.0	148.2	0.02657	6.45	2014-05-30
825	6.55	0.09323	0.02	127.8	0.0305	6.45	2014-06-03
826	6.5	0.093	-0.05	74.07	0.02924	6.46	2014-06-04
827	6.53	0.0935	0.03	65.93	0.03032	6.46	2014-06-05
828	6.43	0.09682	-0.1	-12.24	0.02284	6.46	2014-06-06
829	6.43	0.09776	0.0	-13.17	0.01672	6.46	2014-06-09
830	6.53	0.09792	0.1	41.22	0.01971	6.46	2014-06-10
831	6.51	0.09593	-0.02	57.4	0.02023	6.46	2014-06-11
832	6.48	0.09265	-0.03	14.94	0.01802	6.47	2014-06-12
833	6.57	0.09675	0.09	92.19	0.02326	6.47	2014-06-13
834	6.68	0.1034	0.11	199.1	0.03587	6.49	2014-06-16
835	6.64	0.101	-0.04	176.2	0.04216	6.5	2014-06-17
836	6.59	0.09952	-0.05	130.7	0.04261	6.5	2014-06-18
837	6.55	0.1003	-0.04	65.91	0.03929	6.51	2014-06-19
838	6.57	0.09739	0.02	45.74	0.03784	6.51	2014-06-20
839	6.5	0.09615	-0.07	-23.79	0.03068	6.51	2014-06-23
840	6.55	0.09357	0.05	-11.8	0.02872	6.51	2014-06-24
841	6.52	0.09045	-0.03	-25.42	0.02446	6.51	2014-06-25
842	6.59	0.09042	0.07	59.11	0.02642	6.52	2014-06-26
843	6.55	0.08896	-0.04	30.93	0.02447	6.52	2014-06-27
844	6.59	0.08618	0.04	57.95	0.02585	6.52	2014-06-30
845	6.58	0.0836	-0.01	57.81	0.02585	6.53	2014-07-01
846	6.6	0.08048	0.02	65.69	0.02714	6.53	2014-07-02
847	6.65	0.07973	0.05	110.9	0.03183	6.54	2014-07-03
848	6.64	0.07426	-0.01	103.0	0.03655	6.55	2014-07-07
849	6.67	0.07324	0.03	116.0	0.03962	6.56	2014-07-08
850	6.59	0.07515	-0.08	37.63	0.03519	6.56	2014-07-09
851	6.6	0.07336	0.01	30.36	0.03212	6.56	2014-07-10
852	6.63	0.07383	0.03	59.43	0.03174	6.57	2014-07-11
853	6.67	0.07356	0.04	90.3	0.03428	6.58	2014-07-14
854	6.69	0.07187	0.02	140.5	0.03746	6.58	2014-07-15
855	6.7	0.07174	0.01	155.9	0.04033	6.59	2014-07-16
856	6.67	0.07019	-0.03	97.96	0.03973	6.6	2014-07-17
857	6.7	0.07089	0.03	114.0	0.04119	6.6	2014-07-18
858	6.72	0.0694	0.02	118.3	0.04347	6.61	2014-07-21
859	6.83	0.07801	0.11	236.4	0.05353	6.62	2014-07-22
860	6.89	0.0803	0.06	270.8	0.06559	6.64	2014-07-23
861	7.08	0.09099	0.19	312.9	0.08945	6.67	2014-07-24
862	7.18	0.09235	0.1	287.2	0.1151	6.7	2014-07-25
863	7.51	0.1122	0.33	293.0	0.1602	6.75	2014-07-28
864	7.52	0.1202	-0.03	185.4	0.221	6.85	2014-07-30
865	7.58	0.1209	0.06	148.1	0.2422	6.9	2014-07-31
866	7.54	0.1287	-0.04	134.9	0.2528	6.94	2014-08-01
867	7.7	0.1316	0.16	121.6	0.271	6.99	2014-08-04
868	7.65	0.1287	-0.05	107.5	0.2782	7.03	2014-08-05
869	7.52	0.133	-0.13	75.79	0.2703	7.06	2014-08-06
870	7.35	0.1407	-0.17	51.98	0.2475	7.08	2014-08-07
871	7.41	0.1385	0.06	40.53	0.2316	7.1	2014-08-08
872	7.58	0.1429	0.17	61.69	0.23	7.13	2014-08-11
873	7.47	0.1427	-0.11	47.47	0.2174	7.16	2014-08-12
874	7.41	0.1425	-0.06	34.39	0.2003	7.17	2014-08-13
875	7.35	0.1452	-0.06	14.02	0.1797	7.18	2014-08-14
876	7.39	0.1395	0.0	5.236	0.1513	7.21	2014-08-18
877	7.38	0.136	-0.01	-23.4	0.1381	7.22	2014-08-19
878	7.34	0.1313	-0.04	-58.5	0.123	7.23	2014-08-20
879	7.26	0.1326	-0.08	-125.4	0.1034	7.23	2014-08-21
880	7.33	0.1324	0.07	-117.2	0.0925	7.24	2014-08-22
881	7.26	0.1285	0.02	-118.3	0.06326	7.24	2014-08-26
882	7.24	0.1257	-0.02	-115.2	0.0512	7.24	2014-08-27
883	7.17	0.1239	-0.07	-134.3	0.03559	7.23	2014-08-28
884	7.32	0.1215	0.11	-49.75	0.0219	7.24	2014-09-02
885	7.38	0.1214	0.06	25.43	0.02819	7.25	2014-09-03
886	7.41	0.1199	0.03	51.62	0.03518	7.26	2014-09-04
887	7.48	0.1177	0.07	103.8	0.04585	7.27	2014-09-05
888	7.39	0.1179	-0.09	81.09	0.0465	7.28	2014-09-09
889	7.33	0.1159	-0.06	13.19	0.0417	7.28	2014-09-10
890	7.28	0.1169	-0.05	-2.457	0.03347	7.28	2014-09-11
891	7.32	0.1143	0.04	-21.89	0.02983	7.28	2014-09-12
892	7.27	0.1125	-0.05	-44.13	0.02265	7.28	2014-09-15
893	7.24	0.1138	-0.03	-29.3	0.01438	7.28	2014-09-16
894	7.24	0.1128	0.0	-57.73	0.007732	7.28	2014-09-17
895	7.24	0.1133	0.0	-60.75	0.002436	7.28	2014-09-18
896	7.27	0.1102	0.03	-44.28	0.0006525	7.28	2014-09-19
897	7.09	0.1174	-0.18	-162.3	-0.01511	7.26	2014-09-22
898	7.11	0.1147	0.02	-166.0	-0.02569	7.25	2014-09-23
899	7.24	0.1201	0.13	-76.38	-0.02332	7.25	2014-09-24
900	7.19	0.1215	-0.05	-50.03	-0.02519	7.25	2014-09-25
901	7.15	0.1178	-0.04	-104.9	-0.02955	7.24	2014-09-26
902	7.12	0.1151	-0.03	-119.3	-0.03503	7.23	2014-09-29
903	7.11	0.1112	-0.01	-115.8	-0.03972	7.23	2014-09-30
904	7.15	0.1089	0.04	-93.49	-0.03975	7.22	2014-10-08
905	7.15	0.1076	0.0	-64.09	-0.03932	7.22	2014-10-09
906	7.17	0.1063	0.02	-57.49	-0.03694	7.21	2014-10-10
907	7.13	0.1052	-0.04	-78.35	-0.03784	7.21	2014-10-13
908	7.09	0.1027	-0.04	-90.41	-0.04131	7.2	2014-10-14
909	7.11	0.1017	-0.02	-54.58	-0.04076	7.19	2014-10-16
910	7.1	0.1009	-0.01	-81.86	-0.04141	7.18	2014-10-17
911	7.11	0.09797	0.01	-70.18	-0.04064	7.18	2014-10-20
912	7.1	0.09383	-0.01	-71.24	-0.04038	7.17	2014-10-21
913	7.09	0.09141	-0.01	-73.13	-0.04051	7.17	2014-10-22
914	6.95	0.09357	-0.14	-315.4	-0.04861	7.15	2014-10-27
915	7.04	0.09332	0.09	-218.6	-0.04906	7.14	2014-10-28
916	7.11	0.09522	0.07	-37.6	-0.04326	7.14	2014-10-29
917	7.17	0.09628	0.06	107.5	-0.03345	7.14	2014-10-30
918	7.39	0.1108	0.22	408.2	-0.007821	7.16	2014-10-31
919	7.32	0.1129	-0.07	284.9	0.00676	7.17	2014-11-03
920	7.19	0.1084	-0.07	74.45	0.01272	7.17	2014-11-05
921	7.24	0.1117	0.02	105.1	0.01733	7.18	2014-11-07
922	7.37	0.1145	0.13	134.1	0.02972	7.19	2014-11-10
923	7.54	0.1291	0.17	215.4	0.05265	7.22	2014-11-11
924	7.52	0.1299	-0.02	154.4	0.06841	7.24	2014-11-12
925	7.51	0.1328	-0.01	156.0	0.07919	7.25	2014-11-13
926	7.47	0.1333	-0.04	100.7	0.08354	7.27	2014-11-14
927	7.39	0.1373	-0.08	88.61	0.07961	7.27	2014-11-17
928	7.28	0.1404	-0.11	21.17	0.06685	7.28	2014-11-18
929	7.28	0.1339	0.0	2.92	0.0561	7.28	2014-11-19
930	7.25	0.1315	-0.03	-11.48	0.04464	7.27	2014-11-20
931	7.39	0.1364	0.14	29.31	0.04632	7.28	2014-11-21
932	7.43	0.1424	0.04	52.51	0.0503	7.29	2014-11-24
933	7.61	0.1515	0.18	139.1	0.0672	7.31	2014-11-25
934	7.76	0.1542	0.15	196.8	0.09164	7.34	2014-11-26
935	8.32	0.199	0.52	282.4	0.1698	7.43	2014-11-28
936	8.29	0.2162	-0.03	262.4	0.2101	7.49	2014-12-01
937	8.69	0.2529	0.4	246.4	0.2711	7.56	2014-12-02
938	8.66	0.2713	-0.03	206.1	0.3134	7.64	2014-12-03
939	9.34	0.3119	0.68	221.0	0.3973	7.75	2014-12-04
940	9.55	0.3489	0.21	207.3	0.4752	7.86	2014-12-05
941	9.56	0.364	0.01	163.5	0.5316	7.97	2014-12-08
942	8.93	0.4308	-0.63	112.9	0.5195	8.03	2014-12-09
943	9.67	0.4808	0.74	108.7	0.5631	8.14	2014-12-10
944	9.75	0.4972	0.08	133.0	0.5973	8.24	2014-12-11
945	9.52	0.5016	-0.23	98.43	0.5989	8.32	2014-12-12
946	9.32	0.4951	-0.2	66.56	0.5774	8.39	2014-12-15
947	9.72	0.489	0.4	85.24	0.5858	8.48	2014-12-16
948	10.34	0.527	0.62	119.5	0.6352	8.6	2014-12-17
949	10.08	0.5186	-0.26	108.8	0.646	8.69	2014-12-18
950	10.21	0.5158	0.13	102.4	0.6574	8.79	2014-12-19
951	10.52	0.5319	0.31	131.8	0.6836	8.9	2014-12-22
952	10.29	0.5446	-0.23	106.2	0.6779	8.99	2014-12-23
953	9.79	0.5564	-0.5	54.19	0.6259	9.04	2014-12-24
954	10.47	0.5643	-0.03	122.0	0.6057	9.28	2014-12-29
955	10.73	0.5504	0.26	121.8	0.6165	9.38	2014-12-30
956	11.36	0.5683	0.63	164.6	0.6681	9.5	2014-12-31
957	11.42	0.5677	0.06	182.4	0.7058	9.63	2015-01-05
958	11.24	0.5714	-0.18	157.4	0.7129	9.73	2015-01-06
959	11.06	0.5613	-0.18	106.4	0.6959	9.82	2015-01-07
960	10.66	0.5612	-0.4	64.95	0.6428	9.87	2015-01-08
961	10.75	0.5804	0.09	62.75	0.6011	9.93	2015-01-09
962	10.68	0.5732	-0.07	29.59	0.5559	9.98	2015-01-12
963	10.56	0.553	-0.12	19.79	0.5047	10.01	2015-01-13
964	10.75	0.5364	0.19	31.76	0.4739	10.06	2015-01-14
965	11.08	0.5266	0.33	61.56	0.4707	10.13	2015-01-15
966	11.12	0.5097	0.04	89.38	0.466	10.19	2015-01-16
967	10.02	0.5438	0.01	-125.0	0.2887	10.17	2015-01-20
968	10.47	0.5479	0.45	-59.22	0.2588	10.19	2015-01-21
969	10.36	0.5259	-0.11	-57.7	0.2237	10.2	2015-01-22
970	10.38	0.5076	0.02	-51.22	0.1951	10.21	2015-01-23
971	10.07	0.4864	-0.22	-120.5	0.1191	10.21	2015-01-27
972	9.95	0.4731	-0.12	-125.0	0.07352	10.19	2015-01-28
973	9.84	0.4579	-0.11	-135.8	0.02816	10.17	2015-01-29
974	9.82	0.4459	-0.02	-113.6	-0.009286	10.15	2015-01-30
975	9.64	0.4376	-0.18	-135.0	-0.05288	10.11	2015-02-02
976	9.97	0.4313	0.33	-87.25	-0.06011	10.1	2015-02-03
977	9.79	0.4227	-0.18	-82.66	-0.07944	10.08	2015-02-04
978	9.8	0.4289	0.01	-61.09	-0.09289	10.07	2015-02-05
979	9.75	0.419	-0.05	-82.96	-0.1064	10.04	2015-02-06
980	9.86	0.4155	0.11	-78.32	-0.1069	10.03	2015-02-09
981	10.04	0.4065	0.18	-37.02	-0.09178	10.03	2015-02-10
982	10.02	0.3882	-0.02	-20.63	-0.08047	10.03	2015-02-11
983	9.97	0.3762	-0.05	-33.67	-0.07468	10.03	2015-02-12
984	10.01	0.3665	0.04	6.558	-0.06611	10.03	2015-02-13
985	9.79	0.3334	-0.15	-71.09	-0.0734	10.0	2015-02-25
986	10.04	0.336	0.25	-4.747	-0.05961	10.0	2015-02-26
987	10.06	0.3291	0.02	114.6	-0.04654	10.01	2015-02-27
988	9.97	0.3263	-0.09	52.13	-0.04294	10.0	2015-03-02
989	9.7	0.323	-0.27	-95.62	-0.06118	9.98	2015-03-03
990	9.73	0.3114	0.03	-113.6	-0.07237	9.97	2015-03-04
991	9.52	0.3091	-0.21	-207.1	-0.09707	9.94	2015-03-05
992	10.05	0.3267	0.43	9.231	-0.07985	9.93	2015-03-09
993	9.78	0.3255	-0.27	-23.2	-0.07895	9.92	2015-03-10
994	9.89	0.3237	0.11	27.02	-0.06857	9.92	2015-03-11
995	10.36	0.3484	0.47	212.1	-0.02216	9.94	2015-03-12
996	10.34	0.3485	-0.02	224.8	0.01286	9.97	2015-03-13
997	10.51	0.3436	0.17	199.0	0.0537	10.0	2015-03-16
998	10.55	0.3312	0.04	180.5	0.08829	10.04	2015-03-17
999	10.77	0.3276	0.22	183.5	0.1319	10.09	2015-03-18
1000	10.73	0.3249	-0.04	157.3	0.1614	10.13	2015-03-19
1001	10.74	0.3324	0.01	128.2	0.1835	10.17	2015-03-20
1002	10.81	0.3215	0.07	123.5	0.2043	10.21	2015-03-23
1003	10.65	0.3114	-0.16	93.04	0.2055	10.24	2015-03-24
1004	10.38	0.3134	-0.27	41.01	0.1825	10.25	2015-03-25
1005	10.42	0.3132	0.04	32.54	0.1656	10.26	2015-03-26
1006	10.45	0.3065	0.03	36.6	0.1529	10.27	2015-03-27
1007	10.77	0.3125	0.32	74.4	0.1668	10.3	2015-03-30
1008	10.66	0.3366	-0.11	92.51	0.1669	10.33	2015-03-31
1009	10.77	0.3304	0.11	78.51	0.1739	10.35	2015-04-01
1010	10.72	0.2867	0.0	55.18	0.1673	10.42	2015-04-07
1011	10.72	0.2662	0.0	49.58	0.1624	10.44	2015-04-08
1012	10.72	0.2472	0.0	44.22	0.1567	10.46	2015-04-09
1013	10.72	0.2296	0.0	39.95	0.1505	10.47	2015-04-10
1014	11.79	0.2896	1.07	524.8	0.2292	10.56	2015-04-13
1015	12.23	0.3292	0.26	259.8	0.3775	10.75	2015-04-15
1016	12.88	0.3586	0.65	232.4	0.4837	10.89	2015-04-16
1017	12.54	0.3901	-0.34	187.0	0.5343	11.0	2015-04-17
1018	12.19	0.4158	-0.35	115.1	0.5399	11.07	2015-04-20
1019	12.44	0.404	0.25	99.38	0.5581	11.16	2015-04-21
1020	12.6	0.3965	0.16	99.72	0.5787	11.25	2015-04-22
1021	12.44	0.3975	-0.16	87.48	0.5755	11.33	2015-04-23
1022	12.12	0.4063	-0.32	50.55	0.5409	11.38	2015-04-24
1023	12.62	0.4208	0.5	73.41	0.5476	11.46	2015-04-27
1024	12.57	0.4458	-0.05	82.72	0.5425	11.53	2015-04-28
1025	12.65	0.4382	0.08	77.89	0.5388	11.61	2015-04-29
1026	12.47	0.4369	-0.18	62.63	0.5154	11.66	2015-04-30
1027	11.94	0.4377	-0.49	-3.317	0.4218	11.73	2015-05-05
1028	12.01	0.4408	0.07	-10.38	0.3708	11.74	2015-05-06
1029	12.11	0.435	0.1	-16.34	0.3345	11.77	2015-05-07
1030	12.12	0.4382	0.01	-27.55	0.3031	11.79	2015-05-08
1031	12.26	0.4369	0.14	-56.07	0.2862	11.82	2015-05-11
1032	12.16	0.4243	-0.1	-62.15	0.2618	11.84	2015-05-12
1033	12.01	0.4211	-0.15	-84.04	0.2276	11.85	2015-05-13
1034	11.97	0.4103	-0.04	-96.22	0.1951	11.86	2015-05-14
1035	11.75	0.4181	-0.22	-139.3	0.1499	11.85	2015-05-15
1036	11.53	0.4047	-0.22	-173.1	0.09516	11.83	2015-05-18
1037	12.07	0.4201	0.54	-87.87	0.09429	11.85	2015-05-19
1038	12.35	0.4386	0.28	37.85	0.1149	11.88	2015-05-20
1039	12.43	0.4359	0.08	59.17	0.1361	11.92	2015-05-21
1040	12.8	0.4319	0.37	116.6	0.1806	11.97	2015-05-22
1041	13.14	0.4251	-0.02	157.1	0.2861	12.12	2015-05-26
1042	13.05	0.429	-0.09	140.0	0.31	12.18	2015-05-27
1043	12.27	0.4605	-0.78	38.32	0.2631	12.19	2015-05-28
1044	12.37	0.4648	0.1	-9.86	0.2312	12.2	2015-05-29
1045	12.89	0.4987	0.52	63.11	0.2451	12.24	2015-06-01
1046	12.97	0.4931	0.08	99.57	0.2596	12.29	2015-06-02
1047	13.31	0.5093	0.34	121.4	0.2951	12.36	2015-06-03
1048	13.99	0.5579	0.68	176.6	0.3738	12.46	2015-06-04
1049	13.68	0.6016	-0.31	166.6	0.4065	12.54	2015-06-05
1050	14.46	0.6365	0.78	170.7	0.4897	12.66	2015-06-08
1051	14.26	0.6439	-0.2	169.1	0.5333	12.77	2015-06-09
1052	14.01	0.6372	-0.25	124.7	0.5415	12.85	2015-06-10
1053	13.94	0.6274	-0.07	96.56	0.5361	12.92	2015-06-11
1054	13.9	0.6155	-0.04	87.4	0.5226	12.98	2015-06-12
1055	13.35	0.6401	-0.55	42.25	0.4622	13.0	2015-06-15
1056	13.2	0.6329	-0.15	-1.825	0.3977	13.02	2015-06-16
1057	13.3	0.6113	0.1	3.35	0.3505	13.04	2015-06-17
1058	12.86	0.6019	-0.44	-48.86	0.2745	13.02	2015-06-18
1059	12.32	0.6175	-0.54	-103.8	0.1687	12.98	2015-06-19
1060	12.92	0.6362	0.6	-79.22	0.1318	12.97	2015-06-23
1061	12.96	0.6336	0.04	-58.21	0.1046	12.97	2015-06-24
1062	12.62	0.6512	-0.34	-52.36	0.05492	12.95	2015-06-25
1063	11.91	0.694	-0.71	-138.1	-0.04125	12.88	2015-06-26
1064	11.93	0.7502	0.02	-159.1	-0.1145	12.82	2015-06-29
1065	12.81	0.7737	0.88	-69.48	-0.1004	12.82	2015-06-30
1066	12.47	0.7506	-0.34	-75.01	-0.1154	12.8	2015-07-01
1067	12.77	0.757	0.3	-49.68	-0.1018	12.8	2015-07-02
1068	13.36	0.7911	0.86	15.88	-0.04938	12.82	2015-07-06
1069	14.35	0.8617	0.99	89.64	0.07891	12.91	2015-07-07
1070	13.07	0.9323	-1.28	64.23	0.07641	12.92	2015-07-08
1071	13.49	1.024	0.42	26.08	0.1071	12.96	2015-07-09
1072	13.48	1.05	-0.01	87.16	0.1291	12.99	2015-07-10
1073	13.0	1.023	-0.48	19.03	0.1066	12.99	2015-07-13
1074	12.69	0.9903	-0.31	-37.49	0.06301	12.98	2015-07-14
1075	13.12	0.9603	0.43	9.19	0.06245	12.98	2015-07-15
1076	12.89	0.9267	-0.23	3.631	0.04295	12.98	2015-07-16
1077	13.04	0.8819	0.15	19.54	0.03915	12.98	2015-07-17
1078	13.09	0.8411	0.05	23.12	0.03971	12.99	2015-07-20
1079	12.84	0.806	-0.25	4.129	0.01976	12.98	2015-07-21
1080	12.67	0.7663	-0.17	-40.34	-0.009659	12.96	2015-07-22
1081	12.74	0.7358	0.07	-38.9	-0.02701	12.95	2015-07-23
1082	12.71	0.7025	-0.03	-32.27	-0.0427	12.93	2015-07-24
1083	11.85	0.7145	-0.86	-169.9	-0.1231	12.86	2015-07-27
1084	12.1	0.7099	0.25	-169.5	-0.1648	12.81	2015-07-28
1085	12.19	0.6778	0.09	-134.9	-0.1883	12.77	2015-07-29
1086	12.06	0.6465	-0.13	-120.6	-0.215	12.73	2015-07-30
1087	12.29	0.6225	0.23	-100.7	-0.2151	12.7	2015-07-31
1088	12.84	0.6373	0.55	-29.97	-0.1689	12.71	2015-08-03
1089	12.89	0.6111	0.05	12.13	-0.1268	12.72	2015-08-04
1090	12.72	0.5867	-0.17	12.95	-0.1059	12.72	2015-08-05
1091	12.87	0.5826	0.15	43.22	-0.07632	12.73	2015-08-06
1092	12.99	0.5617	0.12	75.03	-0.04273	12.75	2015-08-07
1093	13.22	0.558	0.23	98.89	0.002422	12.78	2015-08-10
1094	12.92	0.5489	-0.3	63.82	0.01384	12.79	2015-08-11
1095	12.71	0.5275	-0.21	22.81	0.005872	12.78	2015-08-12
1096	12.67	0.5156	-0.04	8.247	-0.003627	12.77	2015-08-13
1097	12.6	0.4923	-0.07	-4.197	-0.01661	12.76	2015-08-14
1098	12.3	0.485	-0.3	-66.72	-0.05053	12.73	2015-08-17
1099	11.93	0.4904	-0.37	-117.4	-0.106	12.68	2015-08-18
1100	12.16	0.4803	0.23	-99.87	-0.13	12.65	2015-08-19
1101	11.94	0.4675	-0.22	-107.2	-0.1648	12.6	2015-08-20
1102	11.74	0.4705	-0.2	-125.0	-0.2062	12.55	2015-08-21
1103	10.64	0.5205	-1.1	-227.1	-0.324	12.42	2015-08-24
1104	10.44	0.5504	-0.2	-246.1	-0.4285	12.29	2015-08-25
1105	11.42	0.5897	0.98	-136.0	-0.4274	12.24	2015-08-26
1106	12.52	0.6433	1.1	-17.78	-0.3339	12.26	2015-08-27
1107	12.28	0.6373	-0.24	10.24	-0.2759	12.26	2015-08-28
1108	11.96	0.6157	-0.15	-17.64	-0.2228	12.23	2015-09-01
1109	11.91	0.6117	-0.05	-35.55	-0.21	12.21	2015-09-02
1110	11.82	0.609	0.35	-36.86	-0.2199	12.14	2015-09-08
1111	11.89	0.5784	0.07	-16.94	-0.2018	12.12	2015-09-09
1112	12.28	0.5799	0.39	29.95	-0.1542	12.13	2015-09-10
1113	12.16	0.5556	-0.12	47.26	-0.1247	12.14	2015-09-11
1114	13.03	0.6002	0.87	133.3	-0.03077	12.19	2015-09-14
1115	12.79	0.5931	-0.24	146.9	0.02402	12.23	2015-09-15
1116	12.7	0.5878	-0.09	126.1	0.05949	12.26	2015-09-16
1117	12.57	0.5575	0.1	92.07	0.08233	12.29	2015-09-18
1118	12.48	0.5349	-0.09	69.3	0.08523	12.31	2015-09-21
1119	12.75	0.5259	0.27	89.46	0.1081	12.33	2015-09-22
1120	12.59	0.5162	-0.16	79.73	0.112	12.35	2015-09-23
1121	12.44	0.5036	-0.15	49.52	0.1018	12.36	2015-09-24
1122	12.43	0.4776	-0.15	30.93	0.09226	12.38	2015-09-28
1123	12.38	0.4564	-0.05	8.152	0.07816	12.38	2015-09-29
1124	12.62	0.4502	0.24	48.86	0.08537	12.39	2015-09-30
1125	12.59	0.4516	-0.03	70.82	0.08766	12.4	2015-10-08
1126	12.75	0.4429	0.16	87.72	0.1012	12.43	2015-10-09
1127	12.92	0.4363	0.17	109.0	0.1242	12.46	2015-10-12
1128	12.82	0.4166	-0.1	111.8	0.1329	12.48	2015-10-13
1129	12.67	0.4011	-0.15	62.38	0.1262	12.49	2015-10-14
1130	13.02	0.4081	0.35	148.1	0.1474	12.53	2015-10-15
1131	13.19	0.4026	0.17	244.0	0.1759	12.57	2015-10-16
1132	12.96	0.3931	-0.23	140.4	0.1779	12.6	2015-10-19
1133	12.94	0.3829	-0.02	96.96	0.1758	12.62	2015-10-20
1134	13.27	0.4048	0.33	157.2	0.1985	12.66	2015-10-21
1135	12.92	0.3852	-0.07	55.36	0.1786	12.7	2015-10-23
1136	12.83	0.3763	-0.09	31.93	0.1591	12.71	2015-10-26
1137	12.81	0.3615	-0.02	1.468	0.1405	12.71	2015-10-27
1138	12.68	0.3471	-0.13	-32.86	0.1139	12.71	2015-10-28
1139	12.65	0.3288	-0.03	-47.76	0.08934	12.71	2015-10-29
1140	12.73	0.321	0.08	-32.93	0.07548	12.71	2015-10-30
1141	12.66	0.3117	-0.07	-54.99	0.05818	12.7	2015-11-02
1142	12.71	0.3008	0.05	-54.01	0.04795	12.7	2015-11-03
1143	13.04	0.3072	0.33	33.09	0.06571	12.73	2015-11-04
1144	13.19	0.331	0.15	161.4	0.09085	12.76	2015-11-05
