	Close	ATR	Momentum	CCI	MACD	EMA	Times
802	163.83	2.58	0.03	-62.38	-2.165	167.2	2014-02-26
803	161.54	2.684	-2.29	-187.1	-2.238	166.8	2014-02-28
804	162.4	2.608	0.86	-177.2	-2.202	166.6	2014-03-03
805	164.64	2.618	2.24	-24.34	-1.97	166.4	2014-03-04
806	163.09	2.616	-1.55	-45.28	-1.889	166.2	2014-03-05
807	166.14	2.682	3.05	119.4	-1.56	166.2	2014-03-06
808	175.64	3.239	9.5	474.9	-0.5278	166.8	2014-03-07
809	179.04	3.576	3.4	409.9	0.5586	167.6	2014-03-10
810	176.84	3.541	-2.2	246.8	1.228	168.2	2014-03-11
811	176.07	3.508	-0.77	168.7	1.677	168.7	2014-03-12
812	177.68	3.599	1.61	154.9	2.138	169.3	2014-03-13
813	179.1	3.633	1.42	125.5	2.588	169.9	2014-03-14
814	180.97	3.7	1.87	134.9	3.06	170.6	2014-03-18
815	182.34	3.646	1.37	123.1	3.505	171.4	2014-03-19
816	183.06	3.511	0.72	108.6	3.871	172.1	2014-03-20
817	179.02	3.71	-4.04	81.83	3.791	172.6	2014-03-21
818	182.83	3.766	3.81	86.32	3.989	173.2	2014-03-24
819	177.59	3.959	-5.24	40.89	3.681	173.5	2014-03-25
820	179.92	4.022	2.33	60.19	3.583	173.9	2014-03-26
821	182.34	3.941	2.42	70.86	3.659	174.5	2014-03-27
822	184.77	3.944	2.43	89.31	3.871	175.1	2014-03-28
823	187.87	4.026	3.1	124.7	4.239	176.0	2014-03-31
824	190.22	3.953	2.35	151.2	4.668	176.9	2014-04-01
825	193.42	3.977	3.2	174.6	5.205	178.0	2014-04-02
826	192.41	4.003	-1.01	165.3	5.486	178.9	2014-04-03
827	190.84	3.869	-1.57	137.3	5.519	179.7	2014-04-04
828	194.25	4.009	3.44	120.6	5.66	181.3	2014-04-09
829	195.81	3.893	1.56	133.7	5.862	182.2	2014-04-10
830	192.59	3.908	-3.22	96.49	5.696	182.9	2014-04-11
831	191.71	3.872	-0.88	60.91	5.431	183.4	2014-04-15
832	190.2	3.895	-1.51	54.37	5.041	183.9	2014-04-16
833	193.78	3.931	3.58	72.41	4.964	184.5	2014-04-17
834	195.72	4.039	1.8	101.3	4.863	185.8	2014-04-22
835	195.42	3.923	-0.3	92.78	4.788	186.4	2014-04-23
836	191.49	3.975	-3.93	40.62	4.361	186.8	2014-04-25
837	191.07	3.882	-0.42	12.48	3.943	187.0	2014-04-28
838	190.05	3.798	-1.02	-20.95	3.489	187.2	2014-04-29
839	189.04	3.96	-1.01	-50.65	3.014	187.3	2014-04-30
840	194.69	4.195	3.65	59.28	2.467	188.1	2014-05-06
841	194.18	4.097	-0.51	78.9	2.505	188.5	2014-05-07
842	193.96	4.079	-0.22	52.28	2.489	188.8	2014-05-08
843	201.58	4.398	7.62	197.6	3.056	189.6	2014-05-09
844	207.97	4.849	6.39	336.2	3.975	190.8	2014-05-12
845	214.52	5.036	6.55	320.8	5.172	192.3	2014-05-13
846	211.32	5.044	-3.2	226.8	5.796	193.6	2014-05-14
847	212.87	4.956	1.55	173.3	6.342	194.8	2014-05-15
848	226.56	6.508	13.69	253.1	7.79	196.9	2014-05-16
849	234.9	6.701	8.34	207.5	9.501	199.3	2014-05-19
850	226.14	7.046	-8.76	150.9	10.03	201.0	2014-05-20
851	226.06	6.972	-0.08	118.7	10.33	202.7	2014-05-21
852	230.92	7.004	4.86	116.2	10.83	204.5	2014-05-22
853	236.49	6.949	5.57	118.4	11.55	206.5	2014-05-23
854	228.08	7.33	-2.78	72.6	11.16	209.4	2014-05-27
855	228.25	7.122	0.17	68.43	10.76	210.6	2014-05-28
856	225.0	6.984	-3.25	49.08	10.06	211.5	2014-05-29
857	223.34	6.899	-1.66	37.44	9.265	212.3	2014-05-30
858	229.55	6.628	2.6	48.75	8.588	214.3	2014-06-03
859	226.02	6.54	-3.53	36.3	8.022	215.1	2014-06-04
860	228.05	6.53	2.03	26.05	7.65	215.9	2014-06-05
861	234.81	6.741	6.76	101.1	7.81	217.1	2014-06-06
862	235.39	6.544	0.58	114.1	7.893	218.3	2014-06-09
863	234.39	6.483	-1.0	91.92	7.788	219.3	2014-06-10
864	230.98	6.405	-3.41	49.03	7.345	220.1	2014-06-11
865	229.52	6.35	-1.46	4.234	6.798	220.7	2014-06-12
866	226.87	6.414	-2.65	-50.81	6.08	221.1	2014-06-13
867	223.21	6.346	-3.66	-130.4	5.157	221.2	2014-06-16
868	228.53	6.442	5.32	-65.33	4.799	221.7	2014-06-17
869	223.69	6.587	-4.84	-81.55	4.078	221.8	2014-06-18
870	218.36	6.778	-5.33	-182.4	3.041	221.6	2014-06-19
871	217.62	6.511	-0.74	-196.9	2.135	221.3	2014-06-20
872	217.8	6.356	0.18	-185.8	1.416	221.1	2014-06-23
873	222.19	6.261	4.39	-95.71	1.186	221.2	2014-06-24
874	220.33	5.985	-1.86	-95.35	0.8438	221.1	2014-06-25
875	212.19	6.197	-8.14	-184.6	-0.08311	220.6	2014-06-26
876	212.42	5.983	0.23	-154.8	-0.79	220.0	2014-06-27
877	212.76	5.845	0.34	-137.1	-1.308	219.6	2014-06-30
878	211.36	5.651	-1.4	-118.1	-1.81	219.0	2014-07-01
879	213.5	5.523	2.14	-91.28	-2.012	218.7	2014-07-02
880	211.17	5.818	-2.33	-111.1	-2.334	218.2	2014-07-03
881	215.22	5.717	-1.16	-49.4	-2.062	217.9	2014-07-07
882	208.67	5.96	-6.55	-90.13	-2.498	217.3	2014-07-08
883	209.69	5.779	1.02	-98.29	-2.729	216.8	2014-07-09
884	209.3	5.946	-0.39	-93.52	-2.91	216.3	2014-07-10
885	202.76	6.085	-6.54	-146.9	-3.541	215.4	2014-07-11
886	201.68	5.9	-1.08	-165.5	-4.081	214.6	2014-07-14
887	203.85	5.75	2.17	-140.1	-4.284	213.9	2014-07-15
888	207.39	5.628	3.54	-93.54	-4.112	213.4	2014-07-16
889	205.98	5.486	-1.41	-80.39	-4.043	213.0	2014-07-17
890	204.8	5.301	-1.18	-101.8	-4.037	212.4	2014-07-18
891	209.13	5.387	4.33	-19.07	-3.641	212.2	2014-07-21
892	216.14	5.551	7.01	71.81	-2.73	212.5	2014-07-22
893	216.61	5.437	0.47	118.9	-1.948	212.7	2014-07-23
894	218.23	5.326	1.62	127.3	-1.183	213.1	2014-07-24
895	214.24	5.453	-3.99	76.36	-0.889	213.2	2014-07-25
896	210.79	5.386	-3.45	24.92	-0.9236	213.0	2014-07-28
897	210.84	5.271	0.05	-1.506	-0.9363	212.9	2014-07-30
898	210.94	5.145	0.1	25.38	-0.9275	212.8	2014-07-31
899	205.16	5.212	-5.78	-66.81	-1.371	212.3	2014-08-01
900	206.58	5.027	1.42	-64.39	-1.59	211.9	2014-08-04
901	206.24	4.902	-0.34	-67.8	-1.77	211.5	2014-08-05
902	207.11	4.819	0.87	-33.33	-1.822	211.2	2014-08-06
903	207.45	4.662	0.34	-25.33	-1.815	211.0	2014-08-07
904	205.57	4.572	-1.88	-62.6	-1.938	210.7	2014-08-08
905	205.62	4.379	0.05	-51.96	-2.009	210.3	2014-08-11
906	206.43	4.214	0.81	-57.33	-1.977	210.1	2014-08-12
907	207.59	4.147	1.16	-34.34	-1.836	209.9	2014-08-13
908	210.08	4.064	2.49	6.249	-1.507	209.9	2014-08-14
909	212.46	4.028	2.38	42.4	-1.042	210.1	2014-08-18
910	211.51	3.995	-0.95	53.15	-0.7414	210.2	2014-08-19
911	209.3	4.057	-2.21	12.77	-0.6738	210.1	2014-08-20
912	208.6	3.958	-0.7	-15.27	-0.669	210.0	2014-08-21
913	209.26	3.855	0.66	9.801	-0.605	210.0	2014-08-22
914	208.43	3.722	-0.49	-20.81	-0.5842	209.8	2014-08-26
915	208.5	3.665	0.07	5.683	-0.579	209.7	2014-08-27
916	209.53	3.532	1.03	39.47	-0.4862	209.7	2014-08-28
917	214.69	3.688	2.04	185.4	0.2617	210.2	2014-09-02
918	216.17	3.632	1.48	196.6	0.7065	210.6	2014-09-03
919	214.74	3.605	-1.43	150.8	0.9329	210.9	2014-09-04
920	214.97	3.536	0.23	133.4	1.118	211.1	2014-09-05
921	216.66	3.926	-0.87	149.3	1.632	211.9	2014-09-09
922	213.04	3.948	-3.62	56.54	1.464	211.9	2014-09-10
923	213.61	3.879	0.57	32.86	1.361	212.1	2014-09-11
924	212.97	3.783	-0.64	32.28	1.214	212.1	2014-09-12
925	210.28	3.733	-2.69	-42.5	0.8698	212.0	2014-09-15
926	205.58	3.863	-4.7	-128.3	0.2156	211.6	2014-09-16
927	207.17	3.737	1.59	-119.2	-0.1725	211.3	2014-09-17
928	210.63	3.857	3.46	-51.97	-0.1987	211.3	2014-09-18
929	208.55	3.944	-2.08	-46.7	-0.3828	211.1	2014-09-19
930	207.82	3.785	-0.73	-85.28	-0.5809	210.9	2014-09-22
931	202.57	3.993	-5.25	-148.3	-1.148	210.3	2014-09-23
932	202.32	3.973	-0.25	-169.9	-1.6	209.8	2014-09-24
933	194.88	4.393	-7.44	-220.1	-2.529	208.9	2014-09-25
934	195.76	4.428	0.88	-202.8	-3.158	208.0	2014-09-26
935	195.58	4.305	-0.18	-157.0	-3.629	207.2	2014-09-29
936	198.22	4.342	2.64	-125.3	-3.746	206.6	2014-09-30
937	196.5	4.183	2.2	-91.72	-4.303	204.5	2014-10-08
938	200.17	4.185	3.67	-50.82	-3.93	204.3	2014-10-09
939	201.36	4.357	1.19	-34.77	-3.499	204.1	2014-10-10
940	200.84	4.273	-0.52	-25.65	-3.162	203.9	2014-10-13
941	201.53	4.3	0.69	5.201	-2.808	203.7	2014-10-14
942	195.5	4.482	-6.03	-63.77	-2.979	203.2	2014-10-16
943	196.71	4.393	1.21	-71.08	-2.982	202.8	2014-10-17
944	195.95	4.514	-0.76	-81.04	-3.012	202.3	2014-10-20
945	194.83	4.339	-1.12	-70.82	-3.09	201.8	2014-10-21
946	198.35	4.355	3.52	-21.82	-2.835	201.6	2014-10-22
947	197.46	4.392	-0.89	1.922	-2.674	201.3	2014-10-27
948	195.85	4.332	-1.61	-50.97	-2.646	201.0	2014-10-28
949	199.47	4.299	3.62	27.0	-2.305	200.9	2014-10-29
950	205.34	4.488	5.87	188.5	-1.543	201.2	2014-10-30
951	209.51	4.518	4.17	261.7	-0.5963	201.7	2014-10-31
952	209.93	4.464	0.42	222.6	0.1859	202.2	2014-11-03
953	207.87	4.444	-2.06	165.4	0.6323	202.6	2014-11-05
954	205.68	4.382	-2.19	107.3	0.8002	202.8	2014-11-07
955	203.29	4.384	-2.39	66.52	0.7319	202.8	2014-11-10
956	205.02	4.374	1.73	63.88	0.8081	203.0	2014-11-11
957	204.21	4.271	-0.81	52.58	0.794	203.1	2014-11-12
958	203.13	4.201	-1.08	31.93	0.6877	203.1	2014-11-13
959	203.21	4.088	0.08	27.96	0.603	203.1	2014-11-14
960	206.19	4.066	2.98	50.18	0.7674	203.3	2014-11-17
961	207.11	3.988	0.92	81.71	0.9609	203.5	2014-11-18
962	205.03	3.936	-2.08	51.09	0.9357	203.6	2014-11-19
963	205.57	3.846	0.54	33.33	0.9483	203.7	2014-11-20
964	209.15	3.869	3.58	84.44	1.233	204.1	2014-11-21
965	206.45	3.909	-2.7	70.71	1.227	204.2	2014-11-24
966	208.08	3.943	1.63	53.05	1.338	204.5	2014-11-25
967	207.03	3.818	-1.05	49.9	1.326	204.7	2014-11-26
968	207.76	3.916	0.77	104.4	1.323	205.0	2014-11-28
969	201.66	4.123	-6.1	-112.6	0.8406	204.8	2014-12-01
970	201.82	4.016	0.16	-148.6	0.466	204.6	2014-12-02
971	202.6	3.92	0.78	-114.1	0.2295	204.5	2014-12-03
972	200.99	3.913	-1.61	-132.1	-0.08691	204.2	2014-12-04
973	200.81	3.803	-0.18	-138.4	-0.3482	204.0	2014-12-05
974	198.16	3.835	-2.65	-177.6	-0.7603	203.6	2014-12-08
975	196.95	3.84	-1.21	-194.4	-1.171	203.2	2014-12-09
976	195.43	3.729	-1.52	-185.0	-1.601	202.7	2014-12-10
977	190.04	3.894	-5.39	-224.0	-2.349	201.9	2014-12-11
978	185.26	4.074	-4.78	-232.4	-3.29	200.8	2014-12-12
979	184.2	3.949	-1.06	-214.2	-4.074	199.7	2014-12-15
980	181.19	4.012	-3.01	-185.3	-4.882	198.5	2014-12-16
981	182.41	3.888	1.22	-151.5	-5.363	197.5	2014-12-17
982	184.57	3.909	2.16	-117.6	-5.505	196.7	2014-12-18
983	188.75	4.055	4.18	-73.25	-5.221	196.2	2014-12-19
984	189.66	3.996	0.91	-59.53	-4.866	195.7	2014-12-22
985	187.43	3.897	-2.23	-59.19	-4.711	195.2	2014-12-23
986	185.95	3.842	-1.48	-66.18	-4.653	194.6	2014-12-24
987	188.09	3.695	1.68	-42.96	-4.227	193.7	2014-12-29
988	184.65	3.743	-3.44	-57.06	-4.225	193.1	2014-12-30
989	186.86	3.689	2.21	-47.04	-3.999	192.7	2014-12-31
990	183.91	3.458	-1.78	-61.7	-3.686	191.3	2015-01-05
991	175.32	3.884	-8.59	-206.1	-4.324	190.3	2015-01-06
992	179.36	3.947	4.04	-178.9	-4.453	189.6	2015-01-07
993	176.73	3.983	-2.63	-161.3	-4.712	188.8	2015-01-08
994	180.42	3.993	3.69	-111.9	-4.568	188.2	2015-01-09
995	178.35	4.017	-2.07	-114.0	-4.568	187.6	2015-01-12
996	176.77	3.937	-1.58	-119.0	-4.641	186.9	2015-01-13
997	175.1	3.892	-1.67	-131.4	-4.779	186.1	2015-01-14
998	181.29	4.14	6.19	-51.82	-4.339	185.8	2015-01-15
999	182.21	4.172	0.92	-26.93	-3.872	185.6	2015-01-16
1000	188.96	4.346	4.47	84.54	-2.421	185.7	2015-01-20
1001	189.69	4.288	0.73	109.7	-1.663	186.0	2015-01-21
1002	185.38	4.395	-4.31	65.93	-1.394	186.0	2015-01-22
1003	185.98	4.372	0.6	55.1	-1.12	186.0	2015-01-23
1004	186.36	4.299	0.38	63.37	-0.8615	186.0	2015-01-27
1005	189.94	4.363	3.58	98.69	-0.3638	186.2	2015-01-28
1006	194.56	4.535	4.62	155.3	0.3988	186.8	2015-01-29
1007	191.93	4.54	-2.63	133.3	0.782	187.1	2015-01-30
1008	190.37	4.416	-1.56	100.2	0.9488	187.3	2015-02-02
1009	196.57	4.584	6.2	133.0	1.563	187.9	2015-02-03
1010	194.73	4.517	-1.84	126.1	1.88	188.4	2015-02-04
1011	193.4	4.501	-1.33	101.6	2.001	188.7	2015-02-05
1012	190.91	4.572	-2.49	65.87	1.874	188.8	2015-02-06
1013	188.15	4.601	-2.76	25.6	1.533	188.8	2015-02-09
1014	185.09	4.91	-3.06	-33.52	1.004	188.5	2015-02-10
1015	188.91	4.881	3.82	-1.768	0.8835	188.6	2015-02-11
1016	190.91	4.947	2.0	17.12	0.9382	188.7	2015-02-12
1017	192.32	4.749	1.41	56.99	1.083	189.0	2015-02-13
1018	176.88	4.646	0.38	-185.5	-2.082	186.5	2015-02-25
1019	176.6	4.507	-0.28	-159.8	-2.529	185.9	2015-02-26
1020	179.41	4.458	2.81	-109.5	-2.627	185.5	2015-02-27
1021	181.1	4.439	1.69	-68.5	-2.538	185.2	2015-03-02
1022	189.06	4.764	7.96	5.275	-1.805	185.4	2015-03-03
1023	185.98	4.852	-3.08	11.86	-1.456	185.5	2015-03-04
1024	185.44	4.788	-0.54	5.184	-1.209	185.5	2015-03-05
1025	182.14	4.859	-3.3	-28.16	-1.265	185.3	2015-03-09
1026	180.14	4.804	-2.0	-59.97	-1.454	184.9	2015-03-10
1027	179.46	4.705	-0.68	-64.4	-1.639	184.6	2015-03-11
1028	181.11	4.529	1.65	-51.39	-1.634	184.4	2015-03-12
1029	178.26	4.549	-2.85	-65.07	-1.839	184.0	2015-03-13
1030	176.56	4.419	-1.7	-89.77	-2.115	183.5	2015-03-16
1031	179.67	4.385	3.11	-61.79	-2.058	183.2	2015-03-17
1032	182.16	4.34	2.49	-6.941	-1.792	183.2	2015-03-18
1033	179.54	4.388	-2.62	-18.43	-1.771	182.9	2015-03-19
1034	179.13	4.256	-0.41	-47.05	-1.768	182.7	2015-03-20
1035	176.6	4.332	-2.53	-80.36	-1.947	182.3	2015-03-23
1036	177.98	4.209	1.38	-71.63	-1.955	182.0	2015-03-24
1037	177.12	4.063	-0.86	-90.62	-2.008	181.7	2015-03-25
1038	174.16	4.136	-2.96	-140.5	-2.262	181.2	2015-03-26
1039	170.21	4.344	-3.95	-212.2	-2.751	180.5	2015-03-27
1040	169.92	4.353	-0.29	-205.0	-3.126	179.8	2015-03-30
1041	172.92	4.367	3.0	-120.2	-3.144	179.4	2015-03-31
1042	174.99	4.414	2.07	-92.13	-2.958	179.1	2015-04-01
1043	174.62	4.213	1.84	-64.21	-2.771	178.4	2015-04-07
1044	181.48	4.457	6.86	54.67	-2.049	178.6	2015-04-08
1045	187.66	4.721	6.18	176.5	-0.9669	179.2	2015-04-09
1046	189.48	4.649	1.82	210.3	0.03725	179.9	2015-04-10
1047	193.41	4.713	3.93	224.1	1.137	180.7	2015-04-13
1048	193.69	4.852	0.28	201.0	2.008	181.6	2015-04-15
1049	194.47	4.784	0.78	170.8	2.73	182.4	2015-04-16
1050	194.34	4.752	-0.13	146.6	3.254	183.2	2015-04-17
1051	185.68	5.299	-8.66	73.31	2.937	183.3	2015-04-20
1052	183.66	5.259	-2.02	31.96	2.493	183.4	2015-04-21
1053	184.5	5.168	0.84	23.58	2.185	183.4	2015-04-22
1054	183.89	5.108	-0.61	22.13	1.869	183.5	2015-04-23
1055	184.39	4.976	0.5	16.85	1.641	183.5	2015-04-24
1056	183.38	4.868	-1.01	14.98	1.362	183.5	2015-04-27
1057	181.38	4.846	-2.0	-6.275	0.9692	183.4	2015-04-28
1058	178.49	4.839	-2.89	-39.42	0.4197	183.1	2015-04-29
1059	180.92	4.753	2.43	-44.77	0.1781	182.9	2015-04-30
1060	186.81	4.795	0.1	31.03	0.6636	183.4	2015-05-05
1061	184.36	4.818	-2.45	-9.264	0.629	183.5	2015-05-06
1062	182.3	4.762	-2.06	-65.05	0.4304	183.4	2015-05-07
1063	195.6	5.426	13.3	119.3	1.331	184.2	2015-05-08
1064	196.88	5.285	1.28	132.4	2.123	185.0	2015-05-11
1065	190.86	5.387	-6.02	72.16	2.24	185.4	2015-05-12
1066	194.47	5.49	3.61	73.87	2.593	186.0	2015-05-13
1067	193.09	5.334	-1.38	78.74	2.731	186.4	2015-05-14
1068	192.09	5.191	-1.0	77.72	2.728	186.8	2015-05-15
1069	195.73	5.121	3.64	104.5	2.984	187.4	2015-05-18
1070	196.83	5.035	1.1	120.0	3.239	188.0	2015-05-19
1071	199.44	4.895	2.61	125.9	3.61	188.7	2015-05-20
1072	197.13	4.882	-2.31	104.1	3.675	189.3	2015-05-21
1073	198.4	4.658	1.27	92.45	3.786	189.8	2015-05-22
1074	194.44	4.45	-2.1	48.37	3.389	190.5	2015-05-26
1075	194.95	4.29	0.51	39.45	3.163	190.8	2015-05-27
1076	192.71	4.307	-2.24	20.04	2.771	191.0	2015-05-28
1077	192.79	4.196	0.08	2.885	2.438	191.1	2015-05-29
1078	198.11	4.32	5.32	62.24	2.575	191.5	2015-06-01
1079	197.53	4.441	-0.58	97.27	2.606	191.9	2015-06-02
1080	196.91	4.458	-0.62	69.84	2.551	192.2	2015-06-03
1081	200.56	4.467	3.65	123.5	2.77	192.8	2015-06-04
1082	199.15	4.347	-1.41	117.0	2.798	193.2	2015-06-05
1083	194.57	4.46	-4.58	9.054	2.422	193.3	2015-06-08
1084	194.28	4.338	-0.29	-58.07	2.077	193.3	2015-06-09
1085	199.11	4.436	4.83	52.23	2.168	193.7	2015-06-10
1086	192.8	4.668	-6.31	-57.09	1.712	193.7	2015-06-11
1087	195.43	4.575	2.63	-63.8	1.545	193.8	2015-06-12
1088	198.04	4.491	2.61	31.94	1.604	194.0	2015-06-15
1089	198.68	4.38	0.64	48.17	1.683	194.3	2015-06-16
1090	204.65	4.79	5.97	204.3	2.203	195.0	2015-06-17
1091	215.19	5.248	10.54	378.9	3.425	196.3	2015-06-18
1092	219.03	5.296	3.84	339.6	4.65	197.8	2015-06-19
1093	218.64	5.071	0.75	180.2	6.103	200.3	2015-06-23
1094	217.76	5.031	-0.88	142.4	6.462	201.5	2015-06-24
1095	220.82	5.046	3.06	125.9	6.914	202.7	2015-06-25
1096	219.7	4.973	-1.12	111.4	7.1	203.8	2015-06-26
1097	217.76	5.041	-1.94	74.17	7.01	204.7	2015-06-29
1098	219.89	4.924	2.13	81.19	7.029	205.7	2015-06-30
1099	221.06	4.733	1.17	84.08	7.058	206.7	2015-07-01
1100	222.06	4.618	1.0	83.7	7.079	207.7	2015-07-02
1101	223.16	4.487	1.88	69.59	6.926	209.5	2015-07-06
1102	220.54	4.421	-2.62	60.8	6.616	210.2	2015-07-07
1103	218.65	4.383	-1.89	42.88	6.147	210.7	2015-07-08
1104	217.0	4.34	-1.65	25.91	5.578	211.2	2015-07-09
1105	220.14	4.288	3.14	38.35	5.319	211.7	2015-07-10
1106	221.38	4.247	1.24	55.85	5.154	212.4	2015-07-13
1107	219.27	4.198	-2.11	40.26	4.798	212.8	2015-07-14
1108	222.3	4.155	3.03	86.28	4.707	213.4	2015-07-15
1109	224.99	4.111	2.69	196.4	4.795	214.2	2015-07-16
1110	224.66	4.022	-0.33	188.3	4.784	214.8	2015-07-17
1111	225.23	3.92	0.57	164.6	4.766	215.5	2015-07-20
1112	221.44	4.035	-3.79	62.68	4.396	215.9	2015-07-21
1113	230.88	4.505	9.44	215.8	4.808	216.9	2015-07-22
1114	229.83	4.591	-1.05	246.7	4.993	217.7	2015-07-23
1115	225.3	4.709	-4.53	113.5	4.719	218.2	2015-07-24
1116	221.07	4.902	-4.23	6.859	4.114	218.4	2015-07-27
1117	221.98	4.811	0.91	-27.54	3.665	218.6	2015-07-28
1118	218.79	4.785	-3.19	-79.23	3.017	218.6	2015-07-29
1119	219.64	4.678	0.85	-72.15	2.543	218.7	2015-07-30
1120	220.16	4.624	0.52	-69.37	2.184	218.8	2015-07-31
1121	220.05	4.53	-0.11	-42.41	1.869	218.9	2015-08-03
1122	217.18	4.603	-2.87	-104.5	1.372	218.8	2015-08-04
1123	217.08	4.525	-0.1	-103.8	0.9593	218.6	2015-08-05
1124	215.27	4.453	-1.81	-133.6	0.4804	218.4	2015-08-06
1125	216.33	4.429	1.06	-121.3	0.1843	218.3	2015-08-07
1126	213.22	4.482	-3.11	-145.0	-0.2979	218.0	2015-08-10
1127	212.4	4.436	-0.82	-156.8	-0.7377	217.6	2015-08-11
1128	207.28	4.531	-5.12	-185.3	-1.482	216.9	2015-08-12
1129	205.49	4.566	-1.79	-185.4	-2.192	216.2	2015-08-13
1130	212.55	4.821	7.06	-113.0	-2.159	216.0	2015-08-14
1131	208.82	4.787	-3.73	-108.9	-2.407	215.5	2015-08-17
1132	207.56	4.709	-1.26	-112.4	-2.674	215.0	2015-08-18
1133	209.4	4.699	1.84	-95.41	-2.706	214.6	2015-08-19
1134	201.96	5.05	-7.44	-133.6	-3.293	213.8	2015-08-20
1135	199.42	5.027	-2.54	-179.7	-3.919	212.9	2015-08-21
1136	182.2	6.055	-17.22	-267.3	-5.738	210.9	2015-08-24
1137	187.46	6.196	5.26	-220.0	-6.678	209.4	2015-08-25
1138	187.58	6.277	0.12	-166.8	-7.329	208.0	2015-08-26
1139	191.12	6.246	3.54	-121.5	-7.473	206.9	2015-08-27
1140	191.49	6.066	0.37	-98.43	-7.471	205.9	2015-08-28
1141	184.66	5.814	-3.66	-111.1	-7.973	203.5	2015-09-01
1142	186.67	5.662	2.01	-89.66	-7.984	202.4	2015-09-02
1143	186.59	5.452	3.49	-68.21	-7.622	198.4	2015-09-08
1144	191.89	5.526	5.3	-26.07	-6.845	198.0	2015-09-09
1145	190.55	5.4	-1.34	-27.61	-6.265	197.5	2015-09-10
1146	189.25	5.312	-1.3	-21.39	-5.843	196.9	2015-09-11
1147	189.69	5.126	0.44	-26.9	-5.411	196.5	2015-09-14
1148	190.68	4.97	0.99	-5.364	-4.931	196.1	2015-09-15
1149	191.68	4.81	1.0	40.77	-4.42	195.8	2015-09-16
1150	196.74	4.89	5.06	153.9	-3.565	195.9	2015-09-18
1151	192.91	4.845	-3.83	119.8	-3.16	195.7	2015-09-21
1152	186.27	5.119	-6.64	-2.691	-3.337	195.1	2015-09-22
1153	187.13	5.016	0.86	-61.33	-3.368	194.6	2015-09-23
1154	184.17	4.914	-2.96	-102.4	-3.591	193.9	2015-09-24
1155	183.39	4.734	-0.78	-114.0	-3.787	193.2	2015-09-28
1156	184.44	4.753	1.05	-87.34	-3.813	192.6	2015-09-29
1157	189.13	4.797	4.69	-5.091	-3.416	192.4	2015-09-30
1158	195.43	4.839	-5.43	130.2	-0.2328	193.4	2015-10-08
1159	194.82	4.851	-0.61	92.96	-0.03169	193.5	2015-10-09
1160	196.07	4.729	1.25	90.87	0.2259	193.6	2015-10-12
1161	196.18	4.58	0.11	69.49	0.434	193.8	2015-10-13
1162	198.25	4.436	2.07	91.55	0.7571	194.1	2015-10-14
1163	198.69	4.284	0.44	99.05	1.037	194.4	2015-10-15
1164	200.5	4.147	1.81	105.4	1.388	194.8	2015-10-16
1165	211.75	4.683	11.25	212.7	2.546	195.9	2015-10-19
1166	210.0	4.595	-1.75	182.6	3.284	196.8	2015-10-20
1167	209.85	4.599	-0.15	162.6	3.812	197.6	2015-10-21
1168	210.09	4.625	0.24	143.4	4.202	198.4	2015-10-23
1169	207.27	4.656	-2.82	105.5	4.235	199.0	2015-10-26
1170	206.43	4.484	-0.84	80.29	4.146	199.5	2015-10-27
1171	206.0	4.386	-0.43	62.7	3.994	199.9	2015-10-28
1172	206.95	4.221	0.95	60.81	3.905	200.4	2015-10-29
1173	208.33	4.154	1.38	69.23	3.901	200.9	2015-10-30
1174	210.82	4.097	2.49	77.37	4.052	201.5	2015-11-02
1175	212.41	3.974	1.59	96.07	4.251	202.2	2015-11-03
1176	209.27	4.135	-3.14	69.63	4.108	202.7	2015-11-04
1177	205.91	4.139	-3.36	20.75	3.682	202.9	2015-11-05
1178	209.34	4.112	3.43	38.0	3.579	203.3	2015-11-06
1179	211.0	4.404	1.66	36.93	3.59	203.8	2015-11-09
1180	202.64	4.764	-8.36	-30.57	2.891	203.7	2015-11-10
1181	204.45	4.772	1.81	-67.78	2.455	203.8	2015-11-13
1182	205.08	4.699	0.63	-56.37	2.135	203.8	2015-11-16
1183	203.86	4.564	-1.22	-85.87	1.763	203.8	2015-11-17
1184	200.53	4.578	-3.33	-170.5	1.186	203.6	2015-11-18
1185	205.33	4.646	4.8	-86.63	1.103	203.7	2015-11-19
1186	207.91	4.733	2.58	-14.01	1.231	204.0	2015-11-20
1187	209.27	4.552	1.36	56.09	1.426	204.4	2015-11-23
1188	212.76	4.545	3.49	134.5	1.841	204.9	2015-11-24
1189	215.19	4.526	-1.9	172.4	2.82	206.3	2015-11-27
1190	212.76	4.513	-2.43	109.8	2.852	206.7	2015-11-30
1191	212.22	4.45	-0.54	83.99	2.801	207.1	2015-12-01
1192	214.65	4.337	2.43	93.62	2.923	207.6	2015-12-02
1193	214.7	4.261	0.05	103.9	2.989	208.0	2015-12-03
1194	212.27	4.191	-2.43	58.88	2.814	208.3	2015-12-04
1195	209.62	4.236	-2.65	25.43	2.432	208.4	2015-12-07
1196	207.15	4.189	-2.47	-30.68	1.909	208.3	2015-12-08
1197	201.32	4.382	-5.83	-97.98	1.012	207.8	2015-12-09
1198	208.78	4.657	7.46	-35.28	0.8927	207.9	2015-12-10
1199	209.3	4.575	0.52	-2.739	0.8307	208.0	2015-12-11
