	Close	ATR	Momentum	CCI	MACD	EMA	Times
803	191.49	3.975	-3.93	40.62	4.361	186.76	2014-04-25
804	191.07	3.882	-0.42	12.48	3.943	187.04	2014-04-28
805	190.05	3.798	-1.02	-20.94	3.489	187.23	2014-04-29
806	189.04	3.96	-1.01	-50.64	3.013	187.35	2014-04-30
807	194.69	4.195	3.65	59.28	2.467	188.06	2014-05-06
808	194.18	4.097	-0.51	78.9	2.505	188.46	2014-05-07
809	193.96	4.079	-0.22	52.28	2.489	188.81	2014-05-08
810	201.58	4.398	7.62	197.6	3.056	189.63	2014-05-09
811	207.97	4.849	6.39	336.2	3.975	190.82	2014-05-12
812	214.52	5.036	6.55	320.8	5.172	192.35	2014-05-13
813	211.32	5.044	-3.2	226.8	5.796	193.57	2014-05-14
814	212.87	4.956	1.55	173.3	6.342	194.82	2014-05-15
815	226.56	6.508	13.69	253.1	7.79	196.86	2014-05-16
816	234.9	6.701	8.34	207.5	9.501	199.32	2014-05-19
817	226.14	7.046	-8.76	150.9	10.03	201.05	2014-05-20
818	226.06	6.972	-0.08	118.7	10.33	202.66	2014-05-21
819	230.92	7.004	4.86	116.2	10.83	204.48	2014-05-22
820	236.49	6.949	5.57	118.4	11.55	206.55	2014-05-23
821	228.08	7.33	-2.78	72.61	11.16	209.41	2014-05-27
822	228.25	7.122	0.17	68.43	10.76	210.62	2014-05-28
823	225.0	6.984	-3.25	49.08	10.06	211.55	2014-05-29
824	223.34	6.899	-1.66	37.44	9.265	212.31	2014-05-30
825	229.55	6.628	2.6	48.76	8.588	214.31	2014-06-03
826	226.02	6.54	-3.53	36.3	8.022	215.06	2014-06-04
827	228.05	6.53	2.03	26.05	7.65	215.9	2014-06-05
828	234.81	6.741	6.76	101.1	7.81	217.12	2014-06-06
829	235.39	6.544	0.58	114.1	7.893	218.3	2014-06-09
830	234.39	6.483	-1.0	91.93	7.788	219.34	2014-06-10
831	230.98	6.405	-3.41	49.04	7.345	220.09	2014-06-11
832	229.52	6.35	-1.46	4.239	6.798	220.7	2014-06-12
833	226.87	6.414	-2.65	-50.81	6.08	221.09	2014-06-13
834	223.21	6.346	-3.66	-130.4	5.157	221.23	2014-06-16
835	228.53	6.442	5.32	-65.33	4.799	221.7	2014-06-17
836	223.69	6.587	-4.84	-81.55	4.078	221.83	2014-06-18
837	218.36	6.778	-5.33	-182.4	3.041	221.61	2014-06-19
838	217.62	6.511	-0.74	-196.9	2.135	221.35	2014-06-20
839	217.8	6.356	0.18	-185.8	1.416	221.12	2014-06-23
840	222.19	6.261	4.39	-95.71	1.186	221.19	2014-06-24
841	220.33	5.985	-1.86	-95.35	0.8438	221.13	2014-06-25
842	212.19	6.197	-8.14	-184.6	-0.08311	220.56	2014-06-26
843	212.42	5.983	0.23	-154.8	-0.79	220.03	2014-06-27
844	212.76	5.845	0.34	-137.1	-1.308	219.56	2014-06-30
845	211.36	5.651	-1.4	-118.1	-1.81	219.03	2014-07-01
846	213.5	5.523	2.14	-91.28	-2.012	218.68	2014-07-02
847	211.17	5.817	-2.33	-111.2	-2.334	218.19	2014-07-03
848	215.22	5.717	-1.16	-49.4	-2.062	217.89	2014-07-07
849	208.67	5.959	-6.55	-90.13	-2.498	217.3	2014-07-08
850	209.69	5.778	1.02	-98.25	-2.729	216.81	2014-07-09
851	209.3	5.945	-0.39	-93.52	-2.91	216.32	2014-07-10
852	202.76	6.084	-6.54	-146.9	-3.541	215.45	2014-07-11
853	201.68	5.899	-1.08	-165.5	-4.081	214.56	2014-07-14
854	203.85	5.749	2.17	-140.1	-4.284	213.87	2014-07-15
855	207.39	5.627	3.54	-93.54	-4.112	213.45	2014-07-16
856	205.98	5.485	-1.41	-80.39	-4.043	212.97	2014-07-17
857	204.8	5.3	-1.18	-101.8	-4.037	212.44	2014-07-18
858	209.13	5.387	4.33	-19.07	-3.641	212.23	2014-07-21
859	216.14	5.55	7.01	71.81	-2.73	212.48	2014-07-22
860	216.61	5.437	0.47	118.9	-1.948	212.75	2014-07-23
861	218.23	5.326	1.62	127.3	-1.183	213.1	2014-07-24
862	214.24	5.452	-3.99	76.36	-0.889	213.17	2014-07-25
863	210.79	5.386	-3.45	24.92	-0.9236	213.02	2014-07-28
864	210.84	5.271	0.05	-1.506	-0.9363	212.88	2014-07-30
865	210.94	5.145	0.1	25.38	-0.9275	212.75	2014-07-31
866	205.16	5.211	-5.78	-66.82	-1.371	212.26	2014-08-01
867	206.58	5.027	1.42	-64.39	-1.59	211.9	2014-08-04
868	206.24	4.901	-0.34	-67.8	-1.77	211.53	2014-08-05
869	207.11	4.818	0.87	-33.34	-1.822	211.25	2014-08-06
870	207.45	4.661	0.34	-25.33	-1.815	211.0	2014-08-07
871	205.57	4.572	-1.88	-62.6	-1.938	210.65	2014-08-08
872	205.62	4.379	0.05	-51.96	-2.009	210.33	2014-08-11
873	206.43	4.213	0.81	-57.33	-1.977	210.08	2014-08-12
874	207.59	4.147	1.16	-34.34	-1.836	209.92	2014-08-13
875	210.08	4.064	2.49	6.249	-1.507	209.93	2014-08-14
876	212.46	4.027	2.38	42.4	-1.042	210.09	2014-08-18
877	211.51	3.995	-0.95	53.15	-0.7414	210.18	2014-08-19
878	209.3	4.057	-2.21	12.77	-0.6738	210.12	2014-08-20
879	208.6	3.958	-0.7	-15.27	-0.669	210.03	2014-08-21
880	209.26	3.855	0.66	9.801	-0.605	209.98	2014-08-22
881	208.43	3.722	-0.49	-20.81	-0.5842	209.81	2014-08-26
882	208.5	3.665	0.07	5.683	-0.579	209.73	2014-08-27
883	209.53	3.532	1.03	39.47	-0.4862	209.72	2014-08-28
884	214.69	3.688	2.04	185.4	0.2617	210.21	2014-09-02
885	216.17	3.632	1.48	196.6	0.7065	210.6	2014-09-03
886	214.74	3.605	-1.43	150.8	0.9329	210.86	2014-09-04
887	214.97	3.536	0.23	133.4	1.118	211.13	2014-09-05
888	216.66	3.926	-0.87	149.3	1.632	211.87	2014-09-09
889	213.04	3.948	-3.62	56.54	1.464	211.95	2014-09-10
890	213.61	3.879	0.57	32.86	1.361	212.06	2014-09-11
891	212.97	3.783	-0.64	32.28	1.214	212.11	2014-09-12
892	210.28	3.733	-2.69	-42.5	0.8698	212.0	2014-09-15
893	205.58	3.863	-4.7	-128.3	0.2156	211.58	2014-09-16
894	207.17	3.737	1.59	-119.2	-0.1725	211.3	2014-09-17
895	210.63	3.857	3.46	-51.97	-0.1987	211.25	2014-09-18
896	208.55	3.944	-2.08	-46.7	-0.3828	211.08	2014-09-19
897	207.82	3.785	-0.73	-85.28	-0.5809	210.87	2014-09-22
898	202.57	3.993	-5.25	-148.3	-1.148	210.33	2014-09-23
899	202.32	3.973	-0.25	-169.9	-1.6	209.82	2014-09-24
900	194.88	4.393	-7.44	-220.1	-2.529	208.85	2014-09-25
901	195.76	4.428	0.88	-202.8	-3.158	208.01	2014-09-26
902	195.58	4.305	-0.18	-157.0	-3.629	207.21	2014-09-29
903	198.22	4.342	2.64	-125.3	-3.746	206.63	2014-09-30
904	196.5	4.183	2.2	-91.72	-4.303	204.54	2014-10-08
905	200.17	4.185	3.67	-50.82	-3.93	204.25	2014-10-09
906	201.36	4.357	1.19	-34.77	-3.499	204.07	2014-10-10
907	200.84	4.273	-0.52	-25.65	-3.162	203.86	2014-10-13
908	201.53	4.3	0.69	5.201	-2.808	203.71	2014-10-14
909	195.5	4.482	-6.03	-63.77	-2.979	203.18	2014-10-16
910	196.71	4.393	1.21	-71.08	-2.982	202.76	2014-10-17
911	195.95	4.514	-0.76	-81.04	-3.012	202.32	2014-10-20
912	194.83	4.339	-1.12	-70.82	-3.09	201.84	2014-10-21
913	198.35	4.355	3.52	-21.82	-2.835	201.61	2014-10-22
914	197.46	4.392	-0.89	1.922	-2.674	201.35	2014-10-27
915	195.85	4.332	-1.61	-50.97	-2.646	200.99	2014-10-28
916	199.47	4.299	3.62	27.0	-2.305	200.89	2014-10-29
917	205.34	4.488	5.87	188.5	-1.543	201.18	2014-10-30
918	209.51	4.518	4.17	261.7	-0.5963	201.72	2014-10-31
919	209.93	4.464	0.42	222.6	0.1859	202.25	2014-11-03
920	207.87	4.444	-2.06	165.4	0.6323	202.61	2014-11-05
921	205.68	4.382	-2.19	107.3	0.8002	202.81	2014-11-07
922	203.29	4.384	-2.39	66.52	0.7319	202.84	2014-11-10
923	205.02	4.374	1.73	63.88	0.8081	202.98	2014-11-11
924	204.21	4.271	-0.81	52.58	0.794	203.06	2014-11-12
925	203.13	4.2	-1.08	31.93	0.6877	203.06	2014-11-13
926	203.21	4.088	0.08	27.96	0.603	203.07	2014-11-14
927	206.19	4.066	2.98	50.18	0.7674	203.27	2014-11-17
928	207.11	3.988	0.92	81.71	0.9609	203.52	2014-11-18
929	205.03	3.936	-2.08	51.09	0.9357	203.62	2014-11-19
930	205.57	3.846	0.54	33.33	0.9483	203.74	2014-11-20
931	209.15	3.869	3.58	84.44	1.233	204.09	2014-11-21
932	206.45	3.909	-2.7	70.71	1.227	204.25	2014-11-24
933	208.08	3.943	1.63	53.05	1.338	204.49	2014-11-25
934	207.03	3.818	-1.05	49.9	1.326	204.66	2014-11-26
935	207.76	3.916	0.77	104.4	1.323	205.0	2014-11-28
936	201.66	4.123	-6.1	-112.6	0.8406	204.78	2014-12-01
937	201.82	4.016	0.16	-148.6	0.466	204.59	2014-12-02
938	202.6	3.92	0.78	-114.1	0.2295	204.46	2014-12-03
939	200.99	3.913	-1.61	-132.1	-0.08691	204.24	2014-12-04
940	200.81	3.803	-0.18	-138.4	-0.3482	204.02	2014-12-05
941	198.16	3.835	-2.65	-177.6	-0.7603	203.64	2014-12-08
942	196.95	3.84	-1.21	-194.4	-1.171	203.21	2014-12-09
943	195.43	3.729	-1.52	-185.0	-1.601	202.71	2014-12-10
944	190.04	3.894	-5.39	-224.0	-2.349	201.89	2014-12-11
945	185.26	4.074	-4.78	-232.4	-3.29	200.82	2014-12-12
946	184.2	3.949	-1.06	-214.2	-4.074	199.74	2014-12-15
947	181.19	4.012	-3.01	-185.3	-4.882	198.55	2014-12-16
948	182.41	3.888	1.22	-151.5	-5.363	197.51	2014-12-17
949	184.57	3.909	2.16	-117.6	-5.505	196.67	2014-12-18
950	188.75	4.055	4.18	-73.25	-5.221	196.16	2014-12-19
951	189.66	3.996	0.91	-59.53	-4.866	195.74	2014-12-22
952	187.44	3.897	-2.22	-59.16	-4.71	195.21	2014-12-23
953	185.95	3.842	-1.49	-66.18	-4.652	194.61	2014-12-24
954	188.09	3.695	1.68	-42.96	-4.227	193.69	2014-12-29
955	184.65	3.743	-3.44	-57.06	-4.225	193.11	2014-12-30
956	186.86	3.689	2.21	-47.04	-3.999	192.71	2014-12-31
957	183.91	3.458	-1.78	-61.7	-3.686	191.35	2015-01-05
958	175.32	3.884	-8.59	-206.1	-4.324	190.31	2015-01-06
959	179.36	3.947	4.04	-178.9	-4.453	189.61	2015-01-07
960	176.73	3.983	-2.63	-161.3	-4.713	188.78	2015-01-08
961	180.42	3.993	3.69	-111.9	-4.568	188.24	2015-01-09
962	178.35	4.017	-2.07	-114.0	-4.568	187.6	2015-01-12
963	176.77	3.937	-1.58	-119.0	-4.641	186.9	2015-01-13
964	175.1	3.892	-1.67	-131.4	-4.78	186.14	2015-01-14
965	181.29	4.14	6.19	-51.83	-4.34	185.83	2015-01-15
966	182.21	4.172	0.92	-26.93	-3.872	185.59	2015-01-16
967	188.96	4.346	4.47	84.53	-2.422	185.74	2015-01-20
968	189.69	4.288	0.73	109.7	-1.663	186.0	2015-01-21
969	185.38	4.395	-4.31	65.93	-1.394	185.96	2015-01-22
970	185.98	4.372	0.6	55.1	-1.12	185.96	2015-01-23
971	186.36	4.299	0.38	63.37	-0.8616	185.99	2015-01-27
972	189.94	4.363	3.58	98.69	-0.3639	186.24	2015-01-28
973	194.56	4.535	4.62	155.3	0.3987	186.78	2015-01-29
974	191.93	4.54	-2.63	133.3	0.7819	187.11	2015-01-30
975	190.37	4.416	-1.56	100.2	0.9487	187.32	2015-02-02
976	196.57	4.584	6.2	133.0	1.563	187.92	2015-02-03
977	194.73	4.517	-1.84	126.1	1.88	188.36	2015-02-04
978	193.4	4.501	-1.33	101.6	2.001	188.68	2015-02-05
979	190.91	4.572	-2.49	65.87	1.874	188.83	2015-02-06
980	188.15	4.601	-2.76	25.6	1.533	188.78	2015-02-09
981	185.09	4.91	-3.06	-33.52	1.004	188.54	2015-02-10
982	188.91	4.881	3.82	-1.768	0.8834	188.57	2015-02-11
983	190.91	4.947	2.0	17.12	0.9381	188.72	2015-02-12
984	192.32	4.749	1.41	56.99	1.083	188.95	2015-02-13
985	176.88	4.646	0.38	-185.5	-2.082	186.54	2015-02-25
986	176.6	4.507	-0.28	-159.8	-2.529	185.9	2015-02-26
987	179.41	4.458	2.81	-109.5	-2.627	185.48	2015-02-27
988	181.1	4.439	1.69	-68.5	-2.538	185.2	2015-03-02
989	189.06	4.764	7.96	5.275	-1.805	185.45	2015-03-03
990	185.98	4.852	-3.08	11.86	-1.456	185.48	2015-03-04
991	185.44	4.788	-0.54	5.184	-1.209	185.48	2015-03-05
992	182.14	4.859	-3.3	-28.16	-1.265	185.26	2015-03-09
993	180.14	4.804	-2.0	-59.97	-1.454	184.93	2015-03-10
994	179.46	4.705	-0.68	-64.4	-1.639	184.58	2015-03-11
995	181.11	4.529	1.65	-51.39	-1.634	184.36	2015-03-12
996	178.26	4.549	-2.85	-65.07	-1.839	183.96	2015-03-13
997	176.56	4.419	-1.7	-89.77	-2.115	183.48	2015-03-16
998	179.67	4.385	3.11	-61.79	-2.058	183.24	2015-03-17
999	182.16	4.34	2.49	-6.941	-1.792	183.17	2015-03-18
1000	179.54	4.388	-2.62	-18.43	-1.771	182.93	2015-03-19
1001	179.13	4.256	-0.41	-47.05	-1.768	182.69	2015-03-20
1002	176.6	4.332	-2.53	-80.36	-1.947	182.3	2015-03-23
1003	177.98	4.209	1.38	-71.63	-1.955	182.02	2015-03-24
1004	177.12	4.063	-0.86	-90.62	-2.008	181.7	2015-03-25
1005	174.16	4.136	-2.96	-140.5	-2.262	181.22	2015-03-26
1006	170.21	4.344	-3.95	-212.2	-2.751	180.51	2015-03-27
1007	169.92	4.353	-0.29	-205.0	-3.126	179.82	2015-03-30
1008	172.93	4.367	3.01	-120.1	-3.144	179.38	2015-03-31
1009	174.99	4.414	2.06	-92.14	-2.957	179.09	2015-04-01
1010	174.62	4.213	1.84	-64.22	-2.771	178.42	2015-04-07
1011	181.48	4.457	6.86	54.67	-2.049	178.62	2015-04-08
1012	187.66	4.721	6.18	176.6	-0.9667	179.21	2015-04-09
1013	189.48	4.649	1.82	210.3	0.03734	179.87	2015-04-10
1014	193.41	4.713	3.93	224.1	1.137	180.74	2015-04-13
1015	193.69	4.852	0.28	201.0	2.008	181.58	2015-04-15
1016	194.47	4.784	0.78	170.8	2.73	182.41	2015-04-16
1017	194.34	4.752	-0.13	146.6	3.254	183.18	2015-04-17
1018	185.68	5.299	-8.66	73.31	2.936	183.34	2015-04-20
1019	183.66	5.259	-2.02	31.96	2.493	183.36	2015-04-21
1020	184.5	5.168	0.84	23.58	2.184	183.43	2015-04-22
1021	183.89	5.108	-0.61	22.13	1.869	183.46	2015-04-23
1022	184.39	4.976	0.5	16.84	1.641	183.52	2015-04-24
1023	183.38	4.868	-1.01	14.98	1.362	183.51	2015-04-27
1024	181.38	4.846	-2.0	-6.276	0.9691	183.38	2015-04-28
1025	178.49	4.839	-2.89	-39.42	0.4195	183.06	2015-04-29
1026	180.92	4.753	2.43	-44.78	0.178	182.92	2015-04-30
1027	186.81	4.795	0.1	31.03	0.6635	183.4	2015-05-05
1028	184.36	4.818	-2.45	-9.264	0.6289	183.46	2015-05-06
1029	182.3	4.762	-2.06	-65.05	0.4303	183.39	2015-05-07
1030	195.6	5.426	13.3	119.3	1.331	184.18	2015-05-08
1031	196.88	5.285	1.28	132.4	2.123	185.0	2015-05-11
1032	190.86	5.387	-6.02	72.16	2.24	185.37	2015-05-12
1033	194.47	5.49	3.61	73.87	2.593	185.96	2015-05-13
1034	193.09	5.334	-1.38	78.74	2.731	186.42	2015-05-14
1035	192.09	5.191	-1.0	77.72	2.727	186.79	2015-05-15
1036	195.73	5.121	3.64	104.5	2.984	187.36	2015-05-18
1037	196.83	5.035	1.1	120.0	3.239	187.97	2015-05-19
1038	199.44	4.895	2.61	125.9	3.61	188.71	2015-05-20
1039	197.13	4.882	-2.31	104.1	3.675	189.26	2015-05-21
1040	198.4	4.658	1.27	92.45	3.786	189.85	2015-05-22
1041	194.44	4.45	-2.1	48.37	3.389	190.55	2015-05-26
1042	194.95	4.29	0.51	39.45	3.163	190.83	2015-05-27
1043	192.71	4.307	-2.24	20.04	2.771	190.95	2015-05-28
1044	192.79	4.196	0.08	2.885	2.438	191.07	2015-05-29
1045	198.11	4.32	5.32	62.24	2.575	191.53	2015-06-01
1046	197.53	4.441	-0.58	97.27	2.606	191.91	2015-06-02
1047	196.91	4.458	-0.62	69.84	2.551	192.24	2015-06-03
1048	200.56	4.467	3.65	123.5	2.77	192.77	2015-06-04
1049	199.15	4.347	-1.41	117.0	2.798	193.18	2015-06-05
1050	194.57	4.46	-4.58	9.054	2.422	193.27	2015-06-08
1051	194.28	4.338	-0.29	-58.07	2.077	193.34	2015-06-09
1052	199.11	4.436	4.83	52.23	2.168	193.71	2015-06-10
1053	192.8	4.668	-6.31	-57.09	1.712	193.65	2015-06-11
1054	195.43	4.575	2.63	-63.8	1.544	193.77	2015-06-12
1055	198.04	4.491	2.61	31.94	1.604	194.04	2015-06-15
1056	198.68	4.38	0.64	48.17	1.683	194.34	2015-06-16
1057	204.65	4.79	5.97	204.3	2.203	195.01	2015-06-17
1058	215.19	5.248	10.54	378.9	3.425	196.31	2015-06-18
1059	219.03	5.296	3.84	339.6	4.65	197.77	2015-06-19
1060	218.64	5.071	0.75	180.2	6.103	200.33	2015-06-23
1061	217.76	5.031	-0.88	142.4	6.462	201.46	2015-06-24
1062	220.82	5.046	3.06	125.9	6.914	202.71	2015-06-25
1063	219.7	4.973	-1.12	111.4	7.1	203.8	2015-06-26
1064	217.76	5.041	-1.94	74.17	7.01	204.7	2015-06-29
1065	219.89	4.924	2.13	81.19	7.029	205.68	2015-06-30
1066	221.06	4.733	1.17	84.08	7.058	206.68	2015-07-01
1067	222.06	4.618	1.0	83.7	7.079	207.67	2015-07-02
1068	223.16	4.487	1.88	69.59	6.926	209.49	2015-07-06
1069	220.54	4.421	-2.62	60.8	6.616	210.2	2015-07-07
1070	218.65	4.383	-1.89	42.88	6.147	210.75	2015-07-08
1071	217.0	4.34	-1.65	25.91	5.578	211.15	2015-07-09
1072	220.14	4.288	3.14	38.35	5.319	211.73	2015-07-10
1073	221.38	4.247	1.24	55.85	5.154	212.35	2015-07-13
1074	219.27	4.198	-2.11	40.26	4.798	212.8	2015-07-14
1075	222.3	4.155	3.03	86.28	4.706	213.41	2015-07-15
1076	224.99	4.111	2.69	196.4	4.795	214.16	2015-07-16
1077	224.66	4.022	-0.33	188.3	4.784	214.84	2015-07-17
1078	225.23	3.92	0.57	164.6	4.766	215.51	2015-07-20
1079	221.44	4.035	-3.79	62.68	4.396	215.89	2015-07-21
1080	230.88	4.505	9.44	215.8	4.808	216.86	2015-07-22
1081	229.83	4.591	-1.05	246.7	4.993	217.69	2015-07-23
1082	225.3	4.709	-4.53	113.5	4.719	218.18	2015-07-24
1083	221.07	4.902	-4.23	6.859	4.114	218.37	2015-07-27
1084	221.98	4.811	0.91	-27.54	3.665	218.6	2015-07-28
1085	218.79	4.785	-3.19	-79.23	3.017	218.62	2015-07-29
1086	219.64	4.678	0.85	-72.15	2.543	218.68	2015-07-30
1087	220.16	4.624	0.52	-69.37	2.184	218.78	2015-07-31
1088	220.05	4.53	-0.11	-42.41	1.869	218.86	2015-08-03
1089	217.18	4.603	-2.87	-104.5	1.372	218.75	2015-08-04
1090	217.08	4.525	-0.1	-103.8	0.9593	218.64	2015-08-05
1091	215.27	4.453	-1.81	-133.6	0.4804	218.43	2015-08-06
1092	216.33	4.429	1.06	-121.3	0.1843	218.29	2015-08-07
1093	213.22	4.482	-3.11	-145.0	-0.2979	217.96	2015-08-10
1094	212.4	4.436	-0.82	-156.8	-0.7377	217.6	2015-08-11
1095	207.28	4.531	-5.12	-185.3	-1.482	216.94	2015-08-12
1096	205.49	4.566	-1.79	-185.4	-2.192	216.2	2015-08-13
1097	212.55	4.821	7.06	-113.0	-2.159	215.96	2015-08-14
1098	208.82	4.787	-3.73	-108.9	-2.407	215.5	2015-08-17
1099	207.56	4.709	-1.26	-112.4	-2.674	214.99	2015-08-18
1100	209.4	4.699	1.84	-95.41	-2.706	214.63	2015-08-19
1101	201.96	5.05	-7.44	-133.6	-3.293	213.81	2015-08-20
1102	199.42	5.027	-2.54	-179.7	-3.919	212.88	2015-08-21
1103	182.2	6.055	-17.22	-267.3	-5.738	210.9	2015-08-24
1104	187.46	6.196	5.26	-220.0	-6.678	209.39	2015-08-25
1105	187.58	6.277	0.12	-166.8	-7.329	207.98	2015-08-26
1106	191.12	6.246	3.54	-121.5	-7.473	206.9	2015-08-27
1107	191.49	6.066	0.37	-98.43	-7.471	205.9	2015-08-28
1108	184.66	5.814	-3.66	-111.1	-7.973	203.47	2015-09-01
1109	186.67	5.662	2.01	-89.66	-7.984	202.39	2015-09-02
1110	186.59	5.452	3.49	-68.21	-7.622	198.37	2015-09-08
1111	191.89	5.526	5.3	-26.07	-6.845	197.95	2015-09-09
1112	190.55	5.4	-1.34	-27.61	-6.265	197.47	2015-09-10
1113	189.25	5.312	-1.3	-21.39	-5.843	196.94	2015-09-11
1114	189.69	5.126	0.44	-26.9	-5.411	196.47	2015-09-14
1115	190.68	4.97	0.99	-5.364	-4.931	196.1	2015-09-15
1116	191.68	4.81	1.0	40.77	-4.42	195.82	2015-09-16
1117	196.74	4.89	5.06	153.9	-3.565	195.88	2015-09-18
1118	192.91	4.845	-3.83	119.8	-3.16	195.68	2015-09-21
1119	186.27	5.119	-6.64	-2.691	-3.337	195.08	2015-09-22
1120	187.13	5.016	0.86	-61.33	-3.368	194.56	2015-09-23
1121	184.17	4.914	-2.96	-102.4	-3.591	193.89	2015-09-24
1122	183.39	4.734	-0.78	-114.0	-3.787	193.22	2015-09-28
1123	184.44	4.753	1.05	-87.34	-3.813	192.65	2015-09-29
1124	189.13	4.797	4.69	-5.091	-3.416	192.42	2015-09-30
1125	195.43	4.839	-5.43	130.2	-0.2328	193.36	2015-10-08
1126	194.82	4.851	-0.61	92.96	-0.03169	193.46	2015-10-09
1127	196.07	4.729	1.25	90.87	0.2259	193.62	2015-10-12
1128	196.18	4.58	0.11	69.49	0.434	193.79	2015-10-13
1129	198.25	4.436	2.07	91.55	0.7571	194.08	2015-10-14
1130	198.69	4.284	0.44	99.05	1.037	194.37	2015-10-15
1131	200.5	4.147	1.81	105.4	1.388	194.77	2015-10-16
1132	211.75	4.683	11.25	212.7	2.546	195.87	2015-10-19
1133	210.0	4.595	-1.75	182.6	3.284	196.78	2015-10-20
1134	209.85	4.599	-0.15	162.6	3.812	197.62	2015-10-21
1135	210.09	4.625	0.24	143.4	4.202	198.42	2015-10-23
1136	207.27	4.656	-2.82	105.5	4.235	199.0	2015-10-26
1137	206.43	4.484	-0.84	80.29	4.146	199.48	2015-10-27
1138	206.0	4.386	-0.43	62.7	3.994	199.9	2015-10-28
1139	206.95	4.221	0.95	60.81	3.905	200.35	2015-10-29
1140	208.33	4.154	1.38	69.23	3.901	200.87	2015-10-30
1141	210.82	4.097	2.49	77.37	4.052	201.51	2015-11-02
1142	212.41	3.974	1.59	96.07	4.251	202.21	2015-11-03
1143	209.27	4.135	-3.14	69.63	4.108	202.67	2015-11-04
1144	205.91	4.139	-3.36	20.75	3.682	202.88	2015-11-05
1145	209.34	4.112	3.43	38.0	3.579	203.29	2015-11-06
1146	211.0	4.404	1.66	36.93	3.59	203.79	2015-11-09
1147	202.64	4.764	-8.36	-30.57	2.891	203.72	2015-11-10
1148	204.45	4.772	1.81	-67.78	2.455	203.76	2015-11-13
1149	205.08	4.699	0.63	-56.37	2.135	203.85	2015-11-16
1150	203.86	4.564	-1.22	-85.87	1.763	203.85	2015-11-17
1151	200.53	4.578	-3.33	-170.5	1.186	203.64	2015-11-18
1152	205.33	4.646	4.8	-86.63	1.103	203.74	2015-11-19
1153	207.91	4.733	2.58	-14.01	1.231	204.01	2015-11-20
1154	209.27	4.552	1.36	56.09	1.426	204.35	2015-11-23
1155	212.76	4.545	3.49	134.5	1.841	204.89	2015-11-24
1156	215.19	4.526	-1.9	172.4	2.82	206.29	2015-11-27
1157	212.76	4.513	-2.43	109.8	2.852	206.71	2015-11-30
1158	212.22	4.45	-0.54	83.99	2.801	207.07	2015-12-01
1159	214.65	4.337	2.43	93.62	2.923	207.56	2015-12-02
1160	214.7	4.261	0.05	103.9	2.989	208.02	2015-12-03
1161	212.27	4.191	-2.43	58.88	2.814	208.29	2015-12-04
1162	209.62	4.236	-2.65	25.43	2.432	208.38	2015-12-07
1163	207.15	4.189	-2.47	-30.68	1.909	208.3	2015-12-08
1164	201.32	4.382	-5.83	-97.98	1.012	207.85	2015-12-09
1165	208.78	4.657	7.46	-35.28	0.8927	207.91	2015-12-10
1166	209.3	4.575	0.52	-2.739	0.8307	208.0	2015-12-11
1167	210.0	4.502	0.7	5.746	0.8284	208.13	2015-12-14
1168	214.5	4.572	4.5	55.45	1.176	208.54	2015-12-15
1169	214.96	4.458	0.46	89.51	1.472	208.95	2015-12-16
1170	221.63	4.693	6.67	161.0	2.219	209.77	2015-12-17
1171	218.05	4.653	-3.58	137.7	2.493	210.3	2015-12-18
1172	218.09	4.528	0.04	106.7	2.683	210.81	2015-12-21
1173	217.05	4.495	-1.04	95.02	2.718	211.21	2015-12-22
1174	220.58	4.464	3.53	117.7	2.996	211.81	2015-12-23
1175	219.99	4.331	-0.59	113.4	3.133	212.34	2015-12-24
1176	223.12	4.092	1.45	123.9	3.577	213.6	2015-12-29
1177	220.86	4.033	-2.26	93.9	3.543	214.07	2015-12-30
1178	222.56	4.012	1.7	89.62	3.612	214.62	2015-12-31
1179	218.78	4.064	-4.39	44.59	3.329	215.4	2016-01-04
1180	220.92	4.003	2.14	54.16	3.192	215.76	2016-01-05
1181	226.82	4.305	5.9	106.9	3.519	216.47	2016-01-06
1182	222.33	4.37	-4.49	83.29	3.377	216.85	2016-01-07
1183	225.08	4.561	2.75	95.29	3.446	217.38	2016-01-08
1184	231.13	5.004	6.05	189.7	3.944	218.27	2016-01-11
1185	229.71	5.022	-1.42	215.2	4.176	219.01	2016-01-12
1186	236.8	5.731	7.09	225.6	4.876	220.15	2016-01-13
1187	233.25	5.771	-3.55	198.0	5.085	221.0	2016-01-14
1188	235.87	5.803	2.62	188.9	5.4	221.96	2016-01-15
1189	229.38	6.589	5.63	40.62	4.403	222.54	2016-01-19
1190	220.75	6.952	-8.63	-44.71	3.495	222.43	2016-01-20
1191	216.48	7.202	-4.27	-96.99	2.404	222.05	2016-01-21
1192	220.66	7.084	4.18	-74.41	1.855	221.96	2016-01-22
1193	220.85	6.864	0.19	-57.83	1.418	221.88	2016-01-25
1194	219.65	6.587	-1.2	-74.94	0.9646	221.74	2016-01-27
1195	223.51	6.494	3.86	-40.96	0.906	221.85	2016-01-28
1196	227.5	6.383	3.99	19.82	1.168	222.22	2016-01-29
1197	225.97	6.176	-1.53	18.18	1.238	222.46	2016-02-01
1198	220.23	6.39	-5.74	-65.01	0.821	222.32	2016-02-02
1199	215.55	6.357	-4.68	-142.5	0.1115	221.88	2016-02-03
1200	214.07	6.405	-1.48	-130.5	-0.5638	221.38	2016-02-04
