	Close	ATR	Momentum	CCI	MACD	EMA	Times
773	28.36	0.3531	0.53	130.4	0.5188	26.99	2014-01-07
774	28.42	0.3529	0.06	139.4	0.5411	27.08	2014-01-08
775	28.15	0.3612	-0.27	103.7	0.5309	27.15	2014-01-09
776	28.15	0.3654	0.0	87.74	0.5168	27.22	2014-01-10
777	27.97	0.3922	-0.18	78.69	0.4855	27.27	2014-01-13
778	28.63	0.4142	0.66	131.4	0.5082	27.35	2014-01-14
779	28.61	0.4046	-0.02	148.0	0.5185	27.44	2014-01-15
780	28.8	0.3936	0.19	147.3	0.5358	27.52	2014-01-16
781	28.66	0.3947	-0.14	123.4	0.5322	27.6	2014-01-17
782	28.98	0.3901	0.32	141.1	0.5487	27.69	2014-01-21
783	29.02	0.3787	0.04	144.3	0.5587	27.77	2014-01-22
784	28.89	0.3709	-0.13	108.9	0.5497	27.84	2014-01-23
785	27.99	0.4101	-0.9	-1.961	0.4646	27.85	2014-01-24
786	27.43	0.4601	-0.56	-129.0	0.348	27.83	2014-01-27
787	27.97	0.4708	0.54	-60.24	0.2957	27.84	2014-01-28
788	27.57	0.4793	-0.4	-102.4	0.2195	27.82	2014-01-29
789	28.28	0.5258	0.71	17.87	0.2139	27.85	2014-01-30
790	29.33	0.5915	0.44	126.3	0.3144	28.16	2014-02-07
791	29.21	0.5729	-0.12	123.5	0.3415	28.23	2014-02-10
792	29.64	0.5662	0.43	149.2	0.3932	28.32	2014-02-11
793	29.56	0.5415	-0.08	134.8	0.4228	28.4	2014-02-12
794	29.88	0.5385	0.32	139.5	0.4667	28.49	2014-02-13
795	29.96	0.5208	0.08	141.0	0.5021	28.59	2014-02-14
796	30.16	0.5064	0.2	142.6	0.5401	28.69	2014-02-18
797	29.95	0.4945	-0.21	111.9	0.547	28.77	2014-02-19
798	29.99	0.4714	0.04	100.6	0.5494	28.85	2014-02-20
799	29.98	0.4498	-0.01	93.21	0.5441	28.92	2014-02-21
800	30.2	0.447	0.22	100.3	0.5514	29.01	2014-02-24
801	30.39	0.4401	0.19	108.4	0.566	29.09	2014-02-25
802	30.39	0.4358	0.0	105.9	0.5709	29.18	2014-02-26
803	30.28	0.4198	-0.09	79.22	0.5497	29.32	2014-02-28
804	29.95	0.432	-0.33	31.89	0.5039	29.36	2014-03-03
805	30.26	0.4254	0.31	66.68	0.4869	29.42	2014-03-04
806	30.34	0.4157	0.08	77.14	0.4745	29.48	2014-03-05
807	30.38	0.4003	0.04	93.42	0.4625	29.54	2014-03-06
808	30.26	0.3996	-0.12	72.64	0.4383	29.58	2014-03-07
809	30.18	0.3953	-0.08	29.99	0.408	29.62	2014-03-10
810	29.89	0.3985	-0.29	-31.63	0.3564	29.64	2014-03-11
811	30.07	0.4122	0.18	-71.84	0.3263	29.67	2014-03-12
812	29.61	0.4285	-0.46	-121.6	0.2623	29.66	2014-03-13
813	29.21	0.4307	-0.4	-231.0	0.1773	29.63	2014-03-14
814	30.17	0.4455	0.48	-17.69	0.1597	29.67	2014-03-18
815	29.87	0.4451	-0.3	-40.21	0.144	29.68	2014-03-19
816	29.82	0.439	-0.05	-47.04	0.1261	29.69	2014-03-20
817	29.46	0.4562	-0.36	-99.12	0.08191	29.68	2014-03-21
818	28.84	0.4929	-0.62	-232.0	-0.003109	29.62	2014-03-24
819	28.86	0.4984	0.02	-211.2	-0.06809	29.58	2014-03-25
820	28.19	0.5342	-0.67	-216.4	-0.1717	29.49	2014-03-26
821	27.75	0.5489	-0.44	-249.0	-0.286	29.37	2014-03-27
822	27.9	0.5433	0.15	-176.9	-0.3603	29.28	2014-03-28
823	27.76	0.5438	-0.14	-149.5	-0.4256	29.18	2014-03-31
824	28.27	0.5457	0.51	-109.7	-0.4312	29.12	2014-04-01
825	28.27	0.5438	0.0	-87.49	-0.4307	29.07	2014-04-02
826	28.44	0.5843	0.17	-48.7	-0.4118	29.03	2014-04-03
827	27.13	0.6682	-1.31	-117.0	-0.4969	28.9	2014-04-04
828	28.22	0.7014	0.48	-53.26	-0.511	28.68	2014-04-09
829	27.2	0.732	-1.02	-86.55	-0.5445	28.58	2014-04-10
830	26.76	0.7304	-0.44	-129.9	-0.5996	28.46	2014-04-11
831	27.3	0.7588	0.17	-99.24	-0.5914	28.31	2014-04-15
832	28.06	0.7596	0.76	-19.28	-0.5121	28.29	2014-04-16
833	27.04	0.7925	-1.02	-86.17	-0.5256	28.21	2014-04-17
834	27.15	0.7593	0.31	-87.02	-0.5313	28.06	2014-04-22
835	26.75	0.7672	-0.4	-116.7	-0.5455	27.98	2014-04-23
836	26.03	0.7422	-0.56	-146.9	-0.6152	27.77	2014-04-25
837	26.02	0.742	-0.01	-162.4	-0.6498	27.65	2014-04-28
838	26.69	0.7419	0.67	-84.79	-0.6161	27.59	2014-04-29
839	26.62	0.7146	-0.07	-73.11	-0.5882	27.53	2014-04-30
840	26.0	0.6526	-0.64	-105.7	-0.5186	27.28	2014-05-06
841	25.78	0.6539	-0.22	-156.0	-0.5484	27.19	2014-05-07
842	25.88	0.6529	0.1	-128.7	-0.5576	27.1	2014-05-08
843	26.21	0.6527	0.33	-99.6	-0.532	27.05	2014-05-09
844	26.79	0.6489	0.58	1.604	-0.4597	27.03	2014-05-12
845	26.95	0.624	0.16	58.34	-0.385	27.02	2014-05-13
846	26.59	0.6101	-0.36	21.45	-0.3508	27.0	2014-05-14
847	26.33	0.5987	-0.26	-31.77	-0.3408	26.95	2014-05-15
848	26.29	0.5824	-0.04	-43.27	-0.3322	26.91	2014-05-16
849	26.81	0.5893	0.52	36.73	-0.2803	26.9	2014-05-19
850	26.89	0.5822	0.08	112.3	-0.23	26.9	2014-05-20
851	27.35	0.5742	0.46	164.0	-0.1513	26.93	2014-05-21
852	27.64	0.5632	0.29	208.9	-0.06472	26.98	2014-05-22
853	28.06	0.5615	0.42	219.8	0.03731	27.05	2014-05-23
854	28.61	0.5607	0.55	241.0	0.1607	27.15	2014-05-27
855	28.39	0.5485	-0.22	193.1	0.238	27.23	2014-05-28
856	28.39	0.5272	0.0	149.9	0.2958	27.3	2014-05-29
857	28.45	0.5138	0.06	121.8	0.3426	27.38	2014-05-30
858	27.59	0.5342	-0.49	46.94	0.3053	27.43	2014-06-03
859	27.56	0.5318	-0.03	30.77	0.2676	27.44	2014-06-04
860	28.11	0.5338	0.55	57.93	0.279	27.48	2014-06-05
861	28.17	0.5278	0.06	65.63	0.2895	27.53	2014-06-06
862	28.4	0.5137	0.23	81.15	0.3128	27.58	2014-06-09
863	28.28	0.4977	-0.12	72.83	0.3179	27.63	2014-06-10
864	28.24	0.4807	-0.04	56.85	0.315	27.67	2014-06-11
865	27.84	0.4835	-0.4	22.51	0.2773	27.68	2014-06-12
866	27.88	0.474	0.04	-4.183	0.2478	27.69	2014-06-13
867	27.48	0.4766	-0.4	-54.7	0.19	27.68	2014-06-16
868	27.4	0.4654	-0.08	-95.75	0.1361	27.66	2014-06-17
869	27.9	0.4707	0.5	-40.52	0.1322	27.68	2014-06-18
870	28.12	0.4671	0.22	-2.478	0.1452	27.71	2014-06-19
871	28.19	0.4594	0.07	15.95	0.1593	27.74	2014-06-20
872	28.58	0.4659	0.39	88.38	0.1997	27.79	2014-06-23
873	28.49	0.4791	-0.09	128.9	0.2219	27.84	2014-06-24
874	29.16	0.4977	0.67	196.9	0.2901	27.92	2014-06-25
875	29.1	0.4979	-0.06	192.3	0.3356	28.0	2014-06-26
876	29.15	0.4809	0.05	169.4	0.3713	28.07	2014-06-27
877	29.09	0.4622	-0.06	140.9	0.3903	28.14	2014-06-30
878	29.43	0.4614	0.34	152.9	0.4278	28.22	2014-07-01
879	29.4	0.4463	-0.03	137.0	0.45	28.3	2014-07-02
880	29.51	0.433	0.11	120.8	0.471	28.38	2014-07-03
881	29.4	0.4292	-0.11	102.3	0.4733	28.44	2014-07-07
882	28.78	0.4585	-0.62	35.61	0.4202	28.46	2014-07-08
883	29.03	0.4515	0.25	39.53	0.3938	28.5	2014-07-09
884	28.86	0.4657	-0.17	23.5	0.3551	28.52	2014-07-10
885	29.19	0.4617	0.33	52.04	0.347	28.57	2014-07-11
886	29.57	0.458	0.38	85.62	0.3671	28.63	2014-07-14
887	29.51	0.4603	-0.06	79.07	0.3738	28.69	2014-07-15
888	29.39	0.4517	-0.12	87.34	0.3652	28.73	2014-07-16
889	28.9	0.468	-0.49	-5.448	0.3153	28.74	2014-07-17
890	30.11	0.5267	1.21	166.5	0.3691	28.83	2014-07-18
891	29.78	0.5269	-0.33	133.9	0.3807	28.89	2014-07-21
892	30.03	0.5265	0.25	167.0	0.4054	28.97	2014-07-22
893	30.12	0.5096	0.09	158.6	0.4273	29.04	2014-07-23
894	30.01	0.501	-0.11	140.7	0.4308	29.1	2014-07-24
895	29.76	0.4909	-0.25	70.88	0.4087	29.15	2014-07-25
896	29.81	0.4859	0.05	56.52	0.3908	29.19	2014-07-28
897	29.63	0.4622	0.07	27.64	0.3237	29.24	2014-07-30
898	28.84	0.4921	-0.79	-93.47	0.2346	29.21	2014-07-31
899	28.54	0.5033	-0.3	-141.1	0.1382	29.17	2014-08-01
900	28.97	0.5081	0.43	-94.57	0.09537	29.16	2014-08-04
901	28.52	0.5139	-0.45	-126.9	0.02485	29.12	2014-08-05
902	28.59	0.5165	0.07	-124.6	-0.02511	29.08	2014-08-06
903	28.45	0.5111	-0.14	-120.2	-0.07513	29.04	2014-08-07
904	28.76	0.5117	0.31	-94.34	-0.08873	29.02	2014-08-08
905	28.73	0.4909	-0.03	-72.37	-0.1008	29.0	2014-08-11
906	28.47	0.4822	-0.26	-91.07	-0.1298	28.97	2014-08-12
907	29.09	0.4978	0.62	-32.44	-0.1016	28.98	2014-08-13
908	29.09	0.4865	0.0	-18.47	-0.07835	28.98	2014-08-14
909	29.49	0.488	0.44	33.93	-0.01415	29.02	2014-08-18
910	29.71	0.4717	0.22	73.26	0.04139	29.07	2014-08-19
911	29.63	0.4523	-0.08	71.88	0.07805	29.1	2014-08-20
912	29.48	0.4357	-0.15	64.12	0.09392	29.13	2014-08-21
913	29.49	0.4232	0.01	66.01	0.1061	29.15	2014-08-22
914	29.27	0.4025	-0.12	46.72	0.0959	29.17	2014-08-26
915	29.01	0.4038	-0.26	9.242	0.06582	29.16	2014-08-27
916	28.88	0.3992	-0.13	-22.93	0.03114	29.14	2014-08-28
917	29.29	0.3844	0.31	27.44	0.02087	29.14	2014-09-02
918	29.34	0.3848	0.05	57.05	0.03189	29.16	2014-09-03
919	29.52	0.3873	0.18	87.46	0.05452	29.18	2014-09-04
920	29.75	0.3782	0.23	106.8	0.08997	29.22	2014-09-05
921	29.46	0.3847	-0.48	62.2	0.1249	29.28	2014-09-09
922	29.53	0.3801	0.07	19.02	0.1236	29.29	2014-09-10
923	29.41	0.3794	-0.12	-12.32	0.1116	29.3	2014-09-11
924	29.11	0.3808	-0.3	-64.01	0.07704	29.29	2014-09-12
925	28.94	0.3822	-0.17	-146.3	0.0355	29.26	2014-09-15
926	29.3	0.3878	0.36	-51.65	0.03126	29.27	2014-09-16
927	29.52	0.3915	0.22	34.54	0.04513	29.28	2014-09-17
928	29.72	0.38	0.2	92.35	0.07144	29.31	2014-09-18
929	30.13	0.3821	0.41	172.7	0.1239	29.36	2014-09-19
930	29.72	0.3991	-0.41	95.61	0.131	29.39	2014-09-22
931	29.42	0.3956	-0.3	24.66	0.111	29.39	2014-09-23
932	29.78	0.4023	0.36	64.21	0.1229	29.41	2014-09-24
933	29.12	0.4222	-0.66	-27.16	0.07811	29.4	2014-09-25
934	29.26	0.4084	0.14	-59.34	0.05331	29.39	2014-09-26
935	29.25	0.4071	-0.01	-85.67	0.03247	29.38	2014-09-29
936	29.28	0.4009	0.03	-61.36	0.01817	29.37	2014-09-30
937	29.05	0.4555	0.48	-124.6	-0.1052	29.24	2014-10-08
938	28.4	0.4751	-0.65	-158.3	-0.1554	29.18	2014-10-09
939	27.63	0.5126	-0.77	-236.0	-0.2543	29.08	2014-10-10
940	27.11	0.5345	-0.52	-260.5	-0.3704	28.96	2014-10-13
941	27.3	0.5464	0.19	-198.4	-0.442	28.85	2014-10-14
942	26.72	0.5946	-0.19	-185.3	-0.5977	28.59	2014-10-16
943	26.02	0.6407	-0.7	-169.4	-0.7044	28.43	2014-10-17
944	26.49	0.6449	0.47	-140.2	-0.7424	28.3	2014-10-20
945	26.77	0.6296	0.28	-99.86	-0.7414	28.2	2014-10-21
946	27.01	0.6303	0.24	-63.37	-0.7131	28.13	2014-10-22
947	27.36	0.6064	0.05	-30.61	-0.5474	28.0	2014-10-27
948	27.81	0.5967	0.45	-4.488	-0.4688	27.98	2014-10-28
949	27.79	0.5855	-0.02	15.25	-0.4035	27.97	2014-10-29
950	27.88	0.5801	0.09	14.55	-0.3405	27.97	2014-10-30
951	28.26	0.5686	0.38	64.06	-0.257	27.98	2014-10-31
952	28.05	0.5502	-0.21	61.28	-0.2054	27.99	2014-11-03
953	27.67	0.5413	-0.41	50.67	-0.1557	27.97	2014-11-05
954	27.46	0.5094	0.01	19.3	-0.1748	27.91	2014-11-07
955	27.78	0.5052	0.32	49.34	-0.1527	27.9	2014-11-10
956	27.93	0.4912	0.15	66.28	-0.1217	27.9	2014-11-11
957	27.78	0.4769	-0.15	50.33	-0.1079	27.89	2014-11-12
958	27.69	0.4671	-0.09	36.83	-0.1031	27.88	2014-11-13
959	27.63	0.4537	-0.06	12.16	-0.1029	27.87	2014-11-14
960	27.2	0.4599	-0.43	-78.06	-0.1359	27.82	2014-11-17
961	27.1	0.4592	-0.1	-120.3	-0.1682	27.78	2014-11-18
962	27.23	0.4585	0.13	-152.0	-0.1812	27.74	2014-11-19
963	27.06	0.4458	-0.17	-148.8	-0.2029	27.7	2014-11-20
964	27.16	0.4396	0.1	-97.41	-0.2096	27.66	2014-11-21
965	27.24	0.4332	0.08	-88.79	-0.2061	27.63	2014-11-24
966	27.33	0.4216	0.09	-58.75	-0.1938	27.62	2014-11-25
967	27.26	0.4079	-0.07	-73.0	-0.1876	27.59	2014-11-26
968	27.32	0.3973	0.06	-65.63	-0.1757	27.57	2014-11-28
969	26.85	0.4061	-0.47	-117.9	-0.202	27.53	2014-12-01
970	26.8	0.4021	-0.05	-150.3	-0.2242	27.48	2014-12-02
971	26.72	0.3955	-0.08	-146.4	-0.2454	27.43	2014-12-03
972	27.0	0.3951	0.28	-110.6	-0.237	27.4	2014-12-04
973	26.28	0.4212	-0.72	-193.9	-0.285	27.33	2014-12-05
974	26.41	0.4154	0.13	-168.0	-0.3091	27.27	2014-12-08
975	26.68	0.4321	0.27	-131.5	-0.3029	27.23	2014-12-09
976	26.28	0.4434	-0.4	-120.6	-0.3265	27.17	2014-12-10
977	26.48	0.4432	0.2	-98.46	-0.3253	27.13	2014-12-11
978	25.95	0.4501	-0.53	-152.0	-0.3629	27.05	2014-12-12
979	25.67	0.4529	-0.28	-181.4	-0.4106	26.96	2014-12-15
980	24.79	0.487	-0.88	-246.6	-0.5135	26.82	2014-12-16
981	25.2	0.4908	0.41	-193.8	-0.5555	26.72	2014-12-17
982	25.61	0.4907	0.41	-126.4	-0.5494	26.65	2014-12-18
983	25.88	0.4985	0.27	-90.97	-0.5169	26.6	2014-12-19
984	26.49	0.5086	0.61	-14.45	-0.4368	26.59	2014-12-22
985	26.81	0.508	0.32	50.26	-0.3436	26.6	2014-12-23
986	26.72	0.4903	-0.09	51.07	-0.2738	26.61	2014-12-24
987	26.74	0.4723	-0.21	73.97	-0.1525	26.64	2014-12-29
988	26.64	0.4535	-0.1	49.47	-0.1233	26.64	2014-12-30
989	26.41	0.4504	-0.23	33.93	-0.1174	26.63	2014-12-31
990	25.85	0.4564	-0.5	-42.46	-0.1539	26.56	2015-01-05
991	25.21	0.4795	-0.64	-105.2	-0.2327	26.47	2015-01-06
992	25.14	0.4731	-0.07	-116.9	-0.2974	26.39	2015-01-07
993	25.22	0.4836	0.08	-120.8	-0.3383	26.31	2015-01-08
994	24.92	0.4848	-0.3	-108.5	-0.3904	26.22	2015-01-09
995	24.73	0.4851	-0.19	-127.4	-0.4419	26.12	2015-01-12
996	24.97	0.4919	0.24	-83.88	-0.4581	26.05	2015-01-13
997	25.18	0.4925	0.21	-68.66	-0.4489	25.99	2015-01-14
998	25.08	0.4852	-0.1	-63.92	-0.4444	25.94	2015-01-15
999	25.4	0.4784	0.32	-51.69	-0.4104	25.9	2015-01-16
1000	25.38	0.4663	-0.02	-33.8	-0.3806	25.87	2015-01-20
1001	25.9	0.4766	0.52	-6.696	-0.3115	25.87	2015-01-21
1002	26.74	0.5076	0.84	65.88	-0.1868	25.93	2015-01-22
1003	26.97	0.5056	0.23	104.2	-0.06859	25.99	2015-01-23
1004	25.94	0.5249	-0.77	33.88	-0.0005072	26.03	2015-01-27
1005	25.5	0.5345	-0.44	-1.45	-0.03917	26.0	2015-01-28
1006	25.54	0.5385	0.04	-31.05	-0.06583	25.97	2015-01-29
1007	26.75	0.6065	1.21	101.4	0.01056	26.02	2015-01-30
1008	26.48	0.6196	-0.27	85.05	0.04876	26.05	2015-02-02
1009	26.54	0.6125	0.06	91.31	0.08291	26.08	2015-02-03
1010	26.18	0.6101	-0.36	65.64	0.08	26.09	2015-02-04
1011	26.37	0.5844	0.19	56.01	0.09197	26.11	2015-02-05
1012	26.57	0.5834	0.2	76.99	0.1163	26.14	2015-02-06
1013	26.34	0.5646	-0.23	49.95	0.1156	26.15	2015-02-09
1014	26.88	0.5664	0.54	81.0	0.1569	26.2	2015-02-10
1015	26.77	0.5474	-0.11	87.79	0.1786	26.23	2015-02-11
1016	27.17	0.549	0.4	116.6	0.2255	26.29	2015-02-12
1017	27.43	0.5333	0.26	158.4	0.2805	26.37	2015-02-13
1018	27.24	0.5019	0.44	86.49	0.2472	26.6	2015-02-25
1019	27.83	0.5196	0.59	157.8	0.3043	26.68	2015-02-26
1020	28.0	0.5268	0.17	206.9	0.3592	26.76	2015-02-27
1021	28.61	0.5363	0.61	226.5	0.4467	26.88	2015-03-02
1022	28.8	0.5344	0.19	218.7	0.5253	27.01	2015-03-03
1023	28.78	0.5284	-0.02	179.4	0.5794	27.12	2015-03-04
1024	28.93	0.5085	0.15	162.0	0.6271	27.24	2015-03-05
1025	28.57	0.4965	0.06	89.21	0.6189	27.4	2015-03-09
1026	27.86	0.5117	-0.71	38.42	0.5514	27.43	2015-03-10
1027	27.65	0.5059	-0.21	11.44	0.4754	27.44	2015-03-11
1028	27.92	0.4926	0.27	12.23	0.432	27.47	2015-03-12
1029	27.52	0.5067	-0.4	-9.853	0.3612	27.48	2015-03-13
1030	27.95	0.5148	0.43	3.976	0.3359	27.51	2015-03-16
1031	27.75	0.5037	-0.2	-6.441	0.2963	27.52	2015-03-17
1032	28.17	0.5142	0.42	14.91	0.2954	27.56	2015-03-18
1033	28.05	0.4946	-0.12	23.74	0.2818	27.6	2015-03-19
1034	28.11	0.4714	0.06	26.58	0.2727	27.63	2015-03-20
1035	28.13	0.4613	0.02	22.52	0.264	27.66	2015-03-23
1036	28.74	0.4877	0.61	93.96	0.3029	27.73	2015-03-24
1037	28.22	0.4993	-0.52	46.47	0.2884	27.76	2015-03-25
1038	28.05	0.495	-0.17	-39.76	0.2602	27.78	2015-03-26
1039	27.74	0.4854	-0.31	-71.89	0.2104	27.78	2015-03-27
1040	27.92	0.4693	0.18	-61.6	0.1834	27.79	2015-03-30
1041	27.6	0.4636	-0.32	-83.61	0.1346	27.78	2015-03-31
1042	27.34	0.4748	-0.26	-138.1	0.07408	27.75	2015-04-01
1043	27.11	0.4639	0.04	-140.8	-0.09562	27.62	2015-04-07
1044	27.31	0.4544	0.2	-98.91	-0.1077	27.6	2015-04-08
1045	27.27	0.4483	-0.04	-105.7	-0.1191	27.58	2015-04-09
1046	27.3	0.4335	0.03	-82.23	-0.1243	27.56	2015-04-10
1047	27.3	0.4268	0.0	-61.99	-0.127	27.54	2015-04-13
1048	26.92	0.449	0.06	-113.0	-0.1841	27.46	2015-04-15
1049	27.05	0.4419	0.13	-80.2	-0.1883	27.44	2015-04-16
1050	26.51	0.4625	-0.54	-125.7	-0.2326	27.38	2015-04-17
1051	27.1	0.4759	0.59	-70.65	-0.2176	27.36	2015-04-20
1052	27.02	0.4619	-0.08	-44.63	-0.2097	27.34	2015-04-21
1053	27.33	0.4632	0.31	-14.35	-0.1764	27.34	2015-04-22
1054	27.74	0.4723	0.41	88.86	-0.1156	27.36	2015-04-23
1055	28.55	0.5357	0.81	260.2	-0.002056	27.44	2015-04-24
1056	28.17	0.5445	-0.38	169.4	0.05663	27.49	2015-04-27
1057	28.08	0.5307	-0.09	130.2	0.09479	27.52	2015-04-28
1058	27.94	0.517	-0.14	104.7	0.1124	27.55	2015-04-29
1059	27.31	0.5322	-0.63	22.13	0.07472	27.54	2015-04-30
1060	27.02	0.5166	-0.49	-36.67	-0.004506	27.49	2015-05-05
1061	26.63	0.5211	-0.39	-101.6	-0.07305	27.44	2015-05-06
1062	26.97	0.5253	0.34	-72.27	-0.0988	27.41	2015-05-07
1063	27.32	0.5264	0.35	3.279	-0.08993	27.4	2015-05-08
1064	27.16	0.5166	-0.16	-9.442	-0.09472	27.39	2015-05-11
1065	26.81	0.5183	-0.35	-81.68	-0.1253	27.35	2015-05-12
1066	26.85	0.4991	0.04	-68.45	-0.1447	27.32	2015-05-13
1067	27.33	0.4992	0.48	-20.82	-0.1199	27.32	2015-05-14
1068	27.19	0.4921	-0.14	-32.62	-0.1103	27.31	2015-05-15
1069	27.2	0.4791	0.01	-42.23	-0.1007	27.3	2015-05-18
1070	27.33	0.4692	0.13	-8.191	-0.08166	27.3	2015-05-19
1071	27.49	0.4742	0.16	1.399	-0.05305	27.32	2015-05-20
1072	27.71	0.4704	0.22	32.96	-0.01249	27.34	2015-05-21
1073	27.59	0.4532	-0.12	60.31	0.00986	27.36	2015-05-22
1074	27.23	0.4615	-0.36	-15.12	-0.00146	27.35	2015-05-26
1075	27.58	0.4593	0.35	54.37	0.01761	27.36	2015-05-27
1076	27.58	0.4443	0.0	92.51	0.03235	27.38	2015-05-28
1077	27.14	0.4454	-0.44	7.037	0.008426	27.36	2015-05-29
1078	27.33	0.4386	0.19	2.177	0.004746	27.36	2015-06-01
1079	27.57	0.4509	0.24	92.28	0.02095	27.37	2015-06-02
1080	27.63	0.4394	0.06	112.1	0.0382	27.39	2015-06-03
1081	27.45	0.4323	-0.18	58.8	0.03692	27.39	2015-06-04
1082	27.35	0.4221	-0.1	12.89	0.02751	27.39	2015-06-05
1083	27.04	0.4163	-0.31	-71.44	-0.004897	27.37	2015-06-08
1084	26.98	0.4079	-0.06	-120.1	-0.03502	27.34	2015-06-09
1085	27.5	0.4238	0.52	27.42	-0.01674	27.35	2015-06-10
1086	27.37	0.4135	-0.13	30.14	-0.0126	27.36	2015-06-11
1087	27.24	0.3997	-0.13	-61.85	-0.01958	27.35	2015-06-12
1088	27.02	0.4004	-0.22	-160.2	-0.04237	27.33	2015-06-15
1089	27.11	0.3897	0.09	-108.8	-0.05257	27.31	2015-06-16
1090	27.2	0.3854	0.09	-73.93	-0.05278	27.31	2015-06-17
1091	27.68	0.3958	0.48	76.76	-0.01406	27.33	2015-06-18
1092	27.74	0.3875	0.06	110.6	0.02123	27.36	2015-06-19
1093	28.04	0.3892	0.19	169.3	0.1003	27.43	2015-06-23
1094	27.8	0.3849	-0.24	117.5	0.1135	27.45	2015-06-24
1095	27.76	0.3774	-0.04	107.7	0.1195	27.47	2015-06-25
1096	27.52	0.3798	-0.24	43.34	0.1036	27.48	2015-06-26
1097	26.93	0.3984	-0.59	-95.23	0.04292	27.44	2015-06-29
1098	26.87	0.3928	-0.06	-108.2	-0.009895	27.4	2015-06-30
1099	27.04	0.3861	0.17	-84.72	-0.0376	27.38	2015-07-01
1100	27.24	0.375	0.2	-42.15	-0.04292	27.37	2015-07-02
1101	27.15	0.3711	-0.09	-47.76	-0.05378	27.36	2015-07-06
1102	27.37	0.3846	0.22	-32.79	-0.04413	27.36	2015-07-07
1103	26.96	0.3885	-0.41	-70.49	-0.06877	27.33	2015-07-08
1104	27.1	0.3858	0.14	-41.34	-0.07612	27.32	2015-07-09
1105	27.67	0.4103	0.57	61.76	-0.03555	27.34	2015-07-10
1106	28.45	0.441	0.78	156.6	0.05887	27.41	2015-07-13
1107	29.07	0.4738	0.62	238.9	0.1816	27.52	2015-07-14
1108	29.06	0.47	-0.01	208.8	0.2749	27.62	2015-07-15
1109	29.95	0.5093	0.89	237.1	0.4159	27.77	2015-07-16
1110	34.81	0.8322	4.86	422.7	0.9093	28.22	2015-07-17
1111	34.48	0.8356	-0.33	272.2	1.259	28.63	2015-07-20
1112	34.6	0.8523	0.12	207.3	1.529	29.01	2015-07-21
1113	34.59	0.8686	-0.01	169.5	1.721	29.37	2015-07-22
1114	33.58	0.8937	-1.01	116.9	1.772	29.64	2015-07-23
1115	32.58	0.9177	-1.0	80.09	1.712	29.83	2015-07-24
1116	32.76	0.9072	0.18	67.17	1.66	30.02	2015-07-27
1117	32.83	0.8802	0.07	59.47	1.606	30.2	2015-07-28
1118	32.91	0.8545	0.08	52.9	1.551	30.38	2015-07-29
1119	33.07	0.8513	0.16	49.57	1.504	30.55	2015-07-30
1120	32.72	0.8184	-0.35	42.76	1.421	30.69	2015-07-31
1121	33.08	0.7921	0.36	41.9	1.369	30.85	2015-08-03
1122	32.91	0.7619	-0.17	37.89	1.299	30.98	2015-08-04
1123	33.5	0.7732	0.59	47.66	1.277	31.14	2015-08-05
1124	33.35	0.768	-0.15	36.99	1.233	31.28	2015-08-06
1125	33.06	0.7531	-0.29	22.9	1.161	31.4	2015-08-07
1126	33.0	0.74	-0.06	18.33	1.087	31.5	2015-08-10
1127	34.35	0.8322	1.35	105.8	1.124	31.69	2015-08-11
1128	34.41	0.8277	0.06	82.83	1.145	31.86	2015-08-12
1129	34.16	0.8108	-0.25	65.4	1.129	32.01	2015-08-13
1130	34.3	0.7864	0.14	71.06	1.114	32.16	2015-08-14
1131	34.54	0.7717	0.24	83.71	1.109	32.31	2015-08-17
1132	34.27	0.7537	-0.27	83.2	1.071	32.44	2015-08-18
1133	34.54	0.747	0.27	107.8	1.05	32.57	2015-08-19
1134	33.81	0.7679	-0.73	52.4	0.9641	32.65	2015-08-20
1135	32.05	0.8424	-1.76	-102.1	0.7451	32.61	2015-08-21
1136	30.76	0.9636	-1.29	-257.2	0.4621	32.49	2015-08-24
1137	30.48	1.021	-0.28	-182.0	0.2128	32.36	2015-08-25
1138	32.83	1.125	2.35	-69.95	0.2026	32.39	2015-08-26
1139	33.24	1.127	0.41	-17.85	0.2249	32.45	2015-08-27
1140	32.83	1.097	-0.41	-34.61	0.2071	32.47	2015-08-28
1141	31.33	1.087	-0.91	-119.8	0.01995	32.39	2015-09-01
1142	32.09	1.064	0.76	-84.72	-0.01669	32.37	2015-09-02
1143	32.04	0.9972	0.74	-58.5	-0.1542	32.24	2015-09-08
1144	32.02	0.9846	-0.02	-34.69	-0.1542	32.23	2015-09-09
1145	32.4	0.9614	0.38	-24.11	-0.122	32.24	2015-09-10
1146	32.61	0.9206	0.21	-7.818	-0.07873	32.26	2015-09-11
1147	32.47	0.8777	-0.14	-1.936	-0.05507	32.28	2015-09-14
1148	33.1	0.8729	0.63	48.09	0.01434	32.33	2015-09-15
1149	33.12	0.8312	0.02	72.02	0.07016	32.38	2015-09-16
1150	32.89	0.8145	-0.53	84.72	0.1456	32.48	2015-09-18
1151	33.19	0.7956	0.3	84.35	0.1745	32.52	2015-09-21
1152	32.5	0.8167	-0.69	8.664	0.1402	32.52	2015-09-22
1153	32.51	0.7926	0.01	17.08	0.1125	32.52	2015-09-23
1154	32.59	0.7874	0.08	-9.332	0.09591	32.53	2015-09-24
