	Close	ATR	Momentum	CCI	MACD	EMA	Times
774	30.38	0.4003	0.04	93.42	0.4625	29.54	2014-03-06
775	30.26	0.3996	-0.12	72.64	0.4383	29.58	2014-03-07
776	30.18	0.3953	-0.08	29.99	0.408	29.62	2014-03-10
777	29.89	0.3985	-0.29	-31.63	0.3564	29.64	2014-03-11
778	30.07	0.4122	0.18	-71.84	0.3263	29.67	2014-03-12
779	29.61	0.4285	-0.46	-121.6	0.2623	29.66	2014-03-13
780	29.21	0.4307	-0.4	-231.0	0.1773	29.63	2014-03-14
781	30.17	0.4455	0.48	-17.69	0.1597	29.67	2014-03-18
782	29.87	0.4451	-0.3	-40.21	0.144	29.68	2014-03-19
783	29.82	0.439	-0.05	-47.04	0.1261	29.69	2014-03-20
784	29.46	0.4562	-0.36	-99.12	0.08191	29.68	2014-03-21
785	28.84	0.4929	-0.62	-232.0	-0.003109	29.62	2014-03-24
786	28.86	0.4984	0.02	-211.2	-0.06809	29.58	2014-03-25
787	28.19	0.5342	-0.67	-216.4	-0.1717	29.49	2014-03-26
788	27.75	0.5489	-0.44	-249.0	-0.286	29.37	2014-03-27
789	27.9	0.5433	0.15	-176.9	-0.3603	29.28	2014-03-28
790	27.76	0.5438	-0.14	-149.5	-0.4256	29.18	2014-03-31
791	28.27	0.5457	0.51	-109.7	-0.4312	29.12	2014-04-01
792	28.27	0.5438	0.0	-87.49	-0.4307	29.07	2014-04-02
793	28.44	0.5843	0.17	-48.7	-0.4118	29.03	2014-04-03
794	27.13	0.6682	-1.31	-117.0	-0.4969	28.9	2014-04-04
795	28.22	0.7014	0.48	-53.26	-0.511	28.68	2014-04-09
796	27.2	0.732	-1.02	-86.55	-0.5445	28.58	2014-04-10
797	26.76	0.7304	-0.44	-129.9	-0.5996	28.46	2014-04-11
798	27.3	0.7588	0.17	-99.24	-0.5914	28.31	2014-04-15
799	28.06	0.7596	0.76	-19.28	-0.5121	28.29	2014-04-16
800	27.04	0.7925	-1.02	-86.17	-0.5256	28.21	2014-04-17
801	27.15	0.7593	0.31	-87.02	-0.5313	28.06	2014-04-22
802	26.75	0.7672	-0.4	-116.7	-0.5455	27.98	2014-04-23
803	26.03	0.7422	-0.56	-146.9	-0.6152	27.77	2014-04-25
804	26.02	0.742	-0.01	-162.4	-0.6498	27.65	2014-04-28
805	26.69	0.7419	0.67	-84.79	-0.6161	27.59	2014-04-29
806	26.62	0.7146	-0.07	-73.11	-0.5882	27.53	2014-04-30
807	26.0	0.6526	-0.64	-105.7	-0.5186	27.28	2014-05-06
808	25.78	0.6539	-0.22	-156.0	-0.5484	27.19	2014-05-07
809	25.88	0.6529	0.1	-128.7	-0.5576	27.1	2014-05-08
810	26.21	0.6527	0.33	-99.6	-0.532	27.05	2014-05-09
811	26.79	0.6489	0.58	1.604	-0.4597	27.03	2014-05-12
812	26.95	0.624	0.16	58.34	-0.385	27.02	2014-05-13
813	26.59	0.6101	-0.36	21.45	-0.3508	27.0	2014-05-14
814	26.33	0.5987	-0.26	-31.77	-0.3408	26.95	2014-05-15
815	26.29	0.5824	-0.04	-43.27	-0.3322	26.91	2014-05-16
816	26.81	0.5893	0.52	36.73	-0.2803	26.9	2014-05-19
817	26.89	0.5822	0.08	112.3	-0.23	26.9	2014-05-20
818	27.35	0.5742	0.46	164.0	-0.1513	26.93	2014-05-21
819	27.64	0.5632	0.29	208.9	-0.06472	26.98	2014-05-22
820	28.06	0.5615	0.42	219.8	0.03731	27.05	2014-05-23
821	28.61	0.5607	0.55	241.0	0.1607	27.15	2014-05-27
822	28.39	0.5485	-0.22	193.1	0.238	27.23	2014-05-28
823	28.39	0.5272	0.0	149.9	0.2958	27.3	2014-05-29
824	28.45	0.5138	0.06	121.8	0.3426	27.38	2014-05-30
825	27.59	0.5342	-0.49	46.94	0.3053	27.43	2014-06-03
826	27.56	0.5318	-0.03	30.77	0.2676	27.44	2014-06-04
827	28.11	0.5338	0.55	57.93	0.279	27.48	2014-06-05
828	28.17	0.5278	0.06	65.63	0.2895	27.53	2014-06-06
829	28.4	0.5137	0.23	81.15	0.3128	27.58	2014-06-09
830	28.28	0.4977	-0.12	72.83	0.3179	27.63	2014-06-10
831	28.24	0.4807	-0.04	56.85	0.315	27.67	2014-06-11
832	27.84	0.4835	-0.4	22.51	0.2773	27.68	2014-06-12
833	27.88	0.474	0.04	-4.183	0.2478	27.69	2014-06-13
834	27.48	0.4766	-0.4	-54.7	0.19	27.68	2014-06-16
835	27.4	0.4654	-0.08	-95.75	0.1361	27.66	2014-06-17
836	27.9	0.4707	0.5	-40.52	0.1322	27.68	2014-06-18
837	28.12	0.4671	0.22	-2.478	0.1452	27.71	2014-06-19
838	28.19	0.4594	0.07	15.95	0.1593	27.74	2014-06-20
839	28.58	0.4659	0.39	88.38	0.1997	27.79	2014-06-23
840	28.49	0.4791	-0.09	128.9	0.2219	27.84	2014-06-24
841	29.16	0.4977	0.67	196.9	0.2901	27.92	2014-06-25
842	29.1	0.4979	-0.06	192.3	0.3356	28.0	2014-06-26
843	29.15	0.4809	0.05	169.4	0.3713	28.07	2014-06-27
844	29.09	0.4622	-0.06	140.9	0.3903	28.14	2014-06-30
845	29.43	0.4614	0.34	152.9	0.4278	28.22	2014-07-01
846	29.4	0.4463	-0.03	137.0	0.45	28.3	2014-07-02
847	29.51	0.433	0.11	120.8	0.471	28.38	2014-07-03
848	29.4	0.4292	-0.11	102.3	0.4733	28.44	2014-07-07
849	28.78	0.4585	-0.62	35.61	0.4202	28.46	2014-07-08
850	29.03	0.4515	0.25	39.53	0.3938	28.5	2014-07-09
851	28.86	0.4657	-0.17	23.5	0.3551	28.52	2014-07-10
852	29.19	0.4617	0.33	52.04	0.347	28.57	2014-07-11
853	29.57	0.458	0.38	85.62	0.3671	28.63	2014-07-14
854	29.51	0.4603	-0.06	79.07	0.3738	28.69	2014-07-15
855	29.39	0.4517	-0.12	87.34	0.3652	28.73	2014-07-16
856	28.9	0.468	-0.49	-5.448	0.3153	28.74	2014-07-17
857	30.11	0.5267	1.21	166.5	0.3691	28.83	2014-07-18
858	29.78	0.5269	-0.33	133.9	0.3807	28.89	2014-07-21
859	30.03	0.5265	0.25	167.0	0.4054	28.97	2014-07-22
860	30.12	0.5096	0.09	158.6	0.4273	29.04	2014-07-23
861	30.01	0.501	-0.11	140.7	0.4308	29.1	2014-07-24
862	29.76	0.4909	-0.25	70.88	0.4087	29.15	2014-07-25
863	29.81	0.4859	0.05	56.52	0.3908	29.19	2014-07-28
864	29.63	0.4622	0.07	27.64	0.3237	29.24	2014-07-30
865	28.84	0.4921	-0.79	-93.47	0.2346	29.21	2014-07-31
866	28.54	0.5033	-0.3	-141.1	0.1382	29.17	2014-08-01
867	28.97	0.5081	0.43	-94.57	0.09537	29.16	2014-08-04
868	28.52	0.5139	-0.45	-126.9	0.02485	29.12	2014-08-05
869	28.59	0.5165	0.07	-124.6	-0.02511	29.08	2014-08-06
870	28.45	0.5111	-0.14	-120.2	-0.07513	29.04	2014-08-07
871	28.76	0.5117	0.31	-94.34	-0.08873	29.02	2014-08-08
872	28.73	0.4909	-0.03	-72.37	-0.1008	29.0	2014-08-11
873	28.47	0.4822	-0.26	-91.07	-0.1298	28.97	2014-08-12
874	29.09	0.4978	0.62	-32.44	-0.1016	28.98	2014-08-13
875	29.09	0.4865	0.0	-18.47	-0.07835	28.98	2014-08-14
876	29.49	0.488	0.44	33.93	-0.01415	29.02	2014-08-18
877	29.71	0.4717	0.22	73.26	0.04139	29.07	2014-08-19
878	29.63	0.4523	-0.08	71.88	0.07805	29.1	2014-08-20
879	29.48	0.4357	-0.15	64.12	0.09392	29.13	2014-08-21
880	29.49	0.4232	0.01	66.01	0.1061	29.15	2014-08-22
881	29.27	0.4025	-0.12	46.72	0.0959	29.17	2014-08-26
882	29.01	0.4038	-0.26	9.242	0.06582	29.16	2014-08-27
883	28.88	0.3992	-0.13	-22.93	0.03114	29.14	2014-08-28
884	29.29	0.3844	0.31	27.44	0.02087	29.14	2014-09-02
885	29.34	0.3848	0.05	57.05	0.03189	29.16	2014-09-03
886	29.52	0.3873	0.18	87.46	0.05452	29.18	2014-09-04
887	29.75	0.3782	0.23	106.8	0.08997	29.22	2014-09-05
888	29.46	0.3847	-0.48	62.2	0.1249	29.28	2014-09-09
889	29.53	0.3801	0.07	19.02	0.1236	29.29	2014-09-10
890	29.41	0.3794	-0.12	-12.32	0.1116	29.3	2014-09-11
891	29.11	0.3808	-0.3	-64.01	0.07704	29.29	2014-09-12
892	28.94	0.3822	-0.17	-146.3	0.0355	29.26	2014-09-15
893	29.3	0.3878	0.36	-51.65	0.03126	29.27	2014-09-16
894	29.52	0.3915	0.22	34.54	0.04513	29.28	2014-09-17
895	29.72	0.38	0.2	92.35	0.07144	29.31	2014-09-18
896	30.13	0.3821	0.41	172.7	0.1239	29.36	2014-09-19
897	29.72	0.3991	-0.41	95.61	0.131	29.39	2014-09-22
898	29.42	0.3956	-0.3	24.66	0.111	29.39	2014-09-23
899	29.78	0.4023	0.36	64.21	0.1229	29.41	2014-09-24
900	29.12	0.4222	-0.66	-27.16	0.07811	29.4	2014-09-25
901	29.26	0.4084	0.14	-59.34	0.05331	29.39	2014-09-26
902	29.25	0.4071	-0.01	-85.67	0.03247	29.38	2014-09-29
903	29.28	0.4009	0.03	-61.36	0.01817	29.37	2014-09-30
904	29.05	0.4555	0.48	-124.6	-0.1052	29.24	2014-10-08
905	28.4	0.4751	-0.65	-158.3	-0.1554	29.18	2014-10-09
906	27.63	0.5126	-0.77	-236.0	-0.2543	29.08	2014-10-10
907	27.11	0.5345	-0.52	-260.5	-0.3704	28.96	2014-10-13
908	27.3	0.5464	0.19	-198.4	-0.442	28.85	2014-10-14
909	26.72	0.5946	-0.19	-185.3	-0.5977	28.59	2014-10-16
910	26.02	0.6407	-0.7	-169.4	-0.7044	28.43	2014-10-17
911	26.49	0.6449	0.47	-140.2	-0.7424	28.3	2014-10-20
912	26.77	0.6296	0.28	-99.86	-0.7414	28.2	2014-10-21
913	27.01	0.6303	0.24	-63.37	-0.7131	28.13	2014-10-22
914	27.36	0.6064	0.05	-30.61	-0.5474	28.0	2014-10-27
915	27.81	0.5967	0.45	-4.488	-0.4688	27.98	2014-10-28
916	27.79	0.5855	-0.02	15.25	-0.4035	27.97	2014-10-29
917	27.88	0.5801	0.09	14.55	-0.3405	27.97	2014-10-30
918	28.26	0.5686	0.38	64.06	-0.257	27.98	2014-10-31
919	28.05	0.5502	-0.21	61.28	-0.2054	27.99	2014-11-03
920	27.67	0.5413	-0.41	50.67	-0.1557	27.97	2014-11-05
921	27.46	0.5094	0.01	19.3	-0.1748	27.91	2014-11-07
922	27.78	0.5052	0.32	49.34	-0.1527	27.9	2014-11-10
923	27.93	0.4912	0.15	66.28	-0.1217	27.9	2014-11-11
924	27.78	0.4769	-0.15	50.33	-0.1079	27.89	2014-11-12
925	27.69	0.4671	-0.09	36.83	-0.1031	27.88	2014-11-13
926	27.63	0.4537	-0.06	12.16	-0.1029	27.87	2014-11-14
927	27.2	0.4599	-0.43	-78.06	-0.1359	27.82	2014-11-17
928	27.1	0.4592	-0.1	-120.3	-0.1682	27.78	2014-11-18
929	27.23	0.4585	0.13	-152.0	-0.1812	27.74	2014-11-19
930	27.06	0.4458	-0.17	-148.8	-0.2029	27.7	2014-11-20
931	27.16	0.4396	0.1	-97.41	-0.2096	27.66	2014-11-21
932	27.24	0.4332	0.08	-88.79	-0.2061	27.63	2014-11-24
933	27.33	0.4216	0.09	-58.75	-0.1938	27.62	2014-11-25
934	27.26	0.4079	-0.07	-73.0	-0.1876	27.59	2014-11-26
935	27.32	0.3973	0.06	-65.63	-0.1757	27.57	2014-11-28
936	26.85	0.4061	-0.47	-117.9	-0.202	27.53	2014-12-01
937	26.8	0.4021	-0.05	-150.3	-0.2242	27.48	2014-12-02
938	26.72	0.3955	-0.08	-146.4	-0.2454	27.43	2014-12-03
939	27.0	0.3951	0.28	-110.6	-0.237	27.4	2014-12-04
940	26.28	0.4212	-0.72	-193.9	-0.285	27.33	2014-12-05
941	26.41	0.4154	0.13	-168.0	-0.3091	27.27	2014-12-08
942	26.68	0.4321	0.27	-131.5	-0.3029	27.23	2014-12-09
943	26.28	0.4434	-0.4	-120.6	-0.3265	27.17	2014-12-10
944	26.48	0.4432	0.2	-98.46	-0.3253	27.13	2014-12-11
945	25.95	0.4501	-0.53	-152.0	-0.3629	27.05	2014-12-12
946	25.67	0.4529	-0.28	-181.4	-0.4106	26.96	2014-12-15
947	24.79	0.487	-0.88	-246.6	-0.5135	26.82	2014-12-16
948	25.2	0.4908	0.41	-193.8	-0.5555	26.72	2014-12-17
949	25.61	0.4907	0.41	-126.4	-0.5494	26.65	2014-12-18
950	25.88	0.4985	0.27	-90.97	-0.5169	26.6	2014-12-19
951	26.49	0.5086	0.61	-14.45	-0.4368	26.59	2014-12-22
952	26.81	0.508	0.32	50.26	-0.3436	26.6	2014-12-23
953	26.72	0.4903	-0.09	51.07	-0.2738	26.61	2014-12-24
954	26.74	0.4723	-0.21	73.97	-0.1525	26.64	2014-12-29
955	26.64	0.4535	-0.1	49.47	-0.1233	26.64	2014-12-30
956	26.41	0.4504	-0.23	33.93	-0.1174	26.63	2014-12-31
957	25.85	0.4564	-0.5	-42.46	-0.1539	26.56	2015-01-05
958	25.21	0.4795	-0.64	-105.2	-0.2327	26.47	2015-01-06
959	25.14	0.4731	-0.07	-116.9	-0.2974	26.39	2015-01-07
960	25.22	0.4836	0.08	-120.8	-0.3383	26.31	2015-01-08
961	24.92	0.4848	-0.3	-108.5	-0.3904	26.22	2015-01-09
962	24.73	0.4851	-0.19	-127.4	-0.4419	26.12	2015-01-12
963	24.97	0.4919	0.24	-83.88	-0.4581	26.05	2015-01-13
964	25.18	0.4925	0.21	-68.66	-0.4489	25.99	2015-01-14
965	25.08	0.4852	-0.1	-63.92	-0.4444	25.94	2015-01-15
966	25.4	0.4784	0.32	-51.69	-0.4104	25.9	2015-01-16
967	25.38	0.4663	-0.02	-33.8	-0.3806	25.87	2015-01-20
968	25.9	0.4766	0.52	-6.696	-0.3115	25.87	2015-01-21
969	26.74	0.5076	0.84	65.88	-0.1868	25.93	2015-01-22
970	26.97	0.5056	0.23	104.2	-0.06859	25.99	2015-01-23
971	25.94	0.5249	-0.77	33.88	-0.0005072	26.03	2015-01-27
972	25.5	0.5345	-0.44	-1.45	-0.03917	26.0	2015-01-28
973	25.54	0.5385	0.04	-31.05	-0.06583	25.97	2015-01-29
974	26.75	0.6065	1.21	101.4	0.01056	26.02	2015-01-30
975	26.48	0.6196	-0.27	85.05	0.04876	26.05	2015-02-02
976	26.54	0.6125	0.06	91.31	0.08291	26.08	2015-02-03
977	26.18	0.6101	-0.36	65.64	0.08	26.09	2015-02-04
978	26.37	0.5844	0.19	56.01	0.09197	26.11	2015-02-05
979	26.57	0.5834	0.2	76.99	0.1163	26.14	2015-02-06
980	26.34	0.5646	-0.23	49.95	0.1156	26.15	2015-02-09
981	26.88	0.5664	0.54	81.0	0.1569	26.2	2015-02-10
982	26.77	0.5474	-0.11	87.79	0.1786	26.23	2015-02-11
983	27.17	0.549	0.4	116.6	0.2255	26.29	2015-02-12
984	27.43	0.5333	0.26	158.4	0.2805	26.37	2015-02-13
985	27.24	0.5019	0.44	86.49	0.2472	26.6	2015-02-25
986	27.83	0.5196	0.59	157.8	0.3043	26.68	2015-02-26
987	28.0	0.5268	0.17	206.9	0.3592	26.76	2015-02-27
988	28.61	0.5363	0.61	226.5	0.4467	26.88	2015-03-02
989	28.8	0.5344	0.19	218.7	0.5253	27.01	2015-03-03
990	28.78	0.5284	-0.02	179.4	0.5794	27.12	2015-03-04
991	28.93	0.5085	0.15	162.0	0.6271	27.24	2015-03-05
992	28.57	0.4965	0.06	89.21	0.6189	27.4	2015-03-09
993	27.86	0.5117	-0.71	38.42	0.5514	27.43	2015-03-10
994	27.65	0.5059	-0.21	11.44	0.4754	27.44	2015-03-11
995	27.92	0.4926	0.27	12.23	0.432	27.47	2015-03-12
996	27.52	0.5067	-0.4	-9.853	0.3612	27.48	2015-03-13
997	27.95	0.5148	0.43	3.976	0.3359	27.51	2015-03-16
998	27.75	0.5037	-0.2	-6.441	0.2963	27.52	2015-03-17
999	28.17	0.5142	0.42	14.91	0.2954	27.56	2015-03-18
1000	28.05	0.4946	-0.12	23.74	0.2818	27.6	2015-03-19
1001	28.11	0.4714	0.06	26.58	0.2727	27.63	2015-03-20
1002	28.13	0.4613	0.02	22.52	0.264	27.66	2015-03-23
1003	28.74	0.4877	0.61	93.96	0.3029	27.73	2015-03-24
1004	28.22	0.4993	-0.52	46.47	0.2884	27.76	2015-03-25
1005	28.05	0.495	-0.17	-39.76	0.2602	27.78	2015-03-26
1006	27.74	0.4854	-0.31	-71.89	0.2104	27.78	2015-03-27
1007	27.92	0.4693	0.18	-61.6	0.1834	27.79	2015-03-30
1008	27.6	0.4636	-0.32	-83.61	0.1346	27.78	2015-03-31
1009	27.34	0.4748	-0.26	-138.1	0.07408	27.75	2015-04-01
1010	27.11	0.4639	0.04	-140.8	-0.09562	27.62	2015-04-07
1011	27.31	0.4544	0.2	-98.91	-0.1077	27.6	2015-04-08
1012	27.27	0.4483	-0.04	-105.7	-0.1191	27.58	2015-04-09
1013	27.3	0.4335	0.03	-82.23	-0.1243	27.56	2015-04-10
1014	27.3	0.4268	0.0	-61.99	-0.127	27.54	2015-04-13
1015	26.92	0.449	0.06	-113.0	-0.1841	27.46	2015-04-15
1016	27.05	0.4419	0.13	-80.2	-0.1883	27.44	2015-04-16
1017	26.51	0.4625	-0.54	-125.7	-0.2326	27.38	2015-04-17
1018	27.1	0.4759	0.59	-70.65	-0.2176	27.36	2015-04-20
1019	27.02	0.4619	-0.08	-44.63	-0.2097	27.34	2015-04-21
1020	27.33	0.4632	0.31	-14.35	-0.1764	27.34	2015-04-22
1021	27.74	0.4723	0.41	88.86	-0.1156	27.36	2015-04-23
1022	28.55	0.5357	0.81	260.2	-0.002056	27.44	2015-04-24
1023	28.17	0.5445	-0.38	169.4	0.05663	27.49	2015-04-27
1024	28.08	0.5307	-0.09	130.2	0.09479	27.52	2015-04-28
1025	27.94	0.517	-0.14	104.7	0.1124	27.55	2015-04-29
1026	27.31	0.5322	-0.63	22.13	0.07472	27.54	2015-04-30
1027	27.02	0.5166	-0.49	-36.67	-0.004506	27.49	2015-05-05
1028	26.63	0.5211	-0.39	-101.6	-0.07305	27.44	2015-05-06
1029	26.97	0.5253	0.34	-72.27	-0.0988	27.41	2015-05-07
1030	27.32	0.5264	0.35	3.279	-0.08993	27.4	2015-05-08
1031	27.16	0.5166	-0.16	-9.442	-0.09472	27.39	2015-05-11
1032	26.81	0.5183	-0.35	-81.68	-0.1253	27.35	2015-05-12
1033	26.85	0.4991	0.04	-68.45	-0.1447	27.32	2015-05-13
1034	27.33	0.4992	0.48	-20.82	-0.1199	27.32	2015-05-14
1035	27.19	0.4921	-0.14	-32.62	-0.1103	27.31	2015-05-15
1036	27.2	0.4791	0.01	-42.23	-0.1007	27.3	2015-05-18
1037	27.33	0.4692	0.13	-8.191	-0.08166	27.3	2015-05-19
1038	27.49	0.4742	0.16	1.399	-0.05305	27.32	2015-05-20
1039	27.71	0.4704	0.22	32.96	-0.01249	27.34	2015-05-21
1040	27.59	0.4532	-0.12	60.31	0.00986	27.36	2015-05-22
1041	27.23	0.4615	-0.36	-15.12	-0.00146	27.35	2015-05-26
1042	27.58	0.4593	0.35	54.37	0.01761	27.36	2015-05-27
1043	27.58	0.4443	0.0	92.51	0.03235	27.38	2015-05-28
1044	27.14	0.4454	-0.44	7.037	0.008426	27.36	2015-05-29
1045	27.33	0.4386	0.19	2.177	0.004746	27.36	2015-06-01
1046	27.57	0.4509	0.24	92.28	0.02095	27.37	2015-06-02
1047	27.63	0.4394	0.06	112.1	0.0382	27.39	2015-06-03
1048	27.45	0.4323	-0.18	58.8	0.03692	27.39	2015-06-04
1049	27.35	0.4221	-0.1	12.89	0.02751	27.39	2015-06-05
1050	27.04	0.4163	-0.31	-71.44	-0.004897	27.37	2015-06-08
1051	26.98	0.4079	-0.06	-120.1	-0.03502	27.34	2015-06-09
1052	27.5	0.4238	0.52	27.42	-0.01674	27.35	2015-06-10
1053	27.37	0.4135	-0.13	30.14	-0.0126	27.36	2015-06-11
1054	27.24	0.3997	-0.13	-61.85	-0.01958	27.35	2015-06-12
1055	27.02	0.4004	-0.22	-160.2	-0.04237	27.33	2015-06-15
1056	27.11	0.3897	0.09	-108.8	-0.05257	27.31	2015-06-16
1057	27.2	0.3854	0.09	-73.93	-0.05278	27.31	2015-06-17
1058	27.68	0.3958	0.48	76.76	-0.01406	27.33	2015-06-18
1059	27.74	0.3875	0.06	110.6	0.02123	27.36	2015-06-19
1060	28.04	0.3892	0.19	169.3	0.1003	27.43	2015-06-23
1061	27.8	0.3849	-0.24	117.5	0.1135	27.45	2015-06-24
1062	27.76	0.3774	-0.04	107.7	0.1195	27.47	2015-06-25
1063	27.52	0.3798	-0.24	43.34	0.1036	27.48	2015-06-26
1064	26.93	0.3984	-0.59	-95.23	0.04292	27.44	2015-06-29
1065	26.87	0.3928	-0.06	-108.2	-0.009895	27.4	2015-06-30
1066	27.04	0.3861	0.17	-84.72	-0.0376	27.38	2015-07-01
1067	27.24	0.375	0.2	-42.15	-0.04292	27.37	2015-07-02
1068	27.15	0.3711	-0.09	-47.76	-0.05378	27.36	2015-07-06
1069	27.37	0.3846	0.22	-32.79	-0.04413	27.36	2015-07-07
1070	26.96	0.3885	-0.41	-70.49	-0.06877	27.33	2015-07-08
1071	27.1	0.3858	0.14	-41.34	-0.07612	27.32	2015-07-09
1072	27.67	0.4103	0.57	61.76	-0.03555	27.34	2015-07-10
1073	28.45	0.441	0.78	156.6	0.05887	27.41	2015-07-13
1074	29.07	0.4738	0.62	238.9	0.1816	27.52	2015-07-14
1075	29.06	0.47	-0.01	208.8	0.2749	27.62	2015-07-15
1076	29.95	0.5093	0.89	237.1	0.4159	27.77	2015-07-16
1077	34.81	0.8322	4.86	422.7	0.9093	28.22	2015-07-17
1078	34.48	0.8356	-0.33	272.2	1.259	28.63	2015-07-20
1079	34.6	0.8523	0.12	207.3	1.529	29.01	2015-07-21
1080	34.59	0.8686	-0.01	169.5	1.721	29.37	2015-07-22
1081	33.58	0.8937	-1.01	116.9	1.772	29.64	2015-07-23
1082	32.58	0.9177	-1.0	80.09	1.712	29.83	2015-07-24
1083	32.76	0.9072	0.18	67.17	1.66	30.02	2015-07-27
1084	32.83	0.8802	0.07	59.47	1.606	30.2	2015-07-28
1085	32.91	0.8545	0.08	52.9	1.551	30.38	2015-07-29
1086	33.07	0.8513	0.16	49.57	1.504	30.55	2015-07-30
1087	32.72	0.8184	-0.35	42.76	1.421	30.69	2015-07-31
1088	33.08	0.7921	0.36	41.9	1.369	30.85	2015-08-03
1089	32.91	0.7619	-0.17	37.89	1.299	30.98	2015-08-04
1090	33.5	0.7732	0.59	47.66	1.277	31.14	2015-08-05
1091	33.35	0.768	-0.15	36.99	1.233	31.28	2015-08-06
1092	33.06	0.7531	-0.29	22.9	1.161	31.4	2015-08-07
1093	33.0	0.74	-0.06	18.33	1.087	31.5	2015-08-10
1094	34.35	0.8322	1.35	105.8	1.124	31.69	2015-08-11
1095	34.41	0.8277	0.06	82.83	1.145	31.86	2015-08-12
1096	34.16	0.8108	-0.25	65.4	1.129	32.01	2015-08-13
1097	34.3	0.7864	0.14	71.06	1.114	32.16	2015-08-14
1098	34.54	0.7717	0.24	83.71	1.109	32.31	2015-08-17
1099	34.27	0.7537	-0.27	83.2	1.071	32.44	2015-08-18
1100	34.54	0.747	0.27	107.8	1.05	32.57	2015-08-19
1101	33.81	0.7679	-0.73	52.4	0.9641	32.65	2015-08-20
1102	32.05	0.8424	-1.76	-102.1	0.7451	32.61	2015-08-21
1103	30.76	0.9636	-1.29	-257.2	0.4621	32.49	2015-08-24
1104	30.48	1.021	-0.28	-182.0	0.2128	32.36	2015-08-25
1105	32.83	1.125	2.35	-69.95	0.2026	32.39	2015-08-26
1106	33.24	1.127	0.41	-17.85	0.2249	32.45	2015-08-27
1107	32.83	1.097	-0.41	-34.61	0.2071	32.47	2015-08-28
1108	31.33	1.087	-0.91	-119.8	0.01995	32.39	2015-09-01
1109	32.09	1.064	0.76	-84.72	-0.01669	32.37	2015-09-02
1110	32.04	0.9972	0.74	-58.5	-0.1542	32.24	2015-09-08
1111	32.02	0.9846	-0.02	-34.69	-0.1542	32.23	2015-09-09
1112	32.4	0.9614	0.38	-24.11	-0.122	32.24	2015-09-10
1113	32.61	0.9206	0.21	-7.818	-0.07873	32.26	2015-09-11
1114	32.47	0.8777	-0.14	-1.936	-0.05507	32.28	2015-09-14
1115	33.1	0.8729	0.63	48.09	0.01434	32.33	2015-09-15
1116	33.12	0.8312	0.02	72.02	0.07016	32.38	2015-09-16
1117	32.89	0.8145	-0.53	84.72	0.1456	32.48	2015-09-18
1118	33.19	0.7956	0.3	84.35	0.1745	32.52	2015-09-21
1119	32.5	0.8167	-0.69	8.664	0.1402	32.52	2015-09-22
1120	32.51	0.7926	0.01	17.08	0.1125	32.52	2015-09-23
1121	32.59	0.7874	0.08	-9.332	0.09591	32.53	2015-09-24
1122	31.06	0.8299	-0.8	-152.5	-0.09719	32.39	2015-09-28
1123	30.98	0.8299	-0.08	-147.6	-0.1971	32.3	2015-09-29
1124	31.77	0.8299	0.79	-83.37	-0.2101	32.27	2015-09-30
1125	33.19	0.8516	-0.15	60.29	0.1597	32.52	2015-10-08
1126	33.4	0.8322	0.21	79.43	0.2021	32.58	2015-10-09
1127	33.66	0.8113	0.26	94.38	0.2537	32.65	2015-10-12
1128	34.0	0.8077	0.34	122.3	0.3184	32.74	2015-10-13
1129	33.86	0.79	-0.14	118.1	0.3543	32.81	2015-10-14
1130	34.49	0.7821	0.63	141.1	0.4287	32.92	2015-10-15
1131	34.6	0.752	0.11	135.6	0.4908	33.03	2015-10-16
1132	34.83	0.7268	0.23	132.9	0.5522	33.14	2015-10-19
1133	33.84	0.7685	-0.99	74.5	0.5151	33.19	2015-10-20
1134	33.43	0.7636	-0.41	41.17	0.4474	33.2	2015-10-21
1135	35.8	0.9664	1.91	212.4	0.5567	33.41	2015-10-23
1136	36.38	0.9524	0.58	186.0	0.6991	33.6	2015-10-26
1137	36.47	0.9265	0.09	173.1	0.8098	33.79	2015-10-27
1138	36.67	0.896	0.2	156.2	0.9033	33.97	2015-10-28
1139	37.07	0.8735	0.4	155.1	0.9981	34.17	2015-10-29
1140	36.69	0.8461	-0.38	126.4	1.031	34.34	2015-10-30
1141	37.21	0.8449	0.52	113.6	1.086	34.52	2015-11-02
1142	37.26	0.8224	0.05	108.5	1.121	34.7	2015-11-03
1143	37.59	0.803	0.33	111.2	1.162	34.88	2015-11-04
1144	37.85	0.7849	0.26	113.2	1.201	35.08	2015-11-05
1145	37.9	0.7574	0.05	99.83	1.223	35.26	2015-11-06
1146	37.56	0.7533	-0.34	83.7	1.198	35.41	2015-11-09
1147	37.73	0.7431	0.17	78.54	1.179	35.56	2015-11-10
1148	36.83	0.7221	-0.82	32.65	1.014	35.91	2015-11-13
1149	37.34	0.7326	0.51	29.43	0.9527	36.0	2015-11-16
1150	37.12	0.7189	-0.22	34.14	0.8759	36.07	2015-11-17
1151	37.82	0.7211	0.7	64.32	0.8615	36.19	2015-11-18
1152	37.82	0.691	0.0	84.25	0.8405	36.29	2015-11-19
1153	38.67	0.7102	0.85	156.8	0.8822	36.44	2015-11-20
1154	38.65	0.6931	-0.02	168.0	0.9033	36.59	2015-11-23
1155	38.3	0.7093	-0.35	96.56	0.8816	36.7	2015-11-24
