	Close	ATR	Momentum	CCI	MACD	EMA	Times
805	102.06	3.366	-1.01	125.8	3.401	93.87	2014-03-04
806	106.34	3.505	4.28	134.6	3.82	94.67	2014-03-05
807	107.78	3.507	1.44	149.3	4.22	95.52	2014-03-06
808	110.1	3.597	2.32	170.8	4.67	96.46	2014-03-07
809	104.41	3.899	-5.69	112.7	4.516	96.97	2014-03-10
810	107.9	4.024	3.49	115.4	4.622	97.68	2014-03-11
811	105.47	4.108	-2.43	91.78	4.459	98.18	2014-03-12
812	109.69	4.195	4.22	110.9	4.617	98.92	2014-03-13
813	109.02	4.095	-0.67	113.7	4.634	99.57	2014-03-14
814	113.98	4.199	3.23	156.9	5.014	101.2	2014-03-18
815	116.01	4.184	2.03	144.3	5.339	102.1	2014-03-19
816	112.56	4.146	-3.45	115.3	5.258	102.8	2014-03-20
817	114.03	4.158	1.47	95.79	5.252	103.5	2014-03-21
818	113.96	4.138	-0.07	109.4	5.181	104.2	2014-03-24
819	110.98	4.589	-2.98	27.44	4.829	104.6	2014-03-25
820	105.44	4.662	-5.54	-8.016	4.057	104.7	2014-03-26
821	104.89	4.539	-0.55	-52.49	3.361	104.7	2014-03-27
822	101.55	4.594	-3.34	-113.1	2.512	104.5	2014-03-28
823	102.92	4.521	1.37	-110.0	1.927	104.4	2014-03-31
824	108.1	4.585	5.18	-46.0	1.859	104.6	2014-04-01
825	110.2	4.667	2.1	29.26	1.953	105.0	2014-04-02
826	109.98	4.533	-0.22	26.78	1.987	105.3	2014-04-03
827	109.15	4.414	-0.83	-3.263	1.924	105.6	2014-04-04
828	108.68	4.214	-0.79	-0.8961	1.759	106.0	2014-04-09
829	112.77	4.46	4.09	36.87	1.971	106.4	2014-04-10
830	117.15	4.622	4.38	159.9	2.465	107.1	2014-04-11
831	116.09	4.302	0.09	103.0	2.916	108.2	2014-04-15
832	113.78	4.202	-2.31	71.03	2.843	108.6	2014-04-16
833	116.56	4.177	2.78	92.62	2.976	109.1	2014-04-17
834	114.52	3.874	0.06	70.2	2.758	110.2	2014-04-22
835	117.13	3.81	2.61	81.3	2.821	110.7	2014-04-23
836	109.57	4.081	-7.36	-37.97	2.204	111.0	2014-04-25
837	108.3	4.022	-1.27	-74.53	1.594	110.8	2014-04-28
838	108.84	3.877	0.54	-68.17	1.14	110.7	2014-04-29
839	109.03	3.684	0.19	-77.01	0.7869	110.6	2014-04-30
840	106.97	3.605	0.36	-93.88	-0.04167	110.1	2014-05-06
841	106.89	3.443	-0.08	-96.21	-0.3217	109.9	2014-05-07
842	106.89	3.295	0.0	-86.1	-0.5374	109.7	2014-05-08
843	106.86	3.155	-0.03	-83.56	-0.7027	109.5	2014-05-09
844	107.05	3.062	0.19	-78.36	-0.809	109.4	2014-05-12
845	106.94	2.941	-0.11	-74.1	-0.8919	109.2	2014-05-13
846	103.3	3.06	-3.64	-107.4	-1.237	108.8	2014-05-14
847	103.89	2.964	0.59	-109.0	-1.446	108.5	2014-05-15
848	103.23	2.868	-0.66	-105.3	-1.646	108.2	2014-05-16
849	98.45	3.007	-4.78	-165.1	-2.166	107.5	2014-05-19
850	96.45	3.069	-2.0	-195.3	-2.707	106.8	2014-05-20
851	100.46	3.216	4.01	-150.1	-2.781	106.4	2014-05-21
852	99.83	3.174	-0.63	-106.1	-2.857	106.0	2014-05-22
853	101.32	3.081	1.49	-86.69	-2.766	105.7	2014-05-23
854	101.92	2.908	-0.25	-43.47	-2.451	105.2	2014-05-27
855	102.42	2.805	0.5	-38.84	-2.271	105.0	2014-05-28
856	102.65	2.721	0.23	-23.99	-2.085	104.9	2014-05-29
857	101.94	2.635	-0.71	-30.07	-1.972	104.7	2014-05-30
858	101.64	2.554	-0.3	-36.92	-1.886	104.5	2014-06-03
859	100.56	2.531	-1.08	-61.65	-1.883	104.2	2014-06-04
860	102.97	2.619	2.41	-27.73	-1.666	104.2	2014-06-05
861	102.18	2.591	-0.79	-3.602	-1.541	104.0	2014-06-06
862	101.94	2.506	-0.24	-8.203	-1.444	103.9	2014-06-09
863	102.99	2.425	1.05	36.75	-1.268	103.8	2014-06-10
864	102.42	2.355	-0.57	43.03	-1.161	103.8	2014-06-11
865	101.54	2.279	-0.88	6.509	-1.135	103.6	2014-06-12
866	101.66	2.242	0.12	-0.05968	-1.091	103.5	2014-06-13
867	102.74	2.195	1.08	55.57	-0.9586	103.4	2014-06-16
868	101.92	2.144	-0.82	25.23	-0.9092	103.3	2014-06-17
869	102.18	2.051	0.26	49.82	-0.8393	103.3	2014-06-18
870	101.61	1.985	-0.57	-13.88	-0.8205	103.2	2014-06-19
871	101.91	1.904	0.3	-38.1	-0.7725	103.1	2014-06-20
872	103.99	1.92	2.08	190.9	-0.5602	103.1	2014-06-23
873	108.82	2.139	4.83	486.3	-0.002131	103.5	2014-06-24
874	106.95	2.192	-1.87	311.9	0.2859	103.7	2014-06-25
875	106.5	2.12	-0.45	193.1	0.4725	103.9	2014-06-26
876	105.56	2.099	-0.94	108.3	0.5383	104.0	2014-06-27
877	106.76	2.047	1.2	121.1	0.6794	104.2	2014-06-30
878	106.6	1.997	-0.16	106.7	0.7695	104.3	2014-07-01
879	106.83	1.927	0.23	93.51	0.8496	104.5	2014-07-02
880	107.72	1.897	0.89	99.59	0.9737	104.7	2014-07-03
881	108.4	1.82	0.63	93.47	1.173	105.1	2014-07-07
882	106.91	1.859	-1.49	64.05	1.126	105.2	2014-07-08
883	106.2	1.825	-0.71	43.98	1.019	105.3	2014-07-09
884	106.05	1.761	-0.15	27.8	0.9124	105.4	2014-07-10
885	106.68	1.746	0.63	44.3	0.8685	105.4	2014-07-11
886	112.62	2.125	5.94	174.3	1.298	105.9	2014-07-14
887	115.66	2.451	3.04	314.7	1.862	106.5	2014-07-15
888	116.23	2.435	0.57	277.0	2.329	107.2	2014-07-16
889	115.61	2.452	-0.62	191.2	2.618	107.7	2014-07-17
890	121.05	2.938	5.44	217.1	3.249	108.6	2014-07-18
891	121.05	2.959	0.0	182.3	3.706	109.4	2014-07-21
892	122.72	2.984	1.67	160.2	4.155	110.2	2014-07-22
893	123.23	2.953	0.51	142.3	4.501	111.1	2014-07-23
894	122.96	3.108	-0.27	131.3	4.698	111.8	2014-07-24
895	123.23	3.153	0.27	105.5	4.821	112.6	2014-07-25
896	123.51	3.2	0.28	103.6	4.885	113.3	2014-07-28
897	119.19	3.205	-1.92	42.25	4.326	114.1	2014-07-30
898	120.51	3.161	1.32	42.59	4.1	114.5	2014-07-31
899	122.55	3.186	2.04	63.39	4.038	115.1	2014-08-01
900	123.62	3.138	1.07	73.57	4.029	115.6	2014-08-04
901	125.01	3.182	1.39	76.43	4.087	116.2	2014-08-05
902	122.81	3.183	-2.2	62.06	3.91	116.6	2014-08-06
903	120.76	3.164	-2.05	34.95	3.563	116.9	2014-08-07
904	121.92	3.128	1.16	25.49	3.344	117.2	2014-08-08
905	122.62	2.995	0.7	35.0	3.189	117.6	2014-08-11
906	121.84	2.938	-0.78	2.626	2.97	117.9	2014-08-12
907	122.18	2.942	0.34	27.14	2.791	118.1	2014-08-13
908	121.41	2.848	-0.77	-13.88	2.558	118.3	2014-08-14
909	120.12	2.696	-1.35	-103.9	2.054	118.6	2014-08-18
910	119.32	2.573	-0.8	-150.2	1.735	118.7	2014-08-19
911	121.81	2.581	2.49	-58.56	1.663	118.9	2014-08-20
912	120.29	2.574	-1.52	-71.59	1.467	119.0	2014-08-21
913	119.76	2.478	-0.53	-105.6	1.254	119.0	2014-08-22
914	118.6	2.361	-0.77	-133.1	0.8022	119.0	2014-08-26
915	117.58	2.278	-1.02	-171.1	0.5241	118.9	2014-08-27
916	117.32	2.243	-0.26	-153.6	0.2794	118.8	2014-08-28
917	122.23	2.298	3.09	30.38	0.3926	119.1	2014-09-02
918	123.93	2.395	1.7	171.4	0.6916	119.4	2014-09-03
919	124.11	2.346	0.18	152.3	0.9323	119.7	2014-09-04
920	125.96	2.345	1.85	189.4	1.258	120.1	2014-09-05
921	123.38	2.39	-2.58	127.7	1.293	120.3	2014-09-09
922	123.25	2.327	-0.13	80.4	1.295	120.5	2014-09-10
923	121.8	2.34	-1.45	47.24	1.166	120.6	2014-09-11
924	122.15	2.298	0.35	21.87	1.08	120.7	2014-09-12
925	119.87	2.329	-2.28	-23.89	0.8184	120.6	2014-09-15
926	118.4	2.355	-1.47	-64.92	0.4868	120.5	2014-09-16
927	118.98	2.305	0.58	-63.24	0.2677	120.4	2014-09-17
928	119.75	2.264	0.77	-53.27	0.1544	120.3	2014-09-18
929	120.95	2.236	1.2	-13.77	0.1596	120.4	2014-09-19
930	118.01	2.292	-2.94	-60.04	-0.07267	120.2	2014-09-22
931	118.41	2.189	0.4	-81.21	-0.2219	120.1	2014-09-23
932	120.45	2.297	2.04	-42.87	-0.1736	120.1	2014-09-24
933	121.96	2.336	1.51	38.49	-0.01327	120.3	2014-09-25
934	122.05	2.38	0.09	13.22	0.1197	120.4	2014-09-26
935	122.17	2.308	0.12	29.33	0.232	120.5	2014-09-29
936	121.91	2.239	-0.26	18.33	0.2967	120.6	2014-09-30
937	120.86	2.312	-1.05	-43.84	0.2602	120.6	2014-10-08
938	120.32	2.262	-0.54	-45.5	0.1855	120.6	2014-10-09
939	119.57	2.225	-0.75	-62.28	0.0651	120.5	2014-10-10
940	117.38	2.352	-2.19	-147.9	-0.2047	120.3	2014-10-13
941	116.48	2.322	-0.9	-153.6	-0.4855	120.1	2014-10-14
942	118.29	2.257	0.0	-74.55	-0.6042	119.8	2014-10-16
943	119.09	2.212	0.8	-35.12	-0.5716	119.8	2014-10-17
944	117.99	2.166	-1.1	-64.33	-0.6273	119.7	2014-10-20
945	119.15	2.159	1.16	-28.24	-0.5712	119.6	2014-10-21
946	119.57	2.11	0.42	-7.256	-0.4873	119.6	2014-10-22
947	118.43	2.136	-1.04	-66.18	-0.3995	119.5	2014-10-27
948	119.36	2.086	0.93	-20.29	-0.3505	119.5	2014-10-28
949	119.03	2.049	-0.33	-14.84	-0.3345	119.5	2014-10-29
950	116.87	2.074	-2.16	-105.3	-0.4905	119.3	2014-10-30
951	117.81	2.063	0.94	-105.2	-0.5321	119.2	2014-10-31
952	116.99	1.992	-0.82	-95.76	-0.624	119.1	2014-11-03
953	109.9	2.263	-3.94	-338.8	-1.492	118.2	2014-11-05
954	111.32	2.089	0.67	-187.6	-2.05	117.3	2014-11-07
955	115.63	2.247	4.31	-71.86	-1.843	117.2	2014-11-10
956	115.31	2.258	-0.32	-38.39	-1.685	117.1	2014-11-11
957	114.96	2.279	-0.35	-58.38	-1.57	116.9	2014-11-12
958	113.98	2.288	-0.98	-67.62	-1.54	116.7	2014-11-13
959	118.27	2.486	4.29	12.08	-1.156	116.8	2014-11-14
960	120.35	2.884	2.08	145.9	-0.6772	117.1	2014-11-17
961	117.04	3.045	-3.31	48.95	-0.5579	117.1	2014-11-18
962	115.1	2.991	-1.94	-17.44	-0.6129	116.9	2014-11-19
963	113.3	2.916	-1.8	-58.02	-0.7926	116.7	2014-11-20
964	115.14	2.869	1.84	-36.99	-0.7776	116.6	2014-11-21
965	115.76	2.826	0.62	-2.792	-0.7075	116.5	2014-11-24
966	116.28	2.734	0.52	12.84	-0.603	116.5	2014-11-25
967	117.26	2.671	0.98	50.02	-0.4361	116.6	2014-11-26
968	117.18	2.652	-0.63	46.82	-0.1631	116.7	2014-11-28
969	120.35	2.739	3.17	133.8	0.1648	116.9	2014-12-01
970	121.17	2.702	0.82	138.7	0.4852	117.2	2014-12-02
971	123.94	2.894	2.77	207.1	0.9517	117.6	2014-12-03
972	130.93	3.206	6.99	260.4	1.864	118.5	2014-12-04
973	128.52	3.534	-2.41	215.1	2.365	119.1	2014-12-05
974	130.06	3.781	1.54	166.2	2.854	119.8	2014-12-08
975	129.98	4.323	-0.08	178.1	3.198	120.5	2014-12-09
976	135.29	4.585	5.31	165.0	3.854	121.5	2014-12-10
977	132.26	4.615	-3.03	127.0	4.083	122.1	2014-12-11
978	132.78	4.559	0.52	110.7	4.257	122.8	2014-12-12
979	138.39	4.699	5.61	116.3	4.793	123.8	2014-12-15
980	135.82	4.682	-2.57	96.45	4.953	124.6	2014-12-16
981	134.65	4.544	-1.17	82.65	4.928	125.3	2014-12-17
982	134.85	4.391	0.2	79.89	4.869	125.9	2014-12-18
983	135.96	4.291	1.11	74.6	4.855	126.5	2014-12-19
984	138.43	4.436	2.47	77.89	4.986	127.3	2014-12-22
985	142.01	4.736	3.58	121.9	5.318	128.2	2014-12-23
986	137.65	4.995	-4.36	93.3	5.169	128.9	2014-12-24
987	137.97	4.96	-3.07	88.42	4.924	130.8	2014-12-29
988	140.49	4.901	2.52	96.3	4.854	131.4	2014-12-30
989	142.58	4.82	2.09	126.9	4.911	132.1	2014-12-31
990	152.28	5.261	9.7	250.6	5.673	133.4	2015-01-05
991	148.76	5.237	-3.52	202.7	5.925	134.4	2015-01-06
992	145.08	5.373	-3.68	126.9	5.761	135.1	2015-01-07
993	144.19	5.225	-0.89	90.15	5.496	135.7	2015-01-08
994	143.1	5.156	-1.09	78.95	5.139	136.2	2015-01-09
995	140.18	5.225	-2.92	19.25	4.567	136.4	2015-01-12
996	139.02	5.063	-1.16	-11.49	3.975	136.6	2015-01-13
997	137.74	5.004	-1.28	-50.14	3.364	136.7	2015-01-14
998	139.91	4.857	2.17	-33.66	3.019	136.9	2015-01-15
999	139.94	4.619	0.03	-13.8	2.718	137.1	2015-01-16
1000	133.9	5.116	1.95	-155.4	1.239	136.6	2015-01-20
1001	137.12	5.057	3.22	-98.01	1.032	136.6	2015-01-21
1002	136.27	4.93	-0.85	-74.89	0.7903	136.6	2015-01-22
1003	136.12	4.748	-0.15	-75.78	0.58	136.5	2015-01-23
1004	135.43	4.476	-2.02	-81.13	0.2965	136.5	2015-01-27
1005	133.45	4.323	-1.98	-97.07	-0.03576	136.3	2015-01-28
1006	132.45	4.175	-1.0	-108.1	-0.3754	136.1	2015-01-29
1007	133.23	4.137	0.78	-78.41	-0.5751	135.9	2015-01-30
1008	131.45	4.04	-1.78	-111.8	-0.8669	135.6	2015-02-02
1009	134.12	3.957	2.67	-72.05	-0.8727	135.5	2015-02-03
1010	133.28	3.947	-0.84	-52.09	-0.9343	135.4	2015-02-04
1011	130.87	4.036	-2.41	-87.47	-1.164	135.1	2015-02-05
1012	131.29	3.903	0.42	-107.8	-1.297	134.8	2015-02-06
1013	138.58	4.188	7.29	33.52	-0.8056	135.1	2015-02-09
1014	137.51	4.09	-1.07	78.36	-0.4964	135.2	2015-02-10
1015	137.72	3.915	0.21	78.87	-0.2318	135.4	2015-02-11
1016	138.03	3.768	0.31	87.87	0.00297	135.6	2015-02-12
1017	137.22	3.665	-0.81	85.1	0.1222	135.7	2015-02-13
1018	138.33	3.391	1.31	85.3	0.4404	136.0	2015-02-25
1019	140.34	3.409	2.01	136.3	0.7009	136.3	2015-02-26
1020	143.66	3.588	3.32	203.7	1.162	136.8	2015-02-27
1021	143.42	3.589	-0.24	180.9	1.491	137.2	2015-03-02
1022	139.82	3.7	-3.6	103.9	1.444	137.4	2015-03-03
1023	140.75	3.619	0.93	77.66	1.465	137.6	2015-03-04
1024	139.5	3.529	-1.25	54.77	1.366	137.7	2015-03-05
1025	144.04	3.706	5.97	118.1	1.458	138.2	2015-03-09
1026	141.24	3.671	-2.8	94.39	1.453	138.4	2015-03-10
1027	144.36	3.688	3.12	119.9	1.682	138.7	2015-03-11
1028	144.94	3.671	0.58	150.4	1.888	139.1	2015-03-12
1029	142.8	3.695	-2.14	91.52	1.857	139.4	2015-03-13
1030	145.69	3.833	2.89	99.19	2.043	139.8	2015-03-16
1031	147.96	3.824	2.27	172.8	2.346	140.3	2015-03-17
1032	149.97	3.791	2.01	172.7	2.717	140.9	2015-03-18
1033	146.84	3.81	-3.13	120.5	2.727	141.3	2015-03-19
1034	145.24	3.774	-1.6	61.43	2.576	141.6	2015-03-20
1035	146.69	3.697	1.45	89.02	2.544	141.9	2015-03-23
1036	147.15	3.72	0.46	84.83	2.527	142.2	2015-03-24
1037	144.96	3.649	-2.19	43.57	2.31	142.4	2015-03-25
1038	149.3	3.813	4.34	105.7	2.46	142.9	2015-03-26
1039	146.29	3.841	-3.01	67.4	2.309	143.1	2015-03-27
1040	147.96	3.881	1.67	77.49	2.298	143.4	2015-03-30
1041	147.35	3.966	-0.61	83.16	2.214	143.7	2015-03-31
1042	146.88	3.848	-0.47	56.2	2.086	143.9	2015-04-01
1043	150.89	3.794	2.9	142.4	2.089	144.7	2015-04-07
1044	153.77	4.061	2.88	306.3	2.446	145.3	2015-04-08
1045	150.39	4.138	-3.38	162.0	2.429	145.6	2015-04-09
1046	150.55	4.025	0.16	121.8	2.4	145.9	2015-04-10
1047	153.32	4.035	2.77	139.2	2.572	146.4	2015-04-13
1048	154.67	4.049	-0.23	158.0	2.933	147.5	2015-04-15
1049	170.14	4.864	15.47	287.2	4.236	148.9	2015-04-16
1050	174.87	5.722	4.73	336.4	5.586	150.6	2015-04-17
1051	175.98	6.21	1.11	241.7	6.669	152.2	2015-04-20
1052	193.57	7.023	17.59	253.0	8.844	154.9	2015-04-21
1053	198.43	7.16	4.86	224.6	10.84	157.7	2015-04-22
1054	192.53	7.25	-5.9	159.0	11.8	160.0	2015-04-23
1055	194.37	7.52	1.84	123.0	12.57	162.2	2015-04-24
1056	192.34	7.779	-2.03	117.2	12.87	164.1	2015-04-27
1057	186.4	7.843	-5.94	83.19	12.48	165.6	2015-04-28
1058	187.82	7.654	1.42	70.1	12.15	167.0	2015-04-29
1059	189.66	7.491	1.84	68.1	11.9	168.5	2015-04-30
1060	181.18	7.718	-10.54	35.51	10.62	170.7	2015-05-05
1061	182.48	7.541	1.3	27.89	9.735	171.4	2015-05-06
1062	184.17	7.503	1.69	34.6	9.066	172.3	2015-05-07
1063	191.12	7.502	6.95	49.06	8.993	173.5	2015-05-08
1064	193.58	7.395	2.46	60.22	9.03	174.8	2015-05-11
1065	191.31	7.159	-2.27	54.81	8.774	175.8	2015-05-12
1066	192.8	7.211	1.49	68.73	8.593	176.9	2015-05-13
1067	189.04	7.141	-3.76	41.5	8.053	177.7	2015-05-14
1068	184.35	7.268	-4.69	-52.23	7.164	178.1	2015-05-15
1069	181.32	7.021	-3.03	-122.0	6.145	178.4	2015-05-18
1070	188.01	7.058	6.69	-74.8	5.809	179.0	2015-05-19
1071	190.95	7.129	2.94	36.88	5.715	179.7	2015-05-20
1072	194.44	7.014	3.49	98.84	5.854	180.7	2015-05-21
1073	207.43	7.492	12.99	250.2	6.933	182.4	2015-05-22
1074	214.71	7.756	-0.97	265.8	9.3	186.5	2015-05-26
1075	208.21	8.079	-6.5	163.5	9.415	187.9	2015-05-27
1076	196.34	8.624	-11.87	67.25	8.45	188.5	2015-05-28
1077	198.38	8.497	2.04	40.87	7.761	189.1	2015-05-29
1078	204.12	8.598	5.74	58.43	7.591	190.1	2015-06-01
1079	200.48	8.564	-3.64	38.91	7.08	190.7	2015-06-02
1080	197.6	8.307	-2.88	16.01	6.37	191.2	2015-06-03
1081	194.16	9.057	-3.44	-46.07	5.466	191.4	2015-06-04
1082	190.87	9.274	-3.29	-50.3	4.434	191.3	2015-06-05
1083	198.99	9.565	8.12	-6.066	4.222	191.8	2015-06-08
1084	194.77	9.596	-4.22	-0.7111	3.671	192.0	2015-06-09
1085	196.29	9.613	1.52	-10.93	3.319	192.3	2015-06-10
1086	195.55	9.288	-0.74	-12.35	2.946	192.5	2015-06-11
1087	200.01	9.319	4.46	27.35	2.976	193.0	2015-06-12
1088	196.17	9.295	-3.84	-1.474	2.66	193.2	2015-06-15
1089	190.95	9.345	-5.22	-76.23	1.965	193.1	2015-06-16
1090	191.81	9.148	0.86	-110.4	1.467	193.0	2015-06-17
1091	183.45	9.273	-8.36	-168.0	0.3932	192.4	2015-06-18
1092	176.94	9.387	-6.51	-198.6	-0.972	191.4	2015-06-19
1093	189.68	9.883	12.74	-119.7	-1.014	191.3	2015-06-23
1094	196.41	10.12	6.73	-16.89	-0.4988	191.6	2015-06-24
1095	189.33	10.03	-7.08	-41.64	-0.6541	191.4	2015-06-25
1096	182.31	10.41	-7.02	-133.8	-1.328	190.9	2015-06-26
1097	185.46	11.21	3.15	-123.4	-1.59	190.5	2015-06-29
1098	193.74	11.15	8.28	-11.69	-1.117	190.7	2015-06-30
1099	193.62	11.3	-0.12	41.64	-0.7425	190.9	2015-07-01
1100	195.73	12.51	2.11	82.96	-0.2726	191.2	2015-07-02
1101	191.02	13.23	3.18	-13.07	-0.4733	191.0	2015-07-06
1102	183.61	13.2	-7.41	-81.05	-1.014	190.5	2015-07-07
1103	178.1	13.61	-5.51	-179.5	-1.866	189.7	2015-07-08
1104	193.95	14.11	15.85	-19.39	-1.247	190.0	2015-07-09
1105	199.71	14.77	5.76	131.3	-0.2889	190.6	2015-07-10
1106	193.81	14.5	-5.9	56.96	-0.005532	190.8	2015-07-13
1107	187.27	14.03	-6.54	-12.29	-0.3052	190.6	2015-07-14
1108	188.93	13.53	1.66	-23.53	-0.404	190.5	2015-07-15
1109	189.18	12.89	0.25	2.933	-0.4569	190.4	2015-07-16
1110	192.17	12.28	2.99	38.1	-0.2546	190.5	2015-07-17
1111	189.49	11.75	-2.68	-0.9726	-0.307	190.5	2015-07-20
1112	186.59	11.22	-2.9	-47.19	-0.5759	190.2	2015-07-21
1113	182.77	10.74	-3.82	-86.61	-1.085	189.7	2015-07-22
1114	184.8	10.27	2.03	-77.72	-1.309	189.4	2015-07-23
1115	184.52	9.83	-0.28	-53.78	-1.492	189.1	2015-07-24
1116	169.67	10.35	-14.85	-205.1	-2.803	187.8	2015-07-27
1117	173.49	10.33	3.82	-202.0	-3.494	186.9	2015-07-28
1118	174.92	10.06	1.43	-150.2	-3.881	186.1	2015-07-29
1119	173.36	9.569	-1.56	-130.2	-4.265	185.3	2015-07-30
1120	174.16	9.122	0.8	-118.9	-4.453	184.6	2015-07-31
1121	176.48	8.89	2.32	-89.04	-4.364	184.1	2015-08-03
1122	178.54	8.539	2.06	-48.26	-4.081	183.7	2015-08-04
1123	174.4	8.345	-4.14	-68.44	-4.143	183.1	2015-08-05
1124	172.53	8.019	-1.87	-89.93	-4.293	182.4	2015-08-06
1125	174.19	7.665	1.66	-67.97	-4.229	181.9	2015-08-07
1126	178.71	7.591	4.52	-36.78	-3.771	181.7	2015-08-10
1127	177.4	7.193	-1.31	-24.45	-3.473	181.4	2015-08-11
1128	176.32	7.012	-1.08	-22.56	-3.286	181.1	2015-08-12
1129	176.36	6.842	0.04	-37.14	-3.1	180.8	2015-08-13
1130	176.75	6.483	0.39	-16.58	-2.887	180.5	2015-08-14
1131	173.59	6.379	-3.16	-68.45	-2.939	180.1	2015-08-17
1132	169.24	6.353	-4.35	-122.5	-3.294	179.4	2015-08-18
1133	169.72	6.139	0.48	-156.5	-3.496	178.8	2015-08-19
1134	164.2	6.105	-5.52	-213.1	-4.054	177.8	2015-08-20
1135	156.85	6.206	-7.35	-304.3	-5.032	176.5	2015-08-21
1136	142.8	6.854	-14.05	-355.8	-6.862	174.3	2015-08-24
1137	148.65	7.345	5.85	-233.9	-7.75	172.6	2015-08-25
1138	154.78	7.632	6.13	-138.5	-7.869	171.5	2015-08-26
1139	165.89	8.05	11.11	-48.85	-6.986	171.1	2015-08-27
1140	162.17	8.073	-3.72	-57.36	-6.512	170.5	2015-08-28
1141	163.61	7.98	-0.85	-40.41	-5.391	169.7	2015-09-01
1142	163.82	7.759	0.21	-32.55	-4.928	169.3	2015-09-02
1143	159.36	7.352	0.51	-54.6	-4.791	168.1	2015-09-08
1144	161.5	7.1	2.14	-23.82	-4.476	167.6	2015-09-09
1145	162.64	6.843	1.14	-19.08	-4.087	167.3	2015-09-10
1146	162.38	6.538	-0.26	-5.179	-3.756	167.0	2015-09-11
1147	170.48	6.966	8.1	56.0	-2.809	167.2	2015-09-14
1148	170.04	6.914	-0.44	91.63	-2.069	167.4	2015-09-15
1149	172.18	7.131	2.14	147.3	-1.295	167.7	2015-09-16
1150	167.87	6.779	1.2	96.7	-0.8636	167.7	2015-09-18
1151	167.76	6.457	-0.11	92.32	-0.6662	167.7	2015-09-21
1152	167.74	6.128	-0.02	88.47	-0.5056	167.7	2015-09-22
1153	163.91	6.001	-3.83	32.43	-0.6796	167.4	2015-09-23
1154	163.3	5.782	-0.61	-3.63	-0.8567	167.2	2015-09-24
1155	161.1	5.542	-1.75	-71.55	-1.279	166.5	2015-09-28
1156	160.08	5.331	-1.02	-86.85	-1.547	166.1	2015-09-29
1157	160.2	5.029	0.12	-72.03	-1.73	165.7	2015-09-30
1158	166.27	5.347	6.07	61.32	-1.37	165.8	2015-10-08
1159	165.79	5.11	-0.48	36.2	-1.11	165.8	2015-10-09
1160	166.74	5.197	0.95	74.42	-0.8179	165.8	2015-10-12
1161	167.29	4.947	0.55	48.78	-0.5359	165.9	2015-10-13
1162	166.53	4.743	-0.76	28.78	-0.3695	166.0	2015-10-14
1163	168.34	4.573	1.81	47.78	-0.09055	166.1	2015-10-15
1164	168.98	4.425	0.64	76.06	0.1801	166.3	2015-10-16
1165	170.64	4.361	1.66	114.6	0.5225	166.6	2015-10-19
1166	170.01	4.152	-0.63	85.59	0.7346	166.8	2015-10-20
1167	168.61	4.188	-1.4	49.9	0.7807	166.9	2015-10-21
1168	177.6	4.702	7.12	242.6	1.652	167.8	2015-10-23
1169	183.28	4.986	5.68	245.1	2.631	168.8	2015-10-26
1170	181.19	4.939	-2.09	201.9	3.202	169.6	2015-10-27
1171	178.82	4.788	-2.37	146.4	3.423	170.2	2015-10-28
1172	179.3	4.614	0.48	126.2	3.596	170.8	2015-10-29
1173	180.02	4.506	0.72	113.6	3.747	171.4	2015-10-30
1174	178.93	4.386	-1.09	95.67	3.737	171.9	2015-11-02
1175	176.53	4.516	-2.4	63.43	3.494	172.2	2015-11-03
1176	180.96	4.571	4.43	77.56	3.618	172.7	2015-11-04
1177	182.29	4.832	1.33	105.7	3.779	173.4	2015-11-05
1178	183.86	4.67	1.57	94.04	3.988	174.0	2015-11-06
1179	185.89	4.711	2.03	121.4	4.268	174.8	2015-11-09
1180	187.19	4.673	1.3	117.5	4.543	175.6	2015-11-10
1181	181.07	4.483	-4.13	44.41	4.086	177.1	2015-11-13
1182	179.95	4.433	-1.12	5.73	3.621	177.3	2015-11-16
1183	180.44	4.379	0.49	11.16	3.254	177.5	2015-11-17
1184	180.69	4.211	0.25	-7.71	2.95	177.7	2015-11-18
1185	181.0	4.037	0.31	-20.47	2.702	177.9	2015-11-19
1186	179.9	3.91	-1.1	-45.49	2.39	178.0	2015-11-20
1187	178.98	3.71	-0.92	-73.65	2.045	178.1	2015-11-23
1188	178.19	3.643	-0.79	-98.94	1.688	178.1	2015-11-24
1189	174.87	3.534	-4.29	-145.4	0.7761	178.0	2015-11-27
1190	180.4	3.705	5.53	-66.92	0.8107	178.2	2015-11-30
1191	179.97	3.639	-0.43	-55.76	0.7942	178.3	2015-12-01
1192	186.52	4.282	6.55	96.08	1.295	178.8	2015-12-02
1193	185.36	4.269	-1.16	75.82	1.58	179.2	2015-12-03
1194	181.24	4.277	-4.12	21.72	1.456	179.4	2015-12-04
1195	180.57	4.199	-0.67	-11.57	1.29	179.4	2015-12-07
1196	178.4	4.085	-2.17	-61.32	0.9711	179.4	2015-12-08
1197	180.53	4.007	2.13	-27.62	0.8804	179.5	2015-12-09
1198	179.26	3.973	-1.27	-18.28	0.6981	179.4	2015-12-10
1199	177.96	3.837	-1.3	-90.52	0.4435	179.3	2015-12-11
1200	180.22	3.917	2.26	-43.86	0.4193	179.4	2015-12-14
1201	180.57	3.788	0.35	-4.291	0.4235	179.5	2015-12-15
