	Close	ATR	Momentum	CCI	MACD	EMA	Times
806	109.03	3.684	0.19	-77.01	0.7869	110.56	2014-04-30
807	106.97	3.605	0.36	-93.88	-0.04167	110.09	2014-05-06
808	106.89	3.443	-0.08	-96.21	-0.3217	109.88	2014-05-07
809	106.89	3.295	0.0	-86.1	-0.5374	109.69	2014-05-08
810	106.86	3.155	-0.03	-83.56	-0.7027	109.51	2014-05-09
811	107.05	3.063	0.19	-78.41	-0.809	109.35	2014-05-12
812	106.94	2.942	-0.11	-74.09	-0.8919	109.19	2014-05-13
813	103.3	3.061	-3.64	-107.4	-1.237	108.81	2014-05-14
814	103.89	2.965	0.59	-109.0	-1.446	108.5	2014-05-15
815	103.23	2.869	-0.66	-105.3	-1.646	108.16	2014-05-16
816	98.45	3.007	-4.78	-165.1	-2.166	107.53	2014-05-19
817	96.45	3.07	-2.0	-195.3	-2.707	106.82	2014-05-20
818	100.46	3.217	4.01	-150.1	-2.781	106.41	2014-05-21
819	99.83	3.175	-0.63	-106.1	-2.857	105.98	2014-05-22
820	101.32	3.081	1.49	-86.69	-2.766	105.68	2014-05-23
821	101.92	2.908	-0.25	-43.47	-2.451	105.23	2014-05-27
822	102.42	2.805	0.5	-38.84	-2.271	105.05	2014-05-28
823	102.65	2.722	0.23	-23.99	-2.085	104.89	2014-05-29
824	101.94	2.635	-0.71	-30.07	-1.972	104.7	2014-05-30
825	101.64	2.554	-0.3	-36.92	-1.886	104.5	2014-06-03
826	100.56	2.531	-1.08	-61.65	-1.883	104.25	2014-06-04
827	102.97	2.619	2.41	-27.73	-1.666	104.17	2014-06-05
828	102.18	2.592	-0.79	-3.596	-1.541	104.04	2014-06-06
829	101.94	2.506	-0.24	-8.197	-1.444	103.9	2014-06-09
830	102.99	2.425	1.05	36.75	-1.268	103.84	2014-06-10
831	102.42	2.355	-0.57	43.03	-1.161	103.75	2014-06-11
832	101.54	2.279	-0.88	6.509	-1.135	103.61	2014-06-12
833	101.66	2.243	0.12	-0.05968	-1.091	103.48	2014-06-13
834	102.74	2.195	1.08	55.57	-0.9586	103.44	2014-06-16
835	101.92	2.144	-0.82	25.23	-0.9092	103.34	2014-06-17
836	102.18	2.051	0.26	49.82	-0.8393	103.26	2014-06-18
837	101.61	1.985	-0.57	-13.88	-0.8205	103.16	2014-06-19
838	101.91	1.904	0.3	-38.1	-0.7725	103.08	2014-06-20
839	103.99	1.92	2.08	190.9	-0.5602	103.13	2014-06-23
840	108.82	2.14	4.83	486.3	-0.002131	103.5	2014-06-24
841	106.95	2.192	-1.87	311.9	0.2859	103.72	2014-06-25
842	106.5	2.12	-0.45	193.1	0.4725	103.9	2014-06-26
843	105.56	2.099	-0.94	108.3	0.5383	104.01	2014-06-27
844	106.76	2.047	1.2	121.1	0.6794	104.19	2014-06-30
845	106.6	1.997	-0.16	106.7	0.7695	104.34	2014-07-01
846	106.83	1.927	0.23	93.51	0.8496	104.5	2014-07-02
847	107.72	1.897	0.89	99.59	0.9737	104.71	2014-07-03
848	108.4	1.82	0.63	93.47	1.173	105.13	2014-07-07
849	106.91	1.859	-1.49	64.05	1.126	105.25	2014-07-08
850	106.2	1.825	-0.71	43.98	1.019	105.31	2014-07-09
851	106.05	1.761	-0.15	27.8	0.9124	105.36	2014-07-10
852	106.68	1.746	0.63	44.3	0.8685	105.44	2014-07-11
853	112.62	2.125	5.94	174.3	1.298	105.91	2014-07-14
854	115.66	2.451	3.04	314.7	1.862	106.54	2014-07-15
855	116.23	2.436	0.57	277.0	2.329	107.16	2014-07-16
856	115.61	2.452	-0.62	191.2	2.618	107.71	2014-07-17
857	121.05	2.938	5.44	217.1	3.249	108.57	2014-07-18
858	121.05	2.959	0.0	182.3	3.706	109.37	2014-07-21
859	122.72	2.984	1.67	160.2	4.155	110.23	2014-07-22
860	123.23	2.954	0.51	142.3	4.501	111.07	2014-07-23
861	122.96	3.108	-0.27	131.3	4.698	111.84	2014-07-24
862	123.23	3.153	0.27	105.5	4.821	112.57	2014-07-25
863	123.51	3.2	0.28	103.6	4.885	113.28	2014-07-28
864	119.19	3.205	-1.92	42.25	4.326	114.13	2014-07-30
865	120.51	3.161	1.32	42.59	4.1	114.54	2014-07-31
866	122.55	3.186	2.04	63.39	4.038	115.06	2014-08-01
867	123.62	3.138	1.07	73.57	4.029	115.61	2014-08-04
868	125.01	3.182	1.39	76.43	4.087	116.22	2014-08-05
869	122.81	3.183	-2.2	62.06	3.91	116.64	2014-08-06
870	120.76	3.164	-2.05	34.95	3.563	116.91	2014-08-07
871	121.92	3.128	1.16	25.49	3.344	117.23	2014-08-08
872	122.62	2.995	0.7	35.0	3.189	117.58	2014-08-11
873	121.84	2.938	-0.78	2.626	2.97	117.86	2014-08-12
874	122.18	2.942	0.34	27.14	2.791	118.13	2014-08-13
875	121.41	2.848	-0.77	-13.88	2.558	118.35	2014-08-14
876	120.12	2.696	-1.35	-103.9	2.054	118.65	2014-08-18
877	119.32	2.573	-0.8	-150.2	1.735	118.69	2014-08-19
878	121.81	2.581	2.49	-58.56	1.663	118.89	2014-08-20
879	120.29	2.574	-1.52	-71.59	1.467	118.98	2014-08-21
880	119.76	2.478	-0.53	-105.6	1.254	119.03	2014-08-22
881	118.6	2.361	-0.77	-133.1	0.8022	119.03	2014-08-26
882	117.58	2.278	-1.02	-171.1	0.5241	118.93	2014-08-27
883	117.32	2.243	-0.26	-153.6	0.2794	118.83	2014-08-28
884	122.23	2.298	3.09	30.38	0.3926	119.08	2014-09-02
885	123.93	2.395	1.7	171.4	0.6916	119.39	2014-09-03
886	124.11	2.346	0.18	152.3	0.9323	119.69	2014-09-04
887	125.96	2.345	1.85	189.4	1.258	120.1	2014-09-05
888	123.38	2.39	-2.58	127.7	1.293	120.31	2014-09-09
889	123.25	2.327	-0.13	80.4	1.295	120.5	2014-09-10
890	121.8	2.34	-1.45	47.24	1.166	120.58	2014-09-11
891	122.15	2.298	0.35	21.87	1.08	120.68	2014-09-12
892	119.87	2.329	-2.28	-23.89	0.8184	120.63	2014-09-15
893	118.4	2.355	-1.47	-64.92	0.4868	120.49	2014-09-16
894	118.98	2.305	0.58	-63.24	0.2677	120.39	2014-09-17
895	119.75	2.264	0.77	-53.27	0.1544	120.35	2014-09-18
896	120.95	2.236	1.2	-13.77	0.1596	120.39	2014-09-19
897	118.01	2.292	-2.94	-60.04	-0.07267	120.23	2014-09-22
898	118.41	2.189	0.4	-81.21	-0.2219	120.12	2014-09-23
899	120.45	2.297	2.04	-42.87	-0.1736	120.14	2014-09-24
900	121.96	2.336	1.51	38.49	-0.01327	120.26	2014-09-25
901	122.05	2.38	0.09	13.22	0.1197	120.37	2014-09-26
902	122.17	2.308	0.12	29.33	0.232	120.49	2014-09-29
903	121.91	2.239	-0.26	18.33	0.2967	120.58	2014-09-30
904	120.86	2.312	-1.05	-43.84	0.2602	120.6	2014-10-08
905	120.32	2.262	-0.54	-45.5	0.1855	120.58	2014-10-09
906	119.57	2.225	-0.75	-62.28	0.0651	120.51	2014-10-10
907	117.38	2.352	-2.19	-147.9	-0.2047	120.31	2014-10-13
908	116.48	2.322	-0.9	-153.6	-0.4855	120.06	2014-10-14
909	118.29	2.257	0.0	-74.55	-0.6042	119.84	2014-10-16
910	119.09	2.212	0.8	-35.12	-0.5716	119.79	2014-10-17
911	117.99	2.166	-1.1	-64.33	-0.6273	119.68	2014-10-20
912	119.15	2.159	1.16	-28.24	-0.5712	119.64	2014-10-21
913	119.57	2.11	0.42	-7.256	-0.4873	119.64	2014-10-22
914	118.43	2.136	-1.04	-66.18	-0.3995	119.55	2014-10-27
915	119.36	2.086	0.93	-20.29	-0.3505	119.54	2014-10-28
916	119.03	2.049	-0.33	-14.84	-0.3345	119.5	2014-10-29
917	116.87	2.074	-2.16	-105.3	-0.4905	119.33	2014-10-30
918	117.81	2.063	0.94	-105.2	-0.5321	119.24	2014-10-31
919	116.99	1.992	-0.82	-95.76	-0.624	119.09	2014-11-03
920	109.9	2.263	-3.94	-338.8	-1.492	118.18	2014-11-05
921	111.32	2.089	0.67	-187.6	-2.05	117.28	2014-11-07
922	115.63	2.247	4.31	-71.86	-1.843	117.18	2014-11-10
923	115.31	2.258	-0.32	-38.39	-1.685	117.06	2014-11-11
924	114.96	2.279	-0.35	-58.38	-1.57	116.92	2014-11-12
925	113.98	2.288	-0.98	-67.62	-1.54	116.73	2014-11-13
926	118.27	2.486	4.29	12.08	-1.156	116.83	2014-11-14
927	120.35	2.884	2.08	145.9	-0.6772	117.06	2014-11-17
928	117.04	3.045	-3.31	48.95	-0.5579	117.06	2014-11-18
929	115.1	2.991	-1.94	-17.44	-0.6129	116.93	2014-11-19
930	113.3	2.916	-1.8	-58.02	-0.7926	116.7	2014-11-20
931	115.14	2.869	1.84	-36.99	-0.7776	116.6	2014-11-21
932	115.76	2.826	0.62	-2.792	-0.7075	116.54	2014-11-24
933	116.28	2.734	0.52	12.84	-0.603	116.53	2014-11-25
934	117.26	2.671	0.98	50.02	-0.4361	116.57	2014-11-26
935	117.18	2.652	-0.63	46.82	-0.1631	116.69	2014-11-28
936	120.35	2.739	3.17	133.8	0.1648	116.92	2014-12-01
937	121.17	2.702	0.82	138.7	0.4852	117.2	2014-12-02
938	123.94	2.894	2.77	207.1	0.9517	117.63	2014-12-03
939	130.93	3.206	6.99	260.4	1.864	118.49	2014-12-04
940	128.52	3.534	-2.41	215.1	2.365	119.14	2014-12-05
941	130.06	3.781	1.54	166.2	2.854	119.84	2014-12-08
942	129.98	4.323	-0.08	178.1	3.198	120.5	2014-12-09
943	135.29	4.585	5.31	165.0	3.854	121.45	2014-12-10
944	132.26	4.615	-3.03	127.0	4.083	122.15	2014-12-11
945	132.78	4.559	0.52	110.7	4.257	122.83	2014-12-12
946	138.39	4.699	5.61	116.3	4.793	123.84	2014-12-15
947	135.82	4.682	-2.57	96.45	4.953	124.61	2014-12-16
948	134.65	4.544	-1.17	82.65	4.928	125.26	2014-12-17
949	134.85	4.391	0.2	79.89	4.869	125.88	2014-12-18
950	135.96	4.291	1.11	74.6	4.855	126.53	2014-12-19
951	138.43	4.436	2.47	77.89	4.986	127.3	2014-12-22
952	142.01	4.736	3.58	121.9	5.318	128.24	2014-12-23
953	137.65	4.995	-4.36	93.3	5.169	128.85	2014-12-24
954	137.97	4.96	-3.07	88.42	4.924	130.79	2014-12-29
955	140.49	4.901	2.52	96.3	4.854	131.42	2014-12-30
956	142.58	4.82	2.09	126.9	4.911	132.14	2014-12-31
957	152.28	5.261	9.7	250.6	5.673	133.44	2015-01-05
958	148.76	5.237	-3.52	202.7	5.925	134.42	2015-01-06
959	145.08	5.373	-3.68	126.9	5.761	135.11	2015-01-07
960	144.19	5.225	-0.89	90.15	5.496	135.7	2015-01-08
961	143.1	5.156	-1.09	78.95	5.139	136.17	2015-01-09
962	140.18	5.225	-2.92	19.25	4.567	136.43	2015-01-12
963	139.02	5.063	-1.16	-11.49	3.975	136.6	2015-01-13
964	137.74	5.004	-1.28	-50.14	3.364	136.67	2015-01-14
965	139.91	4.857	2.17	-33.66	3.019	136.88	2015-01-15
966	139.94	4.619	0.03	-13.8	2.718	137.08	2015-01-16
967	133.9	5.116	1.95	-155.4	1.239	136.56	2015-01-20
968	137.12	5.057	3.22	-98.01	1.032	136.6	2015-01-21
969	136.27	4.93	-0.85	-74.89	0.7903	136.58	2015-01-22
970	136.12	4.748	-0.15	-75.78	0.58	136.55	2015-01-23
971	135.43	4.476	-2.02	-81.13	0.2965	136.53	2015-01-27
972	133.45	4.323	-1.98	-97.07	-0.03576	136.33	2015-01-28
973	132.45	4.175	-1.0	-108.1	-0.3754	136.08	2015-01-29
974	133.23	4.137	0.78	-78.41	-0.5751	135.9	2015-01-30
975	131.45	4.04	-1.78	-111.8	-0.8669	135.61	2015-02-02
976	134.12	3.957	2.67	-72.05	-0.8727	135.52	2015-02-03
977	133.28	3.947	-0.84	-52.09	-0.9343	135.37	2015-02-04
978	130.87	4.036	-2.41	-87.47	-1.164	135.08	2015-02-05
979	131.29	3.903	0.42	-107.8	-1.297	134.84	2015-02-06
980	138.58	4.188	7.29	33.52	-0.8056	135.08	2015-02-09
981	137.51	4.09	-1.07	78.36	-0.4964	135.23	2015-02-10
982	137.72	3.915	0.21	78.87	-0.2318	135.39	2015-02-11
983	138.03	3.768	0.31	87.87	0.00297	135.56	2015-02-12
984	137.22	3.665	-0.81	85.1	0.1222	135.67	2015-02-13
985	138.33	3.391	1.31	85.3	0.4404	136.05	2015-02-25
986	140.34	3.409	2.01	136.3	0.7009	136.32	2015-02-26
987	143.66	3.588	3.32	203.7	1.162	136.8	2015-02-27
988	143.42	3.589	-0.24	180.9	1.491	137.22	2015-03-02
989	139.82	3.7	-3.6	103.9	1.444	137.39	2015-03-03
990	140.75	3.619	0.93	77.66	1.465	137.61	2015-03-04
991	139.5	3.529	-1.25	54.77	1.366	137.73	2015-03-05
992	144.04	3.706	5.97	118.1	1.458	138.16	2015-03-09
993	141.24	3.671	-2.8	94.39	1.453	138.36	2015-03-10
994	144.36	3.688	3.12	119.9	1.682	138.74	2015-03-11
995	144.94	3.671	0.58	150.4	1.888	139.14	2015-03-12
996	142.8	3.695	-2.14	91.52	1.857	139.38	2015-03-13
997	145.69	3.833	2.89	99.19	2.043	139.79	2015-03-16
998	147.96	3.824	2.27	172.8	2.346	140.31	2015-03-17
999	149.97	3.791	2.01	172.7	2.717	140.94	2015-03-18
1000	146.84	3.81	-3.13	120.5	2.727	141.32	2015-03-19
1001	145.24	3.774	-1.6	61.43	2.576	141.57	2015-03-20
1002	146.69	3.697	1.45	89.02	2.544	141.9	2015-03-23
1003	147.15	3.72	0.46	84.83	2.527	142.24	2015-03-24
1004	144.96	3.649	-2.19	43.57	2.31	142.42	2015-03-25
1005	149.3	3.813	4.34	105.7	2.46	142.86	2015-03-26
1006	146.29	3.841	-3.01	67.4	2.309	143.08	2015-03-27
1007	147.96	3.881	1.67	77.49	2.298	143.4	2015-03-30
1008	147.35	3.966	-0.61	83.16	2.214	143.65	2015-03-31
1009	146.88	3.848	-0.47	56.2	2.086	143.86	2015-04-01
1010	150.89	3.794	2.9	142.4	2.089	144.7	2015-04-07
1011	153.77	4.061	2.88	306.3	2.446	145.29	2015-04-08
1012	150.39	4.138	-3.38	162.0	2.429	145.61	2015-04-09
1013	150.55	4.025	0.16	121.8	2.4	145.93	2015-04-10
1014	153.32	4.035	2.77	139.2	2.572	146.41	2015-04-13
1015	154.67	4.049	-0.23	158.0	2.933	147.46	2015-04-15
1016	170.14	4.864	15.47	287.2	4.236	148.92	2015-04-16
1017	174.87	5.722	4.73	336.4	5.586	150.59	2015-04-17
1018	175.98	6.21	1.11	241.7	6.669	152.23	2015-04-20
1019	193.57	7.023	17.59	253.0	8.844	154.9	2015-04-21
1020	198.43	7.16	4.86	224.6	10.84	157.71	2015-04-22
1021	192.53	7.25	-5.9	159.0	11.8	159.95	2015-04-23
1022	194.37	7.52	1.84	123.0	12.57	162.17	2015-04-24
1023	192.34	7.779	-2.03	117.2	12.87	164.12	2015-04-27
1024	186.4	7.843	-5.94	83.19	12.48	165.56	2015-04-28
1025	187.82	7.654	1.42	70.1	12.15	166.99	2015-04-29
1026	189.66	7.491	1.84	68.1	11.9	168.46	2015-04-30
1027	181.18	7.718	-10.54	35.51	10.62	170.68	2015-05-05
1028	182.48	7.541	1.3	27.89	9.735	171.44	2015-05-06
1029	184.17	7.503	1.69	34.6	9.066	172.26	2015-05-07
1030	191.12	7.502	6.95	49.06	8.993	173.48	2015-05-08
1031	193.58	7.395	2.46	60.22	9.03	174.78	2015-05-11
1032	191.31	7.159	-2.27	54.81	8.774	175.84	2015-05-12
1033	192.8	7.211	1.49	68.73	8.593	176.94	2015-05-13
1034	189.04	7.141	-3.76	41.5	8.053	177.72	2015-05-14
1035	184.35	7.268	-4.69	-52.23	7.164	178.15	2015-05-15
1036	181.32	7.021	-3.03	-122.0	6.145	178.35	2015-05-18
1037	188.01	7.058	6.69	-74.8	5.809	178.97	2015-05-19
1038	190.95	7.129	2.94	36.88	5.715	179.75	2015-05-20
1039	194.44	7.014	3.49	98.84	5.854	180.69	2015-05-21
1040	207.43	7.492	12.99	250.2	6.933	182.42	2015-05-22
1041	214.71	7.756	-0.97	265.8	9.3	186.51	2015-05-26
1042	208.21	8.079	-6.5	163.5	9.415	187.91	2015-05-27
1043	196.34	8.624	-11.87	67.25	8.45	188.45	2015-05-28
1044	198.38	8.497	2.04	40.87	7.761	189.09	2015-05-29
1045	204.12	8.598	5.74	58.43	7.591	190.06	2015-06-01
1046	200.48	8.564	-3.64	38.91	7.08	190.74	2015-06-02
1047	197.6	8.307	-2.88	16.01	6.37	191.18	2015-06-03
1048	194.16	9.057	-3.44	-46.07	5.466	191.37	2015-06-04
1049	190.87	9.274	-3.29	-50.3	4.434	191.34	2015-06-05
1050	198.99	9.565	8.12	-6.066	4.222	191.83	2015-06-08
1051	194.77	9.596	-4.22	-0.7111	3.671	192.02	2015-06-09
1052	196.29	9.613	1.52	-10.93	3.319	192.3	2015-06-10
1053	195.55	9.288	-0.74	-12.35	2.946	192.51	2015-06-11
1054	200.01	9.319	4.46	27.35	2.976	192.99	2015-06-12
1055	196.17	9.295	-3.84	-1.474	2.66	193.2	2015-06-15
1056	190.95	9.345	-5.22	-76.23	1.965	193.05	2015-06-16
1057	191.81	9.148	0.86	-110.4	1.467	192.97	2015-06-17
1058	183.45	9.273	-8.36	-168.0	0.3932	192.36	2015-06-18
1059	176.94	9.387	-6.51	-198.6	-0.972	191.36	2015-06-19
1060	189.68	9.883	12.74	-119.7	-1.014	191.25	2015-06-23
1061	196.41	10.12	6.73	-16.89	-0.4988	191.59	2015-06-24
1062	189.33	10.03	-7.08	-41.64	-0.6541	191.44	2015-06-25
1063	182.31	10.41	-7.02	-133.8	-1.328	190.85	2015-06-26
1064	185.46	11.21	3.15	-123.4	-1.59	190.5	2015-06-29
1065	193.74	11.15	8.28	-11.69	-1.117	190.71	2015-06-30
1066	193.62	11.3	-0.12	41.64	-0.7425	190.9	2015-07-01
1067	195.73	12.51	2.11	82.96	-0.2726	191.21	2015-07-02
1068	191.02	13.23	3.18	-13.07	-0.4733	191.0	2015-07-06
1069	183.61	13.2	-7.41	-81.05	-1.014	190.52	2015-07-07
1070	178.1	13.61	-5.51	-179.5	-1.866	189.72	2015-07-08
1071	193.95	14.11	15.85	-19.39	-1.247	189.99	2015-07-09
1072	199.71	14.77	5.76	131.3	-0.2889	190.62	2015-07-10
1073	193.81	14.5	-5.9	56.96	-0.005532	190.82	2015-07-13
1074	187.27	14.03	-6.54	-12.29	-0.3052	190.59	2015-07-14
1075	188.93	13.53	1.66	-23.53	-0.404	190.49	2015-07-15
1076	189.18	12.89	0.25	2.933	-0.4569	190.4	2015-07-16
1077	192.17	12.28	2.99	38.1	-0.2546	190.52	2015-07-17
1078	189.49	11.75	-2.68	-0.9726	-0.307	190.45	2015-07-20
1079	186.59	11.22	-2.9	-47.19	-0.5759	190.2	2015-07-21
1080	182.77	10.74	-3.82	-86.61	-1.085	189.72	2015-07-22
1081	184.8	10.27	2.03	-77.72	-1.309	189.4	2015-07-23
1082	184.52	9.83	-0.28	-53.78	-1.492	189.09	2015-07-24
1083	169.67	10.35	-14.85	-205.1	-2.803	187.84	2015-07-27
1084	173.49	10.33	3.82	-202.0	-3.494	186.91	2015-07-28
1085	174.92	10.06	1.43	-150.2	-3.881	186.14	2015-07-29
1086	173.36	9.569	-1.56	-130.2	-4.265	185.31	2015-07-30
1087	174.16	9.122	0.8	-118.9	-4.453	184.59	2015-07-31
1088	176.48	8.89	2.32	-89.04	-4.364	184.07	2015-08-03
1089	178.54	8.539	2.06	-48.26	-4.081	183.71	2015-08-04
1090	174.4	8.345	-4.14	-68.44	-4.143	183.11	2015-08-05
1091	172.53	8.019	-1.87	-89.93	-4.293	182.43	2015-08-06
1092	174.19	7.665	1.66	-67.97	-4.229	181.9	2015-08-07
1093	178.71	7.591	4.52	-36.78	-3.771	181.69	2015-08-10
1094	177.4	7.193	-1.31	-24.45	-3.473	181.42	2015-08-11
1095	176.32	7.012	-1.08	-22.56	-3.286	181.09	2015-08-12
1096	176.36	6.842	0.04	-37.14	-3.1	180.78	2015-08-13
1097	176.75	6.483	0.39	-16.58	-2.887	180.52	2015-08-14
1098	173.59	6.379	-3.16	-68.45	-2.939	180.07	2015-08-17
1099	169.24	6.353	-4.35	-122.5	-3.294	179.38	2015-08-18
1100	169.72	6.139	0.48	-156.5	-3.496	178.75	2015-08-19
1101	164.2	6.105	-5.52	-213.1	-4.054	177.81	2015-08-20
1102	156.85	6.206	-7.35	-304.3	-5.032	176.46	2015-08-21
1103	142.8	6.854	-14.05	-355.8	-6.862	174.29	2015-08-24
1104	148.65	7.345	5.85	-233.9	-7.75	172.64	2015-08-25
1105	154.78	7.632	6.13	-138.5	-7.869	171.48	2015-08-26
1106	165.89	8.05	11.11	-48.85	-6.986	171.12	2015-08-27
1107	162.17	8.073	-3.72	-57.36	-6.512	170.54	2015-08-28
1108	163.61	7.98	-0.85	-40.41	-5.391	169.73	2015-09-01
1109	163.82	7.759	0.21	-32.55	-4.928	169.35	2015-09-02
1110	159.36	7.352	0.51	-54.6	-4.791	168.07	2015-09-08
1111	161.5	7.1	2.14	-23.82	-4.476	167.65	2015-09-09
1112	162.64	6.843	1.14	-19.08	-4.087	167.32	2015-09-10
1113	162.38	6.538	-0.26	-5.179	-3.756	167.0	2015-09-11
1114	170.48	6.966	8.1	56.0	-2.809	167.23	2015-09-14
1115	170.04	6.914	-0.44	91.63	-2.069	167.41	2015-09-15
1116	172.18	7.131	2.14	147.3	-1.295	167.72	2015-09-16
1117	167.87	6.779	1.2	96.7	-0.8636	167.66	2015-09-18
1118	167.76	6.457	-0.11	92.32	-0.6662	167.67	2015-09-21
1119	167.74	6.128	-0.02	88.47	-0.5056	167.68	2015-09-22
1120	163.91	6.001	-3.83	32.43	-0.6796	167.43	2015-09-23
1121	163.3	5.782	-0.61	-3.63	-0.8567	167.17	2015-09-24
1122	161.1	5.542	-1.75	-71.55	-1.279	166.51	2015-09-28
1123	160.08	5.331	-1.02	-86.85	-1.547	166.1	2015-09-29
1124	160.2	5.029	0.12	-72.03	-1.73	165.72	2015-09-30
1125	166.27	5.347	6.07	61.32	-1.37	165.75	2015-10-08
1126	165.79	5.11	-0.48	36.2	-1.11	165.76	2015-10-09
1127	166.74	5.197	0.95	74.42	-0.8179	165.82	2015-10-12
1128	167.29	4.947	0.55	48.78	-0.5359	165.91	2015-10-13
1129	166.53	4.743	-0.76	28.78	-0.3695	165.95	2015-10-14
1130	168.34	4.573	1.81	47.78	-0.09055	166.11	2015-10-15
1131	168.98	4.425	0.64	76.06	0.1801	166.29	2015-10-16
1132	170.64	4.361	1.66	114.6	0.5225	166.57	2015-10-19
1133	170.01	4.152	-0.63	85.59	0.7346	166.8	2015-10-20
1134	168.61	4.188	-1.4	49.9	0.7807	166.91	2015-10-21
1135	177.6	4.702	7.12	242.6	1.652	167.82	2015-10-23
1136	183.28	4.986	5.68	245.1	2.631	168.82	2015-10-26
1137	181.19	4.939	-2.09	201.9	3.202	169.61	2015-10-27
1138	178.82	4.788	-2.37	146.4	3.423	170.21	2015-10-28
1139	179.3	4.614	0.48	126.2	3.596	170.79	2015-10-29
1140	180.02	4.506	0.72	113.6	3.747	171.39	2015-10-30
1141	178.93	4.386	-1.09	95.67	3.737	171.88	2015-11-02
1142	176.53	4.516	-2.4	63.43	3.494	172.18	2015-11-03
1143	180.96	4.571	4.43	77.56	3.618	172.74	2015-11-04
1144	182.29	4.832	1.33	105.7	3.779	173.36	2015-11-05
1145	183.86	4.67	1.57	94.04	3.988	174.04	2015-11-06
1146	185.89	4.711	2.03	121.4	4.268	174.8	2015-11-09
1147	187.19	4.673	1.3	117.5	4.543	175.6	2015-11-10
1148	181.07	4.483	-4.13	44.41	4.086	177.08	2015-11-13
1149	179.95	4.433	-1.12	5.73	3.621	177.27	2015-11-16
1150	180.44	4.379	0.49	11.16	3.254	177.47	2015-11-17
1151	180.69	4.211	0.25	-7.71	2.95	177.68	2015-11-18
1152	181.0	4.037	0.31	-20.47	2.702	177.89	2015-11-19
1153	179.9	3.91	-1.1	-45.49	2.39	178.02	2015-11-20
1154	178.98	3.71	-0.92	-73.65	2.045	178.08	2015-11-23
1155	178.19	3.643	-0.79	-98.94	1.688	178.09	2015-11-24
1156	174.87	3.534	-4.29	-145.4	0.7761	178.01	2015-11-27
1157	180.4	3.705	5.53	-66.92	0.8107	178.17	2015-11-30
1158	179.97	3.639	-0.43	-55.76	0.7942	178.28	2015-12-01
1159	186.52	4.282	6.55	96.08	1.295	178.82	2015-12-02
1160	185.36	4.269	-1.16	75.82	1.58	179.24	2015-12-03
1161	181.24	4.277	-4.12	21.72	1.456	179.37	2015-12-04
1162	180.57	4.199	-0.67	-11.57	1.29	179.44	2015-12-07
1163	178.4	4.085	-2.17	-61.32	0.9711	179.38	2015-12-08
1164	180.53	4.007	2.13	-27.62	0.8804	179.45	2015-12-09
1165	179.26	3.973	-1.27	-18.28	0.6981	179.44	2015-12-10
1166	177.96	3.837	-1.3	-90.52	0.4435	179.34	2015-12-11
1167	180.22	3.917	2.26	-43.86	0.4193	179.4	2015-12-14
1168	180.57	3.788	0.35	-4.291	0.4235	179.48	2015-12-15
1169	180.06	3.641	-0.51	-2.937	0.3813	179.51	2015-12-16
1170	181.7	3.559	1.64	64.59	0.4747	179.65	2015-12-17
1171	182.56	3.548	0.86	102.0	0.611	179.84	2015-12-18
1172	191.11	4.034	8.55	253.5	1.393	180.57	2015-12-21
1173	189.42	3.972	-1.69	203.0	1.855	181.14	2015-12-22
1174	187.71	3.928	-1.71	151.4	2.059	181.56	2015-12-23
1175	189.21	3.809	1.5	133.7	2.316	182.06	2015-12-24
1176	185.04	3.701	0.59	25.99	2.017	182.79	2015-12-29
1177	184.23	3.625	-0.81	17.97	1.782	182.88	2015-12-30
1178	183.66	3.468	-0.57	10.57	1.533	182.93	2015-12-31
1179	176.79	3.713	-6.87	-78.39	0.772	182.53	2016-01-04
1180	179.14	3.836	2.35	-91.78	0.3545	182.31	2016-01-05
1181	178.61	3.824	-0.53	-85.92	-0.01893	182.07	2016-01-06
1182	170.23	4.282	-8.38	-179.6	-0.9798	181.31	2016-01-07
1183	172.25	4.457	2.02	-152.1	-1.56	180.73	2016-01-08
1184	168.23	4.453	-4.02	-168.8	-2.318	179.92	2016-01-11
1185	165.65	4.502	-2.58	-169.7	-3.091	179.0	2016-01-12
1186	168.17	4.734	2.52	-119.7	-3.46	178.3	2016-01-13
1187	172.41	5.026	4.24	-99.87	-3.372	177.92	2016-01-14
1188	167.51	5.158	-4.9	-95.68	-3.656	177.25	2016-01-15
1189	176.97	5.393	9.1	-36.48	-3.157	176.66	2016-01-19
1190	170.31	5.563	-6.66	-48.8	-3.142	176.25	2016-01-20
1191	168.57	5.448	-1.74	-66.05	-3.234	175.76	2016-01-21
1192	170.66	5.334	2.09	-60.43	-3.102	175.43	2016-01-22
1193	170.68	5.073	0.02	-47.38	-2.962	175.12	2016-01-25
1194	168.29	5.02	0.77	-83.7	-3.059	174.22	2016-01-27
1195	165.52	4.92	-2.77	-105.9	-3.236	173.66	2016-01-28
1196	168.9	4.921	3.38	-59.88	-3.069	173.36	2016-01-29
1197	169.44	4.745	0.54	-28.54	-2.859	173.1	2016-02-01
1198	172.18	4.656	2.74	36.77	-2.444	173.04	2016-02-02
1199	171.43	4.507	-0.75	60.74	-2.151	172.94	2016-02-03
1200	172.55	4.325	1.12	115.1	-1.807	172.91	2016-02-04
1201	171.61	4.176	-0.94	81.4	-1.592	172.83	2016-02-05
